PlayerId,Debut Year,MLB Debut Year
sa3017506,2022,
sa3017507,2022,
sa3017508,2022,
sa3017509,2026,
sa3017530,2022,
sa3017532,2022,
sa3017533,2022,
sa3017534,2021,
sa3017535,2022,
sa3017536,2021,
sa3017538,2021,
sa3017540,2022,
sa3017541,2022,
sa3017542,2021,
sa3017543,2021,
sa3017544,2021,
sa3017545,2022,
sa3017547,2021,
sa3017548,2022,
sa3017549,2022,
sa3017550,2022,
sa3017551,2022,
sa3017552,2022,
sa3017592,2021,
sa3017593,2021,
sa3017594,2022,
sa3017597,2021,
sa3017602,2023,
sa3017608,2022,
sa3017609,2022,
sa3017610,2021,
sa3017611,2022,
sa3017612,2021,
sa3017613,2021,
sa3017614,2021,
sa3017615,2021,
sa3017616,2022,
sa3017617,2022,
sa3017618,2021,
sa3017619,2022,
sa3017620,2022,
sa3017621,2021,
sa3017638,2022,
sa3017639,2022,
sa3017640,2021,
sa3017641,2022,
sa3017644,2021,
sa3017645,2021,
sa3017654,2022,
sa3017656,2021,
sa3017657,2021,
sa3017658,2022,
sa3017659,2022,
sa3017685,2022,
sa3017686,2022,
sa3017687,2022,
sa3017688,2021,
sa3017689,2021,
sa3017691,2022,
sa3017692,2021,
sa3017693,2022,
sa3017716,2022,
sa3017717,2022,
sa3017718,2022,
sa3017720,2022,
sa3017721,2022,
sa3017722,2022,
sa3017724,2022,
sa3017725,2021,
sa3017726,2021,
sa3017727,2022,
sa3017728,2021,
sa3017731,2021,
sa3017747,2022,
sa3017748,2022,
sa3017750,2024,
sa3017751,2022,
sa3017752,2021,
sa3017753,2022,
sa3017754,2022,
sa3017762,2022,
sa3017764,2022,
sa3017765,2021,
sa3017766,2022,
sa3017767,2021,
sa3017768,2021,
sa3017769,2022,
sa3017777,2022,
sa3017778,2022,
sa3017779,2022,
sa3017780,2022,
sa3017781,2022,
sa3017782,2022,
sa3017783,2022,
sa3017784,2021,
sa3017785,2021,
sa3017786,2022,
sa3017789,2021,
sa3017790,2021,
sa3017791,2026,
sa3017811,2023,
sa3017813,2022,
sa3017814,2022,
sa3017815,2022,
sa3017816,2021,
sa3017818,2022,
sa3017819,2022,
sa3017820,2022,
sa3017821,2022,
sa3017822,2022,
sa3017823,2022,
sa3017824,2021,
sa3017825,2022,
sa3017842,2021,
sa3017843,2022,
sa3017844,2022,
sa3017845,2022,
sa3017846,2023,
sa3017847,2022,
sa3017848,2022,
sa3017849,2022,
sa3017859,2021,
sa3017860,2024,
sa3017861,2022,
sa3017862,2022,
sa3017867,2022,
sa3017873,2022,
sa3017874,2022,
sa3017875,2022,
sa3017879,2022,
sa3017881,2023,
sa3017882,2022,
sa3017887,2022,
sa3017888,2022,
sa3017896,2023,
sa3017897,2022,
sa3017898,2022,
sa3017899,2022,
sa3017900,2022,
sa3017913,2022,
sa3017916,2022,
sa3017918,2022,
sa3017919,2022,
sa3017921,2022,
sa3017931,2022,
sa3017932,2022,
sa3017935,2022,
sa3017936,2022,
sa3017937,2022,
sa3017938,2022,
sa3017946,2022,
sa3017950,2022,
sa3017952,2022,
sa3017953,2022,
sa3017961,2022,
sa3017962,2022,
sa3017964,2023,
sa3017965,2022,
sa3017966,2025,
sa3017967,2022,
sa3017976,2022,
sa3017978,2022,
sa3017979,2022,
sa3017984,2022,
sa3017985,2022,
sa3017986,2022,
sa3017987,2022,
sa3017992,2022,
sa3017993,2022,
sa3017999,2022,
sa3018000,2022,
sa3018004,2022,
sa3018005,2023,
sa3018006,2022,
sa3018007,2022,
sa3018025,2022,
sa3018031,2022,
sa3018032,2022,
sa3018035,2022,
sa3018036,2022,
sa3018041,2022,
sa3018092,2022,
sa3018093,2022,
sa3018094,2022,
sa3018095,2022,
sa3018107,2022,
sa3018108,2022,
sa3018109,2022,
sa3018111,2022,
sa3018112,2022,
sa3018115,2022,
sa3018117,2022,
sa3018118,2022,
sa3018119,2022,
sa3018137,2022,
sa3018138,2022,
sa3018139,2022,
sa3018140,2022,
sa3018142,2022,
sa3018143,2022,
sa3018144,2022,
sa3018145,2022,
sa3018147,2022,
sa3018148,2022,
sa3018150,2022,
sa3018151,2022,
sa3018169,2022,
sa3018171,2022,
sa3018172,2022,
sa3018173,2022,
sa3018174,2022,
sa3018177,2022,
sa3018179,2022,
sa3018181,2022,
sa3018183,2022,
sa3018184,2022,
sa3018185,2022,
sa3018191,2022,
sa3018192,2022,
sa3018194,2022,
sa3018206,2022,
sa3018229,2022,
sa3018234,2022,
sa3018235,2022,
sa3018237,2022,
sa3018238,2022,
sa3018239,2022,
sa3018242,2022,
sa3018250,2022,
sa3018252,2022,
sa3018253,2022,
sa3018257,2022,
sa3018259,2022,
sa3018260,2022,
sa3018261,2022,
sa3018263,2022,
sa3018267,2023,
sa3018276,2022,
sa3018277,2022,
sa3018278,2023,
sa3018279,2022,
sa3018280,2022,
sa3018281,2022,
sa3018282,2022,
sa3018283,2022,
sa3018284,2022,
sa3018286,2022,
sa3018287,2022,
sa3018289,2022,
sa3018292,2022,
sa3018293,2022,
sa3018294,2022,
sa3018295,2022,
sa3018296,2022,
sa3018297,2022,
sa3018299,2022,
sa3018300,2022,
sa3018301,2022,
sa3018302,2022,
sa3018303,2022,
sa3018304,2022,
sa3018305,2022,
sa3018306,2022,
sa3018307,2022,
sa3018308,2022,
sa3018309,2022,
sa3018310,2022,
sa3018311,2022,
sa3018312,2022,
sa3018313,2022,
sa3018314,2022,
sa3018315,2022,
sa3018316,2022,
sa3018317,2022,
sa3018318,2022,
sa3018319,2022,
sa3018320,2022,
sa3018322,2022,
sa3018324,2022,
sa3018325,2022,
sa3018326,2022,
sa3018327,2022,
sa3018328,2022,
sa3018329,2022,
sa3018330,2024,
sa3018331,2022,
sa3018332,2022,
sa3018333,2022,
sa3018334,2022,
sa3018336,2022,
sa3018337,2022,
sa3018338,2022,
sa3018339,2022,
sa3018340,2022,
sa3018341,2022,
sa3018342,2022,
sa3018343,2022,
sa3018344,2022,
sa3018345,2022,
sa3018346,2022,
sa3018347,2022,
sa3018348,2022,
sa3018349,2022,
sa3018350,2022,
sa3018351,2022,
sa3018352,2022,
sa3018353,2022,
sa3018354,2022,
sa3018355,2022,
sa3018356,2022,
sa3018357,2022,
sa3018358,2022,
sa3018359,2022,
sa3018360,2022,
sa3018361,2022,
sa3018362,2022,
sa3018363,2022,
sa3018364,2022,
sa3018365,2022,
sa3018366,2022,
sa3018368,2023,
sa3018369,2022,
sa3018370,2022,
sa3018371,2022,
sa3018372,2022,
sa3018374,2022,
sa3018375,2022,
sa3018498,2026,
sa3018626,2024,
sa3018645,2025,
sa3018790,2022,
sa3018791,2022,
sa3018793,2022,
sa3018794,2022,
sa3018796,2022,
sa3018797,2022,
sa3018798,2022,
sa3018799,2022,
sa3018800,2022,
sa3018801,2022,
sa3018802,2022,
sa3018803,2022,
sa3018804,2022,
sa3018805,2022,
sa3018806,2022,
sa3018807,2022,
sa3018808,2022,
sa3018809,2022,
sa3018810,2022,
sa3018811,2022,
sa3018812,2022,
sa3018813,2022,
sa3018814,2022,
sa3018815,2022,
sa3018816,2022,
sa3018817,2022,
sa3018818,2022,
sa3018819,2022,
sa3018820,2022,
sa3018821,2022,
sa3018822,2022,
sa3018823,2022,
sa3018824,2022,
sa3018825,2022,
sa3018826,2022,
sa3018827,2022,
sa3018828,2022,
sa3018829,2022,
sa3018830,2022,
sa3018831,2022,
sa3018832,2022,
sa3018833,2022,
sa3018834,2022,
sa3018835,2022,
sa3018836,2022,
sa3018837,2022,
sa3018838,2022,
sa3018839,2022,
sa3018840,2022,
sa3018842,2022,
sa3018844,2022,
sa3018845,2022,
sa3018846,2022,
sa3018847,2022,
sa3018848,2022,
sa3018849,2022,
sa3018850,2022,
sa3018851,2022,
sa3018852,2022,
sa3018853,2022,
sa3018854,2022,
sa3018855,2022,
sa3018856,2023,
sa3018857,2022,
sa3018858,2022,
sa3018859,2022,
sa3018860,2022,
sa3018861,2022,
sa3018862,2022,
sa3018863,2022,
sa3018864,2022,
sa3018865,2022,
sa3018866,2022,
sa3018867,2022,
sa3018868,2022,
sa3018870,2022,
sa3018871,2022,
sa3018872,2022,
sa3018873,2022,
sa3018874,2022,
sa3018875,2022,
sa3018876,2022,
sa3018877,2022,
sa3018878,2022,
sa3018879,2022,
sa3018880,2022,
sa3018881,2022,
sa3018882,2022,
sa3018883,2022,
sa3018884,2022,
sa3018885,2022,
sa3018886,2022,
sa3018887,2022,
sa3018888,2022,
sa3018889,2022,
sa3018890,2022,
sa3018891,2022,
sa3018892,2022,
sa3018893,2022,
sa3018894,2022,
sa3018895,2022,
sa3018896,2022,
sa3018897,2023,
sa3018898,2022,
sa3018899,2022,
sa3018900,2022,
sa3018901,2022,
sa3018902,2022,
sa3018903,2022,
sa3018904,2022,
sa3018905,2022,
sa3018906,2022,
sa3018907,2022,
sa3018908,2022,
sa3018909,2023,
sa3018910,2022,
sa3018945,2024,
sa3019045,2022,
sa3019046,2022,
sa3019047,2022,
sa3019048,2022,
sa3019049,2022,
sa3019050,2022,
sa3019052,2022,
sa3019053,2022,
sa3019054,2022,
sa3019055,2022,
sa3019056,2022,
sa3019058,2022,
sa3019059,2022,
sa3019061,2022,
sa3019062,2022,
sa3019063,2022,
sa3019064,2022,
sa3019065,2022,
sa3019066,2023,
sa3019067,2022,
sa3019068,2023,
sa3019069,2022,
sa3019070,2022,
sa3019071,2022,
sa3019072,2022,
sa3019074,2022,
sa3019075,2022,
sa3019077,2022,
sa3019079,2022,
sa3019080,2022,
sa3019081,2022,
sa3019082,2022,
sa3019083,2022,
sa3019084,2022,
sa3019085,2022,
sa3019086,2022,
sa3019088,2022,
sa3019099,2023,
sa3019109,2022,
sa3019110,2022,
sa3019111,2022,
sa3019112,2022,
sa3019113,2022,
sa3019114,2022,
sa3019115,2022,
sa3019116,2022,
sa3019117,2022,
sa3019118,2022,
sa3019119,2022,
sa3019120,2022,
sa3019121,2022,
sa3019122,2022,
sa3019123,2022,
sa3019124,2022,
sa3019125,2022,
sa3019126,2022,
sa3019127,2022,
sa3019128,2022,
sa3019129,2022,
sa3019130,2022,
sa3019131,2022,
sa3019132,2022,
sa3019133,2022,
sa3019134,2022,
sa3019135,2022,
sa3019136,2022,
sa3019137,2022,
sa3019138,2022,
sa3019139,2022,
sa3019140,2023,
sa3019141,2022,
sa3019142,2022,
sa3019143,2022,
sa3019144,2022,
sa3019145,2022,
sa3019146,2022,
sa3019147,2022,
sa3019148,2022,
sa3019149,2022,
sa3019150,2022,
sa3019151,2022,
sa3019152,2022,
sa3019153,2022,
sa3019154,2022,
sa3019155,2022,
sa3019156,2022,
sa3019157,2022,
sa3019158,2022,
sa3019159,2022,
sa3019160,2022,
sa3019161,2022,
sa3019162,2022,
sa3019163,2022,
sa3019164,2022,
sa3019165,2022,
sa3019166,2022,
sa3019167,2022,
sa3019168,2022,
sa3019169,2022,
sa3019170,2022,
sa3019171,2022,
sa3019172,2022,
sa3019174,2022,
sa3019175,2022,
sa3019176,2022,
sa3019177,2022,
sa3019178,2022,
sa3019179,2022,
sa3019180,2022,
sa3019181,2022,
sa3019182,2022,
sa3019183,2022,
sa3019184,2022,
sa3019185,2022,
sa3019186,2022,
sa3019187,2022,
sa3019188,2022,
sa3019189,2022,
sa3019190,2022,
sa3019191,2022,
sa3019192,2022,
sa3019193,2022,
sa3019194,2022,
sa3019236,2022,
sa3019237,2022,
sa3019238,2022,
sa3019239,2022,
sa3019240,2022,
sa3019242,2022,
sa3019243,2022,
sa3019244,2022,
sa3019245,2022,
sa3019246,2022,
sa3019247,2022,
sa3019249,2022,
sa3019250,2022,
sa3019251,2022,
sa3019252,2022,
sa3019253,2022,
sa3019254,2022,
sa3019255,2022,
sa3019256,2022,
sa3019257,2022,
sa3019258,2022,
sa3019259,2022,
sa3019260,2022,
sa3019261,2022,
sa3019262,2022,
sa3019263,2022,
sa3019264,2022,
sa3019265,2022,
sa3019266,2022,
sa3019267,2022,
sa3019268,2022,
sa3019269,2022,
sa3019270,2022,
sa3019271,2022,
sa3019272,2022,
sa3019273,2022,
sa3019274,2022,
sa3019275,2022,
sa3019276,2022,
sa3019277,2022,
sa3019278,2022,
sa3019279,2022,
sa3019280,2022,
sa3019281,2022,
sa3019282,2022,
sa3019284,2022,
sa3019285,2022,
sa3019287,2022,
sa3019288,2022,
sa3019289,2022,
sa3019290,2022,
sa3019291,2022,
sa3019292,2022,
sa3019293,2022,
sa3019294,2022,
sa3019295,2023,
sa3019296,2022,
sa3019297,2022,
sa3019298,2022,
sa3019299,2022,
sa3019300,2022,
sa3019301,2022,
sa3019302,2022,
sa3019363,2022,
sa3019365,2022,
sa3019366,2023,
sa3019367,2022,
sa3019368,2022,
sa3019369,2023,
sa3019370,2022,
sa3019371,2022,
sa3019372,2022,
sa3019373,2022,
sa3019374,2022,
sa3019375,2022,
sa3019376,2023,
sa3019377,2022,
sa3019379,2022,
sa3019380,2022,
sa3019381,2022,
sa3019382,2022,
sa3019383,2022,
sa3019384,2022,
sa3019385,2022,
sa3019386,2022,
sa3019387,2022,
sa3019388,2022,
sa3019389,2022,
sa3019390,2022,
sa3019391,2022,
sa3019392,2022,
sa3019393,2022,
sa3019394,2022,
sa3019395,2022,
sa3019396,2022,
sa3019397,2022,
sa3019398,2022,
sa3019399,2022,
sa3019407,2024,
sa3019427,2023,
sa3019429,2022,
sa3019430,2022,
sa3019431,2022,
sa3019432,2022,
sa3019433,2022,
sa3019434,2022,
sa3019435,2022,
sa3019436,2022,
sa3019437,2022,
sa3019457,2022,
sa3019458,2022,
sa3019461,2022,
sa3019462,2022,
sa3019463,2022,
sa3019479,2022,
sa3019480,2022,
sa3019481,2022,
sa3019486,2022,
sa3019487,2022,
sa3019488,2022,
sa3019489,2022,
sa3019490,2022,
sa3019491,2022,
sa3019492,2022,
sa3019502,2022,
sa3019503,2022,
sa3019504,2022,
sa3019505,2022,
sa3019506,2022,
sa3019517,2023,
sa3019518,2022,
sa3019519,2022,
sa3019520,2022,
sa3019521,2022,
sa3019522,2022,
sa3019523,2022,
sa3019533,2022,
sa3019534,2022,
sa3019535,2022,
sa3019536,2023,
sa3019537,2022,
sa3019538,2022,
sa3019539,2023,
sa3019548,2023,
sa3019549,2022,
sa3019555,2022,
sa3019556,2022,
sa3019562,2022,
sa3019563,2022,
sa3019565,2022,
sa3019566,2022,
sa3019567,2022,
sa3019578,2022,
sa3019579,2022,
sa3019580,2022,
sa3019581,2022,
sa3019582,2023,
sa3019583,2022,
sa3019584,2023,
sa3019595,2022,
sa3019596,2024,
sa3019597,2022,
sa3019598,2022,
sa3019599,2022,
sa3019600,2023,
sa3019610,2022,
sa3019611,2022,
sa3019612,2022,
sa3019613,2022,
sa3019614,2022,
sa3019615,2022,
sa3019616,2022,
sa3019617,2022,
sa3019625,2022,
sa3019626,2022,
sa3019627,2022,
sa3019632,2022,
sa3019633,2022,
sa3019636,2023,
sa3019637,2022,
sa3019642,2022,
sa3019643,2022,
sa3019644,2022,
sa3019645,2023,
sa3019646,2022,
sa3019647,2022,
sa3019648,2022,
sa3019649,2022,
sa3019651,2022,
sa3019652,2022,
sa3019657,2023,
sa3019658,2023,
sa3019659,2022,
sa3019660,2022,
sa3019661,2022,
sa3019672,2022,
sa3019673,2022,
sa3019680,2022,
sa3019681,2022,
sa3019682,2022,
sa3019683,2022,
sa3019687,2025,
sa3019695,2022,
sa3019696,2022,
sa3019698,2022,
sa3019699,2022,
sa3019701,2023,
sa3019702,2022,
sa3019703,2022,
sa3019709,2022,
sa3019711,2023,
sa3019717,2022,
sa3019718,2022,
sa3019719,2022,
sa3019721,2022,
sa3019733,2022,
sa3019739,2022,
sa3019741,2022,
sa3019742,2022,
sa3019743,2023,
sa3019745,2023,
sa3019754,2023,
sa3019755,2023,
sa3019756,2023,
sa3019757,2023,
sa3019758,2022,
sa3019761,2023,
sa3019762,2022,
sa3019772,2024,
sa3019773,2022,
sa3019774,2022,
sa3019776,2023,
sa3019778,2025,
sa3019786,2022,
sa3019793,2024,
sa3019794,2022,
sa3019796,2022,
sa3019802,2023,
sa3019807,2026,
sa3019817,2022,
sa3019818,2023,
sa3019819,2023,
sa3019820,2023,
sa3019821,2023,
sa3019833,2023,
sa3019834,2024,
sa3019835,2023,
sa3019848,2023,
sa3019849,2023,
sa3019850,2022,
sa3019851,2023,
sa3019862,2023,
sa3019879,2023,
sa3019880,2022,
sa3019881,2023,
sa3019882,2022,
sa3019884,2022,
sa3019885,2023,
sa3019911,2023,
sa3019912,2023,
sa3019915,2023,
sa3019949,2022,
sa3019950,2022,
sa3019951,2023,
sa3019952,2022,
sa3019954,2022,
sa3019958,2022,
sa3019960,2023,
sa3019961,2023,
sa3019962,2023,
sa3020077,2023,
sa3020079,2022,
sa3020081,2023,
sa3020082,2023,
sa3020083,2023,
sa3020084,2023,
sa3020108,2023,
sa3020109,2023,
sa3020110,2025,
sa3020111,2023,
sa3020113,2022,
sa3020114,2023,
sa3020117,2026,
sa3020171,2023,
sa3020172,2023,
sa3020175,2023,
sa3020176,2023,
sa3020178,2022,
sa3020180,2023,
sa3020182,2023,
sa3020183,2023,
sa3020184,2023,
sa3020185,2022,
sa3020187,2023,
sa3020222,2023,
sa3020234,2022,
sa3020235,2024,
sa3020236,2022,
sa3020237,2024,
sa3020250,2023,
sa3020251,2024,
sa3020252,2022,
sa3020253,2022,
sa3020254,2023,
sa3020256,2023,
sa3020257,2023,
sa3020258,2023,
sa3020259,2023,
sa3020262,2023,
sa3020263,2023,
sa3020264,2023,
sa3020266,2023,
sa3020277,2023,
sa3020312,2023,
sa3020313,2023,
sa3020314,2023,
sa3020315,2023,
sa3020316,2023,
sa3020317,2023,
sa3020318,2024,
sa3020319,2023,
sa3020320,2023,
sa3020321,2023,
sa3020322,2023,
sa3020323,2023,
sa3020324,2022,
sa3020325,2023,
sa3020326,2023,
sa3020327,2023,
sa3020328,2023,
sa3020329,2022,
sa3020331,2023,
sa3020332,2023,
sa3020333,2022,
sa3020334,2025,
sa3020335,2022,
sa3020336,2023,
sa3020337,2024,
sa3020339,2023,
sa3020340,2023,
sa3020342,2023,
sa3020343,2023,
sa3020344,2023,
sa3020375,2023,
sa3020376,2023,
sa3020377,2023,
sa3020378,2023,
sa3020379,2023,
sa3020380,2023,
sa3020381,2023,
sa3020383,2023,
sa3020384,2023,
sa3020385,2024,
sa3020387,2023,
sa3020389,2023,
sa3020390,2023,
sa3020391,2023,
sa3020392,2022,
sa3020393,2022,
sa3020396,2023,
sa3020397,2023,
sa3020398,2023,
sa3020400,2023,
sa3020401,2023,
sa3020402,2022,
sa3020403,2023,
sa3020404,2022,
sa3020406,2023,
sa3020407,2023,
sa3020408,2022,
sa3020410,2023,
sa3020411,2023,
sa3020412,2023,
sa3020439,2022,
sa3020442,2023,
sa3020443,2023,
sa3020444,2025,
sa3020445,2023,
sa3020446,2023,
sa3020447,2023,
sa3020448,2023,
sa3020449,2023,
sa3020450,2023,
sa3020451,2023,
sa3020452,2023,
sa3020453,2022,
sa3020454,2023,
sa3020455,2023,
sa3020457,2023,
sa3020462,2023,
sa3020463,2023,
sa3020464,2023,
sa3020465,2023,
sa3020466,2023,
sa3020467,2023,
sa3020468,2023,
sa3020470,2023,
sa3020471,2023,
sa3020472,2023,
sa3020476,2023,
sa3020477,2023,
sa3020478,2023,
sa3020479,2023,
sa3020480,2023,
sa3020482,2023,
sa3020483,2023,
sa3020484,2023,
sa3020485,2023,
sa3020486,2023,
sa3020487,2023,
sa3020489,2023,
sa3020490,2023,
sa3020491,2025,
sa3020492,2023,
sa3020525,2023,
sa3020526,2023,
sa3020531,2023,
sa3020532,2023,
sa3020533,2023,
sa3020556,2023,
sa3020557,2023,
sa3020558,2023,
sa3020559,2023,
sa3020561,2023,
sa3020562,2023,
sa3020563,2023,
sa3020564,2024,
sa3020565,2024,
sa3020567,2023,
sa3020568,2023,
sa3020571,2022,
sa3020572,2023,
sa3020573,2023,
sa3020574,2023,
sa3020587,2023,
sa3020588,2023,
sa3020589,2023,
sa3020592,2023,
sa3020594,2023,
sa3020595,2023,
sa3020596,2023,
sa3020597,2023,
sa3020598,2023,
sa3020599,2023,
sa3020600,2023,
sa3020601,2023,
sa3020603,2023,
sa3020604,2023,
sa3020605,2023,
sa3020607,2023,
sa3020609,2023,
sa3020610,2023,
sa3020611,2024,
sa3020612,2023,
sa3020613,2024,
sa3020620,2023,
sa3020621,2025,
sa3020623,2023,
sa3020624,2023,
sa3020625,2023,
sa3020626,2023,
sa3020627,2023,
sa3020628,2023,
sa3020629,2023,
sa3020630,2023,
sa3020631,2023,
sa3020632,2023,
sa3020634,2023,
sa3020641,2023,
sa3020659,2023,
sa3020662,2023,
sa3020677,2023,
sa3020681,2024,
sa3020682,2023,
sa3020683,2023,
sa3020685,2023,
sa3020702,2023,
sa3020704,2023,
sa3020706,2023,
sa3020708,2023,
sa3020709,2023,
sa3020711,2023,
sa3020733,2023,
sa3020734,2023,
sa3020738,2023,
sa3020739,2023,
sa3020740,2023,
sa3020741,2023,
sa3020743,2023,
sa3020744,2023,
sa3020745,2023,
sa3020747,2023,
sa3020749,2023,
sa3020751,2023,
sa3020753,2023,
sa3020755,2023,
sa3020756,2023,
sa3020757,2023,
sa3020796,2023,
sa3020797,2023,
sa3020798,2023,
sa3020799,2023,
sa3020800,2023,
sa3020801,2023,
sa3020802,2023,
sa3020803,2023,
sa3020804,2023,
sa3020806,2023,
sa3020807,2023,
sa3020809,2023,
sa3020810,2023,
sa3020811,2023,
sa3020813,2023,
sa3020814,2023,
sa3020816,2023,
sa3020817,2023,
sa3020818,2023,
sa3020819,2023,
sa3020820,2023,
sa3020821,2023,
sa3020822,2023,
sa3020823,2023,
sa3020826,2023,
sa3020828,2023,
sa3020829,2023,
sa3020831,2023,
sa3020832,2023,
sa3020833,2023,
sa3020834,2023,
sa3020835,2023,
sa3020837,2023,
sa3020838,2023,
sa3020839,2023,
sa3020840,2023,
sa3020841,2023,
sa3020857,2023,
sa3020858,2023,
sa3020859,2023,
sa3020861,2023,
sa3020863,2023,
sa3020864,2023,
sa3020865,2023,
sa3020866,2023,
sa3020867,2023,
sa3020869,2023,
sa3020872,2023,
sa3020873,2023,
sa3020875,2023,
sa3020876,2023,
sa3020877,2023,
sa3020878,2023,
sa3020880,2023,
sa3020883,2024,
sa3020888,2023,
sa3020889,2023,
sa3020890,2023,
sa3020891,2023,
sa3020892,2023,
sa3020893,2023,
sa3020898,2023,
sa3020899,2023,
sa3020900,2024,
sa3020901,2023,
sa3020902,2023,
sa3020904,2023,
sa3020905,2023,
sa3020938,2023,
sa3020944,2023,
sa3020945,2023,
sa3020947,2023,
sa3020948,2023,
sa3020953,2023,
sa3020954,2023,
sa3020955,2023,
sa3020956,2023,
sa3020957,2023,
sa3020958,2023,
sa3020959,2023,
sa3020960,2023,
sa3020961,2023,
sa3020962,2023,
sa3020963,2023,
sa3020965,2023,
sa3020967,2023,
sa3020968,2023,
sa3020969,2023,
sa3020970,2023,
sa3020971,2023,
sa3020972,2023,
sa3020973,2023,
sa3020974,2024,
sa3020976,2023,
sa3020977,2023,
sa3020978,2023,
sa3020979,2023,
sa3020980,2023,
sa3020981,2023,
sa3020982,2023,
sa3020983,2023,
sa3020984,2023,
sa3020985,2023,
sa3020986,2023,
sa3020987,2023,
sa3020988,2023,
sa3020989,2023,
sa3020990,2023,
sa3020991,2023,
sa3020992,2023,
sa3020993,2023,
sa3020994,2023,
sa3020995,2023,
sa3020997,2023,
sa3020998,2023,
sa3020999,2023,
sa3021000,2023,
sa3021001,2023,
sa3021002,2023,
sa3021004,2023,
sa3021005,2023,
sa3021006,2023,
sa3021007,2023,
sa3021008,2024,
sa3021009,2023,
sa3021010,2023,
sa3021011,2023,
sa3021013,2023,
sa3021014,2023,
sa3021015,2023,
sa3021016,2023,
sa3021017,2023,
sa3021018,2024,
sa3021019,2023,
sa3021020,2023,
sa3021021,2023,
sa3021022,2023,
sa3021023,2023,
sa3021024,2025,
sa3021025,2023,
sa3021026,2023,
sa3021027,2024,
sa3021028,2023,
sa3021030,2023,
sa3021031,2023,
sa3021032,2023,
sa3021033,2023,
sa3021034,2023,
sa3021035,2023,
sa3021036,2023,
sa3021037,2023,
sa3021038,2023,
sa3021039,2023,
sa3021040,2023,
sa3021041,2023,
sa3021042,2023,
sa3021043,2023,
sa3021044,2023,
sa3021050,2025,
sa3021056,2024,
sa3021077,2023,
sa3021095,2025,
sa3021145,2024,
sa3021184,2025,
sa3021246,2026,
sa3021248,2026,
sa3021282,2026,
sa3021464,2023,
sa3021465,2023,
sa3021466,2023,
sa3021467,2023,
sa3021468,2023,
sa3021469,2023,
sa3021470,2023,
sa3021471,2023,
sa3021472,2023,
sa3021473,2023,
sa3021474,2023,
sa3021475,2023,
sa3021476,2023,
sa3021477,2023,
sa3021478,2023,
sa3021479,2023,
sa3021480,2023,
sa3021481,2023,
sa3021482,2024,
sa3021483,2023,
sa3021484,2023,
sa3021485,2023,
sa3021486,2023,
sa3021488,2023,
sa3021489,2023,
sa3021490,2023,
sa3021491,2023,
sa3021492,2023,
sa3021494,2023,
sa3021495,2023,
sa3021496,2023,
sa3021497,2023,
sa3021498,2023,
sa3021499,2023,
sa3021500,2023,
sa3021501,2023,
sa3021502,2025,
sa3021503,2023,
sa3021504,2023,
sa3021505,2023,
sa3021506,2023,
sa3021507,2023,
sa3021508,2023,
sa3021509,2023,
sa3021510,2023,
sa3021511,2023,
sa3021512,2023,
sa3021513,2024,
sa3021514,2023,
sa3021515,2023,
sa3021516,2023,
sa3021517,2023,
sa3021518,2023,
sa3021519,2023,
sa3021520,2023,
sa3021521,2023,
sa3021523,2023,
sa3021524,2023,
sa3021525,2023,
sa3021526,2023,
sa3021527,2023,
sa3021528,2023,
sa3021529,2023,
sa3021530,2023,
sa3021531,2023,
sa3021532,2023,
sa3021533,2023,
sa3021534,2023,
sa3021535,2023,
sa3021536,2023,
sa3021537,2023,
sa3021538,2023,
sa3021539,2024,
sa3021540,2023,
sa3021541,2023,
sa3021542,2023,
sa3021543,2023,
sa3021544,2023,
sa3021545,2023,
sa3021546,2023,
sa3021547,2023,
sa3021548,2023,
sa3021549,2023,
sa3021550,2023,
sa3021551,2023,
sa3021552,2023,
sa3021553,2023,
sa3021554,2023,
sa3021555,2023,
sa3021556,2023,
sa3021557,2023,
sa3021558,2023,
sa3021559,2023,
sa3021562,2023,
sa3021563,2023,
sa3021564,2023,
sa3021565,2023,
sa3021566,2023,
sa3021567,2023,
sa3021568,2023,
sa3021569,2023,
sa3021570,2023,
sa3021571,2023,
sa3021572,2023,
sa3021573,2023,
sa3021574,2023,
sa3021575,2023,
sa3021576,2023,
sa3021577,2023,
sa3021578,2023,
sa3021579,2023,
sa3021643,2024,
sa3021720,2023,
sa3021721,2023,
sa3021722,2023,
sa3021724,2023,
sa3021725,2023,
sa3021726,2023,
sa3021727,2023,
sa3021728,2023,
sa3021729,2023,
sa3021730,2023,
sa3021731,2023,
sa3021732,2023,
sa3021734,2023,
sa3021735,2023,
sa3021736,2023,
sa3021737,2023,
sa3021738,2023,
sa3021739,2023,
sa3021740,2023,
sa3021741,2023,
sa3021742,2023,
sa3021743,2023,
sa3021744,2023,
sa3021745,2023,
sa3021746,2023,
sa3021747,2023,
sa3021748,2023,
sa3021749,2023,
sa3021750,2023,
sa3021751,2023,
sa3021752,2023,
sa3021753,2024,
sa3021754,2023,
sa3021755,2023,
sa3021756,2023,
sa3021757,2023,
sa3021760,2023,
sa3021761,2024,
sa3021762,2023,
sa3021763,2023,
sa3021764,2023,
sa3021765,2023,
sa3021767,2023,
sa3021768,2023,
sa3021769,2023,
sa3021770,2023,
sa3021771,2023,
sa3021772,2023,
sa3021773,2023,
sa3021774,2023,
