Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Nacho Alvarez Jr.","ATL","AAA",23,169,0.124260355,0.177514792,0.7,0.236111111,0.337278106,0.326388888,0.663666994,0.090277777,4.385734560355469,0.280701754,-0.010469281580299139,18.03217391168019,-4.8598641952381465,0.31188302096866427,81.5432750060619,"31765"
"Jackson Holliday","BAL","AAA",22,67,0.089552238,0.298507462,0.3,0.183333333,0.268656716,0.3,0.568656716,0.116666667,5.783903111588638,0.256410256,0.10661501018330455,4.1129483304878915,-4.962593404207543,0.25880892981182446,48.39706143420587,"31781"
"Otto Kemp","PHI","AAA",26,114,0.078947368,0.236842105,0.333333333,0.234042553,0.324561403,0.404255319,0.728816722,0.170212766,5.067672626132195,0.275362318,-0.7468301560729742,13.61331974518127,-1.82864678847962,0.32677712670543735,88.83118577451047,"31792"
"Rafael Flores Jr.","PIT","AAA",25,207,0.1352657,0.29468599,0.459016393,0.20338983,0.318840579,0.327683615,0.646524194,0.124293785,3.1845238025,0.285714285,-0.38790689315646887,21.00387093966432,-7.035489345140979,0.30575560314067896,76.91830714483388,"31991"
"Nick Morabito","NYM","AAA",23,215,0.116279069,0.232558139,0.5,0.255555555,0.363207547,0.4,0.763207547,0.144444445,8.196426637841316,0.325396825,1.8017487511970103,30.46057369567054,1.3375666365732497,0.35285270045388417,101.71907524990391,"32119"
"Jacob Gonzalez","CHW","AAA",24,238,0.138655462,0.205882352,0.673469387,0.316582914,0.419491525,0.668341708,1.087833233,0.351758794,5.0464351497424005,0.333333333,-0.3070152048021555,56.5026282503902,24.264136715203435,0.46498037066500064,167.24628503744964,"33225"
"Matt Shaw","CHC","AAA",24,7,0,0,0,0.285714285,0.285714285,0.285714285,0.57142857,0,0.14285714,0.285714285,-0.014366921968758106,0.46090514955234596,-0.4872857779531472,0.26402861731392996,42.507049562060665,"33322"
"Charles McAdoo","TOR","AAA",24,207,0.140096618,0.20289855,0.69047619,0.25,0.357487922,0.431818181,0.789306103,0.181818181,5.305498286056799,0.283464566,-0.44236405892297626,30.344776202451538,2.305415917646237,0.35861087219726634,111.97921375267516,"33323"
"Jim Jarvis","ATL","AAA",25,245,0.134693877,0.163265306,0.825,0.311004784,0.409836065,0.449760765,0.85959683,0.138755981,6.489230605349016,0.369696969,-0.0846032127737999,43.12672641262037,9.940043949928114,0.393087427311964,132.7615592866297,"33492"
"Dylan Crews","WSN","AAA",24,177,0.107344632,0.24858757,0.431818181,0.258064516,0.344632768,0.432258064,0.776890832,0.174193548,6.715468365692173,0.327102803,0.13823448307812214,24.441023662917917,0.46533878170758947,0.34864513305100525,102.05380553045234,"33541"
"Kyle Teel","CHW","AAA",24,17,0.117647058,0.235294117,0.5,0.266666666,0.352941176,0.466666666,0.819607842,0.2,0.76785714,0.3,-0.035917304921895266,2.6170746317349196,0.31432523636443604,0.3672228210112628,105.58738998230466,"33549"
"Kristian Campbell","BOS","AAA",24,211,0.151658767,0.298578199,0.507936507,0.229411764,0.360189573,0.311764705,0.671954278,0.082352941,2.1413243492680807,0.339449541,-0.5469550462439656,24.892933037970362,-3.68825063398093,0.32509150352523225,86.28688922677533,"33644"
"A.J. Ewing","NYM","AAA",21,51,0.098039215,0.098039215,1,0.326086956,0.392156862,0.434782608,0.82693947,0.108695652,9.183989265624813,0.365853658,0.8850646391510963,8.335893398200552,1.4276452120891014,0.37835410295748245,117.8036467873233,"33656"
"CJ Kayfus","CLE","AAA",24,71,0.154929577,0.267605633,0.578947368,0.263157894,0.38028169,0.333333333,0.713615023,0.070175439,1.8087683352152735,0.375,-0.4380662268958986,9.33712911412649,-0.28023600771494017,0.3409426153545648,98.59275232272276,"33704"
"Rikuu Nishida","CHW","AAA",25,155,0.13548387,0.174193548,0.777777777,0.346774193,0.453947368,0.39516129,0.849108658,0.048387097,5.462915998226285,0.428571428,-0.5583114461041987,28.63816294309429,7.64250669118694,0.4033186361193657,128.35420526730024,"33795"
"Travis Bazzana","CLE","AAA",23,117,0.179487179,0.213675213,0.84,0.287234042,0.422413793,0.510638297,0.93305209,0.223404255,7.791866527229663,0.373134328,0.4100690959021449,23.213908526108774,7.365574452088388,0.4193035790632511,148.01758400935836,"34967"
"Sam Antonacci","CHW","AAA",23,67,0.223880597,0.119402985,1.875,0.3125,0.5,0.479166666,0.979166666,0.166666666,4.334032170723898,0.342105263,0.7988631073385477,15.179577064093584,6.104035329398148,0.4522774026944087,159.2341062158455,"35101"
"Konnor Griffin","PIT","AAA",20,21,0.238095238,0.19047619,1.25,0.4375,0.571428571,0.625,1.196428571,0.1875,4.918295199696139,0.583333333,-0.41034439438953996,6.241414108720011,3.396841326203531,0.5350292694000971,221.52873341749438,"35376"
"Sandy Leon","ATL","AAA",37,41,0.170731707,0.365853658,0.466666666,0.117647058,0.268292682,0.117647058,0.38593974,0,5.05096184427127,0.210526315,0.3209819351322949,1.0510515108108107,-4.502638207435649,0.21693259913746904,21.654927600992057,"5273"
"Ivan Johnson","CIN","AAA",27,146,0.130136986,0.239726027,0.542857142,0.286885245,0.393103448,0.557377049,0.950480497,0.270491804,5.284842944266585,0.329113924,1.0254480382427573,28.648307309855127,8.871753679026272,0.41674054121148996,145.87848698266333,"sa1169627"
"Matt Lloyd","BOS","AAA",30,78,0.128205128,0.307692307,0.416666666,0.208955223,0.307692307,0.313432835,0.621125142,0.104477612,1.22240259,0.285714285,-0.14366921968758106,6.661462892968389,-3.9040931563785346,0.28693906517771933,62.22289416450505,"sa1169978"
"Ernesto Martinez Jr.","NYY","AAA",27,186,0.096774193,0.252688172,0.382978723,0.243902439,0.311827956,0.487804878,0.799632834,0.243902439,5.898543186983848,0.27027027,0.03981494531035423,25.289716255320055,0.094928753031233,0.3461635343490108,101.01083151367935,"sa3003173"
"Rafael Lantigua","TOR","AAA",28,160,0.14375,0.23125,0.621621621,0.213235294,0.327044025,0.330882352,0.657926377,0.117647058,3.501517429823811,0.270833333,-0.1745519796386361,17.013220387763166,-4.659715098076677,0.3114535898532508,82.23556803493165,"sa3003219"
"Je'Von Ward","TOR","AAA",26,85,0.082352941,0.352941176,0.233333333,0.269230769,0.329411764,0.525641025,0.855052789,0.256410256,3.664483089139183,0.372093023,-0.4021489219740033,13.472473462156996,1.9587264853045792,0.37255708189571607,120.77554593632331,"sa3004969"
"Eddys Leonard","MIL","AAA",25,194,0.092783505,0.180412371,0.514285714,0.289940828,0.373056994,0.514792899,0.887849893,0.224852071,4.714969821700396,0.322834645,-0.8505595372989774,33.860564494000194,7.582130217419385,0.3913439850633343,131.82794593613033,"sa3005554"
"Junior Perez","CHW","AAA",24,55,0.127272727,0.327272727,0.388888888,0.255319148,0.345454545,0.361702127,0.707156672,0.106382979,8.8507392503905,0.4,0.21940146991983056,6.598660958691085,-0.851410614566361,0.32743372266942805,80.49109974499889,"sa3005744"
"Eduardo Valencia","DET","AAA",26,223,0.094170403,0.210762331,0.44680851,0.233502538,0.31838565,0.431472081,0.749857731,0.197969543,4.058900073315512,0.25,-0.6679369783960283,28.39302682332345,-1.8136270100658343,0.3360396880205437,99.76626632537932,"sa3006622"
"P.J. Hilson","PIT","AAA",25,4,0.25,0.25,1,0,0.25,0,0.25,0,0.14285714,0,-0.007183460984379053,-0.0043327755598142614,-0.5461561627058104,0.1856369972229004,1.1555599944766728,"sa3007048"
"Raynel Delgado","TBR","AAA",26,233,0.085836909,0.193133047,0.444444444,0.234146341,0.309012875,0.331707317,0.640720192,0.097560976,5.676728352799927,0.279503105,0.0005863076075911522,22.0226566328078,-9.538555668446474,0.2976148803858286,67.67705252989997,"sa3007288"
"Ramon Mendoza","STL","AAA",25,182,0.104395604,0.203296703,0.513513513,0.288343558,0.362637362,0.45398773,0.816625092,0.165644172,2.871641222734276,0.347107438,-0.624836212489754,28.21421379213492,3.5612496769920954,0.36848500207230284,113.89245392115409,"sa3007513"
"Max Burt","DET","AAA",29,142,0.112676056,0.225352112,0.5,0.191666666,0.309859154,0.283333333,0.593192487,0.091666667,7.864486324066418,0.25,1.0685488041490316,12.200836931602831,-7.03389331208003,0.28754581993734335,69.17959211401555,"sa3007631"
"Elih Marrero","KCR","AAA",29,34,0.029411764,0.294117647,0.1,0.272727272,0.294117647,0.393939393,0.68805704,0.121212121,5.8119652460748235,0.391304347,0.35689924005419016,3.50909623623316,-1.0964025545078069,0.3077945358612958,72.82267013912879,"sa3007822"
"Onix Vega","NYM","AAA",27,23,0.086956521,0.086956521,1,0.15,0.260869565,0.3,0.560869565,0.15,0.14285714,0.117647058,-0.035917304921895266,1.5296507808617716,-1.585833695227706,0.2648051484771397,46.184594420279964,"sa3008007"
"Josh Breaux","CHW","AAA",28,35,0.057142857,0.342857142,0.166666666,0.1875,0.235294117,0.34375,0.579044117,0.15625,2.64285714,0.263157894,-0.035917304921895266,2.143516646738124,-2.597437990789342,0.25864031384972963,37.10083894239206,"sa3008051"
"Andy Weber","CHW","AAA",28,35,0.028571428,0.114285714,0.25,0.242424242,0.257142857,0.333333333,0.59047619,0.090909091,2.64285714,0.266666666,-0.04310076590627432,2.2605758091777584,-2.4803788283497075,0.26255779606955393,39.57172355363811,"sa3008282"
"Dayan Frias","CLE","AAA",24,136,0.117647058,0.235294117,0.5,0.177966101,0.279411764,0.228813559,0.508225323,0.050847458,5.708025613170024,0.232558139,0.3372224746271968,7.474562021147036,-10.94743314181683,0.25128063778666887,42.040000285895516,"sa3008768"
"Carlos Mendoza","TOR","AAA",26,200,0.19,0.165,1.151515151,0.227848101,0.381909547,0.303797468,0.685707015,0.075949367,3.0205296059678264,0.274193548,-1.6527084652334452,25.796764450014408,-1.2944049072853963,0.33798502737553276,98.96981646528775,"sa3008944"
"Luke Ritter","DET","AAA",29,62,0.032258064,0.403225806,0.08,0.152542372,0.177419354,0.254237288,0.431656642,0.101694916,3.89285714,0.235294117,-0.057467687875032425,0.2511448304216239,-8.147117670341316,0.19165037524315617,8.695187772777366,"sa3009878"
"Christian Cairo","PHI","AAA",25,249,0.180722891,0.16064257,1.125,0.251282051,0.400809716,0.307692307,0.708502023,0.056410256,5.121340851186528,0.303225806,-0.7708047535270452,34.65760984316794,0.929103993329685,0.34993627172732644,103.43841864327072,"sa3010028"
"Jackson Cluff","NYM","AAA",29,180,0.138888888,0.294444444,0.471698113,0.155405405,0.27840909,0.304054054,0.582463144,0.148648649,6.433022913701893,0.186813186,1.2469984241761267,13.505694018884876,-10.876358402684948,0.27479060705412517,52.48275087629444,"sa3010342"
"Andrick Nava","MIL","AAA",24,7,0.285714285,0.142857142,2,0.25,0.571428571,0.25,0.821428571,0,4.5619652460748235,0.333333333,-0.5015804711729288,1.598804716307024,0.6506137888015309,0.45443239382335116,171.61987595798968,"sa3010693"
"Andrew Navigato","DET","AAA",28,76,0.157894736,0.144736842,1.09090909,0.258064516,0.373333333,0.403225806,0.776559139,0.14516129,3.663445272920164,0.294117647,0.04914732230827212,11.115124604788464,0.8204802490145379,0.3582108926773071,113.75037278078544,"sa3010703"
"Willy Vasquez","BAL","AAA",24,156,0.128205128,0.339743589,0.37735849,0.227272727,0.331168831,0.348484848,0.679653679,0.121212121,6.114587639073735,0.35064935,-1.5316016399301589,17.074773138614688,-4.056338960079159,0.3151092844850877,83.90754295366001,"sa3011821"
"Trei Cruz","DET","AAA",27,106,0.141509433,0.273584905,0.517241379,0.213483146,0.330188679,0.314606741,0.64479542,0.101123595,3.0627544968257063,0.288135593,-0.9611970810219646,10.955908499651816,-3.4024112597170793,0.30796896005576513,82.06113689207804,"sa3014420"
"Hayden Cantrelle","CHC","AAA",27,43,0.093023255,0.395348837,0.235294117,0.205128205,0.279069767,0.461538461,0.740608228,0.256410256,7.513026355539677,0.3,-1.0688241026364267,4.968013409302362,-0.8565880025170963,0.32223259570986723,79.2182090420058,"sa3014426"
"Aaron Sabato","MIN","AAA",27,162,0.098765432,0.277777777,0.355555555,0.286713286,0.358024691,0.608391608,0.966416299,0.321678322,4.975427010659199,0.344444444,0.16294579347595572,31.129411466458194,9.185564287045354,0.41197986698444977,138.39976570313948,"sa3014494"
"Freddy Zamora","MIL","AAA",27,92,0.108695652,0.228260869,0.476190476,0.189873417,0.304347826,0.329113924,0.63346175,0.139240507,3.911607143512134,0.232142857,0.04914732230827212,8.78224882446252,-3.679689079895389,0.29871753052524896,73.4054009774701,"sa3014500"
"Austin Hendrick","CIN","AAA",25,48,0,0.291666666,0,0.222222222,0.234042553,0.377777777,0.61182033,0.155555555,2.64285714,0.266666666,-0.057467687875032425,3.228031864669058,-3.2738487810828953,0.26567672541800963,50.59758031476781,"sa3014521"
"Blaze Jordan","STL","AAA",23,227,0.070484581,0.114537444,0.615384615,0.322115384,0.378854625,0.557692307,0.936546932,0.235576923,3.750670942533095,0.331395348,-0.9623339856043458,43.4879145949642,12.739437374428926,0.4113003412007235,140.8974935464368,"sa3014537"
"Milan Tolentino","CLE","AAA",24,190,0.110526315,0.326315789,0.338709677,0.24260355,0.326315789,0.431952662,0.758268451,0.189349112,6.086766357802915,0.34,0.5382344890385866,24.609145436378313,-1.1274654530565005,0.3386151841077855,97.1247650470439,"sa3014544"
"Emmanuel Rodriguez","MIN","AAA",23,108,0.212962962,0.287037037,0.741935483,0.24691358,0.416666666,0.506172839,0.922839505,0.259259259,3.092326641850861,0.304347826,-0.6042978409677744,20.78057186322274,6.151340410280844,0.41227953522293653,138.58877629652756,"sa3014693"
"Matt Koperniak","STL","AAA",28,130,0.092307692,0.13076923,0.705882352,0.271929824,0.338461538,0.368421052,0.70688259,0.096491228,5.03426484334905,0.295918367,-0.1458181357011199,15.261761539915037,-2.347498542329836,0.3244147002696991,86.09586814828828,"sa3014834"
"William Simoneit","TOR","AAA",29,93,0.096774193,0.29032258,0.333333333,0.283950617,0.358695652,0.543209876,0.901905528,0.259259259,1.30357142125,0.372549019,-0.14366921968758106,16.329739792591823,3.7323460414474137,0.3925733948531358,133.4004914715175,"sa3014885"
"Francisco Urbaez","CIN","AAA",28,159,0.132075471,0.132075471,1,0.276119402,0.379746835,0.358208955,0.73795579,0.082089553,4.265491307652521,0.324561403,-0.8320196764543653,22.01830676883113,0.48082712977778647,0.34910784190214134,103.22032376373846,"sa3014944"
"Vincent Perozo","NYM","AAA",23,3,0,0.666666666,0,0.333333333,0.333333333,0.666666666,0.999999999,0.333333333,0.14285714,1,0,0.6102378645561297,0.2038703241966327,0.4251637856165568,147.3280499752478,"sa3015188"
"Jeremy Rivas","STL","AAA",23,28,0.142857142,0.357142857,0.4,0.25,0.357142857,0.291666666,0.648809523,0.041666666,5.986958609516821,0.428571428,0.13534885412082076,3.101520081508692,-0.6912436285132808,0.31664943269320894,81.19805902490238,"sa3015193"
"Ricardo Olivar","MIN","AAA",24,27,0,0.222222222,0,0.259259259,0.259259259,0.555555555,0.814814814,0.296296296,5.002554599686991,0.263157894,0.17844962002709508,3.62639472205779,-0.03091314117768398,0.3442246737303557,95.6643415329049,"sa3015234"
"Jheremy Vargas","MIL","AAA",23,10,0.1,0.5,0.2,0.111111111,0.2,0.111111111,0.311111111,0,0.14285714,0.25,-0.014366921968758106,-0.17280680234568663,-1.5273652702106768,0.16666481494903565,-9.884580822409493,"sa3015353"
"Johnny Ascanio","CIN","AAA",22,1,0,1,0,0,0,0,0,0,0.14285714,0,0,-0.15957064062481818,-0.2950264874113172,0,-100,"sa3015526"
"Maick Collado","CLE","AAA",23,47,0.042553191,0.106382978,0.4,0.325581395,0.347826086,0.558139534,0.90596562,0.232558139,5.542516657058318,0.342105263,0.1425323151051998,8.152481053203575,1.7860562542381204,0.3900766942812049,129.58322852532544,"sa3015534"
"Kevin Rivas","CLE","AAA",23,16,0.0625,0.25,0.25,0.133333333,0.1875,0.133333333,0.320833333,0,2.64285714,0.181818181,-0.02155038295313716,-0.3412808291315592,-2.5085743777155436,0.16192176938056946,-14.321570854278065,"sa3015539"
"Jared Serna","MIA","AAA",24,154,0.064935064,0.155844155,0.416666666,0.217391304,0.276315789,0.347826086,0.624141875,0.130434782,4.408601792875723,0.232142857,0.2972826361656189,12.65987512496109,-8.200325280159758,0.2831951215078956,65.72011985795052,"sa3015579"
"Miguel Villarroel","STL","AAA",24,35,0.114285714,0.371428571,0.307692307,0.233333333,0.342857142,0.3,0.642857142,0.066666667,5.009801095128274,0.411764705,0.1281653931364417,3.7324251934043478,-1.0085294441231183,0.31181445973260064,78.1484828905929,"sa3015631"
"Kevin Villavicencio","NYM","AAA",22,3,0,0.666666666,0,0.333333333,0.333333333,0.333333333,0.666666666,0,2.64285714,1,-0.007183460984379053,0.3102378950885821,-0.09612964527091492,0.30803338686625165,73.45006316099659,"sa3015673"
"Angel Genao","CLE","AAA",22,104,0.067307692,0.221153846,0.304347826,0.260416666,0.307692307,0.46875,0.776442307,0.208333334,7.050114323583246,0.3,0.24914732528850436,13.560353819500175,-0.5270542462957243,0.33962976703277004,97.76469579733323,"sa3015706"
"Maikol Hernandez","BAL","AAA",22,22,0.09090909,0.409090909,0.222222222,0.111111111,0.238095238,0.111111111,0.349206349,0,2.64285714,0.222222222,-0.035917304921895266,0.1610877342617777,-2.8189408950412007,0.19548223416010538,8.454836048965172,"sa3015712"
"Hendry Mendez","MIN","AAA",22,108,0.166666666,0.129629629,1.285714285,0.355555555,0.462962962,0.533333333,0.996296295,0.177777778,3.8802292704726495,0.388888888,-0.1745519796386361,24.24816772062031,9.618936267678416,0.4498870284469039,162.30905658380067,"sa3015727"
"Leo Bernal","STL","AAA",22,193,0.129533678,0.21761658,0.595238095,0.26993865,0.3626943,0.411042944,0.773737244,0.141104294,4.940953969654475,0.325,-1.3008437701500952,26.99020244376615,0.8472240139718398,0.3507074822361271,102.67958868668256,"sa3015773"
"Hector Rodriguez","CIN","AAA",22,263,0.106463878,0.182509505,0.583333333,0.277056277,0.353612167,0.476190476,0.829802643,0.199134199,5.9929420908500415,0.306818181,-0.16132196225225925,40.061915118223666,4.437027413374424,0.3653266048522745,113.45002987041455,"sa3015828"
"Allan Castro","BOS","AAA",23,195,0.107692307,0.246153846,0.4375,0.197674418,0.282051282,0.308139534,0.590190816,0.110465116,6.486493719199704,0.239669421,1.1895307363010943,14.721347695217037,-11.69254242815027,0.2753322851963532,54.90211708555699,"sa3016084"
"Edinson Duran","NYY","AAA",23,6,0.166666666,0.166666666,1,0.2,0.333333333,0.4,0.733333333,0.2,0.14285714,0.25,-0.007183460984379053,0.7654757296211336,-0.04725935109786048,0.33633989095687866,94.81473720566815,"sa3016561"
"Max Ferguson","BOS","AAA",26,25,0.12,0.28,0.428571428,0.136363636,0.24,0.136363636,0.376363636,0,1.60119047125,0.2,-0.04310076590627432,0.27943279608703064,-3.106963373575445,0.19999777793884277,7.386170813633532,"sa3016819"
"Mike Antico","STL","AAA",28,22,0.09090909,0.363636363,0.25,0.05,0.136363636,0.1,0.236363636,0.05,1.60119047125,0.083333333,-0.014366921968758106,-1.153704733436499,-4.133733362739477,0.12548124248331244,-39.37799284817477,"sa3016922"
"Abimelec Ortiz","WSN","AAA",24,190,0.110526315,0.194736842,0.567567567,0.265432098,0.368421052,0.530864197,0.899285249,0.265432099,2.4790597187478265,0.284482758,-0.8104692935012281,33.8338312047923,8.097220315357486,0.39548314370607074,131.59607611519814,"sa3016926"
"Tyler Hardman","NYY","AAA",27,43,0.046511627,0.255813953,0.181818181,0.2,0.255813953,0.375,0.630813953,0.175,3.7121408566132397,0.25,0.15689923707395792,3.4829869310507804,-2.3416144807686776,0.28178102332492205,60.402668720298415,"sa3016955"
"Tyler Tolve","ATL","AAA",25,1,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.15957064062481818,-0.2950264874113172,0,-100,"sa3016960"
"Cooper Bowman","TBR","AAA",26,70,0.1,0.385714285,0.259259259,0.147540983,0.257142857,0.213114754,0.470257611,0.065573771,6.6712086898450185,0.264705882,0.6265849368646741,2.8861515150540527,-6.595757760000879,0.23519947699138097,28.30960908073164,"sa3016966"
"Ben Malgeri","DET","AAA",26,239,0.129707112,0.238493723,0.543859649,0.306532663,0.414225941,0.507537688,0.921763629,0.201005025,5.9640223846178735,0.394160583,-0.28445281041786075,46.23618404084364,13.862236658870373,0.4135025343136807,148.62462588102662,"sa3016975"
"Ben Cowles","CHC","AAA",26,137,0.09489051,0.248175182,0.382352941,0.239669421,0.321167883,0.380165289,0.701333172,0.140495868,5.5235944193664945,0.305882352,0.4900991781614721,15.695843573836205,-2.8616074359141606,0.3210999513194509,78.50381305058777,"sa3016976"
"Noah Mendlinger","STL","AAA",25,6,0.5,0,3,0,0.5,0,0.5,0,2.64285714,0,-0.02155038295313716,0.9444255170694663,0.13169043635047226,0.3712739944458008,115.65156294829542,"sa3017001"
"Joshua Baez","STL","AAA",23,237,0.080168776,0.308016877,0.260273972,0.271428571,0.35021097,0.595238095,0.945449065,0.323809524,8.599827293959025,0.330578512,1.3607968953438103,43.93389143490684,11.830855746506566,0.40403632668115325,136.3158411776153,"sa3017022"
"Adam Hackenberg","TOR","AAA",26,13,0.076923076,0.384615384,0.2,0.166666666,0.23076923,0.25,0.48076923,0.083333334,7.5,0.285714285,0.18563308101147413,0.437431062210443,-1.3234949460140444,0.22631842356461745,28.538024445852443,"sa3017041"
"Ethan Murray","MIL","AAA",26,126,0.103174603,0.301587301,0.342105263,0.216216216,0.301587301,0.288288288,0.589875589,0.072072072,2.7248724777193676,0.305555555,-0.04423767048865557,10.141345228624171,-6.926091466474705,0.2811803444037362,62.34412210479985,"sa3017051"
"Luke Waddell","ATL","AAA",27,12,0.083333333,0.25,0.333333333,0.2,0.333333333,0.3,0.633333333,0.1,2.64285714,0.285714285,-0.02155038295313716,1.2559515126740588,-0.3695186487639295,0.3094975103934606,80.03865519173127,"sa3017075"
"Riley Tirotta","TOR","AAA",27,186,0.118279569,0.301075268,0.392857142,0.197530864,0.301075268,0.376543209,0.677618477,0.179012345,6.296913767383485,0.252525252,0.22544802632182837,19.543586472653107,-5.651201029635713,0.30997823643428024,81.30501421119354,"sa3017078"
"Cal Conley","ATL","AAA",26,8,0,0.5,0,0,0,0,0,0,0,0,-0.4728466272354126,-1.2765651249985455,-2.3602118992905377,0,-100,"sa3017080"
"Peyton Wilson","KCR","AAA",26,71,0.112676056,0.28169014,0.4,0.301587301,0.38028169,0.38095238,0.76123407,0.079365079,5.390454566348628,0.441860465,0.44196386728435755,10.232129180789013,0.6147640589475825,0.35570764709526387,103.04304194473252,"sa3017110"
"Bennett Hostetler","MIA","AAA",28,27,0.037037037,0.148148148,0.25,0.24,0.296296296,0.64,0.936296296,0.4,2.64285714,0.166666666,-0.028733843937516212,4.736421213031227,1.0791133497957537,0.3923794362280104,134.58625067691253,"sa3017120"
"Cody Morissette","MIA","AAA",26,44,0.113636363,0.272727272,0.416666666,0.282051282,0.363636363,0.41025641,0.773892773,0.128205128,4.858941820801967,0.384615384,0.3066150131635368,6.333165353359556,0.3731080947535995,0.35549807819453155,111.32396768667444,"sa3017158"
"Wyatt Hendrie","PIT","AAA",27,8,0,0.375,0,0.25,0.25,0.625,0.875,0.375,2.64285714,0.25,-0.007183460984379053,1.2074111895532924,0.12376441526130029,0.3636864572763443,113.45719818964768,"sa3017163"
"Reed Trimble","BAL","AAA",26,12,0.083333333,0.416666666,0.2,0.2,0.333333333,0.8,1.133333333,0.6,7.5,0,0.18563308101147413,2.7681049044580406,1.1426347430200525,0.45709680020809174,173.46372927497612,"sa3017180"
"Juan Benjamin","CLE","AAA",23,52,0.096153846,0.307692307,0.3125,0.170212765,0.25,0.29787234,0.54787234,0.127659575,6.012845008645653,0.206896551,0.5209819381125271,2.9958275191625683,-4.047876513735381,0.2543869981398949,43.99928371414687,"sa3017217"
"Adam Zebrowski","ATL","AAA",25,15,0.2,0.266666666,0.75,0.166666666,0.333333333,0.5,0.833333333,0.333333334,1.08035714,0.142857142,-0.02155038295313716,2.292266035465488,0.2604283336680027,0.36590178807576496,115.61468436383203,"sa3017221"
"BJ Murray","CHC","AAA",26,223,0.121076233,0.215246636,0.5625,0.310880829,0.399103139,0.487046632,0.886149771,0.176165803,5.961017530640188,0.385714285,0.4314945857040584,40.363739687897464,10.157085854508185,0.39891567518892845,127.5847440753846,"sa3017287"
"James Triantos","CHC","AAA",23,214,0.046728971,0.130841121,0.357142857,0.287128712,0.317757009,0.410891089,0.728648098,0.123762377,7.554779101863852,0.313953488,1.4807668160647154,25.444776518706494,-3.542774693604296,0.3261747711172728,81.70466845711142,"sa3017295"
"Dru Baker","CHW","AAA",26,147,0.061224489,0.272108843,0.225,0.255639097,0.315068493,0.466165413,0.781233906,0.210526316,7.561421062398717,0.318181818,0.0900991722010076,19.689781730080377,-0.22222774753497807,0.3437950133460842,90.81070276667805,"sa3017331"
"Braiden Ward","BOS","AAA",27,151,0.119205298,0.185430463,0.642857142,0.23076923,0.393333333,0.324786324,0.718119657,0.094017094,8.684829159089375,0.292134831,3.2151036825962365,21.42037572979709,0.9665428650357366,0.3530631907780965,103.92955043246923,"sa3017332"
"Matt Rudick","NYM","AAA",27,39,0.179487179,0.153846153,1.166666666,0.206896551,0.41025641,0.206896551,0.617152961,0,6.371297964620927,0.260869565,0.2850646302103996,4.924941855502913,-0.3578361691705487,0.33481868566610873,90.34443023106914,"sa3017334"
"Paul McIntosh","PHI","AAA",28,101,0.138613861,0.207920792,0.666666666,0.226190476,0.346534653,0.392857142,0.739391795,0.166666666,1.332373265,0.274193548,-0.17958652460947633,13.278761573012982,-0.40227895242341905,0.3409004789767879,97.73924759286179,"sa3017372"
"Luca Tresh","KCR","AAA",26,164,0.054878048,0.292682926,0.1875,0.3,0.343558282,0.486666666,0.830224948,0.186666666,2.6030585356057068,0.397959183,-0.5601850636303425,25.105718471269125,2.890959598283284,0.36621325367067487,109.66927281506757,"sa3017394"
"Nathan Hickey","BOS","AAA",26,76,0.197368421,0.25,0.789473684,0.166666666,0.328947368,0.333333333,0.662280701,0.166666667,1.5064935025000001,0.179487179,-0.15085268067196012,8.289606297580903,-2.005038058193022,0.3146642979822661,79.71010846079389,"sa3017398"
"Mike Jarvis","PIT","AAA",28,37,0.108108108,0.405405405,0.266666666,0.151515151,0.243243243,0.181818181,0.425061424,0.03030303,6.852408715798326,0.277777777,0.26968569681048393,0.8764344989222919,-4.135431832178172,0.2146509176975972,19.455591900188935,"sa3017401"
"Carlos Colmenarez","TBR","AAA",22,75,0.106666666,0.466666666,0.228571428,0.21875,0.315068493,0.34375,0.658818493,0.125,6.358267060591378,0.444444444,0.663514253217727,7.745899394601241,-2.4132891143861857,0.307876463622263,74.14936987128242,"sa3017480"
"Casey Opitz","CHC","AAA",27,21,0.047619047,0.38095238,0.125,0.315789473,0.35,0.315789473,0.665789473,0,0.4107142775,0.545454545,-0.05028422689065337,2.2850476700323803,-0.5595251124840992,0.31435744762420653,74.25109467511135,"sa3017509"
"Christian Franklin","WSN","AAA",26,236,0.156779661,0.25,0.627118644,0.261538461,0.389830508,0.353846153,0.743676661,0.092307692,6.061256461482067,0.360902255,0.6724464385770261,34.05794063444385,2.090360792830083,0.35594051672240434,106.65524345289536,"sa3017510"
"Kahlil Watson","CLE","AAA",23,221,0.140271493,0.294117647,0.476923076,0.258064516,0.366515837,0.494623655,0.861139492,0.236559139,6.558856895700139,0.330357142,0.0047592464834451675,36.81166583555389,6.875923695737604,0.3820082596524269,124.49420199185302,"sa3017513"
"Kyler Fedko","MIN","AAA",26,199,0.105527638,0.216080402,0.488372093,0.286549707,0.371859296,0.561403508,0.933262804,0.274853801,6.862330931596842,0.316666666,-0.6577429953031242,36.95957143853427,10.00385792802096,0.40444794671619355,133.64913638572008,"sa3017561"
