Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Tim Elko,CHW,AAA,27,12,0.0%,50.0%,0.00,.250,.250,.500,.750,.250,2.6,.400,0.0,1,-0.3,.317,74,31522
Endy Rodríguez,PIT,AAA,26,139,12.9%,21.6%,0.60,.224,.326,.310,.636,.086,1.0,.284,-0.3,14,-5.4,.301,74,25332
Brock Jones,TBR,AAA,25,183,11.5%,41.5%,0.28,.201,.316,.342,.658,.141,9.1,.377,0.7,19,-6.1,.307,74,sa3020190
Paul DeJong,DET,AAA,32,27,18.5%,37.0%,0.50,.143,.333,.238,.571,.095,2.6,.273,-0.1,2,-1.2,.294,73,18015
Kevin Villavicencio,NYM,AAA,22,3,0.0%,66.7%,0.00,.333,.333,.333,.667,.000,2.6,1.000,0.0,0,-0.1,.307,73,sa3015673
Silas Ardoin,BAL,AAA,25,176,14.8%,36.9%,0.40,.197,.326,.286,.611,.088,4.2,.338,-0.5,17,-7.4,.297,72,sa3019976
Duce Gourson,PIT,AAA,23,24,4.2%,25.0%,0.17,.227,.292,.364,.655,.136,7.5,.267,0.6,2,-1.0,.298,72,sa3025248
Fernando Peguero,BAL,AAA,21,59,10.2%,27.1%,0.38,.231,.310,.327,.637,.096,7.3,.314,0.7,6,-2.5,.296,72,sa3018546
Matt Lloyd,BOS,AAA,30,111,11.7%,28.8%,0.41,.206,.297,.381,.679,.175,1.5,.246,-0.2,11,-4.2,.302,72,sa1169978
Tyler Callihan,PIT,AAA,26,212,10.4%,26.9%,0.39,.223,.305,.346,.651,.122,5.6,.294,-1.7,20,-8.8,.297,72,27497
Dom Keegan,TBR,AAA,25,214,14.5%,36.9%,0.39,.191,.327,.303,.630,.112,6.1,.301,0.7,22,-7.7,.304,72,sa3020194
Carlos Colmenarez,TBR,AAA,22,86,9.3%,45.3%,0.21,.227,.310,.347,.656,.120,6.1,.441,0.6,9,-3.1,.303,71,sa3017480
Bryan Ramos,BAL,AAA,24,273,12.8%,22.3%,0.57,.203,.326,.279,.605,.077,2.6,.264,-2.9,25,-11.9,.295,71,25621
Max Burt,DET,AAA,29,150,11.3%,22.0%,0.52,.198,.313,.294,.607,.095,7.7,.255,1.0,13,-7.1,.290,71,sa3007631
Ronald Acuña Jr.,ATL,AAA,28,20,15.0%,15.0%,1.00,.250,.350,.250,.600,.000,5.9,.286,0.1,2,-0.9,.295,71,18401
Luke Williams,ATL,AAA,29,263,10.6%,25.5%,0.42,.209,.303,.335,.637,.126,8.3,.272,3.6,24,-11.6,.294,70,19931
Cayden Wallace,WSN,AAA,24,46,4.3%,15.2%,0.29,.250,.283,.386,.669,.136,5.2,.257,-0.2,4,-1.9,.298,70,sa3019996
Tony Santa Maria,TBR,AAA,24,50,14.0%,24.0%,0.58,.190,.320,.310,.630,.119,5.2,.241,0.0,5,-1.9,.301,70,sa3041543
Nolan Gorman,STL,AAA,26,103,19.4%,36.9%,0.53,.145,.311,.313,.624,.169,1.7,.195,-0.2,10,-4.2,.298,70,22263
Braden Shewmake,NYY,AAA,28,36,2.8%,16.7%,0.17,.250,.314,.313,.627,.063,6.0,.308,0.1,3,-1.6,.295,69,25817
Andrew Velazquez,KCR,AAA,31,63,7.9%,22.2%,0.36,.259,.328,.315,.643,.056,7.5,.341,1.5,6,-2.4,.302,69,14196
Luke Maile,KCR,AAA,35,105,13.3%,24.8%,0.54,.202,.324,.303,.627,.101,1.6,.262,-0.2,10,-4.0,.301,68,13355
Matt Thaiss,BOS,AAA,31,170,11.8%,15.3%,0.77,.201,.314,.313,.626,.111,3.6,.224,-0.6,16,-7.2,.296,68,19318
Francisco Alvarez,NYM,AAA,24,14,7.1%,28.6%,0.25,.231,.286,.385,.670,.154,1.1,.333,0.0,1,-0.6,.300,68,26121
Sean Murphy,ATL,AAA,31,38,7.9%,26.3%,0.30,.235,.316,.294,.610,.059,2.6,.333,-0.1,3,-1.8,.291,68,19352
Austin Hays,CHW,AAA,30,52,3.8%,25.0%,0.15,.240,.269,.440,.709,.200,0.7,.265,-0.1,5,-1.7,.308,68,19363
Garret Forrester,MIA,AAA,24,41,19.5%,29.3%,0.67,.133,.317,.267,.584,.133,2.4,.158,-0.1,4,-2.1,.287,68,sa3022822
Luis Matos,MIL,AAA,24,198,8.6%,10.1%,0.85,.222,.298,.330,.628,.108,3.8,.227,-1.1,18,-9.5,.290,68,26467
Brian Navarreto,MIA,AAA,31,86,5.8%,23.3%,0.25,.211,.291,.329,.620,.118,3.0,.268,-0.4,7,-4.4,.286,68,16398
Andy Ibáñez,NYM,AAA,33,107,2.8%,15.0%,0.19,.265,.280,.402,.682,.137,1.6,.282,-0.2,10,-4.4,.298,67,18819
Eric Yang,CHC,AAA,28,120,12.5%,33.3%,0.38,.222,.336,.293,.629,.071,1.7,.339,-0.3,12,-4.4,.303,67,27698
Mikey Romero,BOS,AAA,22,330,7.3%,20.0%,0.36,.227,.288,.368,.656,.140,4.1,.259,-0.2,31,-14.5,.294,67,sa3020216
Garrett Hampson,CIN,AAA,31,243,6.6%,24.7%,0.27,.230,.288,.351,.639,.122,6.0,.297,0.7,22,-11.6,.290,66,19262
Steward Berroa,MIL,AAA,27,9,11.1%,33.3%,0.33,.250,.333,.250,.583,.000,1.6,.400,0.0,1,-0.5,.287,66,22766
C.J. Stubbs,TOR,AAA,29,93,10.8%,35.5%,0.30,.205,.290,.325,.616,.120,3.2,.298,0.0,8,-4.8,.285,66,25814
Ryan Clifford,NYM,AAA,22,381,11.5%,35.7%,0.32,.187,.282,.373,.655,.187,4.9,.251,-0.2,35,-16.8,.295,65,sa3020126
Cristian Pache,NYM,AAA,27,333,5.1%,32.1%,0.16,.239,.290,.367,.657,.128,8.1,.351,1.5,31,-14.7,.294,65,19948
Dylan Carlson,PHI,AAA,27,153,13.7%,19.6%,0.70,.181,.307,.307,.614,.126,4.3,.200,-0.1,13,-7.5,.288,65,20126
Jesús Bastidas,MIA,AAA,27,154,4.5%,26.6%,0.17,.216,.261,.388,.650,.173,7.3,.258,0.8,12,-8.6,.281,64,sa916969
Jose Rojas,NYM,AAA,33,59,8.5%,13.6%,0.63,.226,.288,.358,.647,.132,3.8,.227,0.1,5,-2.8,.291,63,19331
Luis Vázquez,BAL,AAA,26,122,6.6%,27.9%,0.24,.230,.279,.345,.624,.115,5.9,.299,-0.2,10,-6.8,.281,63,23442
Sam Huff,BAL,AAA,28,120,7.5%,35.8%,0.21,.194,.275,.333,.608,.139,0.5,.279,-0.2,10,-6.9,.279,61,22209
Austin Hendrick,CIN,AAA,25,174,8.6%,27.6%,0.31,.199,.291,.331,.622,.132,5.0,.245,0.0,14,-9.5,.283,61,sa3014521
Vidal Bruján,NYM,AAA,28,161,9.9%,17.4%,0.57,.220,.311,.298,.608,.078,7.3,.265,0.3,14,-8.0,.288,61,20536
Hayden Senger,NYM,AAA,29,155,6.5%,35.5%,0.18,.197,.258,.394,.652,.197,3.7,.250,0.0,13,-7.9,.287,60,21489
Cooper Kinney,TBR,AAA,23,197,9.1%,32.0%,0.29,.220,.289,.333,.623,.113,5.5,.313,-0.2,17,-10.3,.285,59,sa3017793
Joe Lampe,CLE,AAA,25,57,3.5%,17.5%,0.20,.241,.263,.370,.634,.130,5.1,.273,-0.2,4,-3.3,.278,59,sa3020642
Yohel Pozo,STL,AAA,29,86,3.5%,17.4%,0.20,.229,.256,.386,.641,.157,1.8,.246,-0.1,7,-4.7,.282,59,18848
Robert Hassell III,WSN,AAA,24,258,10.9%,26.0%,0.42,.215,.304,.289,.593,.075,4.4,.296,-0.3,21,-14.5,.280,59,27482
Justyn-Henry Malloy,TBR,AAA,26,220,15.9%,24.5%,0.65,.158,.305,.277,.581,.119,4.1,.189,-0.2,18,-12.1,.282,58,29606
Jair Camargo,ATL,AAA,26,197,3.6%,35.5%,0.10,.227,.265,.346,.611,.119,3.4,.339,-0.5,15,-12.1,.274,58,21730
Dayan Frias,CLE,AAA,24,217,11.1%,24.4%,0.45,.204,.295,.288,.583,.084,6.8,.270,0.7,17,-13.0,.276,58,sa3008768
Shawn Ross,PIT,AAA,26,116,12.9%,37.1%,0.35,.163,.272,.327,.598,.163,4.6,.245,0.2,9,-7.0,.275,58,sa3020951
David Bañuelos,MIN,AAA,29,101,5.9%,34.7%,0.17,.207,.267,.370,.637,.163,2.6,.278,-0.2,8,-5.4,.284,58,23250
Jorge Polanco,NYM,AAA,32,27,18.5%,7.4%,2.50,.091,.259,.364,.623,.273,0.8,.000,0.0,2,-1.5,.283,57,13152
Homer Bush Jr.,TBR,AAA,24,263,8.4%,26.2%,0.32,.219,.301,.294,.595,.075,6.9,.299,0.3,21,-14.6,.281,57,sa3022480
Jack Brannigan,PIT,AAA,25,47,17.0%,19.1%,0.89,.139,.283,.306,.588,.167,2.4,.111,-0.1,4,-2.9,.274,57,31471
Jackson Cluff,NYM,AAA,29,216,13.4%,29.2%,0.46,.169,.289,.309,.598,.140,8.1,.216,1.9,17,-12.1,.281,56,sa3010342
Levi Jordan,WSN,AAA,30,30,6.7%,23.3%,0.29,.250,.300,.286,.586,.036,6.0,.333,0.1,2,-1.8,.276,56,25138
Rafael Lantigua,TOR,AAA,28,223,11.7%,23.3%,0.50,.190,.285,.282,.567,.092,3.6,.243,-0.6,16,-14.7,.269,56,sa3003219
Trei Cruz,DET,AAA,27,241,10.4%,26.6%,0.39,.201,.283,.282,.566,.081,4.7,.270,-1.7,16,-16.6,.266,55,27569
Dustin Dickerson,KCR,AAA,25,78,12.8%,30.8%,0.42,.177,.299,.290,.589,.113,4.4,.250,0.1,6,-4.5,.279,55,sa3022828
Zack Short,WSN,AAA,31,65,12.3%,26.2%,0.47,.200,.292,.291,.583,.091,2.7,.256,-0.2,5,-4.0,.274,55,19562
Payton Green,MIA,AAA,23,30,20.0%,26.7%,0.75,.130,.333,.130,.464,.000,3.3,.200,-0.6,2,-2.1,.266,55,sa3025195
Christopher Morel,MIA,AAA,27,16,12.5%,31.3%,0.40,.214,.313,.214,.527,.000,2.0,.333,0.0,1,-1.1,.265,54,21897
Trey Faltine,CIN,AAA,25,10,10.0%,70.0%,0.14,.111,.200,.444,.644,.333,0.1,.000,0.0,1,-0.6,.271,54,sa3020118
Kevin Newman,KCR,AAA,32,208,9.1%,21.6%,0.42,.225,.298,.289,.587,.064,2.7,.294,-0.2,16,-12.3,.277,53,17696
Max Ferguson,BOS,AAA,26,116,7.8%,25.9%,0.30,.214,.272,.330,.602,.117,5.4,.264,0.4,9,-7.3,.273,53,sa3016819
Brody Moore,STL,AAA,25,193,9.3%,16.6%,0.56,.224,.297,.276,.573,.053,3.8,.270,-0.2,14,-12.3,.272,53,sa3019839
Owen Cobb,NYY,AAA,25,22,0.0%,22.7%,0.00,.238,.238,.381,.619,.143,2.6,.313,0.0,2,-1.5,.269,52,sa3025193
Edgar Quero,CHW,AAA,23,67,6.0%,16.4%,0.36,.230,.299,.295,.594,.066,1.0,.265,-0.1,5,-3.8,.280,51,28022
Chadwick Tromp,ATL,AAA,31,87,10.3%,21.8%,0.47,.169,.253,.325,.578,.156,1.9,.179,-0.6,6,-6.3,.262,50,16953
Dom Nuñez,CLE,AAA,31,119,16.0%,31.9%,0.50,.156,.294,.240,.534,.083,4.5,.220,0.2,8,-8.4,.264,50,15055
Jordyn Adams,MIL,AAA,26,54,5.6%,37.0%,0.15,.204,.264,.306,.570,.102,9.8,.345,0.7,3,-3.9,.261,50,23788
Jeremiah Jackson,BAL,AAA,26,10,0.0%,30.0%,0.00,.222,.300,.222,.522,.000,7.5,.333,0.2,1,-0.7,.261,50,22239
Nathan Martorella,MIA,AAA,25,106,12.3%,26.4%,0.46,.156,.264,.278,.542,.122,4.4,.194,0.2,6,-8.2,.256,48,sa3019978
Hayden Cantrelle,CHC,AAA,27,80,11.3%,35.0%,0.32,.169,.263,.338,.601,.169,7.8,.244,-0.9,6,-5.0,.273,48,sa3014426
Victor Scott II,STL,AAA,25,128,8.6%,20.3%,0.42,.196,.283,.268,.551,.071,8.5,.253,1.4,8,-9.1,.263,47,31349
Jackson Holliday,BAL,AAA,22,67,9.0%,29.9%,0.30,.183,.269,.300,.569,.117,5.8,.256,0.1,4,-5.1,.257,47,31781
P.J. Higgins,CIN,AAA,33,129,14.0%,14.0%,1.00,.170,.302,.208,.510,.038,1.8,.200,-1.2,8,-9.5,.260,47,18433
Darren Baker,CHW,AAA,27,38,10.5%,13.2%,0.80,.206,.289,.294,.584,.088,7.0,.241,-0.4,3,-2.4,.274,47,29912
Joey Wiemer,WSN,AAA,27,144,9.7%,29.9%,0.33,.203,.285,.258,.543,.055,3.7,.294,-0.4,9,-10.6,.260,46,27690
Dylan Carlson,CHC,AAA,27,44,6.8%,22.7%,0.30,.175,.250,.350,.600,.175,1.1,.179,-0.1,3,-2.9,.270,46,20126
Scott Kingery,CHC,AAA,32,142,8.5%,27.5%,0.31,.200,.277,.304,.581,.104,4.0,.259,-0.1,10,-9.4,.269,46,17975
Onix Vega,NYM,AAA,27,23,8.7%,8.7%,1.00,.150,.261,.300,.561,.150,0.1,.118,0.0,2,-1.6,.263,45,sa3008007
Sam Biller,NYM,AAA,23,6,0.0%,50.0%,0.00,.167,.167,.500,.667,.333,5.1,.333,0.0,0,-0.4,.263,45,sa3069175
Carlos Jorge,CIN,AAA,22,77,3.9%,23.4%,0.17,.219,.260,.301,.561,.082,6.3,.278,0.4,5,-5.9,.257,45,sa3016722
Dominic Pitelli,CIN,AAA,24,104,10.6%,38.5%,0.28,.198,.282,.253,.534,.055,2.8,.346,-0.7,6,-8.0,.257,45,sa3022809
Eric Wagaman,MIN,AAA,28,74,13.5%,33.8%,0.40,.159,.284,.254,.538,.095,7.0,.243,0.1,5,-5.3,.263,44,23395
Juan Benjamin,CLE,AAA,23,52,9.6%,30.8%,0.31,.170,.250,.298,.548,.128,6.0,.207,0.5,3,-4.2,.253,43,sa3017217
Zach McKinstry,DET,AAA,31,8,0.0%,12.5%,0.00,.125,.125,.500,.625,.375,0.1,.000,0.0,0,-0.7,.246,43,19392
Elias Díaz,KCR,AAA,35,35,2.9%,22.9%,0.13,.219,.286,.250,.536,.031,1.9,.292,-0.1,2,-2.6,.259,42,11680
Anthony Volpe,NYY,AAA,25,42,2.4%,23.8%,0.10,.205,.238,.333,.571,.128,7.0,.241,0.3,2,-3.4,.253,42,27647
Francisco Lindor,NYM,AAA,32,10,10.0%,0.0%,1.00,.222,.300,.222,.522,.000,7.1,.222,0.2,1,-0.8,.258,42,12916
Adam Retzbach,BAL,AAA,25,3,33.3%,33.3%,1.00,.000,.333,.000,.333,.000,0.1,.000,0.0,0,-0.3,.247,41,sa3019946
Carter Young,BAL,AAA,25,32,21.9%,37.5%,0.58,.087,.300,.130,.430,.043,3.6,.182,0.1,2,-2.8,.246,40,sa3020534
Eddie Park,CHW,AAA,24,7,0.0%,42.9%,0.00,.286,.286,.286,.571,.000,0.1,.500,0.0,0,-0.5,.263,40,sa3022502
Maximo Acosta,MIA,AAA,23,90,8.9%,28.9%,0.31,.163,.244,.275,.519,.113,7.0,.222,0.9,4,-8.0,.242,40,27963
Sam Haggerty,CIN,AAA,32,76,11.8%,28.9%,0.41,.164,.263,.254,.517,.090,4.0,.227,-0.2,4,-6.4,.248,40,18054
Andrew Vaughn,MIL,AAA,28,12,8.3%,16.7%,0.50,.182,.250,.273,.523,.091,0.1,.222,0.0,1,-1.1,.244,39,26197
Mike Jarvis,PIT,AAA,28,92,10.9%,32.6%,0.33,.175,.267,.238,.504,.063,6.5,.265,0.0,5,-8.0,.245,38,sa3017401
Jared Young,NYM,AAA,30,16,0.0%,12.5%,0.00,.250,.250,.313,.563,.063,2.6,.286,0.0,1,-1.3,.252,38,20404
Gleyber Torres,DET,AAA,29,7,14.3%,28.6%,0.50,.167,.286,.167,.452,.000,0.1,.250,0.0,0,-0.7,.237,37,16997
Jared Oliva,NYM,AAA,30,17,11.8%,23.5%,0.50,.200,.294,.200,.494,.000,7.5,.273,0.8,1,-1.4,.249,36,19968
Cole Gabrielson,NYY,AAA,25,25,8.0%,16.0%,0.50,.217,.280,.217,.497,.000,0.4,.263,-0.1,1,-2.2,.243,36,sa3022811
Derek Berg,PIT,AAA,24,13,0.0%,46.2%,0.00,.167,.167,.417,.583,.250,2.6,.200,0.0,1,-1.2,.240,36,sa3025263
Joshua Palacios,PIT,AAA,30,34,5.9%,14.7%,0.40,.194,.265,.226,.491,.032,1.9,.231,-0.1,2,-3.1,.239,34,19818
Nick Yorke,PIT,AAA,24,100,10.0%,26.0%,0.38,.161,.270,.195,.465,.034,7.1,.230,-1.3,4,-9.5,.236,33,27504
Cade Fergus,PHI,AAA,25,28,7.1%,50.0%,0.14,.200,.259,.240,.499,.040,4.9,.455,0.2,1,-2.6,.238,33,sa3019919
Josh Breaux,CHW,AAA,28,49,8.2%,32.7%,0.25,.186,.250,.302,.552,.116,2.4,.259,-0.1,3,-4.0,.251,32,sa3008051
Esteury Ruiz,MIA,AAA,27,19,10.5%,47.4%,0.22,.118,.211,.294,.505,.176,6.0,.143,0.2,1,-1.9,.230,32,21780
Kyle Stowers,MIA,AAA,28,19,5.3%,31.6%,0.17,.176,.263,.176,.440,.000,1.1,.273,0.0,1,-2.0,.225,29,26151
Alfonsin Rosario,CLE,AAA,22,23,8.7%,21.7%,0.40,.143,.217,.286,.503,.143,7.4,.188,0.2,1,-2.3,.230,28,sa3022868
Tristin English,ATL,AAA,29,55,5.5%,21.8%,0.25,.163,.236,.245,.481,.082,4.0,.189,-0.4,2,-5.6,.228,28,26148
Trace Willhoite,NYM,AAA,25,17,11.8%,35.3%,0.33,.143,.235,.286,.521,.143,2.6,.222,0.0,1,-1.6,.236,28,sa3066861
Grae Kessinger,NYM,AAA,28,62,11.3%,19.4%,0.58,.151,.242,.264,.506,.113,4.5,.167,0.1,3,-5.9,.236,28,25813
Adam Hackenberg,TOR,AAA,26,13,7.7%,38.5%,0.20,.167,.231,.250,.481,.083,7.5,.286,0.2,0,-1.4,.225,28,sa3017041
Harry Genth,MIN,AAA,23,15,6.7%,40.0%,0.17,.083,.267,.167,.433,.083,7.5,.167,0.2,1,-1.4,.236,28,sa3069005
Cooper Bowman,TBR,AAA,26,70,10.0%,38.6%,0.26,.148,.257,.213,.470,.066,6.7,.265,0.6,3,-6.7,.234,27,sa3016966
Óscar Mercado,PHI,AAA,31,84,10.7%,22.6%,0.47,.141,.262,.183,.445,.042,4.7,.173,-1.0,3,-8.5,.229,27,16375
Caleb Ricketts,PHI,AAA,26,175,3.4%,26.3%,0.13,.173,.200,.315,.515,.143,3.5,.210,0.1,6,-18.1,.226,25,sa3019917
Casey Opitz,CHC,AAA,27,44,2.3%,36.4%,0.06,.214,.233,.286,.518,.071,0.2,.320,-0.1,2,-4.2,.234,23,sa3017509
Eduardo Garcia,MIL,AAA,23,88,12.5%,37.5%,0.33,.147,.250,.187,.437,.040,1.0,.233,-0.2,2,-9.6,.219,23,sa3008751
Jhonkensy Noel,BAL,AAA,24,120,8.3%,30.0%,0.28,.121,.217,.243,.460,.121,1.7,.147,-0.1,3,-13.2,.218,23,24257
Abrahan Gutierrez,NYY,AAA,26,38,7.9%,18.4%,0.43,.147,.216,.235,.452,.088,2.2,.154,-0.1,1,-4.4,.213,17,sa3004263
Michael Siani,BAL,AAA,26,94,11.7%,30.9%,0.38,.113,.217,.200,.417,.088,6.3,.157,-0.9,1,-11.5,.204,14,22557
Alejandro Kirk,TOR,AAA,27,10,10.0%,20.0%,0.50,.111,.200,.222,.422,.111,0.1,.143,0.0,0,-1.3,.201,12,22581
Andy Yerzy,STL,AAA,27,70,10.0%,31.4%,0.32,.127,.214,.206,.421,.079,0.4,.175,-0.1,1,-8.6,.204,10,sa917939
Jose Trevino,CIN,AAA,33,10,10.0%,30.0%,0.33,.111,.200,.222,.422,.111,2.6,.167,0.0,0,-1.3,.201,9,16725
Sandy León,ATL,AAA,37,81,12.3%,39.5%,0.31,.116,.225,.159,.384,.043,3.8,.189,0.3,1,-10.4,.198,9,5273
Maikol Hernández,BAL,AAA,22,22,9.1%,40.9%,0.22,.111,.238,.111,.349,.000,2.6,.222,0.0,0,-2.9,.195,8,sa3015712
Luke Ritter,DET,AAA,29,62,3.2%,40.3%,0.08,.153,.177,.254,.432,.102,3.9,.235,-0.1,0,-8.3,.191,8,sa3009878
René Pinto,PHI,AAA,29,63,3.2%,39.7%,0.08,.138,.177,.259,.436,.121,1.6,.212,0.0,0,-8.2,.194,5,19859
Connor Kaiser,KCR,AAA,29,90,12.2%,33.3%,0.37,.118,.236,.132,.368,.013,3.9,.191,-0.9,1,-11.5,.197,3,21535
Andrew McCutchen,ATL,AAA,39,10,0.0%,60.0%,0.00,.200,.200,.200,.400,.000,7.5,.500,0.2,0,-1.4,.184,1,9847
Luis Hernandez,MIN,AAA,23,4,0.0%,0.0%,0.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.192,0,sa3069031
Will Robertson,BAL,AAA,28,37,10.8%,29.7%,0.36,.121,.216,.121,.337,.000,1.1,.182,-0.1,0,-5.3,.180,-2,25467
Eugenio Suárez,CIN,AAA,34,7,0.0%,42.9%,0.00,.143,.143,.286,.429,.143,0.1,.250,0.0,0,-1.0,.181,-3,12552
Nicandro Aybar,TBR,AAA,21,4,25.0%,0.0%,1.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.185,-4,sa3018544
Mike Tauchman,NYM,AAA,35,5,0.0%,0.0%,0.00,.200,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.184,-5,15274
Nathan Church,STL,AAA,25,11,0.0%,18.2%,0.00,.091,.091,.364,.455,.273,0.1,.000,0.0,0,-1.6,.179,-6,31357
Jheremy Vargas,MIL,AAA,23,10,10.0%,50.0%,0.20,.111,.200,.111,.311,.000,0.1,.250,0.0,0,-1.6,.166,-11,sa3015353
Zack Short,NYM,AAA,31,31,9.7%,22.6%,0.43,.111,.194,.148,.342,.037,5.3,.143,0.2,0,-4.7,.172,-13,19562
Tristan Gray,MIN,AAA,30,17,5.9%,23.5%,0.25,.125,.176,.188,.364,.063,1.6,.167,0.0,0,-2.5,.172,-13,19877
Kevin Rivas,CLE,AAA,23,16,6.3%,25.0%,0.25,.133,.188,.133,.321,.000,2.6,.182,0.0,0,-2.5,.161,-15,sa3015539
Edward Olivares,TBR,AAA,30,10,10.0%,60.0%,0.17,.111,.200,.111,.311,.000,0.1,.333,0.0,0,-1.6,.166,-16,19698
Tyler Fitzgerald,TOR,AAA,28,20,0.0%,70.0%,0.00,.150,.150,.200,.350,.050,7.5,.500,0.2,-1,-3.3,.155,-17,26208
Alejo Lopez,KCR,AAA,30,6,0.0%,0.0%,0.00,.167,.167,.167,.333,.000,2.6,.167,0.0,0,-1.0,.153,-25,21127
Ian Daugherty,MIN,AAA,23,6,0.0%,16.7%,0.00,.167,.167,.167,.333,.000,0.1,.200,0.0,0,-1.0,.153,-25,sa3069088
Dylan Beavers,BAL,AAA,24,12,8.3%,16.7%,0.50,.091,.167,.091,.258,.000,0.1,.111,0.0,-1,-2.1,.138,-28,31695
Colton Becker,KCR,AAA,25,19,5.3%,15.8%,0.33,.118,.167,.118,.284,.000,1.6,.143,0.0,-1,-3.3,.143,-31,sa3025438
Romy Gonzalez,BOS,AAA,29,12,8.3%,41.7%,0.20,.091,.167,.091,.258,.000,0.1,.167,0.0,-1,-2.1,.138,-32,21562
David Hamilton,MIL,AAA,28,7,0.0%,28.6%,0.00,.143,.143,.143,.286,.000,2.5,.200,-0.5,0,-1.3,.131,-32,27531
Ramón Urías,STL,AAA,32,7,0.0%,42.9%,0.00,.143,.143,.143,.286,.000,0.1,.250,0.0,0,-1.3,.131,-36,18795
Mike Antico,STL,AAA,28,22,9.1%,36.4%,0.25,.050,.136,.100,.236,.050,1.6,.083,0.0,-1,-4.2,.125,-40,sa3016922
Daniel Johnson,MIA,AAA,30,16,6.3%,43.8%,0.14,.067,.125,.067,.192,.000,2.6,.125,0.0,-1,-3.3,.104,-48,19643
T.J. McCants,CHW,AAA,25,6,16.7%,66.7%,0.25,.000,.167,.000,.167,.000,2.6,.000,0.0,0,-1.2,.123,-49,sa3025355
Grae Kessinger,PIT,AAA,28,20,5.0%,30.0%,0.17,.053,.100,.053,.153,.000,0.1,.077,0.0,-2,-4.5,.083,-64,25813
Duncan Pastore,NYY,AAA,26,9,11.1%,44.4%,0.25,.000,.111,.000,.111,.000,0.1,.000,0.0,-1,-2.0,.082,-66,sa3025482
Keshawn Ogans,ATL,AAA,24,10,10.0%,30.0%,0.33,.000,.100,.000,.100,.000,0.1,.000,0.0,-1,-2.3,.074,-69,sa3019893
Payton Henry,PHI,AAA,29,27,0.0%,37.0%,0.00,.074,.074,.074,.148,.000,2.6,.118,0.0,-3,-6.5,.068,-75,22164
Drew Pomeranz,CHC,AAA,37,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,11426
Lucas Sims,CHW,AAA,32,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,13470
Ty Blach,CHC,AAA,35,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,14361
Austin Gomber,ATL,AAA,32,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,16561
Javy Guerra,ATL,AAA,30,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,17292
Gabe Klobosits,CHC,AAA,31,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,19881
Corbin Martin,CHC,AAA,30,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,19884
Brandon Lockridge,MIL,AAA,29,3,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,21496
Jackson Kowar,BAL,AAA,29,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,21549
Greg Jones,CHC,AAA,28,2,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100,25448
Matt Mervis,WSN,AAA,28,5,20.0%,20.0%,1.00,.000,.200,.000,.200,.000,0.1,.000,0.0,-1,-1.5,.000,-100,27845
Woo-Suk Go,MIN,AAA,27,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,33827
Andrew Pérez,KCR,AAA,28,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3006640
Carson Coleman,NYY,AAA,28,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3014857
Juan Montero,BOS,AAA,24,2,0.0%,50.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100,sa3015314
Johnny Ascanio,CIN,AAA,22,4,0.0%,25.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100,sa3015526
Tyler Tolve,ATL,AAA,25,1,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,sa3016960
Zach Messinger,NYY,AAA,26,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3018093
