Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Kevin Morillo,BOS,DSL,19,43,11.6%,27.9%,0.42,.189,.302,.243,.546,.054,1.6,.280,0.0,3,-4.2,.296,46,sa3068792
Maikol Tovar,BOS,DSL,18,112,19.6%,19.6%,1.00,.172,.348,.230,.578,.057,4.5,.227,-1.0,12,-7.5,.329,64,sa3068793
Alessandro Rodriguez,NYY,DSL,17,181,20.4%,14.9%,1.37,.311,.464,.417,.881,.106,5.2,.358,0.9,41,9.0,.452,123,sa3068806
Joshua Fermin,KCR,DSL,17,142,12.0%,19.7%,0.61,.220,.340,.280,.620,.059,7.2,.286,0.8,16,-8.9,.333,65,sa3068807
Hector Paulino,CHW,DSL,18,64,7.8%,12.5%,0.63,.250,.313,.393,.705,.143,5.7,.250,-0.1,7,-3.8,.336,62,sa3068836
Anderson Rivera,CHC,DSL,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068856
Elisandro Ramirez,ATL,DSL,18,93,8.6%,30.1%,0.29,.241,.355,.481,.836,.241,8.7,.333,0.0,16,-0.4,.395,102,sa3068858
Wanderlin Padilla,MIA,DSL,18,158,27.2%,10.8%,2.53,.156,.405,.257,.662,.101,6.0,.154,1.0,25,-3.0,.380,88,sa3068859
Samuel Pardo,TBR,DSL,18,191,12.0%,19.9%,0.61,.244,.356,.319,.675,.075,5.6,.309,0.2,25,-8.4,.353,80,sa3068880
Yadier Crespo,PIT,DSL,18,130,9.2%,14.6%,0.63,.274,.392,.311,.704,.038,5.7,.326,-0.3,20,-2.6,.378,97,sa3068912
Rendy Naveo,MIA,DSL,18,39,10.3%,10.3%,1.00,.219,.342,.219,.561,.000,2.4,.250,-0.1,4,-2.9,.319,55,sa3068922
Fabelin Volquez,TEX,DSL,18,134,12.7%,19.4%,0.65,.229,.343,.303,.646,.073,2.3,.279,-0.2,16,-7.8,.338,66,sa3068923
David Shirley,MIA,DSL,18,149,10.7%,16.8%,0.64,.318,.396,.447,.843,.129,8.8,.381,0.7,28,2.0,.414,105,sa3068944
Jordan Ouanyou,CIN,DSL,18,117,20.5%,20.5%,1.00,.264,.427,.396,.823,.132,4.4,.338,-0.6,23,2.8,.424,114,sa3068945
Adrian Silva,NYM,DSL,18,112,25.0%,34.8%,0.72,.159,.366,.268,.634,.110,6.3,.273,-1.0,15,-5.1,.351,74,sa3068966
Luis Ramon King,KCR,DSL,18,157,19.7%,22.3%,0.89,.289,.439,.554,.993,.264,7.9,.338,0.4,38,10.1,.467,138,sa3068987
Luis Tovar,LAD,DSL,18,162,12.3%,25.3%,0.49,.248,.346,.397,.743,.149,5.7,.323,0.2,23,-5.3,.365,74,sa3068988
Fabian Gonzalez,TOR,DSL,18,156,17.3%,19.9%,0.87,.197,.331,.295,.626,.098,5.9,.242,1.4,17,-10.5,.328,65,sa3069007
Lucas Takahashi,STL,DSL,17,163,33.7%,19.0%,1.77,.264,.521,.321,.842,.057,7.5,.373,0.3,41,12.2,.478,142,sa3069016
Luis Bruno,LAA,DSL,17,169,20.1%,10.1%,2.00,.269,.431,.346,.777,.077,5.9,.310,-4.2,32,2.7,.416,110,sa3069017
Jesus Griman,NYM,DSL,18,42,16.7%,19.0%,0.88,.182,.310,.273,.582,.091,8.1,.222,0.2,4,-3.7,.306,52,sa3069094
Gabriel Teran,SDP,DSL,18,155,27.7%,18.1%,1.54,.323,.558,.455,1.013,.131,5.5,.420,0.3,47,19.4,.531,168,sa3069116
Francisco Renteria,PHI,DSL,17,236,14.4%,15.3%,0.94,.379,.470,.682,1.152,.303,9.2,.418,1.9,69,27.5,.522,176,sa3069440
Emanuel Luna,STL,DSL,17,33,24.2%,18.2%,1.33,.417,.576,.875,1.451,.458,2.0,.467,-0.1,13,7.3,.633,226,sa3069441
Carlos Carrión,STL,DSL,17,39,5.1%,30.8%,0.17,.162,.205,.297,.502,.135,5.9,.208,0.4,1,-6.0,.236,11,sa3069442
Jeyson Horton,LAA,DSL,17,194,21.1%,17.0%,1.24,.290,.464,.372,.836,.083,8.0,.364,-0.3,42,8.4,.445,125,sa3069443
Carlos Castillo,LAA,DSL,17,111,18.9%,21.6%,0.88,.169,.351,.229,.580,.060,6.8,.226,-0.8,12,-7.2,.331,64,sa3069445
Jean Paredes,TBR,DSL,17,196,25.0%,20.9%,1.20,.207,.408,.248,.656,.041,7.7,.286,2.2,30,-4.0,.378,94,sa3075038
Edelson Cabral,ATL,DSL,16,204,19.1%,20.1%,0.95,.236,.397,.344,.741,.108,7.3,.299,-2.1,34,-1.9,.389,100,sa3075039
Angeibel Gomez,KCR,DSL,17,180,15.6%,10.6%,1.47,.361,.467,.653,1.119,.292,7.9,.358,1.5,50,18.6,.508,156,sa3075040
Jose Manon,ATL,DSL,17,125,11.2%,17.6%,0.64,.302,.400,.396,.796,.094,6.7,.369,-0.2,22,0.5,.404,107,sa3075041
Richard De Los Santos,COL,DSL,17,206,25.2%,22.8%,1.11,.242,.451,.369,.821,.128,8.1,.340,0.2,43,7.4,.437,121,sa3075042
Ricki Moneys,MIL,DSL,17,243,18.9%,18.5%,1.02,.289,.440,.479,.919,.189,9.2,.355,2.1,55,12.3,.453,126,sa3075043
Wandy Asigen,NYM,DSL,16,83,22.9%,28.9%,0.79,.279,.470,.525,.994,.246,7.2,.412,-1.5,21,6.6,.483,149,sa3075045
Johenssy Colome,OAK,DSL,17,138,21.0%,17.4%,1.21,.283,.471,.485,.956,.202,9.1,.347,1.6,34,9.9,.475,146,sa3075046
Angel Nuñez,CIN,DSL,17,219,18.7%,14.6%,1.28,.292,.431,.474,.904,.181,8.5,.331,2.0,48,9.2,.444,123,sa3075047
Jeancer Custodio,PIT,DSL,17,50,10.0%,28.0%,0.36,.159,.260,.205,.465,.045,3.1,.233,-1.3,2,-6.9,.255,24,sa3075048
Elian Rosario,TEX,DSL,17,222,13.1%,14.4%,0.91,.251,.387,.440,.827,.189,5.9,.257,0.3,40,0.9,.404,101,sa3075049
Victor Valdez,TBR,DSL,17,147,10.2%,12.2%,0.83,.285,.401,.374,.775,.089,7.9,.327,0.9,26,0.2,.401,107,sa3075050
Juan Rijo,SEA,DSL,17,219,16.4%,21.9%,0.75,.310,.434,.477,.911,.167,7.8,.402,0.2,48,9.7,.446,127,sa3075051
Joniel Hernandez,SDP,DSL,17,238,16.8%,15.5%,1.08,.321,.439,.539,.978,.218,6.7,.364,-1.5,57,15.0,.466,132,sa3075052
Jose Luis Acevedo,BAL,DSL,17,15,13.3%,26.7%,0.50,.154,.267,.231,.497,.077,2.6,.222,0.0,1,-1.9,.267,29,sa3075053
Santiago Solarte,MIA,DSL,17,209,12.9%,26.3%,0.49,.339,.450,.598,1.047,.259,9.0,.450,1.8,54,17.9,.490,149,sa3075054
Wilton Guerrero Jr.,PIT,DSL,17,186,9.7%,11.8%,0.82,.313,.391,.388,.779,.075,8.6,.357,1.7,32,-0.9,.394,104,sa3075055
Ariel Roque,BAL,DSL,17,192,15.6%,29.7%,0.53,.227,.377,.360,.737,.133,7.2,.347,-1.2,30,-3.6,.380,90,sa3075056
Randy Santana,DET,DSL,17,169,21.3%,34.9%,0.61,.234,.414,.359,.774,.125,9.3,.403,0.3,30,0.7,.404,89,sa3075057
Jaider Suárez,KCR,DSL,17,177,19.8%,16.4%,1.21,.379,.508,.564,1.073,.186,9.2,.468,3.2,51,20.5,.521,167,sa3075058
Cleiner Ramirez,NYM,DSL,17,171,10.5%,15.8%,0.67,.241,.357,.462,.819,.221,7.5,.252,2.8,29,-1.4,.391,99,sa3075059
Diego Frontado,MIL,DSL,17,205,18.0%,14.1%,1.28,.289,.446,.533,.978,.243,6.1,.291,0.8,49,12.9,.466,138,sa3075060
Samil Serrano,WSN,DSL,17,179,16.2%,15.6%,1.04,.310,.430,.538,.968,.228,8.4,.351,0.5,41,10.1,.459,130,sa3075061
Ronny Muñoz,MIA,DSL,17,194,16.0%,36.1%,0.44,.184,.351,.276,.627,.092,6.3,.300,0.5,23,-10.8,.341,65,sa3075062
Dawvris Brito,BOS,DSL,17,147,15.0%,21.1%,0.71,.248,.374,.421,.796,.174,6.9,.315,-1.3,25,-1.0,.392,97,sa3075063
Fernando Graterol,CHW,DSL,17,151,17.9%,28.5%,0.63,.269,.397,.462,.860,.193,7.6,.351,1.4,29,2.1,.414,104,sa3075064
Gregory Pio,SEA,DSL,17,206,17.5%,16.0%,1.09,.275,.398,.419,.817,.144,8.5,.321,1.4,37,1.4,.407,106,sa3075065
Ricky Duran,OAK,DSL,17,205,17.6%,11.7%,1.50,.295,.429,.331,.761,.036,5.2,.345,-3.1,38,2.0,.410,111,sa3075066
Enmanuel Merlo,MIN,DSL,17,192,15.1%,17.7%,0.85,.311,.422,.429,.850,.118,6.6,.379,-1.2,39,5.1,.428,115,sa3075067
Pedro Gomez,BAL,DSL,17,151,17.2%,27.2%,0.63,.190,.364,.353,.718,.164,2.8,.247,-0.4,22,-4.8,.366,83,sa3075068
Garielvin Silverio,BOS,DSL,17,210,11.9%,21.4%,0.56,.260,.368,.393,.761,.133,5.4,.315,-0.5,33,-4.1,.379,91,sa3075069
Isaias Suarez,WSN,DSL,17,155,21.3%,21.3%,1.00,.197,.374,.308,.682,.111,8.5,.247,0.2,22,-5.1,.365,79,sa3075070
Gabriel Rosario,BAL,DSL,17,191,18.8%,18.8%,1.00,.250,.421,.444,.865,.194,2.5,.288,-0.7,39,5.6,.430,118,sa3075071
Ruben Gallego,ARI,DSL,17,209,23.0%,22.0%,1.04,.201,.406,.214,.620,.013,7.5,.287,1.3,31,-6.0,.369,84,sa3075072
José Rodríguez,MIL,DSL,17,246,14.6%,14.6%,1.00,.265,.382,.343,.725,.078,7.5,.310,0.8,38,-5.1,.377,91,sa3075073
Fabricio Blanco,TBR,DSL,17,34,47.1%,11.8%,4.00,.278,.618,.278,.895,.000,5.4,.357,1.3,11,4.7,.544,184,sa3075074
Albert Fermín,HOU,DSL,17,206,24.8%,18.4%,1.34,.311,.485,.507,.992,.196,7.9,.370,3.2,53,17.2,.487,147,sa3075075
Rubel Arias,LAD,DSL,17,202,18.3%,18.3%,1.00,.241,.383,.373,.757,.133,6.9,.287,-1.9,33,-2.8,.385,92,sa3075076
Juan Caricote,TOR,DSL,17,195,7.2%,16.4%,0.44,.274,.369,.433,.802,.159,4.1,.305,-1.3,32,-1.7,.390,99,sa3075077
Manuel Bolivar,DET,DSL,17,178,15.7%,24.7%,0.64,.322,.449,.594,1.044,.273,6.6,.407,0.8,46,14.4,.484,150,sa3075078
Oscar Tineo,DET,DSL,17,182,13.2%,23.1%,0.57,.238,.359,.293,.652,.054,5.7,.321,-2.0,23,-9.3,.346,58,sa3075079
Starlyn De La Cruz,ATL,DSL,17,64,21.9%,21.9%,1.00,.360,.500,.560,1.060,.200,9.5,.471,1.1,18,6.9,.513,167,sa3075080
Douglas Olivo,DET,DSL,17,162,25.3%,30.9%,0.82,.140,.377,.246,.622,.105,9.1,.227,1.1,22,-6.6,.356,71,sa3075082
Jaims Martinez,CHC,DSL,17,183,20.8%,14.2%,1.46,.285,.437,.474,.912,.190,8.9,.319,-1.6,39,7.3,.441,124,sa3075083
Sebastian Romero,CHW,DSL,17,207,8.7%,29.5%,0.30,.277,.391,.538,.929,.260,7.8,.363,-0.7,43,6.6,.433,115,sa3075085
Angel Ramirez,WSN,DSL,17,129,17.1%,21.7%,0.79,.215,.349,.393,.741,.178,7.7,.253,-1.1,19,-4.1,.366,80,sa3075086
Juan Duran,WSN,DSL,16,162,11.7%,14.2%,0.83,.331,.438,.474,.912,.143,4.2,.382,-1.2,36,7.9,.451,126,sa3075087
Johander Barrios,COL,DSL,17,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3076465
Yordany Marte,CHW,DSL,16,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3076477
Roberto Mendoza,TBR,DSL,19,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.4,.000,-100,sa3076484
Ronelbi Garcia,MIA,DSL,19,1,100.0%,0.0%,1.00,.000,1.000,.000,1.000,.000,0.1,.000,0.0,1,0.4,.842,340,sa3076486
Angel Chacon,ARI,DSL,17,75,17.3%,14.7%,1.18,.264,.467,.302,.769,.038,7.5,.326,3.1,16,2.5,.434,121,sa3076495
Luis Estrella,STL,DSL,17,107,15.9%,29.9%,0.53,.306,.439,.576,1.016,.271,2.5,.404,-0.1,26,7.5,.473,140,sa3076496
Joscar Hernandez,ARI,DSL,17,188,17.0%,18.1%,0.94,.283,.465,.449,.915,.167,9.6,.353,2.1,45,11.7,.465,137,sa3076497
Angelo Ugueto,SFG,DSL,17,115,13.9%,15.7%,0.89,.245,.360,.287,.647,.043,6.0,.295,-3.4,14,-5.8,.347,73,sa3076498
Bernardo Doc,MIA,DSL,17,100,15.0%,33.0%,0.45,.241,.360,.361,.721,.120,6.1,.367,0.2,14,-3.2,.366,78,sa3076499
Gabriel Porras,TOR,DSL,17,201,20.4%,14.9%,1.37,.296,.450,.382,.832,.086,7.2,.350,0.6,42,6.9,.436,120,sa3076500
Jesus Linares,ARI,DSL,17,99,24.2%,12.1%,2.00,.153,.374,.167,.540,.014,5.4,.180,0.0,11,-5.9,.336,61,sa3076501
Cesar Lopez,NYY,DSL,17,180,16.7%,17.2%,0.97,.286,.439,.421,.860,.136,6.8,.340,0.9,38,6.7,.438,117,sa3076502
Yanfri Serrano,CHC,DSL,17,189,18.5%,18.0%,1.03,.223,.365,.277,.642,.054,6.7,.277,0.2,24,-9.0,.349,75,sa3076503
Enyer Antonio,MIA,DSL,17,188,12.8%,31.9%,0.40,.229,.351,.369,.720,.140,9.1,.347,1.3,26,-6.5,.363,80,sa3076504
Sebastian Casanova,TOR,DSL,17,144,12.5%,17.4%,0.72,.390,.469,.439,.908,.049,7.9,.485,1.7,34,8.6,.462,139,sa3076505
Roberth Castillo,STL,DSL,17,168,11.9%,21.4%,0.56,.266,.369,.413,.782,.147,6.3,.340,-0.9,27,-2.1,.386,92,sa3076506
Sebastian Mendez,HOU,DSL,17,224,17.4%,19.2%,0.91,.318,.443,.416,.860,.098,8.1,.403,3.1,47,8.2,.438,120,sa3076507
Germayhoni Beltre,NYY,DSL,17,198,15.2%,13.1%,1.15,.287,.424,.408,.832,.121,8.1,.328,2.2,39,4.8,.425,108,sa3076508
D-Shawn Martina,ARI,DSL,17,39,12.8%,28.2%,0.45,.265,.359,.382,.741,.118,5.7,.391,0.2,6,-1.0,.372,76,sa3076509
Sebastian Nadales,SDP,DSL,17,118,20.3%,12.7%,1.60,.348,.492,.461,.952,.112,5.3,.400,-0.9,30,9.4,.483,141,sa3076510
Max De La Cruz,KCR,DSL,17,137,22.6%,16.8%,1.35,.263,.456,.323,.779,.061,6.2,.338,-0.6,28,3.6,.427,111,sa3076511
Brayan Figueroa,ARI,DSL,17,132,9.8%,39.4%,0.25,.149,.265,.237,.502,.088,8.1,.250,-0.6,6,-17.1,.263,21,sa3076512
Alexandel Pio,PIT,DSL,17,180,15.0%,40.6%,0.37,.184,.317,.313,.630,.129,6.7,.315,3.6,18,-13.5,.320,65,sa3076513
Abrahan Pichardo,NYY,DSL,17,142,27.5%,25.4%,1.08,.172,.408,.222,.631,.051,5.5,.262,0.3,22,-3.3,.375,83,sa3076514
Christopher Vargas,STL,DSL,17,156,10.3%,27.6%,0.37,.270,.359,.372,.731,.102,4.2,.387,0.0,23,-4.5,.369,83,sa3076515
Yohendi Hernandez,ARI,DSL,16,139,14.4%,18.7%,0.77,.336,.446,.504,.950,.168,8.9,.420,0.1,33,8.4,.463,126,sa3076516
Eduardo Gonzalez,CHC,DSL,17,175,13.7%,13.7%,1.00,.304,.406,.439,.845,.135,6.3,.350,-1.0,34,3.2,.419,111,sa3076517
Braulio Cavero,TEX,DSL,20,102,19.6%,6.9%,2.86,.413,.529,.680,1.209,.267,7.9,.397,0.6,33,15.0,.554,183,sa3076518
Wilber Reinoso,CLE,DSL,17,162,13.6%,16.7%,0.81,.257,.364,.353,.717,.096,8.8,.315,0.9,23,-5.0,.367,77,sa3076519
Isay Veras,TOR,DSL,18,191,19.4%,16.2%,1.19,.197,.358,.309,.667,.112,2.0,.222,-0.7,25,-8.3,.354,80,sa3076520
Luis Perez,TBR,DSL,18,241,11.6%,19.5%,0.60,.279,.368,.382,.751,.103,8.8,.354,0.2,37,-5.2,.376,93,sa3076521
Albert Moreno,CHC,DSL,17,149,11.4%,23.5%,0.49,.217,.315,.264,.579,.047,7.0,.295,-1.5,13,-12.8,.309,53,sa3076522
Marcos Mateo,CHC,DSL,17,54,16.7%,25.9%,0.64,.225,.407,.325,.732,.100,4.7,.333,-1.6,9,-0.2,.395,99,sa3076523
Emerson Estevez,NYM,DSL,17,152,12.5%,29.6%,0.42,.210,.375,.403,.778,.193,8.6,.306,-0.9,25,-1.4,.390,95,sa3076524
Johnderis Sanchez,NYM,DSL,17,211,22.3%,28.4%,0.78,.178,.376,.242,.618,.064,8.1,.276,2.3,28,-9.4,.353,75,sa3076525
Cesar Mateo,TEX,DSL,17,225,16.9%,22.2%,0.76,.352,.467,.570,1.036,.218,9.4,.453,1.3,59,19.6,.491,149,sa3076526
Amaury De Leon,COL,DSL,16,129,17.8%,24.0%,0.74,.262,.397,.417,.814,.155,6.2,.348,-0.6,24,0.9,.407,105,sa3076527
Anyelo Jean,PIT,DSL,17,163,15.3%,34.4%,0.45,.237,.383,.382,.764,.145,9.9,.405,2.7,27,-1.5,.390,103,sa3076528
Felix Lebron,CHW,DSL,17,197,19.3%,33.0%,0.58,.204,.383,.276,.659,.072,4.3,.341,-2.3,28,-6.8,.363,77,sa3076529
Jonathan Valle,SFG,DSL,18,145,13.1%,17.2%,0.76,.158,.264,.217,.481,.058,6.6,.182,0.6,6,-19.4,.258,25,sa3076530
Jhoendris Santos,PIT,DSL,16,178,7.9%,27.5%,0.29,.214,.287,.314,.601,.101,9.1,.291,2.1,14,-16.8,.300,48,sa3076531
Samuel Orellana,TOR,DSL,17,151,15.2%,9.3%,1.64,.325,.444,.425,.869,.100,6.4,.358,0.5,32,6.0,.442,124,sa3076532
Maikel Acosta,MIA,DSL,16,154,14.3%,13.0%,1.10,.266,.396,.371,.767,.105,8.0,.305,-2.0,26,-0.6,.395,94,sa3076533
Dawry Guerrero,SDP,DSL,18,154,22.1%,20.1%,1.10,.209,.399,.270,.668,.061,6.8,.282,-0.1,23,-3.5,.375,84,sa3076534
Darling Pena,COL,DSL,17,167,12.0%,31.1%,0.38,.193,.347,.281,.629,.089,1.6,.288,-0.2,20,-9.3,.341,70,sa3076535
Samuel Luis,CHW,DSL,17,159,13.2%,22.6%,0.58,.229,.357,.344,.700,.115,5.7,.301,0.0,22,-5.7,.361,76,sa3076536
Maicor Degollado,BAL,DSL,17,188,13.3%,16.0%,0.83,.267,.362,.478,.840,.211,8.3,.297,0.9,32,-0.7,.395,99,sa3076537
Ricardo De La Paz,SDP,DSL,16,52,34.6%,19.2%,1.80,.375,.596,.563,1.159,.188,5.2,.522,0.1,18,8.7,.576,191,sa3076538
Nelson Prieto,PHI,DSL,18,168,9.5%,28.0%,0.34,.313,.399,.571,.970,.259,7.6,.426,-0.9,37,8.0,.449,137,sa3076539
Deivis Velasquez,PHI,DSL,18,165,20.0%,19.4%,1.03,.240,.406,.344,.750,.104,5.2,.298,-0.3,28,-0.6,.396,108,sa3076540
Franklin Merisu,TBR,DSL,18,226,16.8%,21.7%,0.78,.283,.407,.391,.798,.109,7.3,.375,-1.9,41,1.8,.408,110,sa3076541
Javen Maduro,PHI,DSL,17,147,19.7%,12.9%,1.53,.225,.396,.252,.648,.027,5.5,.269,0.4,21,-4.8,.365,91,sa3076542
Sebastian Saenz,PHI,DSL,17,195,8.2%,16.4%,0.50,.287,.361,.365,.726,.078,7.3,.338,1.6,28,-6.3,.365,91,sa3076543
Adonanfer Reyes,LAA,DSL,17,139,16.5%,20.9%,0.79,.168,.365,.218,.583,.050,7.3,.227,-1.3,17,-7.8,.341,69,sa3076544
Yostin Pena,NYY,DSL,18,175,13.7%,13.7%,1.00,.375,.457,.646,1.103,.271,9.3,.393,3.3,47,16.7,.500,150,sa3076545
Stalen Ramirez,NYY,DSL,17,115,12.2%,16.5%,0.74,.293,.417,.457,.874,.163,7.1,.333,-0.5,23,3.4,.430,112,sa3076546
Freilyn Rodriguez,PIT,DSL,17,146,16.4%,30.8%,0.53,.288,.421,.331,.751,.042,6.1,.466,0.3,26,0.6,.404,104,sa3076548
Juan Parra,PHI,DSL,17,247,19.4%,15.0%,1.30,.295,.451,.437,.888,.142,6.7,.347,-1.7,55,12.1,.451,138,sa3076549
Ryan Rudas,NYM,DSL,17,111,9.9%,31.5%,0.31,.194,.315,.366,.681,.172,9.8,.268,2.0,13,-6.7,.336,69,sa3076550
Roberto Gabot,BAL,DSL,18,150,20.0%,16.7%,1.20,.216,.389,.284,.674,.069,7.0,.267,2.2,22,-3.9,.372,86,sa3076551
Adrian Martinez,PIT,DSL,17,165,21.2%,15.8%,1.35,.235,.448,.261,.709,.026,5.7,.297,-0.6,31,1.9,.412,110,sa3076552
Michael De La Cruz,MIA,DSL,17,45,11.1%,28.9%,0.38,.325,.400,.575,.975,.250,6.7,.417,0.9,10,2.1,.449,123,sa3076553
Dionis Leyba,PIT,DSL,17,120,11.7%,38.3%,0.30,.176,.292,.343,.635,.167,5.5,.264,-0.4,11,-9.9,.313,57,sa3076554
Carlos Tejera,PIT,DSL,17,78,21.8%,19.2%,1.13,.230,.397,.377,.774,.148,9.4,.289,1.7,14,0.0,.399,108,sa3076555
Fraimy Sanchez,HOU,DSL,17,62,9.7%,17.7%,0.55,.309,.387,.418,.805,.109,5.6,.386,0.3,11,0.1,.402,100,sa3076556
Ronnier Heras,SDP,DSL,17,220,13.6%,15.0%,0.91,.222,.332,.265,.597,.043,5.3,.268,-0.4,22,-16.2,.322,56,sa3076557
Luis Rodriguez,SDP,DSL,17,141,17.0%,30.5%,0.56,.177,.326,.345,.671,.168,6.8,.257,0.2,17,-8.1,.339,65,sa3076558
Osiris Ramirez,MIL,DSL,17,199,19.6%,23.1%,0.85,.242,.417,.458,.875,.216,5.4,.286,-0.5,41,6.0,.431,114,sa3076559
Josue Rodriguez,MIL,DSL,17,136,18.4%,22.1%,0.83,.278,.412,.454,.865,.176,7.0,.359,1.4,27,3.4,.425,111,sa3076560
Francisco Del Campo,MIA,DSL,17,132,18.2%,18.9%,0.96,.240,.386,.380,.766,.140,5.0,.282,-1.2,22,-1.5,.387,90,sa3076561
Daury Martinez,KCR,DSL,17,166,13.3%,13.9%,0.96,.234,.354,.292,.646,.058,5.9,.278,0.1,21,-8.5,.345,72,sa3076562
Ezequiel Melburne,LAD,DSL,17,197,16.2%,19.3%,0.84,.222,.365,.323,.688,.101,5.5,.275,-1.6,28,-7.0,.362,80,sa3076563
Michael Mesa,TOR,DSL,17,206,12.1%,20.9%,0.58,.273,.354,.420,.775,.148,3.5,.338,0.2,31,-4.7,.375,92,sa3076564
Svert Reinoso,CLE,DSL,17,188,18.1%,15.4%,1.17,.302,.441,.510,.952,.208,7.3,.350,-1.0,44,10.9,.461,132,sa3076565
Adrián Lunar,KCR,DSL,17,145,11.0%,5.5%,2.00,.336,.410,.369,.779,.033,5.2,.347,0.4,26,0.1,.400,97,sa3076566
Jose Perdomo,OAK,DSL,17,111,17.1%,17.1%,1.00,.306,.450,.447,.898,.141,6.0,.364,-0.8,25,5.4,.451,133,sa3076567
Leonardo Reynoso,SEA,DSL,17,109,20.2%,29.4%,0.69,.220,.394,.354,.748,.134,6.7,.320,-1.4,18,-1.0,.390,96,sa3076568
Sebastian Maldonado,SDP,DSL,18,143,14.0%,14.0%,1.00,.215,.329,.289,.618,.074,2.8,.255,-0.2,15,-9.9,.326,58,sa3076569
Diego Pacheco,CIN,DSL,17,111,7.2%,30.6%,0.24,.186,.255,.227,.481,.041,3.3,.273,-0.7,4,-15.4,.253,21,sa3076570
Dionys Medina,CHW,DSL,18,132,18.9%,18.2%,1.04,.245,.412,.275,.687,.029,8.0,.321,1.4,21,-1.7,.386,89,sa3076571
Juan De Jesus,CHC,DSL,18,144,23.6%,25.7%,0.92,.276,.465,.476,.941,.200,4.9,.394,-2.2,35,9.6,.469,139,sa3076572
Dylan Guzman,CHC,DSL,18,181,17.7%,11.0%,1.60,.236,.370,.347,.717,.111,8.5,.260,-2.6,27,-5.2,.369,85,sa3076573
William Ferrufino,COL,DSL,18,213,12.2%,16.0%,0.76,.302,.433,.533,.966,.231,8.1,.351,-1.3,50,12.6,.462,131,sa3076574
Johan Gomez,CHC,DSL,18,133,9.0%,23.3%,0.39,.250,.353,.393,.746,.143,7.2,.313,-0.1,19,-3.8,.369,85,sa3076575
Bryant Ciriaco,CHC,DSL,18,157,18.5%,36.9%,0.50,.144,.318,.224,.542,.080,3.5,.246,-0.2,14,-13.9,.306,51,sa3076576
Jhosep Villarroel,ARI,DSL,17,192,19.3%,12.0%,1.61,.303,.500,.485,.985,.182,8.0,.336,-0.5,51,17.1,.493,148,sa3076577
Ariel Reynoso,LAD,DSL,17,145,23.4%,26.2%,0.89,.156,.359,.248,.606,.092,5.9,.225,0.8,18,-7.9,.342,69,sa3076578
Edward Suazo,OAK,DSL,17,76,26.3%,19.7%,1.33,.245,.474,.321,.794,.075,4.8,.342,-0.6,17,3.2,.444,129,sa3076579
Darian Rojas,OAK,DSL,19,143,19.6%,21.0%,0.93,.291,.451,.409,.860,.118,7.7,.392,-0.8,31,6.2,.445,129,sa3076580
Douglas Veliz,COL,DSL,17,117,22.2%,15.4%,1.44,.300,.521,.450,.971,.150,6.7,.377,0.2,32,11.9,.506,159,sa3076581
Jorge Silvera,ARI,DSL,17,99,15.2%,26.3%,0.58,.244,.392,.346,.738,.103,6.6,.353,-1.0,16,-1.1,.388,95,sa3076582
Ezequiel Jaime,MIA,DSL,17,8,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,2.6,.000,0.0,0,-1.4,.210,-6,sa3076583
Aneudi Severino,TOR,DSL,17,200,12.5%,24.5%,0.51,.244,.375,.425,.800,.181,8.5,.303,0.7,34,-1.4,.392,96,sa3076584
Eider Gutierrez,CIN,DSL,17,210,10.0%,12.4%,0.81,.299,.419,.515,.934,.216,7.6,.304,0.6,46,9.0,.445,123,sa3076585
Carlos De Los Santos,MIA,DSL,17,161,13.7%,18.6%,0.73,.363,.453,.504,.957,.141,5.5,.437,-3.1,38,10.3,.467,133,sa3076586
Jose Colina,CIN,DSL,17,157,14.6%,19.1%,0.77,.258,.369,.348,.718,.091,6.3,.310,1.5,23,-4.5,.369,84,sa3076587
Raunny Figueredo,MIA,DSL,17,217,12.0%,10.1%,1.18,.295,.419,.474,.893,.179,8.6,.307,-2.0,45,7.1,.434,119,sa3076588
Daniel Pire,MIA,DSL,17,160,15.0%,8.8%,1.71,.333,.438,.504,.941,.171,4.5,.339,-1.3,36,8.3,.454,129,sa3076589
Carlos Hernandez,CIN,DSL,17,169,17.8%,11.8%,1.50,.231,.361,.284,.645,.052,5.6,.261,-1.6,21,-8.5,.347,71,sa3076590
Timothy Mogen,SDP,DSL,17,225,14.2%,25.8%,0.55,.232,.384,.311,.695,.079,6.9,.328,2.0,34,-5.5,.374,81,sa3076591
Ronald Rodriguez,MIA,DSL,17,131,22.1%,13.7%,1.61,.240,.435,.323,.758,.083,5.1,.282,-2.0,25,1.9,.415,108,sa3076592
