Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Amaury De Leon,COL,DSL,16,129,17.8%,24.0%,0.74,.262,.397,.417,.814,.155,6.2,.348,-0.6,24,0.8,.407,105,sa3076527
Abraham Elvira,COL,DSL,18,15,26.7%,33.3%,0.80,.200,.429,.300,.729,.100,2.0,.400,-0.7,3,0.1,.407,105,sa3068415
Yhoscar Perez,COL,DSL,17,131,17.6%,16.0%,1.10,.298,.438,.317,.756,.019,4.3,.373,0.0,25,1.6,.414,105,sa3076628
Oscar Rivas,HOU,DSL,18,62,16.1%,19.4%,0.83,.261,.419,.370,.789,.109,4.1,.314,-0.5,12,0.6,.411,105,sa3077316
David Manzueta,LAA,DSL,17,71,9.9%,29.6%,0.33,.293,.394,.431,.825,.138,8.7,.436,-0.2,13,0.4,.407,104,sa3077077
Leonardo Sevilla,ARI,DSL,18,144,22.9%,12.5%,1.83,.274,.444,.349,.794,.075,7.4,.311,-0.3,29,3.3,.424,104,sa3076675
Adonanfer Reyes,LAA,DSL,17,99,20.2%,20.2%,1.00,.197,.439,.258,.696,.061,7.3,.271,-1.7,18,0.6,.407,104,sa3076544
Fraimy Sanchez,HOU,DSL,17,47,10.6%,14.9%,0.71,.333,.404,.405,.809,.071,5.3,.400,0.3,9,0.4,.409,104,sa3076556
Frank Moreno,NYM,DSL,17,121,12.4%,18.2%,0.68,.274,.413,.368,.782,.095,4.1,.329,-1.1,22,0.7,.407,104,sa3076617
Jossiel Feliz,ARI,DSL,17,107,15.9%,12.1%,1.31,.276,.411,.356,.768,.080,8.0,.324,-2.4,19,0.3,.404,103,sa3077069
Victor Rodriguez,TEX,DSL,17,53,15.1%,13.2%,1.14,.302,.415,.372,.787,.070,4.6,.351,-0.3,10,0.4,.408,103,sa3077577
Johan Machado,MIA,DSL,18,142,10.6%,19.7%,0.54,.280,.387,.449,.836,.169,8.1,.322,-0.7,26,0.8,.407,103,sa3067724
Berman Moreno,SDP,DSL,17,40,25.0%,35.0%,0.71,.179,.425,.321,.746,.143,8.7,.357,0.3,7,0.4,.410,103,sa3076699
Adrian Feliz,NYY,DSL,17,48,18.8%,12.5%,1.50,.286,.417,.429,.845,.143,8.7,.290,0.1,9,0.7,.416,103,sa3068239
Yadier Fuentes,NYM,DSL,17,112,17.0%,22.3%,0.76,.261,.402,.375,.777,.114,3.2,.333,-1.0,20,-0.2,.399,103,sa3076678
Bladimir Figueredo,TBR,DSL,18,149,15.4%,18.1%,0.85,.271,.405,.356,.761,.085,4.3,.330,-0.3,26,-0.4,.398,103,sa3068238
Rafeliz Lara,CLE,DSL,17,141,7.1%,8.5%,0.83,.291,.362,.512,.874,.220,7.9,.304,0.2,26,0.9,.407,103,sa3076614
Emill Olivo,CHC,DSL,18,82,22.0%,23.2%,0.95,.242,.427,.306,.733,.065,5.6,.333,-0.4,15,0.3,.404,103,sa3077041
Jose Riera,CLE,DSL,18,131,12.2%,12.2%,1.00,.309,.412,.409,.821,.100,7.2,.351,2.1,25,1.9,.416,102,sa3067819
Jose Suarez,CHW,DSL,17,56,23.2%,12.5%,1.86,.238,.429,.333,.762,.095,2.6,.265,-0.5,11,0.6,.412,102,sa3077043
Johnderis Sanchez,NYM,DSL,17,161,26.1%,23.6%,1.11,.211,.429,.298,.727,.088,8.7,.299,1.4,29,0.6,.405,102,sa3076525
Santiago Pereira,SEA,DSL,17,11,18.2%,36.4%,0.50,.125,.364,.500,.864,.375,2.6,.000,0.0,2,0.0,.402,102,sa3077669
Alexander Huerta,HOU,DSL,17,77,14.3%,22.1%,0.65,.286,.416,.349,.765,.063,3.9,.391,-0.5,14,0.4,.406,102,sa3076708
David Shirley,MIA,DSL,18,39,7.7%,20.5%,0.38,.333,.385,.444,.829,.111,5.4,.407,-0.3,7,0.1,.404,102,sa3068944
Jesús Pérez,STL,DSL,18,116,10.3%,17.2%,0.60,.303,.391,.424,.816,.121,5.3,.359,-0.2,21,0.4,.404,101,sa3068197
Frainker Benitez,TEX,DSL,17,112,13.4%,8.9%,1.50,.315,.420,.348,.767,.033,5.2,.345,0.2,20,0.4,.405,101,sa3076693
Elian Adames,PHI,DSL,18,128,6.3%,14.1%,0.44,.299,.344,.487,.831,.188,6.0,.313,0.7,21,-1.9,.385,101,sa3067670
Jeremy Suriel,ARI,DSL,17,150,14.0%,11.3%,1.24,.267,.395,.475,.870,.208,8.7,.280,2.6,29,2.7,.420,101,sa3076603
Ronny Felix,CIN,DSL,17,63,17.5%,20.6%,0.85,.277,.435,.277,.712,.000,4.6,.371,0.5,11,0.1,.402,101,sa3077062
Leonardo Reynoso,SEA,DSL,17,71,19.7%,29.6%,0.67,.236,.394,.400,.794,.164,6.3,.333,-1.2,12,-0.1,.400,101,sa3076568
Cristopher Polanco,TOR,DSL,18,133,23.3%,21.8%,1.07,.224,.414,.306,.720,.082,7.0,.300,-0.9,23,-0.9,.394,101,sa3067125
Wanderlin Padilla,MIA,DSL,18,96,28.1%,10.4%,2.70,.154,.417,.323,.740,.169,6.1,.132,0.7,17,0.2,.402,101,sa3068859
Edgardo Toro,SEA,DSL,18,68,17.6%,25.0%,0.71,.231,.397,.385,.782,.154,3.7,.294,-0.5,12,-0.1,.399,101,sa3077325
Maikel Acosta,MIA,DSL,16,98,11.2%,14.3%,0.79,.298,.398,.417,.815,.119,7.1,.348,-1.9,18,0.7,.409,101,sa3076533
Angel Barboza,CIN,DSL,19,67,17.9%,16.4%,1.09,.309,.433,.309,.742,.000,5.6,.386,0.3,12,0.3,.406,100,sa3068534
Wanderly De La Cruz,CIN,DSL,18,138,21.7%,22.5%,0.97,.235,.423,.324,.747,.088,7.5,.324,-0.6,25,0.7,.406,100,sa3068403
Patrick Silva,PHI,DSL,17,69,13.0%,21.7%,0.60,.281,.397,.316,.713,.035,5.6,.381,-0.7,11,-1.2,.382,100,sa3077311
Robert Alvarez,CLE,DSL,18,87,19.5%,14.9%,1.31,.250,.414,.382,.796,.132,7.5,.283,0.3,16,0.9,.411,100,sa3067835
Luis Duarte,MIN,DSL,17,110,15.5%,16.4%,0.94,.264,.409,.356,.765,.092,4.2,.309,0.2,20,0.1,.401,100,sa3076605
Andy Mata,DET,DSL,18,127,14.2%,20.5%,0.69,.253,.408,.313,.721,.061,7.3,.342,-0.7,22,-1.0,.393,100,sa3068243
Victor Marquez,PIT,DSL,18,96,17.7%,15.6%,1.13,.239,.417,.254,.670,.014,6.7,.293,1.0,16,-1.5,.385,100,sa3067743
Carlos Hernandez,CIN,DSL,17,100,23.0%,11.0%,2.09,.253,.420,.320,.740,.067,6.7,.288,-0.4,18,0.0,.400,100,sa3076590
Luis Felipe,TOR,DSL,19,86,12.8%,23.3%,0.55,.264,.384,.389,.773,.125,8.4,.353,-0.2,14,-0.7,.392,100,sa3067844
Jose Rivas,LAD,DSL,18,90,13.3%,11.1%,1.20,.319,.427,.361,.788,.042,3.8,.359,-1.7,17,1.1,.413,100,sa3067858
Ariel Roque,BAL,DSL,17,133,17.3%,28.6%,0.61,.230,.394,.390,.784,.160,6.9,.344,-1.1,23,-0.3,.398,100,sa3075056
Wesly Castillo,TEX,DSL,18,154,19.5%,19.5%,1.00,.221,.421,.319,.740,.097,6.3,.275,0.7,27,0.1,.401,100,sa3067821
Alejandro Guerrero,KCR,DSL,18,116,17.2%,18.1%,0.95,.236,.409,.382,.791,.146,5.1,.288,-1.3,21,0.6,.406,99,sa3067863
David Shirley,MIA,DSL,18,73,12.3%,15.1%,0.82,.302,.397,.413,.810,.111,7.5,.353,0.1,13,0.4,.406,99,sa3068944
Brad Rodriguez,WSN,DSL,17,40,17.5%,32.5%,0.54,.258,.400,.387,.787,.129,3.8,.421,-0.5,7,0.0,.402,99,sa3077328
Jose Nelo,ATL,DSL,17,127,13.4%,20.5%,0.65,.287,.378,.407,.785,.120,3.3,.354,0.1,21,-1.4,.389,99,sa3076692
Dawvris Brito,BOS,DSL,17,107,15.9%,19.6%,0.81,.253,.383,.414,.797,.161,4.1,.308,-1.4,18,-0.4,.396,99,sa3075063
Isaias Suarez,WSN,DSL,17,96,25.0%,22.9%,1.09,.217,.406,.377,.783,.159,8.6,.271,0.5,17,0.1,.401,99,sa3075070
Darling Pena,COL,DSL,17,123,13.8%,31.7%,0.44,.229,.398,.354,.753,.125,1.3,.352,-0.2,21,-0.6,.396,99,sa3076535
Juan Caricipe,CIN,DSL,18,143,16.1%,19.6%,0.82,.248,.393,.407,.800,.159,7.0,.296,1.8,26,0.2,.402,98,sa3068203
Elias Reyno,ATL,DSL,18,32,18.8%,25.0%,0.75,.208,.406,.292,.698,.083,9.5,.313,0.8,5,-0.4,.388,98,sa3067741
Jesus Villaflor,LAD,DSL,18,113,23.0%,19.5%,1.18,.226,.416,.369,.785,.143,7.0,.290,-0.2,21,1.0,.410,98,sa3068780
Willy Bergolla,LAD,DSL,17,79,27.8%,12.7%,2.20,.167,.418,.296,.714,.130,9.2,.182,1.0,14,-0.3,.397,98,sa3076648
Freilyn Rodriguez,CLE,DSL,18,118,17.8%,11.0%,1.62,.295,.422,.318,.741,.023,8.2,.325,0.9,21,-0.3,.398,98,sa3067748
Omar Munoz,COL,DSL,18,160,9.4%,16.3%,0.58,.317,.388,.423,.810,.106,5.8,.374,0.3,28,0.0,.401,98,sa3068781
Emerson Estevez,NYM,DSL,17,92,10.9%,34.8%,0.31,.240,.370,.453,.823,.213,7.9,.366,-1.0,16,-0.4,.396,98,sa3076524
Royner Bravo,NYM,DSL,17,146,17.8%,22.6%,0.79,.254,.397,.364,.762,.110,7.9,.353,-0.6,25,-0.7,.396,97,sa3076697
Manuel Vasquez,BAL,DSL,18,40,12.5%,12.5%,1.00,.294,.400,.353,.753,.059,4.3,.345,-0.3,7,-0.3,.394,97,sa3068222
Esteban Romero,HOU,DSL,19,75,13.3%,9.3%,1.43,.297,.392,.391,.783,.094,7.6,.333,-1.2,13,-0.3,.397,97,sa3023787
Georwill Rodriguez,NYM,DSL,18,9,22.2%,11.1%,2.00,.167,.444,.167,.611,.000,7.5,.200,0.6,2,0.0,.396,97,sa3068413
Jhonael Cuello,NYM,DSL,18,150,8.7%,16.0%,0.54,.275,.347,.496,.843,.221,9.5,.302,1.5,25,-1.7,.389,97,sa3067648
Eric Mota,HOU,DSL,18,92,18.5%,28.3%,0.65,.267,.402,.360,.762,.093,4.0,.383,-0.6,16,-0.4,.396,97,sa3067645
Esnaider Vargas,WSN,DSL,18,116,10.3%,18.1%,0.57,.294,.362,.490,.852,.196,8.4,.338,1.2,20,-0.2,.399,97,sa3067726
Ruben Sanchez,TOR,DSL,18,56,28.6%,17.9%,1.60,.162,.446,.162,.609,.000,6.0,.222,0.7,9,-0.7,.387,97,sa3076604
Erny Orellana,LAD,DSL,19,139,11.5%,12.9%,0.89,.267,.367,.517,.884,.250,7.6,.278,-0.2,26,1.1,.409,97,sa3024366
Ezequiel Aparicio,LAD,DSL,18,80,18.8%,18.8%,1.00,.242,.413,.371,.783,.129,5.3,.289,0.0,15,0.6,.408,97,sa3068412
Josiel Veras,CHW,DSL,18,26,15.4%,38.5%,0.40,.263,.423,.316,.739,.053,6.4,.500,0.4,5,0.0,.402,97,sa3077707
Diego Alambarrio,SFG,DSL,18,101,8.9%,6.9%,1.29,.247,.386,.377,.763,.130,4.4,.257,-0.1,17,-1.1,.390,97,sa3068761
Howard Reyes,DET,DSL,18,84,16.7%,25.0%,0.67,.265,.393,.485,.878,.221,5.8,.318,0.1,16,1.4,.418,97,sa3067837
Yadier Crespo,PIT,DSL,18,95,8.4%,12.6%,0.67,.288,.389,.325,.714,.038,5.7,.333,-0.4,15,-2.0,.379,97,sa3068912
Santiago Garcia,MIL,DSL,17,101,19.8%,16.8%,1.18,.266,.416,.329,.745,.063,8.9,.333,1.4,18,-0.1,.400,97,sa3077073
Victor Familia,PIT,DSL,19,68,19.1%,20.6%,0.93,.204,.403,.265,.668,.061,8.8,.278,0.5,11,-1.4,.379,97,sa3067654
Yeison Acosta,BAL,DSL,18,134,23.1%,13.4%,1.72,.227,.410,.309,.720,.082,6.8,.265,-0.4,23,-1.2,.392,97,sa3067812
Alexander Camacaro,SFG,DSL,18,128,15.6%,22.7%,0.69,.274,.386,.377,.763,.104,6.3,.364,-0.1,21,-1.5,.389,97,sa3068205
Rosniell De Paula,COL,DSL,17,81,6.2%,19.8%,0.31,.324,.375,.451,.826,.127,8.0,.404,0.1,14,-0.2,.398,96,sa3067827
Anthony Millan,HOU,DSL,18,116,20.7%,13.8%,1.50,.253,.397,.402,.799,.149,6.2,.270,1.4,20,-0.6,.395,96,sa3067769
Leudy Arache,COL,DSL,18,65,9.2%,12.3%,0.75,.298,.385,.386,.771,.088,6.6,.333,0.7,11,-0.6,.390,96,sa3067850
Carlos Mueses,WSN,DSL,17,14,21.4%,35.7%,0.60,.273,.429,.273,.701,.000,0.6,.500,0.0,2,-0.1,.396,96,sa3077546
Juan Caricote,TOR,DSL,17,134,6.0%,14.9%,0.40,.291,.358,.444,.803,.154,4.9,.320,-0.6,22,-2.1,.384,96,sa3075077
Jose Peralta,NYY,DSL,18,51,33.3%,27.5%,1.21,.121,.431,.242,.674,.121,3.1,.167,-0.5,9,0.0,.400,95,sa3068649
Marcos Mateo,CHC,DSL,17,38,15.8%,26.3%,0.60,.233,.395,.333,.728,.100,4.8,.350,-1.6,6,-0.4,.389,95,sa3076523
Anthony Abreu,MIA,DSL,18,113,18.6%,29.2%,0.64,.227,.381,.443,.824,.216,7.9,.288,0.6,20,-0.2,.399,95,sa3067731
Dylan Guzman,CHC,DSL,18,118,16.9%,11.0%,1.54,.250,.381,.385,.767,.135,8.6,.277,-1.4,19,-1.4,.388,95,sa3076573
Jeans Carrizalez,HOU,DSL,17,58,15.5%,31.0%,0.50,.205,.397,.341,.737,.136,2.6,.320,-0.1,10,-0.4,.393,95,sa3077326
Manny Almonte,ARI,DSL,17,123,16.3%,26.8%,0.61,.240,.382,.460,.842,.220,8.4,.306,-0.5,23,0.7,.407,95,sa3077034
Omar Mejia,KCR,DSL,19,25,24.0%,28.0%,0.86,.211,.400,.316,.716,.105,2.6,.333,0.0,4,-0.3,.388,94,sa3023773
Gregory Rodriguez,TBR,DSL,17,140,14.3%,27.9%,0.51,.267,.371,.388,.759,.121,6.2,.372,-0.2,22,-2.9,.379,94,sa3076634
Jhonny Osta,BOS,DSL,18,117,12.0%,14.5%,0.82,.268,.379,.392,.771,.124,4.4,.304,-0.4,19,-1.4,.388,94,sa3067777
Jayln Pinder,TEX,DSL,18,60,16.7%,35.0%,0.48,.217,.400,.326,.726,.109,9.1,.400,0.3,10,-0.6,.391,94,sa3067867
Fabian Gonzalez,TOR,DSL,18,74,21.6%,21.6%,1.00,.228,.397,.298,.696,.070,6.3,.317,0.9,12,-1.4,.381,94,sa3069007
Jayln Pinder,TEX,DSL,18,20,25.0%,20.0%,1.25,.083,.450,.083,.533,.000,7.5,.125,0.6,3,-0.2,.391,94,sa3067867
Meykel Baro,BAL,DSL,17,148,14.2%,29.7%,0.48,.261,.374,.412,.786,.151,7.3,.368,-1.6,24,-2.0,.386,94,sa3067807
Cesar Paredes,LAA,DSL,18,121,16.5%,28.1%,0.59,.223,.370,.426,.795,.202,8.7,.293,-0.1,20,-1.5,.388,94,sa3067673
Endy Rios,SDP,DSL,19,84,11.9%,23.8%,0.50,.306,.398,.361,.759,.056,7.5,.423,1.1,14,-0.6,.393,94,sa3024372
Willy Bergolla,LAD,DSL,17,10,20.0%,10.0%,2.00,.250,.400,.375,.775,.125,3.0,.286,-0.7,2,0.0,.401,93,sa3076648
Carlos Benavides,DET,DSL,18,114,9.6%,21.9%,0.44,.253,.404,.414,.817,.161,6.4,.317,0.4,21,1.2,.412,93,sa3067714
Anibal Beltre,MIN,DSL,17,117,11.1%,27.4%,0.41,.273,.376,.404,.780,.131,5.8,.379,-1.0,19,-1.4,.389,93,sa3076618
Rendy Naveo,MIA,DSL,18,12,8.3%,8.3%,1.00,.300,.417,.300,.717,.000,2.6,.333,0.0,2,-0.1,.394,93,sa3068922
J.T. Bain,TOR,DSL,18,14,14.3%,28.6%,0.50,.111,.429,.111,.540,.000,4.6,.200,0.2,2,-0.3,.379,93,sa3023913
Jesus Perez,MIA,DSL,18,64,4.7%,14.1%,0.33,.293,.344,.517,.861,.224,7.3,.298,1.7,11,-0.4,.394,92,sa3067785
Carlos Carrión,STL,DSL,17,6,0.0%,33.3%,0.00,.333,.333,.500,.833,.167,2.6,.500,0.0,1,-0.1,.387,92,sa3069442
Axell Herrera,BOS,DSL,17,135,14.1%,14.1%,1.00,.277,.385,.366,.751,.089,5.6,.312,-0.1,22,-2.1,.384,92,sa3076626
Víctor Gonzalez,TEX,DSL,17,15,33.3%,13.3%,2.50,.100,.400,.300,.700,.200,9.1,.125,0.2,2,-0.2,.388,92,sa3077054
Carlos Done,MIL,DSL,19,132,17.4%,22.7%,0.77,.234,.379,.402,.781,.168,7.6,.288,-0.9,22,-1.3,.391,92,sa3067642
Jose Lavagnino,NYY,DSL,19,9,33.3%,11.1%,3.00,.200,.444,.200,.644,.000,0.1,.200,0.0,2,-0.1,.393,92,sa3068663
Samuel Orellana,TOR,DSL,17,47,8.5%,10.6%,0.80,.310,.362,.405,.766,.095,5.7,.342,0.8,7,-1.1,.376,91,sa3076532
Luis Padron,SFG,DSL,16,20,10.0%,15.0%,0.67,.313,.400,.313,.713,.000,1.6,.357,-0.7,3,-0.4,.379,91,sa3077805
Ruben Castillo,NYY,DSL,18,28,10.7%,10.7%,1.00,.250,.429,.250,.679,.000,7.2,.278,0.6,5,-0.2,.394,91,sa3067849
Adrian La Rosa,NYM,DSL,17,43,9.3%,27.9%,0.33,.250,.372,.389,.761,.139,5.9,.348,0.6,7,-0.7,.384,91,sa3077090
Angel Roso,DET,DSL,18,7,14.3%,28.6%,0.50,.333,.429,.333,.762,.000,0.1,.500,0.0,1,0.0,.408,91,sa3068221
Eliezer Alfonzo,BOS,DSL,18,47,23.4%,25.5%,0.92,.229,.404,.286,.690,.057,4.3,.333,-0.3,7,-0.9,.382,91,sa3067757
Enmanuel Merlo,MIN,DSL,17,128,12.5%,20.3%,0.62,.288,.383,.369,.752,.081,4.9,.361,-0.2,21,-2.0,.384,91,sa3075067
Alexander Rincon,BAL,DSL,19,72,9.7%,16.7%,0.58,.290,.357,.435,.793,.145,6.3,.340,-1.2,11,-1.4,.381,91,sa3024142
Douglas Olivo,DET,DSL,17,74,29.7%,35.1%,0.85,.122,.405,.224,.630,.102,6.7,.217,1.1,11,-1.8,.376,91,sa3075082
Jose Flores,BAL,DSL,18,53,22.6%,22.6%,1.00,.205,.415,.231,.646,.026,2.7,.296,-1.4,8,-1.0,.381,91,sa3067881
Jesus Chavez,TEX,DSL,17,101,13.9%,19.8%,0.70,.221,.376,.390,.766,.169,4.6,.259,-0.1,16,-1.5,.385,91,sa3076696
Javen Maduro,PHI,DSL,17,104,20.2%,13.5%,1.50,.218,.398,.244,.642,.026,5.5,.262,0.7,15,-3.6,.365,90,sa3076542
Carlos Severino,PHI,DSL,18,44,25.0%,29.5%,0.85,.167,.409,.167,.576,.000,5.2,.278,-0.3,6,-1.5,.365,90,sa3077049
Enyer Antonio,MIA,DSL,17,133,13.5%,24.1%,0.56,.243,.368,.396,.765,.153,8.5,.316,1.1,21,-2.3,.382,90,sa3076504
Adrián Lunar,KCR,DSL,17,97,9.3%,3.1%,3.00,.341,.396,.366,.762,.024,5.5,.337,0.7,16,-1.2,.388,90,sa3076566
Josue Rodriguez,MIL,DSL,17,86,18.6%,22.1%,0.84,.235,.384,.368,.751,.132,7.7,.320,0.9,14,-1.2,.386,89,sa3076560
Jonierbis Garces,WSN,DSL,18,82,22.0%,25.6%,0.86,.234,.402,.297,.699,.063,7.1,.349,2.0,13,-1.3,.384,89,sa3068188
Elisandro Ramirez,ATL,DSL,18,56,10.7%,30.4%,0.35,.234,.357,.383,.740,.149,9.2,.345,0.5,8,-1.6,.372,89,sa3068858
Diego Martinez,MIA,DSL,18,19,5.3%,21.1%,0.25,.313,.368,.438,.806,.125,7.5,.385,0.6,3,-0.2,.388,89,sa3077050
Diego Hernandez,CHC,DSL,17,53,11.3%,18.9%,0.60,.244,.358,.400,.758,.156,8.3,.314,-1.2,8,-1.2,.377,89,sa3077079
Israel Alvarez,CLE,DSL,18,24,8.3%,8.3%,1.00,.273,.333,.500,.833,.227,10.0,.263,0.6,4,-0.4,.382,89,sa3067817
Gilventon Josephina,CIN,DSL,17,111,7.2%,36.0%,0.20,.300,.369,.390,.759,.090,6.3,.492,0.1,17,-2.2,.380,89,sa3076597
Randy Santana,DET,DSL,17,120,20.0%,33.3%,0.60,.245,.400,.415,.815,.170,9.4,.385,0.7,22,0.4,.404,89,sa3075057
Nayerich Waterfort,CIN,DSL,20,91,6.6%,23.1%,0.29,.286,.378,.364,.741,.078,3.2,.375,-1.2,14,-1.8,.380,89,sa3024114
Marcos Hernandez,KCR,DSL,17,83,15.7%,15.7%,1.00,.265,.383,.338,.721,.074,3.4,.315,-0.8,13,-1.9,.377,88,sa3076701
Sergio Patino,CHC,DSL,18,77,11.7%,5.2%,2.25,.274,.390,.323,.712,.048,7.6,.283,0.5,12,-1.7,.377,88,sa3077059
Ronny Suarez,ARI,DSL,18,99,20.2%,18.2%,1.11,.247,.394,.377,.771,.130,6.1,.311,0.8,17,-0.5,.395,88,sa3067733
Jean Paredes,TBR,DSL,17,144,23.6%,22.9%,1.03,.204,.396,.241,.637,.037,8.0,.289,1.5,21,-4.6,.367,88,sa3075038
Bryan Rodriguez,COL,DSL,18,94,10.6%,20.2%,0.53,.247,.372,.390,.762,.143,7.9,.298,0.3,15,-1.6,.383,88,sa3067809
Adrian Feliz,NYY,DSL,17,38,21.1%,13.2%,1.60,.241,.421,.241,.662,.000,5.4,.292,0.1,6,-0.6,.386,88,sa3068239
Pedro Silva,SDP,DSL,17,105,19.0%,26.7%,0.71,.229,.390,.325,.716,.096,6.1,.333,0.7,17,-1.9,.382,88,sa3076695
Alfiery Matos,NYY,DSL,18,127,16.5%,20.5%,0.81,.238,.386,.366,.752,.129,9.9,.297,2.8,21,-1.7,.387,87,sa3068241
Railin Tea,BAL,DSL,19,33,9.1%,18.2%,0.50,.276,.364,.379,.743,.103,9.0,.348,-0.1,5,-0.8,.374,87,sa3021153
Junior Suriel,LAA,DSL,17,121,15.7%,13.2%,1.19,.255,.375,.357,.732,.102,9.0,.298,-0.8,19,-2.9,.376,87,sa3067773
Germayhoni Beltre,NYY,DSL,17,138,19.6%,12.3%,1.59,.243,.406,.299,.705,.056,6.6,.278,0.7,23,-1.9,.386,87,sa3076508
Renso Tenas,KCR,DSL,17,86,17.4%,14.0%,1.25,.242,.400,.274,.674,.032,4.0,.278,-1.6,13,-2.2,.374,87,sa3077072
Joshddy Castillo,BAL,DSL,16,140,19.3%,16.4%,1.17,.243,.388,.306,.695,.063,7.0,.303,-0.3,21,-3.5,.375,87,sa3077046
Dayber Cruceta,PHI,DSL,18,122,18.0%,17.2%,1.05,.208,.369,.292,.661,.083,7.9,.253,0.2,17,-5.0,.358,87,sa3067671
Diego Villegas,SFG,DSL,22,151,21.2%,18.5%,1.14,.231,.397,.256,.654,.026,3.2,.300,-0.7,22,-4.4,.370,87,sa3015757
Jorge Drullard,BAL,DSL,18,49,26.5%,30.6%,0.87,.147,.408,.206,.614,.059,8.1,.263,0.1,7,-1.3,.374,87,sa3068226
Francisco Del Campo,MIA,DSL,17,70,15.7%,18.6%,0.85,.228,.357,.439,.796,.211,5.1,.256,-1.4,11,-1.2,.383,86,sa3076561
Brayan Cota,OAK,DSL,19,102,17.6%,12.7%,1.38,.200,.373,.313,.685,.113,2.3,.215,-1.4,15,-3.3,.367,86,sa3024369
Jhonny Chaparro,STL,DSL,19,56,14.3%,21.4%,0.67,.277,.375,.362,.737,.085,1.6,.361,-0.1,9,-1.3,.376,86,sa3068184
Luis Jaquez,TEX,DSL,17,126,9.5%,13.5%,0.71,.257,.352,.422,.774,.165,8.0,.281,0.0,19,-2.9,.377,86,sa3076679
Max De La Cruz,KCR,DSL,17,87,20.7%,20.7%,1.00,.215,.407,.262,.669,.046,6.4,.298,0.2,14,-1.6,.381,86,sa3076511
Bernardo Doc,MIA,DSL,17,63,17.5%,33.3%,0.52,.240,.381,.360,.741,.120,4.5,.379,-0.1,10,-1.2,.381,86,sa3076499
Felix Colina,TEX,DSL,17,54,7.4%,16.7%,0.44,.271,.352,.417,.769,.146,4.4,.316,-0.5,8,-1.3,.376,86,sa3077432
Adrian Silva,NYM,DSL,18,74,27.0%,32.4%,0.83,.173,.392,.288,.680,.115,6.4,.276,-0.5,11,-1.9,.374,86,sa3068966
Manuel Vasquez,BAL,DSL,18,15,13.3%,20.0%,0.67,.250,.400,.250,.650,.000,2.6,.333,0.0,2,-0.4,.371,86,sa3068222
Yonathan Aro,LAA,DSL,17,44,18.2%,20.5%,0.89,.206,.364,.382,.746,.176,5.1,.240,0.0,7,-1.2,.373,86,sa3077089
Juan Brima,ARI,DSL,18,130,23.1%,16.9%,1.36,.202,.392,.277,.669,.074,5.9,.230,0.1,19,-3.8,.370,85,sa3067698
Luis Sanchez,CHC,DSL,18,66,19.7%,19.7%,1.00,.167,.379,.313,.691,.146,9.2,.200,0.7,10,-1.8,.372,85,sa3067759
Fabian Dorta,DET,DSL,18,59,10.2%,13.6%,0.75,.306,.390,.408,.798,.102,7.5,.349,0.3,10,-0.2,.397,85,sa3067823
Misael Sánchez,STL,DSL,17,116,7.8%,18.1%,0.43,.301,.353,.417,.771,.117,5.7,.357,0.5,17,-3.0,.373,85,sa3077075
Edgardo Gutierrez,BOS,DSL,16,96,8.3%,21.9%,0.38,.244,.354,.390,.744,.146,8.8,.293,1.1,14,-2.8,.370,85,sa3076668
Vinicius Dos Santos,SFG,DSL,19,147,12.9%,23.8%,0.54,.214,.388,.259,.647,.045,6.6,.304,-0.2,21,-4.8,.367,85,sa3024150
Rayniel Lache,WSN,DSL,17,70,18.6%,28.6%,0.65,.189,.386,.302,.688,.113,8.6,.281,0.7,11,-1.7,.375,84,sa3077082
Garielvin Silverio,BOS,DSL,17,141,13.5%,21.3%,0.63,.256,.362,.368,.729,.111,5.8,.318,0.0,20,-4.5,.367,84,sa3075069
Elvin Jean,TBR,DSL,21,75,14.7%,8.0%,1.83,.224,.373,.293,.666,.069,5.1,.226,-0.6,10,-2.9,.360,84,sa3077725
Adrian Hoyte,DET,DSL,20,18,27.8%,22.2%,1.25,.154,.389,.231,.620,.077,2.2,.222,0.0,3,-0.6,.363,84,sa3022209
Jesus Minaya,NYM,DSL,17,72,19.4%,30.6%,0.64,.224,.375,.328,.703,.103,7.6,.361,0.1,11,-2.1,.371,84,sa3077312
Aneudi Severino,TOR,DSL,17,144,9.0%,27.8%,0.33,.233,.333,.467,.800,.233,8.8,.282,0.8,21,-4.1,.371,84,sa3076584
Sebastian Nadales,SDP,DSL,17,37,16.2%,13.5%,1.20,.233,.351,.433,.785,.200,4.1,.240,0.0,6,-0.9,.375,84,sa3076510
Yanfri Serrano,CHC,DSL,17,128,21.1%,15.6%,1.35,.229,.391,.271,.661,.042,7.6,.275,0.7,19,-4.1,.367,84,sa3076503
Rubel Arias,LAD,DSL,17,143,16.1%,16.8%,0.96,.233,.364,.371,.734,.138,6.7,.264,-1.6,21,-4.1,.371,84,sa3075076
Jealmy Frias,CIN,DSL,18,99,17.2%,29.3%,0.59,.225,.374,.350,.724,.125,5.2,.327,0.5,15,-2.4,.375,84,sa3068208
