Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Kaelen Culpepper","MIN","AAA",23,53,215,253,57,35,9,0,13,49,38,32,0,48,4,2,0,4,13,1,0.265116279,"sa3025360"
"Seaver King","WSN","AAA",23,12,50,55,16,9,3,1,3,6,14,2,0,14,2,1,0,1,2,0,0.32,"sa3025414"
"Colton Becker","KCR","AAA",25,5,17,19,2,2,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0.117647058,"sa3025438"
"Alex Stone","TOR","AAA",24,1,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333,"sa3025480"
"Duncan Pastore","NYY","AAA",26,2,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,"sa3025482"
"Braden Montgomery","CHW","AAA",23,25,100,113,30,20,7,0,3,23,13,11,0,28,1,1,0,2,2,3,0.3,"sa3038253"
"Tony Santa Maria","TBR","AAA",24,13,42,50,8,5,2,0,1,6,8,7,0,12,1,0,0,1,3,1,0.19047619,"sa3041543"
"Trace Willhoite","NYM","AAA",25,5,14,17,2,0,2,0,0,2,2,2,0,6,0,1,0,0,0,0,0.142857142,"sa3066861"
"Dayne Leonard","CIN","AAA",26,11,35,43,12,11,1,0,0,5,4,6,0,14,2,0,0,2,1,0,0.342857142,"sa3068676"
"Harry Genth","MIN","AAA",23,2,5,6,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,"sa3069005"
"Henry Kusiak","MIN","AAA",25,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076325"
"Jesus Bastidas","MIA","AAA",27,41,139,154,30,17,7,1,5,18,26,7,1,41,3,4,1,0,5,0,0.215827338,"sa916969"
"Ismael Munguia","TOR","AAA",27,11,41,47,15,11,4,0,0,11,2,4,0,3,0,0,2,1,0,2,0.365853658,"sa917132"
"Andy Yerzy","STL","AAA",27,14,49,54,7,5,2,0,0,2,0,5,0,18,0,0,0,2,0,0,0.142857142,"sa917939"
"Ramon Rodriguez","MIL","AAA",27,30,104,119,29,24,2,0,3,12,10,10,0,20,4,0,1,4,1,0,0.278846153,"sa918698"
