Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Kyle Stowers,MIA,AAA,28,5,17,19,3,3,0,0,0,1,1,1,0,6,1,0,0,0,0,0,.176,26151
Noah Cardenas,MIN,AAA,26,52,154,191,27,15,3,0,9,29,21,29,0,51,4,2,2,4,1,0,.175,sa3017624
Dylan Carlson,CHC,AAA,27,10,40,44,7,4,1,0,2,4,6,3,0,10,1,0,0,1,0,0,.175,20126
Mike Jarvis,PIT,AAA,28,34,80,92,14,11,2,0,1,14,4,10,0,30,0,0,2,2,8,3,.175,sa3017401
Brock Wilken,MIL,AAA,24,85,276,345,48,22,14,2,10,42,52,60,0,98,4,5,0,3,6,0,.174,sa3022499
Caleb Ricketts,PHI,AAA,26,43,168,175,29,13,12,0,4,15,25,6,0,46,0,1,0,1,1,0,.173,sa3019917
Juan Benjamin,CLE,AAA,23,15,47,52,8,6,0,0,2,6,5,5,0,16,0,0,0,1,3,0,.170,sa3017217
P.J. Higgins,CIN,AAA,33,33,106,129,18,14,4,0,0,9,6,18,0,18,3,2,0,7,0,2,.170,18433
Hayden Cantrelle,CHC,AAA,27,27,71,80,12,5,4,1,2,15,7,9,0,28,0,0,0,0,3,3,.169,sa3014426
Chadwick Tromp,ATL,AAA,31,24,77,87,13,7,3,0,3,8,12,9,0,19,0,1,0,3,0,1,.169,16953
Jackson Cluff,NYM,AAA,29,62,178,216,30,18,5,1,6,33,17,29,0,63,2,2,4,0,14,1,.169,sa3010342
Gleyber Torres,DET,AAA,29,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,16997
Alejo Lopez,KCR,AAA,30,2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,21127
Austin Wells,NYY,AAA,26,3,12,14,2,0,0,0,2,2,3,2,0,4,0,0,0,0,0,0,.167,27562
Jackson Chourio,MIL,AAA,22,3,6,9,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,.167,28806
P.J. Hilson,PIT,AAA,25,12,30,38,5,3,1,0,1,3,3,7,0,8,0,0,1,0,3,2,.167,sa3007048
Miguel Palma,NYY,AAA,24,4,6,9,1,0,1,0,0,1,0,3,0,2,0,0,0,0,0,0,.167,sa3009279
Adam Hackenberg,TOR,AAA,26,4,12,13,2,1,1,0,0,2,0,1,0,5,0,0,0,1,1,0,.167,sa3017041
Derek Berg,PIT,AAA,24,5,12,13,2,1,0,0,1,2,3,0,0,6,0,0,1,1,0,0,.167,sa3025263
Ian Daugherty,MIN,AAA,23,3,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,sa3069088
Sam Biller,NYM,AAA,23,3,6,6,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,.167,sa3069175
Sam Haggerty,CIN,AAA,32,21,67,76,11,7,3,0,1,7,5,9,0,22,0,0,0,3,2,1,.164,18054
Tristin English,ATL,AAA,29,17,49,55,8,6,1,0,1,5,4,3,0,12,2,1,0,4,1,1,.163,26148
Shawn Ross,PIT,AAA,26,33,98,116,16,6,7,0,3,13,9,15,0,43,0,1,2,3,2,0,.163,sa3020951
Maximo Acosta,MIA,AAA,23,22,80,90,13,6,6,0,1,14,8,8,0,26,1,1,0,2,10,2,.163,27963
Nick Yorke,PIT,AAA,24,25,87,100,14,12,1,1,0,12,7,10,0,26,3,0,0,3,4,4,.161,27504
Eric Wagaman,MIN,AAA,28,18,63,74,10,7,1,1,1,9,6,10,0,25,1,0,0,0,1,0,.159,23395
Justyn-Henry Malloy,TBR,AAA,26,59,177,220,28,17,6,0,5,23,19,35,0,54,4,4,0,5,6,2,.158,29606
Dom Nuñez,CLE,AAA,31,33,96,119,15,11,2,0,2,14,10,19,0,38,1,3,0,0,2,0,.156,15055
Nathan Martorella,MIA,AAA,25,28,90,106,14,7,5,0,2,10,10,13,0,28,1,2,0,2,2,0,.156,sa3019978
Luke Ritter,DET,AAA,29,22,59,62,9,6,1,1,1,4,6,2,0,25,0,1,0,0,0,0,.153,sa3009878
Grae Kessinger,NYM,AAA,28,17,53,62,8,4,3,0,1,6,12,7,0,12,0,2,0,1,1,0,.151,25813
Tyler Fitzgerald,TOR,AAA,28,6,20,20,3,2,1,0,0,2,0,0,0,14,0,0,0,0,1,0,.150,26208
Onix Vega,NYM,AAA,27,9,20,23,3,2,0,0,1,1,2,2,0,2,1,0,0,0,0,0,.150,sa3008007
Cooper Bowman,TBR,AAA,26,20,61,70,9,5,4,0,0,7,7,7,0,27,2,0,0,1,6,1,.148,sa3016966
Abrahan Gutierrez,NYY,AAA,26,11,34,38,5,4,0,0,1,4,2,3,0,7,0,0,1,0,0,0,.147,sa3004263
Eduardo Garcia,MIL,AAA,23,27,75,88,11,10,0,0,1,6,7,11,0,33,0,2,0,3,0,0,.147,sa3008751
Nolan Gorman,STL,AAA,26,24,83,103,12,6,2,0,4,14,10,20,0,38,0,0,0,2,0,0,.145,22263
Eugenio Suárez,CIN,AAA,34,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,12552
Paul DeJong,DET,AAA,32,6,21,27,3,1,2,0,0,4,0,5,0,10,1,0,0,0,0,0,.143,18015
Ramón Urías,STL,AAA,32,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,18795
David Hamilton,MIL,AAA,28,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.143,27531
Luke Shliger,DET,AAA,24,3,7,10,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.143,sa3022694
Alfonsin Rosario,CLE,AAA,22,6,21,23,3,0,3,0,0,3,0,2,0,5,0,0,0,2,1,0,.143,sa3022868
Trace Willhoite,NYM,AAA,25,5,14,17,2,0,2,0,0,2,2,2,0,6,0,1,0,0,0,0,.143,sa3066861
Óscar Mercado,PHI,AAA,31,24,71,84,10,9,0,0,1,9,6,9,0,19,3,1,0,4,3,3,.141,16375
Jack Brannigan,PIT,AAA,25,11,36,47,5,3,0,0,2,7,8,8,0,9,0,2,1,0,0,0,.139,31471
René Pinto,PHI,AAA,29,16,58,63,8,3,4,0,1,4,5,2,0,25,1,1,1,3,0,0,.138,19859
Kevin Rivas,CLE,AAA,23,4,15,16,2,2,0,0,0,2,1,1,0,4,0,0,0,1,0,0,.133,sa3015539
Garret Forrester,MIA,AAA,24,11,30,41,4,2,1,0,1,6,5,8,0,12,1,2,0,2,0,0,.133,sa3022822
Payton Green,MIA,AAA,23,8,23,30,3,3,0,0,0,4,1,6,0,8,1,0,0,0,0,1,.130,sa3025195
Andy Yerzy,STL,AAA,27,20,63,70,8,5,2,0,1,3,2,7,0,22,0,0,0,2,0,0,.127,sa917939
Zach McKinstry,DET,AAA,31,2,8,8,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,.125,19392
Tristan Gray,MIN,AAA,30,4,16,17,2,1,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.125,19877
Jhonkensy Noel,BAL,AAA,24,30,107,120,13,6,4,0,3,10,14,10,0,36,3,0,0,4,0,0,.121,24257
Will Robertson,BAL,AAA,28,10,33,37,4,4,0,0,0,2,1,4,0,11,0,0,0,0,0,0,.121,25467
Connor Kaiser,KCR,AAA,29,26,76,90,9,8,1,0,0,12,4,11,0,30,1,1,1,5,1,2,.118,21535
Esteury Ruiz,MIA,AAA,27,5,17,19,2,1,0,0,1,2,1,2,0,9,0,0,0,0,1,0,.118,21780
Colton Becker,KCR,AAA,25,5,17,19,2,2,0,0,0,1,0,1,0,3,0,0,1,0,0,0,.118,sa3025438
Sandy León,ATL,AAA,37,22,69,81,8,7,0,0,1,4,4,10,0,32,0,1,1,2,2,0,.116,5273
Michael Siani,BAL,AAA,26,27,80,94,9,6,0,2,1,10,7,11,0,29,0,1,2,2,1,2,.113,22557
Jose Trevino,CIN,AAA,33,3,9,10,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.111,16725
Zack Short,NYM,AAA,31,9,27,31,3,2,1,0,0,2,3,3,0,7,0,1,0,0,1,0,.111,19562
Edward Olivares,TBR,AAA,30,3,9,10,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.111,19698
Alejandro Kirk,TOR,AAA,27,3,9,10,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.111,22581
Jheremy Vargas,MIL,AAA,23,3,9,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.111,sa3015353
Maikol Hernández,BAL,AAA,22,5,18,22,2,2,0,0,0,2,0,2,0,9,1,0,1,0,0,0,.111,sa3015712
Trey Faltine,CIN,AAA,25,5,9,10,1,0,0,0,1,1,1,1,0,7,0,0,0,0,0,0,.111,sa3020118
Jorge Polanco,NYM,AAA,32,8,22,27,2,0,0,0,2,3,3,5,0,2,0,0,0,0,0,0,.091,13152
Romy Gonzalez,BOS,AAA,29,3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,.091,21562
Nathan Church,STL,AAA,25,3,11,11,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.091,31357
Dylan Beavers,BAL,AAA,24,3,11,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.091,31695
Carter Young,BAL,AAA,25,13,23,32,2,1,1,0,0,1,0,7,0,12,0,0,2,0,1,0,.087,sa3020534
Harry Genth,MIN,AAA,23,8,12,15,1,0,1,0,0,3,3,1,0,6,2,0,0,0,1,0,.083,sa3069005
Payton Henry,PHI,AAA,29,7,27,27,2,2,0,0,0,1,0,0,0,10,0,0,0,1,0,0,.074,22164
Daniel Johnson,MIA,AAA,30,5,15,16,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,.067,19643
Grae Kessinger,PIT,AAA,28,6,19,20,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.053,25813
Mike Antico,STL,AAA,28,6,20,22,1,0,1,0,0,1,0,2,0,8,0,0,0,1,0,0,.050,sa3016922
Drew Pomeranz,CHC,AAA,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,11426
Lucas Sims,CHW,AAA,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,13470
Ty Blach,CHC,AAA,35,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,14361
Austin Gomber,ATL,AAA,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,16561
Javy Guerra,ATL,AAA,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,17292
Gabe Klobosits,CHC,AAA,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,19881
Corbin Martin,CHC,AAA,30,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,19884
Brandon Lockridge,MIL,AAA,29,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,21496
Jackson Kowar,BAL,AAA,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,21549
Greg Jones,CHC,AAA,28,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,25448
Maverick Handley,BAL,AAA,28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,26106
Matt Mervis,WSN,AAA,28,1,4,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,.000,27845
Woo-Suk Go,MIN,AAA,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,33827
Andrew Pérez,KCR,AAA,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3006640
Carson Coleman,NYY,AAA,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3014857
Juan Montero,BOS,AAA,24,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3015314
Johnny Ascanio,CIN,AAA,22,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3015526
Tyler Tolve,ATL,AAA,25,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,sa3016960
Zach Messinger,NYY,AAA,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3018093
Kyle Hayes,WSN,AAA,28,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.000,sa3018212
Nicandro Aybar,TBR,AAA,21,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3018544
Alfredo Velásquez,BAL,AAA,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3018556
Keshawn Ogans,ATL,AAA,24,3,9,10,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.000,sa3019893
Eric Brown Jr.,MIL,AAA,25,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3019923
Adam Retzbach,BAL,AAA,25,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,sa3019946
Carlos Caro,PIT,AAA,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.000,sa3021325
Bryan Broecker,TBR,AAA,24,7,3,7,0,0,0,0,0,3,0,2,0,2,2,0,0,0,1,0,.000,sa3022814
Lou Albrecht,PHI,AAA,24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023015
Joe Olsavsky,ATL,AAA,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023289
Kenten Egbert,CHC,AAA,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023500
T.J. McCants,CHW,AAA,25,4,5,6,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,sa3025355
Duncan Pastore,NYY,AAA,26,2,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,sa3025482
Justin Campbell,CLE,AAA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3028334
Luis Hernandez,MIN,AAA,23,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.000,sa3069031
