Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Kaden Hopson","LAA","CPX",25,17,0.235294117,0,4,0.1,0.470588235,0.4,0.870588235,0.3,6.785714285714286,0,0.1828503548167646,3.8838874721094467,1.0977612012192108,0.4436522266444038,140.3331472978174,"sa3067443"
"Bo Walker","ARI","CPX",20,82,0.195121951,0.292682926,0.666666666,0.269841269,0.414634146,0.38095238,0.795586526,0.111111111,4.734376276086771,0.4,0.14808221207931638,14.82930510443816,1.390343091908787,0.3923882122446851,113.50130704557006,"sa3067468"
"Kenny Fenelon","MIL","CPX",18,100,0.2,0.37,0.54054054,0.259740259,0.43,0.532467532,0.962467532,0.272727273,7.63285023702051,0.444444444,-0.3827446401119232,22.699147764100893,6.310169700040682,0.44206701576709745,138.18709225806413,"sa3067474"
"Cristopher Acosta","MIL","CPX",18,100,0.17,0.42,0.404761904,0.144578313,0.29,0.228915662,0.518915662,0.084337349,4.66270387647563,0.275,0.16033196076750755,7.0214287952169965,-9.367549268843215,0.27328849375247954,42.408172125571255,"sa3067475"
"Brailyn Antunez","MIL","CPX",18,104,0.086538461,0.317307692,0.272727272,0.21590909,0.336538461,0.409090909,0.74562937,0.193181819,8.83204148149597,0.294117647,0.5529821175150573,14.815854389453214,-2.2286827971694074,0.3510647817299916,86.54488327507822,"sa3067486"
"Ramcell Medina","KCR","CPX",18,76,0.118421052,0.184210526,0.642857142,0.253968253,0.355263157,0.301587301,0.656850458,0.047619048,2.01785714,0.31372549,-0.05879879370331764,9.465827178683735,-2.989796150002026,0.3317840028750269,75.55438575159438,"sa3067543"
"Moises Marchan","KCR","CPX",18,33,0.06060606,0.333333333,0.181818181,0.269230769,0.354838709,0.307692307,0.662531016,0.038461538,4.232355741475462,0.4375,0.1755005056038499,4.138028781422996,-1.2703339797168742,0.33269309997558594,76.0702827836799,"sa3067544"
"Josuar Gonzalez","SFG","CPX",18,49,0.224489795,0.204081632,1.1,0.421052631,0.551020408,0.657894736,1.208915144,0.236842105,9.058699214023001,0.555555555,0.748551067430526,16.096212652833767,8.065613401444267,0.5513397272752256,200.50700236816488,"sa3067675"
"Juan Cabada","CHC","CPX",18,62,0.14516129,0.161290322,0.9,0.283018867,0.387096774,0.433962264,0.821059038,0.150943397,6.599659470031338,0.31707317,-0.23231819598004222,10.984540694543966,0.8233742948266355,0.388431703852069,109.75775187383736,"sa3067679"
"Yorger Bautista","SEA","CPX",18,101,0.08910891,0.257425742,0.346153846,0.241758241,0.306930693,0.417582417,0.72451311,0.175824176,8.26831479563118,0.301587301,0.5652318662032485,12.442849920402542,-4.110017924298272,0.33032654358608887,79.79761917237788,"sa3067684"
"Jhoan De La Cruz","SDP","CPX",18,76,0.144736842,0.539473684,0.268292682,0.129032258,0.289473684,0.241935483,0.531409167,0.112903225,7.932859923888669,0.35,-0.605837601236999,5.670562871966625,-6.785060456719136,0.278023572344529,46.75679605124841,"sa3067693"
"Elorky Rodriguez","TEX","CPX",18,64,0.1875,0.265625,0.705882352,0.215686274,0.365079365,0.411764705,0.77684407,0.196078431,4.22757281402981,0.303030303,-1.0033876574598253,10.218024766340044,-0.27092119465849174,0.3695776765308683,95.69177654384026,"sa3067697"
"Alejandro Cruz","CHW","CPX",19,57,0.052631578,0.280701754,0.1875,0.192307692,0.263157894,0.326923076,0.59008097,0.134615384,6.126960281966319,0.257142857,0.5755005115643144,4.291489791375948,-5.050227705138372,0.2787519933884604,43.96732354300612,"sa3067702"
"Eybert Sanchez","ARI","CPX",18,93,0.161290322,0.268817204,0.6,0.207792207,0.344086021,0.285714285,0.629800306,0.077922078,3.795561222503281,0.294117647,-1.208756406325847,10.428628232793335,-4.813121366782662,0.31841909431892895,71.52509968508411,"sa3067729"
"Victor Santana","ARI","CPX",18,84,0.071428571,0.178571428,0.4,0.233766233,0.285714285,0.285714285,0.57142857,0.051948052,5.279349602919915,0.285714285,-0.6323182019405067,6.305297473547898,-7.461444100262679,0.2785084460462843,48.87649044432675,"sa3067736"
"Yilver De Paula","LAA","CPX",18,101,0.108910891,0.227722772,0.478260869,0.270588235,0.353535353,0.494117647,0.847653,0.223529412,5.7858161604093095,0.327868852,-1.801406566053629,17.1618349371552,0.6089670924543856,0.3806257958364005,104.56672743265823,"sa3067753"
"Juan Tomas","CHC","CPX",18,89,0.168539325,0.348314606,0.483870967,0.222222222,0.352272727,0.402777777,0.755050504,0.180555555,7.731294253578443,0.35,0.34120121225714684,13.166056939924411,-1.4201335370891761,0.3569568334655328,91.89630208183412,"sa3067758"
"Freiker Betencourt","CHC","CPX",17,75,0.2,0.266666666,0.75,0.218181818,0.4,0.29090909,0.69090909,0.072727272,8.921221628389139,0.324324324,0.1721128630451858,11.54586634066345,-0.7458672073817075,0.3634286880493164,95.56896869776543,"sa3067776"
"Jeury Ramirez","CHC","CPX",18,39,0.025641025,0.358974358,0.071428571,0.228571428,0.307692307,0.514285714,0.821978021,0.285714286,10,0.315789473,0.5828503607772291,5.912703973231942,-0.47899747175154095,0.3609126928525093,94.14118452160203,"sa3067778"
"Anthony Santa Cruz de Oviedo","LAA","CPX",19,85,0.094117647,0.188235294,0.5,0.24,0.317647058,0.453333333,0.770980391,0.213333333,6.9020088094260394,0.263157894,-0.22496834676712751,11.824250001966703,-2.106381352484477,0.3474569229518666,85.74396024064886,"sa3067781"
"Yojancel Cabrera","LAA","CPX",18,58,0.086206896,0.189655172,0.454545454,0.196078431,0.280701754,0.235294117,0.515995871,0.039215686,3.4905360587446927,0.25,-0.615168553777039,3.6172567119328,-5.888350565222122,0.2648399503607499,38.860243491976476,"sa3067784"
"Manuel Almeida","SEA","CPX",18,66,0.136363636,0.393939393,0.346153846,0.125,0.257575757,0.214285714,0.471861471,0.089285714,2.01785714,0.206896551,-0.03429929632693529,3.0296481252328906,-7.787077397046849,0.2471169883554632,32.57762192649554,"sa3067789"
"Sebastian Blanco","COL","CPX",18,99,0.09090909,0.181818181,0.5,0.364705882,0.443298969,0.505882352,0.949181321,0.14117647,6.844277781602946,0.462686567,-2.385194619651884,22.909631863238026,6.68454357981842,0.4468242323275694,142.2957578261038,"sa3067801"
"Kamuel Villar","COL","CPX",18,77,0.194805194,0.285714285,0.681818181,0.295081967,0.434210526,0.393442622,0.827653148,0.098360655,7.468956717685709,0.461538461,0.5338513660244644,14.867979584676496,2.2484664753501327,0.40557106494903566,118.88529198958742,"sa3067803"
"Jose M. Mendoza","CHW","CPX",18,49,0.081632653,0.285714285,0.285714285,0.244444444,0.306122448,0.466666666,0.772789114,0.222222222,0.5595238025,0.285714285,-0.026949447114020586,6.669752160813054,-1.3608470905764498,0.3442364955434994,81.12865679179659,"sa3067804"
"Daniel Rodriguez","TEX","CPX",18,69,0.115942028,0.246376811,0.470588235,0.310344827,0.402985074,0.568965517,0.971950591,0.25862069,7.791866404726201,0.394736842,-0.41073749773204327,15.241581481669762,3.9331866174682157,0.43550114400351225,133.10221509106543,"sa3067814"
"Carlos Torres","TEX","CPX",18,38,0.105263157,0.105263157,1,0.393939393,0.447368421,0.484848484,0.932216905,0.090909091,5.333308261018612,0.433333333,-0.21516854781657457,8.524544397076943,2.296732732734062,0.43920192593022395,135.20234544151128,"sa3067820"
"Rodny Rosario","CLE","CPX",18,13,0.153846153,0.307692307,0.5,0.2,0.307692307,0.2,0.507692307,0,7.5,0.285714285,0.39020020700991154,0.8845243742882619,-1.2460427740395656,0.27094812576587385,45.8083888661932,"sa3067822"
"Gustavo Baptista","CLE","CPX",18,90,0.177777777,0.244444444,0.727272727,0.242857142,0.4,0.514285714,0.914285714,0.271428572,9.229930260243867,0.304347826,1.9363013366237283,18.30523576065848,3.5551555030042894,0.4166604631476932,128.4976443343942,"sa3067824"
"Yordani Soto","CHW","CPX",17,66,0.106060606,0.378787878,0.28,0.220338983,0.303030303,0.508474576,0.811504879,0.288135593,7.407909022202732,0.322580645,-1.1695572105236351,9.600176701018002,-1.216548821261737,0.35429129365718726,86.8345824865117,"sa3067834"
"Frank Mieses","CHW","CPX",18,19,0.052631578,0.47368421,0.111111111,0.166666666,0.210526315,0.333333333,0.543859648,0.166666667,2.64285714,0.25,-0.007349849212914705,0.7897408229883792,-2.324165009183061,0.24244642571399086,23.364535788076836,"sa3067836"
"Santiago Almao","TEX","CPX",18,62,0.112903225,0.112903225,1,0.245283018,0.344262295,0.283018867,0.627281162,0.037735849,1.7705296058834514,0.282608695,-1.7891568173654377,7.10220556920861,-3.0589608305087213,0.32101994850596444,68.13609766480747,"sa3067839"
"Alan Escobar","CHW","CPX",17,50,0.08,0.22,0.363636363,0.177777777,0.26,0.222222222,0.482222222,0.044444445,6.452030124175188,0.235294117,0.3730505588464439,2.3089828541433772,-5.885506177886728,0.24741400599479677,26.18355250470531,"sa3067841"
"Lewis German","KCR","CPX",18,63,0.095238095,0.365079365,0.260869565,0.142857142,0.238095238,0.232142857,0.470238095,0.089285715,6.999716250090888,0.242424242,0.5755005115643144,2.3025755923497058,-8.022480588008227,0.23704592481492057,21.792149279118888,"sa3067866"
"Marco Argudin","TEX","CPX",20,68,0.161764705,0.147058823,1.1,0.37735849,0.492537313,0.566037735,1.058575048,0.188679245,6.541302193059413,0.441860465,-1.989625666756183,18.444707071861668,7.300201988300724,0.4897089013412817,163.8641888223326,"sa3067877"
"Angel Abreu","CLE","CPX",17,94,0.138297872,0.234042553,0.59090909,0.240506329,0.351063829,0.29113924,0.642203069,0.050632911,6.1722244516438165,0.327586206,-0.19452553940936923,11.343076027284322,-4.062563352932276,0.3276077027016498,77.96172822060764,"sa3067887"
"Ricardo Romero","CLE","CPX",18,101,0.08910891,0.207920792,0.428571428,0.325301204,0.405940594,0.506024096,0.91196469,0.180722892,7.470213416954793,0.4,-1.5802947082556784,20.483378467397156,3.930510622696343,0.4160298404127064,128.13977673461275,"sa3068225"
"Jhon GIl","LAD","CPX",18,38,0.131578947,0.078947368,1.666666666,0.375,0.47368421,0.46875,0.94243421,0.09375,2.483973935329354,0.392857142,-1.7842569178901613,9.087075471434156,2.8592638070912755,0.4551385829323216,149.7288292918572,"sa3068235"
"Diego Contreras","SEA","CPX",18,72,0.125,0.236111111,0.529411764,0.322580645,0.416666666,0.403225806,0.819892472,0.080645161,5.418511100633001,0.431818181,0.5338513660244644,13.568856150276877,1.7687919441535245,0.400581998957528,119.66638664689211,"sa3068240"
"Steven Cruz","CLE","CPX",19,75,0.306666666,0.173333333,1.769230769,0.352941176,0.56,0.392156862,0.952156862,0.039215686,6.360935774309045,0.47368421,0.7976557798683643,20.741457341994682,8.449723793949524,0.4954222313563029,173.19359863415386,"sa3068393"
"Erasmi Rodriguez","CHW","CPX",22,9,0.222222222,0.333333333,0.666666666,0.142857142,0.333333333,0.142857142,0.476190475,0,0.14285714,0.25,-0.007349849212914705,0.7236243932951433,-0.7513836324702757,0.28425684240129256,47.09123106185392,"sa3068692"
"Jefrank Silva","CHW","CPX",18,21,0.047619047,0.333333333,0.142857142,0.15,0.19047619,0.25,0.44047619,0.1,1.08035714,0.23076923,-0.00489989947527647,0.1703926348602871,-3.2712927585923572,0.20643434354237147,2.9282960287218716,"sa3068733"
"Alexander Frias","MIL","CPX",18,78,0.128205128,0.205128205,0.625,0.388059701,0.474358974,0.626865671,1.101224645,0.23880597,5.81761616044371,0.479166666,-0.40875639440491796,21.784399705516662,9.0009968155497,0.49836596235250813,170.13578006610464,"sa3068835"
"Jo Oyama","SEA","CPX",25,11,0.09090909,0.272727272,0.333333333,0.2,0.272727272,0.3,0.572727272,0.1,1.60119047125,0.285714285,-0.00489989947527647,0.811341492488448,-0.9914460945581752,0.2771038196303628,49.59463501217949,"sa3068964"
"Osniel Castillo","CHW","CPX",20,25,0.12,0.2,0.6,0.272727272,0.36,0.363636363,0.723636363,0.090909091,5.17289775591677,0.352941176,0.38285035779699683,3.603156284440251,-0.4940882315748022,0.3528584361076355,86.02146037143673,"sa3069018"
"Seong-Jun Kim","TEX","CPX",19,57,0.122807017,0.350877192,0.35,0.3,0.385964912,0.58,0.965964912,0.28,7.6165240587023115,0.444444444,0.1632507569156587,12.173881834214434,2.832164337700113,0.4276255212332073,128.63293407528934,"sa3069132"
"Nick Becker","SEA","CPX",19,98,0.163265306,0.387755102,0.421052631,0.263157894,0.40625,0.407894736,0.814144736,0.144736842,10,0.5,3.3240516087971628,18.013271842257634,1.952073339478626,0.39557879728575546,116.8271554010707,"sa3069151"
"Josh Owens","TEX","CPX",19,53,0.113207547,0.396226415,0.285714285,0.212765957,0.301886792,0.361702127,0.663588919,0.14893617,3.5598385590836346,0.333333333,-0.21271859807893634,5.668586786937843,-3.017571587014069,0.31284114324821616,63.49476578080604,"sa3069169"
"Ty Harvey","SDP","CPX",19,20,0.1,0.2,0.5,0.333333333,0.4,0.388888888,0.788888888,0.055555555,1.86160714,0.428571428,-0.017149648163467646,3.480897722291667,0.20310210947962468,0.3850673496723175,107.50230606626458,"sa3069181"
"CJ Hughes","MIL","CPX",18,81,0.172839506,0.382716049,0.451612903,0.272727272,0.407407407,0.439393939,0.846801346,0.166666667,9.359119781730378,0.484848484,0.9696629252284765,15.519545813176189,2.2444735812874175,0.40396559164847856,116.56518673340635,"sa3069246"
"Steele Hall","CIN","CPX",18,110,0.163636363,0.236363636,0.692307692,0.275862068,0.409090909,0.540229885,0.949320794,0.264367817,8.54657113633216,0.33898305,-0.1994254388846457,23.593665032350536,5.5657891618843065,0.4286062473600561,122.92909285752968,"sa3069249"
"Landon Hodge","CHW","CPX",19,48,0.125,0.291666666,0.428571428,0.175,0.3125,0.2,0.5125,0.025,5.431781701444622,0.269230769,-0.21516854781657457,3.727197593672803,-4.139511877076099,0.2812933574120204,45.40950409379362,"sa3069268"
"Aidan West","LAD","CPX",19,61,0.098360655,0.245901639,0.4,0.269230769,0.37704918,0.576923076,0.953972256,0.307692307,7.789065616547514,0.323529411,0.36325075989589095,12.66978182295884,2.6725052038821095,0.42130021482217506,130.52613502750694,"sa3069275"
"Eli Pitts","CIN","CPX",19,28,0.25,0.142857142,1.75,0.476190476,0.607142857,0.809523809,1.416666666,0.333333333,8.510204532849034,0.5625,0.3681506593711674,11.018024515093213,6.429110657156354,0.6213227489164898,232.29240633167203,"sa3069279"
"Jack Wheeler","TEX","CPX",19,74,0.094594594,0.351351351,0.269230769,0.272727272,0.351351351,0.469696969,0.82104832,0.196969697,8.363523069327963,0.421052631,0.35590091068297625,12.251775058664936,0.1239312912603804,0.37593781786995967,99.3010478070134,"sa3069284"
"TJ Ford","LAA","CPX",20,50,0.16,0.2,0.8,0.428571428,0.52,0.571428571,1.091428571,0.142857143,9.514557409487862,0.5625,1.3461011266335845,14.600039762101712,6.4055507300716075,0.512052812576294,179.1493081385837,"sa3069302"
"Diego Rosa","OAK","CPX",19,22,0.045454545,0.363636363,0.125,0.05,0.09090909,0.05,0.14090909,0,2.64285714,0.076923076,-0.00489989947527647,-2.4041808175964885,-6.009755991689735,0.08005285533991727,-71.04327873624922,"sa3069305"
"Jordan Rich","CHW","CPX",19,54,0.166666666,0.148148148,1.125,0.2,0.333333333,0.222222222,0.555555555,0.022222222,6.248881482894495,0.243243243,0.37748161191120744,5.106746429532445,-3.743301725060068,0.2995079722669389,55.74598601465238,"sa3069308"
"Noah Franklin","TEX","CPX",19,39,0.102564102,0.307692307,0.333333333,0.264705882,0.358974358,0.44117647,0.800150828,0.176470588,8.056620780752946,0.409090909,0.1755005056038499,6.364505084500785,-0.027196360482696816,0.373384144061651,97.85188166424287,"sa3069310"
"Rylan Mills","MIL","CPX",20,24,0.166666666,0.125,1.333333333,0.35,0.458333333,0.8,1.258333333,0.45,3.4067460274999997,0.333333333,-0.017149648163467646,7.3968602351342705,3.46350549975982,0.5294947723547617,187.80084651790807,"sa3069313"
"Ivan Tatis","LAA","CPX",20,3,0,0.333333333,0,0,0,0,0,0,0.14285714,0,0,-0.5509244525304422,-1.0425937944522485,0,-100,"sa3069317"
"Jay McQueen","TEX","CPX",19,84,0.166666666,0.285714285,0.583333333,0.402985074,0.518072289,0.567164179,1.085236468,0.164179105,7.125834661531485,0.609756097,-1.4141251551918685,24.296162191872504,10.529420618061927,0.5090807058725012,174.85735606228056,"sa3069321"
"Tyson Moran","KCR","CPX",20,77,0.064935064,0.129870129,0.5,0.28125,0.337662337,0.484375,0.822037337,0.203125,2.01785714,0.267857142,-0.04654904501512647,11.732915910065794,-0.8865971992605702,0.3617392004310311,92.55344724367852,"sa3069392"
"LeTrey McCollum","LAA","CPX",23,2,0,0.5,0,0.5,0.5,0.5,1,0,0.14285714,1,-0.002449949737638235,0.5281829493467465,0.20040338806554223,0.4820070266723633,162.0988393107946,"sa3075490"
"Judah Morris","OAK","CPX",24,44,0.159090909,0.159090909,1,0.243243243,0.363636363,0.297297297,0.66093366,0.054054054,5.999850894659721,0.3,0.1632507569156587,5.732229365030926,-1.4789209831555679,0.3379500332203778,75.30895203200322,"sa3076055"
"Ryland Zaborowski","LAA","CPX",24,44,0.159090909,0.159090909,1,0.323529411,0.477272727,0.588235294,1.065508021,0.264705883,2.3186610587446927,0.36,-0.6200684532523155,11.853689878090847,4.642539529904356,0.48772411996668036,165.3431918237226,"sa3076279"
"Corey Cousin","KCR","CPX",19,74,0.229729729,0.27027027,0.85,0.296296296,0.445945945,0.481481481,0.927427426,0.185185185,8.836159390137903,0.416666666,0.5505321677774191,16.187970835364965,4.060127067960408,0.43320150069288305,133.10707852071587,"sa3076282"
"Santiago Vargas","SDP","CPX",18,47,0.085106382,0.29787234,0.285714285,0.238095238,0.29787234,0.476190476,0.774062816,0.238095238,7.169664477470015,0.296296296,-0.2029187991283834,6.159503918608276,-1.5433157715000236,0.33878472003530946,81.23770655080725,"sa3076283"
"Luis Hernandez","SFG","CPX",17,98,0.091836734,0.163265306,0.5625,0.310344827,0.37755102,0.655172413,1.032723433,0.344827586,8.126694421323442,0.328358208,0.551001014187932,22.280700841342394,6.219502338563385,0.44245738642556326,138.71813904836736,"sa3076284"
"Malachai Halterman","MIL","CPX",19,47,0.085106382,0.361702127,0.235294117,0.261904761,0.340425531,0.285714285,0.626139816,0.023809524,7.130050784451771,0.44,0.5823815143667161,5.246304993335336,-2.456514696772963,0.31786760243963685,67.70605268264329,"sa3076304"
"Jose Silva","CHC","CPX",19,37,0.27027027,0.243243243,1.111111111,0.148148148,0.378378378,0.222222222,0.6006006,0.074074074,9.010716359669662,0.222222222,0.3872814108617604,4.761787915545895,-1.3021339681563828,0.3362480401992798,80.14441663685454,"sa3076313"
"Yu-Lin Liao","MIL","CPX",18,34,0.147058823,0.5,0.294117647,0.068965517,0.205882352,0.068965517,0.274847869,0,6.891620247398361,0.166666666,0.5828503607772291,-0.7505490436456907,-6.322801585426163,0.17393446845166824,-13.973535336613397,"sa3076314"
"Aaron Graeber","LAA","CPX",23,24,0.125,0.166666666,0.75,0.38095238,0.458333333,0.761904761,1.220238094,0.380952381,0.21230158375,0.4,-0.017149648163467646,7.281860309325165,3.348505573950715,0.5243363057573637,186.11998010735348,"sa3076333"
"Ian Francis","CIN","CPX",23,12,0.25,0.083333333,3,0.25,0.5,0.625,1.125,0.375,1.08035714,0.166666666,-0.012249748688191175,3.4261630498414815,1.459485682154256,0.5050690074761709,166.32039944591796,"sa3076334"
"Jeffery Heard","LAA","CPX",23,15,0.2,0.266666666,0.75,0.3,0.466666666,0.4,0.866666666,0.1,2.64285714,0.428571428,-0.01469969842582941,3.2186392287973433,0.7602925191883116,0.42870107491811116,131.84862480059266,"sa3076340"
"Kason Siguenza","LAA","CPX",18,7,0.142857142,0.285714285,0.5,0.166666666,0.285714285,0.166666666,0.452380951,0,0.14285714,0.25,-0.00489989947527647,0.35044144505572367,-0.7967870194284911,0.25159468821116854,31.343784108306732,"sa3076341"
"Alec Gomez","LAA","CPX",24,8,0,0.25,0,0.125,0.125,0.125,0.25,0,0.14285714,0.166666666,-0.002449949737638235,-0.5736659557141381,-1.884784200838955,0.12050175666809082,-43.049208971175986,"sa3076342"
"Dawson Willis","SDP","CPX",22,34,0.117647058,0.205882352,0.571428571,0.333333333,0.411764705,0.7,1.111764705,0.366666667,6.705771073968452,0.38095238,-0.4004688523709774,8.846843279346466,3.2745907375659944,0.4778190290226656,160.13729529719387,"sa3076396"
"Kotaro Tsunematsu","CHC","CPX",22,5,0,0.8,0,0,0,0,0,0,0.14285714,0,0,-0.9182074208840705,-1.737656324087081,0,-100,"sa3076417"
