Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Franklin Primera","BOS","CPX",19,75,0.213333333,0.093333333,2.285714285,0.396226415,0.554054054,0.547169811,1.101223865,0.150943396,4.579950288705461,0.422222222,-0.5403479989618063,22.400552037809103,10.53256281063339,0.528474085234307,182.15419543370754,"sa3067709"
"Marconi German","WSN","CPX",18,70,0.228571428,0.257142857,0.888888888,0.18,0.4,0.34,0.74,0.16,6.902920095288,0.225806451,-0.913905767723918,11.573625930068,0.4968359847040008,0.37970831053597587,104.48709040148545,"sa3067715"
"Edgardo Figueroa","WSN","CPX",18,19,0.105263157,0.210526315,0.5,0.117647058,0.210526315,0.117647058,0.328173373,0,6.767296832165078,0.153846153,0.1374048814177513,-0.1491938475205823,-3.155751118405096,0.18647753564934982,-5.105413273492017,"sa3067716"
"Emmanuel Cedeno","TBR","CPX",18,100,0.18,0.12,1.5,0.233766233,0.39,0.376623376,0.766623376,0.142857143,8.461705108255092,0.257575757,-0.06210409104824066,16.50752614295967,0.6835405067253869,0.3794157117605209,103.08199145898752,"sa3067717"
"Fredderick Ovalle","PIT","CPX",19,53,0.132075471,0.094339622,1.4,0.285714285,0.396226415,0.357142857,0.753369272,0.071428572,8.125326036485193,0.307692307,-0.020013073459267616,8.549982061998573,0.16326967479440332,0.3752263683193135,106.23545062340267,"sa3067718"
"Gabriel Rodriguez","PIT","CPX",18,74,0.094594594,0.256756756,0.368421052,0.174603174,0.283783783,0.285714285,0.569498068,0.111111111,5.4183546328197325,0.209302325,-0.2430211715400219,5.898863579018889,-5.8108857917944805,0.28417714302604263,54.596095746255415,"sa3067720"
"Jose Barrios","MIN","CPX",18,46,0.130434782,0.086956521,1.5,0.315789473,0.434782608,0.394736842,0.82951945,0.078947369,5.904160222443384,0.352941176,-0.22737239114940166,9.088506366637004,1.8094729739692346,0.41567757984866266,130.14443242825996,"sa3067730"
"Sebastian Dos Santos","STL","CPX",18,81,0.185185185,0.259259259,0.714285714,0.301587301,0.456790123,0.619047619,1.075837742,0.317460318,8.777916400995922,0.394736842,0.070445466786623,21.170006653706498,8.352578288356726,0.48684008989805055,161.57013986968659,"sa3067732"
"Daniel Hernandez","WSN","CPX",18,37,0.054054054,0.135135135,0.4,0.2,0.243243243,0.257142857,0.5003861,0.057142857,0.9067460274999999,0.233333333,-0.10954146273434162,1.6580022129701484,-4.196872472436537,0.24523472302668803,28.219233265654893,"sa3067734"
"Hyun Seung Lee","PIT","CPX",18,68,0.132352941,0.25,0.529411764,0.321428571,0.426470588,0.625,1.051470588,0.303571429,6.378267141538624,0.405405405,-1.812653785571456,16.611833528694255,5.8515232960549435,0.46779878086903515,158.73869431483536,"sa3067735"
"Angel De Los Santos","DET","CPX",18,87,0.034482758,0.252873563,0.136363636,0.243902439,0.287356321,0.414634146,0.701990467,0.170731707,8.8766260536252,0.298245614,0.3569788374006748,9.891433844418614,-3.875433659105213,0.322089496700243,74.46303787795088,"sa3067737"
"Malvin Fernandez","ATL","CPX",17,53,0.16981132,0.264150943,0.642857142,0.119047619,0.264150943,0.19047619,0.454627133,0.071428571,8.33687156115422,0.166666666,0.2122146412730217,2.4001770550055364,-5.986535332198634,0.24576523393954872,29.616761402471013,"sa3067745"
"Yovanny Duran","MIN","CPX",18,79,0.101265822,0.253164556,0.4,0.275362318,0.354430379,0.463768115,0.818198494,0.188405797,9.057797743018016,0.340425531,0.13304058834910393,12.960550535669883,0.4596018830447988,0.37828029182892814,108.93423737966263,"sa3067747"
"Miguel Hernandez","STL","CPX",18,71,0.098591549,0.239436619,0.411764705,0.206349206,0.295774647,0.365079365,0.660854012,0.158730159,7.619268241387218,0.25,-1.6957530081272125,7.553831454839659,-3.681198346886682,0.3139418086535494,63.50938565596046,"sa3067750"
"Juan Rujano","STL","CPX",18,66,0.075757575,0.318181818,0.238095238,0.224137931,0.318181818,0.310344827,0.628526645,0.086206896,1.72373949,0.333333333,-0.28167804703116417,7.046949499839432,-3.396881020075196,0.31436574730006134,63.7498261225636,"sa3067752"
"Miguel Caraballo","MIN","CPX",17,65,0.138461538,0.276923076,0.5,0.269230769,0.390625,0.48076923,0.87139423,0.211538461,5.8825775533078755,0.363636363,0.15697883442044258,12.344271179597271,2.058680516044986,0.40712632425129414,125.29451392521544,"sa3067756"
"Joyner Perez","MIN","CPX",18,32,0.15625,0.28125,0.555555555,0.208333333,0.375,0.291666666,0.666666666,0.083333333,1.39285714,0.3125,-0.15648780390620232,4.42215086813242,-0.6415245354625502,0.3494218476116657,92.56692137738456,"sa3067762"
"Luis Arana","MIA","CPX",18,63,0.142857142,0.079365079,1.8,0.403846153,0.492063492,0.461538461,0.953601953,0.057692308,8.45247156805399,0.4375,0.6621560100466013,15.33409629696957,5.364985346141971,0.466802093717787,156.63544220832395,"sa3067767"
"Juan Rojas","HOU","CPX",18,59,0.27118644,0.152542372,1.777777777,0.358974358,0.561403508,0.461538461,1.022941969,0.102564103,4.907748400814732,0.466666666,-0.1608520969748497,16.94483386057886,7.608682335200634,0.5156729618708292,186.99476029089826,"sa3067771"
"Anderson Areinamo","HOU","CPX",19,67,0.149253731,0.23880597,0.625,0.132075471,0.283582089,0.226415094,0.509997183,0.094339623,7.5,0.157894736,1.149619534611702,4.484158799462012,-6.117911576814958,0.26991088710614103,47.60867596958907,"sa3067775"
"Hector Ramos","BOS","CPX",18,52,0.153846153,0.288461538,0.533333333,0.19047619,0.307692307,0.261904761,0.569597068,0.071428571,5.161686570009087,0.275862068,0.435222739353776,4.50296771264476,-3.7255048181970674,0.2918545683989158,47.95339184241173,"sa3067783"
"Jhorman Bravo","BOS","CPX",18,69,0.159420289,0.115942028,1.375,0.210526315,0.333333333,0.315789473,0.649122806,0.105263158,6.256745740318272,0.224489795,0.7799869384616613,8.024783080536288,-2.8937670084653675,0.32499768163846887,66.7507949043052,"sa3067799"
"Manuel Campos","ATL","CPX",18,97,0.175257731,0.175257731,1,0.275,0.402061855,0.4125,0.814561855,0.1375,9.160270431769064,0.338709677,1.5378959327936172,17.5774941095991,2.228228042451846,0.3974189365033022,115.62846924400701,"sa3067815"
"Lisandro Sanchez","BAL","CPX",18,10,0.1,0.6,0.166666666,0.111111111,0.2,0.444444444,0.644444444,0.333333333,5,0,0.184351222589612,0.699736860997914,-0.8826617026255144,0.2733092963695526,36.747414482071186,"sa3067826"
"Yoelvis Betancourt","ATL","CPX",18,49,0.081632653,0.183673469,0.444444444,0.244444444,0.306122448,0.311111111,0.617233559,0.066666667,2.64285714,0.305555555,-0.18778536468744278,4.776534876233536,-2.9772180855212627,0.3039988887553312,62.644481925511386,"sa3067847"
"Keegan Pieternella","TOR","CPX",18,17,0.235294117,0.294117647,0.8,0.153846153,0.352941176,0.153846153,0.506787329,0,2.64285714,0.25,-0.09389268234372139,1.6335862142466555,-1.0564913439131727,0.3024513931835399,63.157983763239784,"sa3067848"
"Leni Done","NYY","CPX",19,100,0.12,0.24,0.5,0.285714285,0.38,0.476190476,0.856190476,0.190476191,8.669136060588949,0.355932203,0.2078503482043743,18.11978233492254,2.295796698688258,0.39740392327308655,109.79689218653148,"sa3067859"
"Johan Rodriguez","ATL","CPX",18,69,0.086956521,0.260869565,0.333333333,0.233333333,0.318840579,0.35,0.668840579,0.116666667,6.139954952201007,0.309523809,-0.027372388169169426,7.968382234747442,-2.950167854254214,0.3240856908369755,74.03688529522695,"sa3067860"
"Arlenn Manzanillo","ATL","CPX",18,37,0.081081081,0.378378378,0.214285714,0.121212121,0.189189189,0.181818181,0.37100737,0.06060606,0.14285714,0.2,-0.07824390195310116,-0.23979922752065708,-6.094673912927342,0.18800745944719058,-3.1410594830797667,"sa3067872"
"Nauris De La Cruz","WSN","CPX",18,78,0.179487179,0.243589743,0.736842105,0.20338983,0.376623376,0.254237288,0.630860664,0.050847458,5.944584171696848,0.275,0.07780478149652481,10.229419513240755,-2.1132892830219876,0.341560719075141,82.85135427293135,"sa3067878"
"Starlin Mieses","BAL","CPX",18,32,0.21875,0.4375,0.5,0.041666666,0.258064516,0.041666666,0.299731182,0,0.14285714,0.1,-0.12519024312496185,0.4764257438547528,-4.587249659740218,0.21184961641988448,1.8900259284163137,"sa3067884"
"Yeider Mindiola","NYM","CPX",19,49,0.163265306,0.326530612,0.5,0.23076923,0.346938775,0.358974358,0.705913133,0.128205128,8.943789390848131,0.36,0.01957395300269127,6.439336407543002,-1.3144165542117965,0.3418604281483864,83.87909030712088,"sa3067885"
"Pablo Castillo","MIN","CPX",18,5,0.2,0,1,0.5,0.6,0.75,1.35,0.25,0.14285714,0.5,-0.03129756078124046,1.884255607545128,1.0930563257334138,0.6156975746154785,243.58750082361635,"sa3068173"
"Royelny Strop","STL","CPX",18,72,0.166666666,0.208333333,0.8,0.220338983,0.347222222,0.372881355,0.720103577,0.152542372,4.617178830165139,0.255813953,-0.27431873232126236,9.949445059907836,-1.443824598180848,0.34941573606597054,83.62873011645158,"sa3068180"
"Darwin Almanzar","MIN","CPX",18,51,0.215686274,0.196078431,1.1,0.236842105,0.411764705,0.289473684,0.701238389,0.052631579,4.338463061914738,0.310344827,-0.09732682444155216,8.13996067793273,0.06972800345324577,0.3733147616479911,106.11799403063169,"sa3068186"
"Juan Elejandro","ATL","CPX",18,38,0.078947368,0.184210526,0.428571428,0.3125,0.394736842,0.375,0.769736842,0.0625,0.14285714,0.384615384,-0.203434145078063,6.296417210448664,0.2833026686796364,0.3801073761362779,105.81006819347117,"sa3068191"
"Yunior Amparo","NYM","CPX",19,11,0.09090909,0.181818181,0.5,0.222222222,0.3,0.444444444,0.744444444,0.222222222,7.5,0.285714285,0.184351222589612,1.4402399450981993,-0.3003984748875721,0.34132028222084043,83.57274187693766,"sa3068395"
"Gabriel Flores","PHI","CPX",18,20,0.1,0.4,0.25,0.117647058,0.25,0.176470588,0.426470588,0.05882353,2.64285714,0.222222222,-0.06259512156248093,0.7172174979793147,-2.447579629267542,0.235249063372612,22.056235635816495,"sa3068396"
"Jostin Ogando","BOS","CPX",18,23,0.173913043,0.304347826,0.571428571,0.166666666,0.304347826,0.166666666,0.471014492,0,1.30357142125,0.25,-0.10954146273434162,1.4550511214143662,-2.184465574919519,0.2658221747564233,33.18889484338435,"sa3068416"
"Renyel Campos","TOR","CPX",19,18,0.055555555,0.222222222,0.25,0.333333333,0.444444444,0.6,1.044444444,0.266666667,2.01785714,0.4,-0.09389268234372139,4.56822668133778,1.7199092668156095,0.4783966408835517,162.94685133090243,"sa3068709"
"Louis Andujar","BOS","CPX",18,60,0.116666666,0.233333333,0.5,0.403846153,0.483333333,0.73076923,1.214102563,0.326923077,6.507655331024177,0.514285714,0.3569788374006748,18.541747703948086,9.047356322207516,0.5400274445613226,188.70678300805838,"sa3068889"
"Jonathan Alcantara","PHI","CPX",18,49,0.040816326,0.244897959,0.166666666,0.255319148,0.285714285,0.468085106,0.753799391,0.212765958,3.629384878631564,0.28125,-0.7178309373557568,6.200619557689756,-1.553133404065042,0.3364249102923335,79.43899147206591,"sa3068969"
"Dax Kilby","NYY","CPX",19,2,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.34997860524960944,-0.6664583179742951,0,-100,"sa3069080"
"Jack Barker","PHI","CPX",21,96,0.15625,0.364583333,0.428571428,0.294871794,0.4,0.5,0.9,0.205128206,8.48914312341189,0.488372093,0.7931317277252674,18.70620132700836,3.515175116223448,0.41264287334807376,122.66666781495901,"sa3069173"
"Logan Dawson","PHI","CPX",20,87,0.206896551,0.32183908,0.642857142,0.203125,0.406976744,0.40625,0.813226744,0.203125,3.20228370277976,0.323529411,-0.7682114206254482,16.14922506178449,2.3823575582606664,0.4023414753204168,116.82414090967804,"sa3069204"
"Gustavo Melendez","PIT","CPX",18,68,0.264705882,0.25,1.058823529,0.163265306,0.397058823,0.244897959,0.641956782,0.081632653,6.282477637506492,0.25,0.4400780629366636,9.908546801360727,-0.8517634312785868,0.3578139438348658,96.35984361710808,"sa3069270"
"Tim Piasentin","TOR","CPX",19,80,0.175,0.2625,0.666666666,0.1875,0.35,0.296875,0.646875,0.109375,5.068075876524483,0.261904761,0.04007805697619915,10.03190428611202,-2.6272842228754048,0.33514802530407906,81.70216120046217,"sa3069278"
"Jaiden Lo Re","BAL","CPX",19,76,0.118421052,0.078947368,1.5,0.353846153,0.421052631,0.461538461,0.882591092,0.107692308,6.745012294357565,0.366666666,-0.1608520969748497,15.222464489780608,3.196235406242553,0.41871161523618194,119.21359604187106,"sa3069280"
"Conor Essenburg","ATL","CPX",19,20,0.15,0.35,0.428571428,0.176470588,0.3,0.176470588,0.476470588,0,1.4580296058834514,0.3,-0.6552358157932758,1.2636183010299664,-1.9011788262168903,0.2657304883003235,40.940227932007275,"sa3069281"
"Jase Mitchell","HOU","CPX",19,67,0.402985074,0.313432835,1.285714285,0.157894736,0.522388059,0.289473684,0.811861743,0.131578948,8.214731824447561,0.352941176,-0.7691415715962648,15.799741946082863,5.197671569805892,0.45834349963202403,154.47986040097607,"sa3069286"
"Anthony Frobose","NYM","CPX",18,60,0.116666666,0.333333333,0.35,0.166666666,0.3,0.229166666,0.529166666,0.0625,6.7932727029953766,0.24137931,0.1726276148110628,4.57268326436867,-4.9217081173719,0.28026880423227946,48.946868592778614,"sa3069292"
"Wyatt Vincent","NYM","CPX",19,46,0.239130434,0.217391304,1.1,0.264705882,0.456521739,0.529411764,0.985933503,0.264705882,8.494363842693945,0.347826086,-0.5730667412281036,11.016735584389169,3.7377021917213984,0.4624462218388267,152.27036517481957,"sa3069295"
"Elijah Farley","HOU","CPX",20,5,0.2,0.8,0.25,0,0.2,0,0.2,0,7.5,0,0.184351222589612,-0.1585457848652097,-0.9497450666769238,0.15986005067825318,-14.80760685458335,"sa3069300"
"Carter Gwost","PIT","CPX",19,26,0.23076923,0.461538461,0.5,0.055555555,0.346153846,0.055555555,0.401709401,0,6.184911480936455,0.166666666,0.059160979464650154,2.102884627319387,-2.0113516381015266,0.2854778514458583,55.333803765914084,"sa3069309"
"Landon Arroyos","HOU","CPX",19,59,0.186440677,0.254237288,0.733333333,0.152173913,0.33898305,0.152173913,0.491156963,0,7.5,0.225806451,2.0870244279503822,5.138645619494139,-4.197505905884088,0.29241260027481336,60.37071702944557,"sa3069314"
"Cam Lee","BAL","CPX",20,30,0.133333333,0.033333333,4,0.28,0.4,0.28,0.68,0,7.5,0.291666666,1.0122146531939507,4.457129596254335,-0.29006609461594984,0.36100161671638487,86.48287171198822,"sa3069381"
"Joephillip Guzman","BAL","CPX",19,42,0.095238095,0.19047619,0.5,0.131578947,0.214285714,0.210526315,0.424812029,0.078947368,3.2638888875,0.166666666,-1.7779220826923847,0.7730556571079319,-5.873018310110467,0.21577446517490206,4.11603781425782,"sa3075625"
"Logan Maxwell","NYY","CPX",23,3,0,0,0,0.666666666,0.666666666,0.666666666,1.333333332,0,7.5,0.666666666,0.16870244219899178,1.2178335379586656,0.743113968871637,0.648157556851705,252.01398222098587,"sa3076050"
"Nolan McCarthy","DET","CPX",24,16,0.125,0.3125,0.4,0.214285714,0.3125,0.714285714,1.026785714,0.5,2.64285714,0.142857142,-0.03129756078124046,3.2708316019888457,0.7389939001913602,0.42332107573747635,131.87740266622572,"sa3076053"
"Caden Merritt","ATL","CPX",19,36,0.222222222,0.222222222,1,0.269230769,0.444444444,0.461538461,0.905982905,0.192307692,8.075934575272587,0.368421052,0.23522273637354374,7.712796597379828,2.0161617683354858,0.43427448471387226,136.53141187868857,"sa3076054"
"Yamvier Carrero","ATL","CPX",19,68,0.132352941,0.19117647,0.692307692,0.296296296,0.44117647,0.351851851,0.793028321,0.055555555,5.170441587418336,0.390243902,0.016139810904860497,13.09774888997623,2.337438657336918,0.41014109113637137,122.84394917569136,"sa3076211"
"Sam White","TOR","CPX",22,79,0.126582278,0.253164556,0.5,0.3125,0.430379746,0.5625,0.992879746,0.25,3.7237776023276306,0.390243902,-0.7682114206254482,18.3807831703406,5.8798345177155165,0.4548302164560632,149.5809500804885,"sa3076280"
"Owen Gregg","TOR","CPX",19,32,0.125,0.1875,0.666666666,0.37037037,0.46875,0.444444444,0.913194444,0.074074074,9.215658787909359,0.476190476,0.3809170834720135,7.291353138385249,2.2276777347902783,0.4494598750025034,146.5351145202344,"sa3076281"
"Gavin Smith","TOR","CPX",20,35,0.114285714,0.285714285,0.4,0.233333333,0.342857142,0.333333333,0.676190475,0.1,4.8587662275,0.35,-0.15648780390620232,4.452183008338474,-1.086211964343526,0.3371634840965271,82.84524607008362,"sa3076312"
"August Cuneo","HOU","CPX",18,24,0.208333333,0.25,0.833333333,0.352941176,0.541666666,0.529411764,1.07107843,0.176470588,2.3587662275,0.545454545,-0.15648780390620232,6.993465958624657,3.1957094059284294,0.5203521003325781,189.6485741016942,"sa3076335"
"Danandres Colon","DET","CPX",19,42,0.166666666,0.19047619,0.875,0.322580645,0.475,0.354838709,0.829838709,0.032258064,6.330733345770532,0.434782608,-0.04302116855978966,8.937643650239904,2.291569683021504,0.43266415894031524,137.17641303785783,"sa3076360"
"David McCann","NYY","CPX",22,25,0,0.24,0,0.318181818,0.36,0.772727272,1.132727272,0.454545454,5.354303963743918,0.285714285,0.12175610102713108,6.0933591526796285,2.1373627436210576,0.4671769881248474,149.3692888229758,"sa3076393"
"Giaconino Lasaracina","TOR","CPX",22,4,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.6999572104992189,-1.3329166359485902,0,-100,"sa3076418"
"Jackson Hauge","NYM","CPX",25,2,0.5,0.5,1,0,0.5,0,0.5,0,0.14285714,0,-0.01564878039062023,0.3664221230092045,0.04994241028451884,0.39965012669563293,116.65501719625586,"sa3076547"
"Matt Fraizer","BOS","CPX",28,18,0.222222222,0.333333333,0.666666666,0.142857142,0.333333333,0.214285714,0.547619047,0.071428572,2.64285714,0.25,-0.07824390195310116,1.7585968581991092,-1.0897205563230619,0.3042438129583995,54.98005894920177,"sa918983"
