Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Johanneiker Leon,SDP,DSL,17,97,.260,3.75,20.8%,62.5%,16.7%,12.5%,12.5%,60.8%,9.8%,29.4%,19.4%,130,220,350,sa3076688
Hanley Ramirez,PIT,DSL,19,100,.340,0.91,12.5%,41.7%,45.8%,9.1%,18.2%,42.0%,22.0%,36.0%,15.2%,165,184,349,sa3068177
Daniel Meza,COL,DSL,18,87,.289,1.15,20.0%,42.9%,37.1%,15.4%,0.0%,47.4%,15.8%,36.8%,12.0%,164,185,349,sa3068224
Albert Moreno,CHC,DSL,17,110,.310,1.75,16.7%,53.0%,30.3%,20.0%,0.0%,45.8%,19.4%,34.7%,14.3%,133,216,349,sa3076522
Javen Maduro,PHI,DSL,17,104,.262,3.67,9.7%,71.0%,19.4%,25.0%,0.0%,45.3%,17.2%,37.5%,6.6%,154,194,348,sa3076542
Adrian Martinez,PIT,DSL,17,108,.305,1.09,13.2%,45.3%,41.5%,13.6%,0.0%,36.7%,26.7%,36.7%,10.3%,170,178,348,sa3076552
Jossiel Feliz,ARI,DSL,17,107,.324,2.05,19.4%,54.2%,26.4%,5.3%,0.0%,40.0%,29.3%,30.7%,8.0%,153,195,348,sa3077069
Warel Solano,TBR,DSL,18,123,.312,1.43,17.6%,48.5%,33.8%,39.1%,0.0%,41.4%,24.3%,34.3%,16.7%,134,213,347,sa3067685
Luis Galan,CLE,DSL,17,106,.357,1.68,25.0%,47.1%,27.9%,26.3%,0.0%,35.2%,21.1%,43.7%,5.2%,163,184,347,sa3067744
Jose Colina,CIN,DSL,17,107,.315,1.21,22.1%,42.6%,35.3%,20.8%,0.0%,48.6%,27.1%,24.3%,11.5%,131,216,347,sa3076587
Carlos Hernandez,CIN,DSL,17,100,.288,1.04,15.9%,42.9%,41.3%,19.2%,0.0%,33.8%,24.6%,41.5%,6.1%,175,172,347,sa3076590
Fernando Triana,PIT,DSL,17,108,.246,1.84,10.0%,58.3%,31.7%,21.1%,5.3%,61.3%,19.4%,19.4%,15.0%,138,209,347,sa3076599
Jesus Chavez,TEX,DSL,17,101,.259,0.81,14.0%,38.6%,47.4%,25.9%,7.4%,56.7%,13.3%,30.0%,16.4%,139,208,347,sa3076696
Jose Requena,ARI,DSL,17,90,.244,1.13,20.0%,42.5%,37.5%,6.7%,0.0%,44.4%,20.0%,35.6%,12.2%,173,172,345,sa3076632
Eric Mota,HOU,DSL,18,92,.383,0.57,23.4%,27.7%,48.9%,30.4%,8.7%,44.9%,28.6%,26.5%,10.8%,154,190,344,sa3067645
Luis Tovar,LAD,DSL,18,112,.254,1.41,26.8%,42.9%,30.4%,35.3%,11.8%,56.9%,22.4%,20.7%,25.6%,116,228,344,sa3068988
Eliezer Arias,CIN,DSL,17,100,.167,0.84,10.3%,41.0%,48.7%,26.3%,10.5%,54.8%,16.7%,28.6%,12.2%,161,183,344,sa3076600
Ariel Abreu,TEX,DSL,17,90,.400,1.77,20.0%,51.1%,28.9%,15.4%,7.7%,47.8%,23.9%,28.3%,15.5%,145,198,343,sa3076677
Elaineiker Coronado,TOR,DSL,18,81,.326,1.38,17.4%,47.8%,34.8%,6.3%,6.3%,27.1%,29.2%,43.8%,4.7%,178,164,342,sa3067843
Osmy Osorio,SDP,DSL,17,107,.306,0.62,20.3%,30.5%,49.2%,20.7%,3.4%,46.8%,32.3%,21.0%,14.3%,152,190,342,sa3076596
Sebastian Pinto,NYY,DSL,18,96,.262,0.73,9.5%,38.1%,52.4%,12.1%,9.1%,49.2%,28.6%,22.2%,8.2%,160,182,342,sa3076641
Jeanfranco Fernandez,SDP,DSL,17,111,.300,1.72,29.0%,44.9%,26.1%,27.8%,0.0%,55.8%,23.4%,20.8%,9.6%,143,199,342,sa3077084
Carlos Mota,COL,DSL,18,107,.338,0.96,23.4%,37.5%,39.1%,28.0%,16.0%,37.3%,22.4%,40.3%,14.7%,106,235,341,sa3067871
Wilton Guerrero Jr.,PIT,DSL,17,119,.384,1.30,20.5%,44.9%,34.6%,37.0%,0.0%,48.2%,16.9%,34.9%,7.6%,156,185,341,sa3075055
Gemerson Blanco,COL,DSL,16,96,.293,2.00,25.0%,50.0%,25.0%,50.0%,0.0%,50.0%,24.1%,25.9%,8.8%,140,201,341,sa3077038
Eliander Primera,SDP,DSL,18,88,.318,1.79,4.9%,61.0%,34.1%,21.4%,0.0%,26.1%,21.7%,52.2%,9.4%,159,180,339,sa3068691
Carlos De Los Santos,MIA,DSL,17,100,.452,1.30,13.1%,49.2%,37.7%,13.0%,8.7%,50.0%,23.4%,26.6%,14.2%,151,188,339,sa3076586
Bryan Rodriguez,COL,DSL,18,94,.298,1.08,13.8%,44.8%,41.4%,45.8%,8.3%,57.6%,15.3%,27.1%,10.7%,135,203,338,sa3067809
Carlos Castillo,LAA,DSL,17,94,.255,2.23,12.5%,60.4%,27.1%,15.4%,0.0%,40.0%,24.0%,36.0%,10.9%,158,180,338,sa3069445
Jarvis Gomez,SEA,DSL,17,134,.379,1.92,18.6%,53.5%,27.9%,25.0%,12.5%,44.0%,19.8%,36.3%,13.6%,144,194,338,sa3076669
Abel Sosa,MIN,DSL,17,113,.345,0.79,14.6%,37.8%,47.6%,25.6%,7.7%,54.2%,19.3%,26.5%,10.1%,121,216,337,sa3076609
Frainker Benitez,TEX,DSL,17,112,.345,1.17,22.2%,42.0%,35.8%,24.1%,0.0%,31.8%,30.6%,37.6%,4.7%,149,188,337,sa3076693
Eliezer Adames,NYY,DSL,18,91,.432,1.36,25.0%,43.2%,31.8%,35.7%,7.1%,50.0%,10.9%,39.1%,23.8%,132,204,336,sa3068229
Jhoendris Santos,PIT,DSL,16,111,.273,0.80,16.9%,36.9%,46.2%,26.7%,3.3%,50.7%,29.9%,19.4%,23.8%,93,243,336,sa3076531
Maikol Rodriguez,SEA,DSL,19,113,.339,0.85,13.8%,39.7%,46.6%,22.2%,3.7%,57.4%,27.9%,14.8%,9.9%,172,163,335,sa3068236
Juan De Jesus,CHC,DSL,18,99,.408,1.25,23.4%,42.6%,34.0%,18.8%,12.5%,41.7%,27.1%,31.3%,16.4%,153,182,335,sa3076572
Argenis Valdez,BAL,DSL,19,94,.313,1.16,11.5%,47.5%,41.0%,44.0%,8.0%,50.8%,24.6%,24.6%,11.1%,131,203,334,sa3024146
Luis Felipe,TOR,DSL,19,86,.353,1.10,16.0%,44.0%,40.0%,15.0%,5.0%,63.5%,13.5%,23.1%,11.1%,144,190,334,sa3067844
Víctor Gonzalez,TEX,DSL,17,91,.306,0.42,12.8%,25.6%,61.5%,37.5%,16.7%,47.5%,22.5%,30.0%,20.7%,153,181,334,sa3077054
Ryan Rudas,NYM,DSL,17,103,.273,0.52,11.3%,30.2%,58.5%,22.6%,9.7%,50.0%,25.9%,24.1%,21.4%,125,207,332,sa3076550
Euris Acosta,WSN,DSL,17,116,.297,1.00,23.3%,38.4%,38.4%,39.4%,3.0%,34.1%,23.9%,42.0%,10.8%,119,213,332,sa3076686
Jose Camacho,LAA,DSL,19,97,.352,0.52,17.0%,28.3%,54.7%,24.1%,3.4%,48.1%,25.9%,25.9%,11.2%,165,166,331,sa3024135
Anderson Rodriguez,LAA,DSL,17,92,.234,0.87,9.7%,41.9%,48.4%,33.3%,0.0%,51.6%,21.0%,27.4%,11.5%,137,194,331,sa3076649
Darling Montero,TEX,DSL,17,93,.379,1.89,10.3%,58.6%,31.0%,22.2%,0.0%,67.2%,17.2%,15.5%,11.8%,140,191,331,sa3076707
Jarol Capellan,BAL,DSL,20,98,.284,1.90,19.4%,52.8%,27.8%,20.0%,0.0%,48.6%,14.9%,36.5%,11.8%,124,206,330,sa3023884
Jorge Silvera,ARI,DSL,17,79,.425,1.55,31.7%,41.5%,26.8%,27.3%,9.1%,31.0%,23.8%,45.2%,13.0%,140,190,330,sa3076582
Matthew Moses,MIL,DSL,18,89,.302,1.04,19.0%,41.4%,39.7%,21.7%,21.7%,65.5%,20.7%,13.8%,10.6%,143,186,329,sa3067766
Emerson Estevez,NYM,DSL,17,92,.366,1.06,23.3%,39.5%,37.2%,31.3%,18.8%,77.3%,11.4%,11.4%,17.6%,139,190,329,sa3076524
Yassel Pena,ATL,DSL,18,95,.357,0.73,28.3%,30.2%,41.5%,54.5%,4.5%,51.8%,23.2%,25.0%,10.7%,148,179,327,sa3067661
Anthony Longo,KCR,DSL,19,110,.231,1.71,14.5%,53.9%,31.6%,12.5%,4.2%,30.8%,23.1%,46.2%,8.6%,137,189,326,sa3024652
Jealmy Frias,CIN,DSL,18,99,.327,0.74,13.0%,37.0%,50.0%,21.7%,8.7%,63.8%,17.0%,19.1%,16.6%,145,181,326,sa3068208
Adafel Montiel,COL,DSL,19,86,.431,1.33,25.0%,42.9%,32.1%,16.7%,11.1%,50.0%,25.0%,25.0%,6.4%,147,179,326,sa3077056
Jefer Lista,MIL,DSL,18,86,.327,0.83,18.5%,37.0%,44.4%,20.8%,8.3%,50.9%,28.1%,21.1%,7.7%,148,177,325,sa3067764
Fernando Pena,SFG,DSL,19,98,.339,1.10,18.5%,42.6%,38.9%,14.3%,14.3%,53.3%,21.7%,25.0%,13.0%,151,172,323,sa3024643
Elvis Teran,NYM,DSL,17,101,.365,1.06,30.0%,36.0%,34.0%,17.6%,0.0%,63.5%,21.2%,15.4%,16.4%,122,201,323,sa3076684
Yeferson Portolatin,STL,DSL,18,87,.293,0.48,11.9%,28.6%,59.5%,28.0%,8.0%,41.9%,18.6%,39.5%,7.8%,166,153,319,sa3068199
Max De La Cruz,KCR,DSL,17,87,.298,1.15,8.5%,48.9%,42.6%,40.0%,0.0%,57.1%,20.4%,22.4%,8.2%,150,168,318,sa3076511
Edgar Lugo,DET,DSL,21,105,.216,0.64,19.4%,31.3%,49.3%,27.3%,3.0%,40.0%,22.7%,37.3%,12.3%,111,206,317,sa3023874
Anthony Delgado,NYM,DSL,19,78,.389,2.22,19.4%,55.6%,25.0%,22.2%,11.1%,59.5%,8.1%,32.4%,10.7%,169,148,317,sa3024333
Robert Alvarez,CLE,DSL,18,87,.283,0.85,27.5%,33.3%,39.2%,50.0%,10.0%,55.6%,16.7%,27.8%,9.5%,143,174,317,sa3067835
Luis Suarez,MIN,DSL,17,87,.246,1.20,17.0%,45.3%,37.7%,25.0%,5.0%,67.9%,16.1%,16.1%,9.8%,138,179,317,sa3077070
Renso Tenas,KCR,DSL,17,86,.278,2.92,11.3%,66.0%,22.6%,0.0%,0.0%,36.4%,16.4%,47.3%,11.7%,150,167,317,sa3077072
Osmar Torrealba,CLE,DSL,19,83,.265,2.80,17.4%,60.9%,21.7%,20.0%,10.0%,44.0%,14.0%,42.0%,4.8%,166,148,314,sa3024318
Leudy Arache,COL,DSL,18,98,.342,0.94,18.4%,39.5%,42.1%,40.6%,0.0%,39.2%,27.8%,32.9%,10.5%,107,207,314,sa3067850
Sebastian Rojas,STL,DSL,17,104,.409,1.08,22.4%,40.3%,37.3%,24.0%,16.0%,59.4%,23.2%,17.4%,13.1%,131,183,314,sa3076676
Jhostin Genao,TEX,DSL,18,86,.255,1.37,16.7%,48.1%,35.2%,15.8%,0.0%,41.1%,30.4%,28.6%,11.2%,122,191,313,sa3067832
Adrian Silva,NYM,DSL,18,74,.276,0.87,3.4%,44.8%,51.7%,26.7%,6.7%,51.7%,20.7%,27.6%,14.1%,156,157,313,sa3068966
Bryant Ciriaco,CHC,DSL,18,76,.231,1.00,15.4%,42.3%,42.3%,27.3%,9.1%,48.1%,22.2%,29.6%,19.5%,137,176,313,sa3076576
Victor Marquez,PIT,DSL,18,96,.293,1.44,21.4%,46.4%,32.1%,50.0%,0.0%,54.4%,15.8%,29.8%,8.0%,153,159,312,sa3067743
Hector Barroso,COL,DSL,18,96,.364,1.87,23.2%,50.0%,26.8%,6.7%,26.7%,50.8%,22.0%,27.1%,11.5%,135,177,312,sa3068710
Carlos Tejera,PIT,DSL,17,78,.289,1.13,30.4%,37.0%,32.6%,33.3%,6.7%,63.0%,15.2%,21.7%,11.5%,148,164,312,sa3076555
Jesus Flores,TEX,DSL,17,87,.431,2.45,24.0%,54.0%,22.0%,9.1%,9.1%,41.5%,13.2%,45.3%,9.3%,162,149,311,sa3077086
Maikel Acosta,MIA,DSL,16,98,.348,1.00,15.2%,42.4%,42.4%,42.9%,3.6%,53.6%,15.9%,30.4%,11.3%,124,185,309,sa3076533
Sebastian Maldonado,SDP,DSL,18,100,.216,1.27,18.1%,45.8%,36.1%,11.5%,0.0%,43.1%,20.8%,36.1%,10.0%,124,185,309,sa3076569
Poly Ojeda,NYY,DSL,17,90,.370,0.96,17.5%,40.4%,42.1%,16.7%,20.8%,42.4%,20.3%,37.3%,10.4%,140,169,309,sa3077592
Nayerich Waterfort,CIN,DSL,20,91,.375,0.83,17.0%,37.7%,45.3%,29.2%,4.2%,48.2%,25.0%,26.8%,13.4%,108,199,307,sa3024114
Luis Cuevas,OAK,DSL,18,82,.277,1.79,15.2%,54.3%,30.4%,21.4%,7.1%,39.6%,25.0%,35.4%,10.7%,128,179,307,sa3068407
Douglas Veliz,COL,DSL,17,85,.429,1.13,22.7%,40.9%,36.4%,37.5%,0.0%,67.4%,15.2%,17.4%,6.2%,148,157,305,sa3076581
Maicoll Rondon,KCR,DSL,17,118,.297,1.35,13.1%,50.0%,36.9%,12.9%,3.2%,49.4%,15.7%,34.8%,8.5%,119,186,305,sa3076704
Jonierbis Garces,WSN,DSL,18,82,.349,1.36,19.5%,46.3%,34.1%,28.6%,0.0%,59.1%,15.9%,25.0%,13.8%,136,168,304,sa3068188
Douglas Olivo,DET,DSL,17,74,.217,0.69,4.3%,39.1%,56.5%,15.4%,7.7%,54.2%,25.0%,20.8%,17.8%,147,156,303,sa3075082
Aaron Guzman,LAD,DSL,17,90,.333,1.79,20.4%,51.0%,28.6%,7.1%,7.1%,40.4%,21.2%,38.5%,8.9%,140,163,303,sa3077035
Lester Suarez,BOS,DSL,17,103,.302,1.40,17.2%,48.3%,34.5%,25.0%,15.0%,52.5%,18.0%,29.5%,12.9%,120,182,302,sa3067761
Dawry Guerrero,SDP,DSL,18,88,.298,1.05,13.3%,44.4%,42.2%,31.6%,0.0%,60.4%,16.7%,22.9%,13.2%,128,174,302,sa3076534
Jorwin Pulido,ATL,DSL,17,87,.329,1.78,24.2%,48.5%,27.3%,22.2%,0.0%,32.9%,17.1%,50.0%,6.3%,122,180,302,sa3076639
Imanol Feliz,HOU,DSL,17,80,.204,1.22,18.4%,44.9%,36.7%,38.9%,0.0%,51.0%,20.4%,28.6%,7.6%,131,171,302,sa3077068
David Colina,HOU,DSL,17,91,.302,0.83,20.8%,35.8%,43.4%,30.4%,4.3%,42.6%,20.4%,37.0%,11.6%,122,180,302,sa3077315
Brayan Figueroa,ARI,DSL,17,83,.233,0.44,7.1%,28.6%,64.3%,44.4%,11.1%,62.5%,15.6%,21.9%,21.3%,109,192,301,sa3076512
Marcos Hernandez,KCR,DSL,17,83,.315,1.32,18.5%,46.3%,35.2%,21.1%,5.3%,40.4%,24.6%,35.1%,9.6%,130,171,301,sa3076701
Yuaxander Silveira,HOU,DSL,18,93,.321,1.05,16.7%,42.6%,40.7%,13.6%,9.1%,48.3%,32.8%,19.0%,13.0%,140,160,300,sa3077057
Diego Arce,TOR,DSL,18,86,.294,2.75,14.3%,62.9%,22.9%,12.5%,12.5%,55.6%,13.9%,30.6%,22.1%,118,181,299,sa3068247
Josue Rodriguez,MIL,DSL,17,86,.320,0.54,20.0%,28.0%,52.0%,26.9%,0.0%,54.0%,22.0%,24.0%,13.4%,130,169,299,sa3076560
Emill Olivo,CHC,DSL,18,82,.333,1.38,20.5%,46.2%,33.3%,30.8%,7.7%,70.7%,12.2%,17.1%,11.7%,136,163,299,sa3077041
Luis Fortunato,ATL,DSL,17,97,.306,3.50,18.2%,63.6%,18.2%,30.0%,0.0%,33.9%,23.2%,42.9%,12.8%,130,167,297,sa3076647
Fabelin Volquez,TEX,DSL,18,87,.286,1.44,18.5%,48.1%,33.3%,16.7%,0.0%,53.6%,14.3%,32.1%,14.5%,122,174,296,sa3068923
Howard Reyes,DET,DSL,18,84,.318,1.00,19.1%,40.4%,40.4%,26.3%,21.1%,55.1%,18.4%,26.5%,16.9%,128,167,295,sa3067837
Edgardo Gutierrez,BOS,DSL,16,96,.293,1.15,18.9%,43.4%,37.7%,20.0%,15.0%,55.2%,17.2%,27.6%,16.6%,104,191,295,sa3076668
Oliver Chapman,LAD,DSL,17,88,.341,0.93,32.6%,32.6%,34.9%,33.3%,6.7%,61.4%,20.5%,18.2%,16.3%,126,169,295,sa3077060
Yadier Crespo,PIT,DSL,18,95,.333,2.43,23.8%,54.0%,22.2%,35.7%,0.0%,50.0%,17.6%,32.4%,10.2%,114,180,294,sa3068912
Samuel Luis,CHW,DSL,17,92,.268,0.61,18.2%,30.9%,50.9%,14.3%,0.0%,39.3%,19.6%,41.1%,15.4%,122,171,293,sa3076536
Pedro Gomez,BAL,DSL,17,87,.262,0.79,17.1%,36.6%,46.3%,15.8%,10.5%,59.1%,25.0%,15.9%,18.2%,130,162,292,sa3075068
Rafael Moran,SDP,DSL,17,81,.333,1.77,23.4%,48.9%,27.7%,15.4%,0.0%,50.0%,37.5%,12.5%,14.4%,114,178,292,sa3077045
Jhosman Theran,LAD,DSL,18,84,.293,1.33,10.3%,51.3%,38.5%,40.0%,0.0%,51.2%,9.8%,39.0%,19.9%,127,164,291,sa3068231
Edwilmin Matos,HOU,DSL,18,84,.306,1.00,24.5%,37.7%,37.7%,20.0%,20.0%,58.5%,13.2%,28.3%,9.6%,128,163,291,sa3068746
Wellmir Lara,CIN,DSL,17,84,.419,2.22,23.7%,52.6%,23.7%,22.2%,11.1%,39.0%,22.0%,39.0%,15.1%,128,163,291,sa3077550
Joshua Fermin,KCR,DSL,17,82,.304,1.00,21.4%,39.3%,39.3%,31.8%,0.0%,57.9%,17.5%,24.6%,10.0%,119,170,289,sa3068807
Adrián Lunar,KCR,DSL,17,97,.337,2.00,20.3%,53.2%,26.6%,23.8%,0.0%,45.1%,18.3%,36.6%,6.2%,113,176,289,sa3076566
Rolthemnay Marquetti,PIT,DSL,17,83,.405,2.13,24.2%,51.5%,24.2%,12.5%,0.0%,51.4%,28.6%,20.0%,15.2%,140,149,289,sa3077078
Ricardo Crespo,SFG,DSL,19,80,.349,1.06,16.7%,42.9%,40.5%,35.3%,0.0%,36.4%,22.7%,40.9%,4.5%,153,134,287,sa3024373
Iverson Allen,PIT,DSL,18,86,.278,0.71,19.6%,33.3%,47.1%,20.8%,0.0%,39.3%,32.1%,28.6%,8.4%,127,159,286,sa3023750
Angelo Ugueto,SFG,DSL,17,86,.300,3.08,15.5%,63.8%,20.7%,8.3%,0.0%,41.0%,26.2%,32.8%,10.5%,120,166,286,sa3076498
Diego Orro,DET,DSL,17,87,.268,0.85,14.3%,39.3%,46.4%,30.8%,3.8%,48.3%,20.7%,31.0%,16.9%,102,182,284,sa3076642
Aiverson Barazarte,OAK,DSL,18,80,.200,2.73,10.9%,65.2%,23.9%,18.2%,0.0%,34.7%,22.4%,42.9%,11.7%,123,160,283,sa3068190
Fabian Gonzalez,TOR,DSL,18,74,.317,0.88,15.8%,39.5%,44.7%,64.7%,0.0%,42.9%,28.6%,28.6%,13.4%,126,157,283,sa3069007
Diego Pacheco,CIN,DSL,17,84,.245,1.05,9.3%,46.5%,44.2%,31.6%,0.0%,47.9%,25.0%,27.1%,18.7%,80,203,283,sa3076570
Robinson Chacon,KCR,DSL,19,75,.357,1.00,15.0%,42.5%,42.5%,35.3%,0.0%,52.4%,16.7%,31.0%,9.2%,131,151,282,sa3024382
Cristian Benavides,SDP,DSL,18,80,.347,2.75,10.0%,66.0%,24.0%,8.3%,16.7%,46.2%,32.7%,21.2%,9.6%,122,160,282,sa3067880
Angel Ramirez,WSN,DSL,17,88,.231,0.76,8.3%,39.6%,52.1%,16.0%,12.0%,51.0%,19.6%,29.4%,14.5%,126,156,282,sa3075086
Fabian Ulloa,MIN,DSL,17,85,.377,1.71,19.3%,50.9%,29.8%,23.5%,0.0%,40.4%,22.8%,36.8%,4.6%,133,149,282,sa3076625
Manuel Aguilar,NYY,DSL,16,74,.500,1.86,28.6%,46.4%,25.0%,14.3%,14.3%,50.0%,23.3%,26.7%,16.3%,136,146,282,sa3077594
Elioberto Mondesir,ATL,DSL,17,84,.333,2.09,20.9%,53.5%,25.6%,0.0%,0.0%,57.4%,19.1%,23.4%,10.3%,126,156,282,sa3077622
Eryks Rivero,MIL,DSL,18,77,.343,0.71,25.0%,31.3%,43.8%,7.1%,0.0%,50.0%,23.5%,26.5%,16.4%,121,159,280,sa3067749
Eliomar Garces,TBR,DSL,18,90,.377,1.00,24.0%,38.0%,38.0%,5.3%,10.5%,32.7%,21.2%,46.2%,3.9%,145,135,280,sa3068523
Endy Rios,SDP,DSL,19,84,.423,2.00,17.6%,54.9%,27.5%,28.6%,0.0%,53.8%,25.0%,21.2%,17.9%,94,185,279,sa3024372
Haram Hernandez,LAD,DSL,17,104,.310,0.75,28.2%,30.8%,41.0%,28.1%,0.0%,49.4%,23.5%,27.1%,13.3%,89,189,278,sa3076657
Cristian Montilla,MIL,DSL,18,85,.345,0.88,18.2%,38.2%,43.6%,20.8%,0.0%,41.1%,21.4%,37.5%,9.0%,121,156,277,sa3067798
Frandy Guillen,BAL,DSL,18,100,.261,1.20,15.4%,46.2%,38.5%,20.0%,4.0%,46.2%,32.3%,21.5%,15.5%,108,169,277,sa3068409
Anderson Garcia,KCR,DSL,19,70,.483,1.40,20.0%,46.7%,33.3%,30.0%,10.0%,63.3%,26.7%,10.0%,20.0%,106,169,275,sa3024644
Edwin Ramirez,PHI,DSL,18,84,.466,1.53,23.2%,46.4%,30.4%,41.2%,5.9%,52.6%,19.3%,28.1%,9.2%,107,166,273,sa3077619
Rosniell De Paula,COL,DSL,17,81,.404,1.25,21.1%,43.9%,35.1%,20.0%,0.0%,45.6%,31.6%,22.8%,13.6%,100,172,272,sa3067827
Jordan Ouanyou,CIN,DSL,18,88,.370,1.47,16.0%,50.0%,34.0%,35.3%,0.0%,37.7%,26.4%,35.8%,14.7%,123,149,272,sa3068945
Santiago Mendoza,TBR,DSL,18,71,.486,2.00,11.8%,58.8%,29.4%,30.0%,0.0%,36.1%,27.8%,36.1%,6.3%,144,126,270,sa3067888
Willy Bergolla,LAD,DSL,17,79,.182,1.41,8.9%,53.3%,37.8%,29.4%,5.9%,63.8%,17.0%,19.1%,8.9%,134,135,269,sa3076648
Jesus Lizardo,PIT,DSL,19,76,.317,1.00,19.0%,40.5%,40.5%,11.8%,5.9%,52.3%,20.5%,27.3%,11.9%,130,138,268,sa3023753
Aaron Pinero,TBR,DSL,19,91,.345,0.75,22.2%,33.3%,44.4%,33.3%,16.7%,39.7%,31.0%,29.3%,9.0%,133,135,268,sa3023783
Julio Acosta,CHC,DSL,18,79,.256,0.67,25.5%,29.8%,44.7%,14.3%,23.8%,58.3%,22.9%,18.8%,20.5%,99,169,268,sa3068405
Jonathan Moya,DET,DSL,19,78,.250,0.92,8.0%,44.0%,48.0%,16.7%,0.0%,53.8%,25.0%,21.2%,13.5%,97,169,266,sa3024632
Jose De La Cruz,HOU,DSL,18,63,.364,1.43,26.1%,43.5%,30.4%,0.0%,14.3%,58.3%,29.2%,12.5%,18.4%,113,153,266,sa3068215
Samuel Pardo,TBR,DSL,18,93,.368,3.11,24.5%,57.1%,18.4%,22.2%,11.1%,54.7%,15.1%,30.2%,16.2%,111,155,266,sa3068880
Christian Colon,HOU,DSL,18,72,.263,1.00,21.1%,39.5%,39.5%,26.7%,6.7%,42.5%,27.5%,30.0%,10.9%,106,159,265,sa3067876
Alexander Huerta,HOU,DSL,17,77,.391,1.12,21.7%,41.3%,37.0%,41.2%,0.0%,26.1%,23.9%,50.0%,15.1%,109,156,265,sa3076708
Gabriel Guanchez,SEA,DSL,19,95,.365,0.91,18.5%,38.9%,42.6%,26.1%,13.0%,47.3%,25.5%,27.3%,24.3%,97,166,263,sa3024861
Jose Martinez,CIN,DSL,18,76,.413,1.92,17.4%,54.3%,28.3%,0.0%,0.0%,31.9%,27.7%,40.4%,16.3%,110,153,263,sa3067786
Cesar Nivar,CLE,DSL,17,81,.271,2.00,12.5%,58.3%,29.2%,35.7%,0.0%,56.3%,31.3%,12.5%,11.8%,120,143,263,sa3076646
Luis Palencia,CHC,DSL,18,78,.354,1.32,10.2%,51.0%,38.8%,47.4%,5.3%,69.4%,10.2%,20.4%,14.1%,111,152,263,sa3077058
Esteban Romero,HOU,DSL,19,75,.333,1.20,17.0%,45.3%,37.7%,25.0%,0.0%,39.7%,29.3%,31.0%,4.6%,114,148,262,sa3023787
Diego Alambarrio,SFG,DSL,18,101,.257,0.66,17.1%,32.9%,50.0%,28.6%,0.0%,47.2%,30.6%,22.2%,10.7%,94,167,261,sa3068761
Juarlin Soto,TOR,DSL,19,64,.286,1.75,31.3%,43.8%,25.0%,12.5%,0.0%,63.9%,19.4%,16.7%,7.7%,124,136,260,sa3023947
Limanol Payero,PIT,DSL,18,68,.318,0.88,31.8%,31.8%,36.4%,37.5%,12.5%,47.8%,26.1%,26.1%,24.6%,107,153,260,sa3067723
Adrian Valdez,BOS,DSL,18,79,.333,1.50,19.4%,48.4%,32.3%,30.0%,20.0%,44.1%,35.3%,20.6%,22.3%,100,160,260,sa3067755
Starlyn De La Cruz,ATL,DSL,17,64,.471,3.00,31.4%,51.4%,17.1%,0.0%,33.3%,33.3%,33.3%,33.3%,10.4%,118,142,260,sa3075080
Jesus Minaya,NYM,DSL,17,72,.361,1.67,22.6%,48.4%,29.0%,22.2%,0.0%,46.9%,25.0%,28.1%,20.5%,111,148,259,sa3077312
Johan Gomez,CHC,DSL,18,83,.327,1.23,9.3%,50.0%,40.7%,18.2%,9.1%,55.4%,23.2%,21.4%,14.3%,101,157,258,sa3076575
Andrés Rivero,SFG,DSL,17,68,.222,0.89,18.2%,38.6%,43.2%,31.6%,0.0%,37.8%,17.8%,44.4%,14.3%,101,157,258,sa3076706
Patrick Silva,PHI,DSL,17,69,.381,1.62,17.1%,51.2%,31.7%,15.4%,0.0%,32.6%,39.5%,27.9%,14.7%,102,156,258,sa3077311
Nestor Perez,CHW,DSL,19,75,.424,1.56,28.1%,43.8%,28.1%,11.1%,0.0%,55.9%,17.6%,26.5%,17.5%,94,163,257,sa3076712
Alexander Rincon,BAL,DSL,19,72,.340,1.00,20.8%,39.6%,39.6%,5.3%,5.3%,31.4%,27.5%,41.2%,10.9%,97,159,256,sa3024142
Enry Torres,CIN,DSL,18,80,.314,1.05,11.8%,45.1%,43.1%,22.7%,4.5%,54.9%,29.4%,15.7%,8.6%,120,136,256,sa3067706
Eliander Primera,SDP,DSL,18,73,.368,1.15,22.2%,41.7%,36.1%,15.4%,0.0%,28.9%,42.1%,28.9%,13.7%,102,154,256,sa3068691
Jesus Linares,ARI,DSL,17,64,.105,0.60,8.6%,34.3%,57.1%,35.0%,0.0%,36.8%,26.3%,36.8%,4.3%,126,130,256,sa3076501
Stalen Ramirez,NYY,DSL,17,74,.347,1.11,20.0%,42.0%,38.0%,36.8%,10.5%,54.0%,18.0%,28.0%,12.5%,108,148,256,sa3076546
Eber Miranda,BOS,DSL,17,88,.250,1.47,17.5%,49.1%,33.3%,26.3%,0.0%,35.0%,20.0%,45.0%,11.7%,110,146,256,sa3076629
Rosnel Alarcon,TEX,DSL,18,75,.160,1.38,24.0%,44.0%,32.0%,25.0%,0.0%,37.3%,19.6%,43.1%,6.7%,113,142,255,sa3068219
