Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Franklin Merisu","TBR","DSL",18,8,0.75,1,0,0.5,0.5,0,0,0.5,0.5,0,0.21875,15,17,32,"sa3076541"
"Javen Maduro","PHI","DSL",17,7,0.4,3,0.2,0.6,0.2,0,0,0.2,0.2,0.6,0.14814815,9,18,27,"sa3076542"
"Sebastian Saenz","PHI","DSL",17,9,0.2,1.5,0,0.6,0.4,0,0,0.4,0.2,0.4,0.05555556,15,21,36,"sa3076543"
"Adonanfer Reyes","LAA","DSL",17,8,0.25,0.5,0.25,0.25,0.5,0.5,0,0.5,0.5,0,0,13,9,22,"sa3076544"
"Yostin Pena","NYY","DSL",18,10,0.714285714,0.5,0.571428571,0.142857142,0.285714285,0,0,0.71428571,0.14285714,0.14285714,0.09375,14,18,32,"sa3076545"
"Stalen Ramirez","NYY","DSL",17,8,0.285714285,2,0.142857142,0.571428571,0.285714285,1,0,0.42857143,0.28571429,0.28571429,0.16666667,4,20,24,"sa3076546"
"Freilyn Rodriguez","PIT","DSL",17,5,0.5,3,0.25,0.75,0,0,0,0.5,0.25,0.25,0,4,4,8,"sa3076548"
"Juan Parra","PHI","DSL",17,9,0,0,0,0,1,0,0,0.25,0.25,0.5,0.11363636,21,23,44,"sa3076549"
"Ryan Rudas","NYM","DSL",17,9,0.333333333,0.333333333,0,0.25,0.75,0,0.666666666,0.8,0.2,0,0.39130435,5,18,23,"sa3076550"
"Roberto Gabot","BAL","DSL",18,8,0.2,0.25,0,0.2,0.8,0.5,0,0.6,0,0.4,0,14,23,37,"sa3076551"
"Adrian Martinez","PIT","DSL",17,9,0.2,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0,16,11,27,"sa3076552"
"Michael De La Cruz","MIA","DSL",17,3,0,0,0,0,1,0,0,1,0,0,0.33333333,2,7,9,"sa3076553"
"Dionis Leyba","PIT","DSL",17,8,0.333333333,1,0.5,0.5,0,0,0,0.33333333,0.33333333,0.33333333,0.40740741,9,18,27,"sa3076554"
"Carlos Tejera","PIT","DSL",17,9,0,0.666666666,0.166666666,0.333333333,0.5,0,0,0.5,0.16666667,0.33333333,0.175,18,22,40,"sa3076555"
"Fraimy Sanchez","HOU","DSL",17,4,0,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.66666667,0,0,7,4,11,"sa3076556"
"Ronnier Heras","SDP","DSL",17,8,0.142857142,0.5,0.142857142,0.285714285,0.571428571,0,0,0.14285714,0.42857143,0.42857143,0.09677419,13,18,31,"sa3076557"
"Luis Rodriguez","SDP","DSL",17,3,0.5,1,0,1,0,0,0,1,0,0,0.42857143,1,6,7,"sa3076558"
"Osiris Ramirez","MIL","DSL",17,9,0.25,1,0,0.5,0.5,1,0,0.5,0,0.5,0.21621622,15,22,37,"sa3076559"
"Josue Rodriguez","MIL","DSL",17,4,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.125,6,10,16,"sa3076560"
"Francisco Del Campo","MIA","DSL",17,3,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.08333333,4,8,12,"sa3076561"
"Daury Martinez","KCR","DSL",17,8,0.5,1.666666666,0,0.625,0.375,0,0,0.75,0.125,0.125,0.07692308,8,18,26,"sa3076562"
"Ezequiel Melburne","LAD","DSL",17,9,0.666666666,0,0.666666666,0,0.333333333,0,0,0,0.66666667,0.33333333,0.07692308,24,28,52,"sa3076563"
"Michael Mesa","TOR","DSL",17,13,0.142857142,6,0.142857142,0.857142857,0,0,0,0.71428571,0,0.28571429,0.11363636,23,21,44,"sa3076564"
"Svert Reinoso","CLE","DSL",17,8,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,0,1,0,0.05128205,22,17,39,"sa3076565"
"Adrian Lunar","KCR","DSL",17,7,0.571428571,1,0.714285714,0.142857142,0.142857142,0,0,0.57142857,0,0.42857143,0.04,10,15,25,"sa3076566"
"Jose Perdomo","OAK","DSL",17,4,0,2,0,1,0,0,0,1,0,0,0.1875,10,6,16,"sa3076567"
"Leonardo Reynoso","SEA","DSL",17,9,0.5,2,0,1,0,0,0,1,0,0,0.2,19,21,40,"sa3076568"
"Sebastian Maldonado","SDP","DSL",18,3,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0,0.1,4,6,10,"sa3076569"
"Diego Pacheco","CIN","DSL",17,9,0.5,0.333333333,0,0.25,0.75,0,0,0,0.25,0.75,0.16666667,11,25,36,"sa3076570"
"Dionys Medina","CHW","DSL",18,10,0.5,4,0.333333333,0.666666666,0,0,0,0.66666667,0.16666667,0.16666667,0.03448276,17,12,29,"sa3076571"
"Juan De Jesus","CHC","DSL",18,4,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.05555556,8,10,18,"sa3076572"
"Dylan Guzman","CHC","DSL",18,14,0.25,0.75,0.416666666,0.25,0.333333333,0.25,0,0.58333333,0.33333333,0.08333333,0.04444444,21,24,45,"sa3076573"
"William Ferrufino","COL","DSL",18,4,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.14285714,8,13,21,"sa3076574"
"Johan Gomez","CHC","DSL",18,4,0,0,0,0,1,0,0,0.5,0,0.5,0.1875,7,9,16,"sa3076575"
"Bryant Ciriaco","CHC","DSL",18,13,0.142857142,6,0,0.857142857,0.142857142,1,0,0.28571429,0.14285714,0.57142857,0.19565217,21,25,46,"sa3076576"
"Jhosep Villarroel","ARI","DSL",17,8,0.25,1,0,0.5,0.5,0,0,0.75,0,0.25,0,17,9,26,"sa3076577"
"Ariel Reynoso","LAD","DSL",17,9,0.666666666,2,0,0.666666666,0.333333333,0,0,0.33333333,0,0.66666667,0.125,24,24,48,"sa3076578"
"Edward Suazo","OAK","DSL",17,7,0.25,4,0,1,0,0,0,0.75,0,0.25,0.15384615,13,13,26,"sa3076579"
"Darian Rojas","OAK","DSL",19,8,0.4,2,0.4,0.4,0.2,1,0,0.4,0.2,0.4,0.21052632,14,24,38,"sa3076580"
"Douglas Veliz","COL","DSL",17,4,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.05,10,10,20,"sa3076581"
"Jorge Silvera","ARI","DSL",17,8,0,1,0.333333333,0.333333333,0.333333333,1,0,0.66666667,0,0.33333333,0.2,13,17,30,"sa3076582"
"Ezequiel Jaime","MIA","DSL",17,6,0,1,0,1,0,0,0,1,0,0,0.23333333,14,16,30,"sa3076583"
"Aneudi Severino","TOR","DSL",17,8,0,1,0,0.5,0.5,1,0,0.25,0,0.75,0.11428571,17,18,35,"sa3076584"
"Eider Gutierrez","CIN","DSL",17,9,0.333333333,1.5,0.166666666,0.5,0.333333333,0.5,0,0.5,0.33333333,0.16666667,0.11538462,11,15,26,"sa3076585"
"Carlos De Los Santos","MIA","DSL",17,5,0.5,4,0,1,0,0,0,0.25,0.25,0.5,0.14285714,4,10,14,"sa3076586"
"Jose Colina","CIN","DSL",17,9,0.571428571,3,0.428571428,0.428571428,0.142857142,1,0,0.42857143,0.42857143,0.14285714,0.11428571,15,20,35,"sa3076587"
"Raunny Figueredo","MIA","DSL",17,7,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0,0.17391304,11,12,23,"sa3076588"
"Daniel Pire","MIA","DSL",17,7,0.571428571,5,0.142857142,0.714285714,0.142857142,0,0,0.28571429,0.28571429,0.42857143,0,3,12,15,"sa3076589"
"Carlos Hernandez","CIN","DSL",17,9,0.4,3,0.4,0.6,0,0,0,0.6,0,0.4,0.06382979,26,21,47,"sa3076590"
"Timothy Mogen","SDP","DSL",17,9,0,0.5,0,0.333333333,0.666666666,0,0,0.5,0.5,0,0.02702703,23,14,37,"sa3076591"
"Ronald Rodriguez","MIA","DSL",17,3,0,0,1,0,0,0,0,0,0,1,0.13636364,6,16,22,"sa3076592"
"Jose Victorino","LAD","DSL",17,7,1,0,0.5,0,0.5,0,0,0,1,0,0.13793103,10,19,29,"sa3076593"
"Alex Linares","TOR","DSL",17,8,0,3,0,1,0,0,0,0.66666667,0.33333333,0,0.08823529,19,15,34,"sa3076594"
"Jose Camacho","MIA","DSL",17,7,0,2,0,1,0,0,0,0.5,0,0.5,0,19,11,30,"sa3076595"
"Osmy Osorio","SDP","DSL",17,7,0.5,0.333333333,0.2,0.2,0.6,0,0.333333333,0.2,0.6,0.2,0.17647059,3,14,17,"sa3076596"
"Gilventon Josephina","CIN","DSL",17,5,0,2,0,0.666666666,0.333333333,0,0,0.33333333,0,0.66666667,0.3125,3,13,16,"sa3076597"
"Luis Nunez","TOR","DSL",17,7,0,1,0,0.5,0.5,0,0,0.6,0,0.4,0.2,5,10,15,"sa3076598"
"Fernando Triana","PIT","DSL",17,8,0,1,0,0.5,0.5,0.5,0,0.6,0.2,0.2,0.16666667,4,14,18,"sa3076599"
"Eliezer Arias","CIN","DSL",17,9,0.2,3,0.2,0.6,0.2,0,0,0.8,0,0.2,0.02777778,21,15,36,"sa3076600"
"Alexander Cuello","CIN","DSL",17,9,0.428571428,2,0.142857142,0.571428571,0.285714285,0,0,0.57142857,0.28571429,0.14285714,0.14705882,17,17,34,"sa3076601"
"Oswaldo Bracho","CLE","DSL",17,10,0.375,1.666666666,0,0.625,0.375,0,0,0.125,0.5,0.375,0.08108108,15,22,37,"sa3076602"
"Jeremy Suriel","ARI","DSL",17,9,0.285714285,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.375,0.125,0.5,0.04545455,9,13,22,"sa3076603"
"Ruben Sanchez","TOR","DSL",18,8,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0.33333333,0,0.03703704,21,6,27,"sa3076604"
"Luis Duarte","MIN","DSL",17,4,0.333333333,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0.33333333,0.33333333,0,7,6,13,"sa3076605"
"Angel Nieto","PIT","DSL",17,8,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0,0.66666667,0.27272727,13,20,33,"sa3076606"
"Jhon Gonzalez","MIN","DSL",17,8,0.5,1,0.333333333,0.333333333,0.333333333,0.5,0,0.33333333,0.16666667,0.5,0.11111111,14,22,36,"sa3076607"
"Ayberson Ortega","TOR","DSL",17,4,0.5,3,0.25,0.75,0,0,0,0.75,0.25,0,0.0625,6,10,16,"sa3076608"
"Abel Sosa","MIN","DSL",17,8,0.166666666,0.5,0,0.333333333,0.666666666,0.25,0,0.66666667,0.33333333,0,0.26315789,4,15,19,"sa3076609"
"Carlos Martinez","CLE","DSL",16,6,0.2,1,0,0.5,0.5,0,0,0.2,0.4,0.4,0.07692308,3,10,13,"sa3076610"
"Eduardo Tusen","DET","DSL",17,10,0.4,1,0.2,0.4,0.4,0.5,0,0.4,0,0.6,0.28571429,8,20,28,"sa3076611"
"Sebastian Espinoza","CLE","DSL",17,12,0,0.5,0.25,0.25,0.5,0.5,0,0.6,0,0.4,0.21052632,19,19,38,"sa3076612"
"Diego Fernandez","CLE","DSL",17,6,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.5,0,0.5,0,11,11,22,"sa3076613"
"Rafeliz Lara","CLE","DSL",17,10,0,2,0.142857142,0.571428571,0.285714285,0,0,0.28571429,0.28571429,0.42857143,0.05555556,19,17,36,"sa3076614"
"Sebastian Toro","NYM","DSL",17,9,0.428571428,1.5,0.166666666,0.5,0.333333333,0.5,0,0.57142857,0.42857143,0,0.10526316,6,13,19,"sa3076615"
"Jeibert Rondon","LAD","DSL",17,4,0,0,0,0,1,0,0,0,0,1,0.25,7,9,16,"sa3076616"
"Frank Moreno","NYM","DSL",17,6,0.25,1,0,0.5,0.5,0,0,1,0,0,0.1,7,13,20,"sa3076617"
"Anibal Beltre","MIN","DSL",17,8,0,2,0,0.666666666,0.333333333,0.5,0,0.66666667,0,0.33333333,0.10344828,11,18,29,"sa3076618"
"Joskairo Ramirez","BOS","DSL",17,10,0.25,0.666666666,0.166666666,0.333333333,0.5,0,0.666666666,0.83333333,0.16666667,0,0.02325581,22,21,43,"sa3076619"
"Jack Valbrune","HOU","DSL",18,3,0.5,2,0,1,0,0,0,0,0.5,0.5,0.2,3,7,10,"sa3076620"
"Moises Salazar","MIL","DSL",16,9,0,0.5,0,0.333333333,0.666666666,0.5,0,0.66666667,0.33333333,0,0.27586207,12,17,29,"sa3076621"
"Juan Holmann","MIN","DSL",17,8,0.5,0.5,0.25,0.25,0.5,0,0,0,0.25,0.75,0.05882353,16,18,34,"sa3076622"
"Brayan Rodriguez","TBR","DSL",17,8,0.428571428,0,0.428571428,0,0.571428571,0.25,0,0.14285714,0.42857143,0.42857143,0.17857143,9,19,28,"sa3076623"
"Daiyer Barboza","MIN","DSL",17,4,0,2,0,1,0,0,0,1,0,0,0.05882353,10,7,17,"sa3076624"
"Fabian Ulloa","MIN","DSL",17,4,0,0,0,0,1,0.5,0,0,0.5,0.5,0.07692308,7,6,13,"sa3076625"
"Axell Herrera","BOS","DSL",17,9,0.2,1,0,0.5,0.5,0,0,0.4,0.4,0.2,0.04761905,22,20,42,"sa3076626"
"Jendy Martinez","MIN","DSL",17,9,0.2,1.5,0,0.6,0.4,0.5,0,0.4,0.2,0.4,0.06451613,14,17,31,"sa3076627"
"Yhoscar Perez","COL","DSL",17,8,0.6,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.13333333,10,20,30,"sa3076628"
"Eber Miranda","BOS","DSL",17,4,0,1,0,1,0,0,0,1,0,0,0.14285714,9,12,21,"sa3076629"
"Michalle Mercedes","NYM","DSL",17,10,0.666666666,0.666666666,0.166666666,0.333333333,0.5,0,0,0.5,0.33333333,0.16666667,0.25806452,10,21,31,"sa3076630"
"Enrique Lovera","MIL","DSL",17,9,0,0,0,0,0,0,0,,,,0.08510638,26,21,47,"sa3076631"
"Jose Requena","ARI","DSL",17,8,0.25,2,0.25,0.5,0.25,0,0,0.75,0.25,0,0.19230769,11,15,26,"sa3076632"
"Esterlin Casanova","BOS","DSL",17,7,0,1,0.666666666,0.333333333,0,0,0,0.5,0.5,0,0.25,8,16,24,"sa3076633"
"Gregory Rodriguez","TBR","DSL",17,8,0.5,1,0.333333333,0.333333333,0.333333333,0,0,0.2,0.6,0.2,0.12903226,14,17,31,"sa3076634"
"Isaac Velasquez","BOS","DSL",16,7,0.666666666,1,0.666666666,0.333333333,0,0,0,1,0,0,0.13157895,20,18,38,"sa3076635"
"Helvin Mendoza","LAD","DSL",17,9,0.333333333,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.33333333,0.5,0.16666667,0.03703704,14,13,27,"sa3076636"
"Roman Silgado","DET","DSL",17,7,0.25,0.333333333,0.2,0.2,0.6,0,0.333333333,0.4,0.4,0.2,0.25925926,9,18,27,"sa3076637"
"Raynel Quezada","CLE","DSL",17,9,0,1,0,0.5,0.5,1,0,0.66666667,0,0.33333333,0.48275862,8,21,29,"sa3076638"
"Jorwin Pulido","ATL","DSL",17,8,0.285714285,2.5,0,0.714285714,0.285714285,0,0,0.14285714,0.14285714,0.71428571,0.08695652,10,13,23,"sa3076639"
"Sebastian Franeites","MIL","DSL",17,8,1,2,0.5,0.5,0,0,0,0.5,0.5,0,0.26666667,9,21,30,"sa3076640"
"Sebastian Pinto","NYY","DSL",18,5,0,0.333333333,0,0.25,0.75,0.666666666,0,0.25,0,0.75,0.11764706,7,10,17,"sa3076641"
"Diego Orro","DET","DSL",17,7,0.2,3,0.2,0.6,0.2,1,0,0.4,0,0.6,0.16666667,8,16,24,"sa3076642"
"Sebastian Puche","CLE","DSL",17,8,0.6,0.25,0,0.2,0.8,0,0,0.4,0.4,0.2,0.07407407,12,15,27,"sa3076643"
"Yorwhuyn Toledo","CLE","DSL",17,10,0.4,0.5,0.4,0.2,0.4,0,0,0.4,0.6,0,0.07894737,16,22,38,"sa3076644"
"Osmar Torrealba","ATL","DSL",17,4,0.5,0,0,0,1,0,0,0,0,1,0.33333333,4,11,15,"sa3076645"
"Cesar Nivar","CLE","DSL",17,8,0.333333333,1,0,0.5,0.5,0.666666666,0,0.5,0.33333333,0.16666667,0.41666667,0,12,12,"sa3076646"
"Luis Fortunato","ATL","DSL",17,4,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.1,5,5,10,"sa3076647"
"Willy Bergolla","LAD","DSL",17,4,0,1,0,0.5,0.5,1,0,0,0.5,0.5,0.13333333,8,7,15,"sa3076648"
"Anderson Rodriguez","LAA","DSL",17,7,0.25,3,0.25,0.75,0,0,0,0.5,0,0.5,0.125,10,14,24,"sa3076649"
"Ray Faria","BAL","DSL",17,9,0.2,4,0,0.8,0.2,1,0,0.8,0.2,0,0.07894737,21,17,38,"sa3076650"
"Fran-Jean Haseth","LAD","DSL",17,9,0.4,0.333333333,0.2,0.2,0.6,0.333333333,0,0.8,0.2,0,0.18918919,10,27,37,"sa3076651"
"Juan Cespedes","LAA","DSL",17,14,0.23076923,2.666666666,0.083333333,0.666666666,0.25,0.333333333,0,0.38461538,0.15384615,0.46153846,0.02040816,20,29,49,"sa3076652"
"Luis Almanzar","TBR","DSL",17,4,0,2,0,1,0,0,0,0.5,0.5,0,0.11764706,9,8,17,"sa3076653"
"Carlos Rubecindo","BAL","DSL",17,10,0.5,1,0.25,0.375,0.375,0,0,0.25,0.5,0.25,0.13793103,10,19,29,"sa3076654"
"Yhon Guerrero","CLE","DSL",17,8,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.1,23,7,30,"sa3076655"
"Luis Dias","BAL","DSL",16,4,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.05263158,11,8,19,"sa3076656"
"Haram Hernandez","LAD","DSL",17,5,0.4,0,0.4,0,0.6,0.666666666,0,0.6,0.2,0.2,0.14285714,4,10,14,"sa3076657"
"Karel Naranjo","CLE","DSL",17,10,0.555555555,0.75,0.222222222,0.333333333,0.444444444,0.25,0,0.55555556,0.33333333,0.11111111,0.04545455,7,15,22,"sa3076658"
"Luis German","CHC","DSL",16,9,0.25,1,0.25,0.375,0.375,0.333333333,0,0.125,0.5,0.375,0.125,11,13,24,"sa3076659"
"Jhostin Berroa","BAL","DSL",17,4,0,1,0,0.5,0.5,1,0,0,0,1,0.06666667,7,8,15,"sa3076660"
"Enrique Oropeza","CHC","DSL",17,9,0.6,0.333333333,0.2,0.2,0.6,0.333333333,0,0.2,0.4,0.4,0.15789474,18,20,38,"sa3076661"
"Johan Geraldo","CHC","DSL",17,14,0.428571428,0.25,0.166666666,0.166666666,0.666666666,0.25,0.25,0.75,0.125,0.125,0.08510638,24,23,47,"sa3076662"
"Luis Thomas","CHC","DSL",17,6,0.5,3,0.25,0.75,0,0,0,0.5,0,0.5,0.05555556,10,8,18,"sa3076663"
"Adrian Del Cid","LAD","DSL",17,5,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0.125,13,11,24,"sa3076664"
"Hector Hernandez","CHW","DSL",17,7,0,0,0,0,1,1,0,0,0,1,0.25806452,18,13,31,"sa3076665"
"Manny De Los Santos","MIL","DSL",17,8,0.75,2,0.5,0.5,0,0,0,0.75,0,0.25,0.16216216,19,18,37,"sa3076666"
"Leanders Matos","MIL","DSL",16,4,0.5,0,0.666666666,0,0.333333333,0,1,0.33333333,0.33333333,0.33333333,0,3,8,11,"sa3076667"
"Edgardo Gutierrez","BOS","DSL",16,5,0,1,0,0.5,0.5,0,1,0.33333333,0.33333333,0.33333333,0.15384615,1,12,13,"sa3076668"
"Jarvis Gomez","SEA","DSL",17,6,0.4,2,0,0.666666666,0.333333333,0.5,0.5,0.57142857,0.14285714,0.28571429,0,3,9,12,"sa3076669"
"Anderber Urbina","BOS","DSL",17,10,0.375,0.2,0.25,0.125,0.625,0.2,0,0.375,0.25,0.375,0.06818182,17,27,44,"sa3076670"
"Angeni Fernandez","MIL","DSL",16,10,0.5,1,0.25,0.375,0.375,0.333333333,0,0.375,0.5,0.125,0.11363636,20,24,44,"sa3076671"
"Freyerso Vasquez","BOS","DSL",17,9,0.333333333,0.333333333,0.2,0.2,0.6,0,0,0.16666667,0.33333333,0.5,0.02857143,17,18,35,"sa3076672"
"Ronald Cardozo","CHW","DSL",17,7,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0,12,7,19,"sa3076673"
"Carlos Vielma","CHW","DSL",16,10,1,0,0.6,0,0.4,0,0,0.4,0.4,0.2,0.17647059,17,17,34,"sa3076674"
"Leonardo Sevilla","ARI","DSL",18,9,0.166666666,1.5,0.166666666,0.5,0.333333333,0,0,0.5,0.33333333,0.16666667,0.03333333,14,16,30,"sa3076675"
"Sebastian Rojas","STL","DSL",17,10,0.375,0.5,0.571428571,0.142857142,0.285714285,0.5,0.5,0.66666667,0.33333333,0,0,5,9,14,"sa3076676"
"Ariel Abreu","TEX","DSL",17,10,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.04444444,27,18,45,"sa3076677"
"Yadier Fuentes","NYM","DSL",17,5,0.25,4,0,1,0,0,0,0.75,0,0.25,0,2,4,6,"sa3076678"
"Luis Jaquez","TEX","DSL",17,10,0.142857142,4,0.166666666,0.666666666,0.166666666,0,0,0.85714286,0,0.14285714,0.05882353,19,15,34,"sa3076679"
"Enyerberth Guevara","PIT","DSL",17,5,1,0,1,0,0,0,0,0.5,0.5,0,0.23076923,8,5,13,"sa3076680"
"Sherrintley Da Costa Gomez","ATL","DSL",17,7,1,1,0.5,0.5,0,0,0,0.5,0.5,0,0.19230769,14,12,26,"sa3076681"
"Stiwarts Valdez","CHW","DSL",17,3,0,1,0,1,0,0,0,1,0,0,0.22222222,5,4,9,"sa3076682"
"Sebastian Mireles","ARI","DSL",17,4,0.5,1,0,0.5,0.5,0,0,1,0,0,0.08333333,5,7,12,"sa3076683"
"Elvis Teran","NYM","DSL",17,8,0.5,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0,0.23529412,4,13,17,"sa3076684"
"Carlos Done","TEX","DSL",17,9,0,1.5,0,0.6,0.4,0,0,0.6,0.2,0.2,0.17073171,17,24,41,"sa3076685"
"Euris Acosta","WSN","DSL",17,7,0.333333333,1.5,0.166666666,0.5,0.333333333,0,0,0.16666667,0.16666667,0.66666667,0.04761905,6,15,21,"sa3076686"
"Matias Palacio","TBR","DSL",17,8,0.5,1,0,0.5,0.5,0,0,0.16666667,0.16666667,0.66666667,0.14814815,10,17,27,"sa3076687"
"Johanneiker Leon","SDP","DSL",17,9,0.25,3,0,0.75,0.25,0,0,1,0,0,0.17073171,17,24,41,"sa3076688"
"Yojan Coronel","DET","DSL",17,2,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0,2,3,5,"sa3076689"
"David Diaz","TEX","DSL",17,8,0.166666666,2,0,0.666666666,0.333333333,0,0,0,0.5,0.5,0.05263158,10,9,19,"sa3076690"
"Henry Manrique","NYM","DSL",17,8,0.833333333,2,0.5,0.333333333,0.166666666,0,0,0.66666667,0.16666667,0.16666667,0.03703704,11,16,27,"sa3076691"
"Jose Nelo","ATL","DSL",17,6,0.4,0.666666666,0,0.4,0.6,0.333333333,0,0.4,0.2,0.4,0,9,11,20,"sa3076692"
"Frainker Benitez","TEX","DSL",17,11,0.2,0.75,0.3,0.3,0.4,0.75,0,0.3,0.3,0.4,0.04545455,21,23,44,"sa3076693"
"Jendry Guaraco","COL","DSL",17,9,0.75,0.5,0.25,0.25,0.5,0,0.5,0.6,0.2,0.2,0.16666667,8,16,24,"sa3076694"
"Pedro Silva","SDP","DSL",17,7,0.5,2,0,1,0,0,0,0.5,0.5,0,0.10810811,19,18,37,"sa3076695"
"Jesus Chavez","TEX","DSL",17,10,0,0.666666666,0,0.4,0.6,0.333333333,0,0.4,0.4,0.2,0.075,23,17,40,"sa3076696"
"Royner Bravo","NYM","DSL",17,10,0.2,1,0.2,0.4,0.4,0.5,0,0.2,0.2,0.6,0.175,17,23,40,"sa3076697"
"Santiago Ramirez","TEX","DSL",17,8,0.285714285,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.57142857,0,0.42857143,0.1,6,14,20,"sa3076698"
"Berman Moreno","SDP","DSL",17,4,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.27272727,3,8,11,"sa3076699"
"Franyel Almanzar","CHC","DSL",16,14,0.3,1.666666666,0.2,0.5,0.3,0,0.333333333,0.54545455,0.09090909,0.36363636,0.05405405,18,19,37,"sa3076700"
"Marcos Hernandez","KCR","DSL",17,3,0,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0,0.66666667,0,1,5,6,"sa3076701"
"Jhonalbert Vargas","COL","DSL",17,8,0.25,0,0.5,0,0.5,0.5,0,0.25,0.25,0.5,0.21428571,12,16,28,"sa3076702"
"Jose Valdez","SFG","DSL",17,9,0.5,3,0.333333333,0.5,0.166666666,0,0,0.83333333,0,0.16666667,0.03333333,16,14,30,"sa3076703"
"Maicoll Rondon","KCR","DSL",17,9,0.375,0.75,0.125,0.375,0.5,0,0,0.375,0.375,0.25,0.05,8,12,20,"sa3076704"
"Leandro Briceno","KCR","DSL",17,5,0.2,4,0,1,0,0,0,0.6,0,0.4,0,5,9,14,"sa3076705"
"Andres, Rivero","SFG","DSL",17,9,0.142857142,2,0.142857142,0.571428571,0.285714285,0,0,0.28571429,0.28571429,0.42857143,0.13333333,10,20,30,"sa3076706"
"Darling Montero","TEX","DSL",17,4,0.333333333,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0,2,8,10,"sa3076707"
"Alexander Huerta","HOU","DSL",17,2,0,1,0,1,0,0,0,1,0,0,0,4,3,7,"sa3076708"
"Santiago Yanes","BOS","DSL",17,8,0.4,0,0.333333333,0,0.666666666,0.25,0.25,0.16666667,0.66666667,0.16666667,0.07407407,14,13,27,"sa3076709"
"Diego Avila","LAA","DSL",18,6,0.5,2,0,1,0,0,0,1,0,0,0.2,11,14,25,"sa3076710"
"Reillin Aquino","ATL","DSL",18,0,0,,,,,,,,,,,,,,"sa3076711"
"Nestor Perez","CHW","DSL",19,8,0.4,3,0.4,0.6,0,0,0,0.6,0.2,0.2,0.375,5,11,16,"sa3076712"
"Frelian Flores","TOR","DSL",17,3,1,0,1,0,0,0,0,0,1,0,0.07692308,7,6,13,"sa3076987"
"Manny Almonte","ARI","DSL",17,3,0.5,1,0,0.5,0.5,1,0,0,0.5,0.5,0.11111111,4,5,9,"sa3077034"
"Aaron Guzman","LAD","DSL",17,3,0,0,0,0,0,0,0,,,,0,12,2,14,"sa3077035"
"Jose Briceno","PHI","DSL",17,2,0,2,0,1,0,0,0,0.5,0,0.5,0,0,3,3,"sa3077036"
"Erison Rojas","TBR","DSL",17,4,0.666666666,0,0.666666666,0,0.333333333,1,0,0.33333333,0,0.66666667,0.15384615,3,10,13,"sa3077037"
"Gemerson Blanco","COL","DSL",16,5,0.666666666,1,0.666666666,0.333333333,0,0,0,0.66666667,0.33333333,0,0.09090909,9,13,22,"sa3077038"
"Jeferson Abreu","MIN","DSL",17,3,0,0,0,0,1,0,0,0.5,0.5,0,0,6,8,14,"sa3077039"
"Samir Guerrero","CHC","DSL",17,3,0,1,0,1,0,0,0,0,0,1,0,4,5,9,"sa3077040"
"Emill Olivo","CHC","DSL",18,4,0,1,0.333333333,0.333333333,0.333333333,0,1,0.66666667,0.33333333,0,0,9,7,16,"sa3077041"
"Emil Perez","COL","DSL",17,5,0.666666666,3,0,1,0,0,0,0.66666667,0.33333333,0,0.13636364,6,16,22,"sa3077042"
"Jose Suarez","CHW","DSL",17,5,0,2,0.5,0.5,0,0,0,0.75,0.25,0,0.09090909,3,8,11,"sa3077043"
"Dariel Santana","NYY","DSL",18,3,0.5,1,0.5,0.5,0,0,0,0,0.5,0.5,0.11111111,3,6,9,"sa3077044"
