Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cal Conley","ATL","AAA",26,8,0,3,0,0.75,0.25,0,0,0.25,0.5,0.25,0.15789474,8,30,38,"sa3017080"
"Peyton Wilson","KCR","AAA",26,71,0.441860465,1.666666666,0.255813953,0.465116279,0.279069767,0.166666666,0,0.34883721,0.34883721,0.30232558,0.16845878,101,178,279,"sa3017110"
"Bennett Hostetler","MIA","AAA",28,27,0.166666666,0.428571428,0.047619047,0.285714285,0.666666666,0.285714285,0.214285714,0.28571429,0.23809524,0.47619048,0.10869565,27,65,92,"sa3017120"
"Cody Morissette","MIA","AAA",26,44,0.384615384,0.916666666,0.148148148,0.407407407,0.444444444,0.083333333,0.083333333,0.44444444,0.18518519,0.37037037,0.08648649,69,116,185,"sa3017158"
"Wyatt Hendrie","PIT","AAA",27,8,0.25,1.5,0,0.6,0.4,0,0.5,0.6,0.4,0,0.06451613,9,22,31,"sa3017163"
"Reed Trimble","BAL","AAA",26,12,0,0.333333333,0.2,0.2,0.6,0.333333333,0.666666666,0,0.4,0.6,0.11290323,27,35,62,"sa3017180"
"Juan Benjamin","CLE","AAA",23,52,0.206896551,1.166666666,0.161290322,0.451612903,0.387096774,0.416666666,0.166666666,0.51612903,0.22580645,0.25806452,0.13004484,88,135,223,"sa3017217"
"Adam Zebrowski","ATL","AAA",25,15,0.142857142,1,0.25,0.375,0.375,0.333333333,0.333333333,0.25,0.25,0.5,0.12903226,26,36,62,"sa3017221"
"BJ Murray","CHC","AAA",26,223,0.385714285,1.177777777,0.324137931,0.365517241,0.310344827,0.266666666,0.133333333,0.46938776,0.19047619,0.34013605,0.09090909,372,574,946,"sa3017287"
"James Triantos","CHC","AAA",23,214,0.313953488,1.837209302,0.298850574,0.454022988,0.247126436,0.162790697,0.093023255,0.44886364,0.22159091,0.32954545,0.07208388,264,499,763,"sa3017295"
"Dru Baker","CHW","AAA",26,147,0.318181818,1.592592592,0.23076923,0.472527472,0.296703296,0.148148148,0.222222222,0.36842105,0.29473684,0.33684211,0.12413793,204,376,580,"sa3017331"
"Braiden Ward","BOS","AAA",27,151,0.292134831,2.736842105,0.183908045,0.597701149,0.218390804,0.210526315,0.052631578,0.51648352,0.27472527,0.20879121,0.07231041,225,342,567,"sa3017332"
"Matt Rudick","NYM","AAA",27,39,0.260869565,0.666666666,0.130434782,0.347826086,0.52173913,0.25,0,0.56521739,0.08695652,0.34782609,0.07284768,63,88,151,"sa3017334"
"Paul McIntosh","PHI","AAA",28,101,0.274193548,1.631578947,0.21875,0.484375,0.296875,0.210526315,0.105263157,0.390625,0.234375,0.375,0.07764706,181,244,425,"sa3017372"
"Luca Tresh","KCR","AAA",26,164,0.397959183,1.105263157,0.22330097,0.40776699,0.368932038,0.236842105,0.157894736,0.43269231,0.25961538,0.30769231,0.14849921,225,408,633,"sa3017394"
"Nathan Hickey","BOS","AAA",26,76,0.179487179,1.285714285,0.219512195,0.43902439,0.341463414,0.285714285,0.214285714,0.5,0.21428571,0.28571429,0.08588957,142,184,326,"sa3017398"
"Mike Jarvis","PIT","AAA",28,37,0.277777777,2.25,0.235294117,0.529411764,0.235294117,0.75,0,0.61111111,0.16666667,0.22222222,0.16438356,49,97,146,"sa3017401"
"Carlos Colmenarez","TBR","AAA",22,75,0.444444444,2.666666666,0.214285714,0.571428571,0.214285714,0.166666666,0.333333333,0.38709677,0.38709677,0.22580645,0.17832168,108,178,286,"sa3017480"
"Casey Opitz","CHC","AAA",27,21,0.545454545,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0.27272727,0.18181818,0.54545455,0.10416667,33,63,96,"sa3017509"
"Christian Franklin","WSN","AAA",26,236,0.360902255,3.681818181,0.219696969,0.613636363,0.166666666,0.181818181,0.136363636,0.4,0.25185185,0.34814815,0.0961945,391,555,946,"sa3017510"
"Kahlil Watson","CLE","AAA",23,221,0.330357142,1.020408163,0.181818181,0.41322314,0.404958677,0.183673469,0.224489795,0.47540984,0.29508197,0.2295082,0.12803532,371,535,906,"sa3017513"
"Kyler Fedko","MIN","AAA",26,199,0.316666666,0.74137931,0.223076923,0.33076923,0.446153846,0.086206896,0.189655172,0.52307692,0.26923077,0.20769231,0.11232877,256,474,730,"sa3017561"
"Creed Willems","BAL","AAA",23,199,0.305084745,0.631578947,0.267716535,0.283464566,0.448818897,0.140350877,0.210526315,0.4,0.27692308,0.32307692,0.13960114,246,456,702,"sa3017562"
"Noah Cardenas","MIN","AAA",26,99,0.170212765,0.708333333,0.108695652,0.369565217,0.52173913,0.5,0.083333333,0.62,0.12,0.26,0.13488372,175,255,430,"sa3017624"
"Cooper Kinney","TBR","AAA",23,99,0.3,1.5,0.180327868,0.491803278,0.327868852,0.2,0.1,0.30645161,0.27419355,0.41935484,0.17721519,126,269,395,"sa3017793"
"Jason Matthews","CHW","AAA",29,32,0.384615384,2,0.076923076,0.615384615,0.307692307,0.5,0,0.26666667,0.4,0.33333333,0.14393939,44,88,132,"sa3018152"
"Luis Lara","MIL","AAA",21,247,0.373493975,1.66,0.217647058,0.488235294,0.294117647,0.22,0.14,0.39884393,0.23699422,0.36416185,0.04862579,392,554,946,"sa3018514"
"Nicandro Aybar","TBR","AAA",21,4,0,0.5,0,0.333333333,0.666666666,1,0,0,0.66666667,0.33333333,0,6,8,14,"sa3018544"
"Fernando Peguero","BAL","AAA",21,59,0.314285714,2.75,0.166666666,0.611111111,0.222222222,0.25,0.125,0.32432432,0.35135135,0.32432432,0.11297071,78,161,239,"sa3018546"
"William Bergolla Jr.","CHW","AAA",21,43,0.516129032,1.222222222,0.354838709,0.354838709,0.29032258,0,0,0.25,0.21875,0.53125,0.05555556,51,93,144,"sa3019777"
"Jacob Berry","MIA","AAA",25,197,0.32330827,1.255319148,0.208955223,0.440298507,0.350746268,0.276595744,0.042553191,0.40740741,0.25925926,0.33333333,0.05902778,367,497,864,"sa3019825"
"Brody Moore","STL","AAA",25,168,0.275,1.65625,0.273504273,0.452991452,0.273504273,0.1875,0,0.3553719,0.2231405,0.4214876,0.07692308,224,413,637,"sa3019839"
"Keshawn Ogans","ATL","AAA",24,10,0,0.666666666,0.166666666,0.333333333,0.5,0,0,0.5,0.16666667,0.33333333,0.15384615,12,27,39,"sa3019893"
"Caleb Ricketts","PHI","AAA",26,167,0.221238938,1.272727272,0.137931034,0.48275862,0.379310344,0.204545454,0.09090909,0.39316239,0.31623932,0.29059829,0.12908497,212,400,612,"sa3019917"
"Cade Fergus","PHI","AAA",25,28,0.454545454,0.75,0.363636363,0.272727272,0.363636363,0.25,0,0,0.41666667,0.58333333,0.19491525,46,72,118,"sa3019919"
"Robert Moore","PHI","AAA",24,114,0.259259259,0.944444444,0.166666666,0.404761904,0.428571428,0.361111111,0.111111111,0.49411765,0.2,0.30588235,0.09977324,178,263,441,"sa3019928"
"Jud Fabian","BAL","AAA",25,215,0.269230769,0.622641509,0.218181818,0.3,0.481818181,0.245283018,0.150943396,0.41071429,0.33928571,0.25,0.11375948,382,541,923,"sa3019942"
"Silas Ardoin","BAL","AAA",25,127,0.357142857,1.75,0.228070175,0.49122807,0.280701754,0.25,0.0625,0.52631579,0.21052632,0.26315789,0.12713472,217,310,527,"sa3019976"
"Nathan Martorella","MIA","AAA",25,106,0.193548387,1.208333333,0.171875,0.453125,0.375,0.416666666,0.083333333,0.453125,0.25,0.296875,0.10948905,162,249,411,"sa3019978"
"Kody Huff","CLE","AAA",25,202,0.325757575,1.170212765,0.260869565,0.398550724,0.34057971,0.170212765,0.14893617,0.4676259,0.1942446,0.3381295,0.08108108,344,470,814,"sa3019982"
"Gavin Cross","KCR","AAA",25,190,0.266055045,1.428571428,0.220183486,0.458715596,0.321100917,0.314285714,0.057142857,0.4954955,0.26126126,0.24324324,0.15,249,471,720,"sa3019985"
"Tanner Schobel","MIN","AAA",25,141,0.337349397,0.848484848,0.24691358,0.345679012,0.407407407,0.303030303,0.03030303,0.53571429,0.1547619,0.30952381,0.08173913,235,340,575,"sa3020009"
"Trey Faltine","CIN","AAA",25,4,0,1,0,0.5,0.5,0,1,0,1,0,0.11538462,7,19,26,"sa3020118"
"Ryan Clifford","NYM","AAA",22,239,0.296610169,0.796296296,0.248062015,0.333333333,0.418604651,0.24074074,0.24074074,0.50381679,0.19083969,0.30534351,0.13751264,348,641,989,"sa3020126"
"Nick Cimillo","PIT","AAA",26,130,0.316666666,1.04347826,0.265625,0.375,0.359375,0.260869565,0.173913043,0.515625,0.171875,0.3125,0.16058394,224,324,548,"sa3020129"
"Jett Williams","MIL","AAA",22,251,0.28,1.125,0.232258064,0.406451612,0.361290322,0.392857142,0.089285714,0.53246753,0.22077922,0.24675325,0.08154944,401,580,981,"sa3020134"
"Luke Adams","MIL","AAA",22,59,0.193548387,1.363636363,0.235294117,0.44117647,0.323529411,0.363636363,0.272727272,0.47058824,0.20588235,0.32352941,0.08837209,85,130,215,"sa3020135"
"Brock Jones","TBR","AAA",25,139,0.333333333,1.166666666,0.264150943,0.396226415,0.339622641,0.222222222,0.222222222,0.55737705,0.37704918,0.06557377,0.21505376,212,346,558,"sa3020190"
"Mario Camilletti","CHW","AAA",27,168,0.444444444,0.972222222,0.260416666,0.364583333,0.375,0.055555555,0.166666666,0.36458333,0.28125,0.35416667,0.09222661,333,426,759,"sa3020192"
"Dom Keegan","TBR","AAA",25,205,0.288888888,1.655172413,0.189473684,0.505263157,0.305263157,0.137931034,0.206896551,0.4742268,0.29896907,0.22680412,0.1087963,341,523,864,"sa3020194"
"Josh Kasevich","TOR","AAA",25,234,0.331428571,2.567567567,0.236994219,0.549132947,0.213872832,0.324324324,0.027027027,0.4494382,0.19662921,0.35393258,0.04471101,365,552,917,"sa3020203"
"Termarr Johnson","PIT","AAA",22,181,0.23076923,2.346153846,0.171428571,0.58095238,0.247619047,0.115384615,0.076923076,0.46296296,0.25,0.28703704,0.13797814,292,440,732,"sa3020214"
"Mikey Romero","BOS","AAA",22,216,0.268456375,1.173076923,0.251655629,0.403973509,0.34437086,0.134615384,0.057692307,0.375,0.32236842,0.30263158,0.10889774,268,485,753,"sa3020216"
"Ryan McCarty","TOR","AAA",27,61,0.292682926,1,0.2,0.4,0.4,0.375,0,0.4047619,0.16666667,0.42857143,0.13559322,84,152,236,"sa3020244"
"Tatem Levins","TBR","AAA",27,130,0.283950617,0.725,0.206896551,0.333333333,0.459770114,0.125,0.175,0.41573034,0.26966292,0.31460674,0.09387755,185,305,490,"sa3020278"
"Ben Ross","MIN","AAA",25,134,0.323943661,0.827586206,0.263888888,0.333333333,0.402777777,0.137931034,0.137931034,0.46666667,0.30666667,0.22666667,0.11775044,243,326,569,"sa3020353"
"Kevin Parada","NYM","AAA",24,36,0.458333333,0.875,0.375,0.291666666,0.333333333,0.125,0,0.4,0.32,0.28,0.06060606,50,82,132,"sa3020575"
"Michael Turner","CHW","AAA",27,80,0.38,2.09090909,0.358490566,0.433962264,0.207547169,0.09090909,0.454545454,0.32727273,0.27272727,0.4,0.08562691,114,213,327,"sa3020658"
"Brett Squires","KCR","AAA",26,69,0.324324324,0.777777777,0.272727272,0.318181818,0.409090909,0.222222222,0.388888888,0.38636364,0.29545455,0.31818182,0.17625899,96,182,278,"sa3020714"
"Andrew Pintar","MIA","AAA",25,206,0.305785123,1.19047619,0.239669421,0.41322314,0.347107438,0.071428571,0.142857142,0.49206349,0.25396825,0.25396825,0.10163112,323,474,797,"sa3020715"
"Gabriel Rincones Jr.","PHI","AAA",25,33,0.333333333,4.666666666,0.19047619,0.666666666,0.142857142,0,0,0.38095238,0.04761905,0.57142857,0.09448819,52,75,127,"sa3020758"
"Shawn Ross","PIT","AAA",26,50,0.272727272,0.5,0.285714285,0.238095238,0.476190476,0.4,0,0.36363636,0.27272727,0.36363636,0.13559322,98,138,236,"sa3020951"
"Homer Bush Jr.","TBR","AAA",24,133,0.302325581,2.428571428,0.162790697,0.593023255,0.244186046,0.095238095,0.095238095,0.39325843,0.24719101,0.35955056,0.11776062,179,339,518,"sa3022480"
"Johnny Olmstead","MIA","AAA",25,115,0.262295081,1.041666666,0.234375,0.390625,0.375,0.458333333,0.125,0.47619048,0.28571429,0.23809524,0.10738255,178,269,447,"sa3022494"
"Brock Wilken","MIL","AAA",24,211,0.242990654,0.596153846,0.224299065,0.289719626,0.485981308,0.288461538,0.038461538,0.46363636,0.21818182,0.31818182,0.0700565,383,502,885,"sa3022499"
"Kemp Alderman","MIA","AAA",23,170,0.411111111,1.117647058,0.257731958,0.391752577,0.350515463,0.117647058,0.264705882,0.39,0.34,0.27,0.16129032,227,424,651,"sa3022562"
"Mitch Jebb","PIT","AAA",24,26,0.388888888,1.2,0.421052631,0.315789473,0.263157894,0,0.4,0.3,0.4,0.3,0.12643678,30,57,87,"sa3022565"
"Max Anderson","DET","AAA",24,104,0.315789473,1.458333333,0.243589743,0.448717948,0.307692307,0.125,0.166666666,0.425,0.2125,0.3625,0.13015873,104,211,315,"sa3022567"
"Josh Rivera","TOR","AAA",25,187,0.254716981,1.485714285,0.209090909,0.472727272,0.318181818,0.342857142,0.2,0.42857143,0.30357143,0.26785714,0.1031746,285,471,756,"sa3022590"
"RJ Schreck","TOR","AAA",25,229,0.263157894,0.981132075,0.25,0.371428571,0.378571428,0.283018867,0.132075471,0.51428571,0.26428571,0.22142857,0.07700205,395,579,974,"sa3022602"
"Brett Bateman","CHC","AAA",24,146,0.321428571,2.04347826,0.176470588,0.552941176,0.270588235,0.086956521,0.04347826,0.37647059,0.23529412,0.38823529,0.05008078,275,344,619,"sa3022603"
"Keaton Anthony","PHI","AAA",25,9,0.25,1.5,0.375,0.375,0.25,0,0,0.25,0.5,0.25,0.05,17,23,40,"sa3022608"
"Ethan O'Donnell","MIA","AAA",24,159,0.296703296,1.3,0.25,0.423913043,0.326086956,0.1,0.066666666,0.39784946,0.30107527,0.30107527,0.14664587,242,399,641,"sa3022616"
"Andrew Pinckney","WSN","AAA",25,195,0.392156862,2.608695652,0.23853211,0.550458715,0.211009174,0.086956521,0.304347826,0.38738739,0.24324324,0.36936937,0.14303329,301,510,811,"sa3022670"
"Yohandy Morales","WSN","AAA",24,226,0.416666666,2.228571428,0.215277777,0.541666666,0.243055555,0.114285714,0.371428571,0.42758621,0.25517241,0.31724138,0.14760148,290,523,813,"sa3022672"
"Phillip Glasser","WSN","AAA",26,158,0.3,1.93548387,0.235294117,0.50420168,0.260504201,0.129032258,0.032258064,0.43442623,0.1557377,0.40983607,0.07815275,173,390,563,"sa3022680"
"Max Clark","DET","AAA",21,240,0.298245614,1.368421052,0.205882352,0.458823529,0.335294117,0.315789473,0.070175438,0.47126437,0.2183908,0.31034483,0.04835391,398,574,972,"sa3022683"
"Nick Goodwin","TOR","AAA",24,5,0.25,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0,11,11,22,"sa3022685"
"Caden Connor","CHW","AAA",25,149,0.324324324,1.827586206,0.254545454,0.481818181,0.263636363,0.206896551,0.068965517,0.33628319,0.20353982,0.46017699,0.06193078,200,349,549,"sa3022755"
"Ryan Galanie","CHW","AAA",26,109,0.212121212,1.4,0.142857142,0.5,0.357142857,0.2,0.24,0.56944444,0.22222222,0.20833333,0.1393643,151,258,409,"sa3022759"
"Dominic Pitelli","CIN","AAA",24,15,0.625,3,0.571428571,0.428571428,0,0,0,0.625,0,0.375,0.21428571,17,39,56,"sa3022809"
"Bryan Broecker","TBR","AAA",24,7,0,0,0,0,1,0,0,0,0,1,0.07142857,12,16,28,"sa3022814"
"Matthew Etzel","MIA","AAA",24,198,0.29059829,0.954545454,0.306451612,0.338709677,0.354838709,0.181818181,0.159090909,0.47619048,0.21428571,0.30952381,0.12195122,293,486,779,"sa3022815"
"Dustin Dickerson","KCR","AAA",25,78,0.25,1.117647058,0.121951219,0.463414634,0.414634146,0.235294117,0.058823529,0.26829268,0.2195122,0.51219512,0.09090909,131,177,308,"sa3022828"
"Jonathon Long","CHC","AAA",24,245,0.329268292,1.549019607,0.202453987,0.484662576,0.312883435,0.137254901,0.039215686,0.33333333,0.22619048,0.44047619,0.08201305,393,680,1073,"sa3022864"
"Cooper Pratt","MIL","AAA",21,224,0.27027027,1.875,0.233333333,0.5,0.266666666,0.175,0.125,0.42307692,0.21153846,0.36538462,0.06586826,311,524,835,"sa3022867"
"Walker Jenkins","MIN","AAA",21,111,0.3,1.178571428,0.152777777,0.458333333,0.388888888,0.178571428,0.071428571,0.41666667,0.29166667,0.29166667,0.06234414,176,225,401,"sa3022894"
"Colton Ledbetter","STL","AAA",24,192,0.34,1.333333333,0.245098039,0.431372549,0.323529411,0.121212121,0.09090909,0.38834951,0.22330097,0.38834951,0.13157895,297,501,798,"sa3022897"
"Enrique Bradfield Jr.","BAL","AAA",24,57,0.272727272,2.25,0.257142857,0.514285714,0.228571428,0.125,0.25,0.36111111,0.41666667,0.22222222,0.09090909,83,137,220,"sa3022917"
"Tre' Morgan","TBR","AAA",23,24,0.285714285,0.8,0.4,0.266666666,0.333333333,0,0.2,0.2,0.4,0.4,0.16666667,29,79,108,"sa3022919"
"Ralphy Velazquez","CLE","AAA",21,47,0.322580645,2.25,0.161290322,0.580645161,0.258064516,0.125,0,0.46875,0.21875,0.3125,0.18589744,56,100,156,"sa3023013"
"Cooper Ingle","CLE","AAA",24,152,0.363636363,0.90625,0.282352941,0.34117647,0.376470588,0.15625,0.28125,0.37209302,0.30232558,0.3255814,0.05379747,294,338,632,"sa3023069"
"George Lombard Jr.","NYY","AAA",21,149,0.243902439,1.259259259,0.2375,0.425,0.3375,0.185185185,0.074074074,0.52380952,0.22619048,0.25,0.11055276,263,334,597,"sa3023233"
"Payton Eeles","BAL","AAA",26,105,0.424242424,1.75,0.179104477,0.522388059,0.298507462,0.05,0.05,0.37313433,0.23880597,0.3880597,0.08181818,190,250,440,"sa3023622"
"Payton Green","MIA","AAA",23,17,0.333333333,2,0.333333333,0.444444444,0.222222222,0,0,0.44444444,0.33333333,0.22222222,0.08955224,34,33,67,"sa3025195"
"Gage Miller","MIA","AAA",23,25,0.615384615,0.125,0.357142857,0.071428571,0.571428571,0.25,0.125,0.5,0.14285714,0.35714286,0.04807692,51,53,104,"sa3025205"
"T.J. McCants","CHW","AAA",25,6,0,1,0,1,0,0,0,1,0,0,0.22727273,7,15,22,"sa3025355"
"Kaelen Culpepper","MIN","AAA",23,253,0.282051282,1.20338983,0.216867469,0.427710843,0.355421686,0.186440677,0.220338983,0.43195266,0.28994083,0.27810651,0.09008097,374,614,988,"sa3025360"
"Seaver King","WSN","AAA",23,55,0.382352941,1.9,0.216216216,0.513513513,0.27027027,0.2,0.3,0.21621622,0.40540541,0.37837838,0.13903743,59,128,187,"sa3025414"
"Colton Becker","KCR","AAA",25,19,0.142857142,0.375,0.214285714,0.214285714,0.571428571,0.125,0,0.57142857,0.21428571,0.21428571,0.04615385,21,44,65,"sa3025438"
"Alex Stone","TOR","AAA",24,3,0.5,1,0.5,0.5,0,0,0,1,0,0,0.08333333,5,7,12,"sa3025480"
"Duncan Pastore","NYY","AAA",26,9,0,3,0.25,0.75,0,0,0,0.75,0,0.25,0.15789474,14,24,38,"sa3025482"
"Braden Montgomery","CHW","AAA",23,113,0.385714285,3.071428571,0.219178082,0.589041095,0.191780821,0.071428571,0.214285714,0.47222222,0.22222222,0.30555556,0.14355231,159,252,411,"sa3038253"
"Tony Santa Maria","TBR","AAA",24,50,0.24137931,2,0.275862068,0.48275862,0.24137931,0.142857142,0.142857142,0.53333333,0.13333333,0.33333333,0.10734463,69,108,177,"sa3041543"
"Trace Willhoite","NYM","AAA",25,17,0.222222222,0.4,0.222222222,0.222222222,0.555555555,0.2,0,0.55555556,0.22222222,0.22222222,0.1971831,27,44,71,"sa3066861"
"Dayne Leonard","CIN","AAA",26,43,0.571428571,1.666666666,0.238095238,0.476190476,0.285714285,0,0,0.66666667,0.0952381,0.23809524,0.14857143,71,104,175,"sa3068676"
"Harry Genth","MIN","AAA",23,6,0,0,0.5,0,0.5,0,0,0,1,0,0.26666667,4,11,15,"sa3069005"
"Henry Kusiak","MIN","AAA",25,3,0,1,0,1,0,0,0,1,0,0,0.23076923,4,9,13,"sa3076325"
"Jesus Bastidas","MIA","AAA",27,154,0.257731958,0.88095238,0.21,0.37,0.42,0.166666666,0.119047619,0.42156863,0.33333333,0.24509804,0.14571949,157,392,549,"sa916969"
"Ismael Munguia","TOR","AAA",27,47,0.394736842,3.2,0.447368421,0.421052631,0.131578947,0.2,0,0.4,0.3,0.3,0.01657459,68,113,181,"sa917132"
"Andy Yerzy","STL","AAA",27,54,0.225806451,1.6,0.161290322,0.516129032,0.322580645,0.4,0,0.58064516,0.19354839,0.22580645,0.13942308,82,126,208,"sa917939"
"Ramon Rodriguez","MIL","AAA",27,119,0.320987654,2.5,0.222222222,0.555555555,0.222222222,0.222222222,0.166666666,0.32941176,0.2,0.47058824,0.08863636,174,266,440,"sa918698"
