Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Cooper Bowman,TBR,AAA,26,70,.265,1.17,23.5%,41.2%,35.3%,33.3%,0.0%,31.4%,14.3%,54.3%,15.4%,102,178,280,sa3016966
Austin Slater,TBR,AAA,33,67,.368,4.80,25.6%,61.5%,12.8%,0.0%,20.0%,40.0%,17.5%,42.5%,9.0%,118,161,279,16153
Will Benson,CIN,AAA,28,69,.267,0.89,21.7%,37.0%,41.3%,21.1%,5.3%,37.0%,19.6%,43.5%,9.1%,115,159,274,21853
Sam Antonacci,CHW,AAA,23,67,.342,2.00,32.5%,45.0%,22.5%,22.2%,22.2%,51.2%,26.8%,22.0%,4.4%,128,145,273,35101
Billy Cook,PIT,AAA,27,67,.325,0.72,27.9%,30.2%,41.9%,27.8%,16.7%,43.2%,31.8%,25.0%,11.8%,104,168,272,29573
Andrew Knizner,BOS,AAA,31,67,.349,1.36,26.7%,42.2%,31.1%,42.9%,14.3%,42.2%,26.7%,31.1%,7.0%,115,155,270,19514
Jackson Holliday,BAL,AAA,22,67,.256,1.80,30.0%,45.0%,25.0%,10.0%,10.0%,40.0%,20.0%,40.0%,11.2%,106,163,269,31781
Adam Zebrowski,ATL,AAA,25,70,.214,0.65,23.3%,30.2%,46.5%,15.0%,15.0%,26.7%,40.0%,33.3%,10.0%,110,159,269,sa3017221
Jesus Castillo,PIT,AAA,22,77,.370,3.10,24.1%,57.4%,18.5%,20.0%,0.0%,42.6%,24.1%,33.3%,15.0%,103,163,266,sa3015587
Matt Rudick,NYM,AAA,27,69,.295,1.00,18.2%,40.9%,40.9%,22.2%,5.6%,55.6%,13.3%,31.1%,9.1%,108,156,264,sa3017334
Andy Yerzy,STL,AAA,27,70,.175,1.69,14.6%,53.7%,31.7%,38.5%,7.7%,56.1%,19.5%,24.4%,14.2%,100,160,260,sa917939
Zack Short,WSN,AAA,31,65,.256,0.71,10.0%,37.5%,52.5%,23.8%,4.8%,42.5%,30.0%,27.5%,10.1%,102,156,258,19562
Tres Barrera,WSN,AAA,31,61,.306,0.81,21.6%,35.1%,43.2%,37.5%,6.3%,45.9%,27.0%,27.0%,8.9%,102,156,258,19977
Nick Madrigal,TBR,AAA,29,70,.358,1.27,34.6%,36.5%,28.8%,13.3%,6.7%,50.0%,18.5%,31.5%,4.3%,107,150,257,20521
Drew Romo,CHW,AAA,24,68,.371,1.00,33.3%,33.3%,33.3%,23.1%,30.8%,53.7%,26.8%,19.5%,14.5%,100,156,256,27763
Grae Kessinger,NYM,AAA,28,62,.167,0.50,16.3%,27.9%,55.8%,41.7%,4.2%,41.9%,25.6%,32.6%,11.8%,99,155,254,25813
Jake Cave,TBR,AAA,33,61,.316,1.67,20.0%,50.0%,30.0%,0.0%,16.7%,35.0%,22.5%,42.5%,10.4%,100,151,251,14477
Royce Lewis,MIN,AAA,27,67,.270,0.52,19.1%,27.7%,53.2%,24.0%,40.0%,48.9%,40.4%,10.6%,11.6%,89,160,249,20437
Edgar Quero,CHW,AAA,23,67,.265,2.70,26.0%,54.0%,20.0%,30.0%,10.0%,48.0%,22.0%,30.0%,8.5%,84,163,247,28022
Connor Norby,MIA,AAA,26,66,.350,0.52,25.6%,25.6%,48.8%,23.8%,14.3%,32.6%,30.2%,37.2%,10.1%,96,151,247,29592
Fernando Peguero,BAL,AAA,21,59,.314,2.75,16.7%,61.1%,22.2%,25.0%,12.5%,32.4%,35.1%,32.4%,11.3%,78,161,239,sa3018546
Hao-Yu Lee,DET,AAA,23,63,.250,1.06,18.6%,41.9%,39.5%,17.6%,17.6%,34.9%,27.9%,37.2%,7.2%,92,145,237,30080
Eric Wagaman,NYM,AAA,28,59,.421,1.80,28.2%,46.2%,25.6%,40.0%,20.0%,45.0%,27.5%,27.5%,9.8%,99,136,235,23395
Luke Ritter,DET,AAA,29,62,.235,1.73,14.3%,54.3%,31.4%,45.5%,9.1%,61.1%,16.7%,22.2%,17.6%,75,158,233,sa3009878
René Pinto,PHI,AAA,29,63,.212,1.08,15.6%,43.8%,40.6%,15.4%,7.7%,51.5%,21.2%,27.3%,19.1%,69,156,225,19859
Jose Rojas,NYM,AAA,33,59,.227,1.46,28.9%,42.2%,28.9%,30.8%,15.4%,30.4%,34.8%,34.8%,4.9%,81,142,223,19331
Juan Benjamin,CLE,AAA,23,52,.207,1.17,16.1%,45.2%,38.7%,41.7%,16.7%,51.6%,22.6%,25.8%,13.0%,88,135,223,sa3017217
Andrew Velazquez,KCR,AAA,31,63,.341,0.94,22.5%,37.5%,40.0%,12.5%,0.0%,35.7%,28.6%,35.7%,13.7%,70,142,212,14196
Gabriel Rincones Jr.,PHI,AAA,25,55,.314,5.75,22.9%,65.7%,11.4%,0.0%,0.0%,37.1%,8.6%,54.3%,9.1%,85,124,209,31958
Ha-Seong Kim,ATL,AAA,30,46,.323,0.91,30.0%,33.3%,36.7%,36.4%,0.0%,43.3%,26.7%,30.0%,5.4%,90,115,205,27506
Wenceel Pérez,DET,AAA,26,51,.257,0.63,27.8%,27.8%,44.4%,31.3%,12.5%,25.0%,22.2%,52.8%,5.5%,83,117,200,22857
Casey Opitz,CHC,AAA,27,44,.320,1.20,15.4%,46.2%,38.5%,10.0%,10.0%,38.5%,23.1%,38.5%,10.0%,67,133,200,sa3017509
Tristin English,ATL,AAA,29,55,.189,1.31,18.9%,45.9%,35.1%,15.4%,7.7%,63.2%,15.8%,21.1%,13.1%,61,138,199,26148
Jordyn Adams,MIL,AAA,26,54,.345,1.00,17.2%,41.4%,41.4%,8.3%,0.0%,33.3%,20.0%,46.7%,17.2%,72,126,198,23788
Darrien Miller,MIL,AAA,25,47,.310,0.92,19.4%,38.7%,41.9%,15.4%,15.4%,58.1%,29.0%,12.9%,8.6%,77,121,198,sa3011330
Christopher Morel,NYM,AAA,27,53,.400,0.75,17.6%,35.3%,47.1%,25.0%,25.0%,58.8%,32.4%,8.8%,12.7%,73,124,197,21897
Weston Wilson,BAL,AAA,31,47,.250,0.91,19.2%,38.5%,42.3%,9.1%,18.2%,38.5%,26.9%,34.6%,15.4%,71,124,195,19358
Joe Lampe,CLE,AAA,25,57,.273,1.40,20.0%,46.7%,33.3%,46.7%,6.7%,44.4%,22.2%,33.3%,7.7%,61,134,195,sa3020642
Pedro León,PHI,AAA,28,53,.464,2.20,40.7%,40.7%,18.5%,40.0%,0.0%,42.9%,21.4%,35.7%,19.9%,70,121,191,27781
Rudy Martin Jr.,KCR,AAA,30,48,.500,1.33,25.0%,42.9%,32.1%,0.0%,22.2%,27.6%,27.6%,44.8%,7.9%,76,115,191,sa829374
Cody Morissette,MIA,AAA,26,44,.385,0.92,14.8%,40.7%,44.4%,8.3%,8.3%,44.4%,18.5%,37.0%,8.6%,69,116,185,sa3017158
A.J. Ewing,NYM,AAA,21,51,.366,0.65,19.5%,31.7%,48.8%,5.0%,0.0%,29.3%,31.7%,39.0%,6.6%,71,111,182,33656
Josh Breaux,CHW,AAA,28,49,.259,1.20,15.4%,46.2%,38.5%,10.0%,10.0%,48.3%,31.0%,20.7%,19.7%,67,111,178,sa3008051
Tony Santa Maria,TBR,AAA,24,50,.241,2.00,27.6%,48.3%,24.1%,14.3%,14.3%,53.3%,13.3%,33.3%,10.7%,69,108,177,sa3041543
Cayden Wallace,WSN,AAA,24,46,.257,1.58,13.9%,52.8%,33.3%,25.0%,16.7%,32.4%,35.1%,32.4%,9.2%,56,118,174,sa3019996
Dylan Carlson,CHC,AAA,27,44,.179,1.40,20.0%,46.7%,33.3%,20.0%,20.0%,56.7%,20.0%,23.3%,13.9%,61,112,173,20126
Maick Collado,CLE,AAA,23,47,.342,0.86,29.7%,32.4%,37.8%,14.3%,7.1%,36.6%,36.6%,26.8%,7.0%,61,110,171,sa3015534
Jack Brannigan,PIT,AAA,25,47,.111,0.64,14.8%,33.3%,51.9%,28.6%,14.3%,48.3%,24.1%,27.6%,8.3%,69,99,168,31471
Garret Forrester,MIA,AAA,24,41,.158,1.13,15.0%,45.0%,40.0%,25.0%,12.5%,45.0%,15.0%,40.0%,5.4%,72,95,167,sa3022822
Riley Unroe,CHW,AAA,30,35,.333,0.30,13.3%,20.0%,66.7%,10.0%,30.0%,40.0%,33.3%,26.7%,17.1%,64,100,164,sa737614
Garrett Stubbs,PHI,AAA,33,46,.320,1.20,21.4%,42.9%,35.7%,20.0%,30.0%,42.9%,21.4%,35.7%,13.6%,65,97,162,18067
Everson Pereira,CHW,AAA,25,41,.278,1.83,19.0%,52.4%,28.6%,0.0%,50.0%,61.9%,14.3%,23.8%,19.8%,64,98,162,23695
Brett Harris,BOS,AAA,28,39,.240,1.67,11.1%,55.6%,33.3%,11.1%,22.2%,51.9%,25.9%,22.2%,9.5%,66,92,158,29788
P.J. Hilson,PIT,AAA,25,38,.190,1.00,18.2%,40.9%,40.9%,55.6%,11.1%,43.5%,17.4%,39.1%,11.5%,69,87,156,sa3007048
Carlos Santana,ATL,AAA,40,37,.318,1.57,21.7%,47.8%,30.4%,28.6%,14.3%,52.2%,34.8%,13.0%,6.5%,65,90,155,2396
Austin Hays,CHW,AAA,30,52,.265,1.31,18.9%,45.9%,35.1%,15.4%,23.1%,51.4%,32.4%,16.2%,19.2%,45,106,151,19363
Christian Encarnacion-Strand,CIN,AAA,26,40,.286,0.89,26.1%,34.8%,39.1%,11.1%,22.2%,43.5%,34.8%,21.7%,13.3%,48,102,150,30011
Anthony Volpe,NYY,AAA,25,42,.241,1.50,16.7%,50.0%,33.3%,10.0%,10.0%,30.0%,43.3%,26.7%,11.4%,49,100,149,27647
Kala'i Rosario,MIN,AAA,23,40,.571,3.75,13.6%,68.2%,18.2%,0.0%,25.0%,36.4%,27.3%,36.4%,12.8%,59,89,148,sa3015199
Sean Murphy,ATL,AAA,31,38,.333,1.13,26.1%,39.1%,34.8%,37.5%,0.0%,50.0%,37.5%,12.5%,10.3%,50,96,146,19352
Miguel Villarroel,STL,AAA,24,35,.412,6.00,17.6%,70.6%,11.8%,50.0%,0.0%,41.2%,35.3%,23.5%,13.8%,54,91,145,sa3015631
William Bergolla Jr.,CHW,AAA,21,43,.516,1.22,35.5%,35.5%,29.0%,0.0%,0.0%,25.0%,21.9%,53.1%,5.6%,51,93,144,sa3019777
Darren Baker,CHW,AAA,27,38,.241,1.63,27.6%,44.8%,27.6%,37.5%,0.0%,37.9%,20.7%,41.4%,9.2%,58,83,141,29912
Henry Kusiak,MIN,AAA,25,43,.370,0.67,23.1%,30.8%,46.2%,16.7%,0.0%,48.1%,29.6%,22.2%,12.8%,47,94,141,sa3076325
Zack Short,NYM,AAA,31,31,.143,0.64,14.3%,33.3%,52.4%,36.4%,0.0%,42.9%,23.8%,33.3%,10.1%,55,84,139,19562
Carter Young,BAL,AAA,25,32,.182,3.50,18.2%,63.6%,18.2%,0.0%,0.0%,33.3%,8.3%,58.3%,15.1%,57,82,139,sa3020534
Garrett Martin,NYY,AAA,26,35,.300,0.80,21.7%,34.8%,43.5%,40.0%,30.0%,56.5%,21.7%,21.7%,13.7%,47,92,139,sa3022806
Will Robertson,BAL,AAA,28,37,.182,2.80,13.6%,63.6%,22.7%,20.0%,0.0%,45.5%,22.7%,31.8%,17.2%,48,86,134,25467
Blake Perkins,MIL,AAA,29,33,.353,2.00,11.8%,58.8%,29.4%,20.0%,0.0%,41.2%,29.4%,29.4%,9.8%,56,77,133,19921
Payton Green,MIA,AAA,23,30,.200,1.40,20.0%,46.7%,33.3%,40.0%,0.0%,60.0%,20.0%,20.0%,14.5%,60,71,131,sa3025195
Elias Díaz,KCR,AAA,35,35,.292,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,45.8%,37.5%,16.7%,14.6%,45,85,130,11680
Nick Loftin,KCR,AAA,27,39,.323,0.77,25.8%,32.3%,41.9%,30.8%,0.0%,54.8%,19.4%,25.8%,5.6%,46,80,126,27630
Abrahan Gutierrez,NYY,AAA,26,38,.154,2.33,13.0%,60.9%,26.1%,33.3%,16.7%,68.0%,4.0%,28.0%,4.8%,50,76,126,sa3004263
Kyle Teel,CHW,AAA,24,34,.455,1.43,29.2%,41.7%,29.2%,14.3%,28.6%,37.5%,20.8%,41.7%,9.6%,49,76,125,33549
Andrick Nava,MIL,AAA,24,37,.292,1.30,14.8%,48.1%,37.0%,20.0%,30.0%,51.9%,25.9%,22.2%,7.3%,48,76,124,sa3010693
Cam Cannarella,MIA,AAA,22,28,.353,1.75,35.3%,41.2%,23.5%,0.0%,25.0%,27.8%,38.9%,33.3%,16.1%,54,70,124,sa3028360
Braden Shewmake,NYY,AAA,28,36,.308,1.33,19.2%,46.2%,34.6%,22.2%,0.0%,55.6%,14.8%,29.6%,15.7%,35,86,121,25817
Joshua Palacios,PIT,AAA,30,34,.231,2.00,16.0%,56.0%,28.0%,28.6%,0.0%,50.0%,15.4%,34.6%,9.2%,44,76,120,19818
Tanner Murray,CHW,AAA,26,30,.357,2.00,25.0%,50.0%,25.0%,50.0%,50.0%,56.3%,25.0%,18.8%,16.7%,47,73,120,28848
Paul DeJong,DET,AAA,32,27,.273,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,45.5%,18.2%,36.4%,21.8%,49,70,119,18015
Cade Fergus,PHI,AAA,25,28,.455,0.75,36.4%,27.3%,36.4%,25.0%,0.0%,0.0%,41.7%,58.3%,19.5%,46,72,118,sa3019919
Levi Jordan,WSN,AAA,30,30,.333,3.67,26.3%,57.9%,15.8%,33.3%,0.0%,61.9%,4.8%,33.3%,10.3%,36,81,117,25138
Jorge Polanco,NYM,AAA,32,27,.000,0.43,0.0%,30.0%,70.0%,42.9%,14.3%,35.0%,15.0%,50.0%,6.1%,50,64,114,13152
Patrick Clohisy,ATL,AAA,24,33,.652,1.25,28.0%,40.0%,32.0%,12.5%,25.0%,36.0%,32.0%,32.0%,7.0%,42,72,114,sa3025223
Connor Hujsak,TBR,AAA,24,32,.381,1.25,21.7%,43.5%,34.8%,12.5%,25.0%,56.5%,17.4%,26.1%,14.4%,24,87,111,sa3025393
Daz Cameron,TOR,AAA,29,23,.583,1.50,58.3%,25.0%,16.7%,0.0%,50.0%,53.8%,38.5%,7.7%,10.8%,43,59,102,18353
Onix Vega,NYM,AAA,27,23,.118,1.00,11.1%,44.4%,44.4%,25.0%,12.5%,38.9%,16.7%,44.4%,4.0%,38,62,100,sa3008007
Chase Davis,STL,AAA,24,22,.250,2.00,0.0%,66.7%,33.3%,33.3%,33.3%,50.0%,40.0%,10.0%,11.0%,45,55,100,sa3022426
Ricardo Olivar,MIN,AAA,24,27,.263,0.89,19.0%,38.1%,42.9%,33.3%,22.2%,52.4%,14.3%,33.3%,16.3%,27,71,98,sa3015234
Mitch Jebb,PIT,AAA,24,30,.429,1.00,39.1%,30.4%,30.4%,0.0%,42.9%,33.3%,41.7%,25.0%,11.3%,32,65,97,sa3022565
Heriberto Hernández,MIA,AAA,26,25,.286,5.00,33.3%,55.6%,11.1%,100.0%,0.0%,70.0%,15.0%,15.0%,8.3%,42,54,96,24878
Mike Antico,STL,AAA,28,22,.083,1.20,8.3%,50.0%,41.7%,20.0%,0.0%,58.3%,16.7%,25.0%,13.5%,37,59,96,sa3016922
Alfonsin Rosario,CLE,AAA,22,23,.188,1.75,31.3%,43.8%,25.0%,0.0%,0.0%,50.0%,31.3%,18.8%,19.8%,35,61,96,sa3022868
Joey Bart,PIT,AAA,29,22,.455,1.75,8.3%,58.3%,33.3%,25.0%,25.0%,33.3%,33.3%,33.3%,6.3%,39,56,95,21524
Esteury Ruiz,MIA,AAA,27,19,.143,2.00,14.3%,57.1%,28.6%,50.0%,50.0%,50.0%,37.5%,12.5%,18.5%,36,56,92,21780
Bennett Hostetler,MIA,AAA,28,27,.167,0.43,4.8%,28.6%,66.7%,28.6%,21.4%,28.6%,23.8%,47.6%,10.9%,27,65,92,sa3017120
Lars Nootbaar,STL,AAA,28,23,.200,0.75,17.6%,35.3%,47.1%,12.5%,25.0%,29.4%,23.5%,47.1%,4.5%,41,47,88,21454
Payton Henry,PHI,AAA,29,27,.118,2.00,25.0%,50.0%,25.0%,50.0%,0.0%,52.9%,17.6%,29.4%,18.2%,23,65,88,22164
Tyler Fitzgerald,TOR,AAA,28,20,.500,2.00,50.0%,33.3%,16.7%,0.0%,0.0%,33.3%,50.0%,16.7%,30.7%,25,63,88,26208
Konnor Griffin,PIT,AAA,20,21,.583,0.83,8.3%,41.7%,50.0%,16.7%,0.0%,41.7%,25.0%,33.3%,8.0%,34,54,88,35376
Duce Gourson,PIT,AAA,23,24,.267,1.00,25.0%,37.5%,37.5%,16.7%,16.7%,56.3%,25.0%,18.8%,13.6%,29,59,88,sa3025248
Owen Ayers,CHC,AAA,25,25,.429,1.20,15.4%,46.2%,38.5%,20.0%,0.0%,21.4%,28.6%,50.0%,9.1%,33,55,88,sa3025449
Cameron Barstad,PIT,AAA,25,23,.600,7.00,27.3%,63.6%,9.1%,0.0%,100.0%,45.5%,36.4%,18.2%,20.0%,25,60,85,sa3011350
Cole Gabrielson,NYY,AAA,25,25,.263,1.50,16.7%,50.0%,33.3%,33.3%,0.0%,31.6%,21.1%,47.4%,14.5%,25,58,83,sa3022811
Ronald Acuña Jr.,ATL,AAA,28,20,.286,1.50,23.1%,46.2%,30.8%,0.0%,0.0%,42.9%,28.6%,28.6%,9.8%,35,47,82,18401
Maikol Hernández,BAL,AAA,22,22,.222,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,44.4%,22.2%,33.3%,12.3%,30,51,81,sa3015712
Will Simpson,TBR,AAA,24,21,.200,1.00,9.1%,45.5%,45.5%,40.0%,20.0%,27.3%,36.4%,36.4%,8.6%,35,46,81,sa3022530
Chadwick Tromp,BAL,AAA,31,20,.429,0.80,35.7%,28.6%,35.7%,40.0%,0.0%,71.4%,7.1%,21.4%,8.8%,28,52,80,16953
Ryan Jeffers,MIN,AAA,29,19,.333,1.00,28.6%,35.7%,35.7%,20.0%,40.0%,35.7%,42.9%,21.4%,5.1%,31,47,78,24618
Christopher Morel,MIA,AAA,27,16,.333,2.50,22.2%,55.6%,22.2%,50.0%,0.0%,77.8%,0.0%,22.2%,18.4%,28,48,76,21897
Owen Cobb,NYY,AAA,25,22,.313,1.00,25.0%,37.5%,37.5%,66.7%,0.0%,62.5%,12.5%,25.0%,17.6%,15,59,74,sa3025193
Maverick Handley,ATL,AAA,28,17,.417,2.33,16.7%,58.3%,25.0%,0.0%,0.0%,33.3%,25.0%,41.7%,11.0%,29,44,73,26106
Daniel Johnson,MIA,AAA,30,16,.125,0.60,0.0%,37.5%,62.5%,40.0%,0.0%,62.5%,25.0%,12.5%,15.3%,23,49,72,19643
Gabriel Arias,CLE,AAA,26,18,.222,1.50,16.7%,50.0%,33.3%,0.0%,75.0%,50.0%,16.7%,33.3%,15.3%,30,42,72,22563
Luis Robert Jr.,NYM,AAA,28,21,.231,1.20,15.4%,46.2%,38.5%,0.0%,20.0%,64.3%,21.4%,14.3%,12.7%,34,37,71,20043
Kyle Stowers,MIA,AAA,28,19,.273,4.00,9.1%,72.7%,18.2%,0.0%,0.0%,63.6%,0.0%,36.4%,21.1%,25,46,71,26151
Trace Willhoite,NYM,AAA,25,17,.222,0.40,22.2%,22.2%,55.6%,20.0%,0.0%,55.6%,22.2%,22.2%,19.7%,27,44,71,sa3066861
Jonny DeLuca,TBR,AAA,27,16,.444,6.00,33.3%,66.7%,0.0%,0.0%,0.0%,55.6%,11.1%,33.3%,7.1%,30,40,70,26365
Jared Young,NYM,AAA,30,16,.286,1.50,28.6%,42.9%,28.6%,0.0%,0.0%,42.9%,28.6%,28.6%,11.6%,21,48,69,20404
Brandon Valenzuela,TOR,AAA,25,17,.182,0.80,25.0%,33.3%,41.7%,20.0%,20.0%,50.0%,33.3%,16.7%,10.1%,27,42,69,23813
Grae Kessinger,PIT,AAA,28,20,.077,0.33,7.7%,23.1%,69.2%,22.2%,0.0%,61.5%,7.7%,30.8%,17.4%,18,51,69,25813
Jared Oliva,NYM,AAA,30,17,.273,4.00,9.1%,72.7%,18.2%,0.0%,0.0%,54.5%,27.3%,18.2%,20.9%,26,41,67,19968
Colton Becker,KCR,AAA,25,19,.143,0.38,21.4%,21.4%,57.1%,12.5%,0.0%,57.1%,21.4%,21.4%,4.6%,21,44,65,sa3025438
Kevin Rivas,CLE,AAA,23,16,.182,3.50,10.0%,70.0%,20.0%,0.0%,0.0%,45.5%,36.4%,18.2%,17.2%,24,40,64,sa3015539
Tristan Gray,MIN,AAA,30,17,.167,0.50,25.0%,25.0%,50.0%,33.3%,0.0%,8.3%,25.0%,66.7%,15.9%,24,39,63,19877
Reed Trimble,BAL,AAA,26,12,.000,0.33,20.0%,20.0%,60.0%,33.3%,66.7%,0.0%,40.0%,60.0%,11.3%,27,35,62,sa3017180
Maxwell Romero Jr.,WSN,AAA,25,16,.333,0.50,25.0%,25.0%,50.0%,25.0%,0.0%,30.0%,40.0%,30.0%,4.9%,31,30,61,sa3020271
Matt Shaw,CHC,AAA,24,16,.333,2.00,50.0%,33.3%,16.7%,50.0%,0.0%,83.3%,16.7%,0.0%,10.2%,21,38,59,33322
Jack Pineda,KCR,AAA,26,15,.385,9.00,30.8%,69.2%,0.0%,0.0%,0.0%,23.1%,30.8%,46.2%,10.3%,16,42,58,sa3020762
Romy Gonzalez,BOS,AAA,29,12,.167,4.00,33.3%,66.7%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,10.7%,20,36,56,21562
Austin Wells,NYY,AAA,26,14,.000,0.00,0.0%,0.0%,100.0%,37.5%,25.0%,12.5%,50.0%,37.5%,12.5%,26,30,56,27562
Trey Faltine,CIN,AAA,25,10,.000,1.00,0.0%,50.0%,50.0%,0.0%,100.0%,0.0%,100.0%,0.0%,16.4%,18,37,55,sa3020118
Edward Olivares,TBR,AAA,30,10,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,20.4%,20,34,54,19698
Francisco Alvarez,NYM,AAA,24,14,.333,0.40,22.2%,22.2%,55.6%,40.0%,0.0%,33.3%,22.2%,44.4%,9.4%,19,34,53,26121
Ke'Bryan Hayes,CIN,AAA,29,14,.545,0.75,41.7%,25.0%,33.3%,25.0%,25.0%,66.7%,0.0%,33.3%,7.8%,22,29,51,18577
Adam Hackenberg,TOR,AAA,26,13,.286,6.00,14.3%,85.7%,0.0%,0.0%,0.0%,71.4%,0.0%,28.6%,27.5%,16,35,51,sa3017041
Vinnie Pasquantino,KCR,AAA,28,14,.444,1.00,33.3%,33.3%,33.3%,33.3%,0.0%,77.8%,22.2%,0.0%,4.0%,24,26,50,27676
Luke Waddell,ATL,AAA,27,12,.286,1.33,0.0%,57.1%,42.9%,0.0%,0.0%,28.6%,42.9%,28.6%,8.2%,20,29,49,sa3017075
Tyrone Taylor,NYM,AAA,32,13,.571,5.00,25.0%,62.5%,12.5%,0.0%,100.0%,50.0%,25.0%,25.0%,12.5%,16,32,48,13675
Nathan Church,STL,AAA,25,11,.000,1.00,11.1%,44.4%,44.4%,50.0%,25.0%,22.2%,11.1%,66.7%,2.1%,17,31,48,31357
Derek Berg,PIT,AAA,24,13,.200,2.00,0.0%,66.7%,33.3%,0.0%,50.0%,71.4%,0.0%,28.6%,20.8%,11,37,48,sa3025263
Harry Genth,MIN,AAA,23,15,.167,3.00,33.3%,50.0%,16.7%,0.0%,0.0%,16.7%,66.7%,16.7%,10.6%,19,28,47,sa3069005
Jheremy Vargas,MIL,AAA,23,10,.250,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,25.0%,25.0%,19.6%,12,34,46,sa3015353
Jeremiah Jackson,BAL,AAA,26,10,.333,2.00,50.0%,33.3%,16.7%,100.0%,0.0%,33.3%,0.0%,66.7%,11.1%,17,28,45,22239
Alejandro Kirk,TOR,AAA,27,10,.143,1.00,42.9%,28.6%,28.6%,100.0%,0.0%,57.1%,14.3%,28.6%,9.5%,16,26,42,22581
Andrew McCutchen,ATL,AAA,39,10,.500,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,50.0%,0.0%,50.0%,11.9%,12,30,42,9847
Francisco Lindor,NYM,AAA,32,10,.222,0.75,12.5%,37.5%,50.0%,0.0%,0.0%,55.6%,11.1%,33.3%,7.3%,19,22,41,12916
Miguel Palma,NYY,AAA,24,9,.250,0.00,25.0%,0.0%,75.0%,100.0%,0.0%,100.0%,0.0%,0.0%,12.2%,18,23,41,sa3009279
Luke Shliger,DET,AAA,24,10,.167,1.00,66.7%,16.7%,16.7%,0.0%,0.0%,0.0%,33.3%,66.7%,2.4%,20,21,41,sa3022694
Zach McKinstry,DET,AAA,31,8,.000,1.00,33.3%,33.3%,33.3%,50.0%,50.0%,42.9%,14.3%,42.9%,7.5%,16,24,40,19392
Tim Elko,CHW,AAA,27,12,.400,4.00,33.3%,66.7%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,20.0%,10,30,40,31522
Keshawn Ogans,ATL,AAA,24,10,.000,0.67,16.7%,33.3%,50.0%,0.0%,0.0%,50.0%,16.7%,33.3%,15.4%,12,27,39,sa3019893
Bennett Lee,DET,AAA,24,11,.857,1.00,42.9%,28.6%,28.6%,0.0%,0.0%,28.6%,42.9%,28.6%,12.8%,14,25,39,sa3022679
Jackson Chourio,MIL,AAA,22,9,.250,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,10.5%,17,21,38,28806
Duncan Pastore,NYY,AAA,26,9,.000,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,25.0%,15.8%,14,24,38,sa3025482
Jose Trevino,CIN,AAA,33,10,.167,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,66.7%,16.7%,16.7%,10.8%,14,23,37,16725
Kyle Isbel,KCR,AAA,29,10,.444,0.20,33.3%,11.1%,55.6%,20.0%,0.0%,22.2%,44.4%,33.3%,2.7%,15,22,37,21614
Elly De La Cruz,CIN,AAA,24,9,.250,4.00,0.0%,80.0%,20.0%,0.0%,100.0%,40.0%,40.0%,20.0%,13.9%,11,25,36,26668
Michael Massey,KCR,AAA,28,12,.222,6.00,30.0%,60.0%,10.0%,0.0%,100.0%,50.0%,20.0%,30.0%,8.3%,10,26,36,27684
Munetaka Murakami,CHW,AAA,26,8,.400,0.50,40.0%,20.0%,40.0%,50.0%,0.0%,40.0%,20.0%,40.0%,11.1%,17,19,36,37120
Dylan Beavers,BAL,AAA,24,12,.111,2.00,33.3%,44.4%,22.2%,0.0%,0.0%,55.6%,11.1%,33.3%,8.6%,11,24,35,31695
John Peck,DET,AAA,23,7,.500,1.00,50.0%,25.0%,25.0%,0.0%,100.0%,20.0%,40.0%,40.0%,17.1%,10,25,35,sa3022896
Ramón Urías,STL,AAA,32,7,.250,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,75.0%,25.0%,0.0%,11.8%,12,22,34,18795
Jake Fraley,TBR,AAA,31,14,.125,0.50,33.3%,22.2%,44.4%,0.0%,25.0%,33.3%,33.3%,33.3%,2.9%,17,17,34,19260
Griffin Conine,MIA,AAA,28,11,.429,0.50,25.0%,25.0%,50.0%,50.0%,25.0%,12.5%,37.5%,50.0%,8.8%,12,22,34,21626
Andrew Vaughn,MIL,AAA,28,12,.222,2.50,22.2%,55.6%,22.2%,0.0%,0.0%,44.4%,0.0%,55.6%,14.7%,11,23,34,26197
Eddie Park,CHW,AAA,24,7,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,18.2%,11,22,33,sa3022502
Steward Berroa,MIL,AAA,27,9,.400,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,60.0%,20.0%,20.0%,18.8%,8,24,32,22766
