Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Coy James","WSN","A",19,218,0.160550458,0.252293577,0.636363636,0.222222222,0.357798165,0.411111111,0.768909276,0.188888889,7.711657671522478,0.273504273,2.5224409280344844,33.21084576515704,4.161712732596688,0.3666972474220696,113.40982135908241,"sa3069277"
"Jaiden Lo Re","BAL","A",19,5,0,0,0,0.4,0.4,0.4,0.8,0,2.64285714,0.4,-0.020098181441426277,0.8212995121552882,0.15503499305986745,0.38156378269195557,126.46376951291238,"sa3069280"
"Conor Essenburg","ATL","A",19,70,0.171428571,0.4,0.428571428,0.258620689,0.385714285,0.48275862,0.868472905,0.224137931,5.932445937235208,0.444444444,-0.011030902154743671,12.774220817185308,3.4465175498494163,0.404305351631982,138.0792659067235,"sa3069281"
"Josiah Hartshorn","CHC","A",19,177,0.192090395,0.152542372,1.259259259,0.273381294,0.423728813,0.460431654,0.884160467,0.18705036,4.677914358126391,0.305555555,-0.7320746146142483,34.44651809500342,10.86075411902552,0.4194309465629233,150.2465048209397,"sa3069285"
"Matthew Boughton","CHW","A",20,134,0.059701492,0.268656716,0.222222222,0.204918032,0.246268656,0.270491803,0.516760459,0.065573771,7.026072829693257,0.269662921,1.2641099886968732,7.429759383738235,-10.426129728019044,0.24581282485776873,39.30126572125725,"sa3069293"
"Rylan Mills","MIL","A",20,33,0.181818181,0.424242424,0.428571428,0.185185185,0.333333333,0.37037037,0.703703703,0.185185185,1.2626906806902634,0.333333333,-0.5449573174118996,4.318618369038438,-0.07872745699133979,0.3399047056833903,93.93145784307421,"sa3069313"
"Andrews Opata","BOS","A",22,175,0.171428571,0.314285714,0.545454545,0.239436619,0.377142857,0.38028169,0.757424547,0.140845071,8.943186815926177,0.364705882,1.934526214376092,26.747633764528935,3.4283755961892046,0.36732138769967215,109.73302188287545,"sa3075458"
"Jordan Williams","WSN","A",26,93,0.064516129,0.258064516,0.25,0.269230769,0.344444444,0.474358974,0.818803418,0.205128205,8.855282411472052,0.339622641,-0.35395201202481985,14.75694754090263,2.364427485727802,0.3745986455016666,118.16817380871592,"sa3075706"
"Ty Hodge","BOS","A",23,123,0.138211382,0.235772357,0.586206896,0.188118811,0.31707317,0.277227722,0.594300892,0.089108911,2.6799538329062393,0.236111111,-1.5353628564625978,12.10022314630895,-4.289884023438402,0.29936998888729066,68.81156700391665,"sa3076028"
"Caden Merritt","ATL","A",19,75,0.133333333,0.253333333,0.526315789,0.206349206,0.333333333,0.253968253,0.587301586,0.047619047,9.315094566944897,0.295454545,0.4397417539730668,7.556365005485898,-2.437602780945414,0.30233384052912393,76.6703374156956,"sa3076054"
"Nick Monile","MIL","A",22,66,0.227272727,0.424242424,0.535714285,0.1,0.318181818,0.12,0.438181818,0.02,6.832104197587115,0.227272727,0.7990182004868984,4.557175577382466,-4.237516074677089,0.26278220252557233,47.48701242644866,"sa3076100"
"Yamvier Carrero","ATL","A",19,46,0.108695652,0.260869565,0.416666666,0.292682926,0.369565217,0.365853658,0.735418875,0.073170732,6.996489265624812,0.392857142,0.839214563369751,6.620697498092101,0.4910639224142293,0.35619895095410553,109.1087967311848,"sa3076211"
