Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Svert Reinoso","CLE","DSL",17,2,4,8,1,1,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0.25,"sa3076565"
"Adrian Lunar","KCR","DSL",17,2,7,7,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.571428571,"sa3076566"
"Jose Perdomo","OAK","DSL",17,1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"sa3076567"
"Leonardo Reynoso","SEA","DSL",17,2,6,9,1,1,0,0,0,4,0,3,0,4,0,0,0,0,0,0,0.166666666,"sa3076568"
"Sebastian Maldonado","SDP","DSL",18,1,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.333333333,"sa3076569"
"Diego Pacheco","CIN","DSL",17,2,8,9,2,1,1,0,0,2,2,0,0,5,0,1,0,0,0,0,0.25,"sa3076570"
"Dionys Medina","CHW","DSL",18,2,7,10,3,3,0,0,0,2,3,3,0,1,0,0,0,1,1,0,0.428571428,"sa3076571"
"Juan De Jesus","CHC","DSL",18,2,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"sa3076572"
"Dylan Guzman","CHC","DSL",18,3,12,14,3,2,1,0,0,4,0,2,0,0,0,0,0,0,1,0,0.25,"sa3076573"
"William Ferrufino","COL","DSL",18,2,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"sa3076574"
"Johan Gomez","CHC","DSL",18,1,2,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,"sa3076575"
"Bryant Ciriaco","CHC","DSL",18,3,11,13,1,0,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.09090909,"sa3076576"
"Jhosep Villarroel","ARI","DSL",17,2,5,8,1,0,0,1,0,3,0,2,0,1,1,0,0,0,0,0,0.2,"sa3076577"
"Ariel Reynoso","LAD","DSL",17,2,6,9,2,2,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0.333333333,"sa3076578"
"Edward Suazo","OAK","DSL",17,2,5,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0.2,"sa3076579"
"Darian Rojas","OAK","DSL",19,2,7,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.285714285,"sa3076580"
"Douglas Veliz","COL","DSL",17,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"sa3076581"
"Jorge Silvera","ARI","DSL",17,2,6,8,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,"sa3076582"
"Ezequiel Jaime","MIA","DSL",17,2,4,6,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,"sa3076583"
"Aneudi Severino","TOR","DSL",17,2,6,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"sa3076584"
"Eider Gutierrez","CIN","DSL",17,2,7,9,2,2,0,0,0,1,1,1,0,1,1,0,0,1,2,0,0.285714285,"sa3076585"
"Carlos De Los Santos","MIA","DSL",17,2,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.4,"sa3076586"
"Jose Colina","CIN","DSL",17,2,8,9,4,4,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0.5,"sa3076587"
"Raunny Figueredo","MIA","DSL",17,2,5,7,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0.4,"sa3076588"
"Daniel Pire","MIA","DSL",17,2,7,7,4,3,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0.571428571,"sa3076589"
"Carlos Hernandez","CIN","DSL",17,2,6,9,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0.333333333,"sa3076590"
"Timothy Mogen","SDP","DSL",17,2,4,9,0,0,0,0,0,2,0,4,0,1,0,0,1,0,4,0,0,"sa3076591"
"Ronald Rodriguez","MIA","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076592"
"Jose Victorino","LAD","DSL",17,1,6,7,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.333333333,"sa3076593"
"Alex Linares","TOR","DSL",17,2,5,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,"sa3076594"
"Jose Camacho","MIA","DSL",17,2,2,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,1,0,"sa3076595"
"Osmy Osorio","SDP","DSL",17,2,7,7,3,1,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0.428571428,"sa3076596"
"Gilventon Josephina","CIN","DSL",17,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076597"
"Luis Nunez","TOR","DSL",17,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3076598"
"Fernando Triana","PIT","DSL",17,2,7,8,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,"sa3076599"
"Eliezer Arias","CIN","DSL",17,2,6,9,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0.166666666,"sa3076600"
"Alexander Cuello","CIN","DSL",17,2,8,9,3,3,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0.375,"sa3076601"
"Oswaldo Bracho","CLE","DSL",17,2,8,10,3,3,0,0,0,2,0,2,0,0,0,0,0,0,1,2,0.375,"sa3076602"
"Jeremy Suriel","ARI","DSL",17,2,7,9,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.285714285,"sa3076603"
"Ruben Sanchez","TOR","DSL",18,2,3,8,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,"sa3076604"
"Luis Duarte","MIN","DSL",17,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333,"sa3076605"
"Angel Nieto","PIT","DSL",17,2,6,8,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0.166666666,"sa3076606"
"Jhon Gonzalez","MIN","DSL",17,2,7,8,3,2,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0.428571428,"sa3076607"
"Ayberson Ortega","TOR","DSL",17,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"sa3076608"
"Abel Sosa","MIN","DSL",17,2,7,8,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0.142857142,"sa3076609"
"Carlos Martinez","CLE","DSL",16,1,6,6,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0.166666666,"sa3076610"
"Eduardo Tusen","DET","DSL",17,3,9,10,2,1,1,0,0,3,0,1,0,4,0,0,0,0,1,0,0.222222222,"sa3076611"
"Sebastian Espinoza","CLE","DSL",17,3,7,12,0,0,0,0,0,1,2,4,0,3,0,1,0,0,0,0,0,"sa3076612"
"Diego Fernandez","CLE","DSL",17,2,5,6,2,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0.4,"sa3076613"
"Rafeliz Lara","CLE","DSL",17,2,8,10,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,"sa3076614"
"Sebastian Toro","NYM","DSL",17,2,8,9,3,3,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0.375,"sa3076615"
"Jeibert Rondon","LAD","DSL",17,1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,"sa3076616"
"Frank Moreno","NYM","DSL",17,2,5,6,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0.2,"sa3076617"
"Anibal Beltre","MIN","DSL",17,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076618"
"Joskairo Ramirez","BOS","DSL",17,2,6,10,3,1,0,0,2,4,3,3,0,0,1,0,0,0,0,0,0.5,"sa3076619"
"Jack Valbrune","HOU","DSL",18,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,"sa3076620"
"Moises Salazar","MIL","DSL",16,2,6,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"sa3076621"
"Juan Holmann","MIN","DSL",17,2,5,8,2,1,1,0,0,1,0,3,0,1,0,0,0,0,2,0,0.4,"sa3076622"
"Brayan Rodriguez","TBR","DSL",17,2,6,8,3,3,0,0,0,4,2,1,0,0,0,1,0,0,2,0,0.5,"sa3076623"
"Daiyer Barboza","MIN","DSL",17,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,"sa3076624"
"Fabian Ulloa","MIN","DSL",17,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3076625"
"Axell Herrera","BOS","DSL",17,2,6,9,1,1,0,0,0,3,0,2,0,1,1,0,0,0,2,0,0.166666666,"sa3076626"
"Jendy Martinez","MIN","DSL",17,2,7,9,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0.142857142,"sa3076627"
"Yhoscar Perez","COL","DSL",17,2,7,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.428571428,"sa3076628"
"Eber Miranda","BOS","DSL",17,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3076629"
"Michalle Mercedes","NYM","DSL",17,2,10,10,4,3,0,1,0,3,4,0,0,4,0,0,0,0,0,0,0.4,"sa3076630"
"Enrique Lovera","MIL","DSL",17,2,4,9,0,0,0,0,0,4,0,5,0,4,0,0,0,0,1,1,0,"sa3076631"
"Jose Requena","ARI","DSL",17,2,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.142857142,"sa3076632"
"Esterlin Casanova","BOS","DSL",17,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,"sa3076633"
"Gregory Rodriguez","TBR","DSL",17,2,7,8,3,1,2,0,0,2,6,1,0,1,0,0,0,0,0,0,0.428571428,"sa3076634"
"Isaac Velasquez","BOS","DSL",16,2,5,7,2,1,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0.4,"sa3076635"
"Helvin Mendoza","LAD","DSL",17,2,7,9,2,2,0,0,0,1,0,2,0,1,0,0,0,0,2,1,0.285714285,"sa3076636"
"Roman Silgado","DET","DSL",17,2,7,7,2,0,1,0,1,2,1,0,0,2,0,0,0,1,0,0,0.285714285,"sa3076637"
"Raynel Quezada","CLE","DSL",17,3,8,9,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,"sa3076638"
"Jorwin Pulido","ATL","DSL",17,2,6,8,2,2,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0.333333333,"sa3076639"
"Sebastian Franeites","MIL","DSL",17,2,7,8,4,3,1,0,0,1,3,0,0,3,1,0,0,0,0,0,0.571428571,"sa3076640"
"Sebastian Pinto","NYY","DSL",18,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3076641"
"Diego Orro","DET","DSL",17,2,7,7,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.142857142,"sa3076642"
"Sebastian Puche","CLE","DSL",17,2,6,8,3,3,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0.5,"sa3076643"
"Yorwhuyn Toledo","CLE","DSL",17,2,8,10,2,1,1,0,0,2,0,1,0,3,1,0,0,0,0,0,0.25,"sa3076644"
"Osmar Torrealba","ATL","DSL",17,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,"sa3076645"
"Cesar Nivar","CLE","DSL",17,2,8,8,2,1,1,0,0,3,0,0,0,2,0,0,0,0,1,0,0.25,"sa3076646"
"Luis Fortunato","ATL","DSL",17,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,"sa3076647"
"Willy Bergolla","LAD","DSL",17,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,"sa3076648"
"Anderson Rodriguez","LAA","DSL",17,2,5,7,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0.2,"sa3076649"
"Ray Faria","BAL","DSL",17,2,6,9,1,1,0,0,0,3,0,3,0,1,0,0,0,0,2,0,0.166666666,"sa3076650"
"Fran-Jean Haseth","LAD","DSL",17,2,9,9,2,1,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0.222222222,"sa3076651"
"Juan Cespedes","LAA","DSL",17,3,13,14,3,3,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0.23076923,"sa3076652"
"Luis Almanzar","TBR","DSL",17,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"sa3076653"
"Carlos Rubecindo","BAL","DSL",17,2,9,10,4,3,1,0,0,4,1,1,0,1,0,0,0,0,4,1,0.444444444,"sa3076654"
"Yhon Guerrero","CLE","DSL",17,3,3,8,0,0,0,0,0,3,2,5,0,1,0,0,0,0,0,0,0,"sa3076655"
"Luis Dias","BAL","DSL",16,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3076656"
"Haram Hernandez","LAD","DSL",17,1,5,5,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.4,"sa3076657"
"Karel Naranjo","CLE","DSL",17,2,10,10,5,2,2,1,0,1,3,0,0,1,0,0,0,0,1,1,0.5,"sa3076658"
"Luis German","CHC","DSL",16,2,9,9,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.222222222,"sa3076659"
"Jhostin Berroa","BAL","DSL",17,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3076660"
"Enrique Oropeza","CHC","DSL",17,2,6,9,3,1,1,1,0,2,2,2,0,1,1,0,0,1,1,0,0.5,"sa3076661"
"Johan Geraldo","CHC","DSL",17,3,9,14,4,2,1,0,1,5,4,3,0,1,2,0,0,0,2,1,0.444444444,"sa3076662"
"Luis Thomas","CHC","DSL",17,1,5,6,2,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0.4,"sa3076663"
"Adrian Del Cid","LAD","DSL",17,1,3,5,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.666666666,"sa3076664"
"Hector Hernandez","CHW","DSL",17,2,3,7,0,0,0,0,0,2,0,3,0,2,1,0,0,0,0,0,0,"sa3076665"
"Manny De Los Santos","MIL","DSL",17,2,6,8,3,2,1,0,0,2,1,2,0,2,0,0,0,0,4,1,0.5,"sa3076666"
"Leanders Matos","MIL","DSL",16,1,4,4,2,0,1,0,1,2,5,0,0,1,0,0,0,0,0,0,0.5,"sa3076667"
"Edgardo Gutierrez","BOS","DSL",16,1,5,5,1,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0.2,"sa3076668"
"Jarvis Gomez","SEA","DSL",17,2,6,6,3,2,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0.5,"sa3076669"
"Anderber Urbina","BOS","DSL",17,2,9,10,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.333333333,"sa3076670"
"Angeni Fernandez","MIL","DSL",16,2,9,10,4,4,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0.444444444,"sa3076671"
"Freyerso Vasquez","BOS","DSL",17,2,6,9,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0.333333333,"sa3076672"
"Ronald Cardozo","CHW","DSL",17,2,3,7,2,2,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0.666666666,"sa3076673"
"Carlos Vielma","CHW","DSL",16,2,7,10,5,1,2,2,0,2,6,3,0,2,0,0,0,0,0,1,0.714285714,"sa3076674"
"Leonardo Sevilla","ARI","DSL",18,2,6,9,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0.166666666,"sa3076675"
"Sebastian Rojas","STL","DSL",17,2,8,10,4,1,2,0,1,3,3,1,0,0,0,1,0,0,0,0,0.5,"sa3076676"
"Ariel Abreu","TEX","DSL",17,2,5,10,1,1,0,0,0,3,1,5,0,1,0,0,0,0,0,0,0.2,"sa3076677"
"Yadier Fuentes","NYM","DSL",17,1,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.25,"sa3076678"
"Luis Jaquez","TEX","DSL",17,2,7,10,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0.142857142,"sa3076679"
"Enyerberth Guevara","PIT","DSL",17,1,3,5,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0.666666666,"sa3076680"
"Sherrintley Da Costa Gomez","ATL","DSL",17,2,4,7,2,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.5,"sa3076681"
"Stiwarts Valdez","CHW","DSL",17,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"sa3076682"
"Sebastian Mireles","ARI","DSL",17,2,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333333333,"sa3076683"
"Elvis Teran","NYM","DSL",17,2,7,8,2,2,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0.285714285,"sa3076684"
"Carlos Done","TEX","DSL",17,2,8,9,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,"sa3076685"
"Euris Acosta","WSN","DSL",17,2,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.285714285,"sa3076686"
"Matias Palacio","TBR","DSL",17,2,8,8,3,0,3,0,0,2,2,0,0,2,0,0,0,0,0,0,0.375,"sa3076687"
"Johanneiker Leon","SDP","DSL",17,2,8,9,1,1,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0.125,"sa3076688"
"Yojan Coronel","DET","DSL",17,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3076689"
"David Diaz","TEX","DSL",17,2,6,8,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0.166666666,"sa3076690"
"Henry Manrique","NYM","DSL",17,2,7,8,5,3,2,0,0,1,3,1,0,1,0,0,0,0,0,1,0.714285714,"sa3076691"
"Jose Nelo","ATL","DSL",17,2,5,6,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.4,"sa3076692"
"Frainker Benitez","TEX","DSL",17,2,10,11,2,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0.2,"sa3076693"
"Jendry Guaraco","COL","DSL",17,2,7,9,4,1,1,1,1,4,2,0,0,2,2,0,0,0,1,0,0.571428571,"sa3076694"
"Pedro Silva","SDP","DSL",17,2,5,7,1,1,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0.2,"sa3076695"
"Jesus Chavez","TEX","DSL",17,2,5,10,0,0,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,"sa3076696"
"Royner Bravo","NYM","DSL",17,2,8,10,1,1,0,0,0,2,1,2,0,3,0,0,0,1,0,0,0.125,"sa3076697"
"Santiago Ramirez","TEX","DSL",17,2,8,8,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.25,"sa3076698"
"Berman Moreno","SDP","DSL",17,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3076699"
"Franyel Almanzar","CHC","DSL",16,3,12,14,4,2,1,0,1,3,1,2,0,1,0,0,0,0,3,0,0.333333333,"sa3076700"
"Marcos Hernandez","KCR","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3076701"
"Jhonalbert Vargas","COL","DSL",17,2,7,8,1,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0.142857142,"sa3076702"
"Jose Valdez","SFG","DSL",17,2,7,9,3,1,2,0,0,3,3,2,0,1,0,0,0,0,1,0,0.428571428,"sa3076703"
"Maicoll Rondon","KCR","DSL",17,2,8,9,3,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0.375,"sa3076704"
"Leandro Briceno","KCR","DSL",17,2,5,5,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.2,"sa3076705"
"Andres, Rivero","SFG","DSL",17,2,8,9,1,0,1,0,0,2,3,0,0,1,1,0,0,1,0,0,0.125,"sa3076706"
"Darling Montero","TEX","DSL",17,1,3,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.333333333,"sa3076707"
"Alexander Huerta","HOU","DSL",17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3076708"
"Santiago Yanes","BOS","DSL",17,2,6,8,3,1,0,1,1,2,7,2,0,0,0,0,0,0,1,0,0.5,"sa3076709"
"Diego Avila","LAA","DSL",18,2,4,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.25,"sa3076710"
"Reillin Aquino","ATL","DSL",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3076711"
"Nestor Perez","CHW","DSL",19,2,7,8,2,2,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0.285714285,"sa3076712"
"Frelian Flores","TOR","DSL",17,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,"sa3076987"
"Manny Almonte","ARI","DSL",17,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.333333333,"sa3077034"
"Aaron Guzman","LAD","DSL",17,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,"sa3077035"
"Jose Briceno","PHI","DSL",17,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3077036"
"Erison Rojas","TBR","DSL",17,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5,"sa3077037"
"Gemerson Blanco","COL","DSL",16,1,5,5,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.4,"sa3077038"
"Jeferson Abreu","MIN","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3077039"
"Samir Guerrero","CHC","DSL",17,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"sa3077040"
"Emill Olivo","CHC","DSL",18,1,3,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.333333333,"sa3077041"
"Emil Perez","COL","DSL",17,1,5,5,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.4,"sa3077042"
"Jose Suarez","CHW","DSL",17,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"sa3077043"
"Dariel Santana","NYY","DSL",18,1,3,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.333333333,"sa3077044"
"Rafael Moran","SDP","DSL",17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3077045"
"Joshddy Castillo","BAL","DSL",16,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,"sa3077046"
"Francisco De Marchena","MIL","DSL",16,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,"sa3077047"
"Oscar Borges","PIT","DSL",17,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,"sa3077048"
"Carlos Severino","PHI","DSL",18,1,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.333333333,"sa3077049"
"Diego Martinez","MIA","DSL",18,1,2,4,1,1,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0.5,"sa3077050"
"Jose Serracin","NYM","DSL",18,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3077051"
"Kendry Diaz","NYY","DSL",17,1,3,5,1,1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0.333333333,"sa3077052"
"Wanel Celestin","BAL","DSL",18,1,1,4,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,"sa3077053"
"Victor Gonzalez","TEX","DSL",17,1,4,6,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0.25,"sa3077054"
"Randy Arias","HOU","DSL",17,2,5,8,1,1,0,0,0,1,0,3,0,1,0,0,0,0,3,0,0.2,"sa3077055"
"Adafel Montiel","COL","DSL",19,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.25,"sa3077056"
"Yuaxander Silveira","HOU","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3077057"
"Luis Palencia","CHC","DSL",18,1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,"sa3077058"
"Sergio Patino","CHC","DSL",18,1,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,"sa3077059"
"Oliver Chapman","LAD","DSL",17,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333333333,"sa3077060"
"Juan Figueroa","PIT","DSL",17,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,"sa3077061"
"Ronny Felix","CIN","DSL",17,1,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"sa3077062"
"Gilbert Ramirez","PIT","DSL",17,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3077063"
"Ricardo Pulles","LAD","DSL",17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3077064"
"Jose Gori","TOR","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3077065"
"Eiker Lothar","TOR","DSL",17,2,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333,"sa3077066"
"Cristopher Jaquez","NYM","DSL",17,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,"sa3077067"
"Imanol Feliz","HOU","DSL",17,2,7,7,2,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0.285714285,"sa3077068"
"Jossiel Feliz","ARI","DSL",17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3077069"
"Luis Suarez","MIN","DSL",17,1,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666,"sa3077070"
"Omar Marrugo","COL","DSL",16,1,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"sa3077071"
"Renso Tenas","KCR","DSL",17,1,2,4,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.5,"sa3077072"
"Santiago Garcia","MIL","DSL",17,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"sa3077073"
"Jostin Melo","CLE","DSL",17,2,6,9,2,2,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0.333333333,"sa3077074"
"Misael Sanchez","STL","DSL",17,1,3,4,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0.333333333,"sa3077075"
"Wilneyker Bruce","BOS","DSL",17,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,"sa3077076"
"David Manzueta","LAA","DSL",17,2,10,10,4,3,0,1,0,3,3,0,0,1,0,0,0,0,1,0,0.4,"sa3077077"
"Rolthemnay Marquetti","PIT","DSL",17,1,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,"sa3077078"
"Diego Hernandez","CHC","DSL",17,1,5,6,1,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0.2,"sa3077079"
"Ambeiro Recio","SEA","DSL",17,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,"sa3077080"
"Anderson Gonzalez","BOS","DSL",17,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.333333333,"sa3077081"
"Rayniel Lache","WSN","DSL",17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"sa3077082"
