Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Yonaiker Hernandez,SDP,DSL,18,37,128,148,32,25,6,0,1,20,17,15,0,17,4,1,0,2,3,0,.250,sa3067873
Santiago Mendoza,TBR,DSL,18,2,8,9,2,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,.250,sa3067888
Hanley Ramirez,PIT,DSL,19,29,80,100,20,11,2,3,4,23,17,16,0,29,4,0,0,0,10,1,.250,sa3068177
Manuel Vasquez,BAL,DSL,18,4,12,15,3,3,0,0,0,4,1,2,0,3,1,0,0,0,0,0,.250,sa3068222
Ismael Mejia,ARI,DSL,17,7,24,27,6,5,1,0,0,4,1,1,0,3,2,0,0,0,0,1,.250,sa3068401
Fernando Graterol,CHW,DSL,17,18,56,69,14,11,1,0,2,13,12,10,0,21,0,3,0,0,3,0,.250,sa3075064
Angel Chacon,ARI,DSL,17,22,44,61,11,10,1,0,0,14,5,9,0,11,7,1,0,1,11,0,.250,sa3076495
Angelo Ugueto,SFG,DSL,17,26,72,86,18,17,0,1,0,8,12,11,0,13,1,1,1,1,4,5,.250,sa3076498
Dylan Guzman,CHC,DSL,18,32,96,118,24,15,6,2,1,21,12,20,0,13,1,1,0,1,13,6,.250,sa3076573
Jhosep Villarroel,ARI,DSL,17,27,72,111,18,10,5,2,1,20,15,23,1,14,14,2,0,0,12,4,.250,sa3076577
Jose Colina,CIN,DSL,17,26,92,107,23,20,3,0,0,16,13,13,0,20,1,1,0,2,8,1,.250,sa3076587
Ayberson Ortega,TOR,DSL,17,27,96,106,24,20,4,0,0,17,12,9,0,6,0,1,0,3,2,1,.250,sa3076608
Helvin Mendoza,LAD,DSL,17,4,12,17,3,3,0,0,0,4,1,4,0,2,1,0,0,0,3,1,.250,sa3076636
Willy Bergolla,LAD,DSL,17,4,8,10,2,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,.250,sa3076648
Enyerberth Guevara,PIT,DSL,17,20,60,74,15,13,0,1,1,11,13,10,0,16,2,2,0,2,2,1,.250,sa3076680
Jose Valdez,SFG,DSL,17,37,124,152,31,18,5,3,5,28,15,22,0,37,5,0,1,1,7,2,.250,sa3076703
Randy Arias,HOU,DSL,17,30,92,123,23,16,4,2,1,27,8,30,0,20,1,0,0,5,8,4,.250,sa3077055
Adrian La Rosa,NYM,DSL,17,15,36,43,9,6,2,0,1,5,3,4,0,12,3,0,0,0,3,0,.250,sa3077090
Yeremy Reyes,NYM,DSL,17,2,4,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.250,sa3077320
Angel Ozuna,NYM,DSL,18,13,36,43,9,7,1,1,0,5,7,6,0,14,1,0,0,1,0,1,.250,sa3077623
Kenneth Melendez,NYY,DSL,16,4,8,11,2,2,0,0,0,1,1,2,0,4,0,1,0,0,0,0,.250,sa3077747
Juan Caricipe,CIN,DSL,18,32,113,143,28,18,6,0,4,37,19,23,0,28,4,0,2,1,13,1,.248,sa3068203
Johan Geraldo,CHC,DSL,17,34,113,132,28,20,5,2,1,29,12,11,0,29,8,0,0,2,15,5,.248,sa3076662
Jarol Capellan,BAL,DSL,20,27,85,98,21,14,7,0,0,13,8,9,0,11,4,0,0,2,6,1,.247,sa3023884
Angel Gonzalez,MIL,DSL,19,29,81,111,20,15,4,0,1,22,12,23,0,20,4,3,0,3,10,0,.247,sa3024132
Ronny Suarez,ARI,DSL,18,26,77,99,19,9,10,0,0,14,19,20,0,18,0,2,0,0,14,3,.247,sa3067733
Bryan Rodriguez,COL,DSL,18,25,77,94,19,14,1,2,2,15,14,10,0,19,6,1,0,2,2,0,.247,sa3067809
Diego Alambarrio,SFG,DSL,18,26,77,101,19,10,8,1,0,17,14,9,0,7,11,4,0,3,0,0,.247,sa3068761
Adrian Martinez,PIT,DSL,17,31,73,108,18,16,2,0,0,21,13,22,0,15,11,1,1,1,9,4,.247,sa3076552
Ronald Rodriguez,MIA,DSL,17,29,65,93,16,12,4,0,0,17,7,24,0,10,3,1,0,2,8,3,.246,sa3076592
Oliver Chapman,LAD,DSL,17,27,65,88,16,10,5,0,1,14,11,15,0,20,8,0,0,0,1,2,.246,sa3077060
Rolthemnay Marquetti,PIT,DSL,17,24,61,83,15,11,3,1,0,15,17,21,0,24,1,0,0,1,7,3,.246,sa3077078
Emdys Rosillo,CIN,DSL,19,17,53,61,13,11,1,1,0,7,3,8,0,8,0,0,0,0,0,0,.245,sa3024898
Randy Santana,DET,DSL,17,30,94,120,23,16,1,3,3,28,11,24,1,40,1,1,0,1,17,4,.245,sa3075057
Moises Rangel,LAD,DSL,18,19,45,66,11,9,1,0,1,11,6,18,0,14,2,1,0,1,4,2,.244,sa3068410
Diego Hernandez,CHC,DSL,17,18,45,53,11,6,3,2,0,14,5,6,0,10,2,0,0,0,4,3,.244,sa3077079
Wilker Rosales,LAA,DSL,17,20,45,66,11,10,0,0,1,13,13,19,0,3,2,0,0,1,4,0,.244,sa3077088
Gerlyn Payano,MIL,DSL,18,14,41,62,10,5,1,0,4,12,12,17,0,9,2,2,0,2,6,2,.244,sa3068661
Edgardo Gutierrez,BOS,DSL,16,26,82,96,20,15,1,1,3,16,13,8,0,21,6,0,0,1,6,0,.244,sa3076668
Enyer Antonio,MIA,DSL,17,36,111,133,27,17,6,1,3,22,16,18,0,32,4,0,0,1,16,3,.243,sa3076504
Joshddy Castillo,BAL,DSL,16,33,111,140,27,21,5,1,0,24,16,27,0,23,0,1,1,1,9,3,.243,sa3077046
Germayhoni Beltre,NYY,DSL,17,32,107,138,26,22,3,0,1,28,15,27,0,17,3,1,0,5,14,3,.243,sa3076508
Sebastian Pena,SDP,DSL,18,33,103,139,25,21,3,1,0,20,22,29,0,29,2,5,0,0,5,3,.243,sa3067869
Ezequiel Aparicio,LAD,DSL,18,24,62,80,15,11,2,0,2,14,7,15,0,15,3,0,0,2,4,1,.242,sa3068412
Emill Olivo,CHC,DSL,18,23,62,82,15,13,1,0,1,18,11,18,0,19,2,0,0,0,5,2,.242,sa3077041
Renso Tenas,KCR,DSL,17,25,62,86,15,13,2,0,0,15,13,15,0,12,4,4,1,4,2,3,.242,sa3077072
Warren Calcaño,KCR,DSL,18,27,91,113,22,15,6,1,0,23,9,16,0,25,3,1,2,2,13,3,.242,sa3067541
Raily Liriano,ARI,DSL,19,8,29,34,7,3,1,0,3,6,9,3,0,6,2,0,0,2,1,0,.241,sa3023911
Armando Lao,DET,DSL,19,20,29,35,7,7,0,0,0,8,2,5,0,6,1,0,0,1,0,0,.241,sa3024343
Adrian Feliz,NYY,DSL,17,10,29,38,7,7,0,0,0,5,1,8,0,5,1,0,0,1,4,1,.241,sa3068239
Luis Fortunato,ATL,DSL,17,29,79,97,19,18,1,0,0,18,9,13,0,17,5,0,0,5,6,2,.241,sa3076647
Boris Sarduy,SFG,DSL,19,29,75,102,18,16,1,0,1,20,10,23,0,33,3,1,0,0,8,4,.240,sa3024141
Elias Perez,SEA,DSL,18,32,75,119,18,9,6,2,1,22,21,40,0,31,2,2,0,0,10,1,.240,sa3067794
Bernardo Doc,MIA,DSL,17,23,50,63,12,8,3,0,1,8,8,11,0,21,1,1,0,0,3,1,.240,sa3076499
Emerson Estevez,NYM,DSL,17,26,75,92,18,10,3,2,3,14,12,10,0,32,6,1,0,0,5,3,.240,sa3076524
Manny Almonte,ARI,DSL,17,30,100,123,24,13,5,1,5,29,16,20,0,33,3,0,0,1,11,4,.240,sa3077034
Joscar Hernandez,ARI,DSL,17,32,96,127,23,16,4,3,0,24,15,19,0,26,11,0,1,1,18,3,.240,sa3076497
Victor Marquez,PIT,DSL,18,24,71,96,17,16,1,0,0,17,19,17,0,15,6,2,0,2,9,1,.239,sa3067743
Emmanuel Martinez,KCR,DSL,18,17,46,56,11,9,2,0,0,8,6,9,0,8,1,0,0,0,1,1,.239,sa3068230
Ambeiro Recio,SEA,DSL,17,17,46,53,11,8,3,0,0,4,8,7,0,16,0,0,0,2,0,0,.239,sa3077080
Alam Bruno,ARI,DSL,18,7,21,29,5,3,1,0,1,5,2,7,0,8,1,0,0,0,4,0,.238,sa3067738
Alexander Cuello,CIN,DSL,17,34,105,131,25,20,4,0,1,18,13,22,0,21,1,3,0,2,9,4,.238,sa3076601
Leandro Briceno,KCR,DSL,17,27,84,105,20,16,3,0,1,21,16,15,0,20,3,2,1,1,6,2,.238,sa3076705
Jose Suarez,CHW,DSL,17,17,42,56,10,8,1,0,1,7,7,13,0,7,1,0,0,0,1,1,.238,sa3077043
Carlos Goncalves,CIN,DSL,17,10,21,29,5,3,0,1,1,3,4,7,0,5,1,0,0,2,0,0,.238,sa3077568
D'Alessandro Barile,CHC,DSL,16,9,21,26,5,5,0,0,0,3,7,5,0,8,0,0,0,0,3,0,.238,sa3077748
Luis Consoro,ATL,DSL,17,8,21,27,5,3,1,1,0,5,3,4,0,8,2,0,0,0,1,1,.238,sa3077828
Alfiery Matos,NYY,DSL,18,32,101,127,24,18,1,3,2,30,15,21,0,26,4,1,0,0,21,2,.238,sa3068241
Carlos Martinez,CLE,DSL,16,29,101,120,24,12,11,0,1,17,18,8,0,23,8,3,0,2,6,2,.238,sa3076610
Osmar Torrealba,CLE,DSL,19,23,59,83,14,11,1,1,1,18,14,18,0,9,6,0,0,1,5,0,.237,sa3024318
Eliander Primera,SDP,DSL,18,16,59,73,14,11,2,1,0,14,7,12,0,21,2,0,0,0,7,2,.237,sa3068691
Jose Camacho,MIA,DSL,17,37,118,142,28,21,5,0,2,26,11,18,0,22,3,2,0,2,13,2,.237,sa3076595
Diego Martinez,MIA,DSL,18,18,38,51,9,4,1,1,3,14,8,12,0,12,1,0,0,0,5,1,.237,sa3077050
Hendry Arvelo,LAD,DSL,19,36,110,138,26,20,6,0,0,16,22,21,0,18,4,2,1,0,5,2,.236,sa3067712
Leonardo Reynoso,SEA,DSL,17,18,55,71,13,9,1,1,2,16,10,14,0,21,1,1,0,2,1,2,.236,sa3076568
David Colina,HOU,DSL,17,27,72,91,17,14,1,1,1,20,10,14,0,20,3,2,0,2,5,3,.236,sa3077315
Alejandro Guerrero,KCR,DSL,18,31,89,116,21,12,7,0,2,18,19,20,1,21,6,0,1,1,7,4,.236,sa3067863
Anyelo Jean,PIT,DSL,17,31,89,114,21,12,3,5,1,23,9,20,0,37,4,0,1,1,14,1,.236,sa3076528
Wanderly De La Cruz,CIN,DSL,18,31,102,138,24,18,4,1,1,25,20,30,0,31,4,1,1,3,11,4,.235,sa3068403
Julio Acosta,CHC,DSL,18,24,68,79,16,11,0,0,5,13,13,7,0,23,1,3,0,0,10,0,.235,sa3068405
Josue Rodriguez,MIL,DSL,17,20,68,86,16,8,7,1,0,10,15,16,0,19,1,1,0,0,5,0,.235,sa3076560
Rafael Moran,SDP,DSL,17,26,68,81,16,14,2,0,0,10,8,12,0,21,0,1,0,0,2,5,.235,sa3077045
Sebastian Toro,NYM,DSL,17,38,132,157,31,24,4,3,0,24,15,20,0,34,3,2,0,2,7,4,.235,sa3076615
Kadil Rubio,TBR,DSL,18,29,81,93,19,13,4,1,1,15,14,6,0,18,3,1,2,2,1,0,.235,sa3067768
Jonierbis Garces,WSN,DSL,18,27,64,82,15,11,4,0,0,15,4,18,0,21,0,0,0,1,17,2,.234,sa3068188
Elisandro Ramirez,ATL,DSL,18,22,47,56,11,7,2,1,1,8,10,6,0,17,3,0,0,0,6,1,.234,sa3068858
Albert Moreno,CHC,DSL,17,32,94,110,22,17,4,1,0,18,17,13,0,24,2,1,0,1,7,5,.234,sa3076522
Carlos Done,MIL,DSL,19,32,107,132,25,16,4,1,4,30,18,23,0,30,2,0,0,1,9,4,.234,sa3067642
Sebastian Nadales,SDP,DSL,17,11,30,37,7,4,1,1,1,5,7,6,0,5,0,1,0,3,0,0,.233,sa3076510
Marcos Mateo,CHC,DSL,17,13,30,38,7,4,3,0,0,6,1,6,0,10,2,0,0,0,2,3,.233,sa3076523
Aneudi Severino,TOR,DSL,17,36,120,144,28,15,4,3,6,22,34,13,0,40,7,4,0,2,8,1,.233,sa3076584
Adrian Del Cid,LAD,DSL,17,31,90,128,21,17,4,0,0,25,7,36,0,25,1,0,0,0,7,2,.233,sa3076664
Carlos Done,TEX,DSL,17,24,90,110,21,14,4,0,3,16,19,16,0,37,2,1,1,2,5,0,.233,sa3076685
Jeferson Abreu,MIN,DSL,17,21,60,71,14,11,2,0,1,8,12,10,0,9,1,0,0,3,2,1,.233,sa3077039
Kenneth Melendez,NYY,DSL,16,10,30,44,7,5,2,0,0,13,4,13,0,8,1,0,0,0,2,0,.233,sa3077747
Warel Solano,TBR,DSL,18,27,103,123,24,19,2,3,0,19,17,15,0,29,2,3,0,0,10,3,.233,sa3067685
Yojan Coronel,DET,DSL,17,27,73,85,17,11,5,0,1,15,9,10,0,10,1,1,0,2,2,2,.233,sa3076689
Rubel Arias,LAD,DSL,17,34,116,143,27,18,5,1,3,23,19,23,0,24,2,2,0,1,9,5,.233,sa3075076
Osmy Osorio,SDP,DSL,17,27,86,107,20,14,3,2,1,19,18,17,0,24,3,1,0,1,2,1,.233,sa3076596
Diego Avila,LAA,DSL,18,16,43,54,10,8,1,0,1,4,13,7,0,11,1,3,0,0,1,0,.233,sa3076710
Juan Macero,LAD,DSL,18,29,99,119,23,18,5,0,0,21,10,16,0,21,3,1,0,2,7,2,.232,sa3067865
Timothy Mogen,SDP,DSL,17,38,125,162,29,22,6,0,1,27,18,25,0,44,9,2,1,0,17,0,.232,sa3076591
Elioberto Mondesir,ATL,DSL,17,23,69,84,16,12,3,1,0,13,8,15,0,21,0,0,0,1,11,1,.232,sa3077622
Dionys Medina,CHW,DSL,18,34,95,123,22,20,1,1,0,21,12,24,0,24,3,0,1,1,9,1,.232,sa3076571
Diego Villegas,SFG,DSL,22,36,117,151,27,24,3,0,0,15,14,32,0,28,1,1,0,0,4,2,.231,sa3015757
Carlos Salazar,TBR,DSL,18,37,117,145,27,20,6,0,1,30,16,20,0,28,3,3,2,1,8,3,.231,sa3068207
Hector Paulino,CHW,DSL,18,12,39,46,9,6,1,0,2,7,7,5,0,6,0,2,0,0,3,1,.231,sa3068836
Erison Rojas,TBR,DSL,17,4,13,15,3,2,0,1,0,1,1,1,0,1,0,1,0,0,0,2,.231,sa3077037
Edgardo Toro,SEA,DSL,18,22,52,68,12,8,2,0,2,12,10,12,0,17,3,1,0,2,1,1,.231,sa3077325
Carlos Brito,COL,DSL,17,5,13,21,3,2,0,0,1,6,3,7,0,2,0,1,0,1,0,1,.231,sa3077848
Ariel Roque,BAL,DSL,17,33,100,133,23,12,7,3,1,18,18,23,0,38,6,3,1,1,5,3,.230,sa3075056
Yeferson Portolatin,STL,DSL,18,19,61,87,14,6,5,1,2,20,7,24,0,18,2,0,0,0,7,4,.230,sa3068199
Carlos Tejera,PIT,DSL,17,18,61,78,14,8,4,1,1,16,14,17,0,15,0,0,0,0,9,0,.230,sa3076555
Yanfri Serrano,CHC,DSL,17,35,96,128,22,19,2,1,0,18,15,27,0,20,1,4,0,0,14,3,.229,sa3076503
Darling Pena,COL,DSL,17,30,96,123,22,16,3,0,3,13,16,17,0,39,10,0,0,1,0,0,.229,sa3076535
Pedro Silva,SDP,DSL,17,28,83,105,19,13,5,0,1,22,6,20,0,28,2,0,0,1,4,0,.229,sa3076695
Alam Bruno,ARI,DSL,18,12,35,50,8,5,1,1,1,14,5,15,0,8,0,0,0,0,6,2,.229,sa3067738
Eliezer Alfonzo,BOS,DSL,18,16,35,47,8,6,2,0,0,7,3,11,0,12,0,1,0,1,2,1,.229,sa3067757
Fabian Gonzalez,TOR,DSL,18,21,57,74,13,9,4,0,0,12,3,16,0,16,0,0,1,1,8,1,.228,sa3069007
Francisco Del Campo,MIA,DSL,17,23,57,70,13,6,4,1,2,9,9,11,0,13,1,1,0,1,0,2,.228,sa3076561
Mani Cedeno,NYY,DSL,17,27,101,126,23,12,8,0,3,29,23,22,0,38,1,2,0,0,9,2,.228,sa3067680
Luis Garcia,CLE,DSL,18,32,101,144,23,14,4,4,1,26,30,37,0,25,2,4,0,4,12,3,.228,sa3067728
Franyel Almanzar,CHC,DSL,16,32,101,122,23,17,5,0,1,22,13,18,0,23,3,0,0,0,18,2,.228,sa3076700
Iverson Allen,PIT,DSL,18,27,66,86,15,13,0,2,0,8,14,13,0,16,2,4,1,1,7,1,.227,sa3023750
Anthony Abreu,MIA,DSL,18,29,88,113,20,12,2,1,5,19,16,21,0,33,2,2,0,0,7,1,.227,sa3067731
Abel Valdes,TEX,DSL,19,14,44,52,10,6,2,0,2,9,8,8,0,8,0,0,0,1,0,0,.227,sa3068178
Johenssy Colome,OAK,DSL,17,14,44,62,10,7,1,1,1,14,9,15,0,11,2,1,0,2,6,0,.227,sa3075046
Víctor Gonzalez,TEX,DSL,17,23,66,91,15,6,2,3,4,20,13,19,0,26,6,0,0,0,8,0,.227,sa3077054
Yeison Acosta,BAL,DSL,18,33,97,134,22,15,6,1,0,19,18,31,0,18,2,4,0,5,12,4,.227,sa3067812
Wagnel Luna,DET,DSL,20,29,75,94,17,14,0,2,1,16,12,16,0,22,1,2,0,1,10,1,.227,sa3021646
Oliver Guerrero,TEX,DSL,18,30,106,145,24,11,5,0,8,22,25,32,0,39,3,4,0,3,1,1,.226,sa3067805
Ayden Johnson,OAK,DSL,18,27,84,104,19,15,3,1,0,10,11,18,0,26,1,1,0,2,3,1,.226,sa3067681
Jesus Villaflor,LAD,DSL,18,33,84,113,19,11,5,2,1,19,13,26,0,22,2,1,0,0,3,1,.226,sa3068780
Michael Cordero,STL,DSL,17,31,115,137,26,14,7,1,4,23,22,18,0,37,3,1,0,3,1,0,.226,sa3068237
Yohandy Cruz,DET,DSL,19,19,31,39,7,6,1,0,0,9,3,6,0,8,1,1,0,0,3,0,.226,sa3024131
Nestor Perez,CHW,DSL,19,28,62,75,14,8,6,0,0,14,5,9,0,29,1,0,2,0,3,3,.226,sa3076712
Roberto Saucedo,LAD,DSL,17,24,71,85,16,8,5,0,3,16,12,13,0,19,1,0,0,1,3,1,.225,sa3077323
Randy Soto,TOR,DSL,19,17,40,57,9,8,1,0,0,6,3,13,0,7,4,0,0,0,0,0,.225,sa3023923
Jealmy Frias,CIN,DSL,18,24,80,99,18,12,4,0,2,15,17,17,0,29,2,0,0,0,3,0,.225,sa3068208
Enrique Lovera,MIL,DSL,17,34,120,154,27,8,13,3,3,29,24,31,1,33,2,1,0,3,12,4,.225,sa3076631
Cristopher Polanco,TOR,DSL,18,33,98,133,22,17,3,1,1,28,19,31,0,29,2,2,0,2,6,3,.224,sa3067125
Jesus Minaya,NYM,DSL,17,23,58,72,13,9,2,2,0,10,10,14,0,22,0,0,0,1,4,1,.224,sa3077312
Elvin Jean,TBR,DSL,21,17,58,75,13,11,1,0,1,11,12,11,0,6,4,2,0,5,4,2,.224,sa3077725
Ronnier Heras,SDP,DSL,17,36,125,148,28,21,7,0,0,22,13,20,0,25,0,0,2,8,3,2,.224,sa3076557
Frandy Guillen,BAL,DSL,18,27,85,100,19,17,1,0,1,14,8,12,0,16,2,1,0,4,4,0,.224,sa3068409
Cesar Paredes,LAA,DSL,18,31,94,121,21,11,5,1,4,25,20,20,0,34,3,2,2,0,13,4,.223,sa3067673
Carlos Rubecindo,BAL,DSL,17,32,103,122,23,18,2,3,0,23,9,16,0,23,3,0,0,0,9,3,.223,sa3076654
Fraimy Santa,TEX,DSL,18,12,36,45,8,6,1,0,1,7,7,5,0,4,2,2,0,1,1,0,.222,sa3067875
Fabelin Volquez,TEX,DSL,18,21,72,87,16,12,4,0,0,15,13,9,0,18,4,2,0,2,0,0,.222,sa3068923
Gabriel Teran,SDP,DSL,18,17,27,46,6,5,1,0,0,14,3,15,0,5,4,0,0,1,1,0,.222,sa3069116
Luis Nunez,TOR,DSL,17,32,99,116,22,16,4,1,1,16,14,13,0,17,1,3,0,0,6,0,.222,sa3076598
Sebastian Espinoza,CLE,DSL,17,28,81,110,18,14,3,0,1,24,17,25,0,22,1,3,0,2,8,0,.222,sa3076612
Elvis Teran,NYM,DSL,17,3,9,11,2,2,0,0,0,2,0,2,0,3,0,0,0,0,2,0,.222,sa3076684
Magz German,SEA,DSL,18,14,27,30,6,6,0,0,0,8,1,3,0,6,0,0,0,0,2,0,.222,sa3077547
Yohali Geraldo,PHI,DSL,18,13,27,28,6,4,2,0,0,5,7,1,0,6,0,0,0,1,1,0,.222,sa3077714
Wesly Castillo,TEX,DSL,18,31,113,154,25,20,2,0,3,32,24,30,1,30,9,0,0,3,11,2,.221,sa3067821
Elvis Teran,NYM,DSL,17,27,86,101,19,17,2,0,0,10,7,10,0,34,5,0,0,3,6,1,.221,sa3076684
Jesus Chavez,TEX,DSL,17,24,77,101,17,9,5,1,2,21,11,14,0,20,7,3,0,1,0,0,.221,sa3076696
Brainerh Palacios,TBR,DSL,18,30,109,130,24,17,3,0,4,15,25,17,0,24,3,0,1,4,1,2,.220,sa3067831
Victor Saez,BAL,DSL,18,18,50,58,11,7,3,1,0,7,4,7,0,15,1,0,0,1,2,3,.220,sa3068220
Luis Steven King,KCR,DSL,18,31,91,116,20,16,2,0,2,27,13,22,0,12,1,2,0,1,12,3,.220,sa3067855
Isaac Velasquez,BOS,DSL,16,30,82,105,18,8,3,1,6,13,27,18,0,29,5,0,0,2,1,0,.220,sa3076635
Jesus Mancera,MIL,DSL,17,20,41,63,9,7,1,1,0,11,9,18,0,14,3,1,0,2,4,1,.220,sa3077327
Santiago Martinez,HOU,DSL,18,33,105,130,23,15,5,2,1,24,21,13,0,21,8,2,2,1,12,2,.219,sa3067651
Anderson Gonzalez,BOS,DSL,17,19,55,66,12,10,1,0,1,8,10,8,0,22,1,2,0,1,4,3,.218,sa3077081
Javen Maduro,PHI,DSL,17,29,78,104,17,15,2,0,0,16,12,21,1,14,3,1,1,3,4,0,.218,sa3076542
Gemerson Blanco,COL,DSL,16,27,78,96,17,13,4,0,0,15,11,12,0,20,6,0,0,2,4,2,.218,sa3077038
Jayln Pinder,TEX,DSL,18,15,46,60,10,7,1,2,0,14,7,10,0,21,4,0,0,0,5,1,.217,sa3067867
Isaias Suarez,WSN,DSL,17,25,69,96,15,10,1,2,2,16,17,24,0,22,0,3,0,1,16,4,.217,sa3075070
Juandy Romero,CIN,DSL,17,22,46,60,10,8,2,0,0,7,5,11,0,12,2,0,1,0,3,0,.217,sa3077548
Michael Mesa,TOR,DSL,17,38,120,142,26,11,13,0,2,21,25,18,0,28,0,4,0,4,1,0,.217,sa3076564
Samuel Pardo,TBR,DSL,18,11,37,43,8,7,1,0,0,5,3,4,0,10,1,1,0,3,1,0,.216,sa3068880
Max De La Cruz,KCR,DSL,17,25,65,87,14,11,3,0,0,14,6,18,0,18,3,0,1,1,11,3,.215,sa3076511
Yensi De La Cruz,HOU,DSL,19,34,93,129,20,9,3,5,3,28,22,34,0,14,0,2,0,1,26,1,.215,sa3067655
Vinicius Dos Santos,SFG,DSL,19,36,112,147,24,19,5,0,0,21,20,19,0,35,14,2,0,1,16,5,.214,sa3024150
Aiberson Blanco,NYM,DSL,18,14,42,51,9,5,3,0,1,8,10,6,0,18,2,1,0,0,7,0,.214,sa3068690
Carlos Sandoval,HOU,DSL,17,28,84,107,18,11,5,1,1,21,15,19,0,15,2,2,0,0,5,1,.214,sa3077095
Andy Gonzalez,HOU,DSL,17,19,42,50,9,9,0,0,0,2,6,6,0,10,2,0,0,0,0,0,.214,sa3077219
Nolwer Barboza,MIN,DSL,17,8,14,16,3,2,0,0,1,2,1,2,0,1,0,0,0,0,0,0,.214,sa3077595
Ray Faria,BAL,DSL,17,33,103,126,22,14,6,0,2,18,20,19,0,28,3,1,0,4,6,0,.214,sa3076650
Anthony Longo,KCR,DSL,19,31,89,110,19,15,2,1,1,15,12,14,0,10,6,0,1,1,4,2,.213,sa3024652
Emile Torres,TBR,DSL,18,37,132,156,28,16,9,1,2,24,15,19,0,56,4,1,0,2,7,3,.212,sa3068398
Eliander Primera,SDP,DSL,18,22,66,88,14,12,1,1,0,17,7,17,0,22,3,0,2,0,11,4,.212,sa3068691
Wilber Reinoso,CLE,DSL,17,24,85,105,18,12,4,2,0,16,13,17,0,17,1,2,0,0,8,1,.212,sa3076519
Roberto Gabot,BAL,DSL,18,31,85,105,18,15,3,0,0,22,14,19,0,18,1,0,0,1,7,1,.212,sa3076551
Ezequiel Melburne,LAD,DSL,17,33,104,133,22,14,7,0,1,17,20,23,0,27,5,1,0,1,7,2,.212,sa3076563
Omar Mejia,KCR,DSL,19,8,19,25,4,2,2,0,0,5,0,6,0,7,0,0,0,0,0,0,.211,sa3023773
Robert Lantigua,ARI,DSL,19,20,57,67,12,7,1,1,3,11,12,8,0,10,1,1,0,2,0,1,.211,sa3024348
Johnderis Sanchez,NYM,DSL,17,36,114,161,24,17,5,1,1,33,16,42,0,38,3,2,0,1,24,5,.211,sa3076525
Jendy Martinez,MIN,DSL,17,29,86,131,18,9,8,1,0,25,14,41,0,14,2,1,1,0,12,5,.209,sa3076627
Alex Rodriguez,TEX,DSL,18,22,67,105,14,12,0,0,2,25,18,32,0,15,3,3,0,1,9,4,.209,sa3068246
Luis Cuevas,OAK,DSL,18,23,67,82,14,12,1,0,1,11,7,14,0,19,1,0,0,2,0,1,.209,sa3068407
Dawry Guerrero,SDP,DSL,18,22,67,88,14,13,0,1,0,9,4,17,0,20,3,0,1,0,3,0,.209,sa3076534
Dariel Santana,NYY,DSL,18,27,91,132,19,14,2,3,0,31,13,36,0,32,4,1,0,1,21,2,.209,sa3077044
Santiago Ustariz,CLE,DSL,19,13,24,34,5,2,2,1,0,5,2,8,0,7,2,0,0,0,0,0,.208,sa3023926
Dayber Cruceta,PHI,DSL,18,33,96,122,20,15,3,1,1,23,19,22,0,21,3,1,0,2,8,2,.208,sa3067671
Elias Reyno,ATL,DSL,18,10,24,32,5,4,0,1,0,5,4,6,0,8,2,0,0,1,4,0,.208,sa3067741
Angel Mejia,SDP,DSL,17,31,96,122,20,16,3,0,1,23,17,17,0,26,5,2,2,1,6,0,.208,sa3068533
Angel Ramirez,WSN,DSL,17,24,72,88,15,9,2,1,3,15,7,16,0,17,0,0,0,0,7,3,.208,sa3075086
Yariel Cordero,TOR,DSL,17,10,24,30,5,4,1,0,0,2,3,3,0,2,1,2,0,0,2,1,.208,sa3077216
Diego Orro,DET,DSL,17,28,77,87,16,10,3,2,1,11,14,5,0,22,3,2,0,2,1,0,.208,sa3076642
Samuel Estevez,MIA,DSL,19,18,29,34,6,4,0,1,1,5,5,3,0,11,1,1,0,0,2,0,.207,sa3023924
Eryks Rivero,MIL,DSL,18,20,58,77,12,7,5,0,0,12,8,12,0,25,5,2,0,4,1,0,.207,sa3067749
Ruben Revost,MIL,DSL,17,11,29,34,6,3,2,0,1,6,9,4,0,4,1,0,0,0,6,0,.207,sa3077085
Alex Linares,TOR,DSL,17,34,92,136,19,15,4,0,0,27,10,41,0,24,2,0,1,3,12,4,.207,sa3076594
Sandy Presbot,MIA,DSL,18,35,97,126,20,18,2,0,0,20,9,25,0,29,2,1,0,2,30,5,.206,sa3067721
Carlos De Sousa,TBR,DSL,20,10,34,40,7,6,1,0,0,4,7,3,0,8,2,0,1,0,1,1,.206,sa3021240
Jeyson Moya,SFG,DSL,19,14,34,43,7,3,3,0,1,7,8,6,0,11,1,2,0,0,2,0,.206,sa3023779
Adrian Valdez,BOS,DSL,18,24,68,79,14,10,1,1,2,11,12,9,0,30,2,0,0,2,1,0,.206,sa3067755
Yonathan Aro,LAA,DSL,17,15,34,44,7,4,1,1,1,8,7,8,0,9,1,1,0,0,0,0,.206,sa3077089
