Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Ryan McCoy","TBR","A+",24,111,0.171171171,0.36036036,0.475,0.214285714,0.39090909,0.5,0.89090909,0.285714286,5.09725560671381,0.289473684,-0.5226514553651214,21.139773470784444,5.157734183098096,0.4000802804123272,131.92643896269794,"sa3068963"
"John Bay","NYM","A+",25,195,0.102564102,0.297435897,0.344827586,0.231707317,0.353846153,0.445121951,0.798968104,0.213414634,9.009768491125094,0.313131313,1.1124801207333803,31.084395972435768,3.007840467040832,0.364323702836648,116.01043740594336,"sa3069004"
"Tyler Pettorini","PHI","A+",23,36,0.138888888,0.166666666,0.833333333,0.310344827,0.428571428,0.344827586,0.773399014,0.034482759,2.553131774274653,0.391304347,-0.4370803702622652,6.212150914601741,1.0287868212980602,0.37947423798697333,122.88320077326681,"sa3069009"
"Mason Lytle","HOU","A+",25,25,0.12,0.24,0.5,0.238095238,0.32,0.476190476,0.796190476,0.238095238,7.5,0.266666666,0.5515092881396413,3.5771055706530173,-0.022452827474538573,0.34552122831344606,86.80830926674278,"sa3069053"
"Robbie Burnett","NYY","A+",23,1,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.15687208834029026,-0.3008544242653925,0,-100,"sa3069072"
"Eric Genther","NYY","A+",24,201,0.119402985,0.19402985,0.615384615,0.24074074,0.375,0.358024691,0.733024691,0.117283951,5.233902034308639,0.289256198,-0.03037936147302389,29.806833269488042,0.8663837485424895,0.3515209034085274,104.77489064015468,"sa3069079"
"Tom Poole","TBR","A+",23,118,0.118644067,0.372881355,0.318181818,0.225490196,0.324786324,0.470588235,0.795374559,0.245098039,3.5037691356268215,0.31372549,-0.06184988934546709,17.68102193347966,0.6911062943175951,0.35330228571198946,103.68934062544415,"sa3069123"
"Sam Biller","NYM","A+",23,73,0.150684931,0.356164383,0.423076923,0.216666666,0.342465753,0.3,0.642465753,0.083333334,3.6604931650801023,0.371428571,-1.0978819392621517,8.438527961244583,-2.07218256128788,0.313857717056797,85.54711779849089,"sa3069175"
"Carter Garate","TEX","A+",22,60,0.05,0.35,0.142857142,0.176470588,0.263157894,0.333333333,0.596491227,0.156862745,3.7626906806902634,0.25,-0.6079859407618642,4.970630357151835,-3.668309798354299,0.27613001852704766,57.604367753202546,"sa3075165"
"JT Benson","NYM","A+",24,42,0.047619047,0.309523809,0.153846153,0.256410256,0.309523809,0.384615384,0.694139193,0.128205128,1.60119047125,0.384615384,-0.07758515328168869,4.988471500595329,-1.0587866082589652,0.3175171556926909,87.75610365354586,"sa3076097"
"Alex Ungar","CHW","A+",24,83,0.072289156,0.337349397,0.214285714,0.183098591,0.292682926,0.338028169,0.630711095,0.154929578,6.070898755441391,0.25,0.6157352728769183,8.3487998558149,-3.601734025968587,0.29656955163653304,71.39624620882093,"sa3076118"
