Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Grant Holman,PHI,AAA,26,0,0,5.40,9,0,0,0,1,1,1,11.2,52,14,10,7,4,3,0,0,0,0,17,30002
Christian Scott,NYM,AAA,27,0,2,5.27,3,3,0,0,0,0,0,13.2,58,13,9,8,3,2,0,2,0,2,17,30107
Antoine Kelly,CHC,AAA,26,1,0,1.10,11,0,0,0,0,1,1,16.1,67,12,2,2,1,6,0,0,1,0,17,sa3011135
Hunter Stanley,CLE,AAA,28,1,1,4.50,9,0,0,0,0,1,0,14.0,60,12,9,7,2,6,0,0,0,0,17,sa3018148
Luke Young,WSN,AAA,24,4,2,3.86,23,0,0,0,1,2,5,25.2,116,28,13,11,2,17,0,0,3,0,17,sa3020819
Jaden Woods,PIT,AAA,24,0,0,7.71,11,1,0,0,1,0,1,11.2,54,15,10,10,2,3,0,1,0,0,17,sa3023064
Luke Jackson,KCR,AAA,34,1,0,5.27,10,0,0,0,0,2,0,13.2,57,15,9,8,1,4,0,0,1,0,16,11752
Burch Smith,DET,AAA,36,0,0,1.80,9,0,0,0,1,0,3,10.0,36,4,2,2,1,0,0,1,0,0,16,12784
Javy Guerra,CHW,AAA,30,0,2,3.09,10,0,0,0,2,1,1,11.2,49,10,5,4,1,5,1,0,0,0,16,17292
Lazaro Estrada,TOR,AAA,27,2,0,3.00,8,2,0,0,0,0,1,18.0,71,12,6,6,2,5,0,0,0,0,16,24914
Paxton Schultz,WSN,AAA,28,0,0,2.45,13,0,0,0,0,1,4,14.2,58,11,4,4,2,5,0,0,0,0,16,25501
Chris Murphy,CHW,AAA,28,2,2,3.45,13,1,0,0,3,0,2,15.2,66,11,6,6,1,9,2,2,1,0,16,26214
Mitchell Parker,WSN,AAA,26,1,2,6.08,3,3,0,0,0,0,0,13.1,60,17,9,9,2,3,0,1,1,0,16,27636
Cameron Foster,BAL,AAA,27,0,3,9.00,13,0,0,0,0,2,1,14.0,69,20,14,14,3,7,1,0,0,1,16,31942
Andrew Walling,PHI,AAA,26,0,1,9.58,11,1,0,0,1,0,1,10.1,58,13,11,11,2,15,0,0,1,0,16,sa3020319
Mason Vinyard,MIA,AAA,27,3,0,4.42,15,0,0,0,0,0,1,18.1,82,14,11,9,2,13,0,1,0,0,16,sa3020753
Mason Molina,STL,AAA,22,0,1,10.97,3,3,0,0,0,0,0,10.2,61,17,13,13,2,10,0,1,3,0,16,sa3025586
Yacksel Ríos,CHC,AAA,33,0,3,4.24,11,0,0,0,0,1,2,17.0,74,15,9,8,5,10,0,1,1,2,15,15007
Tejay Antone,CIN,AAA,32,1,1,2.25,12,0,0,0,1,1,3,12.0,49,6,4,3,0,6,0,1,2,0,15,16233
Dan Altavilla,KCR,AAA,33,3,2,5.48,17,0,0,0,0,3,2,21.1,98,20,18,13,3,16,0,1,2,0,15,16507
Sean Guenther,DET,AAA,30,0,2,5.40,12,3,0,0,0,0,1,16.2,70,23,13,10,2,5,0,0,0,0,15,20045
Zak Kent,WSN,AAA,28,4,0,3.92,18,0,0,0,0,0,2,20.2,86,16,10,9,1,7,0,1,1,0,15,25703
Spencer Strider,ATL,AAA,27,0,1,1.93,2,2,0,0,0,0,0,9.1,35,5,2,2,0,3,0,0,1,0,15,27498
Jake Higginbotham,MIN,AAA,30,1,0,10.50,10,0,0,0,0,1,1,12.0,61,20,14,14,6,6,0,0,1,0,15,sa3007590
Will Brian,NYY,AAA,27,0,0,3.97,9,1,0,0,1,0,3,11.1,52,5,5,5,1,12,0,0,1,0,15,sa3020621
Chris Devenski,PIT,AAA,35,0,1,1.13,5,1,0,0,0,0,1,8.0,31,4,2,1,1,2,0,0,0,0,14,12763
Zack Kelly,BOS,AAA,31,1,0,5.71,12,0,0,0,0,1,1,17.1,78,17,11,11,2,9,0,1,0,0,14,20349
Javier Assad,CHC,AAA,28,0,2,7.31,5,5,0,0,0,0,0,16.0,79,24,14,13,2,9,0,0,0,0,14,21741
Tobias Myers,NYM,AAA,27,1,0,2.63,6,2,0,0,0,0,0,13.2,53,7,5,4,1,4,0,2,0,0,14,22191
Evan Sisk,PIT,AAA,29,1,0,1.17,6,0,0,0,0,1,0,7.2,38,6,2,1,0,7,2,0,2,0,14,24995
Joe Rock,CHW,AAA,25,0,0,6.94,6,6,0,0,0,0,0,11.2,62,17,11,9,1,9,0,1,0,0,14,30016
Matt Turner,NYM,AAA,26,1,2,5.87,16,1,0,0,0,1,3,15.1,76,18,12,10,4,9,1,2,2,0,14,sa3005029
Chazz Martinez,KCR,AAA,26,0,1,7.59,10,0,0,0,0,1,2,10.2,50,10,9,9,0,10,0,0,0,0,14,sa3020468
Brett Wichrowski,MIL,AAA,23,2,1,8.04,4,3,0,0,0,0,0,15.2,75,17,17,14,4,9,0,3,0,0,14,sa3023366
Aaron Brooks,TBR,AAA,36,1,0,7.23,7,4,0,0,0,0,0,18.2,87,24,15,15,4,7,1,1,0,0,13,12272
Carl Edwards Jr.,NYM,AAA,34,1,2,5.29,4,4,0,0,0,0,0,17.0,72,14,13,10,2,11,0,0,0,0,13,13607
Matthew Boyd,CHC,AAA,35,1,1,7.11,3,3,0,0,0,0,0,12.2,55,15,11,10,3,3,0,0,0,0,13,15440
Jorge Alcala,TOR,AAA,30,0,1,6.75,10,0,0,0,0,1,0,12.0,59,16,12,9,1,8,0,1,0,0,13,19459
Colin Holderman,CLE,AAA,30,2,0,7.45,6,0,0,0,0,1,0,9.2,45,13,11,8,1,2,0,1,3,0,13,22361
Eduardo Salazar,MIN,AAA,28,1,0,2.00,12,0,0,0,0,0,1,18.0,75,13,4,4,1,10,0,0,4,0,13,23135
Kody Funderburk,MIN,AAA,29,1,1,6.75,11,0,0,0,0,0,2,12.0,56,18,10,9,2,3,0,0,1,1,13,24993
Beau Brieske,DET,AAA,28,1,0,3.00,12,2,0,0,1,1,2,15.0,58,11,5,5,2,4,0,1,0,0,13,26079
Tyler Davis,CHW,AAA,27,2,0,4.61,13,0,0,0,2,0,0,13.2,56,7,7,7,2,8,0,0,2,0,13,34847
Shinnosuke Ogasawara,WSN,AAA,28,0,1,5.68,3,3,0,0,0,0,0,12.2,58,17,8,8,2,4,0,1,0,0,13,35324
Conor Larkin,TOR,AAA,27,1,1,12.08,14,0,0,0,1,1,1,12.2,73,22,20,17,7,10,0,2,1,0,13,sa3018092
Ben Simon,NYM,AAA,24,2,3,3.97,19,1,0,0,3,1,2,22.2,96,18,10,10,3,11,0,1,0,0,13,sa3023164
Kyle Carr,NYY,AAA,24,0,1,4.61,3,2,0,0,0,0,1,13.2,65,17,10,7,4,7,0,0,2,0,13,sa3023444
Gus Varland,WSN,AAA,29,2,1,3.38,7,0,0,0,0,0,1,8.0,35,7,3,3,1,4,0,0,1,0,12,24737
Ethan Roberts,CHC,AAA,28,0,0,1.59,10,0,0,0,0,0,1,11.1,49,9,3,2,1,6,0,0,1,0,12,24930
Zak Kent,MIN,AAA,28,1,0,3.37,8,0,0,0,1,0,1,10.2,46,11,4,4,2,6,0,0,0,0,12,25703
Jayden Murray,CHC,AAA,29,0,0,2.45,6,0,0,0,0,0,3,11.0,43,7,3,3,0,4,0,0,0,1,12,26482
Brandon Eisert,CHW,AAA,28,1,1,5.79,13,1,0,0,0,0,0,14.0,64,19,9,9,1,4,0,1,3,1,12,27668
AJ Smith-Shawver,ATL,AAA,23,1,0,1.69,3,3,0,0,0,0,0,10.2,48,11,3,2,0,5,0,0,1,0,12,29960
Luis Palacios,MIA,AAA,25,2,1,4.50,3,0,0,0,0,0,0,10.0,44,10,5,5,2,7,1,0,2,0,12,sa3003021
Joander Suarez,NYM,AAA,26,0,2,13.00,3,2,0,0,0,0,0,9.0,49,14,13,13,4,9,0,0,1,1,12,sa3008263
Reidis Sena,BOS,AAA,25,1,0,8.71,6,1,0,0,0,0,1,10.1,54,9,11,10,2,16,0,0,0,0,12,sa3009626
Jose Acuna,CIN,AAA,23,1,1,5.63,3,3,0,0,0,0,0,16.0,66,14,10,10,3,9,0,0,0,1,12,sa3015331
Alexander Alberto,TBR,AAA,24,0,0,3.86,10,2,0,0,3,0,1,11.2,56,13,5,5,0,7,0,1,4,0,12,sa3015986
Andrew Bechtold,PHI,AAA,30,0,0,6.00,11,0,0,0,0,2,1,12.0,53,13,8,8,1,8,0,0,1,0,12,sa829787
Patrick Sandoval,BOS,AAA,29,0,2,4.60,6,6,0,0,0,0,0,15.2,75,14,12,8,1,11,0,3,0,0,11,19447
Isaac Mattson,PIT,AAA,30,1,0,1.86,9,1,0,0,0,0,1,9.2,42,8,2,2,0,6,0,0,2,0,11,20385
Ryan Rolison,CHC,AAA,28,0,0,3.68,5,0,0,0,0,0,0,7.1,37,9,3,3,0,6,0,0,0,0,11,22200
Simeon Woods Richardson,TOR,AAA,25,1,1,6.55,3,3,0,0,0,0,0,11.0,54,15,8,8,5,7,0,0,0,0,11,24494
Levi Stoudt,PHI,AAA,28,0,1,0.00,7,2,0,0,0,0,1,11.0,39,4,1,0,0,2,1,0,1,0,11,25650
Amos Willingham,MIA,AAA,27,0,2,8.78,12,0,0,0,1,1,0,13.1,67,16,15,13,4,13,1,0,4,0,11,26128
Jared Koenig,MIL,AAA,32,2,1,3.72,11,0,0,0,0,0,0,9.2,43,10,4,4,0,6,0,0,1,1,11,27517
Yilber Díaz,DET,AAA,25,1,1,3.38,7,0,0,0,0,0,0,8.0,39,7,6,3,0,7,0,0,0,0,11,29271
Richard Fitts,STL,AAA,26,2,0,1.76,3,3,0,0,0,0,0,15.1,62,13,3,3,0,6,0,1,1,0,11,30160
Bryce Conley,NYM,AAA,31,1,1,3.86,5,4,0,0,0,0,0,18.2,82,14,8,8,2,15,0,1,1,1,11,sa3004704
Oscar Rayo,KCR,AAA,24,1,1,2.03,6,0,0,0,0,0,1,13.1,60,9,3,3,0,8,1,4,0,0,11,sa3016749
Carlos Guzman,NYM,AAA,28,1,0,8.68,5,0,0,0,0,1,1,9.1,46,12,9,9,4,5,0,0,0,0,11,sa871477
Zack Wheeler,PHI,AAA,36,0,1,5.23,3,3,0,0,0,0,0,10.1,44,9,6,6,1,4,0,3,1,0,10,10310
Yunior Marte,PIT,AAA,31,1,1,6.75,5,0,0,0,0,1,0,6.2,35,9,6,5,0,7,0,1,0,0,10,14416
Julian Fernández,WSN,AAA,30,0,0,3.27,13,0,0,0,2,1,4,11.0,43,6,4,4,1,5,0,0,0,0,10,18341
Brandon Waddell,NYM,AAA,32,2,0,7.15,4,2,0,0,0,0,0,11.1,51,16,10,9,3,1,0,0,1,0,10,18347
Cionel Pérez,NYM,AAA,30,0,1,2.57,6,0,0,0,0,0,0,7.0,31,5,2,2,1,5,0,1,0,1,10,19614
Steven Cruz,KCR,AAA,27,1,0,6.43,8,0,0,0,0,2,0,7.0,36,10,8,5,1,3,0,1,1,0,10,23165
Randy Dobnak,KCR,AAA,31,0,0,5.06,2,2,0,0,0,0,0,10.2,46,14,6,6,2,1,0,0,0,0,10,23798
Mick Abel,MIN,AAA,24,1,0,1.13,2,2,0,0,0,0,0,8.0,30,6,2,1,1,0,0,0,0,0,10,27756
Ryan Bergert,KCR,AAA,26,0,1,2.79,3,3,0,0,0,0,0,9.2,42,9,3,3,1,5,0,0,0,0,10,29863
Doug Nikhazy,CHW,AAA,26,0,1,8.71,3,2,0,0,0,0,0,10.1,51,18,10,10,2,4,0,2,0,1,10,30142
Kodai Senga,NYM,AAA,33,0,1,5.19,2,2,0,0,0,0,0,8.2,44,10,6,5,0,4,0,3,3,0,10,31838
Matt Pushard,STL,AAA,28,1,1,3.55,11,0,0,0,1,0,2,12.2,57,12,7,5,1,6,0,0,1,0,10,31870
Jake Bloss,TOR,AAA,25,0,3,8.69,5,5,0,0,0,0,0,19.2,90,27,20,19,6,6,0,2,0,0,10,33168
Zach Peek,NYM,AAA,28,0,0,2.16,5,2,0,0,0,0,0,8.1,37,11,2,2,0,2,0,1,0,0,10,sa3014469
Yoniel Curet,DET,AAA,23,0,1,8.00,9,0,0,0,1,0,0,9.0,49,9,12,8,2,11,0,2,2,0,10,sa3015446
Tyler Santana,CHC,AAA,28,0,1,6.50,8,0,0,0,0,1,1,18.0,85,25,13,13,5,11,0,0,0,0,10,sa3017542
Vince Reilly,CHC,AAA,25,1,1,7.11,10,0,0,0,2,0,1,12.2,60,10,11,10,4,11,1,3,1,0,10,sa3040586
Sam McWilliams,BOS,AAA,30,2,1,5.00,6,0,0,0,0,0,0,9.0,44,8,6,5,3,7,0,0,0,0,10,sa829124
Matt Bowman,TOR,AAA,35,0,1,10.38,9,0,0,0,1,1,1,8.2,38,10,10,10,1,3,0,0,1,0,9,13528
Enmanuel De Jesus,DET,AAA,29,0,1,4.35,7,0,0,0,0,0,2,10.1,51,18,6,5,2,3,0,0,0,0,9,18554
Shane Bieber,TOR,AAA,31,1,1,5.68,3,3,0,0,0,0,0,12.2,57,18,8,8,3,5,0,0,0,0,9,19427
Guillo Zuñiga,NYM,AAA,27,0,1,4.50,7,0,0,0,0,1,0,6.0,32,6,4,3,0,8,0,0,4,0,9,19588
Tyson Miller,CHW,AAA,30,0,0,12.96,6,0,0,0,0,1,1,8.1,45,11,12,12,4,7,0,2,0,0,9,19976
Mike Baumann,NYM,AAA,30,1,1,5.73,10,0,0,0,1,1,0,11.0,52,13,8,7,1,5,1,1,0,0,9,20206
Peter Strzelecki,NYY,AAA,31,0,0,7.71,6,0,0,0,1,0,0,4.2,22,4,5,4,1,1,0,2,0,0,9,21367
Chase Shugart,PHI,AAA,29,0,0,1.13,7,0,0,0,1,0,1,8.0,31,5,1,1,0,1,0,0,0,0,9,21544
Hunter Stratton,PIT,AAA,29,1,0,0.00,6,0,0,0,1,0,2,7.2,28,2,0,0,0,3,0,0,1,0,9,23455
Luinder Avila,KCR,AAA,24,0,0,4.22,4,4,0,0,0,0,0,10.2,48,11,5,5,1,7,0,1,2,0,9,24452
Joe Jacques,NYM,AAA,31,3,0,4.26,13,0,0,0,2,1,1,12.2,57,11,7,6,0,7,0,2,3,0,9,25178
Anthony Nunez,BAL,AAA,24,0,1,7.50,5,0,0,0,1,0,1,6.0,28,6,5,5,1,4,0,0,1,0,9,25796
Jackson Rutledge,WSN,AAA,27,1,1,3.38,13,0,0,0,1,0,1,13.1,59,12,7,5,1,8,0,0,4,0,9,26215
Cole Henry,WSN,AAA,26,1,0,4.11,16,0,0,0,2,0,4,15.1,64,13,8,7,3,2,0,3,0,0,9,27570
Chayce McDermott,BAL,AAA,27,1,0,6.75,5,0,0,0,0,0,0,5.1,28,5,4,4,0,6,0,1,0,0,9,29866
Daniel Harper,PHI,AAA,27,1,0,6.75,11,0,0,0,1,0,0,10.2,54,12,10,8,1,11,0,0,0,0,9,sa3020316
Derek Diamond,PIT,AAA,25,2,0,5.40,13,2,0,0,0,0,2,16.2,75,24,10,10,3,3,0,2,1,0,9,sa3020470
Vince Velasquez,KCR,AAA,34,1,0,7.88,3,1,0,0,0,0,0,8.0,37,11,7,7,0,3,0,0,1,0,8,11189
Andrew Kittredge,BAL,AAA,36,0,1,15.19,6,0,0,0,0,1,0,5.1,32,14,10,9,1,1,0,0,1,0,8,12828
Andrew Chafin,CIN,AAA,36,0,0,0.96,10,0,0,0,1,0,1,9.1,37,4,5,1,1,6,0,0,0,0,8,12988
Jake Woodford,MIL,AAA,29,0,0,9.95,5,0,0,0,0,0,0,6.1,36,11,8,7,1,3,0,1,0,0,8,18674
Jesse Scholtens,TBR,AAA,32,1,2,5.54,3,3,0,0,0,0,0,13.0,54,13,8,8,3,2,0,0,0,0,8,19205
Tyler Ferguson,CHC,AAA,32,0,0,2.25,9,0,0,0,1,1,0,12.0,49,9,4,3,1,6,0,0,0,0,8,19481
Zach Pop,MIA,AAA,29,1,3,6.55,12,0,0,0,4,3,1,11.0,53,11,9,8,2,8,1,2,0,0,8,20185
Eduarniel Núñez,CHC,AAA,27,0,0,3.00,4,0,0,0,2,0,0,6.0,24,3,2,2,0,3,0,0,0,0,8,23162
Austin Warren,NYM,AAA,30,2,1,1.13,7,0,0,0,2,1,1,8.0,32,4,3,1,1,2,0,0,0,0,8,24937
Cole Waites,DET,AAA,28,0,2,7.71,9,0,0,0,0,1,2,9.1,47,11,8,8,3,9,0,1,0,0,8,25665
Quinn Priester,MIL,AAA,25,0,4,17.65,5,5,0,0,0,0,0,8.2,54,14,17,17,1,14,0,2,2,0,8,25977
Cody Laweryson,MIN,AAA,28,0,0,7.00,8,0,0,0,1,0,2,9.0,40,9,8,7,2,3,0,0,2,0,8,26429
Jared Jones,PIT,AAA,24,0,1,4.91,2,2,0,0,0,0,0,7.1,32,7,4,4,1,4,0,1,0,0,8,27863
John McMillon,PHI,AAA,28,0,0,7.71,10,0,0,0,0,0,2,9.1,45,7,9,8,0,11,0,1,1,0,8,27942
Matt Svanson,STL,AAA,27,1,0,0.00,4,0,0,0,0,0,1,5.2,20,2,0,0,0,1,0,1,0,0,8,29629
Hurston Waldrep,ATL,AAA,24,0,0,0.84,3,3,0,0,0,0,0,10.2,41,4,1,1,0,8,0,0,1,0,8,33527
Rhett Lowder,CIN,AAA,24,0,0,5.40,1,1,0,0,0,0,0,5.0,21,6,3,3,0,0,0,0,0,0,8,33876
Carlos Peña,DET,AAA,27,0,1,0.90,3,3,0,0,0,0,0,10.0,40,7,1,1,0,3,0,0,0,0,8,sa3009519
Joe Corbett,MIL,AAA,29,1,0,6.00,5,0,0,0,0,0,0,6.0,30,8,4,4,0,5,0,0,1,0,8,sa3010237
Holden Powell,WSN,AAA,26,1,1,2.57,3,0,0,0,0,0,0,7.0,34,9,3,2,0,3,0,0,0,0,8,sa3014854
Eric Silva,DET,AAA,23,0,1,9.95,3,0,0,0,0,0,0,6.1,31,8,7,7,2,4,0,0,1,0,8,sa3017965
Blake Burkhalter,ATL,AAA,25,0,0,0.00,5,0,0,0,0,0,1,6.2,30,8,0,0,0,4,0,0,0,0,8,sa3020382
Robert Cranz,WSN,AAA,23,1,2,15.00,11,0,0,0,0,1,0,9.0,52,13,19,15,0,10,0,3,2,0,8,sa3025521
Rob Zastryzny,MIL,AAA,34,0,0,0.00,8,1,0,0,0,0,3,6.2,24,3,0,0,0,2,0,0,0,0,7,15094
Trevor Williams,WSN,AAA,34,0,0,7.71,2,2,0,0,0,0,0,7.0,32,9,6,6,4,1,0,1,0,0,7,16977
Adbert Alzolay,NYM,AAA,31,1,0,10.38,8,1,0,0,0,0,0,8.2,43,13,10,10,3,5,0,0,0,1,7,17859
Trevor Stephan,CLE,AAA,30,0,2,8.68,10,0,0,0,0,0,2,9.1,46,14,10,9,2,4,1,2,0,0,7,19932
Zach Pop,PHI,AAA,29,0,1,9.00,7,0,0,0,0,1,1,8.0,39,13,8,8,1,3,0,0,0,0,7,20185
Cole Sands,MIN,AAA,28,1,0,0.00,6,0,0,0,0,0,0,7.0,26,3,0,0,0,3,0,0,0,0,7,21461
Hunter Greene,CIN,AAA,26,1,0,0.00,2,2,0,0,0,0,0,10.1,35,3,0,0,0,1,0,0,0,0,7,22182
Jayvien Sandridge,BAL,AAA,27,1,0,10.13,6,0,0,0,0,0,0,5.1,33,8,6,6,0,8,0,1,1,0,7,25158
Yaramil Hiraldo,BAL,AAA,30,0,0,1.23,7,0,0,0,1,0,2,7.1,27,2,1,1,1,4,0,0,0,0,7,25215
Orlando Ribalta,WSN,AAA,28,1,0,2.25,9,0,0,0,1,0,2,8.0,30,4,2,2,0,3,0,0,0,0,7,26247
Travis Adams,MIN,AAA,26,3,0,9.00,6,0,0,0,0,0,0,7.0,36,10,7,7,0,5,0,0,0,0,7,30180
Trey Yesavage,TOR,AAA,22,0,1,6.75,2,2,0,0,0,0,0,6.2,33,9,7,5,2,5,0,0,1,0,7,35456
Albert Suárez,BAL,AAA,36,0,0,4.00,2,2,0,0,0,0,0,9.0,38,8,4,4,2,2,0,0,0,0,7,6175
Lenny Torres Jr.,PHI,AAA,25,0,1,12.15,5,0,0,0,0,0,0,6.2,35,9,10,9,2,7,0,0,1,0,7,sa3008329
Jace Beck,CHC,AAA,26,0,0,6.75,3,1,0,0,0,0,1,8.0,38,11,6,6,2,3,0,1,0,0,7,sa3011811
Jared Kelley,CHW,AAA,24,0,0,1.80,3,0,0,0,0,0,0,5.0,20,4,1,1,1,3,0,0,1,0,7,sa3014471
Johnathan Lavallee,CIN,AAA,26,0,1,6.30,6,0,0,0,0,1,0,10.0,44,10,7,7,2,6,0,0,0,0,7,sa3017993
Caleb Bolden,BOS,AAA,27,0,1,13.50,2,0,0,0,0,1,0,4.0,23,6,7,6,2,3,0,1,2,0,7,sa3020463
Jared Lyons,CIN,AAA,25,1,1,5.40,4,0,0,0,0,0,0,6.2,36,8,6,4,1,7,1,1,1,0,7,sa3020483
Herick Hernandez,ATL,AAA,22,0,0,8.31,2,2,0,0,0,0,0,8.2,42,8,8,8,2,7,0,0,1,0,7,sa3025588
Gerrit Cole,NYY,AAA,35,0,0,1.69,1,1,0,0,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,13125
Justin Topa,KCR,AAA,35,0,0,0.00,6,0,0,0,3,0,0,7.2,31,4,1,0,0,3,0,1,0,0,6,15145
Tanner Banks,PHI,AAA,34,0,1,6.23,4,0,0,0,0,1,1,4.1,22,5,6,3,0,3,0,0,0,0,6,16990
Dylan Cease,TOR,AAA,30,0,1,11.25,1,1,0,0,0,0,0,4.0,19,6,5,5,2,1,0,0,0,0,6,18525
Jordan Hicks,CHW,AAA,29,0,1,10.12,3,0,0,0,0,0,1,2.2,13,3,3,3,1,2,0,0,0,0,6,19618
J.B. Bukauskas,MIL,AAA,29,0,1,9.00,9,0,0,0,0,1,0,7.0,40,8,8,7,0,11,0,0,1,0,6,20491
Luis Gil,NYY,AAA,28,0,0,5.79,1,1,0,0,0,0,0,4.2,22,4,3,3,1,4,0,0,0,0,6,21052
Janson Junk,MIA,AAA,30,0,0,3.18,2,2,0,0,0,0,0,5.2,26,8,2,2,1,0,0,1,0,0,6,23301
Nick Lodolo,CIN,AAA,28,0,0,4.15,1,1,0,0,0,0,0,4.1,19,5,2,2,0,2,0,0,0,0,6,26378
Kyle Nicolas,BAL,AAA,27,1,0,6.23,6,0,0,0,0,0,0,4.1,23,4,3,3,0,8,0,0,2,0,6,27775
Carson Palmquist,WSN,AAA,25,0,0,3.27,7,2,0,0,0,1,1,11.0,43,5,5,4,0,3,0,3,1,0,6,31612
Justin Verlander,DET,AAA,43,1,1,3.37,2,2,0,0,0,0,0,10.2,43,9,4,4,4,2,0,0,0,0,6,8700
Victor Santos,STL,AAA,25,0,1,3.72,6,0,0,0,0,0,0,9.2,41,4,5,4,1,8,0,0,1,0,6,sa3003083
Blayne Enlow,ATL,AAA,27,0,0,18.69,4,0,0,0,0,0,2,4.1,26,11,9,9,2,2,0,0,0,0,6,sa3005117
Jarod Bayless,PIT,AAA,29,0,2,8.53,6,1,0,0,0,0,0,12.2,61,22,13,12,3,3,1,0,0,0,6,sa3010236
Felipe De La Cruz,NYM,AAA,25,1,0,3.38,3,0,0,0,0,0,0,5.1,19,5,2,2,1,0,0,0,0,0,6,sa3016065
Marcus Johnson,TBR,AAA,25,0,0,5.40,3,3,0,0,0,0,0,13.1,61,16,8,8,2,6,0,0,1,0,6,sa3020324
Brandon Johnson,KCR,AAA,27,0,1,11.42,9,0,0,0,0,0,1,8.2,49,12,12,11,1,15,1,0,1,0,6,sa3020610
Luke Bell,CHW,AAA,25,0,1,9.53,2,0,0,0,0,0,0,5.2,25,7,6,6,2,1,0,0,1,0,6,sa3022731
Nick Sando,CIN,AAA,25,1,0,0.00,1,1,0,0,0,0,0,6.0,22,2,0,0,0,3,0,0,0,0,6,sa3023511
Tanner Witt,NYM,AAA,23,0,0,4.50,3,0,0,0,0,0,0,6.0,31,3,3,3,0,9,0,1,1,1,6,sa3025651
Gerson Moreno,STL,AAA,30,0,0,6.00,6,0,0,0,0,0,2,6.0,31,9,4,4,2,5,0,0,0,0,6,sa736656
Yimi García,TOR,AAA,35,1,0,10.80,4,0,0,0,0,1,0,3.1,18,6,4,4,0,2,0,0,0,0,5,12095
Steven Matz,TBR,AAA,35,0,0,4.50,5,1,0,0,0,0,1,6.0,28,10,3,3,1,2,0,0,0,0,5,13361
Garrett Cleavinger,TBR,AAA,32,0,0,8.31,6,0,0,0,0,1,2,4.1,21,3,4,4,1,5,0,1,0,0,5,17897
Trent Thornton,CHC,AAA,32,0,0,3.18,4,1,0,0,0,0,1,5.2,25,5,2,2,2,3,0,0,1,0,5,17948
Phil Maton,CHC,AAA,33,0,0,0.00,2,0,0,0,0,0,1,2.2,10,2,0,0,0,0,0,0,0,0,5,18064
Ryan Helsley,BAL,AAA,31,0,0,0.00,2,0,0,0,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,5,18138
Keegan Akin,BAL,AAA,31,0,0,2.25,4,0,0,0,0,0,1,4.0,16,3,1,1,1,1,0,0,0,0,5,19362
Kutter Crawford,BOS,AAA,30,0,1,15.00,1,1,0,0,0,0,0,3.0,16,6,5,5,3,1,0,0,0,0,5,20531
Bailey Ober,MIN,AAA,30,1,0,7.20,1,1,0,0,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,5,21224
Jake Bird,NYY,AAA,30,0,0,0.00,4,0,0,0,0,0,0,4.1,14,0,0,0,0,1,0,0,0,0,5,21267
Jackson Kowar,BAL,AAA,29,0,1,3.60,5,0,0,0,0,1,0,5.0,19,4,3,2,1,1,0,0,0,0,5,21549
Max Kranick,WSN,AAA,28,0,0,5.79,3,0,0,0,0,0,1,4.2,24,7,3,3,0,2,0,1,0,0,5,22175
Easton McGee,KCR,AAA,28,1,0,2.25,2,0,0,0,0,0,1,4.0,18,3,2,1,0,2,0,1,1,0,5,22176
Matt Seelinger,NYM,AAA,31,0,0,0.00,3,0,0,0,0,0,0,3.1,15,1,0,0,0,3,0,0,0,0,5,23563
Hunter Gaddis,CLE,AAA,28,0,0,10.38,5,0,0,0,0,0,2,4.1,23,6,5,5,0,3,0,1,0,0,5,25636
Austin Pope,ATL,AAA,27,1,0,7.50,9,1,0,0,1,1,1,12.0,63,20,14,10,3,6,0,0,1,0,5,26136
Jackson Rutledge,PHI,AAA,27,0,0,5.14,7,0,0,0,0,0,2,7.0,30,6,4,4,1,3,0,1,0,0,5,26215
Eury Pérez,MIA,AAA,23,0,0,2.45,1,1,0,0,0,0,0,3.2,13,3,1,1,0,0,0,0,0,0,5,27768
Kyle Nicolas,WSN,AAA,27,0,1,10.38,5,0,0,0,0,2,0,4.1,27,8,5,5,1,6,0,0,1,0,5,27775
Jordan Leasure,CHW,AAA,27,0,0,2.08,4,0,0,0,0,0,2,4.1,16,2,1,1,0,1,0,0,0,0,5,29950
Colton Gordon,MIL,AAA,27,0,1,7.20,1,1,0,0,0,0,0,5.0,24,8,5,4,0,1,0,0,0,1,5,31312
Orion Kerkering,PHI,AAA,25,0,0,2.25,4,0,0,0,0,0,1,4.0,15,3,1,1,0,0,0,0,0,0,5,31776
Andrew Morris,MIN,AAA,24,0,0,1.23,2,2,0,0,0,0,0,7.1,28,5,1,1,0,2,0,0,1,0,5,31891
Liam Hendriks,CHC,AAA,37,0,0,0.00,4,0,0,0,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,5,3548
Danis Correa,NYM,AAA,26,2,0,3.86,4,0,0,0,1,0,0,7.0,26,6,3,3,2,1,0,0,0,0,5,sa3002980
Colin Peluse,PHI,AAA,28,0,0,5.40,3,0,0,0,0,0,0,5.0,25,8,3,3,1,3,0,0,0,0,5,sa3011126
