Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Helcris Olivarez","KCR","AAA",25,2,1,7.985914420287116,19,0,0,0,0,0,1,23.2,118,20,22,21,3,31,0,3,7,0,22,"sa3002965"
"Danis Correa","NYM","AAA",26,2,0,4.5,3,0,0,0,0,0,0,6,23,6,3,3,2,1,0,0,0,0,4,"sa3002980"
"Luis Palacios","MIA","AAA",25,2,1,4.5,3,0,0,0,0,0,0,10,44,10,5,5,2,7,1,0,2,0,12,"sa3003021"
"Dylan File","DET","AAA",30,4,2,4.556250434517902,11,10,1,0,0,0,0,53.1,229,55,30,27,7,16,0,3,0,0,39,"sa3004197"
"Matt Seelinger","DET","AAA",31,2,1,3.9036140093040457,19,0,0,0,1,0,1,27.2,113,23,12,12,2,14,0,0,3,0,36,"sa3004483"
"Osvaldo Berrios","BOS","AAA",26,1,0,0,1,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,2,"sa3004702"
"Bryce Conley","NYM","AAA",31,1,1,3.857142200275455,5,4,0,0,0,0,0,18.2,82,14,8,8,2,15,0,1,1,1,11,"sa3004704"
"Gerald Ogando","BAL","AAA",25,0,1,5.5,14,0,0,0,0,0,2,18,84,12,12,11,2,20,0,0,1,0,20,"sa3005026"
"Matt Turner","NYM","AAA",26,1,0,2.347825113451952,6,1,0,0,0,0,1,7.2,31,4,2,2,1,2,0,0,0,0,7,"sa3005029"
"Blayne Enlow","ATL","AAA",27,0,0,18.692321404912953,4,0,0,0,0,0,2,4.1,26,11,9,9,2,2,0,0,0,0,6,"sa3005117"
"Jeisson Cabrera","BAL","AAA",27,0,0,13.499982699774025,3,0,0,0,0,0,0,2.2,22,6,10,4,0,7,0,0,1,1,4,"sa3006501"
"Eddy Yean","WSN","AAA",25,2,1,3.068182150687104,27,0,0,0,9,3,3,29.1,117,19,11,10,1,12,1,2,4,1,25,"sa3006543"
"Andrew Perez","KCR","AAA",28,2,2,5.2682932956385375,22,1,0,0,1,1,2,27.1,127,21,17,16,4,20,0,3,5,1,29,"sa3006640"
"Troy Watson","DET","AAA",29,1,1,3.374999425241023,5,4,0,0,0,0,0,18.2,76,15,8,7,1,8,0,0,0,0,12,"sa3007249"
"Jake Higginbotham","MIN","AAA",30,0,0,6.750016696792419,1,0,0,0,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,4,"sa3007590"
"Onix Vega","NYM","AAA",27,0,0,20.250050090377258,2,0,0,0,0,0,0,1.1,9,5,3,3,0,0,0,0,0,0,0,"sa3008007"
"Joander Suarez","NYM","AAA",26,0,2,13,3,2,0,0,0,0,0,9,49,14,13,13,4,9,0,0,1,1,12,"sa3008263"
"Lenny Torres Jr.","PHI","AAA",25,0,1,12.149994206431291,5,0,0,0,0,0,0,6.2,35,9,10,9,2,7,0,0,1,0,7,"sa3008329"
"Steven Perez","CLE","AAA",25,2,3,6.3,20,0,0,0,1,0,2,20,98,19,16,14,2,19,0,1,0,0,25,"sa3008362"
"Carlos Pena","DET","AAA",27,0,1,0.9,3,3,0,0,0,0,0,10,40,7,1,1,0,3,0,0,0,0,8,"sa3009519"
"Gabriel Barbosa","PHI","AAA",24,0,0,11.57144551863525,1,0,0,0,0,0,0,2.1,12,3,3,3,0,2,0,0,1,0,3,"sa3009593"
"Reidis Sena","BOS","AAA",25,1,0,8.709680098773617,6,1,0,0,0,0,1,10.1,54,9,11,10,2,16,0,0,0,0,12,"sa3009626"
"Hancel Rincon","STL","AAA",24,0,4,6.096774193548387,16,3,0,0,0,0,2,31,138,35,27,21,9,14,0,1,0,0,35,"sa3009629"
"Angel Bastardo","BOS","AAA",24,2,0,5.684210526315789,12,0,0,0,0,0,1,19,88,17,12,12,0,16,0,1,0,0,26,"sa3009716"
"Luke Ritter","DET","AAA",29,0,0,10.124987024830519,2,0,0,0,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,0,"sa3009878"
"Stephen Jones","MIA","AAA",28,0,0,4.973682962296395,8,0,0,0,1,0,2,12.2,61,10,8,7,1,11,0,1,0,0,23,"sa3009935"
"Richard Gallardo","TOR","AAA",24,0,0,2.6999987125402867,2,0,0,0,0,0,0,6.2,28,7,2,2,0,3,0,0,0,0,3,"sa3009990"
"Jarod Bayless","PIT","AAA",29,0,2,8.526313649650962,6,1,0,0,0,0,0,12.2,61,22,13,12,3,3,1,0,0,0,6,"sa3010236"
"Joe Corbett","MIL","AAA",29,1,0,6,5,0,0,0,0,0,0,6,30,8,4,4,0,5,0,0,1,0,8,"sa3010237"
"Andrew Bash","MIN","AAA",29,1,2,6.136362785150315,15,7,0,0,0,0,0,36.2,177,47,28,25,6,22,0,0,1,0,33,"sa3010259"
"Jake Walkinshaw","MIA","AAA",29,1,0,7.94117201571071,5,0,0,0,0,0,0,5.2,25,5,6,5,0,4,0,0,2,0,8,"sa3010317"
"Andrew Magno","BAL","AAA",28,0,2,0.7605632781225825,21,2,0,0,4,1,4,23.2,94,19,8,2,1,9,1,0,3,0,24,"sa3010824"
"Bradley Hanner","NYY","AAA",27,3,0,1.6463416548870429,21,0,0,0,2,1,5,27.1,113,19,6,5,0,11,0,1,1,0,39,"sa3010837"
"Erik Rivera","BOS","AAA",25,0,0,4.909086333822937,1,0,0,0,0,0,0,3.2,15,1,2,2,0,5,0,0,0,0,3,"sa3010867"
"Colin Peluse","PHI","AAA",28,0,0,5.4,3,0,0,0,0,0,0,5,25,8,3,3,1,3,0,0,0,0,5,"sa3011126"
"Josh Hejka","MIA","AAA",29,1,0,0,2,0,0,0,0,0,0,2.1,10,0,0,0,0,4,0,0,0,0,2,"sa3011152"
"Seth Shuman","WSN","AAA",28,5,1,4.129412228013457,21,0,0,0,1,0,2,28.1,123,26,13,13,0,13,0,0,1,0,25,"sa3011187"
"T.J. Sikkema","BOS","AAA",27,0,0,9.642850574186479,2,2,0,0,0,0,0,4.2,27,9,5,5,1,5,0,1,0,0,4,"sa3011191"
"Jack Ralston","MIA","AAA",28,3,1,1.227272557030063,21,0,0,0,2,1,2,36.2,144,17,6,5,3,16,0,0,3,0,46,"sa3011296"
"Daniel Espino","CLE","AAA",25,1,1,5.400000936334946,21,1,0,0,0,0,5,18.1,84,16,11,11,2,14,0,1,1,1,28,"sa3011495"
"Ryan Jensen","CHC","AAA",28,2,2,4.354838039823034,16,0,0,0,1,2,0,20.2,105,19,14,10,0,21,2,5,1,0,23,"sa3011496"
"Dan Hammer","NYM","AAA",28,0,1,2.1315784124127406,11,0,0,0,0,0,2,12.2,58,10,3,3,0,10,0,3,0,0,13,"sa3011525"
"Jack Weisenburger","NYM","AAA",28,1,2,5.399999356269913,6,5,0,0,0,0,0,26.2,112,25,17,16,4,10,0,1,2,0,23,"sa3011607"
"Noah Song","BOS","AAA",29,1,1,5.806451612903226,19,0,0,0,1,2,1,31,144,30,21,20,3,20,0,3,2,0,30,"sa3011695"
"Brendan Cellucci","TOR","AAA",28,0,1,3.857142200275455,18,0,0,0,0,0,3,18.2,81,19,8,8,3,11,0,1,2,0,20,"sa3011710"
"Ben Peoples","CHW","AAA",25,3,1,2.4269660320747,23,0,0,0,3,1,2,29.2,121,16,8,8,1,19,1,1,1,0,37,"sa3011784"
"Jace Beck","CHC","AAA",26,0,0,1.8,2,0,0,0,0,0,1,5,20,4,1,1,1,1,0,1,0,0,4,"sa3011811"
"Willy Vasquez","BAL","AAA",24,0,0,14.294109628279278,5,0,0,0,0,0,0,5.2,29,11,9,9,4,2,0,1,0,0,0,"sa3011821"
"Woo-Suk Go","DET","AAA",27,2,1,3.3061230924417715,10,0,0,0,0,0,3,16.1,63,6,7,6,0,8,0,0,0,0,24,"sa3012630"
"Tanner Burns","CLE","AAA",27,3,3,7.043478260869565,21,0,0,0,5,1,2,23,111,21,20,18,2,18,0,2,5,0,25,"sa3014451"
"Garrett Stallings","MIL","AAA",28,3,2,3.3986010359542913,13,9,0,0,0,0,1,47.2,206,45,21,18,1,18,0,2,4,0,41,"sa3014457"
"Zach Peek","NYM","AAA",28,0,0,1.173912556725976,4,2,0,0,0,0,0,7.2,33,9,1,1,0,2,0,1,0,0,8,"sa3014469"
"Ian Bedell","STL","AAA",26,0,0,11.78182022473079,11,1,0,0,1,1,0,18.1,104,27,24,24,2,21,0,3,0,0,19,"sa3014538"
"Marco Raya","MIN","AAA",23,4,4,6.680413422010508,20,1,0,0,2,1,3,32.1,139,33,25,24,9,12,0,0,1,0,34,"sa3014550"
"Luis Perales","WSN","AAA",23,1,4,3.02399963085942,11,10,0,0,0,0,0,41.2,173,26,16,14,4,22,0,2,5,1,31,"sa3014677"
"Tink Hence","STL","AAA",23,0,1,8.678574384476248,9,1,0,0,0,1,1,9.1,51,11,9,9,1,11,0,1,4,0,8,"sa3014709"
"CJ Van Eyk","TOR","AAA",27,2,3,3.6666666666666665,11,10,0,0,0,0,0,54,229,54,28,22,3,19,0,3,2,1,40,"sa3014713"
"Adisyn Coffey","CHW","AAA",27,3,2,5.399999457911496,22,1,0,0,0,1,3,31.2,148,35,20,19,3,16,1,3,2,0,37,"sa3014738"
"Holden Powell","WSN","AAA",26,1,1,2.5714285714285716,3,0,0,0,0,0,0,7,34,9,3,2,0,3,0,0,0,0,8,"sa3014854"
"Carson Coleman","NYY","AAA",28,0,0,3.802816390612912,18,0,0,0,1,1,1,23.2,99,15,11,10,0,13,0,1,1,0,24,"sa3014857"
"Evan Reifert","TBR","AAA",27,3,2,2.362499718368087,19,1,0,0,1,1,0,26.2,110,16,8,7,4,14,0,2,4,0,33,"sa3014860"
"Ryan Murphy","STL","AAA",26,1,0,6.0750014483932135,9,0,0,0,0,0,0,13.1,63,15,9,9,2,7,0,2,3,0,17,"sa3014871"
"Alejandro Hidalgo","MIN","AAA",23,1,1,6.352942958423098,6,0,0,0,0,1,0,11.1,49,12,8,8,5,5,0,0,1,0,14,"sa3015151"
"Drake Fellows","PHI","AAA",28,0,0,2.7,3,3,0,0,0,0,0,10,42,8,3,3,1,6,0,0,0,0,8,"sa3015208"
"Aaron Rozek","MIN","AAA",30,0,0,2.769230769230769,8,5,0,0,0,0,0,26,110,24,13,8,5,7,0,2,1,0,27,"sa3015224"
"Jean Cabrera","PHI","AAA",24,1,2,9.321428571428571,7,7,0,0,0,0,0,28,140,39,31,29,3,20,0,1,1,1,21,"sa3015433"
"Yoniel Curet","DET","AAA",23,0,1,5.1923057877812795,8,0,0,0,1,0,0,8.2,43,5,9,5,2,10,0,2,2,0,9,"sa3015446"
"Antwone Kelly","PIT","AAA",22,3,4,4.673076923076923,12,10,1,0,0,0,0,52,230,53,34,27,9,23,0,6,3,1,44,"sa3015489"
"Yaqui Rivera","BAL","AAA",22,1,1,0.8181818181818182,4,2,0,0,0,0,0,11,48,9,5,1,0,5,0,0,0,0,14,"sa3015504"
"Edinson Duran","NYY","AAA",23,0,1,10.12500603497388,4,0,0,0,0,0,0,5.1,29,6,8,6,1,6,1,2,2,0,1,"sa3016561"
"Oscar Rayo","KCR","AAA",24,0,0,0,2,0,0,0,0,0,0,5.1,22,1,0,0,0,4,1,1,0,0,6,"sa3016749"
"Garrett Schoenle","CHW","AAA",28,1,1,1.8620692716909724,14,0,0,0,0,1,1,19.1,82,15,6,4,1,8,0,1,1,0,17,"sa3016937"
"Ethan Murray","MIL","AAA",26,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,"sa3017051"
"Griff McGarry","PHI","AAA",27,0,0,9,5,0,0,0,0,0,0,4,23,3,4,4,0,7,0,1,0,0,4,"sa3017130"
"Cody Morissette","MIA","AAA",26,0,0,13.5,1,0,0,0,0,0,0,4,19,5,6,6,2,1,0,1,0,0,2,"sa3017158"
"Nick Dombkowski","PIT","AAA",27,2,2,6.982757702168734,13,5,0,0,0,0,0,38.2,176,43,32,30,8,20,0,1,1,0,28,"sa3017201"
"Justin Meis","PIT","AAA",26,0,0,3.103448275862069,17,0,0,0,0,0,1,29,116,15,10,10,3,16,0,1,1,0,27,"sa3017207"
"Juan Benjamin","CLE","AAA",23,0,0,18,1,0,0,0,0,0,0,0,5,3,2,2,0,2,0,0,0,0,0,"sa3017217"
"Logan Workman","TBR","AAA",27,0,6,7.56,12,9,0,0,0,0,0,50,241,60,44,42,9,31,0,3,4,0,60,"sa3017313"
"Sean Hunley","DET","AAA",26,1,0,9,1,0,0,0,0,0,0,3,14,4,3,3,1,1,0,0,0,0,2,"sa3017316"
"Ryan Cusick","PHI","AAA",26,0,4,5.8,12,7,0,0,0,0,0,45,210,40,31,29,5,34,0,4,6,1,45,"sa3017385"
"Nathan Hickey","BOS","AAA",26,1,0,11.812507040802862,6,0,0,0,0,0,0,5.1,30,10,7,7,1,6,0,0,0,0,2,"sa3017398"
"Tanner McDougal","CHW","AAA",23,0,1,3,6,6,0,0,0,0,0,24,98,12,8,8,2,13,0,4,1,2,27,"sa3017471"
"Lael Lockhart","DET","AAA",28,1,1,4.909090301081385,6,5,0,0,0,0,0,25.2,115,23,16,14,2,13,0,2,0,0,18,"sa3017502"
"Trent Baker","MIN","AAA",27,3,2,5.896551724137931,20,3,0,0,2,3,0,29,127,32,22,19,3,14,0,1,2,0,21,"sa3017504"
"Casey Opitz","CHC","AAA",27,0,1,5.142857142857143,3,0,0,0,0,0,0,7,31,12,6,4,1,0,0,0,0,0,0,"sa3017509"
"Wyatt Olds","BOS","AAA",26,3,3,6.151899476823864,18,0,0,0,0,0,1,26.1,118,18,21,18,4,16,0,2,3,0,39,"sa3017539"
"Tyler Santana","CHC","AAA",28,0,1,6.5,8,0,0,0,0,1,1,18,85,25,13,13,5,11,0,0,0,0,10,"sa3017542"
"Jacob Webb","BOS","AAA",27,2,0,6.352941889251472,16,1,0,0,0,3,1,28.1,138,28,24,20,3,20,0,7,4,0,33,"sa3017547"
"Alex Pham","BAL","AAA",26,0,1,6.5172424509184035,15,0,0,0,2,0,1,19.1,89,18,16,14,1,16,1,0,2,0,19,"sa3017550"
"Jack Sinclair","WSN","AAA",27,2,0,4.153846153846154,23,1,0,0,1,2,5,26,119,22,14,12,0,17,0,3,3,0,27,"sa3017596"
"Ryan Long","BAL","AAA",26,2,2,7.397261240353158,15,0,0,0,0,1,1,24.1,123,30,20,20,7,17,0,2,0,2,28,"sa3017616"
"Sam Benschoter","CIN","AAA",28,3,3,5.551401077498523,16,6,0,0,1,0,0,35.2,166,47,22,22,6,14,0,0,2,0,36,"sa3017639"
"Hunter Parks","CIN","AAA",25,0,0,1.2857142857142858,7,0,0,0,1,0,2,7,29,5,2,1,0,5,0,0,1,0,9,"sa3017640"
"Frankie Scalzo Jr.","CHC","AAA",26,0,0,13.5,1,0,0,0,0,0,0,2,12,5,3,3,0,1,0,0,0,0,1,"sa3017724"
"Zac Leigh","CHC","AAA",28,2,2,5.76,16,0,0,0,0,1,0,25,119,25,18,16,4,18,0,0,2,0,33,"sa3017873"
"Jack Carey","CLE","AAA",26,0,0,4.153849201091767,2,0,0,0,0,0,0,4.1,21,4,2,2,0,5,0,0,0,0,1,"sa3017887"
"Nate Lavender","NYM","AAA",26,2,0,3.272727272727273,10,1,0,0,1,1,2,11,45,10,5,4,2,3,0,0,0,1,19,"sa3017917"
"Jonny Cuevas","TBR","AAA",25,1,1,7.630436364554606,8,1,0,0,0,0,0,15.1,77,16,15,13,3,14,0,1,1,1,18,"sa3017931"
"Luke Taggart","DET","AAA",28,1,0,0,1,0,0,0,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,"sa3017932"
"Danny Watson","NYY","AAA",25,3,2,4.049999517202435,18,1,0,0,1,0,2,26.2,112,21,18,12,2,10,0,3,1,0,34,"sa3017952"
"Eric Silva","DET","AAA",23,0,1,9.947373413976074,3,0,0,0,0,0,0,6.1,31,8,7,7,2,4,0,0,1,0,8,"sa3017965"
"Chase Plymell","CHW","AAA",28,1,2,6.576923076923077,13,1,0,0,0,1,1,26,122,36,21,19,6,10,0,1,0,0,21,"sa3017985"
"Christian MacLeod","MIA","AAA",26,0,1,9.529406118148797,4,2,0,0,0,0,0,5.2,29,5,6,6,1,8,0,0,0,0,4,"sa3018005"
"Conor Larkin","TOR","AAA",27,0,1,6.352937612568568,5,0,0,0,0,1,1,5.2,30,9,7,4,2,2,0,1,0,0,6,"sa3018092"
"Zach Messinger","NYY","AAA",26,3,1,3.0566042135856506,17,1,0,0,1,1,0,35.1,145,21,14,12,2,16,0,3,3,1,31,"sa3018093"
"Tyler Mattison","DET","AAA",26,3,0,4.125,20,0,0,0,1,1,3,24,107,16,12,11,5,20,0,1,3,0,29,"sa3018117"
"Chandler Champlain","WSN","AAA",26,5,1,3.6894406441217606,11,8,0,0,0,0,0,53.2,206,43,23,22,5,11,0,2,0,0,38,"sa3018138"
"Trenton Denholm","CLE","AAA",26,5,2,4.753521637556225,11,6,0,0,1,1,0,47.1,206,48,29,25,7,17,0,2,1,0,43,"sa3018139"
"Tommy Mace","CLE","AAA",27,2,0,7.460527251962267,16,0,0,0,0,0,2,25.1,128,29,21,21,6,25,0,3,2,0,21,"sa3018140"
"Blake Holub","MIL","AAA",27,2,1,3,22,0,0,0,3,0,1,27,116,26,13,9,3,11,1,2,1,0,28,"sa3018147"
"Jack Leftwich","CLE","AAA",27,2,2,4.049999517202435,16,2,0,0,1,0,2,26.2,121,30,14,12,2,10,0,4,1,0,17,"sa3018169"
"Jake Miller","CLE","AAA",25,2,0,5.538461538461538,19,0,0,0,1,0,1,26,118,22,17,16,2,19,0,2,0,2,24,"sa3018171"
"Ben Kudrna","KCR","AAA",23,0,0,9,1,1,0,0,0,0,0,2,11,2,2,2,0,4,0,0,0,0,2,"sa3018253"
"Shane Panzini","KCR","AAA",24,1,3,10.216214899602464,13,3,0,0,0,1,0,24.2,122,34,28,28,10,18,0,0,3,0,21,"sa3018257"
"Justin King","MIA","AAA",28,2,0,7.2,10,0,0,0,0,0,1,10,57,13,11,8,1,14,0,0,2,0,13,"sa3018278"
"Ryan Webb","CLE","AAA",27,1,5,8.080291070836081,12,12,0,0,0,0,0,45.2,239,58,45,41,7,49,0,4,6,1,42,"sa3018280"
"Carlos Lagrange","NYY","AAA",23,1,3,4.0754716981132075,12,11,0,0,0,0,0,53,232,41,25,24,8,27,0,5,2,2,70,"sa3019390"
"Cade Fergus","PHI","AAA",25,0,0,9,1,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,"sa3019919"
"Jordan Geber","NYM","AAA",26,0,0,0,1,0,0,0,0,0,0,2.2,10,1,0,0,0,2,0,0,0,0,3,"sa3019958"
"Tanner Schobel","MIN","AAA",25,0,0,0,2,0,0,0,0,0,0,3,12,1,0,0,0,2,0,1,0,0,0,"sa3020009"
"Michael Sansone","BOS","AAA",26,1,3,6.202701903330068,5,5,0,0,0,0,0,24.2,104,23,17,17,4,12,0,1,0,1,19,"sa3020083"
"Trey Faltine","CIN","AAA",25,0,0,54.00053912939454,1,0,0,0,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,"sa3020118"
"Ben Sears","KCR","AAA",26,3,0,4.882979218805518,15,7,0,0,0,0,0,31.1,139,33,17,17,3,13,0,2,1,0,29,"sa3020178"
"Mario Camilletti","CHW","AAA",27,0,0,36,1,0,0,0,0,0,0,1,10,4,4,4,0,2,0,1,2,0,0,"sa3020192"
"Isaac Coffey","BOS","AAA",26,0,1,4.07547096477887,5,5,0,0,0,0,0,17.2,77,17,8,8,2,7,0,0,0,0,20,"sa3020222"
"Devereaux Harrison","TOR","AAA",25,3,2,4.959182901315042,17,1,0,0,0,0,1,32.2,136,23,20,18,3,16,0,0,0,0,25,"sa3020259"
"Daniel Harper","PHI","AAA",27,1,0,6.749997988343838,11,0,0,0,1,0,0,10.2,54,12,10,8,1,11,0,0,0,0,9,"sa3020316"
"Andrew Walling","PHI","AAA",26,0,1,9.58064810865098,11,1,0,0,1,0,1,10.1,58,13,11,11,2,15,0,0,1,0,16,"sa3020319"
"Marcus Johnson","TBR","AAA",25,0,0,5.4000012874606345,3,3,0,0,0,0,0,13.1,61,16,8,8,2,6,0,0,1,0,6,"sa3020324"
"Owen Murphy","ATL","AAA",22,3,3,4.547367964557049,6,6,0,0,0,0,0,31.2,127,25,16,16,6,14,0,0,1,0,31,"sa3020330"
"Shane Murphy","CHW","AAA",25,2,1,6.967741935483871,6,5,1,0,0,0,0,31,138,43,25,24,11,7,0,0,0,1,23,"sa3020389"
"Chazz Martinez","KCR","AAA",26,0,1,7.593747736886818,10,0,0,0,0,1,2,10.2,50,10,9,9,0,10,0,0,0,0,14,"sa3020468"
"Jared Lyons","CIN","AAA",25,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,4,"sa3020483"
"Trace Bright","BAL","AAA",25,0,4,6.75,7,6,0,0,0,0,0,32,144,41,25,24,9,13,0,1,0,0,30,"sa3020558"
"C.J. Culpepper","MIN","AAA",24,1,2,4.5,9,0,0,0,0,1,1,16,71,17,8,8,2,8,0,1,2,0,17,"sa3020563"
"Brandon White","MIA","AAA",26,1,2,10.125002413988689,3,3,0,0,0,0,0,13.1,66,20,17,15,4,5,0,1,0,0,17,"sa3020589"
"Ryan Ramsey","KCR","AAA",25,4,4,4.792899841028684,12,11,0,0,0,0,0,56.1,245,56,31,30,10,27,0,6,2,0,52,"sa3020605"
"Brandon Johnson","KCR","AAA",27,0,1,11.423072733118815,9,0,0,0,0,0,1,8.2,49,12,12,11,1,15,1,0,1,0,6,"sa3020610"
"Eric Reyzelman","NYY","AAA",25,0,0,9,4,0,0,0,0,0,0,5,28,7,5,5,0,7,0,1,0,0,5,"sa3020611"
"Karson Milbrandt","MIA","AAA",22,0,0,0,1,1,0,0,0,0,0,6,20,2,0,0,0,3,0,0,0,0,1,"sa3020659"
"Jack Jasiak","CLE","AAA",25,0,0,36,1,0,0,0,0,0,0,1,7,3,4,4,0,1,0,0,0,0,1,"sa3020738"
"Kaleb Bowman","MIL","AAA",29,3,1,6.196722280271293,14,0,0,0,0,0,1,20.1,98,19,14,14,2,21,0,1,2,0,21,"sa3020745"
"Max Rajcic","STL","AAA",24,4,2,2.628318229159704,23,1,0,0,5,1,2,37.2,150,28,14,11,4,13,0,3,3,0,42,"sa3020746"
"Mason Vinyard","MIA","AAA",27,0,0,0,2,0,0,0,0,0,0,4,13,0,0,0,0,2,0,0,0,0,2,"sa3020753"
"Jackson Kelley","CHW","AAA",26,1,0,3,4,0,0,0,0,0,1,6,26,4,2,2,0,3,0,3,0,0,2,"sa3020755"
"Pete Hansen","STL","AAA",25,1,1,4.00990038429481,8,8,0,0,0,0,0,33.2,142,32,16,15,1,12,0,1,3,0,31,"sa3020798"
"Nate Peterson","CIN","AAA",26,0,1,15,2,2,0,0,0,0,0,6,38,8,10,10,2,9,0,3,1,0,4,"sa3020804"
"Cade Winquest","STL","AAA",26,1,0,6.749997988343838,9,0,0,0,0,0,1,10.2,47,11,9,8,2,3,0,3,0,0,17,"sa3020805"
"Harrison Cohen","NYY","AAA",27,1,1,9,14,0,0,0,1,0,0,16,80,16,18,16,5,16,0,1,2,0,20,"sa3020811"
"Magnus Ellerts","CLE","AAA",25,0,0,0,1,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,"sa3020813"
"Luke Young","WSN","AAA",24,2,0,1.8620683531700815,8,0,0,0,0,0,2,9.2,42,7,2,2,1,7,0,0,1,0,8,"sa3020819"
"Connor Noland","CHC","AAA",26,2,3,5.931818181818182,11,10,0,0,0,0,0,44,197,46,30,29,7,21,1,2,3,1,31,"sa3020834"
"Austin Peterson","CLE","AAA",26,0,3,4.344827586206897,7,7,0,0,0,0,0,29,128,29,17,14,4,13,0,2,0,0,32,"sa3020868"
"Alex Cook","TBR","AAA",25,0,2,4.408164123255696,15,4,0,0,0,0,0,16.1,65,11,9,8,2,7,1,1,2,0,18,"sa3020879"
"Henry Williams","KCR","AAA",24,0,0,8.590907228880095,4,3,0,0,0,1,0,14.2,77,21,15,14,6,13,0,0,0,0,14,"sa3020901"
"Pat Gallagher","TOR","AAA",26,1,1,4.5,10,1,0,0,0,0,0,14,61,12,8,7,0,7,0,0,0,0,17,"sa3020938"
"Luis Gastelum","STL","AAA",24,6,1,3.2637366057738215,25,0,0,0,2,2,4,30.1,127,21,12,11,2,13,0,5,2,0,32,"sa3020964"
"Erik Tolman","WSN","AAA",27,0,2,5.785713300413183,20,1,0,0,3,2,4,18.2,88,17,12,12,2,16,0,0,1,0,29,"sa3021719"
"Will Childers","MIL","AAA",25,0,1,3.0681811531714627,14,0,0,0,4,2,0,14.2,63,13,6,5,1,6,0,0,1,0,15,"sa3021720"
"Joshua Quezada","MIL","AAA",22,0,0,0,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,"sa3021789"
"Brandon Neeck","PIT","AAA",26,2,1,3.3061230924417715,13,0,0,0,0,0,1,16.1,75,12,6,6,2,16,0,1,1,0,24,"sa3021978"
"Phillip Glasser","WSN","AAA",26,0,0,13.499982699774025,3,0,0,0,0,0,0,2.2,16,6,4,4,1,1,0,1,0,0,2,"sa3022680"
"Luke Bell","CHW","AAA",25,0,1,9.529406418852851,2,0,0,0,0,0,0,5.2,25,7,6,6,2,1,0,0,1,0,6,"sa3022731"
"Zach Franklin","CHW","AAA",27,2,1,4.263158429692724,22,0,0,0,3,1,2,25.1,103,23,13,12,7,5,0,1,1,0,34,"sa3022735"
"Skylar Hales","STL","AAA",24,1,2,6.447762111800765,20,0,0,0,1,1,3,22.1,110,26,17,16,2,16,2,1,2,1,26,"sa3022739"
"Bryan Broecker","TBR","AAA",24,0,1,27.00002768042541,4,0,0,0,0,0,0,3.1,20,9,11,10,1,2,0,0,0,0,1,"sa3022814"
"Jason Savacool","STL","AAA",24,0,1,23.624969724604544,2,0,0,0,0,0,0,2.2,17,7,7,7,2,3,0,0,0,0,2,"sa3022856"
"Chris Clark","TBR","AAA",24,0,1,16.200016608255247,2,0,0,0,0,0,0,3.1,18,6,6,6,2,2,0,0,0,0,5,"sa3022874"
"Matt Jachec","CLE","AAA",24,0,0,9,1,1,0,0,0,0,0,1,7,2,1,1,0,2,0,0,0,0,1,"sa3022906"
"K.C. Hunt","TBR","AAA",25,2,2,6.428571428571429,12,2,0,0,1,0,1,28,133,27,21,20,6,24,0,2,1,0,20,"sa3022937"
"Riley Gowens","CHW","AAA",26,2,2,5.472972267644177,13,0,0,0,0,1,1,24.2,106,25,18,15,5,6,0,2,3,0,20,"sa3022948"
"Morris Austin","CHW","AAA",26,0,0,0,1,0,0,0,0,0,0,1.1,5,1,0,0,0,1,0,0,1,0,2,"sa3022955"
"Lucas Braun","ATL","AAA",24,2,2,4.8539320641494,7,7,0,0,0,0,0,29.2,138,34,18,16,3,11,0,3,0,0,21,"sa3022996"
"Jay Driver","CLE","AAA",24,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,"sa3023044"
"Tate Kuehner","MIL","AAA",25,1,2,5.801653624183544,9,8,0,0,0,1,0,40.1,188,42,26,26,3,21,0,4,1,0,40,"sa3023099"
"Ty Langenberg","MIN","AAA",24,1,2,7.7142836123102425,4,1,0,0,0,1,1,11.2,55,19,10,10,2,2,0,1,0,1,12,"sa3023101"
"Dakota Hawkins","NYM","AAA",26,0,0,0,1,0,0,0,0,0,1,3,10,0,0,0,0,1,0,0,0,0,4,"sa3023103"
"Zack Lee","DET","AAA",25,0,1,33.750083483962094,1,0,0,0,0,0,1,1.1,10,2,5,5,0,2,0,2,0,0,0,"sa3023124"
"Hayden Snelsire","TBR","AAA",25,0,0,12.27271583455734,2,1,0,0,0,0,0,3.2,20,6,5,5,1,3,0,0,0,0,3,"sa3023138"
