Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Francis Texido,LAA,AAA,21,1.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8.3%,21,15,36,sa3021028
Miguel Yajure,HOU,AAA,28,0.2,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8.6%,21,14,35,21111
Luken Baker,ARI,AAA,29,2.1,.000,0.25,28.6%,14.3%,57.1%,75.0%,25.0%,14.3%,28.6%,57.1%,0.0%,12,23,35,21497
Clay Dungan,SDP,AAA,30,1.0,.714,1.00,42.9%,28.6%,28.6%,0.0%,0.0%,14.3%,57.1%,28.6%,8.6%,13,22,35,sa1169803
Cole Stasio,TEX,AAA,24,2.0,.250,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,50.0%,0.0%,50.0%,11.4%,13,22,35,sa3074192
Enyel De Los Santos,HOU,AAA,30,2.1,.000,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,0.0%,66.7%,33.3%,6.1%,14,19,33,18403
Nicolo Pinazzi,LAA,AAA,26,2.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,50.0%,25.0%,25.0%,9.1%,14,19,33,sa3015335
A.J. Puk,ARI,AAA,31,1.2,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,6.3%,16,16,32,19343
Nate Mondou,SDP,AAA,31,1.0,.667,3.00,55.6%,33.3%,11.1%,0.0%,0.0%,44.4%,22.2%,33.3%,3.4%,8,21,29,19563
Yolmer Sánchez,LAA,AAA,34,2.1,.300,6.00,30.0%,60.0%,10.0%,0.0%,0.0%,40.0%,40.0%,20.0%,3.6%,11,17,28,11602
Michael Stefanic,OAK,AAA,30,2.0,.375,0.60,11.1%,33.3%,55.6%,40.0%,20.0%,33.3%,44.4%,22.2%,7.4%,12,15,27,25353
Cody Bradford,TEX,AAA,28,2.0,.167,1.33,12.5%,50.0%,37.5%,0.0%,66.7%,50.0%,25.0%,25.0%,11.1%,10,17,27,27597
Charlie Beilenson,SEA,AAA,26,1.2,.400,0.67,16.7%,33.3%,50.0%,0.0%,33.3%,50.0%,33.3%,16.7%,7.4%,9,18,27,sa3025590
Edwin Díaz,LAD,AAA,32,1.0,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,28.0%,10,15,25,14710
Erik Miller,SFG,AAA,28,1.0,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7%,16.0%,11,14,25,26252
Alejo Lopez,SEA,AAA,30,1.0,.000,1.50,0.0%,60.0%,40.0%,0.0%,100.0%,50.0%,33.3%,16.7%,4.3%,11,12,23,21127
Cole Roland,TEX,AAA,27,0.1,1.000,2.00,60.0%,40.0%,0.0%,0.0%,0.0%,60.0%,20.0%,20.0%,9.1%,7,15,22,sa3076367
Antonio Knowles,LAD,AAA,26,1.1,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,10.0%,10,10,20,sa3017387
Reid VanScoter,SEA,AAA,27,1.0,.333,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,33.3%,66.7%,0.0%,11.1%,6,12,18,sa3020839
Cole Winn,TEX,AAA,26,0.2,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,8,8,16,22113
Bryan King,HOU,AAA,29,1.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,12.5%,8,8,16,25890
Zach Humphreys,LAA,AAA,28,1.1,.200,0.50,50.0%,16.7%,33.3%,0.0%,50.0%,33.3%,33.3%,33.3%,0.0%,6,10,16,sa3016853
Keaton Winn,SFG,AAA,28,1.0,.000,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,7.1%,7,7,14,23499
Jacob Stretch,TEX,AAA,23,1.0,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,66.7%,0.0%,33.3%,0.0%,5,8,13,sa3068935
Logan Porter,SFG,AAA,30,1.0,.571,0.33,42.9%,14.3%,42.9%,0.0%,0.0%,28.6%,28.6%,42.9%,0.0%,2,10,12,20626
Jose Cordova,COL,AAA,26,1.0,.250,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,50.0%,25.0%,8.3%,3,9,12,sa3006548
Diego Castillo,TEX,AAA,28,1.0,.250,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,75.0%,25.0%,0.0%,0.0%,3,8,11,19906
Seth Halvorsen,LAD,AAA,26,1.0,.250,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,0.0%,50.0%,50.0%,9.1%,4,7,11,33294
César Salazar,HOU,AAA,30,1.0,.000,0.50,25.0%,25.0%,50.0%,50.0%,50.0%,50.0%,25.0%,25.0%,0.0%,4,6,10,21587
Gabe Speier,SEA,AAA,31,1.0,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.2%,1,8,9,17170
Jacob Amaya,ARI,AAA,27,0.2,.600,1.00,60.0%,20.0%,20.0%,0.0%,0.0%,40.0%,40.0%,20.0%,0.0%,2,7,9,23296
Nick Frasso,COL,AAA,27,1.0,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,22.2%,2,7,9,sa3014492
Jean Walters,ARI,AAA,24,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,4,5,9,sa3015236
Ben Joyce,LAA,AAA,25,1.0,.333,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,25.0%,1,7,8,31461
Nick Pratto,TEX,AAA,27,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,2,1,3,22117
Victor Duarte,SDP,AAA,25,0.1,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,2,1,3,sa3008904
