Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jeffrey Mercedes,CLE,A+,21,2.1,.333,1.00,20.0%,40.0%,40.0%,25.0%,25.0%,60.0%,10.0%,30.0%,5.0%,17,23,40,sa3018942
Braulio Salas,MIA,A+,21,2.0,.200,0.50,40.0%,20.0%,40.0%,50.0%,0.0%,80.0%,0.0%,20.0%,10.3%,17,22,39,sa3019820
Cole Waites,DET,A+,28,2.0,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,26.3%,13,25,38,25665
Angel Acosta,KCR,A+,23,2.1,.500,5.00,33.3%,55.6%,11.1%,0.0%,100.0%,44.4%,11.1%,44.4%,2.9%,11,23,34,sa3021290
Andrick Nava,MIL,A+,24,2.0,.538,1.33,46.2%,30.8%,23.1%,0.0%,0.0%,30.8%,7.7%,61.5%,0.0%,13,19,32,sa3010693
Trey Pooser,STL,A+,24,1.0,.750,1.00,75.0%,25.0%,0.0%,0.0%,0.0%,0.0%,75.0%,25.0%,6.5%,12,19,31,sa3040077
John Michael Faile,CIN,A+,26,2.1,.400,1.67,20.0%,50.0%,30.0%,33.3%,0.0%,50.0%,10.0%,40.0%,0.0%,7,22,29,sa3023579
Nick McAuliffe,MIN,A+,25,1.0,.600,1.00,60.0%,20.0%,20.0%,100.0%,0.0%,80.0%,20.0%,0.0%,11.1%,14,13,27,sa3076251
José Leclerc,SDP,A+,32,2.0,.167,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,66.7%,0.0%,33.3%,15.4%,12,14,26,14524
Adam Tulloch,CLE,A+,25,2.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,0.0%,15.4%,9,17,26,sa3020588
Caleb Thielbar,CHC,A+,39,1.0,.500,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,4.3%,9,14,23,10078
Nestor Rios,MIA,A+,21,1.2,.250,0.00,40.0%,0.0%,60.0%,33.3%,33.3%,60.0%,40.0%,0.0%,8.7%,7,16,23,sa3018918
Jose D. Hernandez,LAD,A+,23,2.0,.000,0.25,16.7%,16.7%,66.7%,0.0%,25.0%,28.6%,42.9%,28.6%,23.8%,6,15,21,sa3015557
Harry Genth,MIN,A+,23,1.0,.400,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,20.0%,20.0%,60.0%,15.0%,9,11,20,sa3069005
Tommy Molsky,KCR,A+,23,1.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,10.5%,5,14,19,sa3025642
Hunter Dobbins,DET,A+,23,1.0,.250,2.00,25.0%,50.0%,25.0%,100.0%,0.0%,75.0%,0.0%,25.0%,0.0%,9,9,18,sa3067393
Jonathan Vastine,SDP,A+,23,1.0,.500,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,5.9%,4,13,17,sa3044390
Juan Baez,MIL,A+,21,1.0,.333,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,11,5,16,sa3018525
DL Hall,MIL,A+,27,1.0,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,13.3%,6,9,15,22207
Graham Brown,MIN,A+,24,1.0,.000,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,6,9,15,sa3076419
Chase Jessee,KCR,A+,27,0.1,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,6,6,12,sa3075101
Jose Romero,CHC,A+,25,1.0,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,8,3,11,sa3015483
Gunner Gouldsmith,OAK,A+,24,1.0,.600,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,80.0%,20.0%,0.0%,0.0%,5,6,11,sa3032524
Cristian Santana,DET,A+,22,0.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,40.0%,2,3,5,sa3015697
Sammy Hernandez,STL,A+,22,0.2,.000,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,2,3,5,sa3020141
Luke Cantwell,SDP,A+,23,0.1,.667,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,0.0%,0,4,4,sa3028378
Henry Kusiak,MIN,A+,25,0.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,25.0%,1,3,4,sa3076325
