Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Kyle Carr","NYY","AA",24,50,11.52,3.96,2.90909091,0.9,0.29223744,0.10045662,0.19178082,0.23979592,1.38,0.33070866,0.68253968,4.32,3.7899740409851077,0.5300259590148926,3.625207206308842,"sa3023444"
"Kai Peterson","TOR","AA",23,17.2,11.207545153141893,6.622640317765665,1.69230769,1.0188677411947176,0.28205128,0.16666667,0.11538462,0.171875,1.358490321592957,0.225,0.72072072,4.584904835376229,5.028464362578065,-0.44355952720183556,5.836905754277083,"sa3023453"
"Trent Sellers","NYY","AA",26,40.2,11.065572386498074,5.754097640978999,1.92307692,1.770491581839692,0.25380711,0.1319797,0.12182741,0.28571429,1.8196719035574611,0.36363636,0.66869301,5.97540908870896,5.907678679143608,0.06773040956535237,5.24135643078954,"sa3023454"
"Emmanuel Chapman","PIT","AA",27,23.2,10.647885893716154,8.366196059348407,1.27272727,1.521126556245165,0.24778761,0.19469027,0.05309735,0.1954023,1.6478871025989288,0.23636364,0.64171123,6.08450622498066,6.7967341843779465,-0.7122279593972864,6.533728481387832,"sa3023456"
"Cooper Adams","BOS","AA",26,34.1,12.32039017470131,4.45631133978558,2.76470588,1.3106798058192881,0.31543624,0.11409396,0.20134228,0.24409449,1.398058459540574,0.34666667,0.65217391,5.766991145604868,4.747644103547634,1.019347042057234,3.867723685430039,"sa3023457"
"Caden Rose","BOS","AA",24,3,6,9,0.66666667,0,0.13333333,0.2,-0.06666667,0.33333333,2.3333333333333335,0.4,0.42857143,3,5.336640707651775,-2.3366407076517746,8.998683176438014,"sa3023458"
"Khristian Curtis","PIT","AA",24,53.1,11.306251078248128,4.21875040233139,2.68,1.1812501126527895,0.29130435,0.10869565,0.1826087,0.21182266,1.275000121593487,0.27906977,0.59800664,4.725000450611158,4.382474108934409,0.34252634167674856,4.255479911487365,"sa3023473"
"Luke Russo","PHI","AA",25,45.1,9.926471701955425,3.7720592467430616,2.63157895,1.191176604234651,0.26595745,0.10106383,0.16489362,0.21556886,1.2132354302389965,0.27027027,0.74074074,3.7720592467430616,4.574385907163268,-0.8023266604202068,4.227063558695473,"sa3023502"
"Eriq Swan","WSN","AA",24,5,12.6,7.2,1.75,0,0.35,0.2,0.15,0.125,1.2,0.22222222,0.5,5.4,3.2699740409851077,2.1300259590148927,4.002382534742355,"sa3023514"
"Chris Kean","NYY","AA",24,25.1,10.65789607423181,1.4210528098975745,7.5,2.131579214846362,0.2970297,0.03960396,0.25742574,0.21052632,0.9473685399317164,0.23728814,0.73863636,4.263158429692724,5.091026850882682,-0.8278684211899581,3.6021766833980013,"sa3023576"
"Ryan Vanderhei","SFG","AA",25,1.2,5.399989314100431,5.399989314100431,1,0,0.125,0.125,0,0.28571429,1.799996438033477,0.33333333,0.66666667,5.399989314100431,4.269972853662933,1.1300164604374974,6.46719398691045,"sa3023671"
"Dylan DeLucia","CLE","AA",25,47,8.425531914893616,3.8297872340425534,2.2,1.148936170212766,0.20952381,0.0952381,0.11428571,0.28571429,1.574468085106383,0.34532374,0.66066066,5.361702127659575,4.797633615453193,0.564068512206382,5.358659367802296,"sa3024964"
"Andrew Landry","NYY","AA",24,2.2,10.124987024830519,0,3,6.749991349887012,0.2,0,0.2,0.46666667,2.6249966360671713,0.5,0.71428571,13.499982699774025,11.169964429748454,2.3300182700255707,6.226401505205603,"sa3024982"
"Nate Garkow","TOR","AA",28,17.1,9.865386424685703,7.269232102399991,1.35714286,0.5192308644571423,0.2375,0.175,0.0625,0.18461538,1.500000275098411,0.24444444,0.7421875,3.6346160511999956,4.8238204064454235,-1.189204355245428,5.975265745642865,"sa3025043"
"Owen Cobb","NYY","AA",25,0.2,0,13.49993200634393,0,0,0,0.33333333,-0.33333333,0,1.4999924451493254,0,0,0,8.169951376433083,-8.169951376433083,10.916469394930756,"sa3025193"
"Fidel Ulloa","COL","AA",23,20.2,11.322578903539888,5.661289451769944,2,0.8709676079646067,0.27956989,0.13978495,0.13978495,0.24050633,1.5483868586037453,0.33333333,0.82781457,3.483870431858427,4.444167470286979,-0.9602970384285525,4.780863332323214,"sa3025235"
"Konner Eaton","COL","AA",23,56.2,8.258822788119796,5.082352484996797,1.625,1.429411636405349,0.21138211,0.1300813,0.08130081,0.24285714,1.4647057508844936,0.28187919,0.83333333,3.335293818279148,5.805267966973345,-2.4699741486941966,4.806862775440246,"sa3025350"
"Connor Wietgrefe","PIT","AA",24,48.2,8.6917799135203,4.068492725477587,2.13636364,0.739725950086834,0.21461187,0.10045662,0.11415525,0.27411168,1.5616436724055385,0.34246575,0.68181818,4.808218675564421,4.163124674376331,0.6450940011880908,4.637204157913829,"sa3025401"
"Caden Favors","CLE","AA",24,50.1,8.76159028934608,5.18543098757217,1.68965517,1.6092716857982596,0.21973094,0.13004484,0.0896861,0.22797927,1.4503312723860857,0.25925926,0.6514658,5.721854882838256,5.835537173725975,-0.11368229088771908,5.511818622304198,"sa3025446"
"Calvin Bickerstaff","BOS","AA",24,3,9,3,3,6,0.2,0.06666667,0.13333333,0.35714286,2,0.33333333,1,6,11.336640707651775,-5.336640707651775,5.7216760983069745,"sa3025463"
"Duncan Pastore","NYY","AA",26,0.2,0,0,0,0,0,0,0,0,0,0,1,0,8.169951376433083,-8.169951376433083,10.916469394930756,"sa3025482"
"Cameron Pferrer","SFG","AA",27,10.2,12.656246228144697,10.968746731058737,1.15384615,1.6874994970859596,0.28301887,0.24528302,0.03773585,0.25,2.156249357387615,0.34782609,0.59405941,9.281247233972778,6.951223063096696,2.330024170876082,6.401963874756595,"sa3025489"
"Aaron Combs","PHI","AA",24,14,11.571428571428571,3.2142857142857144,3.6,0.6428571428571429,0.31034483,0.0862069,0.22413793,0.19230769,1.0714285714285714,0.27272727,0.75342466,3.2142857142857144,3.3128311838422504,-0.09854546955653598,3.822919296579702,"sa3025490"
"Robert Cranz","WSN","AA",23,11.2,13.885710502158437,1.5428567224620486,9,1.5428567224620486,0.39130435,0.04347826,0.34782609,0.20454545,0.9428568859490296,0.29166667,0.73170732,3.8571418061551213,3.327116991549097,0.5300248146060245,2.667992514911795,"sa3025521"
"Evan Yates","BAL","AA",23,47.1,7.225352889085462,3.80281731004498,1.9,0.760563462008996,0.17674419,0.09302326,0.08372093,0.23958333,1.3943663470164926,0.28,0.63091483,5.5140850995652215,4.620678368496352,0.8934067310688691,5.997833988335833,"sa3025545"
"Micah Ashman","BAL","AA",23,19.2,16.474573608241062,3.20338931271354,5.14285714,0.4576270446733629,0.4137931,0.08045977,0.33333333,0.2875,1.525423482244543,0.51162791,0.8041958,2.2881352233668144,1.7377709634753538,0.5503642598914606,1.9146789573988814,"sa3025559"
"Tyson Neighbors","BAL","AA",23,13.1,17.55000418424706,8.77500209212353,2,2.7000006437303172,0.34210526,0.17105263,0.17105263,0.33333333,2.5500006079675215,0.51515152,0.49295775,10.800002574921269,6.594974738359618,4.205027836561651,4.068240061733967,"sa3025569"
"Brendan Girton","NYM","AA",24,44.1,8.526316767678715,6.49624134680283,1.3125,1.2180452525255308,0.21212121,0.16161616,0.05050505,0.22222222,1.5338347624395572,0.26315789,0.6918239,5.684211178452476,5.970726184644443,-0.28651500619196657,5.656870732179958,"sa3025584"
"Josh Randall","WSN","AA",23,12,9,3.75,2.4,0,0.25531915,0.10638298,0.14893617,0.11904762,0.8333333333333334,0.16666667,0.9,0,2.919974040985108,-2.919974040985108,4.140654863913855,"sa3025585"
"Will Watson","NYM","AA",23,20,8.55,5.4,1.58333333,1.35,0.18811881,0.11881188,0.06930693,0.29885057,1.9,0.35384615,0.53072626,8.55,5.819974040985107,2.7300259590148936,5.88409739881754,"sa3025592"
"Josh Hartle","CLE","AA",23,55,8.672727272727272,2.7818181818181817,3.11764706,0.8181818181818182,0.21991701,0.07053942,0.14937759,0.2760181,1.4181818181818182,0.34355828,0.72972973,4.090909090909091,4.015428586439653,0.07548050446943755,4.0986796211112635,"sa3025623"
"Sebastian Gongora","BAL","AA",24,54,9.5,2,4.75,0.8333333333333334,0.25333333,0.05333333,0.2,0.25943396,1.2407407407407407,0.33333333,0.68852459,3.3333333333333335,3.4847888557999225,-0.151455522466589,3.8747517820309714,"sa3025644"
"Tanner Witt","NYM","AA",23,1.1,6.750016696792419,6.750016696792419,1,6.750016696792419,0.125,0.125,0,0.57142857,3.7500092759957884,0.6,0.27777778,27.000066787169676,14.170000013773315,12.83006677339636,7.166514541592049,"sa3025651"
"Matt Ager","PIT","AA",23,21.1,8.437501257285662,3.3750005029142653,2.5,0.42187506286428317,0.21978022,0.08791209,0.13186813,0.25925926,1.3593752025626902,0.33333333,0.77702703,2.531250377185699,3.810599061939869,-1.27934868475417,5.4327814330804935,"sa3025798"
"Tanner Bauman","NYY","AA",24,2.1,7.7142970124235,3.85714850621175,2,0,0.22222222,0.11111111,0.11111111,0.25,1.2857161687372498,0.33333333,1,0,3.241401984739358,-3.241401984739358,5.59557559109983,"sa3026750"
"Justin Campbell","CLE","AA",25,23.1,11.185715809647126,5.014286397428021,2.23076923,0,0.30851064,0.13829787,0.17021277,0.17283951,1.157143014791082,0.26923077,0.74074074,2.700000367845858,2.8556882157617536,-0.15568784791589563,4.189718153995325,"sa3028334"
"Austin Cates","TOR","AA",23,22.2,8.338234124711805,3.5735289105907735,2.33333333,0.39705876784341926,0.21649485,0.09278351,0.12371134,0.2183908,1.2352939444017488,0.27692308,0.57971014,5.161763981964451,3.7140916818565985,1.4476723001078522,4.836949432714842,"sa3028648"
"Jack Cebert","NYY","AA",24,28.2,12.558138142282115,3.1395345355705286,4,2.825581082013476,0.30075188,0.07518797,0.22556391,0.29508197,1.6046509848471593,0.36986301,0.63953488,7.534882885369269,6.111834235317741,1.4230486500515278,4.138242619347453,"sa3028683"
"Javen Coleman","TOR","AA",24,8.1,14.040005355837003,1.0800004119874618,13,1.0800004119874618,0.36111111,0.02777778,0.33333333,0.26470588,1.2000004577638466,0.4,0.52083333,5.400002059937309,2.829973720550415,2.570028339386894,2.588308917125655,"sa3029151"
"Joseph Dzierwa","BAL","AA",22,16.2,12.41999763107345,1.6199996910095804,7.66666667,0,0.34328358,0.04477612,0.29850746,0.1875,0.8999998283386558,0.29268293,0.53333333,3.239999382019161,1.4499744644164232,1.7900249176027376,2.9880320079454488,"sa3030726"
"Anthony Eyanson","BOS","AA",21,18,9.5,3.5,2.71428571,1,0.28787879,0.10606061,0.18181818,0.18644068,1,0.23684211,0.92105263,2,4.1699740409851085,-2.1699740409851085,4.0479338213801395,"sa3031104"
"Greg Farone","SFG","AA",24,42.2,9.07031141873462,5.273436871357337,1.72,2.1093747485429346,0.22279793,0.12953368,0.09326425,0.25595238,1.5937498100102174,0.28695652,0.66666667,6.539061720483098,6.4590362085029875,0.08002551198011076,5.514974769917229,"sa3031164"
"Davian Garcia","WSN","AA",22,27.2,7.807228018608091,7.4819268511660875,1.04347826,0.6506023348840075,0.1875,0.1796875,0.0078125,0.22330097,1.6626504113702416,0.27272727,0.64159292,3.9036140093040457,5.585636471476908,-1.6820224621728626,6.234233130402268,"sa3031927"
"R.J. Gordon","NYM","AA",24,12.1,9.486488931627257,4.378379506904888,2.16666667,1.4594598356349624,0.20967742,0.09677419,0.11290323,0.41071429,2.3513519574118837,0.51219512,0.41984733,9.486488931627257,5.1294338766200696,4.357055055007187,5.248243516640271,"sa3032485"
"Ben Grable","NYY","AA",24,13.1,12.150002896786427,2.0250004827977377,6,0.6750001609325793,0.33962264,0.05660377,0.28301887,0.18,0.9000002145767724,0.25806452,0.47169811,4.7250011265280545,2.61997379064554,2.1050273358825144,3.7048729379979126,"sa3032539"
"Griffin Herring","COL","AA",23,6.2,12.149994206431291,6.749996781350717,1.8,2.6999987125402867,0.28125,0.15625,0.125,0.25925926,1.7999991416935246,0.3125,0.10869565,14.849992918971576,7.119972395897696,7.730020523073881,4.318586472338471,"sa3033707"
"Ben Hess","NYY","AA",23,15.1,13.500002798827378,5.869566434272773,2.3,1.760869930281832,0.31944444,0.13888889,0.18055556,0.26666667,1.6956525254565789,0.38235294,0.79831933,3.521739860563664,5.561278780917446,-2.039538920353782,4.809016789038337,"sa3033725"
"John Holobetz","BOS","AA",23,45.2,9.656933230999218,3.5474448603670594,2.72222222,1.5766421601631375,0.24747475,0.09090909,0.15656566,0.25,1.3795618901427453,0.30081301,0.5984556,5.32116729055059,4.983842507787722,0.3373247827628676,4.5909519971633665,"sa3034016"
"Jackson Kent","WSN","AA",23,30.2,11.152172757006442,2.3478258435803037,4.75,0.8804346913426139,0.3220339,0.06779661,0.25423729,0.17431193,0.8804346913426139,0.23529412,0.84033613,2.3478258435803037,3.343887118265621,-0.9960612746853172,3.3857066951256574,"sa3035282"
"Matt King","PIT","AA",23,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.669974040985108,-3.669974040985108,9.16309258624055,"sa3035409"
"Isaac Lyon","WSN","AA",22,11.1,10.323532307437533,3.9705893490144364,2.6,1.5882357396057745,0.23636364,0.09090909,0.14545455,0.36,2.0294123339407117,0.45714286,0.59405941,8.73529656783176,4.993503823989919,3.741792743841841,4.638114443075069,"sa3036750"
"Sean Matson","CLE","AA",24,16.1,9.918369277325315,3.3061230924417715,3,0,0.27272727,0.09090909,0.18181818,0.21666667,1.1632655325258086,0.30952381,0.78947368,1.6530615462208857,2.567933010171184,-0.9148714639502982,4.473690176064362,"sa3037314"
"Xavier Rivas","NYY","AA",23,35.2,14.383175518973445,5.551401077498523,2.59090909,2.7757005387492617,0.35185185,0.13580247,0.21604938,0.23571429,1.5420558548607008,0.30555556,0.65656566,6.813083140566369,6.333525063017228,0.47955807754914126,4.326324269105532,"sa3040812"
"Carter Rustad","CLE","AA",25,29,9.931034482758621,3.413793103448276,2.90909091,0.6206896551724138,0.25,0.0859375,0.1640625,0.24347826,1.3448275862068966,0.32098765,0.68062827,2.4827586206896552,3.704456799605797,-1.2216981789161419,4.828342299625792,"sa3041350"
"Jonathan Santucci","NYM","AA",23,52.2,10.765821745105043,4.101265426706683,2.625,0.5126581783383354,0.28899083,0.11009174,0.17889908,0.21354167,1.2341770959996963,0.3015873,0.65286624,3.9303793672605716,3.499087981538996,0.43129138572157544,3.871100847521741,"sa3041559"
"Jake Shirk","PIT","AA",24,18.1,5.400000936334946,3.436364232213147,1.57142857,0.9818183520608992,0.12222222,0.07777778,0.04444445,0.34567901,1.9090912401184152,0.38235294,0.46783626,9.327274344578543,5.360883425089989,3.9663909194885534,5.3409360006223086,"sa3042195"
"Shea Sprague","BOS","AA",23,1.1,13.500033393584838,13.500033393584838,1,20.250050090377258,0.15384615,0.15384615,0,0.63636364,6.750016696792419,0.66666667,0.20833333,54.00013357433935,34.42005010415057,19.580083470188782,10.66305504219899,"sa3042868"
"Khal Stephen","CLE","AA",23,54,8.166666666666666,3.6666666666666665,2.22727273,1,0.2112069,0.09482759,0.11637931,0.24880383,1.3703703703703705,0.2987013,0.73573574,3.5,4.577381448392515,-1.077381448392515,5.03177383961501,"sa3043049"
"Joe Vogatsky","BOS","AA",24,22.1,9.2686580357136,4.432836451863026,2.09090909,1.2089553959626433,0.22115385,0.10576923,0.11538462,0.26666667,1.567164402173797,0.328125,0.62130178,6.447762111800765,5.237138443158904,1.210623668641861,5.212576316778663,"sa3044544"
"Jackson Wentworth","TOR","AA",23,42.2,6.328124245628804,4.85156192164875,1.30434783,0.8437498994171739,0.16042781,0.12299465,0.03743316,0.23170732,1.429687329567989,0.26153846,0.66787004,4.640624446794456,5.099661370553096,-0.4590369237586396,5.897895603907331,"sa3045002"
"Gage Wood","PHI","AA",22,11,11.454545454545455,0.8181818181818182,14,1.6363636363636365,0.31818182,0.02272727,0.29545455,0.26190476,1.0909090909090908,0.34615385,0.98039216,2.4545454545454546,4.033610404621471,-1.5790649500760163,3.0016258478164675,"sa3045536"
"Gage Ziehl","BOS","AA",23,37.1,9.883929918007158,1.9285716913184698,5.125,1.6875002299036612,0.24550898,0.04790419,0.19760479,0.30379747,1.5000002043588099,0.37272727,0.6779661,5.544643612540601,4.634259886644342,0.910383725896259,3.7171613224010085,"sa3045855"
"Christian Herberholz","BAL","AA",25,17,9.529411764705882,3.7058823529411766,2.57142857,1.0588235294117647,0.23376623,0.09090909,0.14285714,0.28985507,1.588235294117647,0.36734694,0.71428571,5.294117647058823,4.493503452749813,0.8006141943090102,5.01052718530683,"sa3066289"
"Ben Vespi","BAL","AA",25,26.1,9.911393601549559,2.3924053520981694,4.14285714,2.050633158941288,0.23577236,0.05691057,0.17886179,0.30172414,1.5949369013987797,0.35802469,0.56547619,7.177216056294508,5.226936254255345,1.9502798020391632,3.9336896282166576,"sa3066731"
"Ryan Dromboski","PHI","AA",23,2.1,7.7142970124235,15.428594024847,0.5,3.85714850621175,0.10526316,0.21052632,-0.10526316,0.46666667,4.71429261870325,0.5,0.41666667,23.1428910372705,12.669987222145856,10.472903815124642,9.45272409731158,"sa3067032"
"Kenny Serwa","DET","AA",28,41,7.902439024390244,5.2682926829268295,1.5,0.8780487804878049,0.18181818,0.12121212,0.06060606,0.27745665,1.7560975609756098,0.33082707,0.59347181,6.146341463414634,5.011437455619254,1.13490400779538,5.306211680101185,"sa3067062"
"Ben Peterson","SFG","AA",24,12,15.75,3.75,4.2,1.5,0.45652174,0.10869565,0.34782609,0.17073171,1,0.27777778,0.86956522,2.25,3.5866407076517746,-1.3366407076517746,2.182899555315575,"sa3067064"
"Chris Veach","NYY","AA",24,8,9,6.75,1.33333333,1.125,0.23529412,0.17647059,0.05882353,0.14814815,1.25,0.16666667,0.72916667,4.5,5.919974040985108,-1.4199740409851076,6.125995275378227,"sa3067067"
"Tony Rossi","NYY","AA",26,1,27,0,3,0,0.75,0,0.75,0.25,1,1,1,0,-2.3300259590148924,2.3300259590148924,-0.4990047246217726,"sa3067082"
"Charlie McDaniel","SFG","AA",24,3,6,12,0.5,3,0.11111111,0.22222222,-0.11111111,0.42857143,3.3333333333333335,0.45454545,0.46511628,18,10.669974040985108,7.3300259590148915,9.388342764973642,"sa3067132"
"Cohen Achen","BAL","AA",24,20.2,6.532257059734551,5.225805647787641,1.25,0.43548380398230335,0.16129032,0.12903226,0.03225806,0.25,1.5483868586037453,0.296875,0.75949367,3.483870431858427,4.734490006275182,-1.2506195744167554,5.7002180296191876,"sa3067146"
"Michael Caldon","BAL","AA",23,6.1,7.105266724268624,7.105266724268624,1,0,0.17241379,0.17241379,0,0.20833333,1.5789481609485831,0.26315789,0.6,2.8421066897074496,4.459448121459399,-1.6173414317519494,5.90499192681081,"sa3067147"
"Darien Smith","SFG","AA",26,31.2,8.526314933544466,4.263157466772233,2,0.8526314933544467,0.234375,0.1171875,0.1171875,0.18018018,1.1052630469409495,0.21794872,0.82317073,2.8421049778481557,4.617342366934492,-1.7752373890863367,4.889128195257774,"sa3067264"
"Dylan Hecht","SFG","AA",32,24,10.5,8.25,1.27272727,2.25,0.23529412,0.18487395,0.05042017,0.27368421,2,0.32786885,0.64903846,8.625,7.586640707651775,1.0383592923482254,6.243954493477942,"sa3067284"
"Jay Allmer","BOS","AA",24,1.2,0,16.199967942301292,0,0,0,0.3,-0.3,0.42857143,3.599992876066954,0.42857143,0.5,16.199967942301292,9.069963355085537,7.130004587215755,10.168573921709296,"sa3067432"
"Dariel Fregio","DET","AA",26,26,9.346153846153847,5.1923076923076925,1.8,1.7307692307692308,0.23684211,0.13157895,0.10526316,0.23232323,1.4615384615384615,0.26865672,0.70967742,4.153846153846154,5.823820194831262,-1.6699740409851076,5.647808684637914,"sa3067524"
"P.J. Labriola","BOS","AA",25,1.1,6.750016696792419,0,1,0,0.2,0,0.2,0.4,1.5000037103983153,0.5,1,0,2.1699703305867923,-2.1699703305867923,3.543239653290684,"sa3068587"
"Austin Marozas","TOR","AA",27,19.1,9.310346358454861,5.120690497150174,1.81818182,0.4655173179227431,0.22222222,0.12222222,0.1,0.30379747,1.810345125255112,0.39655172,0.56547619,6.982759768841146,3.9803189196002697,3.0024408492408763,4.917941193667716,"sa3068884"
"Mason Olson","TOR","AA",24,27.2,11.385540860470133,2.60240933953603,4.375,1.301204669768015,0.29661017,0.06779661,0.22881356,0.22222222,1.1566263731271247,0.28985507,0.66901408,4.554216344188053,4.103708930907779,0.450507413280274,3.415457764894563,"sa3068903"
"Mitch White","SFG","AA",26,20.1,8.85246040038756,6.196722280271293,1.42857143,1.3278690600581342,0.20408163,0.14285714,0.06122449,0.25925926,1.7213117445198034,0.31034483,0.59171598,6.63934530029067,6.128990818870541,0.5103544814201291,6.372163461417749,"sa3075808"
"Cristian Alvarado","SFG","AA",31,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,-0.3300259590148924,0.3300259590148924,-0.3300259590148924,"sa657885"
"Jean Henriquez","BAL","AA",32,9.1,12.53571855535458,5.785716256317499,2.16666667,1.9285720854391661,0.26,0.12,0.14,0.31818182,2.142857872710185,0.4137931,0.1744186,14.464290640793745,5.5985461264242735,8.86574451436947,4.1860972854276195,"sa828192"
"Jefry Yan","NYM","AA",29,24.2,14.594592713717807,6.567566721173013,2.22222222,0.36486481784294517,0.37037037,0.16666667,0.2037037,0.21348315,1.4999998066876634,0.375,0.68306011,4.0135129962723965,3.2645686878262796,0.7489443084461169,3.851000443975487,"sa828460"
"Carlos Guzman","NYM","AA",28,13.1,10.125002413988689,2.7000006437303172,3.75,0.6750001609325793,0.28846154,0.07692308,0.21153846,0.19148936,0.97500023245817,0.25806452,0.71428571,3.3750008046628963,3.5199740052223123,-0.14497320055941598,3.6435867753297653,"sa871477"
"Wandisson Charles","DET","AA",29,28.2,10.988370874496852,3.1395345355705286,3.5,0.6279069071141058,0.2991453,0.08547009,0.21367521,0.20952381,1.1162789459806324,0.29411765,0.64102564,4.0813948962416875,3.3909043044899496,0.6904905917517379,4.016875501078067,"sa874818"
"Kevin Gowdy","NYM","AA",28,9.1,11.571432512634997,8.678574384476248,1.33333333,1.9285720854391661,0.24489796,0.18367347,0.06122449,0.28205128,2.142857872710185,0.36,0.43956044,10.607146469915413,7.0985466373214035,3.50859983259401,5.489916882963808,"sa917928"
"Cristhian Tortosa","PHI","AA",27,14,9,7.071428571428571,1.27272727,1.9285714285714286,0.21212121,0.16666667,0.04545455,0.24528302,1.7142857142857142,0.27777778,0.50458716,8.357142857142858,7.24140261241368,1.115740244729178,6.940645716232913,"sa920454"
