Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Mason Olson,TOR,AA,24,53.1,10.97,2.36,4.64,1.18,28.5%,6.1%,22.4%,.236,1.18,.309,69.3%,3.88,3.95,-0.06,3.49,sa3068903
Braylon Doughty,CLE,AA,20,18.0,11.00,2.50,4.40,0.00,27.8%,6.3%,21.5%,.297,1.50,.423,59.3%,5.00,1.94,3.06,3.49,sa3067030
Andrew Baker,COL,AA,26,8.0,15.75,6.75,2.33,0.00,43.8%,18.8%,25.0%,.115,1.13,.250,77.8%,2.25,2.30,-0.05,3.46,sa3017196
P.J. Labriola,BOS,AA,25,1.1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,1.50,.500,100.0%,0.00,2.05,-2.05,3.44,sa3068587
Jefry Yan,NYM,AA,29,26.2,15.19,6.07,2.50,0.34,39.5%,15.8%,23.7%,.200,1.39,.367,68.3%,3.71,2.80,0.91,3.43,sa828460
Luke Stofel,DET,AA,24,1.0,9.00,0.00,1.00,0.00,14.3%,0.0%,14.3%,.429,3.00,.500,0.0%,9.00,1.55,7.45,3.41,sa3023087
Caleb Bolden,BOS,AA,27,45.0,11.00,3.40,3.24,0.60,28.8%,8.9%,19.9%,.251,1.33,.354,62.9%,4.80,3.31,1.49,3.39,sa3020463
Jedixson Paez,BOS,AA,22,37.0,9.73,0.97,10.00,1.22,29.0%,2.9%,26.1%,.195,0.81,.239,66.7%,3.65,3.55,0.10,3.35,29114
Hayden Merda,NYY,AA,26,34.2,15.32,4.41,3.47,1.04,40.1%,11.6%,28.6%,.188,1.18,.308,72.2%,3.89,3.29,0.60,3.34,sa3020826
Shinnosuke Ogasawara,WSN,AA,28,46.0,9.98,2.15,4.64,0.98,28.0%,6.0%,22.0%,.193,0.96,.243,78.4%,2.15,3.46,-1.31,3.34,35324
Gerrit Cole,NYY,AA,35,15.0,8.40,1.20,7.00,1.80,25.0%,3.6%,21.4%,.185,0.80,.189,38.5%,4.80,4.69,0.11,3.32,13125
Will Brian,NYY,AA,27,27.2,13.01,3.58,3.64,0.98,33.6%,9.2%,24.4%,.252,1.37,.375,69.0%,4.23,3.37,0.86,3.30,sa3020621
Jackson Kent,WSN,AA,23,30.2,11.15,2.35,4.75,0.88,32.2%,6.8%,25.4%,.174,0.88,.235,84.0%,2.35,3.23,-0.88,3.28,sa3035282
Jeremy Wu-Yelland,BOS,AA,27,12.1,13.86,5.11,2.71,0.00,33.3%,12.3%,21.1%,.250,1.54,.414,57.1%,6.57,2.66,3.91,3.26,sa3014520
Chris Kean,NYY,AA,24,35.0,11.06,1.29,8.60,1.54,30.7%,3.6%,27.1%,.221,0.97,.280,81.1%,3.34,4.09,-0.75,3.24,sa3023576
Brian Metoyer,NYM,AA,29,35.2,13.88,4.79,2.89,0.25,35.0%,12.1%,22.9%,.216,1.35,.359,55.3%,4.79,2.77,2.03,3.23,sa3008361
Blake Wehunt,BOS,AA,25,53.2,12.07,2.68,4.50,1.17,33.0%,7.3%,25.7%,.235,1.17,.331,70.7%,3.52,3.57,-0.05,3.22,sa3023220
Gage Wood,PHI,AA,22,32.2,13.22,2.48,5.33,1.93,36.4%,6.8%,29.5%,.215,1.07,.288,88.2%,3.58,4.41,-0.83,3.21,sa3045536
Adam Seminaris,PHI,AA,27,96.0,10.69,1.88,5.70,0.75,29.0%,5.1%,23.9%,.247,1.16,.337,74.4%,2.72,3.04,-0.32,3.19,sa3015010
Nick Dombkowski,PIT,AA,27,4.0,11.25,2.25,5.00,2.25,29.4%,5.9%,23.5%,.250,1.25,.300,83.3%,2.25,5.05,-2.80,3.19,sa3017201
Javen Coleman,TOR,AA,24,25.0,13.32,2.16,6.17,1.08,34.9%,5.7%,29.2%,.245,1.20,.362,79.1%,2.88,3.11,-0.23,3.18,sa3029151
Tony Rossi,NYY,AA,26,15.1,12.33,2.35,5.25,0.59,31.8%,6.1%,25.8%,.250,1.24,.368,71.4%,3.52,2.83,0.69,3.07,sa3067082
Joe Whitman,SFG,AA,24,50.1,11.62,2.32,5.00,0.36,33.2%,6.6%,26.5%,.198,0.97,.296,67.8%,3.22,2.32,0.90,3.02,sa3023131
Yaqui Rivera,BAL,AA,22,24.2,12.77,2.92,4.38,0.73,36.8%,8.4%,28.4%,.151,0.85,.224,72.9%,2.92,2.86,0.06,3.01,sa3015504
Jake Irvin,WSN,AA,29,8.1,9.72,1.08,9.00,0.00,31.0%,3.4%,27.6%,.037,0.24,.056,100.0%,0.00,2.11,-2.11,3.00,21504
Nolan Perry,TOR,AA,22,4.1,14.54,4.15,3.50,0.00,41.2%,11.8%,29.4%,.200,1.15,.375,100.0%,0.00,1.71,-1.71,2.99,sa3021476
Garrett Stratton,NYM,AA,22,14.0,10.29,0.00,16.00,1.29,32.0%,0.0%,32.0%,.160,0.57,.188,96.2%,1.93,3.12,-1.19,2.99,sa3043212
Izaak Martinez,CLE,AA,24,2.0,13.50,4.50,3.00,0.00,33.3%,11.1%,22.2%,.250,1.50,.400,66.7%,4.50,2.05,2.45,2.98,sa3025345
Matt Turner,NYM,AA,26,14.2,11.66,3.07,3.80,1.23,31.1%,8.2%,23.0%,.218,1.16,.294,85.5%,2.45,3.96,-1.51,2.95,sa3005029
Ryan Feltner,COL,AA,29,3.2,9.82,0.00,4.00,0.00,26.7%,0.0%,26.7%,.200,0.82,.273,100.0%,0.00,1.37,-1.37,2.89,21446
Jaden Woods,PIT,AA,24,25.2,13.32,4.21,3.17,0.35,36.5%,11.5%,25.0%,.198,1.17,.327,67.6%,3.16,2.62,0.54,2.83,sa3023064
Jared Jones,PIT,AA,24,8.1,11.88,2.16,5.50,0.00,34.4%,6.3%,28.1%,.200,0.96,.316,75.0%,2.16,1.63,0.53,2.74,27863
Ben Peterson,SFG,AA,24,15.2,15.51,4.60,3.38,1.72,41.5%,12.3%,29.2%,.211,1.28,.333,82.3%,3.45,4.13,-0.68,2.70,sa3067064
Ryan Long,BAL,AA,26,19.2,15.56,3.20,4.86,1.37,42.5%,8.8%,33.8%,.208,1.12,.343,63.8%,4.12,3.30,0.82,2.63,sa3017616
Trevor Williams,WSN,AA,34,2.1,7.71,0.00,2.00,0.00,25.0%,0.0%,25.0%,.125,0.43,.167,100.0%,0.00,1.84,-1.84,2.63,16977
Blake Brown,WSN,AA,27,1.0,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.000,1.00,.000,100.0%,0.00,2.55,-2.55,2.55,sa3014847
Andrew Baker,PHI,AA,26,17.0,13.24,2.65,5.00,0.00,35.7%,7.1%,28.6%,.234,1.18,.385,61.9%,2.65,1.67,0.98,2.54,sa3017196
Gerald Ogando,BAL,AA,25,11.1,12.71,2.38,5.33,0.00,34.8%,6.5%,28.3%,.209,1.06,.333,58.3%,3.18,1.52,1.65,2.50,sa3005026
Robert Cranz,WSN,AA,23,13.2,15.15,1.98,7.67,1.32,41.8%,5.5%,36.4%,.212,1.02,.333,80.4%,3.29,2.75,0.55,2.34,sa3025521
Micah Ashman,BAL,AA,23,36.1,14.37,2.48,5.80,0.25,39.2%,6.8%,32.4%,.225,1.13,.380,80.8%,1.73,1.54,0.19,2.26,sa3025559
Patrick Sandoval,BOS,AA,29,8.0,12.38,2.25,5.50,1.13,40.7%,7.4%,33.3%,.080,0.50,.077,100.0%,1.13,3.18,-2.05,2.25,19447
Woo-Suk Go,DET,AA,27,13.2,14.49,1.32,11.00,0.66,44.9%,4.1%,40.8%,.109,0.51,.174,100.0%,0.66,1.94,-1.28,2.08,33827
Sam Gardner,TOR,AA,29,12.2,12.79,1.42,9.00,0.71,32.7%,3.6%,29.1%,.264,1.26,.382,41.1%,5.68,2.21,3.47,2.06,sa3021721
Erik Sabrowski,CLE,AA,28,0.2,27.00,13.50,2.00,0.00,50.0%,25.0%,25.0%,.000,1.50,.000,-100.0%,0.00,2.05,-2.05,2.05,24978
Shawn Armstrong,CLE,AA,35,2.0,13.50,4.50,3.00,0.00,33.3%,11.1%,22.2%,.250,1.50,.400,66.7%,4.50,2.05,2.45,2.05,12857
Eduardo Rivera,BOS,AA,23,10.0,14.40,2.70,5.33,0.00,41.0%,7.7%,33.3%,.167,0.90,.300,88.9%,0.90,1.25,-0.35,1.99,31280
Carlos Rodón,NYY,AA,33,5.1,13.50,0.00,8.00,1.69,38.1%,0.0%,38.1%,.238,0.94,.333,100.0%,1.69,2.99,-1.30,1.94,16137
Zack Wheeler,PHI,AA,36,9.2,12.10,0.93,13.00,1.86,34.2%,2.6%,31.6%,.270,1.14,.364,48.8%,6.52,3.86,2.66,1.94,10310
Wilber Dotel,PIT,AA,23,3.0,15.00,3.00,5.00,0.00,45.5%,9.1%,36.4%,.100,0.67,.200,100.0%,0.00,1.22,-1.22,1.84,28901
Eric Reyzelman,NYY,AA,25,17.1,16.62,2.08,8.00,1.04,48.5%,6.1%,42.4%,.161,0.81,.286,53.6%,3.12,2.05,1.06,1.84,sa3020611
Derek Diamond,PIT,AA,25,10.0,11.70,0.00,13.00,0.00,40.6%,0.0%,40.6%,.063,0.20,.105,100.0%,0.00,0.95,-0.95,1.69,sa3020470
Brendan Cellucci,TOR,AA,28,1.2,21.60,5.40,4.00,0.00,66.7%,16.7%,50.0%,.000,0.60,.000,100.0%,0.00,0.55,-0.55,1.66,sa3011710
Max Lazar,PHI,AA,27,3.0,9.00,0.00,3.00,0.00,27.3%,0.0%,27.3%,.182,0.67,.250,50.0%,3.00,1.55,1.45,1.55,23426
Justin Slaten,BOS,AA,28,1.0,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,0.00,-0.45,0.45,1.41,25648
Lenny Torres Jr.,PHI,AA,25,5.0,14.40,1.80,8.00,0.00,47.1%,5.9%,41.2%,.125,0.60,.250,100.0%,0.00,0.95,-0.95,1.32,sa3008329
Cristian Alvarado,SFG,AA,31,8.2,18.69,2.08,9.00,0.00,52.9%,5.9%,47.1%,.188,0.92,.429,62.5%,3.12,0.09,3.03,0.52,sa657885
Alex Young,WSN,AA,32,2.1,19.29,0.00,5.00,0.00,62.5%,0.0%,62.5%,.250,0.86,.667,100.0%,0.00,-0.73,0.73,-0.73,18333
