Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Ryan Magdic","OAK","A+",26,29.1,9.511364667130023,1.2272728602748415,7.75,0.6136364301374208,0.27192982,0.03508772,0.23684211,0.26605505,1.1250001219186048,0.35526316,0.67307692,3.6818185808245247,3.2314687039733836,0.45034987685114114,3.9820999700613564,"sa3036846"
"Max Martin","KCR","A+",22,4.1,8.307698402183535,10.384623002729418,0.8,0,0.16666667,0.20833333,-0.04166667,0.27777778,2.307694000606537,0.35714286,0.72727273,6.230773801637651,6.255071873073578,-0.024298071435927326,7.44234371320346,"sa3037193"
"Sean Matson","CLE","A+",24,6.2,12.149994206431291,1.3499993562701433,9,2.6999987125402867,0.34615385,0.03846154,0.30769231,0.24,1.0499994993212227,0.28571429,0.95238095,4.04999806881043,5.597377085686105,-1.5473790168756754,2.9835885486194247,"sa3037314"
"Aiden May","MIA","A+",23,29,7.758620689655173,3.7241379310344827,2.08333333,0.9310344827586207,0.20491803,0.09836066,0.10655738,0.21495327,1.206896551724138,0.25316456,0.68047337,4.344827586206897,5.11979166557049,-0.7749640793635928,5.1350944233351745,"sa3037366"
"Kyle McCoy","CIN","A+",22,11.1,9.529414437634648,3.9705893490144364,2.4,0,0.25,0.10416667,0.14583333,0.2195122,1.2352944641378245,0.31034483,0.6875,3.9705893490144364,3.682671915866079,0.2879174331483574,4.893223047493535,"sa3037510"
"Logan McGuire","CLE","A+",23,19.2,9.61016793814062,6.864405670100443,1.4,1.8305081786934516,0.21,0.15,0.06,0.30487805,2.0338979763260574,0.36842105,0.61497326,8.694913848793895,7.201614634588733,1.4932992142051624,6.737564229227914,"sa3037620"
"Tucker Novotny","OAK","A+",23,20.1,7.967214360348804,8.409837380368183,0.94736842,0.44262302001937803,0.18556701,0.19587629,-0.01030928,0.25,1.8688527511929296,0.31578947,0.62176166,6.63934530029067,5.914591294775388,0.7247540055152824,6.709055266974777,"sa3038957"
"Braylon Owens","MIL","A+",23,45.1,11.91176604234651,3.7720592467430616,3.15789474,0.9926471701955425,0.32085561,0.10160428,0.21925134,0.22754491,1.2573530822476873,0.32352941,0.74509804,3.97058868078217,4.0576720024887685,-0.0870833217065985,4.288355838064919,"sa3039298"
"Cole Peschl","MIN","A+",23,27,8,3.3333333333333335,2.4,1.3333333333333333,0.22857143,0.0952381,0.13333333,0.15789474,0.9259259259259259,0.1641791,0.72164948,3.3333333333333335,5.206637131726301,-1.8733037983929672,4.741591945621702,"sa3039760"
"Cannon Pickell","MIA","A+",23,22.1,11.283583695651338,11.283583695651338,1,0.8059702639750956,0.26415094,0.26415094,0,0.19480519,1.9253734083849505,0.27659574,0.72815534,5.641791847825669,6.4996170417215104,-0.8578251938958417,7.331943466530357,"sa3039890"
"Robby Porco","LAD","A+",22,3.2,12.27271583455734,4.909086333822937,2.5,0,0.33333333,0.13333333,0.2,0.23076923,1.3636350927285934,0.375,0.8,2.4545431669114683,2.8564697982841665,-0.40192663137269813,3.3241821684060375,"sa3040086"
"Riley Quick","MIN","A+",22,20.1,13.27869060058134,3.983607180174402,3.33333333,0.8852460400387561,0.375,0.1125,0.2625,0.18571429,1.0819673822695908,0.28947368,0.69306931,3.983607180174402,3.7506565302362067,0.23295064993819548,3.146701139594417,"sa3040326"
"Chase Renner","MIA","A+",22,3,15,12,1.25,9,0.29411765,0.23529412,0.05882353,0.38461538,3,0.4,0.625,18,17.614044539133708,0.38595546086629184,9.187236420313518,"sa3040620"
"Zach Root","LAD","A+",22,24,14.25,4.5,3.16666667,0.375,0.38383838,0.12121212,0.26262626,0.12643678,0.9583333333333334,0.20833333,0.78703704,1.5,2.8223778724670416,-1.3223778724670416,3.7098336686690656,"sa3041130"
"Michael Ross","MIN","A+",23,41.1,6.532258868341614,3.0483874718927533,2.14285714,1.0887098113902691,0.17142857,0.08,0.09142857,0.26708075,1.3790324277610075,0.3015873,0.46,6.967742792897722,5.084474786585767,1.8832680063119547,5.4204641815684,"sa3041178"
"Travis Smith","MIL","A+",23,40.1,7.586777816240019,4.685951004148247,1.61904762,1.785124192056475,0.17801047,0.10994764,0.06806283,0.26627219,1.6363638427184355,0.29133858,0.51971326,8.033058864254139,6.476303811213715,1.5567550530404244,5.811161900763034,"sa3042647"
"Zane Taylor","OAK","A+",24,52.1,7.566879716314786,3.611465319150239,2.0952381,0.6878981560286169,0.20276498,0.09677419,0.10599078,0.22797927,1.2420383372738917,0.27586207,0.76923077,2.7515926241144677,4.6352760284956585,-1.8836834043811908,5.542287392106344,"sa3043592"
"J.D. Thompson","MIL","A+",22,18.1,9.327274344578543,6.381819288395845,1.46153846,0.4909091760304496,0.2375,0.1625,0.075,0.21212121,1.4727275280913488,0.2826087,0.60150376,5.400000936334946,4.874650760524557,0.5253501758103889,5.475155812441729,"sa3043764"
"Ryan Ure","KCR","A+",23,8.2,6.230766945337535,25.961528938906397,0.24,0,0.09230769,0.38461538,-0.29230769,0.36111111,4.384613776348636,0.43333333,0.5,21.807684308681374,12.601220852102507,9.206463456578867,13.78849138576672,"sa3044256"
"Jonathan Vastine","SDP","A+",23,1,9,0,1,0,0.2,0,0.2,0.4,2,0.5,0.5,9,1.9473778724670412,7.052622127532959,5.377271783351898,"sa3044390"
"Joey Volini","MIA","A+",23,11.2,15.428567224620485,4.628570167386146,3.33333333,1.5428567224620486,0.40816327,0.12244898,0.28571429,0.14285714,1.0285711483080324,0.2,0.78431373,3.8571418061551213,4.54737770898006,-0.6902359028249392,3.788761020351642,"sa3044555"
"Cam Walty","CLE","A+",24,24,8.625,3.375,2.55555556,1.875,0.20909091,0.08181818,0.12727273,0.28282828,1.5416666666666667,0.32394366,0.75,5.625,6.114044539133708,-0.48904453913370816,5.406482653816542,"sa3044767"
"Matthew Watson","SDP","A+",24,29.1,7.056818946580339,3.068182150687104,2.3,0.3068182150687104,0.18548387,0.08064516,0.10483871,0.23636364,1.2272728602748415,0.29069767,0.64766839,4.295455010961946,4.254196087535751,0.041258923426194194,5.564937434013276,"sa3044862"
"Christian Worley","STL","A+",24,20,11.25,6.75,1.66666667,2.25,0.26595745,0.15957447,0.10638298,0.20253165,1.55,0.2244898,0.70833333,5.85,6.947377872467041,-1.0973778724670415,5.155082784593105,"sa3045583"
"Jakob Wright","LAD","A+",23,35.1,11.971699836543797,7.89622755176293,1.51612903,0.2547170177988042,0.2748538,0.18128655,0.09356725,0.21167883,1.698113451992028,0.31460674,0.56818182,6.113208427171301,4.541717580664251,1.57149084650705,4.901836623021702,"sa3045618"
"Hunter Alberini","KCR","A+",24,9.2,11.172410119020489,15.827581001945692,0.70588235,0.9310341765850407,0.19672131,0.27868852,-0.08196721,0.33333333,3.2068954971262515,0.44827586,0.44303797,16.758615178530732,8.705996997235026,8.052618181295706,8.95784407982622,"sa3058474"
"Griffin Kirn","OAK","A+",24,3.2,4.909086333822937,2.4545431669114683,2,0,0.10526316,0.05263158,0.05263158,0.35294118,1.9090891298200308,0.4,0.5,7.363629500734405,4.492831909558479,2.8707975911759256,7.766818500411576,"sa3059692"
"Matt Lanzendorfer","LAD","A+",24,14.1,10.046513856070288,1.8837213480131787,5.33333333,1.255814232008786,0.28571429,0.05357143,0.23214286,0.17647059,0.8372094880058573,0.21212121,0.71428571,3.1395355800219646,4.575284988471434,-1.4357494084494697,3.7185110061408495,"sa3059755"
"Carson Laws","MIA","A+",23,38.2,11.870688093686848,6.284481931951861,1.88888889,2.3275859007229114,0.28176796,0.14917127,0.13259669,0.25657895,1.7068963271968016,0.31868132,0.66666667,7.215516292241025,6.92151541227965,0.29400087996137536,5.7770504189996,"sa3059768"
"Ty Van Dyke","STL","A+",22,14.1,6.279071160043929,7.534885392052715,0.83333333,0.627907116004393,0.16949153,0.20338983,-0.03389831,0.19565217,1.4651166040102501,0.22857143,0.72815534,4.395349812030751,6.179936507149327,-1.784586695118576,6.708729424332808,"sa3060817"
"Hayden Cuthbertson","MIA","A+",22,10,9.9,9.9,1,3.6,0.2,0.2,0,0.25641026,2.1,0.25,0.49019608,14.4,11.747377872467041,2.6526221275329593,8.605314218997956,"sa3062581"
"Nate Williams","CHC","A+",24,17.2,10.698111282544534,4.07547096477887,2.625,0.5094338705973588,0.25925926,0.09876543,0.16049383,0.2739726,1.584905375191783,0.37254902,0.56390977,5.603772576570947,3.6643590554685086,1.9394135211024381,4.287524455197068,"sa3062924"
"Xavier Martinez","CLE","A+",23,12.1,8.027029095992294,7.297299178174812,1.1,1.4594598356349624,0.18333333,0.16666667,0.01666667,0.26086957,1.783784243553843,0.3030303,0.73275862,6.567569260357331,7.677108563534167,-1.1095393031768364,6.959497801901826,"sa3066661"
"Ivran Romero","MIN","A+",24,34.1,10.747574407718163,4.194175378621722,2.5625,1.572815766983146,0.24698795,0.09638554,0.15060241,0.31756757,1.8349517281470036,0.40594059,0.51236749,8.91262267957116,5.403688767821806,3.508933911749353,4.380591739151519,"sa3066699"
"Vicarte Domingo","SDP","A+",23,4,6.75,11.25,0.6,2.25,0.12,0.2,-0.08,0.36842105,3,0.4,0.51724138,13.5,10.19737787246704,3.3026221275329597,8.233588089048862,"sa3066779"
"Brayden Spears","CHC","A+",25,28,9,3.857142857142857,2.33333333,1.2857142857142858,0.22222222,0.0952381,0.12698413,0.27027027,1.5,0.32911392,0.68527919,5.142857142857143,5.411663586752756,-0.26880644389561237,5.2694676850523265,"sa3067025"
"Cody Morse","LAD","A+",23,13.1,10.125002413988689,2.7000006437303172,3.75,0.6750001609325793,0.26785714,0.07142857,0.19642857,0.28846154,1.4250003397465563,0.38888889,0.68181818,4.7250011265280545,3.5723777830600527,1.1526233434680018,3.8835880738401896,"sa3067028"
"Braylon Doughty","CLE","A+",20,42.2,11.601561116986142,2.1093747485429346,5.5,0.8437498994171739,0.2972973,0.05405405,0.24324324,0.27428571,1.3593748379498913,0.37931034,0.66793893,3.5859370725229893,3.2911279506981277,0.29480912182486163,3.559558481621446,"sa3067030"
"Cole Reynolds","CHC","A+",24,36.1,10.65137763786353,5.449542047279015,1.95454545,0.49541291338900134,0.2721519,0.13924051,0.13291139,0.25757576,1.5412846194324485,0.36781609,0.64685315,5.6972485039735155,4.442790785856043,1.2544577181174725,4.860003512076371,"sa3067031"
"Victor Diaz","CIN","A+",23,24.2,13.49999826018897,7.662161174701849,1.76190476,1.0945944535288354,0.32173913,0.1826087,0.13913044,0.20430108,1.621621412635312,0.30188679,0.70652174,3.6486481784294518,5.204134467259408,-1.555486288829956,4.874501206955609,"sa3067034"
"Logan Tabeling","LAD","A+",24,24.1,11.835617984565053,3.698630620176579,3.2,0.3698630620176579,0.32,0.1,0.22,0.17777778,1.068493290273234,0.26315789,0.77235772,2.2191783721059477,3.084364061092506,-0.8651856889865583,3.466322073488262,"sa3067065"
"Bryce Meccage","MIL","A+",20,16.2,8.099998455047903,10.259998043060676,0.78947368,1.079999794006387,0.19480519,0.24675325,-0.05194805,0.18965517,1.7999996566773115,0.2195122,0.58823529,6.479998764038322,7.127377265930292,-0.6473785018919704,7.316623124385786,"sa3067069"
"Dasan Hill","MIN","A+",20,30,14.1,8.1,1.74074074,0.3,0.32638889,0.1875,0.13888889,0.24137931,1.8333333333333333,0.39705882,0.62271062,6.3,4.047377872467041,2.252622127532959,4.643012712399165,"sa3067070"
"Garrett Hodges","MIL","A+",23,10.2,13.499995976687677,10.124996982515757,1.33333333,0,0.30188679,0.22641509,0.0754717,0.2,1.8749994412066218,0.33333333,0.66666667,5.906248239800859,4.603627676889359,1.3026205629114997,5.568285051835424,"sa3067071"
"Kash Mayfield","SDP","A+",21,40,10.575,4.05,2.61111111,1.125,0.30718954,0.11764706,0.18954248,0.15909091,0.975,0.2,0.8,3.15,4.797377872467041,-1.647377872467041,4.715830132365227,"sa3067104"
"Myles Caba","LAD","A+",24,10.2,11.812496479601718,3.374998994171919,3.5,0,0.35897436,0.1025641,0.25641026,0.08571429,0.6562498044223176,0.14285714,0.57142857,0.8437497485429798,2.447378319501744,-1.6036285709587639,3.5728119236054865,"sa3067130"
"Lucas Elissalt","DET","A+",21,40.1,10.264464104324732,4.462810480141188,2.3,1.5619836680494157,0.25988701,0.11299435,0.14689266,0.28205128,1.5867770596057558,0.3592233,0.76086957,5.132232052162366,5.484568148960117,-0.35233609679775046,4.503950058272299,"sa3067134"
"Jackson Kirkpatrick","CHC","A+",23,8.1,14.040005355837003,6.480002471924771,2.16666667,0,0.35135135,0.16216216,0.18918919,0.14285714,1.2000004577638466,0.26666667,0.84615385,2.1600008239749235,4.067377918243426,-1.9073770942685022,5.507933910343566,"sa3067258"
"Ethan Bell","CHC","A+",24,19,11.842105263157896,6.157894736842105,1.92307692,0.47368421052631576,0.29411765,0.15294118,0.14117647,0.18309859,1.368421052631579,0.26666667,0.703125,2.8421052631578947,4.210535767203883,-1.368430504045988,4.699709999875019,"sa3067260"
"Tucker Musgrove","SDP","A+",24,14,19.285714285714285,7.071428571428571,2.72727273,1.2857142857142858,0.42253521,0.15492958,0.26760563,0.26315789,1.8571428571428572,0.52,0.80152672,3.857142857142857,4.518806443895612,-0.6616635867527552,3.396640853370939,"sa3067261"
"Nate Payne","MIA","A+",20,32.2,11.020406447366762,2.7551016118416904,4,2.7551016118416904,0.28571429,0.07142857,0.21428571,0.27692308,1.4081630460524195,0.325,0.75,5.78571338486755,6.396357082992988,-0.610643698125438,4.7266940584566255,"sa3067390"
"Hunter Dobbins","DET","A+",23,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,3.947377872467041,-3.947377872467041,5.66232482790947,"sa3067393"
"Ethan Dorchies","MIL","A+",19,42.1,8.29133957886458,3.401575211841879,2.4375,1.4881891551808222,0.19796954,0.08121827,0.11675127,0.29545455,1.6062994055919984,0.34615385,0.60126582,6.377953522203523,5.742653678716922,0.6352998434866013,5.132448510287354,"sa3067421"
"David Shields","KCR","A+",19,47.1,8.936620678605703,3.422535579040482,2.61111111,0.760563462008996,0.23857868,0.09137056,0.14720812,0.22093023,1.1830987186806605,0.28099174,0.6271777,4.183099041049478,4.644561045975287,-0.46146200492580913,4.958989205021465,"sa3067433"
"Beau Blanchard","CIN","A+",24,46.2,6.942856386145849,3.6642853149103094,1.89473684,1.5428569746990777,0.17821782,0.09405941,0.08415842,0.26373626,1.435714129233864,0.28985507,0.70422535,5.207142289609387,5.918806229026973,-0.7116639394175861,6.078910899514618,"sa3067505"
"Eston Stull","MIN","A+",27,19.2,13.728811340200886,5.949151580753718,2.30769231,1.8305081786934516,0.32967033,0.14285714,0.18681319,0.22077922,1.525423482244543,0.30232558,0.66929134,4.118643402060266,5.67619115234419,-1.5575477502839243,5.124940068428849,"sa3067506"
"Logan Berrier","DET","A+",25,26,8.653846153846153,6.230769230769231,1.38888889,0.34615384615384615,0.2,0.144,0.056,0.27102804,1.8076923076923077,0.34567901,0.61403509,4.5,4.601224026313195,-0.10122402631319538,5.156575998893151,"sa3067508"
"Dariel Fregio","DET","A+",26,4,6.75,0,3,0,0.16666667,0,0.16666667,0.27777778,1.25,0.33333333,1,0,2.447377872467041,-2.447377872467041,4.16232482790947,"sa3067524"
"Brent Francisco","MIN","A+",25,13,5.538461538461538,5.538461538461538,1,4.846153846153846,0.12121212,0.12121212,0,0.29824561,1.9230769230769231,0.23809524,0.55555556,11.76923076923077,11.793531718620887,-0.024300949390116955,6.772316667208305,"sa3067529"
"Nick Trabacchi","MIN","A+",27,34,10.588235294117647,3.7058823529411766,2.85714286,1.588235294117647,0.27210884,0.0952381,0.17687075,0.27272727,1.4705882352941178,0.34883721,0.70422535,5.5588235294117645,5.212083754819982,0.3467397745917822,4.279835748847793,"sa3068327"
"Jack Mahoney","OAK","A+",27,18,7.5,5.5,1.36363636,1,0.18987342,0.13924051,0.05063291,0.21538462,1.3888888888888888,0.25,0.87301587,3,6.058488983578153,-3.058488983578153,6.138441832860312,"sa3068674"
"Jeferson Villabona","SDP","A+",25,8.2,9.346150418006303,8.307689260450047,1.125,1.038461157556256,0.19565217,0.17391304,0.02173913,0.32432432,2.307691461236124,0.40740741,0.56122449,10.384611575562559,6.485838479826778,3.8987730957357813,6.568866408242249,"sa3068685"
"Sam Rochard","MIN","A+",25,25.2,9.46753129494267,4.558440993861286,2.07692308,1.4025972288803956,0.23076923,0.11111111,0.11965812,0.2815534,1.6363634336937949,0.34722222,0.64171123,5.961038222741681,5.505819237889703,0.4552189848519781,4.882983707145489,"sa3068686"
"Harry Genth","MIN","A+",23,1,0,9,0,0,0,0.16666667,-0.16666667,0.4,3,0.4,0.33333333,18,6.947377872467041,11.05262212753296,10.377271783351897,"sa3069005"
"Kamden Edge","KCR","A+",21,21.2,12.461536633192702,2.4923073266385405,5,0.8307691088795135,0.375,0.075,0.3,0.08571429,0.5538460725863423,0.10526316,0.83333333,1.661538217759027,3.7627625149382604,-2.1012242971792334,4.145790417610676,"sa3069069"
"Michael Fowler","MIL","A+",23,12.1,11.6756786850797,5.108109424722368,2.28571429,1.4594598356349624,0.28070175,0.12280702,0.15789474,0.21276596,1.3783787336552422,0.27586207,0.69767442,4.378379506904888,5.893324319980325,-1.514944813075437,5.036663769363944,"sa3069077"
"Bobby Olsen","STL","A+",24,27,9,4.666666666666667,1.92857143,1.3333333333333333,0.20454545,0.10606061,0.09848485,0.34745763,2.037037037037037,0.42528736,0.64777328,7.666666666666667,5.428859353948523,2.237807312718144,4.836781060033374,"sa3069092"
"Cory Ronan","KCR","A+",24,18.2,8.196427175585342,9.160712725654205,0.89473684,1.9285711001377275,0.17346939,0.19387755,-0.02040816,0.32051282,2.3571424557238894,0.36842105,0.55837563,10.124998275723069,8.125948589432117,1.9990496862909524,7.269549774434413,"sa3069192"
"Jackson Brockett","CHC","A+",23,19,7.578947368421052,2.8421052631578947,2.66666667,1.894736842105263,0.19753086,0.07407407,0.12345679,0.22666667,1.2105263157894737,0.23636364,0.8045977,2.3684210526315788,5.94737787246704,-3.5789568198354615,4.8352223565703945,"sa3076026"
"Adam Falinski","MIN","A+",23,17.1,7.788462966857134,6.75000123794285,1.15384615,1.5576925933714267,0.17647059,0.15294118,0.02352941,0.34722222,2.1923080943746007,0.40740741,0.59171598,9.34615556022856,6.716609149571799,2.6295464106567605,6.445394048418664,"sa3076083"
"Jalen Evans","DET","A+",27,23,10.565217391304348,4.695652173913044,2.25,1.173913043478261,0.26470588,0.11764706,0.14705882,0.24444444,1.4782608695652173,0.31666667,0.70469799,4.695652173913044,4.86042135072791,-0.16476917681486647,5.177967776682066,"sa3076092"
"Tanner Perry","MIL","A+",23,6,9,1.5,6,4.5,0.21428571,0.03571429,0.17857143,0.34615385,1.6666666666666667,0.35294118,0.73529412,9,9.447377872467042,-0.4473778724670421,5.805622798204423,"sa3076115"
"Brian Zeldin","MIN","A+",25,7.2,10.565213010533785,7.043475340355856,1.5,1.173912556725976,0.28125,0.1875,0.09375,0.125,1.173912556725976,0.14285714,0.83333333,3.521737670177928,6.425637714444102,-2.903900044266174,6.072118087026258,"sa3076127"
"Caleb Shpur","DET","A+",24,1.1,0,13.500033393584838,0,0,0,0.2,-0.2,0.5,4.500011131194946,0.5,0.5,20.250050090377258,8.447389003661987,11.80266108671527,12.306029198111894,"sa3076235"
"Nick McAuliffe","MIN","A+",25,1,9,18,0.5,0,0.125,0.25,-0.125,0.5,5,0.6,0.2,27,7.947377872467041,19.05262212753296,9.662324827909469,"sa3076251"
