Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Aiden May,MIA,A+,23,68.2,7.60,3.15,2.42,0.52,20.1%,8.3%,11.8%,.241,1.25,.297,69.8%,3.80,4.25,-0.45,4.74,sa3037366
Will McCausland,CLE,A+,22,53.1,8.10,2.70,3.00,1.69,20.3%,6.8%,13.5%,.294,1.50,.338,63.8%,6.24,5.54,0.71,5.16,sa3037464
Kyle McCoy,CIN,A+,22,66.1,9.09,4.07,2.23,0.81,22.3%,10.0%,12.3%,.277,1.55,.351,66.6%,5.70,4.61,1.09,4.68,sa3037510
Ethan McElvain,KCR,A+,21,8.2,8.31,3.12,2.67,1.04,25.0%,9.4%,15.6%,.172,0.92,.200,90.9%,2.08,4.52,-2.44,4.03,sa3037568
Logan McGuire,CLE,A+,23,55.1,8.62,5.53,1.56,1.79,20.3%,13.0%,7.3%,.252,1.63,.285,65.3%,6.67,6.61,0.06,6.24,sa3037620
Justin Mitrovich,MIN,A+,22,31.0,8.71,5.52,1.58,0.29,21.4%,13.6%,7.9%,.233,1.52,.303,64.4%,4.35,4.25,0.11,5.07,sa3038180
Reed Moring,MIN,A+,21,29.0,9.00,3.72,2.42,1.55,23.0%,9.5%,13.5%,.248,1.38,.291,67.6%,5.59,5.42,0.17,4.92,sa3038379
Jacob Morrison,MIL,A+,22,20.2,9.15,3.48,2.63,1.74,25.3%,9.6%,15.7%,.189,1.06,.204,80.5%,3.92,5.62,-1.70,5.30,sa3038406
Mason Morris,CIN,A+,22,10.2,7.59,2.53,3.00,0.00,24.3%,8.1%,16.2%,.088,0.56,.120,66.7%,1.69,2.99,-1.30,4.46,sa3038414
Tucker Novotny,OAK,A+,23,75.0,10.08,5.04,2.00,0.84,26.0%,13.0%,13.0%,.219,1.37,.289,69.6%,4.32,4.60,-0.28,5.05,sa3038957
Braylon Owens,MIL,A+,23,63.2,11.17,3.68,3.04,0.85,30.0%,9.9%,20.2%,.234,1.27,.327,73.7%,3.82,3.89,-0.08,4.34,sa3039298
Cole Peschl,MIN,A+,23,65.0,7.75,2.77,2.80,1.66,20.7%,7.4%,13.3%,.237,1.22,.260,68.0%,4.43,5.48,-1.04,4.82,sa3039760
Zane Petty,CLE,A+,22,9.0,12.00,6.00,2.00,0.00,29.3%,14.6%,14.6%,.229,1.56,.348,85.7%,2.00,3.16,-1.16,5.30,sa3039843
Cannon Pickell,MIA,A+,23,41.0,10.76,9.44,1.14,0.66,25.7%,22.5%,3.1%,.201,1.76,.283,72.4%,5.27,5.83,-0.56,6.76,sa3039890
Trey Pooser,STL,A+,24,19.0,7.11,3.79,1.88,1.89,16.7%,8.9%,7.8%,.291,1.63,.317,77.5%,5.21,6.72,-1.51,6.01,sa3040077
Robby Porco,LAD,A+,22,33.2,9.89,6.95,1.42,0.27,24.7%,17.3%,7.3%,.236,1.63,.329,75.1%,3.48,4.42,-0.95,5.13,sa3040086
Riley Quick,MIN,A+,22,41.1,13.28,5.01,2.65,1.09,34.5%,13.0%,21.5%,.205,1.31,.306,74.0%,4.14,4.34,-0.20,3.57,sa3040326
Dominick Reid,CHC,A+,22,4.0,9.00,0.00,4.00,0.00,26.7%,0.0%,26.7%,.133,0.50,.182,100.0%,0.00,1.83,-1.83,3.14,sa3040572
Chase Renner,MIA,A+,22,12.2,12.79,8.53,1.50,3.55,30.5%,20.3%,10.2%,.217,1.74,.217,68.8%,8.53,9.20,-0.67,6.14,sa3040620
Zach Root,LAD,A+,22,60.0,11.85,4.35,2.72,0.15,32.0%,11.7%,20.2%,.193,1.18,.297,70.4%,2.40,2.86,-0.46,3.81,sa3041130
Michael Ross,MIN,A+,23,97.1,7.12,2.59,2.75,1.39,18.3%,6.7%,11.6%,.272,1.38,.306,49.6%,6.66,5.24,1.42,5.37,sa3041178
Andrew Shaffner,CIN,A+,23,7.0,5.14,9.00,0.57,2.57,8.3%,14.6%,-6.2%,.436,3.43,.455,60.3%,10.29,10.26,0.03,9.79,sa3042042
Kolten Smith,MIN,A+,22,26.1,10.94,8.20,1.33,1.71,23.2%,17.4%,5.8%,.241,1.90,.296,63.3%,7.18,7.28,-0.11,6.61,sa3042589
Travis Smith,MIL,A+,23,40.1,7.59,4.69,1.62,1.79,17.8%,11.0%,6.8%,.266,1.64,.291,52.0%,8.03,6.36,1.68,5.73,sa3042647
Zane Taylor,OAK,A+,24,81.0,7.44,3.11,2.39,1.00,20.1%,8.4%,11.7%,.232,1.21,.270,76.1%,3.22,4.80,-1.58,5.41,sa3043592
J.D. Thompson,MIL,A+,22,30.0,11.10,5.10,2.18,0.30,29.8%,13.7%,16.1%,.171,1.17,.254,61.8%,3.90,3.70,0.20,4.43,sa3043764
Ryan Ure,KCR,A+,23,12.0,5.25,21.00,0.25,0.00,8.3%,33.3%,-25.0%,.373,3.92,.432,48.1%,20.25,10.91,9.34,11.93,sa3044256
Jonathan Vastine,SDP,A+,23,1.0,9.00,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,2.00,.500,50.0%,9.00,1.83,7.17,5.33,sa3044390
Joey Volini,MIA,A+,23,34.0,12.44,3.44,3.62,0.79,32.2%,8.9%,23.3%,.242,1.32,.354,67.0%,4.50,3.45,1.05,4.00,sa3044555
Cam Walty,CLE,A+,24,37.1,8.92,3.38,2.64,1.69,21.9%,8.3%,13.6%,.270,1.47,.315,66.4%,5.54,5.65,-0.11,5.13,sa3044767
Matthew Watson,SDP,A+,24,61.1,7.48,4.70,1.59,1.17,18.4%,11.6%,6.9%,.254,1.52,.293,64.5%,5.87,5.67,0.20,5.74,sa3044862
Conner Whittaker,CLE,A+,23,13.2,9.22,1.98,4.67,1.98,22.2%,4.8%,17.5%,.322,1.61,.381,53.2%,7.24,5.51,1.73,4.19,sa3045152
Christian Worley,STL,A+,24,52.1,12.21,5.16,2.37,1.20,30.6%,12.9%,17.7%,.194,1.32,.260,78.1%,3.10,4.63,-1.54,4.33,sa3045583
Jakob Wright,LAD,A+,23,55.2,10.83,7.76,1.40,0.49,25.1%,18.0%,7.1%,.228,1.74,.317,57.9%,6.63,4.92,1.70,5.07,sa3045618
Hunter Alberini,KCR,A+,24,9.2,11.17,15.83,0.71,0.93,19.7%,27.9%,-8.2%,.333,3.21,.448,44.3%,16.76,8.59,8.17,8.87,sa3058474
Cade Crossland,STL,A+,22,25.1,10.30,4.26,2.42,0.00,29.3%,12.1%,17.2%,.176,1.07,.268,82.8%,1.42,3.20,-1.78,4.92,sa3058955
Griffin Kirn,OAK,A+,24,32.2,7.16,3.31,2.17,1.10,19.0%,8.8%,10.2%,.244,1.29,.280,49.5%,6.34,5.11,1.22,5.45,sa3059692
Matt Lanzendorfer,LAD,A+,24,47.1,12.74,4.94,2.58,0.76,31.8%,12.3%,19.4%,.193,1.27,.286,67.8%,4.37,4.32,0.06,4.18,sa3059755
Carson Laws,MIA,A+,23,88.2,11.06,5.99,1.85,1.73,27.0%,14.6%,12.4%,.233,1.55,.292,63.8%,6.19,6.16,0.03,5.74,sa3059768
Ty Van Dyke,STL,A+,22,70.2,9.17,4.46,2.06,1.15,23.2%,11.3%,11.9%,.266,1.51,.332,65.0%,5.60,5.10,0.50,5.35,sa3060817
Hayden Cuthbertson,MIA,A+,22,30.1,8.90,9.49,0.94,1.78,19.4%,20.6%,-1.3%,.225,1.88,.253,66.0%,8.31,8.77,-0.47,7.76,sa3062581
Nate Williams,CHC,A+,24,42.1,11.48,4.68,2.45,1.06,28.1%,11.5%,16.7%,.260,1.56,.355,58.3%,6.17,4.44,1.72,4.68,sa3062924
Xavier Martinez,CLE,A+,23,42.1,8.50,6.17,1.38,1.28,20.4%,14.8%,5.6%,.241,1.61,.284,82.0%,4.25,6.19,-1.94,6.00,sa3066661
Ivran Romero,MIN,A+,24,77.1,10.13,4.07,2.49,1.75,23.6%,9.5%,14.1%,.308,1.76,.381,55.8%,7.91,5.65,2.26,4.62,sa3066699
Vicarte Domingo,SDP,A+,23,4.0,6.75,11.25,0.60,2.25,12.0%,20.0%,-8.0%,.368,3.00,.400,51.7%,13.50,10.08,3.42,8.14,sa3066779
Brayden Spears,CHC,A+,25,66.1,9.63,3.80,2.54,0.95,25.2%,9.9%,15.2%,.234,1.30,.300,70.6%,4.34,4.60,-0.26,4.83,sa3067025
Cody Morse,LAD,A+,23,29.0,10.24,4.97,2.06,0.62,26.8%,13.0%,13.8%,.235,1.38,.328,80.6%,3.41,4.62,-1.21,4.81,sa3067028
Braylon Doughty,CLE,A+,20,59.2,11.16,1.66,6.73,0.60,29.2%,4.3%,24.9%,.244,1.17,.335,63.7%,3.02,2.77,0.24,3.51,sa3067030
Cole Reynolds,CHC,A+,24,77.0,8.88,5.38,1.65,0.58,22.3%,13.5%,8.8%,.241,1.49,.312,60.7%,6.08,4.84,1.24,5.38,sa3067031
Victor Diaz,CIN,A+,23,51.1,13.32,6.49,2.05,0.88,33.2%,16.2%,17.0%,.195,1.44,.294,72.5%,3.33,4.41,-1.08,4.68,sa3067034
Logan Tabeling,LAD,A+,24,24.1,11.84,3.70,3.20,0.37,32.0%,10.0%,22.0%,.178,1.07,.263,77.2%,2.22,2.97,-0.75,3.37,sa3067065
Bryce Meccage,MIL,A+,20,16.2,8.10,10.26,0.79,1.08,19.5%,24.7%,-5.2%,.190,1.80,.220,58.8%,6.48,7.01,-0.53,7.23,sa3067069
Dasan Hill,MIN,A+,20,45.0,15.40,7.40,2.08,0.40,35.8%,17.2%,18.6%,.236,1.73,.411,64.4%,5.80,3.72,2.08,4.11,sa3067070
Garrett Hodges,MIL,A+,23,29.1,10.74,6.14,1.75,0.31,27.6%,15.7%,11.8%,.189,1.36,.271,75.8%,3.38,4.03,-0.66,4.84,sa3067071
Jacob Zibin,CLE,A+,21,55.2,9.54,3.40,2.81,0.97,26.3%,9.4%,17.0%,.190,1.06,.237,76.5%,2.59,4.40,-1.82,4.57,sa3067084
Kash Mayfield,SDP,A+,21,53.1,10.46,3.71,2.82,0.84,29.0%,10.3%,18.7%,.212,1.16,.287,75.9%,3.54,4.13,-0.59,4.48,sa3067104
Myles Caba,LAD,A+,24,10.2,11.81,3.37,3.50,0.00,35.9%,10.3%,25.6%,.086,0.66,.143,57.1%,0.84,2.33,-1.49,3.48,sa3067130
Michael Carpenter,MIN,A+,21,10.1,11.32,4.35,2.60,1.74,24.5%,9.4%,15.1%,.333,2.03,.424,33.0%,13.06,5.28,7.78,4.80,sa3067133
Lucas Elissalt,DET,A+,21,75.0,10.44,3.48,3.00,1.08,28.2%,9.4%,18.8%,.222,1.21,.290,75.6%,3.72,4.27,-0.55,4.02,sa3067134
Brandon Clarke,STL,A+,23,18.1,13.25,4.42,3.00,0.49,36.5%,12.2%,24.3%,.145,0.98,.235,66.3%,3.44,3.56,-0.12,3.52,sa3067144
Brady Smith,DET,A+,21,15.2,8.04,4.02,2.00,1.15,20.6%,10.3%,10.3%,.237,1.34,.279,64.4%,5.74,5.42,0.32,5.55,sa3067255
Jackson Kirkpatrick,CHC,A+,23,12.0,12.75,9.00,1.42,0.00,30.9%,21.8%,9.1%,.103,1.33,.182,85.0%,2.25,5.00,-2.75,6.60,sa3067258
Ethan Bell,CHC,A+,24,40.0,12.38,6.08,2.04,0.90,30.6%,15.0%,15.6%,.217,1.50,.312,65.0%,4.73,4.48,0.25,4.75,sa3067260
Tucker Musgrove,SDP,A+,24,19.0,18.95,6.16,3.08,0.95,44.0%,14.3%,29.7%,.230,1.58,.469,76.9%,3.79,3.67,0.12,3.04,sa3067261
Edgar Colon,CIN,A+,20,17.2,11.21,5.09,2.20,2.55,26.5%,12.0%,14.5%,.243,1.53,.279,69.6%,7.13,7.23,-0.09,6.02,sa3067292
Kannon Kemp,SDP,A+,21,33.0,7.91,3.27,2.42,1.36,19.3%,8.0%,11.3%,.321,1.70,.379,68.0%,5.73,5.22,0.50,4.74,sa3067314
Mitch Mueller,MIN,A+,24,20.1,13.28,1.77,7.50,1.33,39.5%,5.3%,34.2%,.181,0.84,.256,54.7%,3.54,3.39,0.15,2.76,sa3067317
Jayden Dubanewicz,MIL,A+,20,59.2,8.15,3.32,2.45,1.21,21.2%,8.6%,12.5%,.262,1.37,.311,68.2%,5.13,5.07,0.06,5.67,sa3067382
Anhuar Garcia,CHC,A+,22,15.0,9.00,0.00,15.00,1.80,22.4%,0.0%,22.4%,.348,1.53,.417,70.7%,6.00,4.63,1.37,4.01,sa3067383
Nate Payne,MIA,A+,20,93.0,11.13,3.87,2.88,1.35,29.6%,10.3%,19.3%,.242,1.33,.321,79.9%,3.68,4.67,-0.99,4.63,sa3067390
Hunter Dobbins,DET,A+,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.83,-3.83,5.58,sa3067393
Joey Oakie,CLE,A+,20,4.0,9.00,4.50,2.00,4.50,19.0%,9.5%,9.5%,.333,2.00,.333,48.4%,13.50,10.58,2.92,7.14,sa3067418
Ethan Dorchies,MIL,A+,19,113.0,8.04,3.90,2.06,1.19,19.6%,9.5%,10.1%,.268,1.51,.315,63.7%,5.26,5.33,-0.08,5.17,sa3067421
David Shields,KCR,A+,19,116.2,10.72,2.16,4.96,0.77,29.7%,6.0%,23.7%,.227,1.08,.312,60.3%,4.01,3.51,0.50,3.69,sa3067433
Beau Blanchard,CIN,A+,24,61.0,8.26,3.69,2.24,1.92,21.1%,9.4%,11.7%,.259,1.43,.288,70.2%,5.46,6.04,-0.58,5.65,sa3067505
Eston Stull,MIN,A+,27,26.2,13.50,7.09,1.90,1.35,31.5%,16.5%,15.0%,.257,1.80,.377,59.9%,6.07,5.25,0.82,5.21,sa3067506
Logan Berrier,DET,A+,25,54.2,8.40,4.12,2.04,0.33,20.9%,10.2%,10.7%,.267,1.52,.341,63.3%,4.45,3.92,0.52,4.76,sa3067508
Dariel Fregio,DET,A+,26,4.0,6.75,0.00,3.00,0.00,16.7%,0.0%,16.7%,.278,1.25,.333,100.0%,0.00,2.33,-2.33,4.08,sa3067524
Brent Francisco,MIN,A+,25,20.2,7.84,3.92,2.00,3.05,17.6%,8.8%,8.8%,.304,1.79,.313,70.9%,7.84,7.94,-0.10,5.49,sa3067529
Kendry Chourio,KCR,A+,18,42.2,9.91,1.69,5.88,1.05,28.3%,4.8%,23.5%,.187,0.87,.233,69.7%,3.16,3.92,-0.76,4.29,sa3067545
Florangel Vasquez,SDP,A+,20,2.1,3.86,3.86,1.00,0.00,7.7%,7.7%,0.0%,.333,2.14,.364,80.0%,3.86,4.26,-0.40,7.26,sa3067618
Nick Trabacchi,MIN,A+,27,55.0,9.65,4.58,2.11,1.96,23.2%,11.0%,12.2%,.305,1.75,.368,59.6%,8.18,6.21,1.97,5.22,sa3068327
Miguel Alvarez,SDP,A+,21,3.0,6.00,3.00,2.00,0.00,13.3%,6.7%,6.7%,.429,2.33,.500,71.4%,6.00,3.50,2.50,4.08,sa3068602
Jack Mahoney,OAK,A+,27,24.0,7.88,5.25,1.50,1.13,18.8%,12.5%,6.3%,.247,1.54,.290,71.4%,4.50,6.08,-1.58,6.06,sa3068674
Jeferson Villabona,SDP,A+,25,25.1,8.17,7.46,1.10,1.78,18.0%,16.4%,1.6%,.262,1.89,.293,68.9%,7.11,7.54,-0.43,6.42,sa3068685
Sam Rochard,MIN,A+,25,34.0,9.53,5.03,1.89,1.32,23.2%,12.3%,11.0%,.274,1.65,.340,72.0%,5.03,5.39,-0.36,4.92,sa3068686
Zeke Wood,STL,A+,26,10.2,5.06,9.28,0.55,0.84,13.0%,23.9%,-10.9%,.147,1.50,.148,96.2%,0.84,7.30,-6.45,7.72,sa3068853
Harry Genth,MIN,A+,23,1.0,0.00,9.00,0.00,0.00,0.0%,16.7%,-16.7%,.400,3.00,.400,33.3%,18.00,6.83,11.17,10.33,sa3069005
Kamden Edge,KCR,A+,21,56.0,12.86,3.38,3.81,1.77,35.2%,9.3%,26.0%,.146,0.88,.168,77.7%,4.02,5.40,-1.38,4.56,sa3069069
Michael Fowler,MIL,A+,23,37.1,9.64,4.82,2.00,1.21,24.7%,12.3%,12.3%,.181,1.21,.215,83.3%,2.41,5.36,-2.95,4.93,sa3069077
Bobby Olsen,STL,A+,24,56.2,10.16,3.81,2.67,1.59,24.2%,9.1%,15.1%,.333,1.82,.423,69.9%,6.67,5.35,1.32,4.53,sa3069092
Luke Fernandez,CLE,A+,22,2.0,13.50,13.50,1.00,0.00,33.3%,33.3%,0.0%,.000,1.50,.000,100.0%,0.00,5.33,-5.33,6.20,sa3069112
Cale Wetwiska,DET,A+,21,3.1,10.80,2.70,4.00,2.70,22.2%,5.6%,16.7%,.333,1.80,.400,90.9%,5.40,8.03,-2.63,6.75,sa3069168
Cory Ronan,KCR,A+,24,28.2,8.16,8.16,1.00,1.88,17.9%,17.9%,0.0%,.322,2.23,.372,56.5%,9.42,7.56,1.86,6.67,sa3069192
Michael Hilker,MIN,A+,21,10.2,7.59,2.53,3.00,1.69,21.4%,7.1%,14.3%,.179,0.94,.179,83.3%,3.37,5.42,-2.05,4.13,sa3069198
Luke Hoskins,DET,A+,23,11.2,11.57,3.86,3.00,0.00,30.0%,10.0%,20.0%,.209,1.20,.321,81.3%,2.31,3.06,-0.74,3.81,sa3069201
Jarrette Bonet,MIL,A+,20,9.0,6.00,3.00,2.00,1.00,18.2%,9.1%,9.1%,.133,0.78,.130,71.4%,3.00,4.94,-1.94,5.25,sa3069245
Chase Jessee,KCR,A+,27,0.1,27.00,27.00,1.00,0.00,33.3%,33.3%,0.0%,.500,6.00,1.000,100.0%,0.00,6.83,-6.83,6.83,sa3075101
Jackson Brockett,CHC,A+,23,50.1,9.66,2.15,4.50,0.89,28.0%,6.2%,21.8%,.166,0.83,.205,77.1%,1.79,3.69,-1.90,3.55,sa3076026
Carlos Medina,SDP,A+,21,21.0,7.29,6.43,1.13,1.29,18.3%,16.1%,2.2%,.211,1.48,.232,69.4%,5.57,6.50,-0.92,6.47,sa3076040
Jackson Nove,OAK,A+,23,19.2,6.86,4.12,1.67,0.92,17.4%,10.5%,7.0%,.227,1.32,.259,71.4%,4.12,5.30,-1.19,5.23,sa3076044
Nick Falter,SDP,A+,23,27.1,7.57,4.61,1.64,1.98,17.4%,10.6%,6.8%,.299,1.79,.330,60.1%,5.93,6.65,-0.72,5.97,sa3076047
Brandon Langley,SDP,A+,21,6.2,14.85,5.40,2.75,0.00,37.9%,13.8%,24.1%,.160,1.20,.286,12.5%,9.45,2.33,7.12,4.17,sa3076048
Adam Falinski,MIN,A+,23,29.1,8.28,7.36,1.13,1.23,19.0%,16.9%,2.1%,.305,2.05,.368,62.5%,7.98,6.22,1.76,6.35,sa3076083
Will Gagnon,LAD,A+,22,17.2,13.25,4.58,2.89,1.02,35.1%,12.2%,23.0%,.156,1.08,.222,75.6%,1.53,4.06,-2.53,3.38,sa3076085
Mike McKenna,MIN,A+,25,8.0,12.38,4.50,2.75,4.50,26.2%,9.5%,16.7%,.368,2.25,.435,64.5%,10.13,9.08,1.05,4.55,sa3076091
Jalen Evans,DET,A+,27,48.2,10.73,4.81,2.23,1.29,27.0%,12.1%,14.9%,.234,1.44,.301,60.5%,6.10,4.98,1.12,4.80,sa3076092
Tanner Perry,MIL,A+,23,37.1,6.27,4.34,1.44,1.45,15.3%,10.6%,4.7%,.285,1.63,.311,67.2%,6.03,6.05,-0.03,6.59,sa3076115
Peyton Niksch,MIL,A+,22,16.0,8.44,1.69,5.00,0.56,22.7%,4.5%,18.2%,.217,1.00,.273,85.2%,1.13,3.89,-2.77,4.72,sa3076116
Brian Zeldin,MIN,A+,25,32.1,11.41,8.63,1.32,1.39,25.5%,19.3%,6.2%,.246,1.92,.325,54.2%,8.07,6.55,1.52,6.16,sa3076127
Braylon Myers,CHC,A+,23,17.1,8.31,5.71,1.45,2.60,20.0%,13.8%,6.3%,.235,1.56,.234,61.9%,7.27,7.81,-0.54,6.38,sa3076130
Thomas Conrad,MIL,A+,20,4.0,6.75,6.75,1.00,2.25,16.7%,16.7%,0.0%,.333,2.00,.364,60.6%,9.00,7.83,1.17,5.45,sa3076148
Caleb Shpur,DET,A+,24,2.1,0.00,15.43,0.00,3.86,0.0%,23.5%,-23.5%,.462,4.29,.417,34.9%,27.00,14.54,12.46,12.72,sa3076235
Nick McAuliffe,MIN,A+,25,1.0,9.00,18.00,0.50,0.00,12.5%,25.0%,-12.5%,.500,5.00,.600,20.0%,27.00,7.83,19.17,9.58,sa3076251
Henry Kusiak,MIN,A+,25,0.1,27.00,0.00,1.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-2.17,2.17,-2.17,sa3076325
Win Scott,DET,A+,23,18.2,10.61,1.45,7.33,0.96,27.5%,3.8%,23.8%,.237,1.12,.308,62.5%,1.93,3.51,-1.58,3.33,sa3076366
Graham Brown,MIN,A+,24,2.0,0.00,9.00,0.00,0.00,0.0%,15.4%,-15.4%,.455,3.50,.455,28.6%,22.50,6.83,15.67,8.58,sa3076419
Michael Hallquist,CHC,A+,24,2.1,3.86,3.86,1.00,3.86,7.7%,7.7%,0.0%,.364,2.14,.333,65.2%,11.57,11.11,0.46,7.79,sa3077756
Maddox Long,DET,A+,25,17.0,11.12,1.59,7.00,0.53,31.3%,4.5%,26.9%,.206,0.94,.293,64.1%,3.18,2.83,0.35,3.50,sa3077775
Jackson Cleveland,KCR,A+,23,9.2,8.38,3.72,2.25,1.86,23.1%,10.3%,12.8%,.229,1.24,.250,76.1%,4.66,5.90,-1.24,4.84,sa3078013
Jack Pineau,SDP,A+,21,8.0,6.75,0.00,6.00,1.13,19.4%,0.0%,19.4%,.097,0.38,.083,100.0%,1.13,3.95,-2.83,4.73,sa3078066
Finnegan Wall,MIN,A+,23,3.1,2.70,10.80,0.25,0.00,6.3%,25.0%,-18.7%,.500,3.00,.545,80.0%,2.70,6.83,-4.13,8.40,sa3078074
Daison Acosta,SDP,A+,27,5.1,8.44,3.38,2.50,0.00,26.3%,10.5%,15.8%,.125,0.75,.182,80.0%,0.00,3.64,-3.64,4.30,sa944989
