Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Zac Lampton,BAL,A,26,17.1,12.98,3.12,4.17,0.00,34.7%,8.3%,26.4%,.200,1.10,.325,65.0%,2.60,1.94,0.65,3.30,sa3076330
Blake Morgan,TBR,A,23,53.1,9.28,1.69,5.50,1.01,27.4%,5.0%,22.4%,.209,0.94,.262,84.1%,2.53,3.58,-1.05,3.27,sa3038359
Landen Payne,CHW,A,23,32.0,9.28,2.53,3.67,0.28,25.8%,7.0%,18.8%,.210,1.06,.282,85.9%,1.69,2.80,-1.12,3.27,sa3039585
Luis Martinez-Gomez,CHC,A,23,6.0,10.50,1.50,7.00,0.00,33.3%,4.8%,28.6%,.053,0.33,.083,100.0%,0.00,2.28,-2.28,3.26,sa3023285
Max Banks,CHW,A,23,58.2,8.44,1.07,7.86,0.77,24.3%,3.1%,21.2%,.244,1.02,.306,85.5%,1.84,3.31,-1.47,3.25,sa3058549
Brody McCullough,CHC,A,26,8.0,10.13,1.13,9.00,0.00,31.0%,3.4%,27.6%,.148,0.63,.222,66.7%,2.25,2.12,0.13,3.22,sa3020599
Dominic Niman,TBR,A,25,13.0,11.08,2.08,5.33,0.00,28.1%,5.3%,22.8%,.259,1.31,.368,58.8%,4.85,1.85,3.00,3.20,sa3038884
Keagan Gillies,BAL,A,28,5.1,8.44,3.38,2.50,0.00,23.8%,9.5%,14.3%,.211,1.13,.286,83.3%,1.69,2.87,-1.18,3.14,sa3017686
Anhuar Garcia,CHC,A,22,12.2,12.79,4.26,3.00,1.42,37.5%,12.5%,25.0%,.122,0.87,.143,87.0%,2.84,4.49,-1.64,3.13,sa3067383
Michael Caldon,BAL,A,23,21.1,13.50,3.38,4.00,0.84,32.7%,8.2%,24.5%,.239,1.36,.352,46.1%,5.48,3.24,2.24,3.05,sa3067147
Jose Meneses,MIL,A,21,38.1,11.74,3.29,3.57,0.23,32.9%,9.2%,23.7%,.178,0.99,.274,68.2%,1.88,2.68,-0.80,3.03,sa3019158
Owen Proksch,TEX,A,22,24.2,10.95,1.82,6.00,0.36,33.7%,5.6%,28.1%,.171,0.77,.255,76.5%,1.82,2.56,-0.74,2.99,sa3040240
Kamdyn Perry,TEX,A,20,22.1,10.88,1.21,9.00,1.21,32.1%,3.6%,28.6%,.200,0.85,.260,82.3%,2.82,3.48,-0.66,2.98,sa3023663
Miguel Sime Jr.,WSN,A,19,26.1,18.46,8.54,2.16,0.34,45.4%,21.0%,24.4%,.160,1.52,.359,67.4%,4.44,2.86,1.59,2.98,sa3069269
Anfernny Reyes,MIL,A,22,22.0,12.68,2.86,4.43,0.41,37.3%,8.4%,28.9%,.178,0.91,.293,69.4%,2.05,2.75,-0.71,2.96,sa3018807
Louis Marinaro,TEX,A,21,36.1,12.39,3.22,3.85,0.25,32.5%,8.4%,24.0%,.245,1.29,.375,65.1%,4.21,2.46,1.75,2.95,sa3076088
AJ Russell,TEX,A,22,26.2,14.51,3.71,3.91,0.34,40.2%,10.3%,29.9%,.211,1.16,.373,71.9%,3.04,2.23,0.81,2.90,sa3041324
Todd Kniebbe,BAL,A,22,18.2,13.02,3.37,3.86,0.00,36.5%,9.5%,27.0%,.200,1.07,.342,63.6%,2.41,2.17,0.24,2.88,sa3069163
Trent Turzenski,BAL,A,25,2.2,13.50,6.75,2.00,0.00,36.4%,18.2%,18.2%,.111,1.12,.200,100.0%,0.00,2.87,-2.87,2.87,sa3025238
Trevor Williams,WSN,A,34,0.2,13.50,0.00,1.00,0.00,14.3%,0.0%,14.3%,.571,6.00,.667,0.0%,27.00,0.62,26.38,2.82,16977
Jordan Morales,CHW,A,26,26.0,13.15,2.77,4.75,0.35,33.6%,7.1%,26.5%,.245,1.27,.381,69.4%,3.81,2.46,1.34,2.75,sa3076296
Jordan Woods,KCR,A,22,35.0,13.89,2.83,4.91,0.51,39.7%,8.1%,31.6%,.156,0.86,.258,82.8%,1.80,2.47,-0.67,2.74,sa3023628
Kiefer Lord,BAL,A,24,20.1,15.05,3.54,4.25,0.00,38.2%,9.0%,29.2%,.215,1.23,.378,55.6%,3.98,1.75,2.24,2.69,sa3023135
Julian Tonghini,WSN,A,24,11.1,11.91,3.18,3.75,0.00,36.6%,9.8%,26.8%,.162,0.88,.273,80.0%,0.79,2.03,-1.23,2.68,sa3043926
Yoendris Gonzalez,CHC,A,23,20.1,15.05,3.54,4.25,0.00,42.5%,10.0%,32.5%,.155,0.93,.297,60.0%,2.21,1.60,0.61,2.61,sa3020334
Juan Reyes,WSN,A,21,5.0,12.60,0.00,7.00,1.80,38.9%,0.0%,38.9%,.167,0.60,.200,100.0%,1.80,3.42,-1.62,2.58,sa3025021
Dylan Tebrake,WSN,A,26,1.0,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,0.00,-0.38,0.38,2.55,sa3020477
Jackson Nove,CHW,A,23,23.0,16.04,3.91,4.10,0.00,42.3%,10.3%,32.0%,.188,1.13,.364,71.4%,1.96,1.62,0.34,2.32,sa3076044
Caden Hunter,BAL,A,22,23.0,15.65,4.70,3.33,0.39,43.5%,13.0%,30.4%,.113,0.91,.205,86.7%,1.17,2.27,-1.10,2.28,sa3059552
Pierce George,CHW,A,23,13.2,12.51,1.98,6.33,0.00,39.6%,6.3%,33.3%,.111,0.59,.192,75.0%,1.32,1.49,-0.18,2.25,sa3025520
Jack Crowder,BAL,A,23,11.0,13.91,4.09,3.40,0.82,36.2%,10.6%,25.5%,.214,1.27,.333,71.4%,3.27,3.07,0.20,2.16,sa3029607
Francisco Frias,HOU,A,21,3.1,10.80,0.00,4.00,0.00,33.3%,0.0%,33.3%,.250,0.90,.375,100.0%,0.00,1.22,-1.22,2.10,sa3022278
Brandon Neely,BOS,A,22,4.2,15.43,1.93,8.00,0.00,47.1%,5.9%,41.2%,.063,0.43,.125,50.0%,1.93,0.83,1.10,2.09,sa3038722
AJ Smith-Shawver,ATL,A,23,7.0,11.57,0.00,9.00,1.29,37.5%,0.0%,37.5%,.208,0.71,.286,100.0%,1.29,2.90,-1.62,1.67,29960
Alex Young,WSN,A,32,3.1,10.80,0.00,4.00,0.00,30.8%,0.0%,30.8%,.308,1.20,.444,75.0%,2.70,1.22,1.48,1.66,18333
Briggs McKenzie,ATL,A,19,5.0,14.40,1.80,8.00,0.00,47.1%,5.9%,41.2%,.063,0.40,.125,100.0%,0.00,1.02,-1.02,1.60,sa3069273
Garrett Wright,CHW,A,24,6.2,13.50,1.35,10.00,0.00,45.5%,4.5%,40.9%,.143,0.60,.273,100.0%,0.00,1.07,-1.07,1.51,sa3023446
Bradley Brehmer,BAL,A,26,5.2,15.88,1.59,10.00,0.00,47.6%,4.8%,42.9%,.250,1.06,.500,66.7%,3.18,0.62,2.56,1.39,sa3020828
Max Kranick,WSN,A,28,2.2,16.87,0.00,5.00,3.37,45.5%,0.0%,45.5%,.182,0.75,.200,-166.7%,6.75,4.74,2.01,0.97,22175
Raimy Rodriguez,HOU,A,20,3.1,16.20,2.70,6.00,0.00,54.5%,9.1%,45.5%,.000,0.30,.000,100.0%,0.00,0.92,-0.92,0.92,sa3018326
Joey Dixon,HOU,A,24,6.1,19.89,2.84,7.00,1.42,58.3%,8.3%,50.0%,.136,0.79,.286,83.3%,2.84,2.20,0.65,0.84,sa3023267
Ethan Pecko,HOU,A,23,8.0,16.88,0.00,15.00,1.13,50.0%,0.0%,50.0%,.200,0.75,.357,100.0%,1.13,1.49,-0.37,0.23,sa3022997
Braeden Sloan,BAL,A,22,4.0,22.50,2.25,10.00,0.00,76.9%,7.7%,69.2%,.000,0.25,.000,100.0%,0.00,-0.63,0.63,-0.63,sa3042435
Ben DeTaeye,TEX,A,25,0.1,27.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.667,6.00,1.000,100.0%,0.00,-2.38,2.38,-2.38,sa3077642
