Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Michael Caldon","BAL","A",23,3.2,14.72725900146881,2.4545431669114683,6,0,0.26086957,0.04347826,0.21739131,0.47619048,2.9999972040029057,0.66666667,0.41666667,14.72725900146881,1.9436160686573287,12.78364293281148,3.14982380277218,"sa3067147"
"Jayden Voelker","TBR","A",23,8.1,3.2400012359623855,8.640003295899694,0.375,2.1600008239749235,0.06818182,0.18181818,-0.11363636,0.30555556,2.2800008697513086,0.29032258,0.67901235,8.640003295899694,8.859980194092564,-0.21997689819287025,7.685996704311285,"sa3067208"
"Bryce Shaffer","TBR","A",24,20,13.05,4.05,3.22222222,0,0.33333333,0.10344828,0.22988506,0.23376623,1.35,0.375,0.5,2.25,2.179978179931641,0.07002182006835911,3.1382441062480213,"sa3067293"
"Kevin Davis","WSN","A",27,2.2,10.124987024830519,6.749991349887012,1.5,0,0.3,0.2,0.1,0,0.7499990388763347,0,1,0,3.579978179931641,-3.579978179931641,5.791358252932335,"sa3067311"
"Jayden Dubanewicz","MIL","A",20,14,10.928571428571429,4.5,2.42857143,1.2857142857142858,0.29824561,0.12280702,0.1754386,0.2244898,1.2857142857142858,0.3,0.92592593,2.5714285714285716,4.722835322788784,-2.1514067513602124,4.1293398410081865,"sa3067382"
"Kyle DeGroat","KCR","A",20,5.2,6.352937612568568,15.88234403142142,0.4,1.588234403142142,0.12903226,0.32258065,-0.19354839,0.25,2.6470573385702365,0.26666667,0.68493151,9.529406418852851,10.28585677097624,-0.7564503521233892,10.073040802724153,"sa3067388"
"Josh Sanders","TEX","A",24,3,12,6,2,3,0.26666667,0.13333333,0.13333333,0.30769231,2,0.375,0.65217391,9,7.246644846598308,1.7533551534016922,4.387566784520945,"sa3067414"
"Joey Oakie","CLE","A",20,35,10.8,7.457142857142857,1.44827586,0.5142857142857142,0.2625,0.18125,0.08125,0.2421875,1.7142857142857142,0.3452381,0.66445183,4.628571428571429,4.665692465645926,-0.03712103707449721,4.975874802257334,"sa3067418"
"Jay Allmer","BOS","A",24,6.2,9.449995493891004,9.449995493891004,1,1.3499993562701433,0.23333333,0.23333333,0,0.2173913,1.7999991416935246,0.26666667,0.56603774,5.399997425080573,6.579976749420848,-1.179979324340275,5.51453042021883,"sa3067432"
"Tyler Renz","MIL","A",19,45.2,8.671531880897257,6.30656864065255,1.375,1.1824816201223531,0.22564103,0.16410256,0.06153846,0.18518519,1.3576640823627018,0.21428571,0.78754579,3.5474448603670594,5.528883072355519,-1.98143821198846,5.4672849514947615,"sa3067437"
"Jagger Beck","HOU","A",19,30.2,12.032607448349056,3.5217387653704555,3.41666667,0.29347823044753796,0.31060606,0.09090909,0.21969697,0.26666667,1.434782459965741,0.3974359,0.72769953,3.5217387653704555,2.503891334957335,1.0178474304131204,2.8010813824822645,"sa3067440"
"Aidan Deakins","TEX","A",22,44.1,8.120301683503538,2.6390980471386496,3.07692308,1.2180452525255308,0.22857143,0.07428571,0.15428571,0.21875,1.082706891133805,0.25438596,0.86538462,1.827067878788296,4.549903103239008,-2.722835224450712,4.187167453940853,"sa3067473"
"Victor Zarraga","CHC","A",22,29,9,9,1,0.6206896551724138,0.20422535,0.20422535,0,0.27027027,2.0344827586206895,0.35,0.70446735,5.896551724137931,5.683426455793709,0.2131252683442213,5.651093338943761,"sa3067535"
"Chase Mobley","CLE","A",20,19.2,8.694913848793895,14.644065429547613,0.59375,0.4576270446733629,0.17757009,0.29906542,-0.12149533,0.25352113,2.5423724704075714,0.33333333,0.49429658,12.81355725085416,7.80031648080821,5.01324077004595,8.413655683940346,"sa3067542"
"Kendry Chourio","KCR","A",18,37,9,1.7027027027027026,5.28571429,0.4864864864864865,0.25874126,0.04895105,0.20979021,0.18382353,0.8648648648648649,0.2371134,0.82191781,1.4594594594594594,2.850248450201911,-1.3907889907424515,3.342887859328373,"sa3067545"
"Juan Fraide","HOU","A",20,4.1,14.538472203821184,6.230773801637651,2.33333333,0,0.38888889,0.16666667,0.22222222,0.2,1.3846164003639223,0.375,0.66666667,4.153849201091767,2.4261311796283724,1.727718021463395,3.106557188596365,"sa3067603"
"Wily Villar","TEX","A",27,22,9.409090909090908,2.8636363636363638,3.28571429,0.4090909090909091,0.26136364,0.07954545,0.18181818,0.21052632,1.0454545454545454,0.28846154,0.7518797,2.8636363636363638,3.716341816295277,-0.8527054526589133,3.996583567491987,"sa3067638"
"Denis Samudio","KCR","A",21,10,10.8,5.4,2,1.8,0.26666667,0.13333333,0.13333333,0.25641026,1.6,0.32,0.68181818,6.3,5.579978179931641,0.720021820068359,4.601658978313208,"sa3068497"
"Alexander Martinez","CHW","A",23,16.1,11.020410308139239,2.204082061627848,5,1.6530615462208857,0.28169014,0.05633803,0.22535211,0.31818182,1.5306125427971164,0.41860465,0.64220183,6.612246184883543,4.437121203898026,2.175124980985517,3.0422316253009516,"sa3068655"
"Javi Torres","CLE","A",21,1,18,18,1,0,0.33333333,0.33333333,0,0.25,3,0.5,0.66666667,9,5.579978179931641,3.420021820068359,8.52848872244358,"sa3068954"
"Drew Christo","ATL","A",23,9,11,3,3.66666667,1,0.31428571,0.08571429,0.22857143,0.1875,1,0.25,0.92105263,2,3.5799781799316412,-1.5799781799316412,3.7735951479938303,"sa3069104"
"Luke Fernandez","CLE","A",22,31.2,10.799998915822991,5.11578896012668,2.11111111,0.28421049778481555,0.28787879,0.13636364,0.15151515,0.1754386,1.199999879535888,0.25333333,0.79234973,1.989473484493709,3.2957676821468254,-1.3062941976531164,4.281904155920583,"sa3069112"
"Jaylen Paden","ATL","A",24,17,12.176470588235293,5.294117647058823,2.3,0.5294117647058824,0.31944444,0.13888889,0.18055556,0.18032787,1.2352941176470589,0.27027027,0.77669903,2.1176470588235294,3.579978179931641,-1.4623311211081114,3.6824812806704466,"sa3069161"
"Todd Kniebbe","BAL","A",22,18.2,13.017854925929662,3.374999425241023,3.85714286,0,0.36486486,0.09459459,0.27027027,0.2,1.0714283889654042,0.34210526,0.63636364,2.4107138751721595,2.1335498548283454,0.27716402034381415,2.8443513824208377,"sa3069163"
"Denton Biller","BAL","A",21,36.2,6.62727180796234,5.154544739526265,1.28571429,1.4727270684360756,0.15340909,0.11931818,0.03409091,0.26896552,1.6363634093734174,0.29464286,0.60064935,6.136362785150315,6.770886828209805,-0.6345240430594901,6.573548301591683,"sa3069167"
"Carson Fischer","WSN","A",23,45,7.6,1.4,5.42857143,0,0.22485207,0.04142012,0.18343195,0.2345679,1,0.30645161,0.82222222,1.4,2.3577559577094185,-0.9577559577094186,3.2095478922128677,"sa3069199"
"Jarrette Bonet","MIL","A",20,49.2,9.422817826974567,4.711408913487284,2,1.6308723162071366,0.24186047,0.12093023,0.12093023,0.24864865,1.4496642810730103,0.2983871,0.63091483,5.979865159426168,5.653803470911086,0.32606168851508155,4.54478455212275,"sa3069245"
"Landon Harmon","WSN","A",19,14.1,6.9069782760483225,3.1395355800219646,2.2,0,0.21153846,0.09615385,0.11538462,0.17021277,0.9069769453396787,0.22222222,0.69230769,1.8837213480131787,3.091605978594891,-1.2078846305817121,3.7087362290139643,"sa3069265"
"Miguel Sime Jr.","WSN","A",19,26.1,18.455698430471593,8.544304828922034,2.16,0.34177219315688134,0.45378151,0.21008403,0.24369748,0.15957447,1.5189875251416949,0.35897436,0.67357513,4.4430385110394575,2.8204844173607935,1.622554093678664,2.9426416973155987,"sa3069269"
"Kaleb Wing","CHC","A",19,10.1,13.935488158037789,2.612904029632085,5.33333333,0,0.4,0.075,0.325,0.19444444,0.9677422331970686,0.35,0.90909091,0.8709680098773618,1.644493713537503,-0.7735257036601413,2.7858529843437454,"sa3069271"
"Briggs McKenzie","ATL","A",19,5,14.4,1.8,8,0,0.47058824,0.05882353,0.41176471,0.0625,0.4,0.125,1,0,0.9799781799316407,-0.9799781799316407,1.5696802884340286,"sa3069273"
"Gabel Pentecost","HOU","A",22,17,10.058823529411764,3.7058823529411766,2.71428571,1.0588235294117647,0.27142857,0.1,0.17142857,0.19047619,1.1176470588235294,0.23809524,0.67901235,4.235294117647059,4.109389944637523,0.12590417300953582,3.8807916545692613,"sa3069375"
"Jacob Kuhn","TBR","A",22,28.1,10.48235411726493,6.035294794788898,1.73684211,0,0.27272727,0.15702479,0.11570248,0.18811881,1.3411766210641998,0.27941176,0.74358974,2.541176755700589,3.3682134502899252,-0.8270366945893364,4.669027070874903,"sa3069377"
"Hunter Allen","BAL","A",22,5.2,17.47057843456356,14.294109628279278,1.22222222,0,0.37931034,0.31034483,0.06896552,0.2,2.294116360094205,0.44444444,0.61538462,7.94117201571071,4.4623306261217195,3.4788413895889905,4.9826557240822495,"sa3069378"
"Kailen Hamson","BAL","A",24,40.2,9.959015147848268,8.631146461468498,1.15384615,1.1065572386498075,0.22613065,0.1959799,0.03015075,0.22222222,1.7950817426985766,0.2815534,0.69863014,5.311474745519075,6.358666356985602,-1.047191611466527,5.847871129175388,"sa3069380"
"J.D. McReynolds","TEX","A",23,18,14,6.5,2.15384615,1.5,0.35443038,0.16455696,0.18987342,0.22727273,1.5555555555555556,0.34285714,0.67226891,4.5,4.802200402153863,-0.3022004021538631,3.864079794867172,"sa3069382"
"Dalton Neuschwander","BAL","A",24,31,8.709677419354838,2.032258064516129,4.28571429,1.4516129032258065,0.1986755,0.04635762,0.15231788,0.32167832,1.7096774193548387,0.37962963,0.44680851,7.548387096774194,4.515462050899383,3.032925045874811,3.845386506953547,"sa3069383"
"Barrett Morgan","BOS","A",21,32,8.71875,3.9375,2.21428571,0.28125,0.24031008,0.10852713,0.13178295,0.15789474,1,0.20731707,0.66455696,2.25,3.454978179931641,-1.2049781799316408,4.661194882867858,"sa3069386"
"Ethan Storm","TBR","A",22,43,8.790697674418604,5.232558139534884,1.68,0.8372093023255814,0.21,0.125,0.085,0.29239766,1.744186046511628,0.368,0.57220708,6.488372093023256,4.859047947373501,1.629324145649755,5.22685591197291,"sa3069390"
"Brayan Orrantia","BAL","A",20,40,7.2,8.55,0.84210526,1.575,0.16080402,0.19095477,-0.03015075,0.26415094,2,0.29166667,0.63711911,4.95,7.254978179931641,-2.3049781799316404,6.122526015155017,"sa3069395"
"Alex Wallace","TBR","A",22,38.1,9.860870873608249,3.756522237565047,2.625,1.4086958390868927,0.25609756,0.09756098,0.15853659,0.25174825,1.3565219191207114,0.31578947,0.67901235,4.460870157108493,5.066934898967805,-0.6060647418593117,4.147458330004069,"sa3069396"
"Jason Gilman","BOS","A",23,24.1,13.315070232635685,3.698630620176579,3.6,1.1095891860529739,0.36734694,0.10204082,0.26530612,0.19318182,1.1095891860529739,0.28571429,0.83333333,2.5890414341236054,3.4566904925924216,-0.8676490584688161,3.126253217768184,"sa3069398"
"Randy Ramnarace","KCR","A",21,19,7.578947368421052,11.368421052631579,0.66666667,0.9473684210526315,0.16842105,0.25263158,-0.08421053,0.19117647,1.9473684210526316,0.22,0.69892473,5.684210526315789,7.527346600984272,-1.8431360746684824,6.934849375329519,"sa3069400"
"Ryan Heppner","ATL","A",21,4.1,6.230773801637651,12.461547603275301,0.5,4.153849201091767,0.12,0.24,-0.12,0.33333333,2.7692328007278446,0.30769231,0.29411765,20.769246005458836,13.041523582418442,7.727722423040394,9.082797207745426,"sa3069407"
"Jackson Brockett","CHC","A",23,14.2,9.204543459514388,3.6818173838057553,2.5,0,0.28846154,0.11538462,0.17307692,0.10869565,0.7499998374419131,0.16129032,1,0,2.7617965390859176,-2.7617965390859176,3.8674877528757783,"sa3076026"
"Wes Burton","CLE","A",25,7.2,10.565213010533785,12.913038123985737,0.81818182,0,0.24324324,0.2972973,-0.05405405,0.15384615,1.9565209278766267,0.23529412,0.6,7.043475340355856,5.536499107808267,1.506976232547589,6.690263624306163,"sa3076039"
"Jacob Roberts","WSN","A",24,22.1,14.104479619564174,6.044776979813217,2.33333333,0,0.36842105,0.15789474,0.21052632,0.12,1.0746270186334608,0.225,0.79310345,2.014925659937739,3.1322169221676983,-1.1172912622299593,3.792331316690393,"sa3076041"
"Jackson Nove","CHW","A",23,23,16.043478260869566,3.9130434782608696,4.1,0,0.42268041,0.10309278,0.31958763,0.18823529,1.1304347826086956,0.36363636,0.71428571,1.9565217391304348,1.5799781799316408,0.376543559198794,2.2850567879236268,"sa3076044"
"Grant Manning","WSN","A",25,35,10.8,3.085714285714286,3.5,0.7714285714285715,0.29370629,0.08391608,0.20979021,0.19047619,1.0285714285714285,0.25925926,0.76086957,2.5714285714285716,3.751406751360212,-1.1799781799316404,3.900768412436758,"sa3076045"
"Trey Cooper","CHW","A",23,26.2,11.474998632073566,4.724999436736174,2.42857143,1.0124998793006088,0.30630631,0.12612613,0.18018018,0.17894737,1.1624998614192175,0.24137931,0.76388889,3.037499637901826,4.292478094995032,-1.2549784570932063,4.101523289216893,"sa3076082"
"Anthony Patterson III","CHW","A",25,18.1,7.854546816487193,6.872728464426294,1.14285714,0,0.17977528,0.15730337,0.02247191,0.28169014,1.854545776115032,0.36363636,0.76315789,3.9272734082435967,4.779978388006073,-0.8527049797624766,5.342875952816708,"sa3076086"
"Louis Marinaro","TEX","A",21,20.1,13.27869060058134,3.0983611401356463,4.28571429,0.44262302001937803,0.34883721,0.08139535,0.26744186,0.22077922,1.180328053385008,0.34782609,0.69105691,3.5409841601550243,2.5963714687774675,0.9446126913775568,2.6820707959081487,"sa3076088"
"Charlie Weber","HOU","A",22,31.2,10.799998915822991,4.263157466772233,2.53333333,0.5684209955696311,0.26573427,0.1048951,0.16083916,0.22580645,1.3578946005274521,0.30952381,0.63348416,4.547367964557049,3.8010307893198307,0.7463371752372181,4.0507530139000965,"sa3076089"
"Jackson Wells","HOU","A",23,23.1,10.414287133119737,4.628572059164328,2.25,1.542857353054776,0.24107143,0.10714286,0.13392857,0.30612245,1.800000245230572,0.3880597,0.46875,7.714286765273879,5.294264127770281,2.4200226375035987,4.392522320476654,"sa3076090"
"Harry Blum","BOS","A",24,23,9.782608695652174,9.782608695652174,1,1.173913043478261,0.20833333,0.20833333,0,0.29032258,2.260869565217391,0.36923077,0.48192771,10.956521739130435,6.623456440801206,4.333065298329229,6.337961482872133,"sa3076093"
"Tanner Perry","MIL","A",23,25.2,10.870128523823066,4.207791686641187,2.58333333,1.4025972288803956,0.2952381,0.11428571,0.18095238,0.2173913,1.2467530923381294,0.28070175,0.83941606,2.8051944577607912,4.709848169863071,-1.90465371210228,3.832644593772466,"sa3076115"
"Peyton Niksch","MIL","A",22,26.2,9.112498913705478,2.362499718368087,3.85714286,1.0124998793006088,0.24107143,0.0625,0.17857143,0.24761905,1.2374998524785217,0.30666667,0.55555556,2.6999996781349567,3.8049781531095537,-1.104978474974597,3.3928850830047548,"sa3076116"
"Braylon Myers","CHC","A",23,30.1,10.978023128511945,2.9670332779762014,3.7,0.29670332779762015,0.2983871,0.08064516,0.21774194,0.20353982,1.0879122019246072,0.29333333,0.67484663,2.6703299501785813,2.6569011601168224,0.0134287900617589,3.3947735399775834,"sa3076130"
"Aiden Moffett","CHC","A",22,17.2,10.188677411947177,12.226412894336612,0.83333333,0.5094338705973588,0.23809524,0.28571429,-0.04761905,0.10526316,1.698112901991196,0.13888889,0.7278481,4.584904835376229,6.636581403515794,-2.0516765681395643,7.152458427793755,"sa3076144"
"Jonah Conradt","WSN","A",21,11,9.818181818181818,9,1.09090909,0.8181818181818182,0.23529412,0.21568627,0.01960784,0.225,1.8181818181818181,0.2962963,0.48387097,8.181818181818182,5.579978179931641,2.601840001886541,6.006438475847244,"sa3076145"
"Derek Vartanian","ATL","A",22,48,9.75,2.625,3.71428571,1.6875,0.26130653,0.07035176,0.19095477,0.24864865,1.25,0.2983871,0.75949367,3.9375,4.725811513264975,-0.7883115132649747,3.4247166181914515,"sa3076147"
"Thomas Conrad","MIL","A",20,27,9.333333333333334,6,1.55555556,0.6666666666666666,0.25454545,0.16363636,0.09090909,0.17582418,1.2592592592592593,0.2295082,0.74534161,3.3333333333333335,4.579978179931641,-1.2466448465983073,4.818260252806875,"sa3076148"
"Adiel Melendez","ATL","A",24,14.2,11.045452151417265,4.2954536144400475,2.57142857,0.6136362306342925,0.29032258,0.11290323,0.17741936,0.19230769,1.1590906578647748,0.27272727,0.75268817,3.6818173838057553,4.057250803758313,-0.37543341995255775,3.9750264240832234,"sa3076219"
"Choyce Diffey","CHW","A",23,13.2,8.560973618443741,4.60975502531586,1.85714286,0.6585364321879801,0.21311475,0.1147541,0.09836066,0.26923077,1.5365850084386201,0.34210526,0.69444444,5.268291457503841,4.604368185557388,0.6639232719464525,4.8397443247458085,"sa3076252"
"Jason Shockley","BAL","A",23,8.2,14.538456205787583,7.269228102893791,2,0,0.3255814,0.1627907,0.1627907,0.17647059,1.4999994498034808,0.3,0.8,1.038461157556256,3.4645936068698346,-2.4261324493135787,4.485231497217759,"sa3076273"
"J.D. Hennen","BAL","A",23,9.2,14.896546825360652,13.03447847219057,1.14285714,0,0.28571429,0.25,0.03571429,0.31707317,2.793102529755122,0.52,0.42857143,7.448273412680326,4.924805323887811,2.523468088792515,6.754914713954421,"sa3076277"
"Cole MacRae","HOU","A",22,17.1,7.269232102399991,7.269232102399991,1,0.5192308644571423,0.17948718,0.17948718,0,0.17460317,1.4423079568253951,0.20833333,0.6097561,5.192308644571423,5.310747728122115,-0.1184390835506921,6.431918085722264,"sa3076278"
"Jordan Morales","CHW","A",26,11,12.272727272727273,0.8181818181818182,15,0.8181818181818182,0.30612245,0.02040816,0.28571429,0.29787234,1.3636363636363635,0.41935484,0.75342466,3.272727272727273,2.579978179931641,0.6927490927956321,2.604368856413798,"sa3076296"
"Brandon Cassedy","HOU","A",22,8,12.375,2.25,5.5,2.25,0.32352941,0.05882353,0.26470588,0.21875,1.125,0.26315789,0.80645161,1.125,4.829978179931641,-3.704978179931641,2.317105815559626,"sa3076297"
"Sam Mettert","CHC","A",22,1.2,10.799978628200861,16.199967942301292,0.66666667,0,0.2,0.3,-0.1,0.16666667,2.3999952507113025,0.25,0.4,10.799978628200861,8.379968681354246,2.4200099468466156,8.379968681354246,"sa3076299"
"Brendan Parks","BAL","A",23,14,14.785714285714286,8.357142857142858,1.76923077,0.6428571428571429,0.37704918,0.21311475,0.16393443,0.1875,1.5714285714285714,0.33333333,0.77669903,3.857142857142857,4.00854960850307,-0.15140675136021242,4.027713711453336,"sa3076310"
"Zac Lampton","BAL","A",26,6.1,12.789480103683523,1.4210533448537248,9,0,0.31034483,0.03448276,0.27586207,0.22222222,1.1052637126640081,0.33333333,0.625,1.4210533448537248,1.685240386793341,-0.2641870419396162,2.6163494465206885,"sa3076330"
"Henry Cone","CHC","A",23,4,6.75,13.5,0.5,0,0.13636364,0.27272727,-0.13636364,0.3125,2.75,0.38461538,0.45454545,13.5,6.579978179931641,6.920021820068359,6.948541997745633,"sa3076397"
"Stephen Still","BAL","A",24,12,12.75,5.25,2.42857143,0,0.32075472,0.13207547,0.18867925,0.18181818,1.25,0.2962963,0.76470588,1.5,2.9966448465983078,-1.4966448465983078,3.6109178762882954,"sa3076410"
"Andrew Herbert","BAL","A",25,9,12,3,4,1,0.34285714,0.08571429,0.25714286,0.19354839,1,0.27777778,0.93023256,1,3.6910892910427524,-2.6910892910427524,2.9018694116009613,"sa3076414"
