Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Connor Gillispie","PHI","AAA",28,17.1,9.34615556022856,3.6346160511999956,2.57142857,1.0384617289142846,0.26470588,0.10294118,0.16176471,0.16666667,0.9807694106412687,0.2,0.72368421,3.6346160511999956,4.3258572812616745,-0.6912412300616788,4.517881845459025,"26171"
"Chris Murphy","CHW","AAA",28,15.2,9.191487496662647,5.170211716872739,1.77777778,0.5744679685414155,0.24242424,0.13636364,0.10606061,0.2,1.27659548564759,0.26315789,0.77669903,3.446807811248493,4.411781665392766,-0.9649738541442732,5.1030163410797496,"26214"
"Jackson Rutledge","WSN","AAA",27,18.1,5.890910112365395,5.400000936334946,1.09090909,0.9818183520608992,0.14814815,0.13580247,0.01234568,0.24285714,1.527272992094732,0.26785714,0.67460317,4.418182584274047,5.427256065557868,-1.0090734812838216,6.108722985592003,"26215"
"Alec Gamboa","BOS","AAA",29,32,8.4375,2.25,3.75,1.6875,0.22900763,0.0610687,0.16793893,0.24390244,1.1875,0.27586207,0.84459459,3.65625,4.830664825439453,-1.1744148254394533,3.5388064336031677,"26227"
"Orlando Ribalta","WSN","AAA",28,8,7.875,3.375,2.33333333,0,0.23333333,0.1,0.13333333,0.14814815,0.875,0.2,0.71428571,2.25,2.8931648254394533,-0.6431648254394533,5.184448041766882,"26247"
"Hunter Bigge","TBR","AAA",28,4,15.75,2.25,7,6.75,0.38888889,0.05555556,0.33333333,0.23529412,1.25,0.14285714,-1.25,11.25,10.518164825439452,0.7318351745605476,2.6011913985013964,"26259"
"Nick Lodolo","CIN","AAA",28,4.1,12.461547603275301,4.153849201091767,3,0,0.31578947,0.10526316,0.21052632,0.29411765,1.615385800424576,0.45454545,0.71428571,4.153849201091767,2.133548425075531,2.0203007760162364,2.5565548676362715,"26378"
"Bradley Blalock","MIA","AAA",25,52,8.134615384615385,3.8076923076923075,2.13636364,2.25,0.21076233,0.09865471,0.11210762,0.25,1.3846153846153846,0.26428571,0.63868613,6.403846153846154,6.2873955946702225,0.11645055917593172,4.729420123650478,"26419"
"Cody Laweryson","MIN","AAA",28,4.2,9.642850574186479,5.785710344511887,1.66666667,3.8571402296745916,0.2173913,0.13043478,0.08695652,0.25,1.7142845465220407,0.23076923,0.38461538,9.642850574186479,8.87530403332083,0.7675465408656486,5.660626102797456,"26429"
"Ryan Gusto","MIA","AAA",27,44.2,10.477610747196625,3.4253727442758195,3.05882353,0.8059700574766635,0.27513228,0.08994709,0.18518519,0.23837209,1.2985073148235133,0.31896552,0.72519084,3.8283577730141514,3.4957767682873238,0.3325810047268276,3.891038136181739,"26440"
"Alex Carrillo","NYM","AAA",29,21,13.285714285714286,11.142857142857142,1.19230769,0.42857142857142855,0.28971963,0.24299065,0.04672897,0.2278481,2.0952380952380953,0.36170213,0.71748879,5.571428571428571,5.18483149210612,0.3865970793224509,5.52594064942428,"26463"
"Wikelman Gonzalez","CHW","AAA",24,14,12.857142857142858,3.2142857142857144,4,0.6428571428571429,0.34482759,0.0862069,0.25862069,0.18,1,0.27586207,0.76923077,2.5714285714285716,3.303879111153739,-0.7324505397251673,3.553681908122131,"26641"
"Angel Chivilli","NYY","AAA",23,8.1,9.720003707887157,2.1600008239749235,4.5,0,0.31034483,0.06896552,0.24137931,0.07407407,0.4800001831055386,0.11111111,1,0,2.0781642761228376,-2.0781642761228376,2.958017366829888,"26790"
"Jairo Iriarte","CHW","AAA",24,2.2,13.499982699774025,10.124987024830519,1.33333333,0,0.33333333,0.25,0.08333333,0.11111111,1.4999980777526694,0.2,0.5,6.749991349887012,3.8931643448776208,2.8568270050093916,4.58054842889324,"26907"
"Anthony Molina","ATL","AAA",24,35,9.257142857142858,3.342857142857143,2.76923077,1.2857142857142858,0.23529412,0.08496732,0.1503268,0.27142857,1.457142857142857,0.33333333,0.65909091,4.371428571428571,4.432450539725168,-0.061021968296596896,4.251217692238944,"26952"
"Jose Franco","CIN","AAA",25,19.1,10.241380994300348,4.655173179227431,2.2,0.4655173179227431,0.26190476,0.11904762,0.14285714,0.22222222,1.344827807332369,0.30612245,0.60150376,5.120690497150174,3.776785557618755,1.343904939531419,4.1473007376972415,"27014"
"Rolddy Munoz","ATL","AAA",26,25.2,10.519479216602967,3.857142379421088,2.72727273,0,0.3030303,0.11111111,0.19191919,0.13793103,0.8961037851180306,0.21052632,0.875,0.7012986144401978,2.5831000061858567,-1.8818013917456589,3.225849504146059,"27407"
"Jared Shuster","STL","AAA",27,16.1,7.163266700290505,3.3061230924417715,2.16666667,1.6530615462208857,0.15294118,0.07058824,0.08235294,0.36363636,2.0816330582040785,0.40983607,0.59748428,7.714287215697467,5.783471388779185,1.9308158269182814,5.864690870343626,"27472"
"Clayton Beeter","WSN","AAA",27,2,9,0,2,0,0.28571429,0,0.28571429,0.14285714,0.5,0.2,1,0,1.5181648254394533,-1.5181648254394533,5.184217971563339,"27494"
"Spencer Strider","ATL","AAA",27,9.1,14.464290640793745,2.8928581281587493,5,0,0.42857143,0.08571429,0.34285714,0.15625,0.8571431490840739,0.29411765,0.75,1.9285720854391661,1.2681640590937593,0.6604080263454069,2.6429344571342237,"27498"
"Jared Koenig","MIL","AAA",32,3.2,2.4545431669114683,9.818172667645873,0.25,0,0.05263158,0.21052632,-0.15789474,0.33333333,2.4545431669114683,0.35714286,0.88888889,2.4545431669114683,6.2454350108966405,-3.790891843985172,10.244761988386717,"27517"
"Cole Henry","WSN","AAA",26,5,7.2,1.8,4,0,0.19047619,0.04761905,0.14285714,0.25,1.2,0.3125,0.66666667,1.8,2.5181648254394533,-0.7181648254394533,4.717796713113785,"27570"
"Davis Daniel","CIN","AAA",29,59.1,8.949438969424728,3.3370789377515933,2.68181818,1.2134832500914885,0.23694779,0.08835341,0.14859438,0.24444444,1.2977529202367306,0.29746835,0.72271386,4.550562187843082,4.495692999124263,0.05486918871881841,4.256675597961284,"27582"
"Garrett Acton","MIA","AAA",28,2.1,15.428594024847,3.85714850621175,4,0,0.44444444,0.11111111,0.33333333,0.125,0.8571441124914999,0.25,1,0,1.3753045442107035,-1.3753045442107035,2.1608885117809606,"27583"
"Logan Allen","CLE","AAA",27,47.1,10.647888468125945,4.563380772053976,2.33333333,1.3309860585157431,0.2629108,0.11267606,0.15023474,0.27807487,1.605633975352325,0.36290323,0.71847507,4.943662503058474,4.722390306953697,0.22127219610477677,4.658698937580927,"27589"
"Mitchell Parker","WSN","AAA",26,13.1,10.800002574921269,2.0250004827977377,5.33333333,1.3500003218651586,0.26666667,0.05,0.21666667,0.30357143,1.500000357627954,0.39473684,0.65934066,6.0750014483932135,3.9681649327278397,2.106836515665374,4.630227957189234,"27636"
"Connor Phillips","CIN","AAA",25,5.2,9.529406418852851,6.352937612568568,1.5,0,0.28571429,0.19047619,0.0952381,0.05882353,0.8823524461900788,0.09090909,1,0,3.5181648254394533,-3.5181648254394533,5.135540306112076,"27649"
"Christian Roa","CHC","AAA",27,9.1,13.500005158464665,5.785716496484857,2.33333333,3.8571443309899047,0.29787234,0.12765957,0.17021277,0.31707317,2.0357150635780052,0.39130435,0.44776119,11.571432992969713,8.018166544927675,3.553266448042038,4.999880975523269,"27662"
"Zach McCambley","MIA","AAA",27,30.1,10.978019590756066,5.340658179286734,2.05555556,0.890109696547789,0.30578512,0.14876033,0.15702479,0.18181818,1.1868129287303855,0.25423729,0.86592179,2.373625857460771,4.540142625179508,-2.1665167677187367,4.160870133895035,"27666"
"Brandon Eisert","CHW","AAA",28,14,7.714285714285714,2.5714285714285716,3,0.6428571428571429,0.1875,0.0625,0.125,0.3220339,1.6428571428571428,0.39130435,0.66371681,5.785714285714286,3.803879111153739,1.9818351745605467,4.184612377626555,"27668"
"Mitch Spence","KCR","AAA",28,41.2,6.911999156250103,2.5919996835937886,2.66666667,1.2959998417968943,0.17391304,0.06521739,0.10869565,0.27647059,1.4159998271484586,0.31060606,0.5513308,6.695999182617287,4.862164661376974,1.8338345212403135,4.705877552840969,"27707"
"Brett Wisely","ATL","AAA",27,0.2,0,13.49993200634393,0,26.99986401268786,0,0.125,-0.125,0.71428571,8.999954670895953,0.6,0.625,53.99972802537572,47.017945734769896,6.981782290605821,13.517194183589174,"27735"
"Dax Fulton","MIA","AAA",24,38.2,9.543102192963936,5.818964751807278,1.64,1.629310130506038,0.23563218,0.14367816,0.09195402,0.25694444,1.60344806494245,0.3125,0.71678322,5.818964751807278,6.078509316234656,-0.2595445644273777,5.242048659142615,"27757"
"Kyle Nicolas","CIN","AAA",27,15.2,11.48935937082831,9.765955465204064,1.17647059,0.5744679685414155,0.24390244,0.20731707,0.03658537,0.26153846,2.170212325600903,0.36363636,0.67484663,5.170211716872739,5.050079408216561,0.12013230865617786,5.741314083903545,"27775"
"Zach Brzykcy","MIA","AAA",26,24.1,10.726028798512079,5.178082868247211,2.07142857,1.1095891860529739,0.26605505,0.12844037,0.13761468,0.24468085,1.5205481438503714,0.32258065,0.71005917,5.178082868247211,4.586658115712687,0.5914247525345235,4.942494774512062,"27783"
"Shane Drohan","MIL","AAA",27,13.2,11.19511934719566,4.60975502531586,2.42857143,1.3170728643759602,0.26984127,0.11111111,0.15873016,0.25925926,1.5365850084386201,0.34285714,0.84158416,3.2926821609399,4.908408404502968,-1.6157262435630675,4.48133233094099,"27814"
"Brandon Young","BAL","AAA",27,16.2,10.259998043060676,1.6199996910095804,6.33333333,0,0.32758621,0.05172414,0.27586207,0.10909091,0.5399998970031935,0.16666667,0.77777778,1.079999794006387,1.7781651573180521,-0.6981653633116651,2.548036171162826,"27819"
"Jared Jones","PIT","AAA",24,7.1,9.81818607425086,4.90909303712543,2,1.2272732592813576,0.25,0.125,0.125,0.25925926,1.5000006502327703,0.33333333,0.75471698,4.90909303712543,5.15452917114793,-0.24543613402249953,4.381634239595333,"27863"
"Beck Way","KCR","AAA",26,30,12.6,3,4.2,0.9,0.3255814,0.07751938,0.24806202,0.24786325,1.3,0.36111111,0.625,4.5,3.2181648254394535,1.2818351745605465,3.1401825408140818,"27877"
"Noah Murdock","PIT","AAA",27,2.2,13.499982699774025,3.374995674943506,4,0,0.44444444,0.11111111,0.33333333,0,0.37499951943816734,0,1,0,1.6431672282486167,-1.6431672282486167,2.330551312264236,"27908"
"Daniel Palencia","CHC","AAA",26,0.2,13.49993200634393,0,1,0,0.33333333,0,0.33333333,0.33333333,1.4999924451493254,0.5,1,0,0.5181799351408021,-0.5181799351408021,0.5181799351408021,"27914"
"Coleman Crow","MIL","AAA",25,35,10.028571428571428,3.6,2.78571429,1.2857142857142858,0.26174497,0.09395973,0.16778524,0.2406015,1.3142857142857143,0.30337079,0.70731707,4.885714285714286,4.518164825439453,0.3675494602748328,4.12744322674615,"27926"
"John McMillon","PHI","AAA",28,9.1,7.714288341756665,10.607146469915413,0.72727273,0,0.17777778,0.24444444,-0.06666667,0.21212121,1.9285720854391661,0.28,0.52631579,7.714288341756665,5.6610226981496385,2.053265643607026,7.035793096190102,"27942"
"Andry Lara","WSN","AAA",23,56,8.517857142857142,2.732142857142857,3.11764706,1.6071428571428572,0.21544715,0.06910569,0.14634146,0.26106195,1.3571428571428572,0.3006135,0.63076923,5.946428571428571,5.018164825439453,0.9282637459891179,4.595228061825037,"27967"
"Luke Little","CHC","AAA",25,23,9.782608695652174,8.608695652173912,1.13636364,0,0.23364486,0.20560748,0.02803738,0.1875,1.608695652173913,0.27272727,0.73809524,3.9130434782608696,4.865990912395975,-0.9529474341351052,6.061443025262459,"28036"
"Brandan Bidois","PIT","AAA",25,15,13.8,5.4,2.55555556,1.8,0.32857143,0.12857143,0.2,0.26229508,1.6666666666666667,0.37142857,0.52884615,7.2,4.851498158772786,2.348501841227214,4.206726503372193,"28052"
"Wilber Dotel","PIT","AAA",23,23.2,9.12675933747099,3.422534751551621,2.66666667,1.1408449171838737,0.22222222,0.08333333,0.13888889,0.28571429,1.5633800716964195,0.35211268,0.65088757,5.323942946858077,4.4054886499157995,0.9184542969422775,4.926252412884996,"28901"
"Kendry Rojas","MIN","AAA",23,15,9,3,3,0.6,0.24193548,0.08064516,0.16129032,0.25,1.2666666666666666,0.325,0.86021505,2.4,3.58483149210612,-1.1848314921061203,4.428989626963934,"29423"
"Gordon Graceffo","STL","AAA",26,1.1,6.750016696792419,6.750016696792419,1,0,0.2,0.2,0,0,0.7500018551991576,0,1,0,4.268166680638611,-4.268166680638611,4.268166680638611,"29519"
"Andre Granillo","WSN","AAA",26,18.2,8.196427175585342,5.303570525378751,1.54545455,1.4464283251032957,0.19767442,0.12790698,0.06976744,0.25675676,1.6071425834481063,0.2962963,0.55970149,7.232141625516478,5.714593022818532,1.5175486026979463,6.473044891090467,"29542"
"Patrick Monteverde","MIA","AAA",28,40.2,5.532786193249037,3.540983163679384,1.5625,1.3278686863797688,0.14044944,0.08988764,0.0505618,0.29192547,1.5491801341097304,0.31538462,0.64748201,5.97540908870896,5.460787533291338,0.5146215554176221,5.661252645937887,"29564"
"Chase Lee","TOR","AAA",27,23.1,9.64285845659235,3.8571433826369397,2.5,0.771428676527388,0.25252525,0.1010101,0.15151515,0.23863636,1.328571609574946,0.31147541,0.78767123,1.9285716913184698,3.9038791637031474,-1.9753074723846775,4.439317438120858,"29574"
"Joe Boyle","TBR","AAA",26,15,13.8,7.2,1.91666667,0,0.29487179,0.15384615,0.14102564,0.28571429,2,0.45,0.48484848,9.6,3.4514981587727864,6.148501841227214,4.3069105595350266,"29608"
"Kyle Backhus","PHI","AAA",28,3,15,0,5,0,0.45454545,0,0.45454545,0.18181818,0.6666666666666666,0.33333333,1,0,0.18483149210612027,-0.18483149210612027,2.0178580651680633,"29615"
"Matt Svanson","STL","AAA",27,5.2,12.705875225137136,1.588234403142142,8,0,0.4,0.05,0.35,0.11111111,0.5294114677140473,0.2,1,0,1.7534599330592957,-1.7534599330592957,2.400410125328345,"29629"
"Hayden Juenger","TOR","AAA",25,21,9.857142857142858,3.4285714285714284,2.875,0,0.25274725,0.08791209,0.16483517,0.26506024,1.4285714285714286,0.36666667,0.63333333,3,2.470545777820406,0.5294542221795941,4.128998391543116,"29640"
"Robert Gasser","MIL","AAA",27,26.2,12.824998471141043,2.6999996781349567,4.75,0.3374999597668696,0.33333333,0.07017544,0.2631579,0.25471698,1.3124998435378261,0.3880597,0.68452381,3.3749995976686957,2.0556649997830183,1.3193345978856774,2.9429348238086703,"29812"
"Ryan Bergert","KCR","AAA",26,9.2,9.310341765850406,4.655170882925203,2,0.9310341765850407,0.23809524,0.11904762,0.11904762,0.24324324,1.4482753857989523,0.30769231,0.87301587,2.793102529755122,4.345750760181712,-1.5526482304265898,4.707534002334767,"29863"
"Chayce McDermott","BAL","AAA",27,5.1,15.187509052460822,10.12500603497388,1.5,0,0.32142857,0.21428571,0.10714286,0.23809524,2.0625012293465312,0.41666667,0.66666667,6.75000402331592,4.08066516071578,2.6693388626001404,4.4243578480217005,"29866"
"Andrew Alvarez","WSN","AAA",27,34,11.911764705882353,4.235294117647059,2.8125,1.8529411764705883,0.30821918,0.10958904,0.19863014,0.23076923,1.3529411764705883,0.29487179,0.63535912,5.294117647058823,4.959341296027689,0.33477635103113457,3.199383994323366,"29914"
"Dylan Dodd","ATL","AAA",28,13,14.538461538461538,2.076923076923077,7,3.4615384615384617,0.38888889,0.05555556,0.33333333,0.2745098,1.3076923076923077,0.36,1,4.846153846153846,5.979703286977915,-1.1335494408240692,3.094733948203234,"29928"
"Riley Martin","CHC","AAA",28,3,9,6,1.5,3,0.21428571,0.14285714,0.07142857,0.25,1.6666666666666667,0.25,1,3,7.851498158772786,-4.851498158772786,4.740182540814082,"29934"
"Grant Hartwig","MIN","AAA",28,23,9.391304347826088,5.869565217391305,1.6,1.565217391304348,0.21238938,0.13274336,0.07964602,0.32258065,1.9565217391304348,0.4,0.6981982,7.434782608695652,6.300773521091627,1.1340090876040252,5.713536913887314,"29946"
"Jordan Leasure","CHW","AAA",27,4.1,10.384623002729418,2.0769246005458837,5,0,0.3125,0.0625,0.25,0.13333333,0.6923082001819612,0.2,0.66666667,2.0769246005458837,1.9027790250148773,0.1741455755310064,3.59480479525784,"29950"
"Tyler Uberstine","BOS","AAA",27,9.2,8.379307589265366,5.586205059510244,1.5,0,0.20930233,0.13953488,0.06976744,0.17142857,1.2413789021133876,0.23076923,0.71428571,2.793102529755122,4.138854276496147,-1.345751746741025,5.655841286371014,"29961"
"Grant Holman","DET","AAA",26,10.1,13.064520148160426,4.354840049386809,3,2.612904029632085,0.3,0.1,0.2,0.33333333,1.9354844663941373,0.44444444,0.75949367,6.967744079018894,5.840746185112419,1.1269978939064753,3.4856692591034784,"30002"
"Joe Rock","TBR","AAA",25,24,15,7.875,1.9047619,0.75,0.33333333,0.175,0.15833333,0.23157895,1.7916666666666667,0.37735849,0.7239819,4.875,4.393164825439452,0.4818351745605476,4.455473100269834,"30016"
"Julian Aguiar","CIN","AAA",25,14.2,9.81817969014868,5.522726075708633,1.77777778,2.45454492253717,0.24615385,0.13846154,0.10769231,0.25,1.5681814782876364,0.27777778,0.68965517,6.749998536977218,6.722709585418537,0.027288951558681163,5.051941669997444,"30031"
"Cade Povich","BAL","AAA",26,16,12.9375,2.25,5.75,2.8125,0.34328358,0.05970149,0.28358209,0.22222222,1.125,0.25714286,0.81818182,5.0625,5.455664825439453,-0.3931648254394533,2.9970630768686535,"30055"
"Will Dion","CLE","AAA",26,26,12.461538461538462,1.7307692307692308,7.2,0.34615384615384615,0.34615385,0.04807692,0.29807692,0.24242424,1.1153846153846154,0.37096774,0.57971014,4.5,1.825857133131761,2.674142866868239,3.229384728234548,"30061"
"Tyler Samaniego","BOS","AAA",27,6.1,4.263160034561174,5.684213379414899,0.75,1.4210533448537248,0.1,0.13333333,-0.03333333,0.32,1.8947377931382998,0.33333333,0.68965517,5.684213379414899,6.991850779526336,-1.307637400111437,5.80749435124499,"30081"
"Jack Anderson","BOS","AAA",26,35,8.742857142857142,3.6,2.42857143,1.8,0.22368421,0.09210526,0.13157895,0.27536232,1.4857142857142858,0.31958763,0.78199052,4.885714285714286,5.37530768258231,-0.48959339686802394,4.922567382454872,"30086"
"Jordan Wicks","CHC","AAA",26,31,7.258064516129032,4.064516129032258,1.78571429,2.032258064516129,0.17985612,0.10071942,0.07913669,0.29032258,1.6129032258064515,0.31521739,0.77669903,5.516129032258065,6.29235837382655,-0.7762293415684853,5.3672907442815845,"30094"
"Christian Scott","NYM","AAA",27,13.2,11.19511934719566,1.3170728643759602,8.5,1.9756092965639402,0.29310345,0.03448276,0.25862069,0.24074074,1.0975607203133,0.29411765,0.625,5.268291457503841,4.76206697512786,0.5062244823759805,4.188514796981004,"30107"
"Eric Cerantola","KCR","AAA",26,23,12.130434782608695,5.086956521739131,2.38461538,1.173913043478261,0.30392157,0.12745098,0.17647059,0.20930233,1.3478260869565217,0.28846154,0.93959732,2.347826086956522,4.605121347178583,-2.2572952602220613,4.104921286132025,"30128"
"Ty Madden","DET","AAA",26,25.1,8.526316859385448,5.328948037115905,1.6,1.065789607423181,0.21238938,0.13274336,0.07964602,0.25510204,1.5789475665528607,0.30985915,0.78212291,4.263158429692724,4.939217635337028,-0.6760592056443038,5.715146035518297,"30140"
"Doug Nikhazy","CHC","AAA",26,29,9.931034482758621,7.137931034482759,1.39130435,1.8620689655172413,0.2147651,0.15436242,0.06040268,0.32786885,2.1724137931034484,0.4047619,0.56313993,10.241379310344827,6.79402689440497,3.447352415939857,6.127021733645735,"30142"
"Dom Hamel","NYY","AAA",27,50,7.2,4.14,1.73913043,2.16,0.1659751,0.09543568,0.07053942,0.31308411,1.8,0.33950617,0.54404145,8.82,6.658164825439453,2.1618351745605473,6.067741496264935,"30153"
"Chad Dallas","TOR","AAA",26,36,9.5,3.25,2.92307692,0.5,0.24050633,0.08227848,0.15822785,0.25174825,1.3611111111111112,0.33009709,0.66390041,4.5,3.3792759365505645,1.1207240634494355,4.3373280729684565,"30158"
"Richard Fitts","STL","AAA",26,15.1,6.456523077700051,3.521739860563664,1.83333333,0,0.17741935,0.09677419,0.08064516,0.23636364,1.2391306916798077,0.29545455,0.85,1.760869930281832,3.4529474206142003,-1.6920774903323683,5.007035489534951,"30160"
"Carlos Rodriguez","MIL","AAA",24,24.2,9.486485263916574,7.662161174701849,1.23809524,0.7297296356858903,0.19548872,0.15789474,0.03759399,0.34234234,2.391891583637085,0.43373494,0.66433566,8.027025992544793,5.139786238074765,2.887239754470028,6.092153039906384,"30161"
"Chase Petty","CIN","AAA",23,42.1,9.14173338182505,3.826772113322114,2.38888889,1.7007876059209395,0.22631579,0.09473684,0.13157895,0.2748538,1.5354332553452925,0.325,0.65693431,6.165355071463406,5.289818581607099,0.8755364898563069,4.78161842104681,"30170"
"Mason Black","KCR","AAA",26,20.2,6.096773255752248,4.354838039823034,1.4,0,0.15053763,0.10752688,0.04301075,0.27160494,1.5483868586037453,0.32835821,0.55882353,6.532257059734551,3.905261540090389,2.626995519644162,5.50176830976571,"30171"
"Travis Adams","MIN","AAA",26,7,9,6.428571428571429,1.4,0,0.19444444,0.13888889,0.05555556,0.32258065,2.142857142857143,0.41666667,0.53333333,9,3.661021968296596,5.3389780317034035,5.23218760234969,"30180"
"Mike Paredes","MIN","AAA",25,34.2,8.567306435319983,2.0769227721987837,4.125,1.29807673262424,0.23404255,0.05673759,0.17730497,0.23664122,1.124999834941008,0.27956989,0.82352941,3.3749995048230237,4.354703164241741,-0.9797036594187172,3.907348926204254,"30187"
"Franco Aleman","CLE","AAA",26,19,12.31578947368421,2.8421052631578947,4.33333333,0,0.37142857,0.08571429,0.28571429,0.11111111,0.6842105263157895,0.18918919,0.85714286,0.47368421052631576,1.8865858780710318,-1.4129016675447161,3.5266622855475074,"30195"
"Hunter Dobbins","STL","AAA",26,44.2,6.649252974182473,2.820895201168322,2.35714286,1.0074625718458292,0.17741935,0.07526882,0.10215054,0.24260355,1.2313431433671247,0.27480916,0.80392157,3.4253727442758195,4.63756768304593,-1.2121949387701103,4.7828222116417445,"30240"
"Didier Fuentes","ATL","AAA",21,16.2,10.79999794006387,3.239999382019161,3.33333333,0.5399998970031935,0.31746032,0.0952381,0.22222222,0.14814815,0.8399998397827454,0.21212121,0.83333333,2.159999588012774,3.5181648254394533,-1.3581652374266793,4.387888575308562,"30661"
"Luis Guerrero","TBR","AAA",25,28.1,8.89411864495206,4.129412228013457,2.15384615,2.223529661238015,0.22764228,0.10569106,0.12195122,0.23636364,1.3764707426711522,0.25333333,0.54794521,5.717647700326325,6.1299298243539475,-0.4122821240276222,4.470846264803431,"31184"
"Chris Roycroft","STL","AAA",29,22.2,7.147057821181547,3.176470142747354,2.25,0.39705876784341926,0.1682243,0.07476636,0.09345794,0.30612245,1.6764703531166592,0.36708861,0.55851064,6.352940285494708,3.6946353889254175,2.6583048965692906,4.334138178469734,"31261"
"Eduardo Rivera","BOS","AAA",23,23.2,11.408449171838738,4.943661307796786,2.30769231,0,0.29411765,0.12745098,0.16666667,0.19047619,1.2253519480863828,0.2962963,0.73529412,3.04225311249033,3.2646437327319258,-0.22239062024159573,4.271517348888556,"31280"
"Max Scherzer","TOR","AAA",41,6.2,12.149994206431291,4.04999806881043,3,1.3499993562701433,0.33333333,0.11111111,0.22222222,0.20833333,1.199999427795683,0.28571429,0.75757576,4.04999806881043,4.118164539337295,-0.0681664705268652,4.6427501628289995,"3137"
"Logan Henderson","MIL","AAA",24,17.2,13.24528063553133,4.584904835376229,2.88888889,0,0.35616438,0.12328767,0.23287671,0.1875,1.1886790313938371,0.31578947,0.9047619,1.0188677411947176,2.10307074044679,-1.0842029992520723,3.6594137771513866,"31475"
"Michael Darrell-Hicks","PIT","AAA",28,22.2,9.926469196085481,5.161763981964451,1.92307692,1.1911763035302578,0.25773196,0.13402062,0.12371134,0.2195122,1.3676468670162218,0.27777778,0.72916667,4.367646446277612,5.018164615070148,-0.6505181687925363,4.995821590305179,"31501"
"Victor Mederos","ATL","AAA",25,29.2,8.191010358252113,3.6404490481120497,2.25,0.9101122620280124,0.21774194,0.09677419,0.12096774,0.23423423,1.280898739150536,0.28395062,0.8045977,3.3370782941027124,4.327153502797687,-0.9900752086949747,4.3718698330857775,"31533"
"Zach Maxwell","CIN","AAA",25,18,13.5,6.5,2.07692308,0.5,0.3375,0.1625,0.175,0.18461538,1.3888888888888888,0.2972973,0.78125,3.5,3.7403870476616756,-0.24038704766167562,4.240182540814082,"31610"
"Carson Palmquist","WSN","AAA",25,3,3,3,1,0,0.08333333,0.08333333,0,0.1,0.6666666666666666,0.11111111,0.66666667,3,4.851498158772787,-1.8514981587727872,7.295533589522044,"31612"
"William Kempner","MIA","AAA",25,25.2,16.12986813212455,5.6103889155215825,2.875,1.0519479216602967,0.41818182,0.14545455,0.27272727,0.16483516,1.207792058202563,0.28571429,0.67114094,4.558440993861286,3.67400896198172,0.884432031879566,3.797110681037364,"31615"
"Brian Fitzpatrick","MIL","AAA",26,16,11.25,2.25,5,0,0.32258065,0.06451613,0.25806452,0.21052632,1,0.32432432,0.76470588,1.125,1.9556648254394533,-0.8306648254394533,3.3304347552359106,"31624"
"Shane Smith","CHW","AAA",26,13.2,11.85365577938364,5.268291457503841,2.25,0.6585364321879801,0.29508197,0.13114754,0.16393443,0.19148936,1.2439021496884068,0.28571429,0.69444444,5.268291457503841,4.908408404502968,0.359883053000873,4.761932299918088,"31687"
"Cameron Weston","BAL","AAA",25,29,13.03448275862069,6.517241379310345,2,1.2413793103448276,0.29370629,0.14685315,0.14685315,0.27731092,1.8620689655172413,0.39726027,0.68093385,6.827586206896552,4.89747517026704,1.930111036629512,4.558151417867891,"31696"
"Jonathan Cannon","CHW","AAA",25,40.2,9.073769356928421,5.090163297789115,1.7826087,1.770491581839692,0.20812183,0.11675127,0.09137056,0.29239766,1.7950817426985766,0.3442623,0.66358025,6.8606548796288065,5.977180911327915,0.8834739683008914,5.89889718796509,"31730"
"Josh White","MIA","AAA",25,30,9.6,4.5,2.13333333,1.2,0.27586207,0.12931034,0.14655172,0.15,1,0.171875,0.94488189,1.8,4.7181648254394535,-2.9181648254394537,4.329050979018212,"31738"
"David Sandlin","CHW","AAA",25,12,12.75,4.5,2.83333333,0,0.32692308,0.11538462,0.21153846,0.2,1.25,0.32142857,0.75,0.75,2.4348314921061203,-1.6848314921061203,3.6568492074807493,"31743"
"JR Ritchie","ATL","AAA",23,39.1,8.23728920077168,4.57627177820649,1.8,0.6864407667309734,0.22360248,0.1242236,0.09937888,0.18978102,1.1694916766527694,0.23469388,0.82969432,2.7457630669238937,4.509690377384192,-1.7639273104602986,4.823031368218153,"31760"
"Orion Kerkering","PHI","AAA",25,4,11.25,0,5,0,0.33333333,0,0.33333333,0.2,0.75,0.3,0.66666667,2.25,1.0181648254394533,1.2318351745605467,3.309448041766882,"31776"
"Troy Melton","DET","AAA",25,2,13.5,9,1.5,0,0.27272727,0.18181818,0.09090909,0.25,2,0.4,1,0,5.018164825439453,-5.018164825439453,5.934678111970425,"31807"
"Elmer Rodriguez","NYY","AAA",22,39.2,10.210082724424382,4.310923816979184,2.36842105,0.6806721816282921,0.27607362,0.11656442,0.1595092,0.22535211,1.2857141208534406,0.30851064,0.73770492,2.949579453722599,3.8206857950520274,-0.8711063413294284,3.576864612088912,"31811"
"Cade Gibson","MIA","AAA",28,20,10.35,1.8,5.75,0.45,0.27380952,0.04761905,0.22619048,0.20547945,0.95,0.28571429,0.73170732,2.25,3.5181648254394533,-1.2681648254394533,4.24293475523591,"31815"
