Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Seth Johnson,PHI,AAA,27,29.0,12.41,3.41,3.64,0.62,33.1%,9.1%,24.0%,.193,1.10,.284,82.8%,2.17,2.88,-0.70,3.24,26020
Sawyer Gipson-Long,DET,AAA,28,98.2,9.40,4.20,2.24,1.46,22.7%,10.2%,12.6%,.267,1.54,.324,70.2%,5.56,5.22,0.34,4.82,26048
Beau Brieske,DET,AAA,28,30.0,9.30,3.60,2.58,2.40,24.8%,9.6%,15.2%,.232,1.27,.247,82.7%,4.80,6.20,-1.40,4.62,26079
Bradley Hanner,NYY,AAA,27,54.2,10.70,3.95,2.71,0.33,28.8%,10.6%,18.1%,.214,1.23,.306,79.8%,2.47,2.97,-0.50,4.16,26097
Jack Ralston,MIA,AAA,28,59.2,11.31,4.37,2.59,0.91,31.1%,12.0%,19.1%,.156,1.04,.208,86.1%,1.66,3.80,-2.14,4.12,26104
Amos Willingham,MIA,AAA,27,33.2,8.55,6.68,1.28,1.60,19.9%,15.5%,4.3%,.257,1.78,.296,64.0%,6.15,6.14,0.01,6.27,26128
Austin Pope,ATL,AAA,27,12.0,3.75,4.50,0.83,2.25,7.9%,9.5%,-1.6%,.351,2.17,.347,55.0%,7.50,7.41,0.09,6.15,26136
Dominic Fletcher,PIT,AAA,28,1.0,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,0.00,4.50,-4.50,8.16,26149
Jack Little,DET,AAA,28,57.2,9.21,3.75,2.46,1.09,24.0%,9.8%,14.2%,.250,1.37,.312,70.2%,4.37,4.38,-0.01,4.71,26152
Connor Gillispie,PHI,AAA,28,17.1,9.35,3.63,2.57,1.04,26.5%,10.3%,16.2%,.167,0.98,.200,72.4%,3.63,4.30,-0.67,4.49,26171
Chris Murphy,CHW,AAA,28,20.1,9.74,4.87,2.00,0.44,25.0%,12.5%,12.5%,.216,1.33,.294,83.9%,2.66,4.04,-1.38,4.84,26214
Jackson Rutledge,WSN,AAA,27,20.1,6.20,4.87,1.27,0.89,15.7%,12.4%,3.4%,.234,1.43,.262,69.9%,3.98,5.17,-1.19,5.96,26215
Alec Gamboa,BOS,AAA,29,51.1,8.24,2.28,3.62,1.23,22.5%,6.2%,16.3%,.250,1.21,.296,78.5%,3.68,4.20,-0.52,3.74,26227
Orlando Ribalta,WSN,AAA,28,8.0,7.88,3.38,2.33,0.00,23.3%,10.0%,13.3%,.148,0.88,.200,71.4%,2.25,2.87,-0.62,5.16,26247
Caleb Freeman,TOR,AAA,28,1.1,20.25,13.50,1.50,0.00,37.5%,25.0%,12.5%,.333,3.00,.667,100.0%,0.00,3.50,-3.50,6.24,26255
Hunter Bigge,TBR,AAA,28,29.1,11.35,6.14,1.85,2.15,27.4%,14.8%,12.6%,.228,1.57,.271,59.1%,6.14,6.22,-0.09,5.05,26259
Jack Weisenburger,NYM,AAA,28,59.1,7.58,5.01,1.52,1.21,18.9%,12.5%,6.4%,.248,1.52,.285,56.4%,6.83,5.28,1.54,5.23,26333
Taylor Rashi,MIN,AAA,30,17.0,12.18,4.76,2.56,1.59,28.7%,11.3%,17.5%,.275,1.65,.372,81.4%,4.76,5.03,-0.26,4.13,26344
Nick Lodolo,CIN,AAA,28,8.2,10.38,4.15,2.50,0.00,26.3%,10.5%,15.8%,.294,1.62,.417,64.3%,5.19,2.57,2.62,3.21,26378
DJ Herz,WSN,AAA,25,8.2,7.27,2.08,3.50,4.15,18.4%,5.3%,13.2%,.278,1.38,.240,62.5%,7.27,8.57,-1.30,5.32,26389
Ben Peoples,CHW,AAA,25,37.2,10.75,5.02,2.14,0.48,30.0%,14.0%,16.0%,.156,1.09,.222,81.6%,2.39,3.55,-1.16,4.56,26406
Bradley Blalock,MIA,AAA,25,109.0,8.50,3.80,2.24,1.73,21.4%,9.6%,11.9%,.269,1.49,.308,66.4%,5.61,5.46,0.15,4.57,26419
Cody Laweryson,MIN,AAA,28,9.0,8.00,3.00,2.67,2.00,20.0%,7.5%,12.5%,.243,1.33,.259,43.5%,7.00,5.61,1.39,4.95,26429
Ryan Gusto,MIA,AAA,27,44.2,10.48,3.43,3.06,0.81,27.5%,9.0%,18.5%,.238,1.30,.319,72.5%,3.83,3.47,0.35,3.87,26440
Alex Carrillo,NYM,AAA,29,21.0,13.29,11.14,1.19,0.43,29.0%,24.3%,4.7%,.228,2.10,.362,71.7%,5.57,5.16,0.41,5.50,26463
Jayden Murray,CHC,AAA,29,25.0,9.36,5.76,1.63,0.72,23.4%,14.4%,9.0%,.213,1.44,.273,67.3%,5.04,4.50,0.54,5.21,26482
Wikelman González,CHW,AAA,24,31.2,13.36,5.97,2.24,0.85,30.9%,13.8%,17.1%,.252,1.64,.384,68.1%,5.97,4.51,1.46,4.78,26641
Angel Chivilli,NYY,AAA,23,18.0,9.50,2.00,4.75,0.50,28.4%,6.0%,22.4%,.145,0.72,.190,95.2%,1.00,2.94,-1.94,3.34,26790
Jairo Iriarte,CHW,AAA,24,38.1,8.22,3.99,2.06,0.70,22.7%,11.0%,11.7%,.199,1.15,.245,78.4%,2.82,4.10,-1.28,3.84,26907
Anthony Molina,ATL,AAA,24,54.1,9.28,3.31,2.80,0.99,24.9%,8.9%,16.0%,.229,1.23,.287,66.6%,3.64,3.98,-0.33,4.09,26952
Jose Franco,CIN,AAA,25,55.2,8.73,4.69,1.86,0.81,22.8%,12.2%,10.5%,.210,1.29,.260,75.0%,3.72,4.45,-0.73,4.73,27014
Hancel Rincon,STL,AAA,24,71.1,11.10,3.91,2.84,1.26,29.5%,10.4%,19.1%,.220,1.25,.289,67.9%,4.04,4.28,-0.24,3.87,27144
Rolddy Muñoz,ATL,AAA,26,45.2,12.42,5.12,2.42,0.79,31.5%,13.0%,18.5%,.201,1.31,.294,72.4%,3.74,3.91,-0.17,3.66,27407
Jared Shuster,STL,AAA,27,57.0,9.00,3.95,2.28,1.89,21.3%,9.3%,11.9%,.294,1.67,.343,66.1%,6.32,5.81,0.50,4.97,27472
Garrett Stallings,MIL,AAA,28,81.0,8.44,3.11,2.71,0.67,21.8%,8.0%,13.8%,.252,1.33,.314,72.1%,3.78,3.73,0.05,4.51,27485
Clayton Beeter,WSN,AAA,27,2.0,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,0.00,1.50,-1.50,5.16,27494
Spencer Strider,ATL,AAA,27,9.1,14.46,2.89,5.00,0.00,42.9%,8.6%,34.3%,.156,0.86,.294,75.0%,1.93,1.25,0.68,2.62,27498
Slade Cecconi,CLE,AAA,27,3.2,7.36,2.45,3.00,0.00,18.8%,6.3%,12.5%,.214,1.09,.273,60.0%,4.91,3.50,1.41,5.49,27500
Jared Koenig,MIL,AAA,32,17.0,7.94,4.24,1.88,0.00,20.8%,11.1%,9.7%,.203,1.24,.265,76.2%,2.65,3.14,-0.50,5.73,27517
Graham Ashcraft,CIN,AAA,28,4.2,11.57,5.79,2.00,0.00,28.6%,14.3%,14.3%,.222,1.50,.333,71.4%,3.86,2.85,1.00,4.42,27552
CJ Van Eyk,TOR,AAA,27,99.0,6.45,3.18,2.03,0.82,16.7%,8.3%,8.5%,.268,1.39,.309,69.0%,4.27,4.46,-0.18,5.20,27568
Cole Henry,WSN,AAA,26,21.0,8.14,0.86,9.50,1.71,20.4%,2.2%,18.3%,.276,1.24,.313,57.4%,6.43,5.02,1.41,5.24,27570
Davis Daniel,CIN,AAA,29,93.2,8.94,3.65,2.45,1.15,22.9%,9.3%,13.5%,.260,1.42,.319,71.5%,4.71,4.52,0.19,4.46,27582
Garrett Acton,MIA,AAA,28,20.0,12.15,4.05,3.00,0.45,33.3%,11.1%,22.2%,.130,0.90,.195,81.6%,2.25,3.25,-1.00,4.61,27583
Logan Allen,CLE,AAA,27,94.2,10.65,3.33,3.20,1.43,27.0%,8.4%,18.6%,.267,1.43,.344,74.2%,4.37,4.49,-0.12,4.17,27589
Eric Orze,MIN,AAA,28,17.0,7.41,1.06,7.00,1.59,22.6%,3.2%,19.4%,.167,0.71,.163,89.7%,2.65,4.50,-1.85,4.25,27626
Mitchell Parker,WSN,AAA,26,13.1,10.80,2.03,5.33,1.35,26.7%,5.0%,21.7%,.304,1.50,.395,65.9%,6.08,3.95,2.13,4.60,27636
Connor Phillips,CIN,AAA,25,31.2,14.21,7.96,1.79,0.28,34.0%,19.0%,15.0%,.183,1.55,.313,62.0%,5.97,3.78,2.19,4.99,27649
Christian Roa,MIN,AAA,27,14.1,14.44,5.65,2.56,3.14,31.9%,12.5%,19.4%,.317,2.02,.429,54.5%,10.05,6.71,3.34,4.09,27662
Zach McCambley,CIN,AAA,27,59.1,9.71,4.85,2.00,0.76,26.4%,13.2%,13.2%,.215,1.28,.287,82.4%,2.73,4.31,-1.58,4.51,27666
Brandon Eisert,PIT,AAA,28,27.0,10.00,2.33,4.29,0.33,27.3%,6.4%,20.9%,.225,1.11,.310,64.2%,4.00,2.64,1.36,3.45,27668
Carson Spiers,CIN,AAA,28,10.1,11.32,2.61,4.33,1.74,31.0%,7.1%,23.8%,.205,1.06,.250,61.0%,5.23,4.37,0.86,3.80,27685
Eric Yang,CHC,AAA,28,1.0,0.00,18.00,0.00,0.00,0.0%,33.3%,-33.3%,.250,3.00,.250,100.0%,0.00,9.50,-9.50,11.33,27698
Mitch Spence,KCR,AAA,28,74.0,7.78,2.80,2.78,1.46,19.7%,7.1%,12.6%,.272,1.41,.311,65.8%,5.35,4.97,0.38,4.54,27707
Brett Wisely,ATL,AAA,27,0.2,0.00,13.50,0.00,27.00,0.0%,12.5%,-12.5%,.714,9.00,.600,62.5%,54.00,47.00,7.00,13.48,27735
Mick Abel,MIN,AAA,24,8.0,11.25,0.00,10.00,1.13,33.3%,0.0%,33.3%,.200,0.75,.263,87.0%,1.13,2.62,-1.50,3.05,27756
Dax Fulton,MIA,AAA,24,58.2,9.51,5.83,1.63,1.23,23.4%,14.3%,9.1%,.240,1.55,.298,72.3%,5.06,5.41,-0.34,5.25,27757
Yosver Zulueta,CHC,AAA,28,18.1,9.82,4.91,2.00,1.47,24.7%,12.3%,12.3%,.268,1.58,.333,56.5%,6.38,5.08,1.30,4.05,27765
Eury Pérez,MIA,AAA,23,3.2,12.27,0.00,5.00,0.00,38.5%,0.0%,38.5%,.231,0.82,.375,66.7%,2.45,0.77,1.69,2.27,27768
Kyle Nicolas,CIN,AAA,27,42.0,11.57,10.07,1.15,0.64,25.0%,21.8%,3.2%,.274,2.21,.387,76.8%,4.71,5.28,-0.57,5.79,27775
Zach Brzykcy,MIA,AAA,26,51.2,7.66,5.57,1.38,1.05,18.8%,13.7%,5.1%,.256,1.61,.302,70.9%,5.05,5.34,-0.28,5.74,27783
Tyler Gentry,DET,AAA,27,1.0,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.250,2.00,.250,50.0%,0.00,6.50,-6.50,8.33,27784
Shane Drohan,MIL,AAA,27,13.2,11.20,4.61,2.43,1.32,27.0%,11.1%,15.9%,.259,1.54,.343,84.2%,3.29,4.89,-1.59,4.46,27814
Brandon Young,BAL,AAA,27,16.2,10.26,1.62,6.33,0.00,32.8%,5.2%,27.6%,.109,0.54,.167,77.8%,1.08,1.76,-0.68,2.52,27819
Jared Jones,PIT,AAA,24,7.1,9.82,4.91,2.00,1.23,25.0%,12.5%,12.5%,.259,1.50,.333,75.5%,4.91,5.13,-0.22,4.36,27863
Beck Way,KCR,AAA,26,31.0,12.48,2.90,4.30,0.87,32.6%,7.6%,25.0%,.242,1.26,.351,62.5%,4.35,3.14,1.21,3.06,27877
Jefry Yan,NYM,AAA,29,15.0,19.20,6.00,3.20,0.60,50.8%,15.9%,34.9%,.115,1.07,.263,76.9%,2.40,2.30,0.10,1.92,27902
Noah Murdock,PIT,AAA,27,27.1,13.17,4.61,2.86,0.00,33.6%,11.8%,21.8%,.176,1.17,.290,57.1%,4.61,2.44,2.17,3.04,27908
Daniel Palencia,CHC,AAA,26,3.1,16.20,8.10,2.00,0.00,37.5%,18.8%,18.8%,.231,1.80,.429,83.3%,2.70,2.60,0.10,3.69,27914
Coleman Crow,MIL,AAA,25,89.2,9.13,3.01,3.03,0.80,24.7%,8.1%,16.5%,.236,1.22,.301,76.6%,3.41,3.76,-0.35,4.13,27926
John McMillon,PHI,AAA,28,9.1,7.71,10.61,0.73,0.00,17.8%,24.4%,-6.7%,.212,1.93,.280,52.6%,7.71,5.64,2.07,7.01,27942
Andry Lara,WSN,AAA,23,108.1,7.48,3.41,2.20,1.25,18.8%,8.6%,10.2%,.268,1.45,.308,65.2%,5.32,4.91,0.41,5.00,27967
Luke Little,CHC,AAA,25,32.2,10.19,9.37,1.09,0.55,21.9%,20.1%,1.8%,.262,2.05,.356,60.1%,7.99,5.98,2.01,6.64,28036
Brandan Bidois,PIT,AAA,25,22.1,12.49,8.46,1.48,1.61,27.2%,18.4%,8.8%,.280,2.10,.379,55.6%,8.87,5.87,3.00,5.83,28052
Luis Perales,WSN,AAA,23,96.1,9.06,5.14,1.76,0.93,23.5%,13.3%,10.2%,.198,1.30,.243,74.6%,3.64,4.64,-0.99,4.88,28148
Wilber Dotel,PIT,AAA,23,36.0,8.25,3.75,2.20,0.75,20.5%,9.3%,11.2%,.264,1.47,.324,68.9%,4.50,4.16,0.34,5.32,28901
Antwone Kelly,PIT,AAA,22,91.1,7.00,4.83,1.45,1.18,17.6%,12.2%,5.5%,.243,1.45,.274,73.9%,4.24,5.65,-1.42,5.95,29000
Jedixson Paez,BOS,AAA,22,12.1,13.14,1.46,9.00,1.46,38.3%,4.3%,34.0%,.159,0.73,.208,83.3%,2.92,3.42,-0.50,2.64,29114
Yilber Díaz,DET,AAA,25,19.0,9.95,6.63,1.50,0.47,25.0%,16.7%,8.3%,.200,1.47,.271,75.2%,2.37,4.18,-1.81,5.61,29271
Kendry Rojas,MIN,AAA,23,34.0,9.00,2.65,3.40,0.79,24.6%,7.2%,17.4%,.244,1.21,.311,79.4%,3.18,3.61,-0.44,3.97,29423
Gordon Graceffo,STL,AAA,26,1.1,6.75,6.75,1.00,0.00,20.0%,20.0%,0.0%,.000,0.75,.000,100.0%,0.00,4.25,-4.25,4.25,29519
Andre Granillo,DET,AAA,26,44.1,8.93,4.26,2.10,1.62,22.0%,10.5%,11.5%,.266,1.53,.312,61.2%,6.50,5.41,1.08,5.67,29542
Patrick Monteverde,MIA,AAA,28,96.0,6.66,3.75,1.78,1.59,16.8%,9.5%,7.3%,.278,1.51,.303,63.9%,6.19,5.69,0.49,5.60,29564
Chase Lee,TOR,AAA,27,50.2,7.99,3.37,2.37,0.53,21.8%,9.2%,12.6%,.213,1.14,.267,77.9%,2.13,3.85,-1.72,4.89,29574
Joe Boyle,TBR,AAA,26,61.2,11.97,7.44,1.61,0.88,27.2%,16.9%,10.3%,.272,1.91,.386,51.5%,8.32,4.83,3.49,4.81,29608
Kyle Backhus,PHI,AAA,28,23.1,10.41,1.93,5.40,0.77,27.3%,5.1%,22.2%,.301,1.41,.406,83.3%,3.09,3.07,0.02,3.05,29615
Matt Svanson,STL,AAA,27,18.2,10.12,2.41,4.20,0.00,27.6%,6.6%,21.1%,.221,1.07,.319,73.9%,1.93,2.53,-0.60,3.41,29629
Hayden Juenger,TOR,AAA,25,24.1,10.36,3.33,3.11,0.00,27.2%,8.7%,18.4%,.255,1.36,.364,66.7%,2.59,2.30,0.28,3.88,29640
Robert Gasser,MIL,AAA,27,26.2,12.82,2.70,4.75,0.34,33.3%,7.0%,26.3%,.255,1.31,.388,68.5%,3.37,2.03,1.34,2.92,29812
Jackson Wolf,DET,AAA,27,22.2,11.91,3.57,3.33,0.00,33.0%,9.9%,23.1%,.150,0.93,.240,65.2%,1.59,2.31,-0.72,3.52,29832
Ryan Bergert,KCR,AAA,26,9.2,9.31,4.66,2.00,0.93,23.8%,11.9%,11.9%,.243,1.45,.308,87.3%,2.79,4.32,-1.53,4.68,29863
Chayce McDermott,NYM,AAA,27,9.1,14.46,7.71,1.88,0.00,32.6%,17.4%,15.2%,.216,1.71,.364,76.5%,3.86,3.18,0.68,3.57,29866
Tanner McDougal,CHW,AAA,23,42.1,9.57,5.74,1.67,1.28,24.1%,14.4%,9.6%,.190,1.32,.225,75.1%,3.83,5.62,-1.80,5.60,29887
Andrew Alvarez,WSN,AAA,27,34.0,11.91,4.24,2.81,1.85,30.8%,11.0%,19.9%,.231,1.35,.295,63.5%,5.29,4.94,0.36,3.18,29914
Spencer Arrighetti,TOR,AAA,26,6.0,6.00,4.50,1.33,1.50,16.7%,12.5%,4.2%,.143,1.00,.125,87.0%,3.00,5.83,-2.83,6.41,29921
Wyatt Olds,BOS,AAA,26,50.2,13.14,4.97,2.64,1.24,32.6%,12.3%,20.3%,.201,1.32,.283,51.4%,5.33,4.33,1.00,3.83,29922
Dylan Dodd,ATL,AAA,28,13.0,14.54,2.08,7.00,3.46,38.9%,5.6%,33.3%,.275,1.31,.360,100.0%,4.85,5.96,-1.11,3.07,29928
Riley Martin,CHC,AAA,28,3.0,9.00,6.00,1.50,3.00,21.4%,14.3%,7.1%,.250,1.67,.250,100.0%,3.00,7.83,-4.83,4.72,29934
Jack Sinclair,WSN,AAA,27,60.1,11.04,4.77,2.31,0.60,28.0%,12.1%,15.9%,.218,1.36,.305,68.0%,4.03,3.65,0.38,4.00,29945
Grant Hartwig,MIN,AAA,28,40.0,8.55,4.28,2.00,0.90,19.9%,9.9%,9.9%,.307,1.73,.380,67.7%,6.30,5.00,1.30,5.43,29946
Jordan Leasure,CHW,AAA,27,4.1,10.38,2.08,5.00,0.00,31.3%,6.3%,25.0%,.133,0.69,.200,66.7%,2.08,1.88,0.20,3.57,29950
AJ Smith-Shawver,ATL,AAA,23,21.2,10.38,3.74,2.78,0.00,28.7%,10.3%,18.4%,.179,1.06,.264,78.3%,1.66,2.44,-0.77,3.45,29960
Tyler Uberstine,ATL,AAA,27,43.1,9.76,3.12,3.13,0.62,26.7%,8.5%,18.2%,.186,1.02,.245,64.7%,3.12,3.61,-0.50,4.36,29961
Grant Holman,DET,AAA,26,30.0,8.40,2.10,4.00,1.20,22.6%,5.6%,16.9%,.241,1.17,.286,69.1%,3.60,4.16,-0.56,3.95,30002
Joe Rock,TBR,AAA,25,32.2,13.22,8.54,1.55,1.38,28.1%,18.1%,9.9%,.284,2.11,.407,69.1%,6.89,5.95,0.94,5.30,30016
Julian Aguiar,CIN,AAA,25,43.1,8.93,6.02,1.48,1.45,21.7%,14.6%,7.1%,.241,1.59,.284,67.5%,6.23,5.83,0.40,5.46,30031
Cade Povich,BAL,AAA,26,55.2,10.19,3.40,3.00,2.59,25.4%,8.5%,16.9%,.271,1.47,.308,68.2%,6.47,6.21,0.26,4.41,30055
Will Dion,CLE,AAA,26,37.1,12.54,1.69,7.43,0.48,35.1%,4.7%,30.4%,.227,1.04,.345,60.8%,3.62,1.97,1.65,3.23,30061
Tyler Samaniego,BOS,AAA,27,33.2,8.29,3.74,2.21,1.34,20.3%,9.2%,11.1%,.290,1.60,.343,77.1%,4.54,4.92,-0.38,4.73,30081
Jack Anderson,MIN,AAA,26,82.2,7.51,3.05,2.46,1.52,19.0%,7.7%,11.3%,.266,1.42,.298,73.9%,4.68,5.04,-0.36,5.06,30086
Andrew Painter,PHI,AAA,23,23.2,9.51,3.04,3.13,0.76,24.8%,7.9%,16.8%,.280,1.44,.364,70.5%,4.56,3.50,1.07,4.02,30091
Jordan Wicks,CHC,AAA,26,82.1,7.11,4.15,1.71,1.53,17.2%,10.1%,7.2%,.293,1.65,.328,64.8%,5.79,5.66,0.13,5.23,30094
Christian Scott,NYM,AAA,27,13.2,11.20,1.32,8.50,1.98,29.3%,3.4%,25.9%,.241,1.10,.294,62.5%,5.27,4.74,0.53,4.16,30107
Nate Lavender,NYM,AAA,26,33.0,14.45,3.00,4.82,1.09,40.2%,8.3%,31.8%,.210,1.09,.339,77.2%,3.27,3.04,0.23,2.80,30109
Eric Cerantola,KCR,AAA,26,30.1,12.76,4.75,2.69,1.19,32.1%,11.9%,20.1%,.217,1.35,.309,91.1%,2.67,4.25,-1.58,3.81,30128
Brant Hurter,DET,AAA,27,7.1,9.82,7.36,1.33,0.00,19.5%,14.6%,4.9%,.382,2.59,.500,55.0%,9.82,4.18,5.64,4.68,30133
Ty Madden,DET,AAA,26,47.0,6.89,5.36,1.29,1.34,16.7%,13.0%,3.7%,.251,1.57,.279,77.7%,4.60,5.94,-1.35,6.50,30140
Doug Nikhazy,CHC,AAA,26,44.2,10.07,7.46,1.35,2.01,21.7%,16.1%,5.7%,.324,2.19,.398,58.4%,10.07,6.99,3.09,6.13,30142
Dom Hamel,NYY,AAA,27,91.1,7.29,4.93,1.48,1.68,17.2%,11.6%,5.6%,.284,1.71,.316,60.6%,6.90,6.20,0.70,6.22,30153
Chad Dallas,TOR,AAA,26,66.0,9.27,3.41,2.72,0.55,23.8%,8.7%,15.0%,.247,1.35,.321,78.5%,3.14,3.45,-0.31,4.38,30158
Richard Fitts,STL,AAA,26,15.1,6.46,3.52,1.83,0.00,17.7%,9.7%,8.1%,.236,1.24,.295,85.0%,1.76,3.43,-1.67,4.98,30160
Carlos Rodriguez,MIL,AAA,24,46.1,8.55,7.19,1.19,1.55,18.2%,15.3%,2.9%,.335,2.27,.397,63.7%,8.16,6.37,1.79,6.14,30161
Ricky Tiedemann,TOR,AAA,23,8.0,11.25,4.50,2.50,0.00,27.8%,11.1%,16.7%,.258,1.50,.381,69.2%,4.50,2.87,1.63,3.56,30165
Marco Raya,MIN,AAA,23,59.1,10.31,3.49,2.96,2.12,27.4%,9.3%,18.1%,.232,1.26,.268,65.6%,5.76,5.49,0.28,3.99,30166
Chase Petty,CIN,AAA,23,54.0,8.83,4.00,2.21,1.33,22.1%,10.0%,12.1%,.266,1.50,.320,62.7%,5.83,4.90,0.93,4.77,30170
Mason Black,KCR,AAA,26,58.0,6.98,2.95,2.37,1.86,17.8%,7.5%,10.3%,.293,1.48,.320,68.7%,5.90,5.88,0.02,5.17,30171
Travis Adams,MIN,AAA,26,7.0,9.00,6.43,1.40,0.00,19.4%,13.9%,5.6%,.323,2.14,.417,53.3%,9.00,3.64,5.36,5.21,30180
Mike Paredes,MIN,AAA,25,34.2,8.57,2.08,4.13,1.30,23.4%,5.7%,17.7%,.237,1.12,.280,82.4%,3.37,4.33,-0.96,3.88,30187
Franco Aleman,CLE,AAA,26,32.2,13.50,2.48,5.44,0.28,39.5%,7.3%,32.3%,.134,0.73,.226,82.0%,1.10,2.00,-0.89,3.05,30195
Hunter Dobbins,STL,AAA,26,62.2,6.75,3.16,2.14,1.01,17.1%,8.0%,9.1%,.265,1.40,.303,66.9%,4.16,4.69,-0.53,4.88,30240
Didier Fuentes,ATL,AAA,21,16.2,10.80,3.24,3.33,0.54,31.7%,9.5%,22.2%,.148,0.84,.212,83.3%,2.16,3.50,-1.34,4.36,30661
Luis De León,BAL,AAA,23,18.0,10.50,5.50,1.91,2.00,23.3%,12.2%,11.1%,.312,1.94,.385,73.2%,6.50,6.22,0.28,4.75,30944
Kenley Jansen,DET,AAA,38,0.2,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.500,4.50,.667,0.0%,40.50,5.00,35.50,7.74,3096
Luis Guerrero,TBR,AAA,25,37.1,7.71,5.79,1.33,3.38,18.3%,13.7%,4.6%,.267,1.71,.250,52.9%,8.20,8.67,-0.47,5.85,31184
Chris Roycroft,TBR,AAA,29,28.2,7.22,2.51,2.88,0.31,18.0%,6.3%,11.7%,.282,1.43,.344,61.0%,5.02,3.50,1.53,4.06,31261
Eduardo Rivera,BOS,AAA,23,45.2,10.84,5.32,2.04,0.59,27.8%,13.6%,14.1%,.200,1.31,.280,69.6%,2.96,4.11,-1.15,4.38,31280
Colton Gordon,MIL,AAA,27,48.1,7.63,2.23,3.42,1.86,20.1%,5.9%,14.2%,.251,1.24,.271,68.1%,4.84,5.30,-0.46,4.84,31312
Max Scherzer,TOR,AAA,41,15.2,12.06,1.72,7.00,1.15,35.0%,5.0%,30.0%,.193,0.89,.265,53.6%,4.02,3.05,0.97,3.14,3137
Logan Henderson,MIL,AAA,24,24.0,13.88,4.13,3.36,0.00,37.8%,11.2%,26.5%,.184,1.13,.320,85.2%,1.50,1.79,-0.29,3.24,31475
Michael Darrell-Hicks,PIT,AAA,28,38.2,10.24,5.82,1.76,0.93,26.8%,15.2%,11.6%,.191,1.32,.250,76.4%,3.72,4.74,-1.01,5.33,31501
Victor Mederos,ATL,AAA,25,40.1,8.26,4.24,1.95,1.12,21.4%,11.0%,10.4%,.248,1.41,.297,76.5%,4.24,4.76,-0.52,4.78,31533
Zach Maxwell,CIN,AAA,25,41.1,11.10,6.97,1.59,0.44,26.3%,16.5%,9.8%,.244,1.72,.346,69.8%,4.57,4.13,0.45,5.00,31610
Carson Palmquist,WSN,AAA,25,16.2,7.02,4.32,1.63,0.00,19.7%,12.1%,7.6%,.145,0.96,.190,68.4%,2.70,3.92,-1.22,6.00,31612
William Kempner,MIA,AAA,25,31.2,14.78,5.97,2.48,0.85,38.0%,15.3%,22.6%,.177,1.29,.293,72.9%,3.98,3.72,0.26,4.22,31615
Brian Fitzpatrick,MIL,AAA,26,16.0,11.25,2.25,5.00,0.00,32.3%,6.5%,25.8%,.211,1.00,.324,76.5%,1.13,1.93,-0.81,3.31,31624
Mason Adams,CHW,AAA,26,36.0,9.00,4.25,2.12,0.75,24.3%,11.5%,12.8%,.231,1.31,.297,70.8%,4.25,4.08,0.17,4.17,31663
Shane Smith,CHW,AAA,26,49.0,9.37,6.61,1.42,0.55,22.3%,15.7%,6.6%,.229,1.57,.304,66.8%,6.06,5.27,0.79,5.60,31687
Cameron Weston,NYM,AAA,25,53.1,11.98,5.23,2.29,1.69,26.7%,11.7%,15.0%,.294,1.86,.387,60.7%,7.59,5.24,2.35,4.38,31696
Ben Ross,MIN,AAA,25,0.0,0.00,9.00,0.00,9.00,0.0%,20.0%,-20.0%,1.000,5.00,1.000,0.0%,45.00,19.50,25.50,10.16,31710
Jonathan Cannon,CHW,AAA,25,111.1,8.89,3.40,2.62,1.70,22.5%,8.6%,13.9%,.255,1.38,.295,68.4%,4.93,5.29,-0.36,5.01,31730
Josh White,MIA,AAA,25,56.0,9.96,4.98,2.00,1.13,27.0%,13.5%,13.5%,.187,1.21,.233,84.5%,2.41,4.62,-2.21,4.53,31738
David Sandlin,CHW,AAA,25,65.0,9.14,4.15,2.20,0.55,24.4%,11.1%,13.3%,.201,1.20,.260,79.0%,2.22,3.70,-1.48,4.42,31743
JR Ritchie,ATL,AAA,23,76.1,9.43,4.24,2.22,0.94,25.2%,11.3%,13.8%,.200,1.19,.251,77.2%,3.30,4.45,-1.15,4.41,31760
Owen Murphy,ATL,AAA,22,90.2,8.83,3.08,2.87,1.09,24.3%,8.4%,15.8%,.202,1.08,.242,78.8%,3.18,4.30,-1.13,4.80,31761
Alex McFarlane,PHI,AAA,25,4.1,16.62,4.15,4.00,0.00,47.1%,11.8%,35.3%,.067,0.69,.143,100.0%,0.00,1.19,-1.19,2.03,31773
Orion Kerkering,PHI,AAA,25,4.0,11.25,0.00,5.00,0.00,33.3%,0.0%,33.3%,.200,0.75,.300,66.7%,2.25,1.00,1.25,3.28,31776
Troy Melton,DET,AAA,25,2.0,13.50,9.00,1.50,0.00,27.3%,18.2%,9.1%,.250,2.00,.400,100.0%,0.00,5.00,-5.00,5.91,31807
Blake Burkhalter,ATL,AAA,25,26.0,10.04,3.12,3.22,0.69,27.4%,8.5%,18.9%,.216,1.15,.288,88.2%,2.08,3.30,-1.23,4.20,31809
