Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Blake Burkhalter,ATL,A+,25,4.0,.500,0.50,33.3%,22.2%,44.4%,50.0%,25.0%,44.4%,44.4%,11.1%,20.6%,18,50,68,sa3020382
Justin Armbruester,NYM,A+,27,4.0,.333,0.67,44.4%,22.2%,33.3%,33.3%,0.0%,33.3%,55.6%,11.1%,13.6%,23,43,66,sa3017548
Mitch Neunborn,PHI,A+,29,3.0,.417,0.80,25.0%,33.3%,41.7%,20.0%,20.0%,38.5%,30.8%,30.8%,13.6%,27,39,66,sa3021722
Carlos Rodón,NYY,A+,33,4.1,.100,2.33,0.0%,70.0%,30.0%,66.7%,0.0%,50.0%,10.0%,40.0%,18.5%,22,43,65,16137
Michael Mercado,PHI,A+,27,5.0,.125,2.00,6.3%,62.5%,31.3%,0.0%,0.0%,37.5%,43.8%,18.8%,7.7%,26,39,65,23223
Wilmer Blanco,PHI,A+,22,3.0,.300,0.67,50.0%,20.0%,30.0%,33.3%,0.0%,30.0%,30.0%,40.0%,10.9%,29,35,64,sa3019184
Sayer Diederich,BAL,A+,25,2.2,.500,1.00,9.1%,45.5%,45.5%,0.0%,20.0%,54.5%,18.2%,27.3%,10.9%,30,34,64,sa3068766
Nate Lavender,NYM,A+,26,3.0,.500,0.50,50.0%,16.7%,33.3%,100.0%,0.0%,0.0%,50.0%,50.0%,12.7%,18,45,63,sa3017917
Richard Guasch,BAL,A+,28,3.2,.167,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,50.0%,16.7%,33.3%,16.1%,24,38,62,sa3008434
Trevor Williams,WSN,A+,34,3.1,.500,7.00,33.3%,58.3%,8.3%,100.0%,0.0%,66.7%,16.7%,16.7%,6.7%,22,38,60,16977
Yerry Rodríguez,NYY,A+,28,3.2,.300,3.50,10.0%,70.0%,20.0%,50.0%,0.0%,50.0%,10.0%,40.0%,15.0%,21,39,60,21955
Kevin Stevens,NYY,A+,28,3.2,.500,1.40,14.3%,50.0%,35.7%,20.0%,0.0%,57.1%,21.4%,21.4%,10.3%,21,37,58,sa3020613
David Davalillo,TEX,A+,25,2.1,.429,4.00,28.6%,57.1%,14.3%,0.0%,100.0%,50.0%,37.5%,12.5%,14.3%,22,34,56,sa3020448
Ray Kerr,ATL,A+,31,2.2,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,14.8%,25,29,54,23809
Bryce Montes de Oca,WSN,A+,30,1.1,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,100.0%,0.0%,0.0%,9.6%,30,22,52,21319
Jaycob Deese,PIT,A+,26,2.0,.444,8.00,10.0%,80.0%,10.0%,0.0%,100.0%,33.3%,33.3%,33.3%,7.7%,18,34,52,sa3020376
Aneudis Mejia,TEX,A+,22,1.1,.500,0.67,44.4%,22.2%,33.3%,66.7%,33.3%,62.5%,0.0%,37.5%,6.1%,22,27,49,sa3019960
Spencer Strider,ATL,A+,27,3.1,.125,0.75,12.5%,37.5%,50.0%,25.0%,0.0%,37.5%,25.0%,37.5%,18.8%,21,27,48,27498
Harry Blum,BOS,A+,24,3.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,17.0%,17,30,47,sa3076093
Cory Wall,ATL,A+,26,3.0,.000,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,40.0%,40.0%,20.0%,8.9%,14,31,45,sa3022944
Austin Vernon,TBR,A+,27,2.2,.000,0.25,0.0%,20.0%,80.0%,50.0%,25.0%,40.0%,0.0%,60.0%,25.0%,18,26,44,sa3017138
Aaron Combs,PHI,A+,24,3.1,.200,0.00,40.0%,0.0%,60.0%,0.0%,0.0%,40.0%,20.0%,40.0%,11.4%,19,25,44,sa3025490
Ryan Heppner,ATL,A+,21,2.0,.286,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,50.0%,16.7%,33.3%,7.0%,23,20,43,sa3069407
John Rooney,TBR,A+,29,3.1,.200,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,40.0%,40.0%,20.0%,21.4%,11,31,42,24590
Adonis Villavicencio,TEX,A+,25,1.1,.667,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,66.7%,33.3%,0.0%,11.9%,20,22,42,sa3019070
Theo Hardy,TEX,A+,24,3.0,.308,0.57,15.4%,30.8%,53.8%,0.0%,0.0%,46.2%,38.5%,15.4%,0.0%,22,20,42,sa3025187
A.J. Minter,NYM,A+,32,1.2,.333,5.00,0.0%,83.3%,16.7%,0.0%,0.0%,33.3%,50.0%,16.7%,7.3%,11,30,41,18655
Drew Thorpe,CHW,A+,25,2.0,.200,0.50,0.0%,33.3%,66.7%,50.0%,25.0%,50.0%,16.7%,33.3%,19.5%,20,21,41,31967
Tanner McDougal,CHW,A+,23,2.0,.500,0.00,20.0%,0.0%,80.0%,25.0%,25.0%,60.0%,40.0%,0.0%,17.1%,14,27,41,sa3017471
Keduar Trujillo,HOU,A+,22,2.0,.375,0.17,22.2%,11.1%,66.7%,33.3%,16.7%,22.2%,22.2%,55.6%,7.5%,17,23,40,sa3019764
Matt King,PIT,A+,23,1.1,.200,0.25,0.0%,20.0%,80.0%,0.0%,0.0%,60.0%,40.0%,0.0%,0.0%,24,16,40,sa3035409
Christian McGowan,PHI,A+,26,2.0,.571,5.00,14.3%,71.4%,14.3%,0.0%,0.0%,57.1%,42.9%,0.0%,2.6%,14,25,39,sa3017896
Max Lazar,PHI,A+,27,1.1,.400,0.50,40.0%,20.0%,40.0%,100.0%,0.0%,20.0%,20.0%,60.0%,0.0%,16,21,37,23426
Luis R. Rodriguez,NYM,A+,23,1.2,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,8.1%,18,19,37,sa3017275
Elijah Nunez,WSN,A+,24,2.0,.364,0.33,27.3%,18.2%,54.5%,16.7%,16.7%,41.7%,25.0%,33.3%,0.0%,16,21,37,sa3022674
Jacob Wallace,ATL,A+,27,3.0,.222,0.33,11.1%,22.2%,66.7%,16.7%,0.0%,33.3%,33.3%,33.3%,19.4%,11,25,36,sa3010374
Wikelman González,CHW,A+,24,2.1,.000,0.00,0.0%,0.0%,100.0%,50.0%,0.0%,33.3%,33.3%,33.3%,17.1%,12,23,35,26641
Rafi Vazquez,NYM,A+,28,2.0,.429,2.00,57.1%,28.6%,14.3%,0.0%,0.0%,14.3%,42.9%,42.9%,11.4%,14,21,35,sa3077853
Andrew Bechtold,PHI,A+,30,1.0,.500,2.00,25.0%,50.0%,25.0%,100.0%,0.0%,50.0%,25.0%,25.0%,15.2%,13,20,33,sa829787
Zac Lampton,BAL,A+,26,1.0,.000,0.00,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,6.3%,16,16,32,sa3076330
Adbert Alzolay,NYM,A+,31,3.0,.222,0.75,22.2%,33.3%,44.4%,25.0%,0.0%,33.3%,33.3%,33.3%,6.5%,11,20,31,17859
Freuddy Batista,HOU,A+,26,1.0,.600,0.50,40.0%,20.0%,40.0%,50.0%,0.0%,40.0%,40.0%,20.0%,0.0%,19,12,31,sa3002866
Trent Turzenski,BAL,A+,25,2.0,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,20.7%,9,20,29,sa3025238
Cal Stark,TEX,A+,23,2.0,.286,0.25,37.5%,12.5%,50.0%,25.0%,25.0%,25.0%,50.0%,25.0%,3.4%,12,17,29,sa3025560
Duncan Pastore,NYY,A+,26,2.0,.000,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,80.0%,20.0%,0.0%,10.7%,13,15,28,sa3025482
Calvin Ziegler,NYM,A+,23,0.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,7.4%,19,8,27,sa3018142
Dylan Ross,NYM,A+,25,2.0,.000,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,40.0%,0.0%,60.0%,17.4%,7,16,23,sa3025659
Jackson Lancaster,TBR,A+,27,1.0,.500,0.00,50.0%,0.0%,50.0%,100.0%,0.0%,0.0%,50.0%,50.0%,9.1%,9,13,22,sa3021468
Jhoster Baez,HOU,A+,21,1.0,.000,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,66.7%,0.0%,33.3%,9.5%,9,12,21,sa3024611
Yaramil Hiraldo,BAL,A+,30,1.0,.000,0.00,50.0%,0.0%,50.0%,0.0%,50.0%,50.0%,25.0%,25.0%,15.0%,11,9,20,25215
Christian Oppor,CHW,A+,21,0.0,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,15,5,20,sa3022950
Camden Janik,PIT,A+,23,1.0,.400,0.67,0.0%,40.0%,60.0%,66.7%,0.0%,60.0%,20.0%,20.0%,5.3%,9,10,19,sa3034572
Cameron Foster,BAL,A+,27,1.1,.000,0.67,0.0%,40.0%,60.0%,0.0%,66.7%,40.0%,60.0%,0.0%,12.5%,4,12,16,31942
Micah Ashman,BAL,A+,23,1.0,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,12.5%,7,9,16,sa3025559
Luis Sanchez,ATL,A+,22,1.0,.400,0.25,0.0%,20.0%,80.0%,0.0%,0.0%,0.0%,60.0%,40.0%,6.7%,5,10,15,sa3018578
Ryan Stafford,BAL,A+,23,1.0,.000,0.50,40.0%,20.0%,40.0%,0.0%,100.0%,40.0%,60.0%,0.0%,0.0%,8,7,15,sa3025405
Diego Mosquera,NYM,A+,22,1.0,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,66.7%,33.3%,0.0%,0.0%,6,8,14,sa3016825
Teo Banks,WSN,A+,22,1.0,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,15.4%,6,7,13,sa3026520
Juanfel Peguero,TBR,A+,21,1.0,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,0.0%,66.7%,33.3%,0.0%,3,5,8,sa3020282
Trace Willhoite,NYM,A+,25,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,3,5,8,sa3066861
Randal Diaz,WSN,A+,23,1.0,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,66.7%,33.3%,0.0%,0.0%,3,4,7,sa3030270
Caedmon Parker,CHW,A+,23,1.0,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,50.0%,0.0%,50.0%,16.7%,0,6,6,sa3039449
Alfredo Velásquez,BAL,A+,21,0.2,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,50.0%,0.0%,50.0%,0.0%,2,2,4,sa3018556
