Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Chase Renner","MIA","A",22,6.2,13.499993562701434,2.6999987125402867,5,0,0.35714286,0.07142857,0.28571429,0.23076923,1.199999427795683,0.375,1,0,1.601555490493297,-1.601555490493297,2.7670142025543627,"sa3040620"
"Joe Ruzicka","DET","A",22,3.1,10.800011072170165,13.500013840212706,0.8,0,0.2,0.25,-0.05,0.26666667,2.700002768042541,0.36363636,0.55555556,10.800011072170165,5.801556642057719,4.998454430112446,6.733925012157738,"sa3041362"
"Andrew Shaffner","CIN","A",23,15.2,9.765955465204064,5.170211716872739,1.88888889,1.7234039056242465,0.22077922,0.11688312,0.1038961,0.25373134,1.659574131341867,0.29787234,0.39473684,7.468083591038401,5.935596589019025,1.5324870020193764,4.636491423984906,"sa3042042"
"RJ Shunck","MIA","A",22,7.1,6.136366296406788,3.6818197778440727,1.66666667,2.454546518562715,0.17241379,0.10344828,0.06896552,0.16,0.9545458683299447,0.11111111,0.96153846,3.6818197778440727,7.519737962455521,-3.837918184611448,5.881397872282541,"sa3042239"
"Austin Smith","TOR","A",23,8.1,7.560002883912233,5.400002059937309,1.4,2.1600008239749235,0.17948718,0.12820513,0.05128205,0.32352941,1.9200007324221544,0.36,0.68181818,6.480002471924771,6.941555725098128,-0.46155325317335727,6.432184290649339,"sa3042481"
"Kolten Smith","MIN","A",22,34.2,12.72115197971755,2.336538118723632,5.44444444,0.5192306930496959,0.33561644,0.06164384,0.2739726,0.23703704,1.182692134168752,0.35714286,0.52238806,5.451922277021808,2.5765546541947346,2.8753676228270733,3.126489910664772,"sa3042589"
"Tristan Smith","CIN","A",23,18.1,11.78182022473079,11.78182022473079,1,2.454545880152248,0.25531915,0.25531915,0,0.25,2.236364024138715,0.30769231,0.75,7.854546816487193,8.883373569457156,-1.0288267529699624,6.270285985141493,"sa3042648"
"Brennan Stuprich","NYY","A",24,18.1,9.818183520608992,1.4727275280913488,6.66666667,1.4727275280913488,0.28169014,0.04225352,0.23943662,0.19402985,0.8727274240541326,0.22727273,0.625,2.9454550561826975,4.301554593172958,-1.3560995369902606,3.8694952714123785,"sa3043279"
"James Tallon","PHI","A",22,5.2,9.529406418852851,17.47057843456356,0.54545455,0,0.17647059,0.32352941,-0.14705882,0.21052632,2.6470573385702365,0.30769231,0.31578947,19.058812837705702,9.525080633990264,9.533732203715438,10.896208415155453,"sa3043491"
"Cam Tilly","NYM","A",22,41.1,9.14516241567826,3.701613358726915,2.47058824,1.5241937359463766,0.2295082,0.09289617,0.13661202,0.28125,1.5000001845821485,0.34234234,0.63573883,5.661291019229399,5.540264392817086,0.12102662641231277,4.767278884027007,"sa3043836"
"Mike Villani","CIN","A",23,13.2,11.19511934719566,11.19511934719566,1,1.3170728643759602,0.24637681,0.24637681,0,0.21153846,2.0487800112514933,0.27272727,0.67460317,6.5853643218798,6.847895220700536,-0.262530898820736,5.855083172838006,"sa3044503"
"Brian Walters","PHI","A",23,25.1,9.592106466808628,5.684211239590298,1.6875,1.065789607423181,0.23893805,0.14159292,0.09734513,0.26315789,1.6184212557166822,0.33846154,0.74742268,4.973684834641511,5.241028366524781,-0.2673435318832702,4.744333964856609,"sa3044742"
"Kevin Warunek","PHI","A",23,3.2,7.363629500734405,4.909086333822937,1.5,7.363629500734405,0.15,0.1,0.05,0.44444444,2.727270185457187,0.41666667,0.68965517,12.27271583455734,14.337908212418771,-2.0651923778614307,5.396766389627636,"sa3044815"
"Anthony Watts","STL","A",22,4,13.5,11.25,1.2,2.25,0.24,0.2,0.04,0.36842105,3,0.5,0.77586207,9,8.451554489135741,0.5484455108642585,5.590040911734104,"sa3044875"
"Dylan Watts","TOR","A",21,38.2,9.775860783036228,2.7931030808674935,3.5,0.6982757702168734,0.26751592,0.07643312,0.1910828,0.23404255,1.1637929503614557,0.3125,0.78125,3.0258616709397845,3.779140685826506,-0.7532790148867217,3.8556027526812535,"sa3044877"
"Justin West","NYY","A",22,44.1,10.556392188554598,3.248120673401415,3.25,1.2180452525255308,0.26666667,0.08205128,0.18461538,0.28248588,1.488721975308982,0.3697479,0.62080537,5.887218720540065,4.333133508963796,1.554085211576269,3.6252771280192775,"sa3045034"
"Malachi Witherspoon","DET","A",21,33.1,11.610001771545681,2.9700004531861044,3.90909091,1.080000164794947,0.2885906,0.0738255,0.2147651,0.26717557,1.3800002105713212,0.36904762,0.63291139,5.940000906372209,4.3015545806884905,1.6384463256837183,3.3942116322041924,"sa3045488"
"Gage Wood","PHI","A",22,26.1,13.670887726275254,4.101266317882576,3.33333333,0.6835443863137627,0.38095238,0.11428571,0.26666667,0.18478261,1.101265955727729,0.3,0.73529412,3.4177219315688134,3.1319341672076066,0.2857877643612068,2.970740717324876,"sa3045536"
"Alex Breckheimer","STL","A",22,33.1,9.720001483154523,4.050000617981051,2.4,1.080000164794947,0.25531915,0.10638298,0.14893617,0.22764228,1.290000196838409,0.28915663,0.59405941,5.400000823974735,4.721554644775415,0.6784461791993204,4.42025060801876,"sa3058721"
"Brandon Cain","PIT","A",21,27.1,8.560976605412623,5.9268299575933545,1.44444444,0.6585366619548172,0.20967742,0.14516129,0.06451613,0.19230769,1.3902440641268363,0.23684211,0.67204301,3.6219516407514947,4.945457072828175,-1.3235054320766801,5.358677727085584,"sa3058793"
"Cade Crossland","STL","A",22,45.2,13.204378091366278,6.1094883706321585,2.16129032,0.7883210800815688,0.35449735,0.16402116,0.19047619,0.17532468,1.2700728512425274,0.27710843,0.70921986,4.335765940448629,4.205204068076744,0.1305618723718842,4.2234702004958145,"sa3058955"
"Zack Mack","NYM","A",23,9.2,13.965512648775611,5.586205059510244,2.5,1.8620683531700815,0.31914894,0.12765957,0.19148936,0.29268293,1.8620683531700815,0.41666667,0.85526316,3.724136706340163,5.149829874934695,-1.425693168594532,3.906952133335691,"sa3059884"
"Ty Van Dyke","STL","A",22,33,9.545454545454545,2.1818181818181817,4.375,0.5454545454545454,0.28225806,0.06451613,0.21774194,0.16521739,0.8181818181818182,0.21794872,0.75396825,1.6363636363636365,3.1864029739842272,-1.5500393376205908,3.764112823117863,"sa3060817"
"Ethan Young","STL","A",22,27.1,11.524391584209301,4.939024964661129,2.33333333,0.9878049929322258,0.26315789,0.11278195,0.15037594,0.2991453,1.8292685054300477,0.40506329,0.53418803,7.243903281502989,4.323505780981959,2.9203975005210303,4.545375014886104,"sa3060988"
"Sean Youngerman","PHI","A",21,26.2,7.762499074638,3.037499637901826,2.55555556,1.3499998390674783,0.21698113,0.08490566,0.13207547,0.21052632,1.087499870359913,0.23529412,0.70866142,4.049999517202435,5.164054314792177,-1.1140547975897421,4.9039702840994845,"sa3060992"
"Hayden Cuthbertson","MIA","A",22,1.2,10.799978628200861,21.599957256401723,0.5,0,0.2,0.4,-0.2,0.16666667,2.999994063389128,0.25,0.6,10.799978628200861,8.501544990558347,2.298433637642514,10.366276128962133,"sa3062581"
"Conner Ware","NYM","A",22,35,9.771428571428572,4.114285714285714,2.375,2.057142857142857,0.25503356,0.10738255,0.14765101,0.23664122,1.3428571428571427,0.27058824,0.71428571,5.4,6.044411631992885,-0.6444116319928845,4.8933194407394955,"sa3062918"
"Levi Sterling","PIT","A",19,46.2,9.83571321370662,4.242856680422464,2.31818182,1.5428569746990777,0.25888325,0.11167513,0.14720812,0.21387283,1.264285576489522,0.25438596,0.64257028,4.628570924097233,5.287268602020905,-0.658697677923672,4.5904437156423334,"sa3066664"
"Jack Eshleman","TOR","A",22,22,11.863636363636363,2.0454545454545454,5.8,1.2272727272727273,0.3258427,0.05617978,0.26966292,0.21428571,1.0454545454545454,0.28846154,0.53191489,4.909090909090909,3.5197363073175607,1.3893546017733485,3.2303208299658515,"sa3067088"
"Michael Carpenter","MIN","A",21,1.1,6.750016696792419,6.750016696792419,1,0,0.125,0.125,0,0.42857143,3.0000074207966305,0.5,0.75,6.750016696792419,4.4515563443349,2.2984603524575187,7.947942796356365,"sa3067133"
"Edgar Colon","CIN","A",20,43.1,11.215385931793909,4.984615969686182,2.25,1.453846324491803,0.27411168,0.12182741,0.15228426,0.26627219,1.592307879205308,0.35185185,0.61708861,5.815385297967212,5.247708516769881,0.5676767811973304,4.58211984516324,"sa3067292"
"Mitch Mueller","MIN","A",24,19,11.368421052631579,4.2631578947368425,2.66666667,0.47368421052631576,0.27586207,0.10344828,0.17241379,0.24675325,1.4736842105263157,0.34615385,0.47101449,6.157894736842105,3.4383965943989,2.7194981424432054,3.89919868205723,"sa3067317"
"Alistair Tanner","DET","A",19,21.2,9.553844752114406,5.8153837621565945,1.64285714,0.41538455443975675,0.23958333,0.14583333,0.09375,0.24390244,1.5692305389946366,0.32758621,0.55214724,6.230768316596351,4.116939043575499,2.113829273020852,5.309953126683802,"sa3067385"
"Nate Payne","MIA","A",20,18,16,3.5,4.57142857,0.5,0.42105263,0.09210526,0.32894737,0.20895522,1.1666666666666667,0.38235294,0.78703704,2.5,2.3682211558024093,0.13177884419759067,2.7682930433087884,"sa3067390"
"Troy Guthrie","TOR","A",20,46.2,8.678570482682312,1.928571218373847,4.5,1.1571427310243083,0.2393617,0.05319149,0.18617021,0.22857143,1.0714284546521373,0.27419355,0.69506726,3.857142436747694,4.280125854647896,-0.42298341790020233,4.040547266908138,"sa3067419"
"J.T. Etheridge","NYY","A",24,26.1,12.64557114680461,5.12658289735322,2.46666667,0.34177219315688134,0.31355932,0.12711864,0.18644068,0.21,1.3670887726275254,0.32258065,0.63829787,4.4430385110394575,3.4357316722359457,1.0073068388035118,4.240293991715335,"sa3067420"
"Gavin Adams","PIT","A",23,15.1,9.978262938263715,13.500002798827378,0.73913043,0.5869566434272773,0.20987654,0.28395062,-0.07407407,0.23214286,2.347826573709109,0.31578947,0.6284153,7.043479721127328,7.223294349699406,-0.1798146285720783,7.490255443806432,"sa3067453"
"Ramon Marquez","PHI","A",20,24,15.375,2.625,5.85714286,0.75,0.44086022,0.07526882,0.3655914,0.15294118,0.8333333333333334,0.26190476,0.65934066,1.5,2.3682211558024093,-0.8682211558024093,1.997112930566073,"sa3067514"
"Brent Francisco","MIN","A",25,15.1,11.15217622511827,0,19,0.5869566434272773,0.30645161,0,0.30645161,0.26229508,1.0434784772040486,0.36585366,0.70512821,2.9347832171363866,2.2667715829801756,0.668011634156211,3.0404542029214348,"sa3067529"
"Aiden Taggart","TOR","A",19,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,-0.29844551086425763,0.29844551086425763,1.2555001795291902,"sa3067534"
"Luis  Fonseca","TOR","A",24,1,9,18,0.5,9,0.16666667,0.33333333,-0.16666667,0.33333333,3,0,0.38461538,27,23.70155448913574,3.2984455108642585,12.25550017952919,"sa3067582"
"Yeraldo Salcedo","PIT","A",19,4.2,13.49999080386107,9.642850574186479,1.4,0,0.25925926,0.18518519,0.07407407,0.31818182,2.571426819783061,0.46666667,0.5,9.642850574186479,3.9158400574509975,5.727010516735481,5.913768869833006,"sa3068668"
"Jose Guzman","DET","A",21,21.1,6.750001005828531,1.2656251885928496,5.33333333,0.42187506286428317,0.21333333,0.04,0.17333333,0.16666667,0.7031251047738053,0.2,0.80882353,1.6875002514571327,3.2328044192865395,-1.5453041678294068,3.8617299850360305,"sa3068695"
"Yonleg Gaetano","PIT","A",20,25.1,6.039474442064692,3.1973688222695427,1.88888889,0.7105264049487873,0.16346154,0.08653846,0.07692308,0.20879121,1.1052632965870024,0.23611111,0.75342466,3.1973688222695427,4.925238853214209,-1.7278700309446662,4.941702410675717,"sa3068728"
"Eiver Mosquera","MIA","A",19,3,12,3,4,0,0.28571429,0.07142857,0.21428571,0.25,1.3333333333333333,0.375,0.8,3,3.0348878224690763,-0.03488782246907629,3.0348878224690763,"sa3068767"
"Roilan Portuondo","PIT","A",27,23.2,7.605632781225824,4.563379668735495,1.66666667,1.521126556245165,0.18181818,0.10909091,0.07272727,0.3125,1.7746476489526926,0.36111111,0.65104167,6.845069503103242,5.98324432350349,0.8618251795997525,5.230574221306152,"sa3068784"
"Harry Genth","MIN","A",23,1.2,0,0,0,0,0,0,0,0.16666667,0.5999988126778256,0.16666667,1,0,3.7015544891357424,-3.7015544891357424,7.431016765943314,"sa3069005"
"Carson Myers","TOR","A",23,20.2,13.064514119469102,3.9193542358407303,3.33333333,0.43548380398230335,0.33333333,0.1,0.23333333,0.2375,1.354838501278277,0.36734694,0.65217391,3.483870431858427,2.878973970502502,0.6048964613559247,3.3778054432521394,"sa3069008"
"Tyler Pettorini","PHI","A",23,0.2,13.49993200634393,13.49993200634393,1,0,0.25,0.25,0,0.33333333,2.999984890298651,0.5,1,0,5.2015469342850675,-5.2015469342850675,7.532453730047592,"sa3069009"
"Jonathan Stevens","MIN","A",22,31.1,10.053192509305479,7.1808517923610555,1.4,0.8617022150833267,0.22727273,0.16233766,0.06493507,0.2890625,1.9787236050061576,0.37777778,0.66326531,5.457447362194403,5.20155464131783,0.2558927208765729,5.147130058225223,"sa3069085"
"Draven Zeigler","PIT","A",25,19.1,8.844829040532119,2.7931039075364588,3.16666667,0.4655173179227431,0.23170732,0.07317073,0.15853659,0.17567568,0.9827587822813465,0.22222222,0.71428571,0.9310346358454862,3.649830342699882,-2.7187957068543955,3.941934612353115,"sa3069097"
"Dayne Pengelly","TOR","A",23,13.2,5.268291457503841,5.92682788969182,0.88888889,0,0.14545455,0.16363636,-0.01818182,0.18604651,1.2439021496884068,0.22857143,0.85,1.9756092965639402,5.16496878288681,-3.1893594863228696,6.7568152174110585,"sa3069113"
"Cash Kuiper","DET","A",21,23.2,9.50704097653228,3.802816390612912,2.5,1.521126556245165,0.23584906,0.09433962,0.14150943,0.2688172,1.4788730407939104,0.328125,0.55555556,6.08450622498066,5.43394862263718,0.65055760234348,4.4186398474820425,"sa3069133"
"Andrew Pogue","DET","A",25,22,7.363636363636363,7.7727272727272725,0.94736842,1.2272727272727273,0.15517241,0.1637931,-0.00862069,0.35106383,2.3636363636363638,0.4109589,0.61023622,9,6.837918125499378,2.162081874500622,6.689770438183437,"sa3069138"
"Tyler Boudreau","NYY","A",23,45,11.2,3.2,3.5,0.6,0.30769231,0.08791209,0.21978022,0.2,1.0888888888888888,0.28301887,0.63318777,3.4,3.2126656002468534,0.18733439975314647,3.7963482446140713,"sa3069160"
"Cale Wetwiska","DET","A",21,5.2,14.294109628279278,4.7647032094264254,3,3.176468806284284,0.32142857,0.10714286,0.21428571,0.36,2.1176458708561894,0.5,0.97826087,4.7647032094264254,6.70155280618201,-1.936849596755585,2.9359967546927144,"sa3069168"
"Keegan Batka","PHI","A",24,12.1,13.135138520714662,4.378379506904888,3,0,0.375,0.125,0.25,0.11904762,0.8918921217769215,0.20833333,1,0,2.24209465350078,-2.24209465350078,3.880037830419371,"sa3069185"
"Peyton Havard","PHI","A",24,24.1,8.87671348842379,4.068493682194237,2.18181818,1.8493153100882895,0.20689655,0.09482759,0.11206897,0.34951456,1.9315071016477692,0.41891892,0.73809524,6.657535116317843,6.00292465280117,0.654610463516673,4.8643503904729215,"sa3069191"
"Jadon Williamson","MIA","A",23,5.2,17.47057843456356,4.7647032094264254,3.66666667,3.176468806284284,0.40740741,0.11111111,0.2962963,0.29166667,1.7647048923801576,0.45454545,0.69444444,7.94117201571071,5.995670849229947,1.9455011664807627,2.2301147977406512,"sa3069193"
"Michael Hilker","MIN","A",21,26.2,11.137498672306696,5.062499396503044,2.2,0,0.28695652,0.13043478,0.15652174,0.22222222,1.3874998345971306,0.33333333,0.81578947,1.3499998390674783,3.0265545696020033,-1.676554730534525,4.0754677855773815,"sa3069198"
"Joe Scarborough","NYM","A",22,18.1,7.854546816487193,6.381819288395845,1.23076923,0,0.19047619,0.1547619,0.03571429,0.30434783,1.854545776115032,0.39622642,0.80555556,3.436364232213147,4.410645521179725,-0.9742812889665777,5.682055851958252,"sa3069200"
"Luke Hoskins","DET","A",23,21,9.428571428571429,4.714285714285714,2,0.8571428571428571,0.22916667,0.11458333,0.11458333,0.26829268,1.5714285714285714,0.34482759,0.81325301,3.857142857142857,4.844411631992886,-0.9872687748500284,4.346290532180241,"sa3069201"
"Caden Wooster","NYM","A",21,5.1,5.06250301748694,10.12500603497388,0.5,0,0.11111111,0.22222222,-0.11111111,0.33333333,2.4375014528640824,0.38888889,0.61538462,8.437505029144901,5.95155583024105,2.4859491989038514,8.282475755167763,"sa3069202"
"Seth Hernandez","PIT","A",20,28,16.071428571428573,2.25,7.14285714,0.6428571428571429,0.48076923,0.06730769,0.41346154,0.13541667,0.7142857142857143,0.25,0.98901099,0.9642857142857143,1.9158402034214566,-0.9515544891357423,1.9862338615315303,"sa3069247"
"Tyler Bowen","PHI","A",23,14,14.142857142857142,5.785714285714286,2.44444444,1.9285714285714286,0.30136986,0.12328767,0.17808219,0.34375,2.2142857142857144,0.48717949,0.52238806,8.357142857142858,5.2729830605643135,3.084159796578544,3.4862338615315305,"sa3069388"
"Jake Shelagowski","STL","A",22,34.2,9.865383167944223,4.413460890922416,2.23529412,0.25961534652484797,0.24675325,0.11038961,0.13636364,0.24806202,1.413461331079728,0.34444444,0.61151079,5.711537623546656,4.047708284502207,1.6638293390444492,4.793342086444896,"sa3069391"
"Noah Palmese","TOR","A",22,13.1,6.0750014483932135,7.425001770258372,0.81818182,2.0250004827977377,0.13432836,0.1641791,-0.02985075,0.29411765,1.95000046491634,0.30769231,0.59701493,10.125002413988689,8.876555722952183,1.2484466910365057,8.74865793516718,"sa3069393"
"Richie Cortese","PHI","A",23,12.2,16.34210116183101,8.526313649650962,1.91666667,0,0.38983051,0.20338983,0.18644068,0.13333333,1.421052274941827,0.27272727,0.7,2.1315784124127406,3.385765094704225,-1.2541866822914844,3.9991645553902413,"sa3069404"
"Griffin Green","CIN","A",25,3.1,10.800011072170165,16.200016608255247,0.66666667,0,0.15384615,0.23076923,-0.07692308,0.33333333,3.6000036907233883,0.42857143,0.07142857,24.30002491238287,8.50155941010026,15.79846550228261,8.96774359515027,"sa3075729"
"Robbie Knowles","STL","A",25,8,7.875,5.625,1.4,0,0.16666667,0.11904762,0.04761905,0.33333333,2.125,0.4137931,0.5,9,4.201554489135742,4.798445510864258,6.338229813426733,"sa3076025"
"Matthew Tippie","NYY","A",23,21.1,10.54687657160708,5.062500754371398,2.08333333,1.2656251885928496,0.2688172,0.12903226,0.13978495,0.23076923,1.4062502095476106,0.3,0.55555556,5.484375817235681,5.295304726623034,0.1890710906126465,4.705480110764597,"sa3076043"
"Nolan McCarthy","DET","A",24,2,4.5,4.5,1,0,0.16666667,0.16666667,0,0,0.5,0,1,0,4.201554489135742,-4.201554489135742,4.978527334332466,"sa3076053"
"MT Morrissey","PHI","A",24,26.1,9.569621408392678,6.4936716699807455,1.47368421,1.7088609657844067,0.23728814,0.16101695,0.07627119,0.20618557,1.4810128370131526,0.234375,0.76470588,5.12658289735322,6.435732034390793,-1.309149137037573,5.737695394877049,"sa3076080"
"Gregory Bozzo","NYY","A",24,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.701554489135743,-3.701554489135743,3.701554489135743,"sa3076081"
"Adam Falinski","MIN","A",23,18.1,10.800001872669892,4.418182584274047,2.44444444,0,0.28571429,0.11688312,0.16883117,0.21212121,1.2545456720778156,0.31818182,0.6,3.436364232213147,3.101554385098526,0.33480984711462103,4.033921961002779,"sa3076083"
"Jake Murray","MIN","A",25,18.2,13.017854925929662,9.642855500688638,1.35,0.48214277503443187,0.30337079,0.2247191,0.07865169,0.19117647,1.767856841792917,0.3,0.52147239,7.71428440055091,4.8801257169976875,2.8341586835532224,4.932920951589267,"sa3076084"
"Mason Davenport","TOR","A",21,8.2,13.499995048231327,13.499995048231327,1,4.153844630225024,0.23636364,0.23636364,0,0.30769231,2.8846143265451554,0.36363636,0.58035714,13.499995048231327,12.240012895709402,1.2599821525219248,8.212330057015578,"sa3076087"
"Mike McKenna","MIN","A",25,19,10.421052631578947,4.7368421052631575,2.2,0.47368421052631576,0.26190476,0.11904762,0.14285714,0.19444444,1.263157894736842,0.26530612,0.6097561,2.3684210526315788,3.964712383872584,-1.5962913312410052,4.343727856247049,"sa3076091"
"JT Benson","NYM","A",24,1,18,18,1,0,0.4,0.4,0,0,2,0,1,0,5.701554489135742,-5.701554489135742,5.701554489135742,"sa3076097"
"Parker Seay","NYY","A",25,17.1,13.5000024758857,4.67307778011428,2.88888889,0.5192308644571423,0.35135135,0.12162162,0.22972973,0.23076923,1.3846156385523793,0.36842105,0.75221239,3.1153851867428535,3.0092466698595524,0.10613851688330112,3.3350552845002674,"sa3076114"
"Eric Hammond","MIN","A",23,21.1,7.593751131557097,3.7968755657785485,2,0.42187506286428317,0.20454545,0.10227273,0.10227273,0.19230769,1.1250001676380885,0.23728814,0.42372881,4.218750628642831,4.0296795380301855,0.1890710906126456,4.949969964145195,"sa3076126"
"Brian Zeldin","MIN","A",25,17,15.352941176470589,4.235294117647059,3.625,1.588235294117647,0.3625,0.1,0.2625,0.27941176,1.588235294117647,0.44444444,0.67164179,4.764705882352941,4.701554489135742,0.06315139321719876,3.5957482523777906,"sa3076127"
"Treyson Peters","PIT","A",23,7.1,6.136366296406788,3.6818197778440727,1.66666667,0,0.15151515,0.09090909,0.06060606,0.26666667,1.5000006502327703,0.32,0.81818182,2.454546518562715,3.5651907936600358,-1.1106442750973207,5.260405008944824,"sa3076128"
"Tanner Gresham","PHI","A",24,35.2,11.102802154997047,4.794391839657815,2.31578947,1.0093456504542768,0.2875817,0.12418301,0.16339869,0.20454545,1.2897194422471316,0.27380952,0.70754717,3.5327097765899693,4.45856372697645,-0.9258539503864811,4.002696994201892,"sa3076146"
"Ryan Dollar","NYM","A",22,13,12.461538461538462,4.153846153846154,3,0.6923076923076923,0.32142857,0.10714286,0.21428571,0.20408163,1.2307692307692308,0.3,0.51282051,4.153846153846154,3.5477083352895886,0.6061378185565656,3.9821197418066174,"sa3076166"
"Brayden Heidel","TOR","A",24,19,6.157894736842105,3.3157894736842106,1.85714286,0.47368421052631576,0.16049383,0.08641975,0.07407407,0.20833333,1.1578947368421053,0.24137931,0.53097345,5.2105263157894735,4.4383965943989,0.7721297213905736,5.308131758476558,"sa3076167"
"Reece Wissinger","TOR","A",25,10,10.8,2.7,4,0.9,0.29268293,0.07317073,0.2195122,0.26315789,1.3,0.36,0.60344828,4.5,3.501554489135742,0.9984455108642578,3.133921903371811,"sa3076168"
"Joe Charles","NYM","A",26,5.1,10.12500603497388,16.875010058289803,0.6,0,0.1875,0.3125,-0.125,0.27272727,3.000001788140409,0.375,0.3125,16.875010058289803,7.0765565007937035,9.7984535574961,7.950651472641221,"sa3076171"
"Matthew DesMarets","MIN","A",22,16.2,6.479998764038322,6.479998764038322,1,1.6199996910095804,0.14117647,0.14117647,0,0.28358209,1.859999645233222,0.30769231,0.73170732,3.239999382019161,7.841553699493559,-4.601554317474399,6.1542112112938465,"sa3076210"
"Win Scott","DET","A",23,6.2,6.749996781350717,1.3499993562701433,5,0,0.22727273,0.04545455,0.18181818,0.14285714,0.5999997138978415,0.1875,1,0,2.6515549898145196,-2.6515549898145196,3.350830217051159,"sa3076366"
"Jack Nedrow","TOR","A",23,24,7.125,2.25,3.16666667,0.375,0.21111111,0.06666667,0.14444445,0.21686747,1,0.26984127,0.88983051,1.5,3.5348878224690763,-2.0348878224690763,4.4824191090961305,"sa3076368"
"Blake Purnell","TOR","A",24,18.2,7.232141625516478,2.8928566502065913,2.5,0.9642855500688637,0.19480519,0.07792208,0.11688312,0.28571429,1.3928569056550255,0.33962264,0.78512397,3.374999425241023,4.612268619756336,-1.2372691945153131,5.134094470838993,"sa3076399"
"Bradley Wilson","TOR","A",25,9,9,10,0.9,1,0.18367347,0.20408163,-0.02040816,0.32432432,2.4444444444444446,0.40740741,0.48672566,12,7.145998933580188,4.854001066419812,6.910178914997314,"sa3076401"
"Jackson Hauge","NYM","A",25,1,9,0,1,0,0.25,0,0.25,0.25,1,0.33333333,1,0,1.7015544891357424,-1.7015544891357424,3.2555001795291902,"sa3076547"
"Andrew Bechtold","PHI","A",30,3.2,9.818172667645873,2.4545431669114683,4,2.4545431669114683,0.25,0.0625,0.1875,0.33333333,1.636362111274312,0.4,0.86956522,4.909086333822937,5.883370637501492,-0.9742843036785551,3.6093283217760694,"sa829787"
