Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jose Chirinos,NYM,A,21,42.0,10.29,2.14,4.80,0.64,28.4%,5.9%,22.5%,.217,1.05,.292,71.8%,2.36,3.21,-0.85,3.79,sa3018859
Justin West,NYY,A,22,80.0,9.68,3.04,3.19,1.13,25.1%,7.9%,17.2%,.272,1.40,.347,66.7%,5.06,4.35,0.71,3.75,sa3045034
Rubén Menes,STL,A,24,12.1,9.49,1.46,6.50,0.00,28.9%,4.4%,24.4%,.119,0.57,.172,87.5%,0.73,2.33,-1.60,3.74,sa3022122
Denis Samudio,TOR,A,21,24.2,12.77,4.01,3.18,1.46,34.3%,10.8%,23.5%,.233,1.30,.333,80.3%,4.01,4.44,-0.43,3.74,sa3068497
Justin Mitrovich,MIN,A,22,42.2,11.18,3.80,2.94,0.00,30.1%,10.2%,19.9%,.194,1.12,.294,70.6%,2.74,2.70,0.04,3.74,sa3038180
Brent Francisco,MIN,A,25,28.1,9.85,0.64,15.50,0.64,26.7%,1.7%,25.0%,.286,1.20,.380,54.2%,4.76,2.86,1.90,3.73,sa3067529
Gregory Bozzo,NYY,A,24,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.71,-3.71,3.71,sa3076081
Inohan Paniagua,DET,A,26,1.0,27.00,18.00,1.50,0.00,42.9%,28.6%,14.3%,.400,4.00,1.000,75.0%,9.00,3.71,5.29,3.71,sa3006417
Ross Dunn,MIN,A,24,1.0,27.00,18.00,1.50,0.00,42.9%,28.6%,14.3%,.400,4.00,1.000,50.0%,18.00,3.71,14.29,3.71,sa3023414
Dameivi Tineo,MIA,A,22,53.1,14.01,6.58,2.13,0.34,35.6%,16.7%,18.9%,.202,1.46,.343,66.9%,2.87,3.34,-0.47,3.71,sa3017726
Eliseo Mota,DET,A,23,33.0,11.73,4.36,2.69,0.55,31.4%,11.7%,19.7%,.176,1.12,.257,74.6%,3.00,3.53,-0.53,3.70,sa3019718
Max Alba,DET,A,26,6.1,5.68,0.00,4.00,1.42,16.0%,0.0%,16.0%,.280,1.11,.300,89.3%,2.84,4.50,-1.66,3.69,sa3020525
Keyner Benitez,MIA,A,20,19.1,11.17,4.19,2.67,0.93,31.2%,11.7%,19.5%,.104,0.83,.122,63.4%,2.79,4.13,-1.33,3.68,sa3021795
Manuel Genao,MIA,A,20,80.2,9.37,2.23,4.20,0.78,24.4%,5.8%,18.6%,.248,1.20,.320,66.2%,3.79,4.02,-0.23,3.68,sa3024519
Pete Hansen,STL,A,25,6.2,9.45,4.05,2.33,0.00,29.2%,12.5%,16.7%,.143,0.90,.214,83.3%,1.35,2.96,-1.61,3.67,sa3020798
Christian Rodriguez,NYM,A,21,53.1,10.29,3.21,3.21,1.01,25.8%,8.1%,17.8%,.280,1.48,.367,70.7%,4.39,4.12,0.26,3.67,sa3022360
Malachi Witherspoon,DET,A,21,58.2,10.59,2.76,3.83,1.23,26.4%,6.9%,19.5%,.262,1.35,.340,61.7%,5.68,4.56,1.11,3.65,sa3045488
Andrew Bechtold,PHI,A,30,3.2,9.82,2.45,4.00,2.45,25.0%,6.3%,18.8%,.333,1.64,.400,87.0%,4.91,5.89,-0.98,3.64,sa829787
Kevin Stevens,NYY,A,28,3.1,10.80,2.70,4.00,2.70,25.0%,6.3%,18.8%,.333,1.80,.400,65.2%,2.70,6.11,-3.41,3.63,sa3020613
Brian Zeldin,MIN,A,25,17.0,15.35,4.24,3.63,1.59,36.3%,10.0%,26.3%,.279,1.59,.444,67.2%,4.76,4.71,0.05,3.62,sa3076127
Cale Wetwiska,DET,A,21,19.1,10.24,2.79,3.67,1.40,27.5%,7.5%,20.0%,.233,1.19,.292,80.8%,3.72,4.54,-0.82,3.58,sa3069168
Casey Mize,DET,A,29,5.0,9.00,1.80,5.00,1.80,27.8%,5.6%,22.2%,.176,0.80,.182,100.0%,1.80,4.91,-3.11,3.57,20492
Julio Mendez,MIA,A,21,71.2,12.43,4.40,2.83,0.75,32.9%,11.6%,21.3%,.212,1.26,.316,79.9%,2.89,3.75,-0.87,3.57,sa3019580
Michael Mercado,PHI,A,27,2.1,15.43,3.86,4.00,0.00,44.4%,11.1%,33.3%,.000,0.43,.000,100.0%,0.00,2.85,-2.85,3.53,23223
Trace Baker,TOR,A,22,4.0,11.25,2.25,5.00,0.00,33.3%,6.7%,26.7%,.154,0.75,.250,100.0%,0.00,2.71,-2.71,3.50,sa3026451
Brad Pacheco,PHI,A,21,73.1,9.57,1.84,5.20,0.98,25.8%,5.0%,20.9%,.255,1.20,.325,70.7%,4.05,3.66,0.39,3.47,sa3025116
Connor Fenlong,DET,A,26,17.1,11.94,3.63,3.29,0.52,32.4%,9.9%,22.5%,.175,1.04,.256,85.2%,1.56,3.19,-1.63,3.44,sa3023034
Luis Avila,PHI,A,23,14.0,12.21,3.86,3.17,0.00,37.3%,11.8%,25.5%,.111,0.79,.192,90.9%,0.64,2.28,-1.64,3.41,sa3021805
Carson Myers,TOR,A,23,20.2,13.06,3.92,3.33,0.44,33.3%,10.0%,23.3%,.238,1.35,.367,65.2%,3.48,2.89,0.59,3.41,sa3069008
Jackson Jobe,DET,A,23,1.1,6.75,0.00,1.00,0.00,16.7%,0.0%,16.7%,.333,1.50,.400,50.0%,6.75,2.21,4.54,3.39,30203
Henry Lalane,NYY,A,22,62.1,11.70,3.18,3.68,0.14,32.8%,8.9%,23.9%,.181,0.99,.281,71.2%,2.74,2.57,0.17,3.38,sa3016066
Matthew Becker,MIN,A,23,3.2,7.36,0.00,3.00,0.00,23.1%,0.0%,23.1%,.000,0.00,.000,100.0%,0.00,2.08,-2.08,3.37,sa3026849
Marty Gair,PHI,A,22,32.0,15.75,5.63,2.80,1.41,42.4%,15.2%,27.3%,.164,1.19,.265,60.6%,5.06,4.31,0.76,3.31,sa3031829
Kevin Herget,NYM,A,35,2.0,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,0.00,1.71,-1.71,3.29,15369
Joseph King,STL,A,25,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0.00,1.71,-1.71,3.29,sa3020857
Jack Eshleman,TOR,A,22,22.0,11.86,2.05,5.80,1.23,32.6%,5.6%,27.0%,.214,1.05,.288,53.2%,4.91,3.53,1.38,3.26,sa3067088
Jake Miller,DET,A,25,5.0,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.118,0.60,.167,100.0%,0.00,2.31,-2.31,3.26,sa3020408
Cade Obermueller,PHI,A,22,35.2,13.88,4.54,3.06,1.01,35.3%,11.5%,23.7%,.246,1.46,.380,86.2%,2.78,3.60,-0.82,3.25,sa3038991
Ben Jacobs,DET,A,22,16.2,12.96,3.24,4.00,0.00,38.1%,9.5%,28.6%,.140,0.84,.242,85.7%,1.08,1.91,-0.83,3.24,sa3034527
Tegan Cain,PHI,A,23,21.1,12.66,3.38,3.75,0.42,34.1%,9.1%,25.0%,.218,1.17,.340,70.3%,3.38,2.91,0.46,3.19,sa3025465
Nate Lavender,NYM,A,26,7.0,14.14,5.14,2.75,0.00,37.9%,13.8%,24.1%,.200,1.29,.357,44.4%,6.43,2.28,4.15,3.18,sa3017917
Ovis Portes,CIN,A,21,22.2,13.50,3.18,4.25,0.79,35.8%,8.4%,27.4%,.218,1.19,.333,74.4%,3.18,2.92,0.26,3.16,sa3019644
Reece Wissinger,TOR,A,25,10.0,10.80,2.70,4.00,0.90,29.3%,7.3%,22.0%,.263,1.30,.360,60.3%,4.50,3.51,0.99,3.16,sa3076168
Jose Guevara,NYM,A,21,4.0,11.25,2.25,5.00,2.25,31.3%,6.3%,25.0%,.267,1.25,.333,55.6%,4.50,5.21,-0.71,3.14,sa3023823
Luke Lashutka,MIA,A,24,4.2,17.36,5.79,3.00,0.00,36.0%,12.0%,24.0%,.318,2.14,.538,60.0%,7.71,1.78,5.93,3.14,sa3025655
Allen Facundo,NYY,A,23,15.0,15.00,4.20,3.57,0.00,42.4%,11.9%,30.5%,.120,0.87,.240,86.7%,1.20,2.18,-0.98,3.12,sa3016071
Scott Effross,DET,A,32,2.1,11.57,3.86,3.00,0.00,42.9%,14.3%,28.6%,.000,0.43,.000,100.0%,0.00,2.43,-2.43,3.10,18384
Carlos Rodriguez,DET,A,20,1.1,13.50,0.00,2.00,0.00,28.6%,0.0%,28.6%,.429,2.25,.600,33.3%,13.50,0.71,12.79,3.08,sa3024277
Win Scott,DET,A,23,24.2,9.49,1.82,5.20,0.00,29.5%,5.7%,23.9%,.120,0.61,.175,60.0%,1.46,2.21,-0.75,3.04,sa3076366
Daniel Guerra,TOR,A,22,3.1,13.50,2.70,5.00,0.00,41.7%,8.3%,33.3%,.091,0.60,.167,100.0%,0.00,1.61,-1.61,3.03,sa3019786
José Marte,NYM,A,30,2.0,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.333,2.00,.400,76.9%,9.00,8.71,0.29,3.00,21761
Gage Wood,PHI,A,22,26.1,13.67,4.10,3.33,0.68,38.1%,11.4%,26.7%,.185,1.10,.300,73.5%,3.42,3.14,0.28,2.99,sa3045536
James Ellwanger,MIN,A,22,11.2,11.57,3.86,3.00,0.00,34.1%,11.4%,22.7%,.077,0.69,.125,100.0%,0.00,2.43,-2.43,2.97,sa3030911
Kyle Bischoff,MIN,A,26,1.1,13.50,6.75,2.00,0.00,40.0%,20.0%,20.0%,.000,0.75,.000,100.0%,0.00,2.96,-2.96,2.96,sa3022176
Jacob Odle,STL,A,22,33.0,13.91,4.36,3.19,0.55,36.4%,11.4%,25.0%,.211,1.27,.343,64.7%,1.91,2.95,-1.05,2.88,sa3022877
Nate Payne,MIA,A,20,18.0,16.00,3.50,4.57,0.50,42.1%,9.2%,32.9%,.209,1.17,.382,78.7%,2.50,2.38,0.12,2.80,sa3067390
Chase Renner,MIA,A,22,6.2,13.50,2.70,5.00,0.00,35.7%,7.1%,28.6%,.231,1.20,.375,100.0%,0.00,1.61,-1.61,2.79,sa3040620
Kyle Robinson,PIT,A,22,3.0,9.00,0.00,3.00,3.00,25.0%,0.0%,25.0%,.250,1.00,.250,100.0%,3.00,6.05,-3.05,2.76,sa3025537
Kelvis Salcedo,DET,A,20,12.2,13.50,2.84,4.75,1.42,32.8%,6.9%,25.9%,.250,1.34,.355,67.9%,5.68,4.19,1.50,2.76,sa3021531
Jake Bloss,TOR,A,25,11.1,11.12,1.59,7.00,2.38,30.4%,4.3%,26.1%,.273,1.24,.333,91.8%,3.97,5.21,-1.24,2.74,33168
Nolan Perry,TOR,A,22,21.0,13.71,2.57,5.33,0.43,41.0%,7.7%,33.3%,.114,0.67,.189,75.3%,1.71,2.43,-0.71,2.71,sa3021476
José Berríos,TOR,A,32,6.2,10.80,1.35,8.00,1.35,28.6%,3.6%,25.0%,.296,1.35,.389,52.6%,6.75,3.71,3.04,2.71,14168
Jorger Petri,DET,A,21,6.2,12.15,2.70,4.50,0.00,36.0%,8.0%,28.0%,.130,0.75,.214,80.0%,1.35,1.91,-0.56,2.62,sa3018855
Zeke Wood,STL,A,26,8.1,16.20,2.16,7.50,0.00,42.9%,5.7%,37.1%,.219,1.08,.412,70.0%,3.24,1.19,2.05,2.52,sa3068853
Michael Perez,MIA,A,23,17.0,15.88,4.24,3.75,0.53,41.7%,11.1%,30.6%,.194,1.18,.355,77.7%,2.65,2.71,-0.06,2.50,sa3019721
Ramon Marquez,PHI,A,20,29.0,14.59,3.10,4.70,0.62,40.5%,8.6%,31.9%,.173,0.97,.291,69.9%,1.86,2.61,-0.75,2.47,sa3067514
Charlie Christensen,DET,A,22,35.1,14.26,2.04,7.00,0.25,39.2%,5.6%,33.6%,.183,0.91,.311,75.1%,2.55,1.93,0.62,2.45,sa3028883
R.J. Gordon,NYM,A,24,3.2,17.18,0.00,7.00,2.45,36.8%,0.0%,36.8%,.389,1.91,.600,0.0%,19.64,4.26,15.38,2.43,sa3032485
Trey Yesavage,TOR,A,22,5.1,15.19,3.38,4.50,1.69,39.1%,8.7%,30.4%,.238,1.31,.364,35.7%,8.44,3.90,4.54,2.35,35456
Carlos Mateo,PIT,A,20,8.0,16.88,3.38,5.00,1.13,46.9%,9.4%,37.5%,.148,0.88,.273,78.9%,2.25,3.46,-1.21,2.23,sa3022011
Patrick Galle,STL,A,22,5.2,22.24,7.94,2.80,0.00,60.9%,21.7%,39.1%,.000,0.88,.000,100.0%,0.00,1.95,-1.95,2.23,sa3031862
Riley Quick,MIN,A,22,8.0,14.63,3.38,4.33,0.00,46.4%,10.7%,35.7%,.040,0.50,.083,100.0%,0.00,1.59,-1.59,2.18,sa3040326
Michael Walsh,PIT,A,25,5.0,12.60,1.80,7.00,0.00,43.8%,6.3%,37.5%,.000,0.20,.000,100.0%,0.00,1.51,-1.51,2.14,sa3020337
Jose Olivares,MIN,A,23,3.0,12.00,0.00,4.00,0.00,44.4%,0.0%,44.4%,.000,0.00,.000,100.0%,0.00,1.05,-1.05,2.10,sa3016267
Seth Hernandez,PIT,A,20,28.0,16.07,2.25,7.14,0.64,48.1%,6.7%,41.3%,.135,0.71,.250,98.9%,0.96,1.93,-0.96,2.01,sa3069247
Jared Jones,PIT,A,24,3.0,15.00,0.00,5.00,0.00,55.6%,0.0%,55.6%,.000,0.00,.000,100.0%,0.00,0.38,-0.38,1.96,27863
Sem Robberse,STL,A,24,6.0,10.50,0.00,7.00,1.50,25.9%,0.0%,25.9%,.407,1.83,.526,52.1%,9.00,3.55,5.45,1.90,sa3011735
Estibenzon Jimenez,PHI,A,24,4.0,13.50,2.25,6.00,0.00,37.5%,6.3%,31.3%,.267,1.25,.444,80.0%,2.25,1.46,0.79,1.86,sa3015983
Wen-Hui Pan,PHI,A,23,6.2,18.90,4.05,4.67,0.00,45.2%,9.7%,35.5%,.321,1.80,.643,66.7%,5.40,0.86,4.54,1.81,sa3020878
A.J. Minter,NYM,A,32,2.0,9.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,1.71,-1.71,1.71,18655
Eligio Arias,PHI,A,23,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,1.71,-1.71,1.71,sa3024228
Troy Melton,DET,A,25,9.2,12.10,0.00,13.00,0.00,38.2%,0.0%,38.2%,.118,0.41,.190,25.0%,1.86,1.02,0.84,1.51,31807
Travis Adams,MIN,A,26,2.0,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.00,0.71,-0.71,1.50,30180
Troy Watson,DET,A,29,1.1,20.25,6.75,3.00,0.00,42.9%,14.3%,28.6%,.333,2.25,.667,100.0%,0.00,1.46,-1.46,1.46,sa3007249
Luis Velasquez,NYY,A,24,2.1,19.29,3.86,5.00,0.00,55.6%,11.1%,44.4%,.000,0.43,.000,100.0%,0.00,0.71,-0.71,1.39,sa3010135
Luke Jackson,NYM,A,34,3.0,15.00,3.00,5.00,0.00,41.7%,8.3%,33.3%,.364,1.67,.667,80.0%,0.00,1.38,-1.38,1.38,11752
Patrick Corbin,TOR,A,36,5.0,16.20,1.80,9.00,0.00,45.0%,5.0%,40.0%,.211,1.00,.400,80.0%,0.00,0.71,-0.71,1.34,9323
Nick Lodolo,CIN,A,28,2.2,13.50,0.00,4.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.00,0.71,-0.71,1.30,26378
Grant Holman,PHI,A,26,2.0,18.00,0.00,4.00,4.50,44.4%,0.0%,44.4%,.333,1.50,.500,100.0%,4.50,6.21,-1.71,1.29,30002
T.J. Brock,TOR,A,26,1.0,18.00,0.00,2.00,9.00,28.6%,0.0%,28.6%,.571,4.00,.750,76.9%,18.00,12.71,5.29,1.29,sa3020079
Aiden Taggart,TOR,A,19,1.0,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.00,-0.29,0.29,1.29,sa3067534
Daviel Hurtado,NYM,A,21,9.0,15.00,1.00,15.00,1.00,38.5%,2.6%,35.9%,.263,1.22,.409,52.1%,5.00,2.16,2.84,1.24,sa3023674
Joe Miller,DET,A,26,2.0,18.00,4.50,4.00,0.00,44.4%,11.1%,33.3%,.250,1.50,.500,100.0%,0.00,1.21,-1.21,1.21,sa3020393
Javen Coleman,TOR,A,24,1.2,16.20,0.00,3.00,0.00,60.0%,0.0%,60.0%,.000,0.00,.000,100.0%,0.00,0.11,-0.11,1.06,sa3029151
Julian Merryweather,MIN,A,34,4.1,18.69,2.08,9.00,2.08,45.0%,5.0%,40.0%,.316,1.62,.556,53.6%,4.15,3.25,0.90,0.98,16703
Yondrei Rojas,TOR,A,23,1.1,20.25,0.00,3.00,0.00,75.0%,0.0%,75.0%,.000,0.00,.000,100.0%,0.00,-0.79,0.79,0.39,sa3016783
Connor Seabold,DET,A,30,1.0,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,0.00,-0.29,0.29,-0.29,19695
Cristhian Tortosa,PIT,A,27,1.1,27.00,0.00,4.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-2.29,2.29,-2.29,sa920454
