Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Kirby Yates,LAA,AAA,39,2.0,13.50,0.00,3.00,9.00,25.0%,0.0%,25.0%,.545,3.00,.667,23.8%,27.00,15.47,11.53,4.20,9073
Wyatt Mills,LAD,AAA,31,34.2,12.98,4.41,2.94,0.00,33.8%,11.5%,22.3%,.173,1.12,.286,72.1%,2.60,2.90,-0.30,4.20,20010
Christian Roa,HOU,AAA,27,7.1,9.82,2.45,4.00,1.23,28.6%,7.1%,21.4%,.240,1.09,.313,100.0%,1.23,4.78,-3.56,4.19,27662
Ryan Brasier,TEX,AAA,38,22.2,9.13,2.38,3.83,0.79,24.5%,6.4%,18.1%,.241,1.19,.306,67.5%,3.97,4.01,-0.04,4.16,5615
Alex Hoppe,SEA,AAA,27,17.0,10.59,6.35,1.67,0.00,27.4%,16.4%,11.0%,.213,1.47,.317,72.0%,2.65,3.73,-1.08,4.14,31880
José Fermin,LAA,AAA,24,16.0,12.94,6.19,2.09,0.00,30.7%,14.7%,16.0%,.266,1.75,.415,78.6%,2.81,3.15,-0.34,4.13,33908
Chayce McDermott,LAD,AAA,27,25.2,14.73,6.66,2.21,1.05,36.8%,16.7%,20.2%,.181,1.40,.286,70.1%,4.21,4.55,-0.34,4.11,29866
Matt Krook,OAK,AAA,31,29.0,13.03,4.97,2.63,0.00,30.9%,11.8%,19.1%,.219,1.41,.347,63.8%,3.72,3.34,0.38,4.06,19315
Jordan Romano,COL,AAA,33,8.2,10.38,0.00,10.00,3.12,29.4%,0.0%,29.4%,.147,0.58,.095,100.0%,4.15,6.16,-2.00,4.06,16122
Spencer Arrighetti,HOU,AAA,26,14.1,12.56,3.77,3.33,0.00,36.4%,10.9%,25.5%,.109,0.77,.192,85.7%,1.26,3.06,-1.80,4.03,29921
Jayden Murray,HOU,AAA,29,15.1,11.15,3.52,3.17,0.00,31.7%,10.0%,21.7%,.111,0.78,.171,83.3%,1.17,2.66,-1.49,4.02,26482
Gage Jump,OAK,AAA,23,38.0,13.26,4.74,2.80,0.95,33.1%,11.8%,21.3%,.248,1.47,.376,69.9%,4.50,4.28,0.22,4.01,35418
Victor Duarte,SDP,AAA,25,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.97,-3.97,3.97,sa3008904
Ben Joyce,LAA,AAA,25,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,0.00,3.97,-3.97,3.97,31461
Bennett Sousa,HOU,AAA,31,4.0,11.25,2.25,5.00,0.00,33.3%,6.7%,26.7%,.071,0.50,.111,50.0%,0.00,2.22,-2.22,3.95,21345
Seth Halvorsen,COL,AAA,26,17.2,12.23,3.57,3.43,0.51,32.4%,9.5%,23.0%,.227,1.25,.341,83.3%,2.04,3.34,-1.30,3.88,33294
Jacob Lopez,OAK,AAA,28,15.0,10.20,3.00,3.40,2.40,24.3%,7.1%,17.1%,.323,1.73,.386,68.6%,7.20,6.17,1.03,3.86,25098
Elvis Alvarado,OAK,AAA,27,12.0,12.00,3.00,4.00,0.75,32.7%,8.2%,24.5%,.182,1.00,.259,86.2%,2.25,3.63,-1.38,3.85,21662
Nick Frasso,LAD,AAA,27,24.2,14.59,6.20,2.35,0.73,35.1%,14.9%,20.2%,.250,1.66,.407,74.0%,4.74,3.97,0.78,3.83,sa3014492
Gabriel Hughes,COL,AAA,24,40.2,10.62,2.43,4.36,0.44,27.7%,6.4%,21.4%,.255,1.28,.351,57.8%,5.31,3.13,2.18,3.81,31614
Roddery Muñoz,HOU,AAA,26,33.0,12.27,4.09,3.00,0.55,30.2%,10.1%,20.1%,.206,1.27,.298,61.6%,3.82,3.66,0.16,3.77,25311
Jordan Montgomery,TEX,AAA,33,11.2,6.94,0.00,9.00,0.77,17.3%,0.0%,17.3%,.365,1.63,.429,56.8%,6.94,3.54,3.41,3.76,16511
Nick Robertson,LAD,AAA,27,9.1,11.57,3.86,3.00,0.00,35.3%,11.8%,23.5%,.069,0.64,.118,100.0%,0.00,3.00,-3.00,3.74,26226
Reiver Sanmartin,SFG,AAA,30,22.2,7.94,1.59,5.00,1.19,22.0%,4.4%,17.6%,.218,1.01,.250,58.5%,3.97,4.45,-0.48,3.72,19754
Ryan Johnson,LAA,AAA,23,5.0,9.00,0.00,5.00,1.80,23.8%,0.0%,23.8%,.286,1.20,.333,65.2%,5.40,4.57,0.83,3.70,35325
Nick Frasso,COL,AAA,27,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.333,1.00,.500,100.0%,0.00,1.97,-1.97,3.70,sa3014492
Cole Wilcox,SEA,AAA,26,19.2,10.98,2.75,4.00,0.00,30.4%,7.6%,22.8%,.260,1.27,.388,56.0%,5.03,2.44,2.59,3.67,27481
Joey Lucchesi,LAA,AAA,33,33.1,12.15,3.51,3.46,0.81,31.9%,9.2%,22.7%,.228,1.26,.329,77.3%,3.24,3.70,-0.46,3.67,19320
Robby Ahlstrom,TEX,AAA,27,29.1,10.13,2.45,4.13,0.61,28.4%,6.9%,21.6%,.185,0.95,.247,71.4%,2.76,3.42,-0.66,3.66,30167
David Morgan,SDP,AAA,26,10.1,8.71,1.74,5.00,0.87,21.7%,4.3%,17.4%,.364,1.74,.455,54.2%,6.97,3.87,3.10,3.62,31616
Ryan Feltner,COL,AAA,29,5.0,9.00,1.80,5.00,0.00,25.0%,5.0%,20.0%,.316,1.40,.429,85.7%,1.80,2.57,-0.77,3.61,21446
Peyton Gray,TEX,AAA,31,12.2,10.66,1.42,7.50,0.00,33.3%,4.4%,28.9%,.186,0.79,.286,100.0%,0.00,2.07,-2.07,3.58,25310
Welinton Herrera,COL,AAA,22,22.2,13.50,5.56,2.43,0.40,31.8%,13.1%,18.7%,.272,1.72,.421,69.9%,5.16,3.52,1.64,3.56,29318
River Ryan,LAD,AAA,27,36.1,10.65,1.98,5.38,0.25,27.2%,5.1%,22.2%,.265,1.29,.369,61.7%,4.46,2.86,1.59,3.46,29514
Geoff Hartlieb,OAK,AAA,32,36.2,11.05,2.70,4.09,0.74,29.2%,7.1%,22.1%,.266,1.34,.368,75.9%,3.44,3.47,-0.04,3.45,19558
Ashton Izzi,ARI,AAA,22,2.1,11.57,3.86,3.00,0.00,21.4%,7.1%,14.3%,.462,3.00,.600,57.1%,11.57,2.68,8.89,3.42,sa3022230
Brooks Kriske,OAK,AAA,32,16.0,14.06,6.19,2.27,0.56,37.3%,16.4%,20.9%,.196,1.38,.333,87.4%,2.25,3.72,-1.47,3.34,21189
John Brebbia,COL,AAA,36,12.2,9.95,0.71,14.00,0.71,31.8%,2.3%,29.5%,.209,0.79,.286,93.0%,1.42,3.02,-1.60,3.22,12777
Andrew Baker,COL,AAA,26,9.0,15.00,4.00,3.75,1.00,37.5%,10.0%,27.5%,.278,1.56,.450,71.4%,5.00,3.41,1.59,3.12,sa3017196
Hunter Brown,HOU,AAA,27,12.1,11.68,2.19,5.33,1.46,34.0%,6.4%,27.7%,.159,0.81,.192,83.3%,2.19,4.21,-2.02,3.09,25880
Grayson Rodriguez,LAA,AAA,26,5.1,8.44,0.00,5.00,0.00,25.0%,0.0%,25.0%,.200,0.75,.267,75.0%,1.69,2.09,-0.40,3.07,24492
Blake Snell,LAD,AAA,33,8.0,12.38,2.25,5.50,1.13,36.7%,6.7%,30.0%,.179,0.88,.250,71.4%,3.38,3.59,-0.22,3.05,13543
Hayden Wesneski,HOU,AAA,28,13.0,11.77,2.08,5.67,0.69,30.9%,5.5%,25.5%,.250,1.23,.353,75.3%,2.77,3.04,-0.27,2.84,27581
Matt Brash,SEA,AAA,28,1.2,21.60,10.80,2.00,0.00,57.1%,28.6%,28.6%,.000,1.20,.000,100.0%,0.00,2.77,-2.77,2.77,25756
Brock Stewart,LAD,AAA,34,4.2,19.29,5.79,3.33,0.00,50.0%,15.0%,35.0%,.176,1.29,.429,100.0%,0.00,1.61,-1.61,2.35,16727
Aaron Civale,OAK,AAA,31,4.1,14.54,0.00,7.00,0.00,53.8%,0.0%,53.8%,.000,0.00,.000,100.0%,0.00,0.73,-0.73,2.34,19479
Victor Vodnik,COL,AAA,26,2.0,18.00,4.50,4.00,0.00,57.1%,14.3%,42.9%,.000,0.50,.000,100.0%,0.00,1.47,-1.47,2.33,24614
Erik Miller,SFG,AAA,28,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0.00,1.97,-1.97,1.97,26252
Edwin Díaz,LAD,AAA,32,1.0,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,0.0%,9.00,-0.03,9.03,1.70,14710
Joel Kuhnel,OAK,AAA,31,3.0,18.00,3.00,6.00,0.00,60.0%,10.0%,50.0%,.000,0.33,.000,100.0%,0.00,0.97,-0.97,1.54,19995
Gabe Speier,SEA,AAA,31,1.0,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.00,-0.03,0.03,-0.03,17170
Reid VanScoter,SEA,AAA,27,1.0,18.00,0.00,2.00,0.00,40.0%,0.0%,40.0%,.200,1.00,.333,100.0%,0.00,-0.03,0.03,-0.03,sa3020839
Cole Roland,TEX,AAA,27,0.1,27.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.833,15.00,1.000,40.0%,81.00,-2.03,83.04,-2.03,sa3076367
