Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Braxton Roxby","SFG","AAA",27,20.2,8.274192275663765,6.096773255752248,1.35714286,1.3064514119469102,0.21348315,0.15730337,0.05617978,0.15492958,1.209677233284176,0.16326531,0.68548387,5.225805647787641,6.669694835710539,-1.443889187922898,7.113148139024055,"sa3014811"
"Adam Laskey","COL","AAA",28,7,2.5714285714285716,9,0.28571429,1.2857142857142858,0.05882353,0.20588235,-0.14705882,0.25925926,2,0.25,0.71428571,6.428571428571429,8.294119208199637,-1.8655477796282085,8.157144315753666,"sa3014851"
"Dane Acker","TEX","AAA",27,16.2,9.17999824905429,7.559998558044708,1.21428571,1.079999794006387,0.20731707,0.17073171,0.03658537,0.29850746,2.0399996109009533,0.375,0.52795031,9.17999824905429,6.228404499054037,2.951593750000253,6.010135553149103,"sa3014924"
"Emiliano Teodo","TEX","AAA",25,26.2,12.824998471141043,7.087499155104261,1.80952381,0.3374999597668696,0.31147541,0.17213115,0.13934426,0.18947368,1.4624998256564348,0.30357143,0.68807339,4.387499476969304,4.683404842019091,-0.29590536504978715,5.098992973942989,"sa3015158"
"Josh Stephan","TEX","AAA",24,56,9.642857142857142,2.892857142857143,3.33333333,1.9285714285714286,0.24489796,0.07346939,0.17142857,0.2699115,1.4107142857142858,0.31818182,0.64873418,5.785714285714286,5.669119208199637,0.11659507751464826,4.726442027517727,"sa3015286"
"Nicolo Pinazzi","LAA","AAA",26,2,9,9,1,0,0.25,0.25,0,0,1,0,1,0,5.008404922485352,-5.008404922485352,5.868488904833794,"sa3015335"
"Eiberson Castellano","COL","AAA",25,6,10.5,3,3.5,0,0.30434783,0.08695652,0.21739131,0.05,0.5,0.07692308,1,0,3.1750715891520183,-3.1750715891520183,3.7484609107176463,"sa3015414"
"Victor Juarez","COL","AAA",23,7,6.428571428571429,6.428571428571429,1,2.5714285714285716,0.11111111,0.11111111,0,0.38461538,2.857142857142857,0.40625,0.05494505,19.285714285714285,8.865547779628209,10.420166506086076,7.608644872052329,"sa3016226"
"Christian Romero","LAD","AAA",23,56,6.75,3.2142857142857144,2.1,0.9642857142857143,0.17073171,0.08130081,0.08943089,0.26696833,1.4107142857142858,0.30635838,0.72751323,4.660714285714286,5.2405477796282085,-0.5798334939139229,5.721445026887315,"sa3016260"
"Miguel Ullola","HOU","AAA",24,40.2,11.95081817741792,6.8606548796288065,1.74193548,1.5491801341097304,0.29347826,0.16847826,0.125,0.21710526,1.573770294968615,0.28571429,0.6884058,5.754097640978999,5.9510276303372365,-0.1969299893582379,5.7436849260761695,"sa3016504"
"Peyton Alford","SEA","AAA",28,4,11.25,11.25,1,0,0.26315789,0.26315789,0,0.21428571,2,0.33333333,0.875,2.25,5.258404922485352,-3.0084049224853517,5.258404922485352,"sa3016843"
"Zach Humphreys","LAA","AAA",28,1.1,0,0,0,6.750016696792419,0,0,0,0.33333333,1.5000037103983153,0.2,0,13.500033393584838,13.7584290400744,-0.2583956464895625,6.588663252038996,"sa3016853"
"Griff McGarry","LAD","AAA",27,13.1,15.525003701449323,12.150002896786427,1.27777778,0.6750001609325793,0.36507937,0.28571429,0.07936508,0.13636364,1.8000004291535447,0.25,0.80508475,4.050000965595475,5.808405351638896,-1.7584043860434209,5.607480887848369,"sa3017130"
"Ethan Routzahn","SDP","AAA",28,31.2,6.252630951265942,5.9684204534811265,1.04761905,0.5684209955696311,0.15942029,0.15217391,0.00724638,0.21052632,1.4210524889240779,0.24444444,0.77433628,3.126315475632971,5.713667909194245,-2.587352433561274,6.0876792997536535,"sa3017206"
"Trey McLoughlin","HOU","AAA",27,2.1,3.85714850621175,7.7142970124235,0.5,3.85714850621175,0.09090909,0.18181818,-0.09090909,0.33333333,2.14286028122875,0.28571429,0.55555556,11.57144551863525,11.294129878663101,0.2773156399721479,7.934340912622982,"sa3017277"
"Garrett Hawkins","SDP","AAA",26,23.1,7.714286765273879,10.028572794856043,0.76923077,0.771428676527388,0.17699115,0.2300885,-0.05309735,0.20689655,1.885714542622504,0.24615385,0.55825243,6.171429412219104,6.751262439027176,-0.579833026808072,7.5537354233034,"sa3017383"
"Antonio Knowles","LAD","AAA",26,1.1,6.750016696792419,6.750016696792419,1,0,0.2,0.2,0,0,0.7500018551991576,0,1,0,4.75840677768451,-4.75840677768451,4.75840677768451,"sa3017387"
"Brett Kerry","LAA","AAA",27,56.1,8.467456385817343,3.355029888720079,2.52380952,1.5976332803428948,0.20229008,0.08015267,0.12213741,0.32083333,1.7396451274844855,0.37853107,0.64705882,5.911243137268711,5.6060382028282465,0.30520493444046437,4.825122124654867,"sa3017390"
"Nick Jones","LAA","AAA",27,2.2,13.499982699774025,6.749991349887012,2,3.374995674943506,0.22222222,0.11111111,0.11111111,0.35714286,2.6249966360671713,0.44444444,0.13157895,23.624969724604544,10.383396752934196,13.241572971670347,8.73371380080933,"sa3017419"
"Dustin Saenz","TEX","AAA",27,3,6,3,2,0,0.18181818,0.09090909,0.09090909,0.1,0.6666666666666666,0.125,0.5,3,3.6750715891520183,-0.6750715891520183,5.968628875414531,"sa3017610"
"Mason Green","COL","AAA",27,29.1,8.590910021923891,6.136364301374208,1.4,0.3068182150687104,0.18918919,0.13513514,0.05405405,0.296,1.943182028768499,0.375,0.75085324,3.6818185808245247,4.894768654906071,-1.212950074081546,5.858997094153509,"sa3017717"
"Mitch Bratt","ARI","AAA",22,40.1,8.479339912268257,2.4545457640776536,3.45454545,0.6694215720211782,0.24358974,0.07051282,0.17307692,0.19444444,0.9669422706972574,0.24271845,0.72625698,2.677686288084713,3.9836115309290117,-1.3059252428442987,4.552025984322233,"sa3017719"
"Ronan Kopp","LAD","AAA",23,21,7.714285714285714,11.142857142857142,0.69230769,2.142857142857143,0.1682243,0.24299065,-0.07476636,0.22222222,2.0952380952380953,0.22413793,0.45945946,9.857142857142858,9.103643017723446,0.7534998394194119,7.9743111678532195,"sa3017751"
"Evan Shawver","COL","AAA",26,7.1,8.590912814969503,3.6818197778440727,2.33333333,1.2272732592813576,0.23333333,0.1,0.13333333,0.22222222,1.2272732592813576,0.26315789,0.78947368,3.6818197778440727,5.099314486291003,-1.41749470844693,4.9685656686417605,"sa3017780"
"Houston Harding","LAA","AAA",28,20.2,5.225805647787641,6.096773255752248,0.85714286,2.177419019911517,0.10909091,0.12727273,-0.01818182,0.36170213,2.322580287905618,0.37662338,0.44186047,10.016127491592977,8.314855872977018,1.7012716186159587,6.83437348589304,"sa3017820"
"Will Bednar","SFG","AAA",26,3,12,3,4,0,0.36363636,0.09090909,0.27272727,0.1,0.6666666666666666,0.16666667,0,0,2.3417382558186848,-2.3417382558186848,4.635295542081197,"sa3017844"
"Seth Lonsway","SFG","AAA",27,29,5.896551724137931,4.9655172413793105,1.1875,0.6206896551724138,0.14179104,0.11940299,0.02238806,0.27826087,1.6551724137931034,0.31914894,0.66390041,5.896551724137931,5.560129060416386,0.33642266372154417,5.909216207265854,"sa3017857"
"Nick Zwack","SFG","AAA",27,14,12.214285714285714,10.285714285714286,1.1875,1.2857142857142858,0.25,0.21052632,0.03947369,0.27118644,2.2857142857142856,0.36842105,0.52980132,10.285714285714286,6.794119208199637,3.491595077514649,6.411406035082681,"sa3017867"
"Jose Cabrera","ARI","AAA",24,5,10.8,0,6,1.8,0.27272727,0,0.27272727,0.28571429,1.2,0.35714286,0.53571429,7.2,4.808404922485352,2.3915950775146486,3.240505701303482,"sa3018042"
"Chen Zhong-Ao Zhuang","OAK","AAA",25,25.1,6.394737644539085,3.9078952272183303,1.63636364,2.4868424173207555,0.15254237,0.09322034,0.05932203,0.28301887,1.6184212557166822,0.28395062,0.59006211,7.105264049487873,7.60051063639311,-0.49524658690523626,6.249150315569626,"sa3018174"
"Antonio Menendez","ARI","AAA",27,2,9,13.5,0.66666667,4.5,0.13333333,0.2,-0.06666667,0.5,4.5,0.55555556,0.52631579,22.5,13.00840492248535,9.49159507751465,10.808824834227561,"sa3018799"
"Jose Fleury","HOU","AAA",24,19.2,4.576270446733629,8.237286804120531,0.55555556,1.8305081786934516,0.10309278,0.18556701,-0.08247423,0.34615385,2.2881352233668144,0.359375,0.76732673,6.40677862542708,8.533827919810829,-2.127049294383749,7.814015928872802,"sa3019255"
"Yu-Min Lin","ARI","AAA",22,46,6.8478260869565215,5.869565217391305,1.16666667,0.391304347826087,0.16055046,0.13761468,0.02293578,0.29946524,1.8695652173913044,0.36,0.60570071,6.065217391304348,5.073622313789699,0.9915950775146483,5.929413241147995,"sa3019278"
"Dylan Phillips","LAA","AAA",27,11,8.181818181818182,4.909090909090909,1.66666667,0.8181818181818182,0.20833333,0.125,0.08333333,0.30952381,1.7272727272727273,0.38709677,0.79545455,3.272727272727273,5.008404922485352,-1.7356776497580788,4.921239081837914,"sa3019862"
"Jared Southard","LAA","AAA",25,34,7.676470588235294,5.029411764705882,1.52631579,1.0588235294117647,0.18125,0.11875,0.0625,0.29411765,1.7352941176470589,0.34951456,0.73630137,5.5588235294117645,5.949581393073587,-0.39075786366182275,5.8367785404710215,"sa3019951"
"John Michael Bertrand","SFG","AAA",28,52.1,6.191083404257553,4.127388936171702,1.5,1.0318472340429254,0.14754098,0.09836066,0.04918033,0.3,1.7197453900715423,0.33707865,0.6495098,5.6751597872360895,5.498850927214022,0.17630886002206747,5.750486024197789,"sa3020082"
"Blake Adams","COL","AAA",25,15.2,10.914891402286894,2.297871874165662,4.75,0.5744679685414155,0.27536232,0.05797101,0.2173913,0.24615385,1.27659548564759,0.33333333,0.37634409,4.021275779789908,3.178617856814418,0.8426579229754902,4.54478944943113,"sa3020174"
"Braden Nett","OAK","AAA",24,7.1,9.81818607425086,8.590912814969503,1.14285714,1.2272732592813576,0.22222222,0.19444444,0.02777778,0.20689655,1.772728041184183,0.25,0.68965517,6.136366296406788,6.462951441048067,-0.3265851446412791,6.5667710839038165,"sa3020336"
"Dylan Ray","ARI","AAA",25,37.1,7.473215303859071,3.3750004598073224,2.21428571,1.6875002299036612,0.18787879,0.08484848,0.1030303,0.28666667,1.5267859222937887,0.32142857,0.70539419,4.821429228296175,5.990548049673779,-1.1691188213776043,5.580388809329631,"sa3020392"
"Chris Campos","LAD","AAA",25,5.2,9.529406418852851,3.176468806284284,3,1.588234403142142,0.19354839,0.06451613,0.12903226,0.4137931,2.470586849332221,0.5,0.47619048,9.529406418852851,5.243698347151462,4.2857080717013885,5.681611927771846,"sa3020396"
"Spencer Giesting","ARI","AAA",24,5,9,0,5,1.8,0.26315789,0,0.26315789,0.26315789,1,0.30769231,1,1.8,4.608404922485351,-2.8084049224853516,4.416640073060989,"sa3020402"
"David Davalillo","TEX","AAA",25,17.2,6.622640317765665,8.6603758001551,0.76470588,1.0188677411947176,0.15294118,0.2,-0.04705882,0.22222222,1.7547166653909025,0.25,0.69277108,6.622640317765665,7.744253306865983,-1.121612989100318,8.317283048584214,"sa3020448"
"Carson Skipper","COL","AAA",26,8.1,4.320001647949847,7.560002883912233,0.57142857,3.2400012359623855,0.07692308,0.13461538,-0.05769231,0.46666667,3.36000128173877,0.47368421,0.67226891,12.960004943849542,10.248407302857354,2.7115976409921885,8.871129269685497,"sa3020451"
"Nick Hull","SEA","AAA",26,9.1,11.571432512634997,2.8928581281587493,4,1.9285720854391661,0.27906977,0.06976744,0.20930233,0.30769231,1.6071434045326385,0.4,0.68181818,6.750002299037082,5.508405433382481,1.2415968656546008,3.8285128385196128,"sa3020624"
"Gabriel Hughes","COL","AAA",24,25,11.52,2.16,5.33333333,0.72,0.27350427,0.05128205,0.22222222,0.33333333,1.72,0.45454545,0.47263682,8.64,3.208404922485352,5.431595077514649,3.6821527314186095,"sa3020661"
"Marques Johnson","SFG","AAA",25,23.1,10.028572794856043,7.328572427010186,1.36842105,0.771428676527388,0.23853211,0.17431193,0.06422018,0.20454545,1.585714501750742,0.26666667,0.55248619,5.7857150739554095,5.594119424236093,0.19159564971931609,6.544035397002421,"sa3020741"
"Miguel Cienfuegos","SDP","AAA",29,23,8.608695652173912,4.695652173913044,1.83333333,1.9565217391304348,0.18644068,0.10169492,0.08474576,0.3592233,2.130434782608696,0.42105263,0.57777778,9.782608695652174,6.8779701398766555,2.9046385557755183,5.32331167900044,"sa3020816"
"Joey Mancini","HOU","AAA",26,22.1,10.074628299688696,6.447762111800765,1.5625,1.6119405279501913,0.22321429,0.14285714,0.08035714,0.27472527,1.8358211568321623,0.33870968,0.51980198,10.074628299688696,6.918853097950975,3.155775201737721,5.976898786166727,"sa3020858"
"Michael Knorr","HOU","AAA",26,3.2,4.909086333822937,17.181802168380276,0.28571429,2.4545431669114683,0.09090909,0.31818182,-0.22727273,0.26666667,2.9999972040029057,0.25,0.72916667,9.818172667645873,12.190215478856913,-2.37204281121104,11.928718200630037,"sa3020872"
"Jackson Ferris","LAD","AAA",22,28,5.785714285714286,5.464285714285714,1.05882353,0.9642857142857143,0.13740458,0.12977099,0.00763359,0.3245614,1.9285714285714286,0.3655914,0.62248996,7.071428571428571,5.936976351056781,1.1344522203717906,5.4656377607158255,"sa3020891"
"Francis Texido","LAA","AAA",21,1,18,36,0.5,0,0.25,0.5,-0.25,0.25,5,0.5,0.4,27,12.00840492248535,14.99159507751465,12.00840492248535,"sa3021028"
"Yunior Tur","OAK","AAA",26,31.1,11.202128796083247,4.595745147111075,2.4375,0.8617022150833267,0.2826087,0.11594203,0.16666667,0.23966942,1.4361703584722112,0.32911392,0.66985646,5.1702132904999605,4.391383684744608,0.7788296057553525,4.354480337064359,"sa3021045"
"Thomas Ireland","TEX","AAA",24,23,10.173913043478262,3.5217391304347827,2.88888889,0.391304347826087,0.26804124,0.09278351,0.17525773,0.25,1.3478260869565217,0.3442623,0.81081081,2.739130434782609,3.486665792050569,-0.7475353572679602,4.865986099968786,"sa3021469"
"Kohl Drake","ARI","AAA",25,47.1,7.035212023583213,3.992958175547229,1.76190476,2.091549520524739,0.16371681,0.09292035,0.07079646,0.28921569,1.6901410266866579,0.30769231,0.56402439,7.795775485592209,6.860517905019087,0.935257580573122,6.201593560381797,"sa3021723"
"Trent Harris","SFG","AAA",27,16.2,10.259998043060676,5.939998867035128,1.72727273,1.6199996910095804,0.22891566,0.13253012,0.09638554,0.31944444,2.0399996109009533,0.4,0.77181208,5.939998867035128,6.0484045333863055,-0.10840566635117721,5.462975969038764,"sa3022526"
"Roman Angelo","ARI","AAA",26,3.2,4.909086333822937,14.72725900146881,0.33333333,2.4545431669114683,0.08,0.24,-0.16,0.44444444,3.8181782596400615,0.46666667,0.44117647,22.090888502203214,12.190215478856913,9.9006730233463,12.397854481039676,"sa3022737"
"Ethan Pecko","HOU","AAA",23,24.2,9.486485263916574,4.378377814115342,2.16666667,1.0945944535288354,0.23214286,0.10714286,0.125,0.29,1.6621619479511947,0.36619718,0.67934783,5.837837085487123,4.940837234750656,0.8969998507364663,4.893960020116201,"sa3022997"
"Stu Flesland III","COL","AAA",25,4,6.75,11.25,0.6,4.5,0.11111111,0.18518519,-0.07407407,0.5,4,0.52941176,0.53030303,20.25,12.75840492248535,7.491595077514649,10.558824834227561,"sa3023000"
"Collin Baumgartner","COL","AAA",27,16.1,11.020410308139239,13.775512885174047,0.8,1.102041030813924,0.2173913,0.27173913,-0.05434783,0.3030303,2.7551025770348097,0.40909091,0.69444444,7.714287215697467,7.92677303204597,-0.2124858163485035,8.125315238025298,"sa3023002"
"Joe Whitman","SFG","AAA",24,6,6,0,4,0,0.19047619,0,0.19047619,0.14285714,0.5,0.17647059,1,0,2.6750715891520187,-2.6750715891520187,3.2484609107176463,"sa3023131"
"Sean Sullivan","COL","AAA",23,49.2,7.2483214053650515,3.0805365972801466,2.35294118,1.6308723162071366,0.17777778,0.07555556,0.10222222,0.29951691,1.5906038639551083,0.33544304,0.6379822,5.6174490891579145,5.840619499952629,-0.22317041079471434,5.736141343644592,"sa3023162"
"Matt Wilkinson","SFG","AAA",23,1.1,13.500033393584838,27.000066787169676,0.5,0,0.22222222,0.44444444,-0.22222222,0.2,3.7500092759957884,0.33333333,0.6,13.500033393584838,10.008419764078614,3.491613629506224,11.298548928855435,"sa3023171"
"Brady Choban","LAA","AAA",25,20.2,6.096773255752248,4.354838039823034,1.4,0.43548380398230335,0.15384615,0.10989011,0.04395604,0.3,1.6451610372664793,0.35384615,0.56547619,6.967740863716854,4.879372530449959,2.088368333266895,4.916211736924138,"sa3023212"
"Hudson Leach","HOU","AAA",24,12.2,7.105261374709135,13.499996611947358,0.52631579,0,0.1369863,0.26027397,-0.12328767,0.25,2.447367806844258,0.31578947,0.56756757,10.657892062063704,8.350509095918714,2.3073829661449903,9.30112799572993,"sa3023649"
"Najer Victor","LAA","AAA",24,11.1,10.323532307437533,10.323532307437533,1,0.7941178698028872,0.23214286,0.23214286,0,0.18604651,1.8529416962067369,0.24137931,0.76530612,3.9705893490144364,6.302523213027026,-2.3319338640125897,7.128598463063673,"sa3025330"
"Fisher Jameson","COL","AAA",23,7.2,4.695650226903904,2.347825113451952,2,3.521737670177928,0.11764706,0.05882353,0.05882353,0.3125,1.5652167423013015,0.28,0.64102564,8.217387897081833,8.834489877914365,-0.6171019808325315,5.542492597377747,"sa3034551"
"Wei-En Lin","OAK","AAA",20,0.2,13.49993200634393,40.499796019031784,0.33333333,0,0.125,0.375,-0.25,0.6,8.999954670895953,0.75,0.16666667,67.49966003171964,14.508352038530628,52.99130799318901,17.088590989963848,"sa3067072"
"Logan Mercado","ARI","AAA",24,1.2,10.799978628200861,10.799978628200861,1,5.399989314100431,0.14285714,0.14285714,0,0.54545455,4.799990501422605,0.625,0,48.599903826903876,14.808383550686212,33.79152027621767,9.072596458723606,"sa3067558"
"Brandon McPherson","HOU","AAA",26,12.1,5.83783934253985,5.83783934253985,1,2.918919671269925,0.13559322,0.13559322,0,0.2745098,1.783784243553843,0.25641026,0.73170732,7.297299178174812,8.87327104126856,-1.5759718630937467,6.609677336672812,"sa3068705"
"Bryson Van Sickle","COL","AAA",25,1,0,27,0,0,0,0.27272727,-0.27272727,0.42857143,6,0.42857143,0.14285714,36,16.00840492248535,19.99159507751465,16.00840492248535,"sa3068737"
"Cole Stasio","TEX","AAA",24,2,13.5,4.5,3,0,0.375,0.125,0.25,0.14285714,1,0.25,1,0,2.5084049224853517,-2.5084049224853517,5.088656869530678,"sa3074192"
"Andrew Thurman","SDP","AAA",34,1.1,6.750016696792419,6.750016696792419,1,0,0.11111111,0.11111111,0,0.5,3.7500092759957884,0.57142857,0.4,20.250050090377258,4.75840677768451,15.491643312692748,8.628794272014975,"sa621668"
"Trey Supak","TEX","AAA",30,59.2,6.486032966653582,3.7709493992171987,1.72,1.0558658317808156,0.16165414,0.09398496,0.06766917,0.27848101,1.5251395347945114,0.31550802,0.71596244,5.12849118293539,5.550304232387495,-0.42181304945210485,5.9855794176187365,"sa828707"
