Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Ryan Prager,CLE,CPX,23,1,0,4.50,2,0,0,0,0,0,0,4.0,19,1,3,2,0,3,0,1,1,0,4,sa3040167
Michael Salina,SDP,CPX,22,0,0,15.43,3,2,0,0,0,0,0,2.1,14,5,4,4,0,2,0,0,0,0,4,sa3041443
Darien Smith,SFG,CPX,26,0,1,3.18,3,3,0,0,0,0,0,5.2,24,5,4,2,0,2,0,0,1,0,4,sa3067264
Mathias LaCombe,CHW,CPX,24,0,0,0.00,2,1,0,0,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,4,sa3067312
Kannon Kemp,SDP,CPX,21,0,1,9.53,3,3,0,0,0,0,0,5.2,28,8,6,6,1,3,0,0,1,0,4,sa3067314
Jayden Dubanewicz,MIL,CPX,20,0,0,2.25,2,1,0,0,0,0,0,4.0,16,5,2,1,0,1,0,0,0,0,4,sa3067382
Griffin Tobias,MIL,CPX,20,0,1,1.80,3,1,0,0,0,0,0,5.0,22,6,2,1,0,1,0,0,0,0,4,sa3067389
Dane Lais,SDP,CPX,21,0,2,17.18,2,0,0,0,0,0,0,3.2,22,7,8,7,1,4,0,0,2,0,4,sa3068892
Owen Pote,CIN,CPX,20,0,0,27.00,3,1,0,0,0,1,0,3.0,19,6,9,9,3,3,0,1,1,0,4,sa3077761
Zach Kirby,LAA,CPX,26,0,0,20.77,4,0,0,0,0,1,0,4.1,29,14,10,10,1,2,0,0,0,0,4,sa3077769
Aaron Bummer,CHC,CPX,32,1,0,0.00,2,1,0,0,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,16258
Randy Vásquez,SDP,CPX,27,0,0,0.00,1,1,0,0,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,3,24719
Ty Adcock,SDP,CPX,29,1,0,0.00,3,1,0,0,0,0,0,3.0,11,2,1,0,0,0,0,0,0,0,3,25651
Marc Church,TEX,CPX,25,0,0,0.00,2,0,0,0,0,0,0,2.1,9,2,0,0,0,0,0,0,1,0,3,26353
Drew Thorpe,CHW,CPX,25,0,0,0.00,1,1,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,31967
Jacob Wallace,CHC,CPX,27,0,0,0.00,2,0,0,0,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,3,sa3010374
Luis Gutierrez,SDP,CPX,22,0,0,0.00,2,2,0,0,0,0,0,1.2,8,1,0,0,0,3,0,0,0,0,3,sa3016469
Pedro Da Costa Lemos,SEA,CPX,23,0,0,0.00,2,0,0,0,1,0,0,4.0,16,1,1,0,0,3,0,1,2,0,3,sa3016781
Jarrod Cande,COL,CPX,26,0,0,0.00,2,0,0,0,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,3,sa3017813
Peter Heubeck,LAD,CPX,23,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,sa3017936
Chris Campos,LAD,CPX,25,0,0,0.00,2,0,0,0,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,3,sa3020396
Hayden Robinson,MIL,CPX,20,0,3,15.43,3,3,0,0,0,0,0,4.2,28,9,8,8,3,4,0,1,0,0,3,sa3023574
Luke Fox,LAD,CPX,24,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,sa3023673
Oliver Sirotti,OAK,CPX,19,1,1,10.13,7,0,0,0,0,0,0,5.1,34,11,6,6,0,5,0,2,3,1,3,sa3024082
Teddy McGraw,SEA,CPX,24,1,0,1.80,4,2,0,0,0,0,0,5.0,20,5,1,1,0,2,0,0,1,0,3,sa3025220
Mason Marriott,ARI,CPX,23,0,1,7.36,3,3,0,0,0,0,0,3.2,16,5,3,3,2,1,0,0,0,0,3,sa3025505
Patrick Forbes,ARI,CPX,21,0,0,0.00,1,0,0,0,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,sa3031537
Blake Shepardson,CHW,CPX,22,1,0,10.12,4,0,0,0,0,0,0,2.2,13,4,3,3,0,3,0,1,1,0,3,sa3042141
Conner Whittaker,CLE,CPX,23,2,0,0.00,4,0,0,0,0,0,1,4.2,18,1,0,0,0,2,0,1,0,0,3,sa3045152
Angelo Smith,LAA,CPX,22,1,0,6.75,3,0,0,0,1,0,1,2.2,14,4,2,2,0,3,0,0,1,0,3,sa3060599
Cesar Maiz,CIN,CPX,18,0,2,28.50,6,3,0,0,0,0,0,6.0,42,12,19,19,2,14,0,2,2,1,3,sa3067593
Randy Baron,CLE,CPX,18,1,0,3.60,3,0,0,0,0,0,0,5.0,21,5,2,2,0,3,0,1,1,1,3,sa3068349
Matt Dunaway,SFG,CPX,27,0,0,9.00,3,1,0,0,0,0,1,3.0,17,5,3,3,0,2,0,1,0,0,3,sa3068824
Michael Fowler,MIL,CPX,23,1,0,0.00,2,0,0,0,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,3,sa3069077
Angel Chicuate,SEA,CPX,19,0,0,0.00,1,0,0,0,0,0,1,1.0,5,1,0,0,0,0,0,1,1,0,3,sa3069087
Edwin Díaz,LAD,CPX,32,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,14710
Rob Zastryzny,MIL,CPX,34,0,1,10.80,2,2,0,0,0,0,0,1.2,8,2,2,2,0,1,0,0,2,0,2,15094
A.J. Puk,ARI,CPX,31,0,0,0.00,3,3,0,0,0,0,0,3.0,9,2,0,0,0,0,0,0,0,0,2,19343
Reiver Sanmartin,SFG,CPX,30,0,0,0.00,2,1,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,19754
J.B. Bukauskas,MIL,CPX,29,1,1,36.00,2,0,0,0,0,0,0,1.0,7,3,4,4,0,0,0,1,1,0,2,20491
Gregory Santos,SFG,CPX,26,0,0,3.00,2,2,0,0,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,2,21894
Keaton Winn,SFG,CPX,28,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,23499
Liam Hendriks,CHC,CPX,37,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,3548
Griff McGarry,LAD,CPX,27,1,0,0.00,2,0,0,0,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,2,sa3017130
Owen Holt,CIN,CPX,27,0,0,0.00,2,0,0,0,0,0,0,2.0,8,0,0,0,0,1,0,0,0,0,2,sa3017861
Carson Skipper,COL,CPX,26,0,0,0.00,1,0,0,0,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,2,sa3020451
Edwin Cervantes,CIN,CPX,21,1,0,9.00,3,0,0,0,0,1,0,3.0,16,2,3,3,0,3,0,2,0,0,2,sa3020965
Paul Chacon,OAK,CPX,20,0,2,20.25,3,3,0,0,0,0,0,2.2,22,7,6,6,2,7,0,0,0,1,2,sa3021499
Jhocsuanth Vargas,TEX,CPX,19,0,0,27.00,3,0,0,0,0,0,0,2.0,18,9,6,6,0,3,0,0,0,0,2,sa3021631
Daniel Ouderkirk,SEA,CPX,26,0,0,6.75,1,0,0,0,0,0,0,1.1,7,2,1,1,0,1,0,0,0,1,2,sa3023154
Jaxon Wiggins,CHC,CPX,24,0,0,4.50,1,1,0,0,0,0,0,2.0,9,3,2,1,0,1,0,0,2,0,2,sa3023635
Diorland Zambrano,CIN,CPX,19,0,1,16.87,2,0,0,0,0,0,0,2.2,18,5,8,5,0,4,0,1,0,0,2,sa3024121
Corey Braun,OAK,CPX,23,0,0,3.37,1,1,0,0,0,0,0,2.2,13,4,1,1,0,1,0,0,0,0,2,sa3027612
Tyler Hampu,COL,CPX,23,0,0,20.25,2,0,0,0,0,0,0,1.1,8,2,3,3,0,1,0,0,1,0,2,sa3033115
Julius Sanchez,TEX,CPX,22,1,0,3.00,2,0,0,0,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,2,sa3041485
Ryan Slater,SFG,CPX,24,1,0,0.00,2,0,0,0,0,0,0,2.0,9,1,2,0,0,1,0,0,1,0,2,sa3042417
Tristan Smith,CIN,CPX,23,0,0,0.00,2,0,0,0,0,0,0,3.0,13,0,0,0,0,3,0,1,0,0,2,sa3042648
Shotaro Morii,OAK,CPX,19,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,sa3067343
Wes Burton,CLE,CPX,25,0,0,13.50,1,0,0,0,0,0,0,0.2,6,1,1,1,0,3,0,0,0,0,2,sa3076039
Cal Riehl,SDP,CPX,23,0,0,0.00,1,0,0,0,0,0,0,2.1,13,3,3,0,0,2,0,1,0,0,2,sa3076276
Eduardo Uscanga,SEA,CPX,19,0,0,12.00,2,0,0,0,0,0,1,3.0,13,3,4,4,1,1,0,0,0,0,2,sa3076331
Gabe Tanner,CHW,CPX,24,0,0,10.12,1,0,0,0,0,0,1,2.2,13,5,3,3,1,1,0,0,0,0,2,sa3077616
Scott Alexander,KCR,CPX,36,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,10591
Nick Margevicius,SFG,CPX,30,0,0,0.00,1,1,0,0,0,0,0,4.0,15,1,0,0,0,2,0,1,0,0,1,20395
Carlos Rodriguez,MIL,CPX,24,0,1,20.25,1,1,0,0,0,0,0,1.1,8,2,3,3,0,1,0,1,0,0,1,30161
David Morgan,SDP,CPX,26,0,0,0.00,1,0,0,0,0,0,1,0.1,4,1,0,0,0,2,0,0,0,0,1,31616
Bryan Perez,COL,CPX,22,0,0,81.00,1,0,0,0,0,0,0,0.1,4,2,3,3,0,1,0,0,0,0,1,sa3016515
Madison Jeffrey,CHW,CPX,26,0,0,9.00,1,0,0,0,0,0,0,1.0,6,0,2,1,0,2,0,0,1,0,1,sa3018206
Alejandro Rios,ARI,CPX,21,1,0,0.00,1,0,0,0,0,0,0,1.1,6,1,1,0,0,0,0,0,0,1,1,sa3018511
Marcelo Valladares,CHW,CPX,21,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3019754
Bjay Cooke,OAK,CPX,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3019807
Mason Adams,CHW,CPX,26,0,0,4.50,1,1,0,0,0,0,0,2.0,8,1,1,1,0,0,0,0,0,0,1,sa3020388
Michael Prosecky,COL,CPX,25,0,0,3.00,2,1,0,0,0,0,0,3.0,12,3,1,1,0,1,0,1,0,0,1,sa3020526
Gian Zapata,ARI,CPX,20,0,0,108.00,1,0,0,0,0,0,0,0.1,7,3,4,4,1,2,0,1,0,0,1,sa3021079
Roderick Flores,MIL,CPX,19,0,0,1.69,3,0,0,0,0,0,0,5.1,23,3,1,1,0,4,0,0,0,1,1,sa3021205
Walvin Mena,ARI,CPX,20,1,0,3.86,7,0,0,0,0,0,1,4.2,26,8,2,2,0,4,0,1,2,0,1,sa3021505
Jostin Florentino,CHC,CPX,21,0,1,2.70,1,1,0,0,0,0,0,3.1,16,4,4,1,0,1,0,1,0,0,1,sa3021510
Abel Lorenzo,LAD,CPX,20,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,sa3021831
Jairon Digon,ARI,CPX,20,0,0,11.57,3,0,0,0,0,0,0,2.1,19,4,3,3,0,7,0,0,2,0,1,sa3022148
Will Johnston,OAK,CPX,25,1,0,0.00,3,1,0,0,0,0,0,4.0,16,3,0,0,0,1,0,0,0,0,1,sa3022940
Jack Mahoney,COL,CPX,24,0,0,0.00,1,1,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,sa3023157
Andry Batista,TEX,CPX,19,0,1,3.00,2,0,0,0,0,0,0,3.0,13,2,2,1,0,2,0,0,0,1,1,sa3023956
Samuel Gonzalez,OAK,CPX,19,0,0,0.00,2,0,0,0,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,1,sa3024117
Angel Beltran,ARI,CPX,18,0,0,54.00,1,0,0,0,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,1,sa3024556
Luke Hayden,CIN,CPX,23,0,0,54.00,1,1,0,0,0,0,0,0.2,7,3,4,4,0,2,0,0,1,0,1,sa3025504
Ben Peterson,SFG,CPX,24,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3067064
Jack Mathey,SDP,CPX,22,0,0,0.00,2,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,sa3067286
Yanuel Casiano,CIN,CPX,19,0,0,0.00,2,0,0,0,0,0,0,2.1,9,0,0,0,0,2,0,0,0,1,1,sa3067398
Christian Oliveira,LAD,CPX,20,0,0,0.00,1,0,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,1,sa3067439
Aiden Moffett,CHC,CPX,22,0,0,40.50,2,0,0,0,0,0,0,1.1,10,1,6,6,0,5,0,1,4,0,1,sa3076144
Tyler Dietz,SDP,CPX,23,0,0,0.00,2,0,0,0,0,0,0,1.0,9,0,0,0,0,6,0,0,2,0,1,sa3077845
Nick Putnam,LAD,CPX,23,0,0,0.00,1,0,0,0,0,0,0,0.1,4,0,0,0,0,3,0,0,0,0,1,sa3077864
Jordan Romano,COL,CPX,33,1,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,2,0,16122
Jeremiah Estrada,SDP,CPX,27,1,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,22210
Prelander Berroa,CHW,CPX,26,0,0,0.00,1,1,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,22932
Ryan Jensen,CHC,CPX,28,0,0,0.00,2,0,0,0,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,0,sa3011496
Edgar Alfonso,LAA,CPX,22,0,0,13.50,2,0,0,0,0,0,0,1.1,8,4,2,2,0,0,0,0,0,0,0,sa3015870
Ryan Reckley,SFG,CPX,21,0,0,0.00,2,0,0,0,0,0,0,1.2,8,0,0,0,0,3,0,1,0,0,0,sa3018404
Martin Gonzalez,SEA,CPX,21,0,0,18.00,4,0,0,0,1,0,0,3.0,20,7,6,6,0,3,0,1,1,1,0,sa3018434
Leandro Alsinois,CHW,CPX,21,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,sa3018624
Dale Stanavich,SFG,CPX,27,0,0,0.00,2,0,0,0,0,0,0,1.1,4,0,0,0,0,2,0,0,0,0,0,sa3019833
Yael Romero,CIN,CPX,20,0,0,0.00,1,0,0,0,0,0,0,0.0,2,1,0,0,0,0,0,1,0,0,0,sa3021062
Reynaldo De La Paz,OAK,CPX,20,0,0,9.00,1,0,0,0,0,0,0,1.0,6,1,1,1,1,1,0,1,0,0,0,sa3021119
Freider Rojas,MIL,CPX,20,0,0,10.80,2,0,0,0,0,0,0,1.2,9,2,2,2,0,3,0,0,0,0,0,sa3021611
Jose Gonzalez,LAD,CPX,21,0,0,108.00,1,0,0,0,0,0,0,0.1,8,2,4,4,0,5,0,0,0,0,0,sa3022196
Edwardo Espinal,LAA,CPX,20,0,0,72.00,2,0,0,0,0,0,0,1.0,12,4,8,8,1,4,0,1,0,0,0,sa3022414
Ethan Long,SDP,CPX,25,0,0,27.00,1,0,0,0,0,0,1,0.1,4,1,1,1,0,2,0,0,0,0,0,sa3022961
Dilan Fernandez,SFG,CPX,21,0,0,27.00,1,0,0,0,0,0,0,0.1,2,1,1,1,0,0,0,0,0,0,0,sa3023688
Javier Sanchez,TEX,CPX,18,0,0,5.40,3,0,0,0,0,0,0,1.2,9,2,1,1,1,1,0,1,0,1,0,sa3023975
Gregory Sanchez,COL,CPX,19,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,sa3024267
Cesar Lugo,CHC,CPX,19,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3024319
Alejandro Pereira,OAK,CPX,19,0,0,18.00,1,0,0,0,0,0,0,2.0,11,5,4,4,0,1,0,0,1,0,0,sa3024325
Diomer Gonzalez,OAK,CPX,21,0,0,7.36,4,1,0,0,1,0,0,3.2,19,6,3,3,0,2,0,0,0,0,0,sa3025109
Aaron Savary,CLE,CPX,21,0,0,0.00,1,0,0,0,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,0,sa3041614
Jared Davis,OAK,CPX,22,0,0,10.12,2,0,0,0,0,0,0,2.2,13,4,3,3,1,4,0,0,1,0,0,sa3059003
Jan Luis Reyes,CHC,CPX,20,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,0,0,sa3067399
Santiago Almao,TEX,CPX,18,0,0,0.00,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,sa3067839
Ariel Ramos,CHC,CPX,20,0,0,54.00,1,0,0,0,0,0,0,0.0,7,3,7,6,1,3,0,0,0,0,0,sa3068355
Jeferson Villabona,SDP,CPX,25,1,0,9.00,1,0,0,0,0,0,0,1.0,4,2,1,1,1,0,0,0,0,0,0,sa3068685
Jefrank Silva,CHW,CPX,18,0,0,6.23,3,0,0,0,0,0,0,4.1,24,7,5,3,1,3,0,0,0,0,0,sa3068733
Jo Oyama,SEA,CPX,25,0,1,0.00,1,0,0,0,0,1,0,0.1,6,3,1,0,0,2,0,0,0,0,0,sa3068964
Aiden Moffett,OAK,CPX,22,1,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,sa3076144
Bryce Schaum,MIL,CPX,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,sa3077422
