Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Mauricio Nunez,NYM,DSL,17,0,2,6.97,7,0,0,0,1,1,1,10.1,61,6,17,8,0,22,0,2,8,1,16,sa3077524
Kevin Meza,COL,DSL,17,0,1,5.95,7,6,0,0,0,0,1,19.2,93,17,20,13,1,15,0,5,5,3,16,sa3077573
Steuri Amancio,LAA,DSL,17,4,0,2.89,10,0,0,0,1,2,1,18.2,79,17,8,6,0,9,0,2,4,0,16,sa3077660
Ismael Cabral,TBR,DSL,22,4,0,0.00,8,0,0,0,2,0,0,14.2,51,3,2,0,0,6,0,0,3,0,15,sa3021481
Franyer Mendez,CIN,DSL,19,1,1,9.00,6,5,0,0,0,0,0,16.0,77,21,16,16,0,11,0,0,0,2,15,sa3024544
Stiven Rogers,ARI,DSL,19,2,0,3.95,9,3,0,0,2,0,0,27.1,114,26,14,12,0,10,0,3,5,2,15,sa3024560
Jean Rodriguez,MIL,DSL,19,1,0,4.38,11,0,0,0,3,0,2,12.1,56,6,6,6,0,13,0,1,5,0,15,sa3024779
Michael Gil,CIN,DSL,21,2,1,9.88,9,0,0,0,0,0,1,13.2,78,28,21,15,0,4,0,1,3,0,15,sa3025082
Maickol Reyes,PIT,DSL,18,1,0,3.13,8,4,0,0,0,0,0,23.0,101,16,13,8,0,16,0,3,3,1,15,sa3067569
Asael Arias,BAL,DSL,20,3,1,5.79,9,0,0,0,0,0,1,14.0,69,9,13,9,0,19,1,0,4,1,15,sa3067570
Juan Quinones,MIN,DSL,18,0,0,7.36,7,0,0,0,1,0,0,11.0,59,15,10,9,2,10,0,1,1,0,15,sa3067587
Oliver Castillo,DET,DSL,21,2,1,8.22,13,0,0,0,0,0,0,15.1,77,20,14,14,0,13,0,1,3,0,15,sa3068099
Alex Gonzalez,HOU,DSL,20,2,1,4.96,8,2,0,0,0,0,0,16.1,76,9,10,9,1,21,0,0,4,1,15,sa3068103
Samuel Teran,BAL,DSL,17,3,1,4.26,11,0,0,0,1,2,0,19.0,88,18,11,9,2,13,0,4,1,0,15,sa3068125
Luis Cruz,CIN,DSL,19,0,2,10.06,10,1,0,0,0,0,1,17.0,90,27,21,19,2,15,0,1,2,1,15,sa3068139
Frankelly Desis,CHC,DSL,19,2,0,7.80,9,0,0,0,0,1,0,15.0,75,11,14,13,1,21,0,0,15,0,15,sa3068356
Freddy Hernandez,LAA,DSL,18,0,1,5.96,7,5,0,0,0,0,0,22.2,107,31,21,15,3,11,0,1,3,0,15,sa3068357
Edwin Reynoso,SFG,DSL,19,1,1,7.02,13,1,0,0,1,1,0,16.2,78,14,14,13,1,17,0,4,0,2,15,sa3068802
Handrychson Colina,CLE,DSL,19,1,0,5.91,11,0,0,0,0,0,2,21.1,98,20,16,14,3,15,0,3,2,1,15,sa3068927
David Hernandez,TOR,DSL,20,1,3,10.19,14,0,0,0,1,2,1,17.2,92,21,22,20,4,19,0,2,8,1,15,sa3069038
Jesus Rojas,CLE,DSL,18,4,2,9.69,11,0,0,0,0,2,0,13.0,72,16,19,14,1,14,0,2,4,2,15,sa3076467
Roldanny Sena,BAL,DSL,18,2,0,5.29,10,0,0,0,1,0,0,17.0,87,24,17,10,0,9,0,1,3,2,15,sa3076479
Cristian Ron,HOU,DSL,19,4,0,2.95,10,1,0,0,0,0,0,18.1,77,14,6,6,0,13,0,0,3,0,15,sa3076979
Luis Mirabal,PHI,DSL,18,0,2,6.06,7,6,0,0,0,0,0,16.1,82,24,15,11,3,10,0,2,5,0,15,sa3077006
Rafael Torres,SDP,DSL,17,0,4,11.15,8,5,0,0,0,0,0,15.1,88,16,23,19,0,28,0,0,8,1,15,sa3077273
Ronaldson Estevez,PHI,DSL,18,3,0,3.20,9,0,0,0,1,0,0,19.2,82,15,8,7,1,13,0,1,5,0,15,sa3077284
Marcos Reynoso,BAL,DSL,21,2,1,6.59,9,0,0,0,0,2,0,13.2,67,18,12,10,1,8,1,2,4,1,15,sa3077364
Efrén Álvarez,STL,DSL,18,0,3,13.14,5,5,0,0,0,0,0,12.1,69,14,19,18,1,16,0,4,5,1,15,sa3077368
Antony Constanza,HOU,DSL,17,0,0,3.66,8,1,0,0,0,0,1,19.2,90,19,10,8,0,16,0,3,4,0,15,sa3077405
Keury De Jesus,CIN,DSL,18,3,1,8.64,9,0,0,0,0,0,0,16.2,82,21,16,16,0,15,0,1,4,0,15,sa3077417
Luis Martinez,COL,DSL,17,0,1,5.31,7,6,0,0,0,0,0,20.1,106,28,18,12,1,16,0,3,2,0,15,sa3077496
Cristofer Brujan,CLE,DSL,17,0,1,10.17,8,8,0,0,0,0,0,25.2,126,26,31,29,2,33,0,3,6,0,15,sa3077511
Joseph Moschetto,BAL,DSL,16,0,3,10.80,6,4,0,0,0,0,1,11.2,67,16,15,14,1,13,0,4,4,0,15,sa3077531
Miguel Reyes,HOU,DSL,18,1,0,4.09,7,0,0,0,3,1,0,11.0,50,11,7,5,1,5,0,2,4,1,15,sa3077564
Alieski Torres,TOR,DSL,18,1,0,0.95,7,6,0,0,0,0,0,19.0,65,6,2,2,0,5,0,1,0,1,15,sa3077605
Abrahan Diaz,TOR,DSL,17,0,0,6.35,6,5,0,0,0,0,0,11.1,53,9,8,8,1,11,0,2,1,3,15,sa3077664
Saul Aguero,PIT,DSL,18,0,0,5.54,8,0,0,0,1,1,0,13.0,61,12,8,8,1,9,0,2,3,0,15,sa3077703
Fernando Estrella,SFG,DSL,23,0,1,7.88,8,0,0,0,0,0,1,8.0,42,7,9,7,0,6,0,2,0,1,14,sa3019252
Luis Vasquez,DET,DSL,21,1,4,6.14,12,0,0,0,2,1,1,22.0,101,24,22,15,0,11,0,1,3,0,14,sa3021001
Angel Herrera,PIT,DSL,18,2,1,2.92,7,5,0,0,0,0,0,24.2,103,21,8,8,0,11,0,1,3,0,14,sa3023694
Ricardo Ramirez,TBR,DSL,20,0,0,6.97,9,1,0,0,0,0,0,10.1,51,5,9,8,0,19,0,1,5,0,14,sa3024216
Gabriel Paez,TBR,DSL,19,0,1,6.97,4,4,0,0,0,0,0,10.1,51,16,8,8,1,6,0,0,0,0,14,sa3025143
Ranci Castillo,BOS,DSL,19,1,2,6.00,9,1,0,0,0,0,1,15.0,77,21,12,10,1,14,0,2,3,0,14,sa3067568
Carlos Luces,KCR,DSL,19,3,0,3.65,9,0,0,0,1,0,0,12.1,61,7,5,5,0,16,0,1,5,0,14,sa3067573
Starlin Alberto,CIN,DSL,18,1,1,2.93,8,0,0,0,0,1,0,15.1,65,12,6,5,0,9,0,1,4,0,14,sa3067594
Gregory Sanchez,ARI,DSL,21,1,2,8.22,13,0,0,0,1,1,1,15.1,78,23,19,14,2,7,0,0,2,1,14,sa3067633
Albert Vega,PIT,DSL,19,1,0,8.53,12,0,0,0,0,0,0,12.2,72,7,12,12,2,27,0,3,5,0,14,sa3068077
Jonathan Santana,CIN,DSL,19,0,1,10.97,7,0,0,0,0,1,1,10.2,66,8,16,13,2,21,0,4,12,1,14,sa3068138
Diego Carrillo,NYY,DSL,19,1,2,9.00,10,0,0,0,0,2,0,17.0,92,30,25,17,4,10,0,3,2,0,14,sa3068158
Victor De Jesus,CLE,DSL,19,1,0,6.89,9,0,0,0,0,0,0,15.2,69,14,12,12,1,10,0,1,3,0,14,sa3068385
Hamlet Santos,PIT,DSL,18,0,0,3.24,6,6,0,0,0,0,0,16.2,80,12,8,6,0,15,0,3,1,0,14,sa3068461
Angel Montero,NYM,DSL,18,0,0,3.21,4,4,0,0,0,0,0,14.0,59,12,5,5,1,9,0,1,5,0,14,sa3068464
Albert Cordero,TEX,DSL,20,1,0,6.75,11,1,0,0,3,0,0,13.1,71,19,11,10,2,11,0,3,1,0,14,sa3068472
Yordy Magdariaga,DET,DSL,20,3,0,4.34,13,0,0,0,2,1,0,18.2,81,12,11,9,2,12,0,1,2,0,14,sa3068520
Victor Castellano,COL,DSL,18,4,0,4.61,7,0,0,0,0,1,0,13.2,71,17,13,7,2,9,1,5,3,0,14,sa3068620
Kenyer Penaloza,KCR,DSL,17,0,0,3.00,8,8,0,0,0,0,0,27.0,109,21,9,9,1,9,0,3,0,3,14,sa3068630
Carlos Virla,BAL,DSL,19,0,1,5.68,9,1,0,0,1,0,0,12.2,63,13,12,8,0,7,0,4,11,2,14,sa3068643
Jhossua Castro,ARI,DSL,20,1,1,7.59,10,0,0,0,0,1,2,10.2,56,10,9,9,2,14,0,1,5,1,14,sa3068861
Michael Manjarres,BOS,DSL,20,2,2,17.72,12,0,0,0,0,4,0,10.2,79,21,25,21,0,20,0,4,13,1,14,sa3068877
Kevin Pino,SEA,DSL,19,3,1,5.51,10,0,0,0,0,0,1,16.1,78,15,14,10,0,14,1,2,2,0,14,sa3068908
Alexander Heredia,BOS,DSL,19,2,1,9.20,10,0,0,0,1,0,0,14.2,87,18,17,15,2,21,0,3,10,1,14,sa3068942
Jose Alexandro,BOS,DSL,19,0,1,14.40,10,0,0,0,0,1,0,10.0,70,11,23,16,0,21,0,4,12,0,14,sa3076445
Luis Contreras,OAK,DSL,19,5,3,7.32,14,0,0,0,0,1,1,19.2,95,24,19,16,2,13,0,1,6,0,14,sa3076455
Rafael Mejias,WSN,DSL,21,0,1,4.91,11,0,0,0,1,1,0,11.0,55,7,9,6,0,13,0,2,8,0,14,sa3076493
Arnaldo Tejeda,NYM,DSL,18,0,1,14.58,9,0,0,0,0,0,0,16.2,101,26,30,27,0,21,0,6,9,1,14,sa3076945
Jefferson Lopez,PIT,DSL,20,0,2,6.75,9,3,0,0,0,0,1,18.2,87,22,17,14,0,10,0,2,1,0,14,sa3076948
Jodarlin Perez,NYM,DSL,18,1,0,4.50,9,0,0,0,0,0,0,14.0,68,15,7,7,0,9,0,1,4,1,14,sa3076950
Christian Rojas,BAL,DSL,18,0,2,4.80,10,1,0,0,1,0,1,15.0,78,18,12,8,0,15,0,5,5,0,14,sa3076966
Adrian Rumardo,KCR,DSL,19,1,1,6.00,8,0,0,0,0,1,1,9.0,45,7,6,6,0,10,1,1,6,0,14,sa3076977
Esmerbin Guerrero,CHC,DSL,18,3,1,5.40,12,0,0,0,2,0,0,18.1,78,9,11,11,0,16,0,5,8,1,14,sa3076978
Juan Villamizar,COL,DSL,17,0,0,1.37,5,5,0,0,0,0,0,19.2,78,15,5,3,1,7,0,1,0,0,14,sa3076992
Yeremi Mendez,COL,DSL,17,0,1,8.00,9,6,0,0,0,0,0,18.0,97,23,24,16,2,16,0,3,5,0,14,sa3076993
Tomoya Kinjo,TOR,DSL,23,0,4,11.57,9,6,0,0,0,0,0,14.0,86,16,21,18,0,27,0,4,8,1,14,sa3077213
Luis Espinoza,MIA,DSL,18,0,0,3.12,3,3,0,0,0,0,0,8.2,34,5,3,3,1,4,0,0,1,1,14,sa3077215
Gabriel Fuentes,BAL,DSL,21,1,0,3.07,8,1,0,0,1,1,2,14.2,66,12,8,5,0,11,0,0,3,3,14,sa3077249
Janiel Hernandez,KCR,DSL,18,4,1,8.31,8,0,0,0,0,0,0,17.1,85,16,20,16,2,16,0,4,4,0,14,sa3077263
Anderson Encarnacion,LAA,DSL,17,5,0,2.96,8,3,0,0,0,0,1,27.1,118,25,16,9,0,8,0,5,4,0,14,sa3077268
Enmanuel Rodriguez,BAL,DSL,19,1,1,3.38,10,0,0,0,1,0,1,16.0,71,11,9,6,1,10,0,1,2,0,14,sa3077301
Deiby Marrero,HOU,DSL,19,1,0,9.45,8,1,0,0,0,0,0,13.1,64,11,15,14,0,14,0,4,4,1,14,sa3077307
Angel Castillo,TBR,DSL,24,0,0,0.87,7,1,0,0,2,0,0,10.1,40,6,1,1,0,2,0,1,2,0,14,sa3077378
Miguel Barras,PIT,DSL,19,1,0,5.68,12,0,0,0,1,1,0,12.2,66,14,10,8,0,16,0,1,10,0,14,sa3077379
Franchel Crisostomo,CHW,DSL,17,1,3,14.33,8,4,0,0,0,0,0,16.1,100,28,29,26,2,21,0,3,2,1,14,sa3077393
Mingxuan Zhang,PIT,DSL,18,1,1,6.75,9,0,0,0,0,0,1,12.0,59,8,9,9,1,14,0,1,6,0,14,sa3077401
Jesus Colmenarez,CLE,DSL,18,0,0,11.51,8,1,0,0,0,1,1,20.1,109,30,27,26,3,18,0,1,3,1,14,sa3077418
Geowin Gomez,ATL,DSL,17,2,2,3.66,8,1,0,0,1,0,0,19.2,92,20,11,8,0,11,0,4,3,1,14,sa3077606
Moises Semerite,ATL,DSL,20,1,1,8.00,12,0,0,0,1,0,0,18.0,90,17,17,16,2,22,0,1,6,1,13,sa3021246
Osvaldo Heredia,MIA,DSL,20,1,2,15.92,11,0,0,0,1,2,0,13.0,78,15,25,23,3,25,1,2,6,0,13,sa3021282
Rene Yrish,PHI,DSL,19,1,2,20.86,9,0,0,0,0,1,0,7.1,55,13,20,17,0,15,0,4,10,0,13,sa3024774
Lukas Gonzalez,MIL,DSL,19,3,0,1.10,10,0,0,0,3,0,0,16.1,63,7,2,2,1,6,0,1,5,0,13,sa3024778
Juan Rivera,KCR,DSL,19,0,1,4.79,7,7,0,0,0,0,0,20.2,95,25,14,11,2,10,0,1,2,0,13,sa3024917
Luis Ilarraza,NYY,DSL,19,1,1,2.89,7,0,0,0,0,1,2,9.1,47,6,4,3,0,11,0,1,8,0,13,sa3025014
Samuel Bello,ARI,DSL,21,3,1,6.17,13,0,0,0,3,2,1,11.2,50,11,8,8,1,8,0,0,1,1,13,sa3025144
Kauriel Leon,LAA,DSL,19,0,0,8.53,10,0,0,0,1,1,2,12.2,71,17,15,12,0,15,1,1,9,1,13,sa3067562
Henry Alcantara,SEA,DSL,18,1,1,7.40,7,6,0,0,0,0,0,20.2,106,20,19,17,1,21,0,5,3,1,13,sa3067592
Jider Corpas,CHC,DSL,18,5,0,4.91,9,0,0,0,0,0,0,25.2,107,28,15,14,3,6,0,2,2,0,13,sa3067596
Amilcar Teran,CLE,DSL,18,0,0,13.11,11,0,0,0,1,0,0,11.2,62,25,19,17,4,1,0,1,4,0,13,sa3067605
Jainer Marmolejos,BAL,DSL,18,0,1,10.66,10,0,0,0,3,1,0,12.2,68,12,17,15,0,15,0,1,4,0,13,sa3067619
Alving Campusano,KCR,DSL,19,1,1,2.51,5,5,0,0,0,0,0,14.1,60,8,7,4,0,9,0,1,1,2,13,sa3068081
Edelson Canelon,MIA,DSL,18,1,2,7.27,7,0,0,0,0,0,0,8.2,44,1,13,7,0,15,0,2,10,0,13,sa3068108
Santiago Linares,MIA,DSL,18,0,2,8.47,7,5,0,0,0,0,0,17.0,92,25,20,16,0,13,0,1,3,1,13,sa3068109
Gustavo Garcia,MIL,DSL,18,0,1,6.35,6,4,0,0,1,0,0,22.2,105,31,25,16,4,10,0,0,5,0,13,sa3068146
Randy Constanza,DET,DSL,19,1,0,7.00,11,0,0,0,0,0,0,18.0,83,17,16,14,1,11,0,6,5,1,13,sa3068335
Miguel Molina,DET,DSL,18,1,1,11.88,6,3,0,0,0,0,0,8.1,44,5,14,11,0,13,0,1,5,1,13,sa3068368
Ruben Medina,TEX,DSL,20,0,1,8.27,8,0,0,0,1,0,1,16.1,89,16,21,15,1,25,0,6,12,0,13,sa3068473
Carlos Lorenzo,PIT,DSL,19,1,1,6.94,12,0,0,0,3,1,2,11.2,60,6,11,9,0,19,0,1,5,1,13,sa3068507
Carlos Toro,SFG,DSL,19,0,0,6.06,8,4,0,0,0,0,1,16.1,80,16,11,11,0,17,0,3,6,0,13,sa3068601
Jose Blanco,SDP,DSL,22,2,0,11.78,12,0,0,0,0,0,2,18.1,103,20,24,24,2,27,0,4,14,1,13,sa3068744
Enyel Garcia,BAL,DSL,18,1,1,8.10,8,1,0,0,0,1,0,10.0,52,8,10,9,0,15,0,3,5,0,13,sa3068865
Victor Jimenez,HOU,DSL,19,1,0,0.98,7,6,0,0,0,0,0,27.2,110,15,4,3,1,16,0,0,1,0,13,sa3068957
Roberto Mendoza,TBR,DSL,19,2,3,4.74,14,0,0,0,1,1,1,19.0,89,21,14,10,0,14,0,1,1,0,13,sa3076484
Mario Garcia,COL,DSL,17,1,1,11.08,10,0,0,0,0,0,0,13.0,70,17,19,16,1,12,0,2,7,0,13,sa3076491
Randy Soto,SDP,DSL,18,0,3,6.14,6,5,0,0,0,0,0,14.2,74,18,16,10,0,12,0,2,4,0,13,sa3076958
Cristopher Silvestre,BOS,DSL,17,0,4,10.80,8,8,0,0,0,0,0,20.0,104,24,26,24,3,19,0,3,2,4,13,sa3076965
Enmanuel Mena,MIN,DSL,18,0,3,8.71,6,4,0,0,0,0,0,10.1,51,12,12,10,2,6,0,2,2,0,13,sa3076971
Erlyn Lauriano,CHW,DSL,17,0,1,9.00,9,0,0,0,0,1,1,15.0,81,22,20,15,0,11,0,3,5,1,13,sa3077007
Josbel Torrez,NYM,DSL,19,1,1,10.13,5,0,0,0,0,0,0,13.1,66,17,22,15,4,8,0,1,3,0,13,sa3077030
Micheal Morfe,LAD,DSL,17,2,1,6.00,12,0,0,0,0,0,1,21.0,96,16,17,14,1,12,0,5,5,0,13,sa3077250
Frankeurys Marte,KCR,DSL,17,2,0,4.91,6,0,0,0,0,0,0,11.0,52,10,9,6,3,7,0,0,5,0,13,sa3077264
Kahley Chan,COL,DSL,17,1,2,6.16,6,4,0,0,0,0,0,19.0,80,16,13,13,0,6,0,2,2,2,13,sa3077362
Francisco Mercedes,PHI,DSL,16,1,0,8.47,9,0,0,0,0,1,1,17.0,88,19,20,16,0,19,0,4,4,5,13,sa3077406
Victor Vizcaya,HOU,DSL,19,1,1,2.29,6,1,0,0,0,0,1,19.2,83,15,10,5,0,10,0,0,3,0,13,sa3077500
Jose Saldana,CIN,DSL,16,1,1,7.07,6,3,0,0,0,0,0,14.0,63,10,11,11,0,10,0,2,1,0,13,sa3077510
Jose Avendano,CHC,DSL,17,2,1,13.50,6,1,0,0,0,0,0,10.0,59,15,19,15,0,13,0,2,7,0,13,sa3077523
Kevin Colmenares,TEX,DSL,18,1,0,1.29,3,0,0,0,0,0,0,7.0,26,3,1,1,0,2,0,0,3,0,13,sa3077544
Aneury Sosa,SDP,DSL,19,1,0,5.14,9,0,0,0,1,0,2,14.0,67,13,10,8,1,13,0,3,0,0,13,sa3077575
Julio Dilone,SDP,DSL,26,1,2,7.71,8,0,0,0,1,1,0,9.1,46,10,9,8,1,6,0,2,0,0,12,sa3015085
Victor Espiritu,TOR,DSL,21,1,1,3.07,4,3,0,0,0,0,0,14.2,56,13,5,5,0,4,0,0,2,0,12,sa3023847
Josue Henrique,COL,DSL,19,1,0,6.75,7,0,0,0,0,0,0,8.0,37,9,9,6,0,4,0,0,2,2,12,sa3023853
Darling Reyes,WSN,DSL,21,2,0,3.72,10,0,0,0,1,2,0,9.2,46,12,4,4,0,8,0,0,5,0,12,sa3024770
Enmanuel Carela,WSN,DSL,19,1,3,5.40,8,6,0,0,0,0,0,20.0,89,16,16,12,4,16,0,0,4,0,12,sa3024966
Yosniel Menendez,TBR,DSL,19,0,0,5.23,5,4,0,0,0,0,0,10.1,48,9,7,6,0,7,0,3,1,1,12,sa3068104
Ivan Pacheco,LAD,DSL,19,0,0,8.10,9,0,0,0,0,0,1,10.0,50,14,9,9,1,6,0,1,1,1,12,sa3068140
Yariel Valdez,BOS,DSL,18,0,1,4.15,8,0,0,0,0,0,0,13.0,69,9,9,6,0,19,0,3,4,1,12,sa3068156
Yorsua Balanta,DET,DSL,20,1,0,5.63,11,0,0,0,0,1,1,16.0,80,17,12,10,0,20,0,5,10,1,12,sa3068369
Keivan Vasquez,ARI,DSL,18,2,1,10.59,6,2,0,0,0,0,0,17.0,85,21,20,20,1,15,0,2,4,3,12,sa3068607
Ronny Arias,CLE,DSL,17,0,1,4.80,11,0,0,0,0,1,0,15.0,72,16,11,8,2,18,0,0,2,0,12,sa3068636
Henderson Hernandez,NYM,DSL,19,1,0,2.08,5,1,0,0,0,0,0,13.0,52,6,6,3,0,6,0,2,2,0,12,sa3068641
Malvin Garcia,CIN,DSL,20,0,1,7.50,8,0,0,0,0,1,1,12.0,65,13,10,10,0,16,0,0,4,0,12,sa3068697
Carlos Martinez,DET,DSL,20,0,2,9.15,8,8,0,0,0,0,0,20.2,109,24,27,21,1,17,0,5,5,0,12,sa3068702
Raimi Mueses,DET,DSL,19,2,1,4.50,12,0,0,0,3,0,1,18.0,81,19,11,9,1,8,0,2,2,1,12,sa3068775
Justino Francisco,PIT,DSL,19,0,0,1.15,7,7,0,0,0,0,0,15.2,59,8,4,2,0,7,0,0,2,0,12,sa3069001
Isaac De La Cruz,NYM,DSL,18,2,0,12.00,10,0,0,0,0,1,0,15.0,88,18,20,20,4,20,0,7,6,0,12,sa3076457
Yerison Mendez,MIA,DSL,16,1,1,4.26,8,1,0,0,0,1,1,19.0,90,18,10,9,2,16,0,2,4,0,12,sa3076459
Emanuel Mejia,COL,DSL,17,1,0,8.35,12,0,0,0,0,0,1,18.1,94,31,20,17,1,6,0,4,0,0,12,sa3076466
Beinel Adon,CHW,DSL,17,0,1,8.00,10,0,0,0,2,1,0,9.0,56,16,12,8,1,8,0,4,4,0,12,sa3076475
Yenderberth Rivas,COL,DSL,17,1,0,5.84,5,0,0,0,0,0,1,12.1,56,13,8,8,1,7,0,1,5,0,12,sa3076985
Adrian Moreta,TOR,DSL,17,3,0,4.50,10,0,0,0,0,1,0,16.0,75,13,10,8,0,9,0,6,2,1,12,sa3076988
Jesus Miranda,DET,DSL,17,4,1,3.38,10,2,0,0,0,1,0,16.0,71,9,8,6,1,13,0,3,5,2,12,sa3076998
Christopher Green,COL,DSL,17,0,2,6.19,10,1,0,0,3,1,1,16.0,80,18,12,11,2,8,0,6,1,0,12,sa3077010
Raibel Reyes,TBR,DSL,17,2,0,5.74,10,0,0,0,0,0,0,15.2,74,18,14,10,1,10,0,1,4,1,12,sa3077236
Randiel Vicente,NYM,DSL,17,3,1,16.68,10,0,0,0,1,0,0,11.1,74,14,26,21,6,15,0,8,9,1,12,sa3077308
Alex Lamu,TEX,DSL,18,0,2,11.12,7,5,0,0,0,0,1,11.1,65,13,21,14,1,14,0,5,2,1,12,sa3077369
Kenry Alvear,LAD,DSL,18,1,1,14.25,10,0,0,0,0,0,0,12.0,75,14,24,19,2,21,0,4,7,2,12,sa3077390
Eduardo Pina,NYM,DSL,17,0,1,1.88,6,4,0,0,0,0,0,14.1,54,11,3,3,0,5,0,0,1,1,12,sa3077525
Manuel Fernandez,OAK,DSL,21,0,1,10.13,8,0,0,0,0,0,0,8.0,46,12,12,9,3,8,0,1,4,1,12,sa3077667
Elkyns Villarreal,SFG,DSL,19,1,2,16.36,10,2,0,0,0,1,0,11.0,67,8,21,20,0,22,0,7,12,0,11,sa3023850
Josue Henrique,COL,DSL,19,1,0,7.04,5,0,0,0,0,2,0,7.2,37,11,7,6,0,3,0,1,1,0,11,sa3023853
Juan Colorado,SFG,DSL,19,0,0,4.05,10,0,0,0,1,0,1,13.1,67,8,7,6,0,15,0,5,3,0,11,sa3023954
Neftali Taveras,KCR,DSL,21,0,0,3.94,11,0,0,0,4,1,1,16.0,67,13,9,7,0,9,0,0,6,0,11,sa3024224
Delvis Heredia,SFG,DSL,21,2,0,6.75,11,0,0,0,0,0,1,16.0,74,12,13,12,2,16,0,1,6,0,11,sa3024524
Jhoan Thomas,WSN,DSL,19,0,1,6.75,6,6,0,0,0,0,0,13.1,62,9,11,10,1,14,0,2,6,0,11,sa3024546
Carlos Ochoa,MIA,DSL,19,0,0,7.00,3,3,0,0,0,0,0,9.0,39,10,7,7,1,4,0,0,1,0,11,sa3024561
Carlos Ochoa,MIA,DSL,19,0,1,3.24,4,4,0,0,0,0,0,8.1,35,7,3,3,1,3,0,0,1,0,11,sa3024561
Luis Plicet,OAK,DSL,19,1,0,5.59,10,0,0,0,1,1,3,9.2,45,7,6,6,0,8,0,1,1,0,11,sa3024924
Oscar Vasquez,NYY,DSL,21,1,1,2.63,11,0,0,0,0,1,0,13.2,69,15,11,4,1,11,0,1,3,0,11,sa3024969
Alberto Toribio,KCR,DSL,19,0,1,3.48,3,3,0,0,0,0,0,10.1,44,11,5,4,0,7,0,0,1,1,11,sa3025239
Laurens Sosa,BAL,DSL,18,0,0,15.19,9,0,0,0,0,1,1,10.2,75,23,20,18,0,19,0,3,6,0,11,sa3067571
Kelvin Marte,SDP,DSL,19,1,3,7.20,10,0,0,0,0,1,0,15.0,79,20,16,12,3,10,0,5,4,0,11,sa3067627
Adrian Pena,MIA,DSL,18,0,1,4.70,3,3,0,0,0,0,0,7.2,38,3,5,4,0,9,0,4,1,0,11,sa3068110
Ramces Camargo,CIN,DSL,19,1,0,9.37,7,5,0,0,0,0,0,16.1,81,15,18,17,2,21,0,3,13,0,11,sa3068117
Ismanuel Piña,SEA,DSL,20,1,1,5.30,14,0,0,0,2,1,0,18.2,83,14,12,11,2,14,0,0,2,2,11,sa3068119
Angel Lopez,BOS,DSL,18,0,0,12.71,10,1,0,0,1,0,1,11.1,63,19,16,16,2,9,0,1,3,1,11,sa3068379
Jainer Almanza,BOS,DSL,18,2,0,8.56,11,0,0,0,1,2,0,13.2,70,11,16,13,0,16,0,3,13,0,11,sa3068492
Guillermo Baldelomar,CIN,DSL,19,1,1,7.27,10,0,0,0,0,1,1,17.1,79,18,14,14,2,13,0,2,0,0,11,sa3068511
Jose Vargas,NYY,DSL,18,2,0,4.73,9,0,0,0,0,0,1,13.1,61,12,10,7,0,9,0,2,2,0,11,sa3068517
Amilkar Romero,CHC,DSL,18,2,1,0.63,10,0,0,0,0,1,0,14.1,60,5,3,1,0,8,0,2,2,0,11,sa3068616
Maykol Vasquez,NYM,DSL,18,0,0,12.91,8,0,0,0,0,0,0,7.2,58,9,17,11,0,18,0,6,13,2,11,sa3068653
Ismael Contreras,COL,DSL,16,1,0,4.40,6,3,0,0,0,1,1,14.1,66,12,11,7,1,13,0,2,1,0,11,sa3075081
Junior Pena,LAD,DSL,18,0,1,6.19,8,0,0,0,0,0,1,16.0,73,20,13,11,1,6,0,3,5,2,11,sa3076435
Wilmer Almonte,ATL,DSL,18,1,0,9.00,10,0,0,0,0,0,0,12.0,71,15,17,12,0,13,0,6,6,3,11,sa3076438
Olyver Rosas,KCR,DSL,19,4,0,3.37,8,0,0,0,0,1,2,18.2,85,17,11,7,0,12,0,2,7,0,11,sa3076494
Ismael Sanchez,TBR,DSL,20,0,1,6.11,5,5,0,0,0,0,0,17.2,86,26,18,12,1,5,0,3,2,0,11,sa3076946
Dalvin Marte,COL,DSL,18,1,5,4.91,9,4,0,0,0,1,0,22.0,104,25,16,12,4,9,1,3,4,2,11,sa3076956
Juan Ramirez,HOU,DSL,19,1,0,2.92,10,0,0,0,2,0,0,12.1,56,8,7,4,0,12,0,1,4,1,11,sa3076963
Wilmer Duarte,MIL,DSL,18,1,1,11.28,8,1,0,0,0,0,1,22.1,133,23,29,28,0,33,0,10,5,0,11,sa3076980
Jeremy Jimenez,MIN,DSL,17,1,2,13.76,10,1,0,0,0,3,0,17.0,97,21,32,26,2,24,1,2,5,0,11,sa3076990
Jefferson Timaure,CHW,DSL,17,1,1,6.39,7,0,0,0,0,0,0,12.2,56,12,9,9,0,8,0,1,7,0,11,sa3077002
Felipe Alcazar,TBR,DSL,17,2,1,10.97,9,0,0,0,0,0,1,10.2,53,14,14,13,4,12,0,0,6,2,11,sa3077009
Fenuel James,CHC,DSL,23,2,0,4.00,3,0,0,0,0,0,0,9.0,39,5,5,4,1,6,0,0,0,1,11,sa3077205
Cristian Dudamel,NYM,DSL,19,0,0,6.39,7,0,0,0,1,0,2,12.2,64,11,10,9,0,18,0,2,7,0,11,sa3077270
