Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Enmanuel Figuereo","TEX","DSL",17,0.1,27.00026956469727,27.00026956469727,1,27.00026956469727,0.14285714,0.14285714,0,0.66666667,15.00014975816515,0.75,0,81.00080869409182,46.80788268269519,34.19292601139663,10.492512751863789,"sa3068466"
"Jose Puello","ARI","DSL",19,2,4.5,13.5,0.33333333,0,0.07142857,0.21428571,-0.14285714,0.54545455,4.5,0.6,0.44444444,22.5,8.307463359832763,14.192536640167237,8.754962132126092,"sa3068470"
"Isael Fis","BOS","DSL",19,2.2,3.374995674943506,3.374995674943506,1,0,0.08333333,0.08333333,0,0.27272727,1.4999980777526694,0.3,1,0,5.182462879270931,-5.182462879270931,6.524957475744278,"sa3068471"
"Albert Cordero","TEX","DSL",20,5,10.8,7.2,1.5,1.8,0.25,0.16666667,0.08333333,0.25,1.8,0.30769231,0.92105263,3.6,7.407463359832764,-3.8074633598327643,6.060459922254086,"sa3068472"
"Ruben Medina","TEX","DSL",20,0.2,13.49993200634393,26.99986401268786,0.5,0,0.125,0.25,-0.125,0.5,7.499962225746627,0.6,-0.2,26.99986401268786,10.807433140430065,16.192430872257795,10.807433140430065,"sa3068473"
"Diego Arroyo","COL","DSL",18,4,6.75,0,3,4.5,0.17647059,0,0.17647059,0.29411765,1.25,0.25,1,4.5,9.807463359832763,-5.307463359832763,4.426210290566087,"sa3068474"
"Geovanny Villarroel","CHC","DSL",18,3.1,5.400005536085082,5.400005536085082,1,0,0.125,0.125,0,0.23076923,1.5000015378014118,0.27272727,0.5,8.100008304127623,6.307464897634175,1.792543406493448,7.918462129484346,"sa3068475"
"Anthony Feliz","CHC","DSL",19,2.2,6.749991349887012,10.124987024830519,0.66666667,6.749991349887012,0.125,0.1875,-0.0625,0.38461538,2.9999961555053387,0.33333333,0.57692308,16.87497837471753,16.43244846241595,0.4425299123015769,7.353708255260274,"sa3068476"
"Jesus Carrasco","WSN","DSL",20,2,9,4.5,2,0,0.25,0.125,0.125,0.33333333,1.5,0.5,1,0,5.807463359832764,-5.807463359832764,6.254962132126093,"sa3068477"
"Leudy Reyes","PIT","DSL",18,2.2,13.499982699774025,10.124987024830519,1.33333333,0,0.33333333,0.25,0.08333333,0,1.124998558314502,0,1,0,6.307461437585433,-6.307461437585433,6.64308508670377,"sa3068478"
"Yobanny Sanchez","NYM","DSL",18,2,9,4.5,2,4.5,0.22222222,0.11111111,0.11111111,0.14285714,1,0,0,13.5,12.307463359832763,1.192536640167237,7.149959676712752,"sa3068479"
"Raymond Sarmiento","MIL","DSL",18,4,4.5,4.5,1,2.25,0.1,0.1,0,0.38888889,2.25,0.4,0.92105263,4.5,8.557463359832763,-4.057463359832763,7.54495722129941,"sa3068482"
"Darwin Ramos","SEA","DSL",19,2.1,0,11.57144551863525,0,0,0,0.33333333,-0.33333333,0.16666667,1.7142882249829998,0.16666667,1,0,8.664611866044513,-8.664611866044513,9.431753742081316,"sa3068483"
"Leosmar Perez","BOS","DSL",19,4,9,9,1,0,0.18181818,0.18181818,0,0.29411765,2.25,0.38461538,0.6,9,6.557463359832764,2.442536640167236,7.676210290566087,"sa3068488"
"Daniel Gentile","CLE","DSL",17,2.2,10.124987024830519,10.124987024830519,1,0,0.1875,0.1875,0,0.16666667,1.8749975971908366,0.22222222,0.66666667,0,7.057460476461768,-7.057460476461768,8.399955072935114,"sa3068490"
"Jainer Almanza","BOS","DSL",18,1.1,0,27.000066787169676,0,0,0,0.44444444,-0.44444444,0.2,3.7500092759957884,0.2,0,33.750083483962094,13.807485622222657,19.942597861739436,15.82123507873871,"sa3068492"
"Andre Avila","NYY","DSL",20,2.2,13.499982699774025,3.374995674943506,4,0,0.28571429,0.07142857,0.21428571,0.30769231,1.8749975971908366,0.44444444,0.8,0,2.932465762641927,-2.932465762641927,3.939336709996937,"sa3068495"
"Angel Garcia","KCR","DSL",17,2,0,9,0,0,0,0.22222222,-0.22222222,0.28571429,2,0.28571429,0.75,4.5,7.807463359832764,-3.307463359832764,9.14995967671275,"sa3068500"
"Leonel Murrieta","HOU","DSL",19,4,4.5,4.5,1,0,0.125,0.125,0,0.14285714,1,0.16666667,0.75,2.25,5.307463359832764,-3.057463359832764,6.202460904419422,"sa3068505"
"Cesar Acosta","NYY","DSL",19,3.2,7.363629500734405,7.363629500734405,1,2.4545431669114683,0.15789474,0.15789474,0,0.33333333,2.1818161483657494,0.36363636,0.13157895,19.636345335291747,9.98927671220142,9.647068623090327,7.17609550692965,"sa3068506"
"Carlos Lorenzo","PIT","DSL",19,2.1,11.57144551863525,3.85714850621175,3,0,0.33333333,0.11111111,0.22222222,0.125,0.8571441124914999,0.2,1,0,3.521747191095514,-3.521747191095514,5.05603094316912,"sa3068507"
"Aneudy Santos","TEX","DSL",20,4,9,2.25,4,0,0.23529412,0.05882353,0.17647059,0.3125,1.5,0.41666667,0.83333333,2.25,3.557463359832764,-1.3074633598327638,4.676210290566087,"sa3068508"
"Hendrick Cana","STL","DSL",18,4,6.75,2.25,3,0,0.1875,0.0625,0.125,0.26666667,1.25,0.33333333,0.8,2.25,4.057463359832764,-1.8074633598327638,4.728711518272758,"sa3068510"
"Guillermo Baldelomar","CIN","DSL",19,1,18,9,2,0,0.4,0.2,0.2,0.25,2,0.5,0.5,9,3.807463359832764,5.192536640167236,5.597458449006081,"sa3068511"
"Isaac Vegas","TBR","DSL",20,2.1,3.85714850621175,7.7142970124235,0.5,0,0.09090909,0.18181818,-0.09090909,0.25,1.7142882249829998,0.28571429,0.8,3.85714850621175,7.807467753553014,-3.950319247341264,8.574609629589817,"sa3068512"
"Greison Acosta","NYM","DSL",18,1.1,0,20.250050090377258,0,6.750016696792419,0,0.27272727,-0.27272727,0.625,6.000014841593261,0.57142857,0.3030303,33.750083483962094,21.30750417421423,12.442579309747863,12.899979694302552,"sa3068513"
"Bryan Lara","LAD","DSL",18,2,9,13.5,0.66666667,0,0.16666667,0.25,-0.08333333,0.33333333,3,0.42857143,0.5,4.5,7.307463359832764,-2.807463359832764,8.202460904419421,"sa3068514"
"Jose Menes","TBR","DSL",22,2.1,7.7142970124235,7.7142970124235,1,0,0.14285714,0.14285714,0,0.41666667,3.00000439372025,0.5,0.28571429,15.428594024847,5.664607472324263,9.763986552522736,6.815320286379468,"sa3068515"
"Luisangel Chirino","CIN","DSL",19,5,5.4,5.4,1,0,0.13636364,0.13636364,0,0.22222222,1.4,0.26666667,0.875,1.8,6.007463359832764,-4.207463359832764,6.9024609044194225,"sa3068516"
"Jose Vargas","NYY","DSL",18,1.1,6.750016696792419,6.750016696792419,1,0,0.14285714,0.14285714,0,0.2,1.5000037103983153,0.25,0,6.750016696792419,7.807470780629394,-1.0574540838369755,9.149970418306765,"sa3068517"
"Fleury Soriano","CHC","DSL",21,3.1,10.800011072170165,8.100008304127623,1.33333333,2.700002768042541,0.26666667,0.2,0.06666667,0.16666667,1.5000015378014118,0.14285714,0.83333333,2.700002768042541,9.007467665676717,-6.307464897634176,6.449961360601522,"sa3068519"
"Yordy Magdariaga","DET","DSL",20,3.1,0,2.700002768042541,0,0,0,0.06666667,-0.06666667,0.15384615,0.9000009226808471,0.15384615,0.5,2.700002768042541,6.607465205194458,-3.907462437151917,7.949962898402934,"sa3068520"
"Jose Padilla","NYM","DSL",18,1,0,18,0,0,0,0.4,-0.4,0,2,0,0.5,0,10.807463359832763,-10.807463359832763,11.702460904419421,"sa3068527"
"Anyel Manzueta","WSN","DSL",19,3,3,12,0.25,0,0.07692308,0.30769231,-0.23076923,0,1.3333333333333333,0,0.5,6,8.140796693166097,-2.140796693166097,8.737461722890536,"sa3068590"
"Josias Figuereo","SDP","DSL",19,4.1,16.61539680436707,4.153849201091767,4,0,0.42105263,0.10526316,0.31578947,0.23529412,1.3846164003639223,0.44444444,0.66666667,4.153849201091767,2.4997693592262267,1.6540798418655407,2.912845452066269,"sa3068599"
"Francis Aquino","ARI","DSL",19,2.2,16.87497837471753,10.124987024830519,1.66666667,0,0.35714286,0.21428571,0.14285714,0.36363636,2.6249966360671713,0.66666667,0.42857143,13.499982699774025,4.432463840394597,9.067518859379428,4.432463840394597,"sa3068600"
"Carlos Toro","SFG","DSL",19,3,3,3,1,0,0.0625,0.0625,0,0.4,2.3333333333333335,0.42857143,0.71428571,6,5.140796693166097,0.8592033068339031,6.334126752614975,"sa3068601"
"Miguel Alvarez","SDP","DSL",21,5.1,10.12500603497388,6.75000402331592,1.5,0,0.24,0.16,0.08,0.19047619,1.5000008940702045,0.26666667,0.625,5.06250301748694,4.807463359832764,0.25503965765417647,5.814336197635733,"sa3068602"
"Edwin Mendoza","OAK","DSL",18,1,18,0,2,0,0.33333333,0,0.33333333,0.4,2,0.66666667,0.66666667,9,3.807463359832764,5.192536640167236,4.702460904419422,"sa3068606"
"Keivan Vasquez","ARI","DSL",18,2.1,3.85714850621175,15.428594024847,0.25,0,0.07692308,0.30769231,-0.23076923,0.44444444,3.4285764499659996,0.5,0.5,15.428594024847,9.093183922290264,6.335410102556736,9.860325798327066,"sa3068607"
"Yhosneiber Torres","PIT","DSL",18,2,13.5,13.5,1,0,0.27272727,0.27272727,0,0.14285714,2,0.25,1,0,7.807463359832764,-7.807463359832764,7.807463359832764,"sa3068609"
"Julio M Rossi","CLE","DSL",17,2.1,19.285742531058748,11.57144551863525,1.66666667,3.85714850621175,0.38461538,0.23076923,0.15384615,0.3,2.5714323374744996,0.5,0.65217391,11.57144551863525,9.950328034781762,1.621117483853487,5.91317505566062,"sa3068610"
"Salvador Burgos","CHC","DSL",20,3,3,3,1,0,0.08333333,0.08333333,0,0.18181818,1,0.2,0.33333333,6,5.140796693166097,0.8592033068339031,5.7374617228905365,"sa3068612"
"Miguel Liendo","LAA","DSL",18,3.1,5.400005536085082,10.800011072170165,0.5,0,0.11111111,0.22222222,-0.11111111,0.28571429,2.4000024604822587,0.33333333,0.75,5.400005536085082,7.207465820315022,-1.8074602842299399,8.549963513523497,"sa3068613"
"Christopher Quiroz","SEA","DSL",18,2,18,13.5,1.33333333,0,0.28571429,0.21428571,0.07142857,0.33333333,3,0.6,0.625,13.5,8.307463359832763,5.192536640167237,8.307463359832763,"sa3068614"
"Jose D. Gonzalez","SFG","DSL",20,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,4.597458449006081,"sa3068615"
"Amilkar Romero","CHC","DSL",18,2,0,4.5,0,0,0,0.08333333,-0.08333333,0.33333333,2,0.33333333,0.83333333,4.5,9.307463359832763,-4.807463359832763,10.64995967671275,"sa3068616"
"Wilner Berroteran","LAA","DSL",18,4,4.5,4.5,1,0,0.14285714,0.14285714,0,0,0.5,0,1,0,5.307463359832764,-5.307463359832764,6.202460904419422,"sa3068617"
"Jesus Martinez","BOS","DSL",18,3,6,18,0.33333333,0,0.125,0.375,-0.25,0.2,2.6666666666666665,0.25,0.875,3,9.47413002649943,-6.474130026499431,11.264125115672748,"sa3068618"
"Carlos Barrientos","CHC","DSL",18,3,15,9,1.66666667,0,0.35714286,0.21428571,0.14285714,0.18181818,1.6666666666666667,0.33333333,0.4,9,4.474130026499431,4.525869973500569,4.77246254136165,"sa3068619"
"Victor Castellano","COL","DSL",18,3.2,2.4545431669114683,2.4545431669114683,1,2.4545431669114683,0.05882353,0.05882353,0,0.3125,1.636362111274312,0.28571429,0.65217391,7.363629500734405,8.625641619472825,-1.2620121187384203,6.788820461964491,"sa3068620"
"Frederik Dolsi","TEX","DSL",18,4,6.75,2.25,3,0,0.23076923,0.07692308,0.15384615,0.16666667,0.75,0.22222222,1,0,4.057463359832764,-4.057463359832764,4.952460904419422,"sa3068621"
"Kelvin Zapata","BAL","DSL",18,2.2,20.249974049661038,10.124987024830519,2,0,0.5,0.25,0.25,0,1.124998558314502,0,1,0,5.932461918147266,-5.932461918147266,5.932461918147266,"sa3068622"
"Anderson Alvarez","TBR","DSL",18,3.2,7.363629500734405,4.909086333822937,1.5,2.4545431669114683,0.17647059,0.11764706,0.05882353,0.35714286,1.9090891298200308,0.4,1,2.4545431669114683,9.171095656564262,-6.716552489652793,6.602004463233353,"sa3068623"
"Enderson Amaya","CLE","DSL",19,4,6.75,4.5,1.5,0,0.2,0.13333333,0.06666667,0,0.5,0,1,0,4.807463359832764,-4.807463359832764,5.702460904419422,"sa3068624"
"Gleiderson Mendoza","COL","DSL",18,3,9,6,1.5,0,0.23076923,0.15384615,0.07692308,0.18181818,1.3333333333333333,0.25,1,0,4.807463359832764,-4.807463359832764,6.000793419281642,"sa3068625"
"Kenyer Penaloza","KCR","DSL",17,3,0,6,0,0,0,0.14285714,-0.14285714,0.2,1.3333333333333333,0.2,0.66666667,6,8.807463359832763,-2.807463359832763,9.105795874694984,"sa3068630"
"Abner Meza","NYM","DSL",19,2,9,4.5,2,0,0.16666667,0.08333333,0.08333333,0.45454545,3,0.55555556,0.66666667,9,4.307463359832764,4.692536640167236,6.097458449006081,"sa3068632"
"Javier Rojas","KCR","DSL",18,3.2,7.363629500734405,2.4545431669114683,3,0,0.21428571,0.07142857,0.14285714,0.23076923,1.0909080741828747,0.3,0.5,4.909086333822937,3.9892823041956076,0.9198040296273291,4.7215523400181825,"sa3068634"
"Ronny Arias","CLE","DSL",17,3,6,9,0.66666667,6,0.13333333,0.2,-0.06666667,0.33333333,2.3333333333333335,0.25,0.95238095,9,15.140796693166099,-6.140796693166099,8.562457630534967,"sa3068636"
"Mauricio De La Cruz","PIT","DSL",20,3.1,8.100008304127623,2.700002768042541,3,0,0.21428571,0.07142857,0.14285714,0.23076923,1.2000012302411294,0.3,1,0,3.9074624371519167,-3.9074624371519167,4.981460591718697,"sa3068637"
"Henderson Hernandez","NYM","DSL",19,3.1,10.800011072170165,5.400005536085082,2,0,0.23529412,0.11764706,0.11764706,0.21428571,1.5000015378014118,0.3,0.5,5.400005536085082,5.107463667393046,0.29254186869203647,6.181461821959827,"sa3068641"
"Diego Castro","TBR","DSL",19,3,15,12,1.25,0,0.26315789,0.21052632,0.05263158,0.38461538,3,0.625,0.27272727,24,7.474130026499431,16.52586997350057,7.77246254136165,"sa3068642"
"Carlos Virla","BAL","DSL",19,2,4.5,4.5,1,0,0.11111111,0.11111111,0,0.28571429,1.5,0.33333333,0.5,9,6.807463359832764,2.192536640167236,7.254962132126093,"sa3068643"
"Maykol Vasquez","NYM","DSL",18,0.2,13.49993200634393,26.99986401268786,0.5,0,0.2,0.4,-0.2,0.33333333,4.499977335447976,0.5,1,0,10.807433140430065,-10.807433140430065,13.492412251044435,"sa3068653"
"Ricardo Montilla","KCR","DSL",19,1.1,13.500033393584838,13.500033393584838,1,0,0.25,0.25,0,0.33333333,3.0000074207966305,0.5,0.75,0,6.307467070231079,-6.307467070231079,8.992466345585818,"sa3068656"
"Jose Sequera","PIT","DSL",19,0.2,13.49993200634393,26.99986401268786,0.5,0,0.2,0.4,-0.2,0.33333333,4.499977335447976,0.5,0.33333333,26.99986401268786,10.807433140430065,16.192430872257795,10.807433140430065,"sa3068660"
"Sebastian Pina","TBR","DSL",18,2.1,19.285742531058748,0,5,0,0.5,0,0.5,0.22222222,0.8571441124914999,0.5,0.66666667,0,1.807458966112514,-1.807458966112514,2.1910299041309154,"sa3068667"
"Jhosneyker Colina","NYY","DSL",18,5,10.8,1.8,6,0,0.26086957,0.04347826,0.21739131,0.40909091,2,0.5625,0.7,3.6,3.007463359832764,0.5925366401672361,3.365462377667427,"sa3068683"
"Jose Andrades","TOR","DSL",19,5,7.2,0,4,0,0.26666667,0,0.26666667,0.2,0.6,0.27272727,1,0,3.2074633598327638,-3.2074633598327638,3.3864628687500957,"sa3068687"
"Malvin Garcia","CIN","DSL",20,1,9,18,0.5,0,0.16666667,0.33333333,-0.16666667,0.5,4,0.66666667,0.5,18,8.807463359832763,9.192536640167237,9.702460904419421,"sa3068697"
"Jhordari Jimenez","CLE","DSL",18,3.1,8.100008304127623,5.400005536085082,1.5,2.700002768042541,0.2,0.13333333,0.06666667,0.27272727,1.5000015378014118,0.28571429,0.71428571,5.400005536085082,10.507469203478129,-5.107463667393047,6.607465205194458,"sa3068700"
"Merwin Manrique","MIL","DSL",18,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.14285714,0.42857143,-0.28571429,0,1.799996438033477,0,1,0,9.007455048577544,-9.007455048577544,9.007455048577544,"sa3068701"
"Carlos Martinez","DET","DSL",20,0.2,13.49993200634393,26.99986401268786,0.5,0,0.08333333,0.16666667,-0.08333333,0.77777778,13.49993200634393,0.875,0.3,80.99959203806357,15.30741047587804,65.69218156218552,15.30741047587804,"sa3068702"
"Steven Duran","MIL","DSL",17,4,9,9,1,0,0.22222222,0.22222222,0,0.23076923,1.75,0.33333333,0.75,4.5,6.557463359832764,-2.057463359832764,7.452460904419422,"sa3068703"
"Daniel Burciaga","SDP","DSL",18,0.2,26.99986401268786,13.49993200634393,2,0,0.5,0.25,0.25,0.33333333,2.999984890298651,1,0,26.99986401268786,3.3074709146834387,23.69239309800442,3.3074709146834387,"sa3068704"
"Junior Medina","BAL","DSL",19,3,6,6,1,0,0.125,0.125,0,0.35714286,2.3333333333333335,0.41666667,0.57142857,3,5.474130026499431,-2.474130026499431,6.667460085948308,"sa3068707"
"Antony Ventura","COL","DSL",17,0.1,0,0,0,0,0,0,0,0.75,9.000089854899091,0.75,0,162.00161738818363,31.807732924530033,130.1938844636536,34.49275236492803,"sa3068708"
"Tony Gonzalez","PIT","DSL",22,5,12.6,1.8,7,0,0.35,0.05,0.3,0.21052632,1,0.33333333,0.2,7.2,2.6074633598327637,4.5925366401672365,3.3234613955020906,"sa3068729"
"Robert Moreno","BOS","DSL",20,3,9,6,1.5,0,0.16666667,0.11111111,0.05555556,0.33333333,2.3333333333333335,0.41666667,0.5,12,5.807463359832764,6.192536640167236,6.702460904419422,"sa3068742"
"Ire Martinez","TOR","DSL",18,0.2,0,53.99972802537572,0,0,0,0.57142857,-0.57142857,0.66666667,8.999954670895953,0.66666667,0.16666667,67.49966003171964,22.80737270162467,44.69228733009497,22.80737270162467,"sa3068743"
"Jose Blanco","SDP","DSL",22,3,9,12,0.75,3,0.15789474,0.21052632,-0.05263158,0.4,3.3333333333333335,0.45454545,0.23255814,24,11.140796693166097,12.859203306833903,8.299125934143861,"sa3068744"
"Rafael Gonzalez","DET","DSL",20,2,13.5,0,3,0,0.3,0,0.3,0.3,1.5,0.42857143,0.33333333,9,1.8074633598327638,7.192536640167236,2.254962132126093,"sa3068745"
"Onofer De La Cruz","COL","DSL",18,3.1,13.500013840212706,5.400005536085082,2.5,0,0.33333333,0.13333333,0.2,0.15384615,1.2000012302411294,0.25,0.75,0,3.6074621295916343,-3.6074621295916343,4.4129607455167195,"sa3068750"
"Antonio Morales","HOU","DSL",19,6.2,5.399997425080573,0,4,0,0.16,0,0.16,0.24,0.8999995708467623,0.28571429,0.66666667,1.3499993562701433,3.607463932037081,-2.257464575766938,4.278711770401163,"sa3068754"
"Cesar Cerezo","TOR","DSL",18,1.2,0,0,0,0,0,0,0,0.57142857,2.3999952507113025,0.57142857,0.5,0,4.807463359832764,-4.807463359832764,5.3444608239343285,"sa3068770"
"Raimi Mueses","DET","DSL",19,4,6.75,6.75,1,0,0.15,0.15,0,0.29411765,2,0.35714286,0.875,2.25,5.557463359832764,-3.307463359832764,6.452460904419422,"sa3068775"
"Yangel Martinez","ATL","DSL",18,1.1,0,27.000066787169676,0,0,0,0.5,-0.5,0,3.0000074207966305,0,0.75,6.750016696792419,13.807485622222657,-7.057468925430238,14.478735441061339,"sa3068777"
"Daniel Ramos","TEX","DSL",19,3.1,8.100008304127623,21.60002214434033,0.375,2.700002768042541,0.13636364,0.36363636,-0.22727273,0.28571429,3.6000036907233883,0.3,0.75471698,10.800011072170165,14.107472894201518,-3.307461822031353,11.01296751184293,"sa3068788"
"Gensy Aquino","SDP","DSL",18,1.1,0,13.500033393584838,0,0,0,0.33333333,-0.33333333,0.25,2.250005565597473,0.25,0.33333333,0,9.30747449102771,-9.30747449102771,9.978724309866394,"sa3068789"
"Eddison Septimo","BOS","DSL",19,1.1,6.750016696792419,6.750016696792419,1,13.500033393584838,0.14285714,0.14285714,0,0.33333333,2.250005565597473,0,1,13.500033393584838,25.05751345021002,-11.557480056625183,8.913714309225345,"sa3068790"
"Waner Perez","BAL","DSL",20,2.1,3.85714850621175,7.7142970124235,0.5,0,0.1,0.2,-0.1,0.125,1.2857161687372498,0.14285714,1,0,6.521751584815764,-6.521751584815764,7.672464398870968,"sa3068799"
"Jhendry Ciriaco","TBR","DSL",20,4,4.5,4.5,1,0,0.11764706,0.11764706,0,0.21428571,1.25,0.25,0.66666667,4.5,6.057463359832764,-1.5574633598327638,6.952460904419422,"sa3068800"
"Edwin Reynoso","SFG","DSL",19,2.2,0,6.749991349887012,0,0,0,0.16666667,-0.16666667,0.3,1.8749975971908366,0.3,0.4,10.124987024830519,7.057460476461768,3.0675265483687513,7.728707774698441,"sa3068802"
"Wascar Berroa","BOS","DSL",20,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,0,0,0.8074633598327638,-0.8074633598327638,1.7024609044194223,"sa3068804"
"Welin Aponte","PIT","DSL",19,4.2,5.785710344511887,7.714280459349183,0.75,0,0.15789474,0.21052632,-0.05263158,0.13333333,1.2857134098915306,0.16666667,0.5,5.785710344511887,6.093176769724295,-0.3074664252124073,6.668531942171825,"sa3068816"
"Julio Ozoria","BAL","DSL",20,0.2,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,6.149952915139949,"sa3068820"
"Ariel Dilone","SDP","DSL",18,2.1,15.428594024847,27.00003954348225,0.57142857,0,0.23529412,0.41176471,-0.17647059,0.3,4.2857205624575,0.5,0.7,11.57144551863525,10.378900091027514,1.192545427607735,11.529612905082718,"sa3068821"
"Masahiro Fukuda","TEX","DSL",24,5,9,5.4,1.66666667,5.4,0.2173913,0.13043478,0.08695652,0.2,1.4,0.08333333,1,7.2,12.407463359832764,-5.207463359832764,6.039459431171418,"sa3068828"
"Derlin Garcia","MIL","DSL",19,5,3.6,5.4,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.31578947,1.8,0.35294118,0.77777778,3.6,5.807463359832764,-2.2074633598327638,6.881460413336754,"sa3068831"
"Luis Perdomo","BAL","DSL",19,4,9,4.5,2,4.5,0.2,0.1,0.1,0.27777778,1.75,0.25,0,13.5,10.807463359832763,2.692536640167237,5.426210290566087,"sa3068833"
"Kleiver Benitez","SEA","DSL",17,1.2,16.199967942301292,0,3,0,0.375,0,0.375,0.375,1.799996438033477,0.6,0.66666667,5.399989314100431,1.20747048376581,4.19251883033462,2.8184628760705035,"sa3068846"
"Erickson Ettien","BOS","DSL",19,1.2,5.399989314100431,10.799978628200861,0.5,0,0.14285714,0.28571429,-0.14285714,0,1.1999976253556512,0,1,0,7.207458610544066,-7.207458610544066,7.207458610544066,"sa3068847"
"Yusef Hanania","CHC","DSL",20,3.1,10.800011072170165,13.500013840212706,0.8,0,0.23529412,0.29411765,-0.05882353,0.25,2.4000024604822587,0.375,0.625,8.100008304127623,6.90746551275474,1.1925427913728832,7.175965051396435,"sa3068848"
"Axel Perez","BAL","DSL",20,2.1,7.7142970124235,11.57144551863525,0.66666667,0,0.125,0.1875,-0.0625,0.36363636,3.00000439372025,0.44444444,0.44444444,19.285742531058748,9.521755978536014,9.763986552522734,10.672468792591218,"sa3068854"
"Ricardo Heredia","HOU","DSL",20,3,9,9,1,0,0.2,0.2,0,0.27272727,2,0.375,0.71428571,6,6.807463359832764,-0.8074633598327638,7.4041283895572025,"sa3068855"
"Anderson Rivera","CHC","DSL",19,4.1,2.0769246005458837,6.230773801637651,0.33333333,0,0.05263158,0.15789474,-0.10526316,0.25,1.615385800424576,0.26666667,0.85714286,0,6.42284916025734,-6.42284916025734,7.455539392357447,"sa3068856"
"Guillermo Romero","SDP","DSL",21,2.2,6.749991349887012,6.749991349887012,1,0,0.13333333,0.13333333,0,0.23076923,1.8749975971908366,0.27272727,0.4,10.124987024830519,5.557462398709099,4.56752462612142,7.906827942537456,"sa3068857"
"Elisandro Ramirez","ATL","DSL",18,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,0,9,0.8074633598327638,8.192536640167237,0.8074633598327638,"sa3068858"
"Osvaldo Platas","SEA","DSL",19,2.2,10.124987024830519,3.374995674943506,3,6.749991349887012,0.21428571,0.07142857,0.14285714,0.30769231,1.8749975971908366,0.25,1,6.749991349887012,13.432452306910612,-6.6824609570236,5.696206696228282,"sa3068864"
"Enyel Garcia","BAL","DSL",18,3.1,10.800011072170165,8.100008304127623,1.33333333,0,0.28571429,0.21428571,0.07142857,0.18181818,1.5000015378014118,0.28571429,0.8,0,5.107463667393046,-5.107463667393046,5.644462744676436,"sa3068865"
"Luis  Avila","CIN","DSL",19,2,13.5,0,3,0,0.42857143,0,0.42857143,0,0,0,1,0,3.307463359832764,-3.307463359832764,3.307463359832764,"sa3068866"
"Darwin Roa","PIT","DSL",19,3,12,9,1.33333333,0,0.30769231,0.23076923,0.07692308,0,1,0,0.75,3,6.140796693166097,-3.140796693166097,6.7374617228905365,"sa3068867"
"Randy Maria","LAD","DSL",21,5,9,3.6,2.5,0,0.26315789,0.10526316,0.15789474,0.17647059,1,0.25,0.6,1.8,4.007463359832764,-2.207463359832764,4.723461395502091,"sa3068868"
"Michael Manjarres","BOS","DSL",20,1.2,5.399989314100431,26.999946570502154,0.2,0,0.0625,0.3125,-0.25,0.33333333,4.799990501422605,0.375,0.2,26.999946570502154,16.20744080071145,10.792505769790704,17.28143572891458,"sa3068877"
"David Medina","BAL","DSL",19,1.2,10.799978628200861,5.399989314100431,2,0,0.28571429,0.14285714,0.14285714,0,0.5999988126778256,0,1,0,4.207464547154938,-4.207464547154938,4.207464547154938,"sa3068879"
"Rafi Santo","KCR","DSL",19,4.2,0,3.8571402296745916,0,0,0,0.09090909,-0.09090909,0.31578947,1.7142845465220407,0.31578947,0.77777778,3.8571402296745916,6.73603347467006,-2.878893244995468,6.927818532152569,"sa3068887"
"Ezequiel Martinez","TBR","DSL",19,4,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.07692308,0.75,0.125,1,0,4.557463359832764,-4.557463359832764,5.228711518272758,"sa3068894"
"Roberto Castellanos","TOR","DSL",19,4,9,2.25,4,0,0.2,0.05,0.15,0.36842105,2,0.46666667,0.5,9,3.557463359832764,5.442536640167236,4.004962132126093,"sa3068897"
"Rodrigo Ramirez","TOR","DSL",19,4.2,7.714280459349183,5.785710344511887,1.33333333,0,0.22222222,0.16666667,0.05555556,0.13333333,1.0714278415762755,0.18181818,0.8,1.9285701148372958,5.0217489281480185,-3.0931788133107228,6.3642443305255885,"sa3068907"
"Kevin Pino","SEA","DSL",19,3,9,21,0.42857143,0,0.16666667,0.38888889,-0.22222222,0.3,3.3333333333333335,0.42857143,0.81818182,3,10.807463359832763,-7.807463359832763,11.105795874694984,"sa3068908"
"Jesus Garcia","KCR","DSL",18,0.2,0,13.49993200634393,0,13.49993200634393,0,0.125,-0.125,0.71428571,8.999954670895953,0.66666667,0.43478261,53.99972802537572,28.80734248222197,25.192385543153748,13.334909361202293,"sa3068909"
"Ranger Sarit","WSN","DSL",20,3,3,0,1,0,0.0625,0,0.0625,0.2,1,0.21428571,0,9,5.140796693166097,3.859203306833903,6.930791782339414,"sa3068911"
"Edgar Lugo","CIN","DSL",18,2.2,3.374995674943506,10.124987024830519,0.33333333,3.374995674943506,0.08333333,0.25,-0.16666667,0.33333333,2.249997116629004,0.28571429,0.43478261,13.499982699774025,12.30745374859611,1.1925289511779145,8.439330943254944,"sa3068918"
