Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Antony Ventura,COL,DSL,17,9.0,8.00,8.00,1.00,0.00,16.7%,16.7%,0.0%,.286,2.00,.370,39.1%,12.00,7.05,4.95,7.79,sa3068708
Isaac Vegas,TBR,DSL,20,8.0,3.38,9.00,0.38,0.00,8.3%,22.2%,-13.9%,.185,1.63,.208,57.1%,5.63,7.12,-1.50,7.74,sa3068512
Argenis Done,KCR,DSL,18,4.0,4.50,6.75,0.67,0.00,11.8%,17.6%,-5.9%,.308,1.75,.364,87.5%,2.25,6.50,-4.25,7.74,sa3068496
Malvin Garcia,CIN,DSL,20,12.0,9.00,12.00,0.75,0.00,18.5%,24.6%,-6.2%,.265,2.42,.351,65.5%,7.50,6.50,1.00,7.74,sa3068697
Alsy Torres,NYM,DSL,18,10.2,5.91,8.44,0.70,1.69,13.7%,19.6%,-5.9%,.179,1.59,.167,61.7%,6.75,9.00,-2.25,7.72,sa3077245
David Hernandez,TOR,DSL,20,17.2,7.64,9.68,0.79,2.04,16.3%,20.7%,-4.3%,.296,2.26,.327,54.9%,10.19,9.31,0.88,7.72,sa3069038
Yoshtner Farfan,CLE,DSL,18,6.2,6.75,6.75,1.00,0.00,15.6%,15.6%,0.0%,.167,1.35,.211,75.0%,2.70,6.60,-3.90,7.72,sa3068127
Moises Semerite,ATL,DSL,20,18.0,6.50,11.00,0.59,1.00,14.4%,24.4%,-10.0%,.254,2.17,.288,61.8%,8.00,8.33,-0.33,7.72,sa3021246
Enyel Garcia,BAL,DSL,18,10.0,11.70,13.50,0.87,0.00,25.0%,28.8%,-3.8%,.235,2.30,.381,61.5%,8.10,7.30,0.80,7.71,sa3068865
Geferlyn Avelino,LAD,DSL,19,16.2,8.64,11.88,0.73,0.54,18.8%,25.9%,-7.1%,.226,2.16,.289,53.4%,7.02,7.50,-0.48,7.71,sa3077373
Alejandro Bustamante,MIL,DSL,18,13.1,6.08,10.13,0.60,0.00,15.3%,25.4%,-10.2%,.136,1.58,.171,81.0%,2.70,6.52,-3.82,7.70,sa3077499
Victor Gallegos,NYM,DSL,18,8.2,8.31,7.27,1.14,0.00,18.2%,15.9%,2.3%,.273,1.85,.360,45.0%,7.27,6.46,0.81,7.70,sa3077638
Enmanuel Figuereo,TEX,DSL,17,9.2,8.38,9.31,0.90,1.86,15.3%,16.9%,-1.7%,.348,2.69,.400,53.4%,13.03,9.36,3.67,7.70,sa3068466
Edinson Hernandez,WSN,DSL,20,3.1,16.20,18.90,0.86,0.00,30.0%,35.0%,-5.0%,.231,3.00,.429,60.0%,8.10,7.20,0.90,7.70,sa3024844
Antwan Montana,CLE,DSL,18,10.1,8.71,9.58,0.91,0.87,17.2%,19.0%,-1.7%,.262,2.13,.323,39.1%,13.94,8.47,5.47,7.69,sa3067614
Anderson Venero,CIN,DSL,17,2.1,0.00,0.00,0.00,11.57,0.0%,0.0%,0.0%,.385,2.14,.200,0.0%,7.71,21.21,-13.50,7.69,sa3077279
Rayner Reyes,STL,DSL,20,2.2,0.00,3.37,0.00,0.00,0.0%,8.3%,-8.3%,.300,1.50,.300,100.0%,0.00,6.75,-6.75,7.68,sa3068803
Andey Garrido,STL,DSL,19,11.2,14.66,13.11,1.12,0.00,26.8%,23.9%,2.8%,.327,2.83,.533,42.1%,16.97,6.90,10.07,7.68,sa3076453
Anderson Jimenez,SEA,DSL,18,21.0,8.14,9.86,0.83,0.43,17.8%,21.5%,-3.7%,.203,1.86,.254,56.3%,6.86,7.31,-0.45,7.67,sa3024571
Eithan Mendez,TEX,DSL,17,3.0,3.00,6.00,0.50,0.00,7.7%,15.4%,-7.7%,.000,0.67,.000,33.3%,3.00,6.83,-3.83,7.66,sa3077773
Ronny Arias,CLE,DSL,17,15.0,7.20,10.80,0.67,1.20,16.7%,25.0%,-8.3%,.296,2.27,.350,73.7%,4.80,8.23,-3.43,7.66,sa3068636
Michael Castillo,PIT,DSL,21,16.1,10.47,12.67,0.83,0.55,24.7%,29.9%,-5.2%,.094,1.71,.121,72.5%,2.76,7.38,-4.62,7.64,sa3076969
Wilfry Michel,PHI,DSL,18,14.0,12.21,12.21,1.00,1.29,22.9%,22.9%,0.0%,.373,2.93,.526,50.9%,14.79,8.79,6.00,7.64,sa3077415
Yosangel Braffit,MIN,DSL,18,19.2,8.69,11.90,0.73,0.46,15.2%,20.8%,-5.6%,.396,3.25,.487,38.1%,16.02,7.65,8.37,7.62,sa3077021
Asael Arias,BAL,DSL,20,14.0,9.64,12.21,0.79,0.00,21.7%,27.5%,-5.8%,.180,2.00,.257,53.6%,5.79,6.43,-0.64,7.61,sa3067570
Victor Castellano,COL,DSL,18,5.0,1.80,3.60,0.50,1.80,3.7%,7.4%,-3.7%,.417,2.40,.409,69.0%,9.00,8.50,0.50,7.55,sa3068620
Yoandres Valdiviezo,SDP,DSL,17,25.1,6.04,8.53,0.71,1.42,13.2%,18.6%,-5.4%,.248,1.93,.263,52.7%,7.46,8.53,-1.07,7.55,sa3076474
Jesus Garcia,KCR,DSL,18,9.1,6.75,8.68,0.78,0.96,13.7%,17.6%,-3.9%,.317,2.36,.364,41.7%,9.64,7.61,2.04,7.54,sa3068909
Jose Sequera,PIT,DSL,19,16.2,5.40,8.64,0.63,1.62,13.0%,20.8%,-7.8%,.203,1.68,.196,65.9%,6.48,8.88,-2.40,7.53,sa3068660
Jostin Alcantara,TEX,DSL,19,20.1,7.97,9.74,0.82,0.00,18.4%,22.4%,-4.1%,.197,1.77,.264,65.9%,5.31,6.71,-1.40,7.53,sa3077285
Fabian Dorta,DET,DSL,18,0.1,27.00,27.00,1.00,0.00,33.3%,33.3%,0.0%,.500,6.00,1.000,50.0%,27.00,7.50,19.50,7.50,sa3067823
Leonil De Leon,STL,DSL,17,0.0,0.00,9.00,0.00,0.00,0.0%,100.0%,-100.0%,.000,1.00,.000,100.0%,0.00,7.50,-7.50,7.50,sa3077296
Saúl Figuereo,STL,DSL,18,0.0,0.00,9.00,0.00,0.00,0.0%,100.0%,-100.0%,.000,1.00,.000,0.0%,9.00,7.50,1.50,7.50,sa3077579
Tadeo Gamez,CHC,DSL,17,0.2,27.00,13.50,2.00,0.00,28.6%,14.3%,14.3%,.000,1.50,.000,-100.0%,0.00,7.50,-7.50,7.50,sa3077871
Enmanuel Rodriguez,CHW,DSL,16,11.1,8.74,11.91,0.73,0.00,18.6%,25.4%,-6.8%,.214,2.12,.290,50.0%,8.74,7.06,1.68,7.50,sa3077526
Luis Polo,CIN,DSL,17,13.0,5.54,9.00,0.62,0.00,10.5%,17.1%,-6.6%,.344,2.62,.396,47.2%,10.38,6.73,3.65,7.49,sa3077015
Francisco Perez,COL,DSL,19,10.1,7.84,10.45,0.75,0.00,16.7%,22.2%,-5.6%,.220,2.03,.281,68.2%,3.48,6.53,-3.05,7.49,sa3077303
Braillin Cordero,CIN,DSL,18,4.1,10.38,8.31,1.25,2.08,19.2%,15.4%,3.8%,.300,2.31,.357,66.0%,6.23,9.35,-3.11,7.49,sa3077535
Frankelly Desis,CHC,DSL,19,15.0,9.00,12.60,0.71,0.60,20.0%,28.0%,-8.0%,.204,2.13,.263,58.8%,7.80,7.57,0.23,7.47,sa3068356
Dani Richar,BOS,DSL,20,11.0,8.18,13.09,0.63,0.00,18.5%,29.6%,-11.1%,.189,2.09,.259,62.5%,5.73,7.32,-1.59,7.47,sa3067561
Antonio Gonzalez,CLE,DSL,18,17.1,5.19,8.31,0.63,1.56,13.2%,21.1%,-7.9%,.138,1.38,.111,68.8%,5.71,8.71,-3.00,7.46,sa3076972
Angel Garcia,KCR,DSL,17,12.1,5.84,8.03,0.73,0.00,12.3%,16.9%,-4.6%,.302,2.19,.356,42.9%,10.22,6.12,4.10,7.46,sa3068500
Axel De Lira,HOU,DSL,19,10.1,8.71,9.58,0.91,0.87,18.2%,20.0%,-1.8%,.333,2.42,.419,46.9%,13.06,7.60,5.47,7.46,sa3077649
Franniel Reynoso,WSN,DSL,19,16.0,10.69,9.56,1.12,0.00,23.2%,20.7%,2.4%,.172,1.69,.256,50.0%,7.88,6.62,1.25,7.45,sa3023832
Alex Gonzalez,HOU,DSL,20,16.1,8.27,11.57,0.71,0.55,19.7%,27.6%,-7.9%,.164,1.84,.205,69.9%,4.96,7.32,-2.36,7.43,sa3068103
Edgar Liriano,TEX,DSL,19,18.2,9.64,10.61,0.91,0.48,19.6%,21.6%,-2.0%,.289,2.36,.382,51.5%,11.09,7.23,3.86,7.42,sa3069114
Anyel Manzueta,WSN,DSL,19,25.0,9.00,10.08,0.89,0.36,18.9%,21.2%,-2.3%,.245,2.08,.319,45.9%,9.36,7.10,2.26,7.41,sa3068590
Maximiliano Quezada,COL,DSL,17,8.2,7.27,9.35,0.78,3.12,16.3%,20.9%,-4.7%,.273,2.08,.261,60.8%,10.38,10.85,-0.46,7.40,sa3077309
Miguel Valdez,ARI,DSL,19,6.2,6.75,6.75,1.00,0.00,14.7%,14.7%,0.0%,.370,2.25,.455,58.8%,5.40,6.15,-0.75,7.39,sa3068085
Argenis Granado,TEX,DSL,19,4.2,3.86,3.86,1.00,0.00,9.1%,9.1%,0.0%,.294,1.50,.333,60.0%,7.71,6.86,0.86,7.39,sa3077411
Angel Medina,LAD,DSL,18,23.2,6.46,9.13,0.71,0.00,15.3%,21.6%,-6.3%,.253,1.90,.318,59.2%,6.46,6.61,-0.15,7.38,sa3077252
Braulio Jaquez,NYY,DSL,22,2.2,10.12,10.12,1.00,0.00,23.1%,23.1%,0.0%,.222,1.87,.333,66.7%,6.75,6.75,0.00,7.37,sa3077854
Cristopher Silvestre,BOS,DSL,17,20.0,5.85,8.55,0.68,1.35,12.5%,18.3%,-5.8%,.293,2.15,.318,47.8%,10.80,8.45,2.35,7.37,sa3076965
Michael Moreno,LAA,DSL,17,13.0,12.46,13.85,0.90,1.38,24.7%,27.4%,-2.7%,.264,2.62,.364,54.5%,9.00,8.35,0.65,7.36,sa3077032
Danery Meyer,SEA,DSL,19,7.1,9.82,9.82,1.00,0.00,20.5%,20.5%,0.0%,.300,2.32,.409,61.1%,8.59,6.00,2.59,7.35,sa3024598
Christian Rojas,BAL,DSL,18,15.0,8.40,9.00,0.93,0.00,17.9%,19.2%,-1.3%,.310,2.20,.409,68.4%,4.80,6.63,-1.83,7.35,sa3076966
Luis Hernandez,SFG,DSL,20,28.1,6.04,7.62,0.79,0.32,13.9%,17.5%,-3.6%,.267,1.84,.318,70.0%,5.40,7.01,-1.61,7.33,sa3025447
Dalvin Taveras,NYY,DSL,18,22.2,8.74,9.13,0.96,0.00,17.7%,18.5%,-0.8%,.309,2.29,.403,50.8%,6.75,6.53,0.22,7.33,sa3077026
Alfonso Perez,SFG,DSL,20,4.0,4.50,9.00,0.50,0.00,11.8%,23.5%,-11.8%,.154,1.50,.182,83.3%,2.25,6.50,-4.25,7.33,sa3019659
Luis Porfirio,MIA,DSL,20,3.0,9.00,6.00,1.50,0.00,20.0%,13.3%,6.7%,.091,1.00,.125,60.0%,0.00,6.50,-6.50,7.33,sa3021015
Mathias Sato,SEA,DSL,19,3.0,9.00,6.00,1.50,3.00,15.8%,10.5%,5.3%,.400,2.67,.455,46.5%,18.00,10.83,7.17,7.33,sa3023699
Marco Eluscat,SDP,DSL,19,11.0,8.18,9.82,0.83,0.00,18.9%,22.6%,-3.8%,.154,1.64,.207,75.0%,2.45,6.50,-4.04,7.33,sa3025026
Javier Rojas,KCR,DSL,18,13.0,6.23,8.31,0.75,0.69,12.2%,16.2%,-4.1%,.361,2.62,.412,35.7%,13.15,7.11,6.04,7.32,sa3068634
Deiby Marrero,HOU,DSL,19,13.1,9.45,9.45,1.00,0.00,21.9%,21.9%,0.0%,.239,1.88,.344,48.3%,9.45,6.45,3.00,7.32,sa3077307
Ismanuel Rondon,LAD,DSL,19,13.0,4.85,6.92,0.70,0.00,9.0%,12.8%,-3.8%,.354,2.54,.397,33.3%,11.08,6.42,4.65,7.31,sa3077424
Ronaldo Serrano,PIT,DSL,19,11.1,5.56,7.15,0.78,0.00,11.9%,15.3%,-3.4%,.204,1.68,.238,55.0%,3.97,5.91,-1.94,7.30,sa3077509
Yerison Mendez,MIA,DSL,16,19.0,5.68,7.58,0.75,0.95,13.3%,17.8%,-4.4%,.250,1.79,.276,78.3%,4.26,7.45,-3.18,7.30,sa3076459
Joseph Moschetto,BAL,DSL,16,11.2,11.57,10.03,1.15,0.77,22.4%,19.4%,3.0%,.320,2.49,.441,57.0%,10.80,7.41,3.39,7.29,sa3077531
Gustavo Antunez,BOS,DSL,18,1.2,0.00,5.40,0.00,0.00,0.0%,16.7%,-16.7%,.200,1.20,.200,100.0%,0.00,6.30,-6.30,7.29,sa3068402
Hector Ozuna,ARI,DSL,19,9.2,7.45,7.45,1.00,0.93,15.1%,15.1%,0.0%,.286,2.07,.333,60.2%,5.59,7.60,-2.02,7.28,sa3077646
Jesus Martinez,BOS,DSL,18,17.0,8.47,10.06,0.84,1.06,17.4%,20.7%,-3.3%,.319,2.47,.389,64.7%,7.41,7.68,-0.26,7.27,sa3068618
Yonaiker Perez,TBR,DSL,19,26.0,7.27,9.00,0.81,0.00,17.2%,21.3%,-4.1%,.187,1.65,.243,62.5%,4.85,6.46,-1.61,7.26,sa3069002
Jhoan Thomas,WSN,DSL,19,13.1,7.43,9.45,0.79,0.68,17.7%,22.6%,-4.8%,.196,1.73,.235,59.3%,6.75,7.42,-0.67,7.26,sa3024546
Andres Perez,CLE,DSL,17,20.0,4.95,7.20,0.69,0.90,11.0%,16.0%,-5.0%,.316,2.05,.348,67.1%,5.40,7.85,-2.45,7.25,sa3077518
Delvis Heredia,SFG,DSL,21,16.0,6.19,9.00,0.69,1.13,14.9%,21.6%,-6.8%,.211,1.75,.227,61.1%,6.75,7.94,-1.19,7.24,sa3024524
Edgar Liriano,TEX,DSL,19,2.2,3.37,6.75,0.50,3.37,7.7%,15.4%,-7.7%,.182,1.50,.111,76.9%,3.37,10.87,-7.50,7.24,sa3069114
Henry Ramirez,BAL,DSL,20,0.2,13.50,13.50,1.00,0.00,14.3%,14.3%,0.0%,.667,7.50,.800,40.0%,40.50,6.00,34.50,7.24,sa3025037
Gabriel Teran,SDP,DSL,18,0.2,13.50,13.50,1.00,0.00,33.3%,33.3%,0.0%,.000,1.50,.000,100.0%,0.00,6.00,-6.00,7.24,sa3069116
Carlos Toro,SFG,DSL,19,16.1,7.16,9.37,0.76,0.00,16.3%,21.3%,-5.0%,.267,2.02,.340,69.4%,6.06,6.58,-0.52,7.24,sa3068601
Erickson Ettien,BOS,DSL,19,16.1,9.92,11.02,0.90,0.55,22.2%,24.7%,-2.5%,.172,1.84,.231,66.5%,5.51,7.32,-1.81,7.23,sa3068847
Lionel Prevosti,ATL,DSL,19,27.0,8.00,9.33,0.86,1.00,17.0%,19.9%,-2.8%,.294,2.22,.354,45.2%,10.00,7.72,2.28,7.23,sa3068107
Angel Gamarra,SDP,DSL,18,8.0,7.88,11.25,0.70,0.00,18.4%,26.3%,-7.9%,.250,2.13,.333,76.5%,4.50,6.50,-2.00,7.22,sa3077790
Evington Gascon,TOR,DSL,17,7.1,7.36,9.82,0.75,0.00,18.2%,24.2%,-6.1%,.208,1.77,.278,71.4%,4.91,6.54,-1.64,7.22,sa3077206
Jainer Marmolejos,BAL,DSL,18,12.2,9.24,10.66,0.87,0.00,19.1%,22.1%,-2.9%,.231,2.13,.308,39.3%,10.66,6.24,4.42,7.22,sa3067619
Yeremi Mendez,COL,DSL,17,18.0,7.00,8.00,0.88,1.00,14.4%,16.5%,-2.1%,.295,2.17,.339,45.9%,8.00,7.55,0.45,7.21,sa3076993
Steven Garcia,BOS,DSL,20,21.0,8.14,9.43,0.86,1.71,17.3%,20.0%,-2.7%,.329,2.38,.387,50.6%,10.71,8.74,1.98,7.21,sa3076449
Hector Moreno,NYY,DSL,18,15.0,12.00,10.20,1.18,1.80,25.0%,21.3%,3.8%,.228,2.00,.294,66.0%,8.40,9.03,-0.63,7.20,sa3068595
David Mendoza,CIN,DSL,18,16.2,5.40,7.02,0.77,1.62,11.9%,15.5%,-3.6%,.269,1.86,.278,61.7%,6.48,8.70,-2.22,7.20,sa3077506
Leonel Figuera,BOS,DSL,18,12.0,8.25,9.00,0.92,0.75,20.0%,21.8%,-1.8%,.244,1.83,.310,70.8%,5.25,7.25,-2.00,7.20,sa3077666
Raudi Perez,SDP,DSL,18,33.2,5.08,6.15,0.83,1.07,12.5%,15.1%,-2.6%,.198,1.40,.204,62.8%,5.61,7.68,-2.06,7.19,sa3076471
Miguel Vargas,ARI,DSL,18,9.1,6.75,7.71,0.88,0.00,15.2%,17.4%,-2.2%,.250,1.82,.310,63.2%,5.79,6.21,-0.43,7.19,sa3068998
Wisarly Reinoso,MIN,DSL,19,3.1,2.70,2.70,1.00,2.70,5.3%,5.3%,0.0%,.529,3.00,.533,52.1%,16.20,9.60,6.60,7.19,sa3077817
Nomar Meza,HOU,DSL,19,7.1,4.91,8.59,0.57,0.00,10.8%,18.9%,-8.1%,.267,2.05,.308,60.0%,7.36,6.27,1.09,7.17,sa3025125
William Perez,HOU,DSL,19,11.0,4.09,7.36,0.56,0.82,9.6%,17.3%,-7.7%,.326,2.09,.351,74.1%,5.73,7.23,-1.50,7.17,sa3077402
Herkyn Taveras,MIN,DSL,17,16.2,5.40,7.02,0.77,0.54,11.2%,14.6%,-3.4%,.315,2.16,.355,50.5%,9.18,6.96,2.22,7.17,sa3076492
Argenis Veloz,NYY,DSL,17,6.1,5.68,5.68,1.00,0.00,12.1%,12.1%,0.0%,.321,2.05,.375,71.4%,4.26,5.60,-1.34,7.17,sa3077823
Juan Perez,TEX,DSL,20,14.1,10.67,10.05,1.06,1.88,21.5%,20.3%,1.3%,.246,2.16,.293,59.0%,7.53,8.62,-1.08,7.16,sa3077294
Orlando Marcelin,TOR,DSL,18,2.0,9.00,4.50,2.00,0.00,20.0%,10.0%,10.0%,.250,1.50,.333,75.0%,0.00,5.50,-5.50,7.15,sa3069029
Enmanuel Leon,PHI,DSL,20,1.0,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,0.00,5.50,-5.50,7.15,sa3077856
Miguel Liendo,LAA,DSL,18,11.1,6.35,7.15,0.89,0.79,14.5%,16.4%,-1.8%,.261,1.85,.297,76.5%,2.38,6.62,-4.23,7.15,sa3068613
Luciano Prince,CHC,DSL,17,18.0,9.50,10.50,0.90,0.00,19.8%,21.9%,-2.1%,.260,2.22,.352,52.4%,8.50,6.22,2.28,7.14,sa3077522
Luis Dorante,CLE,DSL,19,12.2,6.39,8.53,0.75,1.42,13.8%,18.5%,-4.6%,.308,2.21,.341,53.4%,8.53,8.21,0.32,7.14,sa3067600
Jesus Miranda,DET,DSL,17,16.0,6.75,7.31,0.92,0.56,16.9%,18.3%,-1.4%,.164,1.38,.190,72.0%,3.38,6.81,-3.44,7.14,sa3076998
Edwin Reynoso,SFG,DSL,19,16.2,8.10,9.18,0.88,0.54,19.2%,21.8%,-2.6%,.246,1.86,.317,62.5%,7.02,7.26,-0.24,7.12,sa3068802
Johan Figuera,TOR,DSL,19,3.0,12.00,15.00,0.80,0.00,33.3%,41.7%,-8.3%,.143,2.00,.333,83.3%,3.00,6.83,-3.83,7.11,sa3077844
Jose Vega,STL,DSL,17,22.1,6.45,7.25,0.89,1.61,15.0%,16.8%,-1.9%,.205,1.57,.206,70.6%,6.04,8.62,-2.57,7.10,sa3077498
Darren Pereira,ATL,DSL,17,10.1,6.97,8.71,0.80,0.87,13.6%,16.9%,-3.4%,.396,2.81,.462,55.9%,12.19,7.40,4.79,7.10,sa3077647
Carlos Luces,KCR,DSL,19,12.1,10.22,11.68,0.88,0.00,23.0%,26.2%,-3.3%,.159,1.86,.233,79.2%,3.65,6.36,-2.72,7.10,sa3067573
Ariel Dilone,SDP,DSL,18,19.0,8.05,9.95,0.81,0.00,19.1%,23.6%,-4.5%,.239,1.95,.320,68.4%,5.68,6.18,-0.50,7.10,sa3068821
Maximiliano Villanueva,HOU,DSL,18,5.0,14.40,10.80,1.33,0.00,30.8%,23.1%,7.7%,.111,1.60,.200,70.0%,5.40,6.10,-0.70,7.09,sa3077771
Mingxuan Zhang,PIT,DSL,18,12.0,10.50,10.50,1.00,0.75,23.7%,23.7%,0.0%,.182,1.83,.241,64.8%,6.75,7.00,-0.25,7.09,sa3077401
Angel Rodriguez,LAD,DSL,21,3.2,17.18,14.73,1.17,0.00,26.9%,23.1%,3.8%,.316,3.27,.500,30.8%,19.64,6.41,13.23,7.08,sa3077027
Luis Cepeda,ARI,DSL,18,21.2,8.31,9.55,0.87,0.83,17.5%,20.2%,-2.6%,.267,2.17,.324,55.3%,7.06,7.18,-0.11,7.08,sa3068373
Hamley Eusebio,ARI,DSL,17,6.2,9.45,9.45,1.00,1.35,19.4%,19.4%,0.0%,.333,2.40,.421,60.2%,9.45,8.40,1.05,7.07,sa3077710
Anthony Aquino,CIN,DSL,20,13.0,6.23,7.62,0.82,0.00,15.3%,18.6%,-3.4%,.152,1.38,.189,55.0%,4.85,6.11,-1.27,7.07,sa3025108
Anderson Ozuna,NYM,DSL,19,4.2,7.71,7.71,1.00,0.00,20.0%,20.0%,0.0%,.067,1.07,.091,83.3%,1.93,6.00,-4.07,7.06,sa3067637
Evan Da Souza,MIA,DSL,16,20.1,12.39,11.95,1.04,0.00,27.5%,26.5%,1.0%,.203,2.02,.341,70.2%,4.43,6.61,-2.19,7.06,sa3077400
Frandy Lora,NYM,DSL,18,19.0,9.00,7.58,1.19,0.00,20.9%,17.6%,3.3%,.203,1.58,.280,63.9%,5.21,5.97,-0.76,7.06,sa3076964
Yadiel Ramon,COL,DSL,18,13.0,3.46,4.85,0.71,2.77,8.3%,11.7%,-3.3%,.260,1.54,.220,74.7%,6.23,10.04,-3.81,7.06,sa3024600
Carlos Martinez,DET,DSL,20,20.2,5.23,7.40,0.71,0.44,11.0%,15.6%,-4.6%,.276,1.98,.311,42.6%,9.15,7.16,1.98,7.05,sa3068702
Yolber Mendez,KCR,DSL,18,17.0,4.76,5.29,0.90,1.06,11.0%,12.2%,-1.2%,.290,1.76,.310,56.3%,6.88,7.26,-0.38,7.05,sa3077305
Justin Burgos,PHI,DSL,17,21.2,6.65,7.89,0.84,0.83,15.0%,17.8%,-2.8%,.357,2.26,.424,69.7%,7.06,7.41,-0.35,7.05,sa3077370
Henderson Hernandez,NYM,DSL,19,10.1,7.84,6.97,1.13,0.00,15.8%,14.0%,1.8%,.200,1.65,.250,52.4%,5.23,6.24,-1.02,7.04,sa3068641
Hansel Pinales,CHW,DSL,18,7.0,7.71,5.14,1.50,1.29,17.6%,11.8%,5.9%,.269,1.57,.316,58.8%,9.00,8.07,0.93,7.04,sa3068752
Adrian Pena,MIA,DSL,18,7.2,12.91,10.57,1.22,0.00,28.9%,23.7%,5.3%,.120,1.57,.214,68.8%,4.70,6.72,-2.02,7.04,sa3068110
Emmanuel Pena,BAL,DSL,18,23.2,9.89,10.65,0.93,0.76,22.4%,24.1%,-1.7%,.224,1.99,.298,59.3%,7.61,7.33,0.28,7.04,sa3068124
Jesus Rojas,CLE,DSL,18,13.0,10.38,9.69,1.07,0.69,20.8%,19.4%,1.4%,.286,2.31,.375,42.5%,9.69,6.88,2.81,7.03,sa3076467
David Victorino,PHI,DSL,19,12.2,11.37,9.24,1.23,0.71,22.5%,18.3%,4.2%,.245,2.05,.333,50.7%,7.11,7.26,-0.16,7.02,sa3076961
Edwin Mendoza,OAK,DSL,18,12.2,5.68,8.53,0.67,0.00,12.7%,19.0%,-6.3%,.245,1.89,.293,73.1%,4.97,6.55,-1.58,7.01,sa3068606
Leuris Paulino,PIT,DSL,18,2.0,9.00,13.50,0.67,0.00,25.0%,37.5%,-12.5%,.000,1.50,.000,100.0%,0.00,7.00,-7.00,7.00,sa3077735
Tom Apfelbaum,LAD,DSL,17,25.0,8.28,7.20,1.15,0.36,19.2%,16.7%,2.5%,.227,1.60,.297,73.1%,4.68,7.02,-2.34,7.00,sa3077255
Esmerbin Guerrero,CHC,DSL,18,18.1,6.87,7.85,0.88,0.00,17.9%,20.5%,-2.6%,.158,1.36,.209,63.3%,5.40,6.41,-1.01,6.99,sa3076978
Carlos Beras,KCR,DSL,21,11.1,6.35,9.53,0.67,0.79,14.8%,22.2%,-7.4%,.214,1.85,.242,51.0%,3.97,7.41,-3.44,6.99,sa3024233
Isaias Acosta,TEX,DSL,17,24.0,7.50,8.63,0.87,1.13,16.7%,19.2%,-2.5%,.326,2.25,.389,65.6%,7.88,7.58,0.29,6.99,sa3077528
Jesus Colmenarez,CLE,DSL,18,20.1,6.20,7.97,0.78,1.33,12.8%,16.5%,-3.7%,.333,2.36,.370,49.1%,11.51,7.84,3.66,6.98,sa3077418
Jhonny Osta,BOS,DSL,18,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,6.98,sa3067777
Jayln Pinder,TEX,DSL,18,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,100.0%,0.00,4.50,-4.50,6.98,sa3067867
Víctor Gonzalez,TEX,DSL,17,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,6.98,sa3077054
Andy Gonzalez,HOU,DSL,17,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,6.98,sa3077219
Fabian Ulloa,MIN,DSL,17,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,4.50,-4.50,6.98,sa3076625
David Colina,HOU,DSL,17,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,3.00,.500,66.7%,9.00,4.50,4.50,6.98,sa3077315
Frankeli Mesta,PIT,DSL,19,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,6.98,sa3023756
Jhendry Ciriaco,TBR,DSL,20,24.1,6.29,7.40,0.85,0.74,13.6%,16.0%,-2.4%,.327,2.18,.378,53.5%,9.25,7.13,2.12,6.98,sa3068800
Kevin Meza,COL,DSL,17,19.2,7.32,6.86,1.07,0.46,17.2%,16.1%,1.1%,.233,1.63,.286,47.8%,5.95,6.58,-0.63,6.97,sa3077573
Jose Saldana,CIN,DSL,16,8.0,9.00,7.88,1.14,0.00,20.5%,17.9%,2.6%,.207,1.63,.286,68.8%,3.38,6.25,-2.87,6.97,sa3077510
Kelvin Marte,SDP,DSL,19,15.0,6.60,6.00,1.10,1.80,13.9%,12.7%,1.3%,.313,2.00,.340,61.7%,7.20,8.63,-1.43,6.97,sa3067627
Janiel Hernandez,KCR,DSL,18,17.1,7.27,8.31,0.88,1.04,16.5%,18.8%,-2.4%,.246,1.85,.286,48.2%,8.31,7.85,0.46,6.97,sa3077263
Keivan Vasquez,ARI,DSL,18,17.0,6.35,7.94,0.80,0.53,14.1%,17.6%,-3.5%,.309,2.12,.364,49.2%,10.59,6.85,3.74,6.96,sa3068607
Steven Duran,MIL,DSL,17,31.2,7.39,8.24,0.90,0.85,16.8%,18.7%,-1.9%,.267,1.93,.319,58.9%,8.53,7.40,1.12,6.96,sa3068703
Kauriel Leon,LAA,DSL,19,12.2,9.24,10.66,0.87,0.00,18.3%,21.1%,-2.8%,.309,2.53,.405,54.5%,8.53,6.24,2.29,6.95,sa3067562
