Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Dylan Brown","BOS","A+",22,18.1,12.272729400761241,3.436364232213147,3.57142857,0,0.30487805,0.08536585,0.2195122,0.30555556,1.5818184560981154,0.46808511,0.75,3.436364232213147,2.520544443839805,0.9158197883733421,3.6466372995261414,"sa3027818"
"Gavin Bruni","WSN","A+",23,31,9.580645161290322,5.516129032258065,1.73684211,0.2903225806451613,0.21428571,0.12337662,0.09090909,0.30075188,1.903225806451613,0.39393939,0.5033557,8.129032258064516,3.9340343690687614,4.194997888995754,5.452043247222901,"sa3027900"
"Frank Camarillo","NYM","A+",22,17.2,4.07547096477887,2.037735482389435,2,1.5283016117920765,0.11428571,0.05714286,0.05714286,0.25757576,1.1886790313938371,0.25454545,0.83333333,3.5660370941815116,5.5925854428971995,-2.026548348715688,5.4035062833457514,"sa3028299"
"Jack Cebert","NYY","A+",24,18.1,8.345455992517643,0.9818183520608992,8.5,0.4909091760304496,0.25757576,0.03030303,0.22727273,0.14516129,0.6000001040372162,0.18181818,0.77586207,0.9818183520608992,3.1205445478770213,-2.138726195816122,3.7422905270987084,"sa3028683"
"Cade Citelli","TBR","A+",24,16,7.3125,6.1875,1.18181818,1.125,0.1884058,0.15942029,0.02898551,0.18518519,1.3125,0.20512821,0.85585586,2.25,6.423953723907471,-4.173953723907471,7.262281418591738,"sa3028952"
"Kaleb Corbett","TBR","A+",24,18.2,8.196427175585342,3.857142200275455,2.125,0.9642855500688637,0.22666667,0.10666667,0.12,0.23880597,1.285714066758485,0.29166667,0.80188679,2.8928566502065913,4.468596435079794,-1.5757397848732029,4.684443056074325,"sa3029367"
"Bryce Cunningham","NYY","A+",23,21,11.571428571428571,6.857142857142857,1.6875,2.142857142857143,0.28723404,0.17021277,0.11702128,0.20512821,1.5238095238095237,0.23913043,0.64,6.428571428571429,6.42097753343128,0.007593895140148632,5.738795139108385,"sa3029687"
"Mathieu Curtis","ATL","A+",21,8.1,7.560002883912233,2.1600008239749235,3.5,1.0800004119874618,0.18421053,0.05263158,0.13157895,0.21212121,1.0800004119874618,0.24,0.56603774,4.320001647949847,5.291454364776856,-0.9714527168270086,5.983639949678889,"sa3029729"
"Colin Daniel","ATL","A+",22,49.1,9.668919915783848,3.466216573582889,2.78947368,2.0067569636532516,0.25238095,0.09047619,0.16190476,0.22580645,1.236486613968165,0.25409836,0.71146245,5.108108634753731,5.820913411162061,-0.7128047764083298,4.634229833383288,"sa3029823"
"Gabe Davis","CHW","A+",22,27.1,10.865854922254483,2.3048783168418603,4.71428571,0.3292683309774086,0.30275229,0.06422018,0.23853211,0.22,1.0609757331494276,0.31818182,0.70945946,2.6341466478192688,2.6602341010838466,-0.026087453264577842,3.5579081816155114,"sa3029907"
"Brandon Decker","NYY","A+",23,24.1,9.986302674476764,2.958904496141263,3.375,0.3698630620176579,0.26732673,0.07920792,0.18811881,0.21505376,1.1506850818327135,0.29230769,0.67669173,2.958904496141263,2.912823495651895,0.04608100048936814,4.152558670612877,"sa3030001"
"Ryan Degges","PHI","A+",23,20.2,11.75806270752219,5.661289451769944,2.07692308,2.177419019911517,0.2755102,0.13265306,0.14285714,0.24096386,1.5967739479351124,0.29411765,0.82142857,4.790321843805337,6.321130726464025,-1.5308088826586879,5.083062035367056,"sa3030027"
"Randal Diaz","WSN","A+",23,1,0,0,0,0,0,0,0,0,0,0,1,0,3.611453723907471,-3.611453723907471,7.365095925331116,"sa3030270"
"Brandon Downer","BAL","A+",23,15.2,7.468083591038401,7.468083591038401,1,1.7234039056242465,0.17105263,0.17105263,0,0.23809524,1.787233679906626,0.25531915,0.75630252,5.170211716872739,6.9306019865912045,-1.7603902697184655,6.238196797981045,"sa3030530"
"Joseph Dzierwa","BAL","A+",22,40.2,11.065572386498074,2.213114477299615,5,0.442622895459923,0.31446541,0.06289308,0.25157233,0.15753425,0.8114753083431921,0.22340426,0.75301205,2.213114477299615,2.7507980938465098,-0.5376836165468948,3.8652045567699087,"sa3030726"
"Anthony Eyanson","BOS","A+",21,20.1,15.049182680658854,1.3278690600581342,11.33333333,0.44262302001937803,0.47887324,0.04225352,0.43661972,0.10447761,0.4918033555770867,0.1875,1,0.44262302001937803,1.4966992949259978,-1.05407627490662,1.4111710817645586,"sa3031104"
"Rory Fox","NYY","A+",22,46,9.58695652173913,3.3260869565217392,2.88235294,1.3695652173913044,0.23444976,0.08133971,0.15311005,0.27225131,1.5,0.33333333,0.48172757,5.869565217391305,4.633192854342253,1.2363723630490515,4.04214758095534,"sa3031610"
"Devin Futrell","BOS","A+",23,30,9,1.8,5,2.1,0.24193548,0.0483871,0.19354839,0.23931624,1.1333333333333333,0.2625,0.83333333,4.2,5.344787057240804,-1.144787057240804,4.375956934690476,"sa3031801"
"Luke Gabrysh","PHI","A+",23,39.2,12.478989996518688,3.857142362560322,3.23529412,1.3613443632565843,0.31428571,0.09714286,0.21714286,0.2147651,1.235293959251345,0.29545455,0.64516129,4.537814544188614,4.771117440755672,-0.23330289656705805,4.271490297813695,"sa3031808"
"Andres Galan","TBR","A+",22,25,6.12,4.32,1.41666667,2.16,0.14912281,0.10526316,0.04385965,0.28712871,1.64,0.29487179,0.53571429,6.48,6.93145372390747,-0.45145372390746985,6.88944032907486,"sa3031833"
"Joey Gartrell","BOS","A+",22,23.2,6.845069503103242,7.605632781225824,0.9,1.901408195306456,0.15254237,0.16949153,-0.01694915,0.27835052,1.9859152262089654,0.2972973,0.68292683,6.464787864041951,7.498777145422892,-1.0339892813809408,7.131367322436374,"sa3032013"
"Ben Grable","NYY","A+",24,7.2,19.956513464341594,2.347825113451952,8.5,0,0.5862069,0.06896552,0.51724138,0.11538462,0.6521736426255422,0.33333333,0.83333333,1.173912556725976,0.3505855107797595,0.8233270459462165,1.084993463064385,"sa3032539"
"Ben Hansen","BOS","A+",24,29,12.413793103448276,2.4827586206896552,5,0.9310344827586207,0.3125,0.0625,0.25,0.25,1.2758620689655173,0.35616438,0.54347826,5.586206896551724,3.4390399308040225,2.1471669657477017,3.0649818794480685,"sa3033152"
"Camron Hill","PHI","A+",23,10.1,12.193552138283065,2.612904029632085,4.66666667,1.7419360197547236,0.35,0.075,0.275,0.16666667,0.8709680098773618,0.2,0.83333333,3.483872039509447,4.579195957104539,-1.095323917595092,3.8793451941064,"sa3033811"
"Dylan Howard","HOU","A+",23,39.2,6.57983108907349,4.084033089769752,1.61111111,3.17647018093203,0.1576087,0.09782609,0.05978261,0.29447853,1.6638653328691584,0.28333333,0.76923077,7.033612543492351,8.325738833703419,-1.2921262902110673,6.339818765805824,"sa3034164"
"Camden Janik","PIT","A+",23,1,0,0,0,0,0,0,0,0.4,2,0.4,1,0,3.611453723907471,-3.611453723907471,9.241917026042938,"sa3034572"
"Cameron Keshock","PIT","A+",22,42.1,9.566930283305284,6.165355071463406,1.55172414,1.4881891551808222,0.24193548,0.15591398,0.08602151,0.22077922,1.4881891551808222,0.26470588,0.69395018,5.314961268502936,5.902792581884292,-0.587831313381356,5.216219971602432,"sa3035309"
"Matt King","PIT","A+",23,1.1,0,27.000066787169676,0,0,0,0.4,-0.4,0.2,3.7500092759957884,0.2,0.83333333,6.750016696792419,14.861481551894837,-8.111464855102419,20.491958781538003,"sa3035409"
"Brady Kirtner","NYY","A+",24,17.1,12.980771611428557,5.711539509028565,2.27272727,1.5576925933714267,0.30120482,0.13253012,0.1686747,0.21126761,1.500000275098411,0.27906977,0.48245614,6.230770373485707,5.053761680732866,1.1770086927528407,4.427933672341925,"sa3035459"
"Jacob Kisting","TBR","A+",23,31.1,10.340426580999921,1.7234044301666533,6,0.5744681433888844,0.288,0.048,0.24,0.18644068,0.8936171119382648,0.25,0.91603053,1.4361703584722112,2.81358130253402,-1.377410944061809,4.140141850703638,"sa3035468"
"Jacob Kmatz","TBR","A+",23,28.1,14.294119250815813,1.9058825667754415,7.5,1.2705883778502944,0.40540541,0.05405405,0.35135135,0.19047619,0.9176471617807682,0.28571429,0.83333333,2.223529661238015,2.9055712917684184,-0.6820416305304033,3.123740285260432,"sa3035522"
"Pico Kohn","NYY","A+",23,5.2,12.705875225137136,3.176468806284284,4,1.588234403142142,0.34782609,0.08695652,0.26086957,0.14285714,0.8823524461900788,0.16666667,1,1.588234403142142,4.1408651916215184,-2.5526307884793766,3.502766520801546,"sa3035607"
"Isaac Lyon","WSN","A+",22,20.1,9.737706440426317,3.983607180174402,2.44444444,0,0.26829268,0.1097561,0.15853659,0.18309859,1.0819673822695908,0.26530612,0.83333333,1.3278690600581342,3.0704700327726755,-1.7426009727145413,4.085799639435427,"sa3036750"
"Riley Maddox","WSN","A+",23,51.1,9.467533405604515,3.681818546623978,2.57142857,0.3506493853927598,0.24215247,0.0941704,0.14798206,0.23469388,1.3051949345174947,0.31428571,0.62678063,4.558442010105877,3.591973202496762,0.9664688076091155,4.14576180127645,"sa3036829"
"Matt McShane","BOS","A+",23,17,10.058823529411764,2.1176470588235294,4.75,2.6470588235294117,0.26388889,0.05555556,0.20833333,0.1969697,1,0.19047619,0.5,4.764705882352941,6.258512547436883,-1.4938066650839419,5.084612924912397,"sa3037749"
"Brandon Neely","BOS","A+",22,13.1,12.825003057719005,6.0750014483932135,2.11111111,1.3500003218651586,0.26760563,0.12676056,0.14084507,0.35483871,2.3250005543233287,0.48780488,0.35460993,12.825003057719005,4.736453992128436,8.08854906559057,4.334831304461379,"sa3038722"
"Dominic Niman","TBR","A+",25,15,7.8,1.2,6.5,0,0.22807018,0.03508772,0.19298246,0.18181818,0.8,0.23809524,0.75,1.8,2.278120390574138,-0.4781203905741378,4.405184304714203,"sa3038884"
"Liam Paddack","CHW","A+",22,35,14.142857142857142,4.371428571428571,3.23529412,1.0285714285714285,0.36423841,0.11258278,0.25165563,0.17557252,1.1428571428571428,0.26388889,0.61497326,4.885714285714286,3.668596581050328,1.2171177046639583,3.3625984157834736,"sa3039330"
"Dalton Pence","TEX","A+",23,24.1,11.095891860529738,1.8493153100882895,6,1.1095891860529739,0.30612245,0.05102041,0.25510204,0.2,0.9452056029340147,0.26315789,0.87155963,2.5890414341236054,3.73474141124669,-1.1456999771230847,4.677279739455134,"sa3039663"
"Marcus Phillips","BOS","A+",21,28.1,10.800001211727503,6.9882360781766195,1.54545455,1.2705883778502944,0.25185185,0.16296296,0.08888889,0.25688073,1.764706080347631,0.33802817,0.5785124,7.623530267101766,5.799689263538534,1.8238410035632322,5.024246974585281,"sa3039870"
"Trey Pooser","TBR","A+",24,9,8,3,2.66666667,0,0.22857143,0.08571429,0.14285714,0.125,0.7777777777777778,0.16666667,0.85714286,1,2.8336759461296936,-1.8336759461296936,4.919032724698385,"sa3040077"
"Owen Proksch","TEX","A+",22,2,13.5,9,1.5,4.5,0.27272727,0.18181818,0.09090909,0.44444444,3,0.6,0.65217391,13.5,10.11145372390747,3.38854627609253,4.549864274263382,"sa3040240"
"JT Quinn","BAL","A+",22,41.2,11.663998576172048,3.8879995253906827,3,0.8639998945312629,0.31395349,0.10465116,0.20930233,0.21710526,1.2239998505859557,0.30851064,0.75949367,3.239999604492236,3.7074537121887223,-0.46745410769648643,3.3603278829041554,"sa3040345"
"AJ Russell","TEX","A+",22,3,12,0,4,0,0.44444444,0,0.44444444,0,0,0,1,0,0.9447870572408048,-0.9447870572408048,2.1960011243820197,"sa3041324"
"Jake Shirk","PIT","A+",24,8,10.125,2.25,4.5,0,0.28125,0.0625,0.21875,0.26666667,1.25,0.38095238,0.9,0,2.111453723907471,-2.111453723907471,2.8152616366744043,"sa3042195"
"Luke Sinnard","ATL","A+",23,14.2,12.27272461268585,2.45454492253717,5,0.6136362306342925,0.36363636,0.07272727,0.29090909,0.17647059,0.8863634442495337,0.26666667,0.77586207,2.45454492253717,2.5887266728503167,-0.1341817503131466,2.8540486544164896,"sa3042362"
"Braeden Sloan","BAL","A+",22,15.2,13.212763276452556,5.170211716872739,2.55555556,0,0.37096774,0.14516129,0.22580645,0.06,0.765957291388554,0.11111111,0.86666667,1.148935937082831,2.973155981083676,-1.824220044000845,3.9315325188984174,"sa3042435"
"Parker Smith","HOU","A+",23,47.2,6.797202071908583,3.3986010359542913,2,1.5104893493130185,0.16438356,0.08219178,0.08219178,0.30808081,1.6573424804962287,0.34415584,0.50847458,6.797202071908583,5.604460504251037,1.1927415676575457,4.997597157016201,"sa3042618"
"Shea Sprague","BOS","A+",23,25.2,9.46753129494267,5.259739608301484,1.8,2.8051944577607912,0.21774194,0.12096774,0.09677419,0.29245283,1.7922075702360611,0.32394366,0.66137566,7.363635451622077,7.663401274006391,-0.29976582238431426,5.073911543331169,"sa3042868"
"Garrett Stratton","NYM","A+",22,25.2,12.62337505992356,5.259739608301484,2.4,1.0519479216602967,0.32142857,0.13392857,0.1875,0.21276596,1.363636194744829,0.30909091,0.82840237,3.15584376498089,4.429635440754369,-1.273791675773479,4.372612928890971,"sa3043212"
"Yoel Tejeda Jr.","WSN","A+",22,51.2,9.406450686896472,4.529031812209412,2.07692308,0.5225805937164707,0.24215247,0.11659193,0.12556054,0.25388601,1.4516127603235296,0.33823529,0.65508021,4.703225343448236,4.017905296798059,0.685320046650177,4.897717136612464,"sa3043611"
"Julian Tonghini","WSN","A+",24,10.2,12.656246228144697,5.0624984912578785,2.5,1.6874994970859596,0.27777778,0.11111111,0.16666667,0.29787234,1.8749994412066218,0.4,0.43956044,8.437497485429798,5.205203248933099,3.232294236496699,3.8234155298883303,"sa3043926"
"Joe Vogatsky","BOS","A+",24,8,10.125,2.25,4.5,1.125,0.225,0.05,0.175,0.31578947,1.75,0.39285714,0.47619048,5.625,3.736453723907471,1.8885462760925291,4.457480099797249,"sa3044544"
"Kyson Witherspoon","BOS","A+",21,41,9.21951219512195,4.829268292682927,1.90909091,1.3170731707317074,0.24137931,0.12643678,0.11494253,0.25333333,1.4634146341463414,0.31372549,0.65298507,5.048780487804878,5.221209821468447,-0.17242933366356894,5.058263524567209,"sa3045487"
"Jack Young","CHW","A+",24,22.2,7.147057821181547,3.176470142747354,2.25,0.7941175356868385,0.17821782,0.07920792,0.0990099,0.26373626,1.411764507887713,0.30985915,0.48076923,6.7499990533381276,4.493806541337292,2.256192512000836,4.4231598295946535,"sa3045743"
"Caden Hunter","BAL","A+",22,8.1,15.120005767824466,5.400002059937309,2.8,1.0800004119874618,0.37837838,0.13513514,0.24324324,0.19354839,1.3200005035402311,0.3125,0.8490566,3.2400012359623855,3.9714538612366246,-0.731452625274239,3.312327738141638,"sa3059552"
"Ben Vespi","BAL","A+",25,4.2,9.642850574186479,5.785710344511887,1.66666667,0,0.2173913,0.13043478,0.08695652,0.26315789,1.7142845465220407,0.35714286,0.88888889,0,4.040024860537981,-4.040024860537981,6.0509032414984585,"sa3066731"
"Trace Willhoite","NYM","A+",25,1,0,0,0,0,0,0,0,0,0,0,1,0,3.611453723907471,-3.611453723907471,5.488274824619293,"sa3066861"
"Noah Beal","TBR","A+",24,21.2,9.553844752114406,4.1538455443975675,2.3,0.8307691088795135,0.25,0.10869565,0.14130435,0.20731707,1.2461536633192702,0.26315789,0.66115702,4.569230098837324,4.072992117729423,0.4962379811079014,4.865309785313817,"sa3067027"
"Ryan Dromboski","PHI","A+",23,48.1,9.124138891195246,4.096552155230519,2.22727273,0.18620691614684176,0.24257426,0.10891089,0.13366337,0.20930233,1.200000126279647,0.28688525,0.57275542,5.027586735964728,3.7149020106557167,1.312684725309011,5.193321811724626,"sa3067032"
"Trent Buchanan","ATL","A+",24,15.2,13.212763276452556,6.893615622496986,1.91666667,1.148935937082831,0.36507937,0.19047619,0.17460318,0.14285714,1.2127657113652104,0.20833333,0.76923077,4.021275779789908,5.015708758119819,-0.9944329783299111,4.793699433500064,"sa3067035"
"Chris Veach","NYY","A+",24,14.1,15.697677900109824,2.511628464017572,6.25,0,0.44642857,0.07142857,0.375,0.12,0.6976745733382144,0.24,0.75,0.627907116004393,1.378895089225185,-0.750987973220792,2.426423377762208,"sa3067067"
"Aric McAtee","CHW","A+",26,17.1,11.942309882514271,4.153846915657138,2.875,0.5192308644571423,0.31506849,0.10958904,0.20547945,0.21875,1.2692310020063478,0.325,0.64814815,3.6346160511999956,3.265299814269376,0.36931623693061955,3.1649686384228404,"sa3067068"
"Jack Sokol","NYY","A+",24,17.1,10.384617289142845,3.1153851867428535,3.33333333,0.5192308644571423,0.27027027,0.08108108,0.18918919,0.21538462,1.1538463654603162,0.29545455,0.92592593,1.0384617289142846,3.611453723907471,-2.5729919949931865,4.160791509763605,"sa3067081"
"Tony Rossi","NYY","A+",26,18.1,12.76363857679169,2.454545880152248,5.2,0,0.38235294,0.07352941,0.30882353,0.1,0.6000001040372162,0.17647059,0.78571429,0.9818183520608992,2.0841807318127388,-1.1023623797518396,3.005529431919741,"sa3067082"
"Jonathan Clark","CHW","A+",26,10,12.6,1.8,7,1.8,0.33333333,0.04761905,0.28571429,0.25,1.2,0.33333333,0.76086957,3.6,4.011453723907471,-0.41145372390747115,3.288274824619293,"sa3067083"
"Mailon Felix","TEX","A+",26,11.2,8.485711973541267,9.257140334772291,0.91666667,3.0857134449240973,0.16176471,0.17647059,-0.01470588,0.41509434,2.9142849202060916,0.47368421,0.47770701,16.971423947082535,10.040023400832673,6.931400546249861,7.835066465347088,"sa3067089"
"J'Briell Easley","TEX","A+",24,24.2,10.58107971744541,4.743242631958287,2.23076923,1.8243240892147259,0.28712871,0.12871287,0.15841584,0.18390805,1.1756755241606012,0.20754717,0.82608696,4.0135129962723965,5.597939954385728,-1.5844269581133315,5.169337790188394,"sa3067101"
"Boston Bateman","BAL","A+",20,40.1,11.603307248367088,4.909091528155307,2.36363636,0.2231405240070594,0.29378531,0.12429379,0.16949153,0.24666667,1.462810101824056,0.37113402,0.63897764,3.7933889081200096,3.3635198083440714,0.42986909977593823,4.297590249752679,"sa3067145"
"Cohen Achen","BAL","A+",24,2.1,23.1428910372705,0,6,0,0.6,0,0.6,0.3,1.2857161687372498,0.75,1,0,-1.5314109510415284,1.5314109510415284,-1.5314109510415284,"sa3067146"
"Michael Caldon","BAL","A+",23,8.1,6.480002471924771,10.800004119874618,0.6,0,0.13636364,0.22727273,-0.09090909,0.26470588,2.2800008697513086,0.32142857,0.89473684,2.1600008239749235,5.771454547882394,-3.6114537239074704,7.798422109877925,"sa3067147"
"Grant Umberger","CHW","A+",24,48.1,8.379311226607879,3.5379314067899936,2.36842105,1.675862245321576,0.20089286,0.08482143,0.11607143,0.26470588,1.5103449865243832,0.3,0.61889251,5.400000568258411,5.411453913326942,-0.011453345068530574,5.048795633874898,"sa3067156"
"Ryan Cabarcas","BAL","A+",25,12,11.25,2.25,5,0.75,0.31914894,0.06382979,0.25531915,0.20930233,1,0.2962963,0.68965517,3.75,3.194787057240805,0.5552129427591952,3.362667791048686,"sa3067309"
"Mathias LaCombe","CHW","A+",24,8,16.875,3.375,5,0,0.45454545,0.09090909,0.36363636,0.17241379,1,0.35714286,0.88888889,1.125,1.3614537239074709,-0.23645372390747088,2.0652616366744043,"sa3067312"
"Josh Sanders","TEX","A+",24,15.1,8.217393007981883,6.456523077700051,1.27272727,5.282609790845496,0.17073171,0.13414634,0.03658537,0.37681159,2.4130439785343625,0.36956522,0.34090909,15.847829372536488,11.959281541539859,3.888547830996629,6.654471805669553,"sa3067414"
"Jay Allmer","BOS","A+",24,19.2,6.864405670100443,7.3220327147738065,0.9375,1.8305081786934516,0.15151515,0.16161616,-0.01010101,0.325,2.1355928751423603,0.36065574,0.58375635,8.237286804120531,7.628402227151435,0.6088845769690963,6.702103045326279,"sa3067432"
"Yulian Quintana","PIT","A+",25,13,7.615384615384615,10.384615384615385,0.73333333,2.076923076923077,0.16176471,0.22058824,-0.05882353,0.24,2.076923076923077,0.25,0.58139535,9.692307692307692,9.072992185445933,0.6193155068617582,8.238554993959575,"sa3067459"
"Jake Curtis","CHW","A+",24,29.2,10.314605636317474,1.8202245240560249,5.66666667,0.606741508018675,0.26771654,0.04724409,0.22047244,0.24793388,1.21348301603735,0.32941176,0.57228916,3.6404490481120497,2.8024650465492376,0.8379840015628122,3.8239694209564195,"sa3067491"
"P.J. Labriola","BOS","A+",25,20.1,7.524591340329427,4.42623020019378,1.7,1.3278690600581342,0.19318182,0.11363636,0.07954546,0.21621622,1.2786887245004255,0.24074074,0.62015504,5.311476240232537,5.922929495119778,-0.6114532548872411,5.297134089576279,"sa3068587"
"Nate Wohlgemuth","HOU","A+",25,21.1,9.703126445878512,10.125001508742796,0.95833333,1.6875002514571327,0.19166667,0.2,-0.00833333,0.29213483,2.3437503492460174,0.35483871,0.42801556,13.921877074521344,8.252079415414586,5.669797659106758,7.5740990963049795,"sa3068675"
"Sayer Diederich","BAL","A+",25,2.2,6.749991349887012,10.124987024830519,0.66666667,3.374995674943506,0.11764706,0.17647059,-0.05882353,0.46153846,3.374995674943506,0.5,0.58139535,16.87497837471753,11.486443632108985,5.3885347426085435,10.130484933604539,"sa3068766"
"Draven Zeigler","PIT","A+",25,4.2,17.357131033535662,3.8571402296745916,4.5,5.785710344511887,0.375,0.08333333,0.29166667,0.38095238,2.142855683152551,0.55555556,0.73529412,11.571420689023775,10.040020773365123,1.5313999156586515,3.291586313838557,"sa3069097"
"Drew Christo","ATL","A+",23,10,7.2,4.5,1.6,0,0.17391304,0.10869565,0.06521739,0.26829268,1.6,0.33333333,0.625,4.5,3.511453723907471,0.9885462760925292,5.95132115483284,"sa3069104"
"Todd Kniebbe","BAL","A+",22,4.1,8.307698402183535,2.0769246005458837,4,0,0.2,0.05,0.15,0.38888889,1.8461552004852297,0.5,0.66666667,6.230773801637651,3.1499149237861634,3.080858877851487,4.0161406826510495,"sa3069163"
"Keegan Batka","PHI","A+",24,5.2,11.117640821994993,1.588234403142142,7,0,0.30434783,0.04347826,0.26086957,0.19047619,0.8823524461900788,0.28571429,0.5,4.7647032094264254,2.1996898100033446,2.565013399423081,3.8557074992775777,"sa3069185"
"Seth Hernandez","PIT","A+",20,17.2,13.24528063553133,6.622640317765665,2,2.5471693529867943,0.36111111,0.18055556,0.18055556,0.16949153,1.3018865581932504,0.17857143,0.9375,4.07547096477887,6.554849420692211,-2.4793784559133405,4.681602137691855,"sa3069247"
"Miguel Sime Jr.","WSN","A+",19,3.2,7.363629500734405,4.909086333822937,1.5,0,0.15789474,0.10526316,0.05263158,0.29411765,1.9090891298200308,0.35714286,0.57142857,4.909086333822937,3.611453723907471,1.2976326099154658,4.635173370189129,"sa3069269"
"Ryan Heppner","ATL","A+",21,2,9,9,1,0,0.18181818,0.18181818,0,0.22222222,2,0.28571429,0.75,0,4.611453723907471,-4.611453723907471,6.488274824619293,"sa3069407"
"Cole Stasio","TEX","A+",24,24.2,6.932431539015958,1.8243240892147259,3.8,0.7297296356858903,0.21348315,0.05617978,0.15730337,0.15662651,0.7297296356858903,0.17741935,0.92592593,1.4594592713717807,3.854696935802768,-2.3952376644309874,4.931088316809862,"sa3074192"
"Jack Kartsonas","TBR","A+",25,28,12.214285714285714,3.5357142857142856,3.45454545,0.6428571428571429,0.296875,0.0859375,0.2109375,0.25454545,1.3928571428571428,0.37142857,0.625,4.178571428571429,3.7543108667646137,0.42426056180681515,4.16632593870163,"sa3075388"
"Parker Carlson","NYM","A+",23,21.1,6.750001005828531,2.9531254400499822,2.28571429,0.8437501257285663,0.17777778,0.07777778,0.1,0.26506024,1.3593752025626902,0.30769231,0.6870229,4.218750628642831,4.3145788286812765,-0.09582820003844539,4.591420684563661,"sa3075826"
"Trey Cooper","CHW","A+",23,2,13.5,9,1.5,0,0.27272727,0.18181818,0.09090909,0.33333333,2.5,0.5,0.4,13.5,3.611453723907471,9.88854627609253,4.549864274263382,"sa3076082"
"Jackson Wells","HOU","A+",23,2.1,19.285742531058748,7.7142970124235,2.5,0,0.41666667,0.16666667,0.25,0.3,2.14286028122875,0.6,1,0,1.897165498924471,-1.897165498924471,1.897165498924471,"sa3076090"
"Harry Blum","BOS","A+",24,3,15,3,5,0,0.5,0.1,0.4,0,0.3333333333333333,0,1,0,1.2781203905741378,-1.2781203905741378,2.529334457715353,"sa3076093"
"Treyson Peters","PIT","A+",23,23,5.869565217391305,2.739130434782609,2.14285714,1.173913043478261,0.15625,0.07291667,0.08333333,0.22093023,1.1304347826086956,0.23529412,0.60483871,5.086956521739131,5.307105897820515,-0.22014937608138396,6.385884916264079,"sa3076128"
"Ryan Dollar","NYM","A+",22,5.2,12.705875225137136,9.529406418852851,1.33333333,0,0.30769231,0.23076923,0.07692308,0.15789474,1.588234403142142,0.27272727,0.9,1.588234403142142,4.49380617009755,-2.9055717669554078,6.149823859371782,"sa3076166"
"Joe Charles","NYM","A+",26,7,12.857142857142858,10.285714285714286,1.25,0,0.27777778,0.22222222,0.05555556,0.28571429,2.2857142857142856,0.44444444,0.5,10.285714285714286,4.182882295336042,6.102831990378244,4.71911689553942,"sa3076171"
"Zac Lampton","BAL","A+",26,1,27,27,1,9,0.42857143,0.42857143,0,0.25,4,0,1,9,19.61145372390747,-10.61145372390747,6.611453723907471,"sa3076330"
"Brady Miller","NYM","A+",26,10,9.9,0,11,0,0.25,0,0.25,0.27906977,1.2,0.375,0.61538462,3.6,1.711453723907471,1.8885462760925291,3.025228494405747,"sa3076354"
"Cole Roland","TEX","A+",27,8,12.375,6.75,1.83333333,0,0.31428571,0.17142857,0.14285714,0.17241379,1.375,0.27777778,1,0,3.111453723907471,-3.111453723907471,4.519069549441338,"sa3076367"
"Andrew Bechtold","PHI","A+",30,1,9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,0.66666667,9,4.611453723907471,4.388546276092529,6.488274824619293,"sa829787"
