Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jacob Roberts,WSN,A+,24,14.0,13.50,5.14,2.63,0.00,38.2%,14.5%,23.6%,.152,1.07,.280,87.5%,1.29,2.52,-1.23,3.90,sa3076041
Joseph Dzierwa,BAL,A+,22,40.2,11.07,2.21,5.00,0.44,31.4%,6.3%,25.2%,.158,0.81,.223,75.3%,2.21,2.73,-0.52,3.90,sa3030726
Kyle Robinson,PIT,A+,22,31.2,10.23,3.13,3.27,2.27,27.7%,8.5%,19.2%,.244,1.26,.280,83.3%,4.26,5.64,-1.38,3.89,sa3025537
Gerrit Cole,NYY,A+,35,8.2,8.31,0.00,8.00,3.12,21.1%,0.0%,21.1%,.324,1.38,.346,68.2%,6.23,6.59,-0.36,3.88,13125
JT Quinn,BAL,A+,22,78.2,9.84,2.86,3.44,1.60,26.4%,7.7%,18.7%,.236,1.21,.286,75.9%,4.12,4.86,-0.74,3.88,sa3040345
Riley Frey,ATL,A+,24,30.1,9.20,1.48,6.20,1.78,24.8%,4.0%,20.8%,.244,1.12,.280,75.2%,4.15,4.71,-0.56,3.86,sa3022909
Brandon Beckel,PHI,A+,24,49.0,11.02,2.76,4.00,1.10,29.4%,7.4%,22.1%,.230,1.18,.306,71.7%,3.67,3.77,-0.10,3.84,sa3023276
Jojo Ingrassia,BOS,A+,23,41.0,12.51,4.83,2.59,0.66,33.7%,13.0%,20.7%,.193,1.22,.294,73.2%,3.51,3.52,0.00,3.84,sa3023475
Julian Tonghini,WSN,A+,24,10.2,12.66,5.06,2.50,1.69,27.8%,11.1%,16.7%,.298,1.87,.400,44.0%,8.44,5.18,3.25,3.83,sa3043926
Jack Kartsonas,TBR,A+,25,59.0,10.98,2.29,4.80,1.37,27.3%,5.7%,21.6%,.278,1.39,.363,64.6%,4.73,4.30,0.43,3.83,sa3075388
Seth Hernandez,PIT,A+,20,46.0,13.30,4.70,2.83,1.57,36.2%,12.8%,23.4%,.209,1.26,.299,85.8%,3.33,4.52,-1.20,3.82,sa3069247
Tyler Uberstine,BOS,A+,27,7.0,14.14,3.86,3.67,1.29,34.4%,9.4%,25.0%,.286,1.57,.438,75.5%,5.14,4.02,1.13,3.82,29961
Connor Thomas,ATL,A+,28,11.1,10.32,3.18,3.25,0.79,28.3%,8.7%,19.6%,.244,1.24,.333,88.2%,2.38,3.77,-1.38,3.81,25873
Garrett Stratton,NYM,A+,22,29.2,13.35,4.55,2.93,0.91,34.1%,11.6%,22.5%,.225,1.35,.344,79.9%,2.73,3.76,-1.03,3.81,sa3043212
Wilmy Sanchez,NYY,A+,22,23.0,13.70,5.87,2.33,0.39,36.5%,15.6%,20.8%,.163,1.22,.273,65.2%,3.52,3.20,0.32,3.81,sa3019396
Junior Flores,PIT,A+,24,4.0,13.50,6.75,2.00,0.00,40.0%,20.0%,20.0%,.000,0.75,.000,100.0%,0.00,2.84,-2.84,3.81,sa3015479
Andrew Lindsey,TBR,A+,26,25.2,10.52,2.45,4.29,1.05,28.6%,6.7%,21.9%,.235,1.17,.308,69.8%,4.21,3.59,0.62,3.81,sa3022734
Jack Cebert,NYY,A+,24,18.1,8.35,0.98,8.50,0.49,25.8%,3.0%,22.7%,.145,0.60,.182,77.6%,0.98,3.10,-2.12,3.76,sa3028683
Dylan Brown,BOS,A+,22,48.1,12.10,3.72,3.25,0.37,30.8%,9.5%,21.3%,.273,1.47,.408,69.3%,4.28,2.93,1.36,3.75,sa3027818
Robert Cranz,WSN,A+,23,16.0,15.19,6.75,2.25,0.00,40.9%,18.2%,22.7%,.113,1.13,.231,78.9%,2.25,2.65,-0.40,3.74,sa3025521
Tyler Davis,BOS,A+,24,14.1,10.67,1.88,5.67,1.26,28.8%,5.1%,23.7%,.286,1.33,.378,67.9%,5.02,3.66,1.36,3.74,sa3029944
Matt Ager,PIT,A+,23,17.1,12.46,2.60,4.80,2.60,33.3%,6.9%,26.4%,.254,1.27,.316,80.0%,4.67,5.43,-0.76,3.70,sa3025798
Ben Hansen,BOS,A+,24,41.2,11.23,3.02,3.71,1.08,28.3%,7.6%,20.7%,.247,1.32,.330,65.4%,4.75,3.95,0.80,3.69,sa3033152
Kiefer Lord,BAL,A+,24,31.2,14.21,5.97,2.38,0.57,34.2%,14.4%,19.9%,.258,1.67,.417,58.6%,5.68,3.34,2.35,3.68,sa3023135
Izack Tiger,TEX,A+,25,9.0,14.00,3.00,4.67,6.00,27.5%,5.9%,21.6%,.458,2.78,.571,48.2%,17.00,10.14,6.86,3.63,sa3022875
Bryce Jenkins,NYM,A+,25,35.0,10.03,3.34,3.00,0.26,30.0%,10.0%,20.0%,.121,0.77,.171,75.2%,2.06,2.93,-0.87,3.61,sa3023211
Juaron Watts-Brown,BAL,A+,24,13.2,12.51,3.29,3.80,0.00,40.4%,10.6%,29.8%,.071,0.59,.130,87.5%,0.66,1.91,-1.25,3.61,sa3023352
Pierce George,CHW,A+,23,17.0,14.29,3.71,3.86,1.59,39.1%,10.1%,29.0%,.167,1.00,.233,74.3%,3.18,4.29,-1.12,3.60,sa3025520
Gabe Davis,CHW,A+,22,27.1,10.87,2.30,4.71,0.33,30.3%,6.4%,23.9%,.220,1.06,.318,70.9%,2.63,2.64,0.00,3.58,sa3029907
Mason Adams,CHW,A+,26,11.0,9.00,1.64,5.50,1.64,25.0%,4.5%,20.5%,.300,1.27,.370,98.5%,2.45,5.04,-2.59,3.56,sa3020388
Osvaldo Berrios,BOS,A+,26,10.1,9.58,3.48,2.75,0.87,24.4%,8.9%,15.6%,.268,1.45,.345,66.2%,5.23,3.88,1.35,3.56,sa3004702
A.J. Minter,NYM,A+,32,1.2,5.40,0.00,1.00,0.00,14.3%,0.0%,14.3%,.286,1.20,.333,50.0%,0.00,2.39,-2.39,3.55,18655
Pico Kohn,NYY,A+,23,5.2,12.71,3.18,4.00,1.59,34.8%,8.7%,26.1%,.143,0.88,.167,100.0%,1.59,4.12,-2.53,3.53,sa3035607
Daviel Hurtado,NYM,A+,21,45.0,8.60,2.20,3.91,0.40,26.4%,6.7%,19.6%,.151,0.76,.196,80.1%,1.80,2.99,-1.19,3.53,sa3023674
Owen Hackman,ATL,A+,24,12.2,10.66,1.42,7.50,0.00,30.0%,4.0%,26.0%,.229,1.03,.333,76.9%,1.42,1.69,-0.27,3.53,sa3025349
Caedmon Parker,CHW,A+,23,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,1.59,-1.59,3.53,sa3039449
Aric McAtee,CHW,A+,26,21.1,11.39,4.22,2.70,0.84,29.3%,10.9%,18.5%,.247,1.41,.346,63.8%,4.22,3.82,0.40,3.51,sa3067068
Hansel Rincon,NYY,A+,23,28.0,14.79,5.46,2.71,0.00,36.2%,13.4%,22.8%,.178,1.29,.311,61.5%,3.54,2.45,1.09,3.48,sa3015450
Dylan Cumming,CHW,A+,27,22.0,11.45,1.64,7.00,1.64,28.9%,4.1%,24.7%,.270,1.27,.351,60.6%,5.73,4.50,1.23,3.46,sa3020818
Luke Bell,CHW,A+,25,9.2,10.24,2.79,3.67,0.93,30.6%,8.3%,22.2%,.152,0.83,.190,75.8%,1.86,3.59,-1.73,3.45,sa3022731
Alexis Torres,PIT,A+,23,15.2,12.64,5.17,2.44,0.00,31.4%,12.9%,18.6%,.237,1.47,.378,72.0%,1.72,2.89,-1.16,3.38,sa3019375
David Sandlin,CHW,A+,25,4.1,18.69,10.38,1.80,0.00,40.9%,22.7%,18.2%,.176,1.85,.375,100.0%,0.00,2.90,-2.90,3.34,31743
Gabriel Barbosa,PHI,A+,24,15.1,12.33,1.76,7.00,0.00,33.3%,4.8%,28.6%,.250,1.17,.385,61.1%,2.35,1.44,0.91,3.33,sa3009593
Jonathan Clark,CHW,A+,26,10.0,12.60,1.80,7.00,1.80,33.3%,4.8%,28.6%,.250,1.20,.333,76.1%,3.60,3.99,-0.39,3.33,sa3067083
Cedric De Grandpre,ATL,A+,24,55.0,12.76,3.93,3.25,1.15,33.1%,10.2%,22.9%,.230,1.31,.331,67.5%,4.58,3.88,0.70,3.32,sa3020315
Brett Banks,NYM,A+,24,4.1,16.62,4.15,4.00,0.00,44.4%,11.1%,33.3%,.133,0.92,.286,40.0%,0.00,1.97,-1.97,3.31,sa3023097
Braeden Sloan,BAL,A+,22,30.2,12.62,4.11,3.07,0.00,35.2%,11.5%,23.8%,.125,0.88,.213,67.7%,2.05,2.55,-0.49,3.30,sa3042435
Luke Sinnard,ATL,A+,23,15.2,12.06,2.87,4.20,0.57,35.0%,8.3%,26.7%,.185,0.96,.281,82.2%,2.30,2.89,-0.59,3.29,sa3042362
Justin Armbruester,NYM,A+,27,4.0,11.25,2.25,5.00,0.00,33.3%,6.7%,26.7%,.214,1.00,.333,50.0%,4.50,1.84,2.66,3.29,sa3017548
Caden Hunter,BAL,A+,22,45.0,12.40,3.80,3.26,0.40,35.2%,10.8%,24.4%,.182,1.04,.289,86.9%,1.60,2.88,-1.28,3.25,sa3059552
Cory Wall,ATL,A+,26,3.0,12.00,3.00,4.00,0.00,40.0%,10.0%,30.0%,.000,0.33,.000,100.0%,0.00,1.92,-1.92,3.21,sa3022944
Jacob Kmatz,TBR,A+,23,28.1,14.29,1.91,7.50,1.27,40.5%,5.4%,35.1%,.190,0.92,.286,83.3%,2.22,2.88,-0.66,3.17,sa3035522
Jadon Bercovich,TBR,A+,24,15.0,11.40,1.80,6.33,1.20,28.4%,4.5%,23.9%,.281,1.40,.372,71.4%,4.20,3.39,0.81,3.08,sa3068330
Brady Miller,NYM,A+,26,10.0,9.90,0.00,11.00,0.00,25.0%,0.0%,25.0%,.279,1.20,.375,61.5%,3.60,1.69,1.91,3.04,sa3076354
Tony Rossi,NYY,A+,26,18.1,12.76,2.45,5.20,0.00,38.2%,7.4%,30.9%,.100,0.60,.176,78.6%,0.98,2.06,-1.08,3.01,sa3067082
Richard Guasch,BAL,A+,28,3.2,14.73,4.91,3.00,0.00,42.9%,14.3%,28.6%,.083,0.82,.167,33.3%,4.91,1.95,2.96,3.01,sa3008434
Ray Kerr,ATL,A+,31,2.2,16.87,6.75,2.50,0.00,45.5%,18.2%,27.3%,.111,1.12,.250,66.7%,3.37,2.09,1.29,2.82,23809
Jake Shirk,PIT,A+,24,8.0,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.267,1.25,.381,90.0%,0.00,2.09,-2.09,2.82,sa3042195
Isaac Gallegos,ATL,A+,23,24.2,13.14,1.82,7.20,0.36,36.4%,5.1%,31.3%,.154,0.77,.241,43.7%,1.82,2.17,-0.35,2.66,sa3023183
Owen Proksch,TEX,A+,22,15.1,14.09,2.35,6.00,0.59,38.7%,6.5%,32.3%,.232,1.11,.387,90.9%,1.76,2.48,-0.72,2.64,sa3040240
K.C. Hunt,TBR,A+,25,5.1,16.88,1.69,10.00,3.38,47.6%,4.8%,42.9%,.200,0.94,.250,90.9%,5.06,5.28,-0.21,2.58,sa3022937
Harry Blum,BOS,A+,24,3.0,15.00,3.00,5.00,0.00,50.0%,10.0%,40.0%,.000,0.33,.000,100.0%,0.00,1.26,-1.26,2.55,sa3076093
Ramon Marquez,PHI,A+,20,25.0,14.04,2.88,4.88,0.36,43.8%,9.0%,34.8%,.100,0.64,.175,76.9%,1.80,2.07,-0.27,2.48,sa3067514
Keagan Gillies,BAL,A+,28,8.1,14.04,3.24,4.33,0.00,41.9%,9.7%,32.3%,.107,0.72,.200,66.7%,1.08,1.55,-0.47,2.48,sa3017686
Yerry Rodríguez,NYY,A+,28,3.2,9.82,0.00,4.00,0.00,28.6%,0.0%,28.6%,.214,0.82,.300,100.0%,0.00,1.41,-1.41,2.46,21955
Luis Velasquez,NYY,A+,24,7.1,13.50,2.45,5.50,0.00,36.7%,6.7%,30.0%,.214,1.09,.353,75.0%,2.45,1.41,1.05,2.46,sa3010135
Chris Veach,NYY,A+,24,14.1,15.70,2.51,6.25,0.00,44.6%,7.1%,37.5%,.120,0.70,.240,75.0%,0.63,1.36,-0.73,2.44,sa3067067
Shane Smith,CHW,A+,26,4.2,15.43,3.86,4.00,0.00,40.0%,10.0%,30.0%,.222,1.29,.400,50.0%,5.79,1.45,4.34,2.28,31687
Juan Valera,BOS,A+,20,9.1,16.39,3.86,4.25,0.96,47.2%,11.1%,36.1%,.125,0.86,.214,90.9%,1.93,2.62,-0.70,2.27,sa3021570
Joe Glassey,BAL,A+,24,28.1,15.88,2.54,6.25,0.32,42.4%,6.8%,35.6%,.218,1.13,.390,62.1%,2.86,1.37,1.49,2.21,sa3025303
Thomas Ireland,TEX,A+,24,5.0,14.40,1.80,8.00,0.00,42.1%,5.3%,36.8%,.167,0.80,.300,50.0%,3.60,0.99,2.61,2.15,sa3021469
Nate Lavender,NYM,A+,26,3.0,18.00,3.00,6.00,0.00,46.2%,7.7%,38.5%,.250,1.33,.500,75.0%,3.00,0.59,2.41,1.88,sa3017917
Wikelman González,CHW,A+,24,2.1,15.43,0.00,4.00,0.00,57.1%,0.0%,57.1%,.000,0.00,.000,100.0%,0.00,0.16,-0.16,1.82,26641
Blake Burkhalter,ATL,A+,25,4.0,20.25,2.25,9.00,2.25,47.4%,5.3%,42.1%,.278,1.50,.500,21.7%,2.25,3.09,-0.84,1.78,sa3020382
Robert Stock,NYM,A+,36,14.0,14.14,0.64,22.00,0.00,40.0%,1.8%,38.2%,.189,0.79,.323,50.0%,3.21,0.87,2.34,1.70,6576
Trent Turzenski,BAL,A+,25,2.0,13.50,0.00,3.00,0.00,42.9%,0.0%,42.9%,.143,0.50,.250,100.0%,0.00,0.59,-0.59,1.56,sa3025238
John Rooney,TBR,A+,29,3.1,16.20,0.00,6.00,0.00,50.0%,0.0%,50.0%,.091,0.30,.200,100.0%,0.00,0.89,-0.89,1.47,24590
Anthony Eyanson,BOS,A+,21,20.1,15.05,1.33,11.33,0.44,47.9%,4.2%,43.7%,.104,0.49,.188,100.0%,0.44,1.47,-1.03,1.41,sa3031104
Ben Grable,NYY,A+,24,7.2,19.96,2.35,8.50,0.00,58.6%,6.9%,51.7%,.115,0.65,.333,83.3%,1.17,0.33,0.85,1.09,sa3032539
