Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Ryan Sloan","SEA","AA",20,40.2,11.286883834228036,2.4344259250295766,4.63636364,1.3278686863797688,0.29651163,0.06395349,0.23255814,0.275,1.3524588472386536,0.36893204,0.6512605,5.090163297789115,3.9649849225551512,1.1251783752339635,3.4361276109914796,"sa3067131"
"Nico Tellache","SEA","AA",28,49.1,6.750000695924573,3.466216573582889,1.94736842,0.547297353723614,0.18226601,0.09359606,0.08866995,0.21978022,1.1959460692478974,0.26056338,0.68661972,3.283784122341684,4.237470618332283,-0.9536864959905991,4.897429514513946,"sa3067257"
"Mitch Mueller","MIN","AA",24,0.2,13.49993200634393,0,1,0,0.5,0,0.5,0,0,0,1,0,0.6699181019498841,-0.6699181019498841,0.6699181019498841,"sa3067317"
"Ruddy Gomez","MIN","AA",26,4.2,13.49999080386107,3.8571402296745916,3.5,0,0.33333333,0.0952381,0.23809524,0.22222222,1.2857134098915306,0.36363636,0.85714286,0,2.59847515067226,-2.59847515067226,3.001997256555377,"sa3067415"
"Logan Mercado","ARI","AA",24,22,12.272727272727273,3.6818181818181817,3.33333333,1.6363636363636365,0.3125,0.09375,0.21875,0.25581395,1.4090909090909092,0.34615385,0.56818182,6.545454545454546,4.669902992248535,1.8755515532060105,3.6757971330122516,"sa3067558"
"Brandon McPherson","HOU","AA",26,24.2,10.945944535288355,2.9189185427435613,3.75,1.0945944535288354,0.27777778,0.07407407,0.2037037,0.28,1.4594592713717807,0.37313433,0.6918239,5.108107449801232,3.7915245981961836,1.3165828516050486,3.8136270270187747,"sa3068705"
"Domenic Picone","STL","AA",25,21.1,9.703126445878512,4.640625691507115,2.09090909,1.6875002514571327,0.2254902,0.10784314,0.11764706,0.30337079,1.7812502654269733,0.37096774,0.43604651,9.703126445878512,5.779278306569951,3.9238481393085607,5.636811825917488,"sa3068844"
"Chris Sargent","SDP","AA",25,2,0,0,0,4.5,0,0,0,0.4,2,0.33333333,1,4.5,10.169902992248534,-5.6699029922485344,6.4945596575737,"sa3069171"
"Chase Jessee","KCR","AA",27,22.1,8.462687771738503,8.462687771738503,1,0.8059702639750956,0.2038835,0.2038835,0,0.225,1.7462689052793738,0.28070175,0.62827225,6.044776979813217,6.043037658397427,0.0017393214157896963,6.480902695086423,"sa3075101"
"Andrew Thurman","SDP","AA",34,25.2,7.714284758842176,6.662336837181879,1.15789474,0.7012986144401978,0.18487395,0.15966387,0.02521008,0.25510204,1.7142855019649281,0.31081081,0.625,5.961038222741681,5.423149528349031,0.5378886943926506,5.877516570944158,"sa621668"
"Domingo Robles","OAK","AA",28,25.1,7.105264049487873,4.618421632167117,1.53846154,0,0.18867925,0.12264151,0.06603774,0.22826087,1.3421054315699317,0.29166667,0.74285714,2.842105619795149,3.748850370576178,-0.9067447507810291,5.161178880462632,"sa872881"
"Abdiel Mendoza","SEA","AA",27,23.1,9.257144118328656,2.700000367845858,3.42857143,1.542857353054776,0.23529412,0.06862745,0.16666667,0.21978022,1.157143014791082,0.25396825,0.5511811,4.628572059164328,5.255617493999277,-0.6270454348349492,5.04465794049058,"sa916829"
"Janser Lara","TEX","AA",29,22.1,12.89552422360153,3.6268661878879302,3.55555556,2.4179107919252867,0.31683168,0.08910891,0.22772277,0.26086957,1.4776121506210087,0.33333333,0.6504065,6.044776979813217,5.505724149080697,0.53905283073252,4.1211393738841124,"sa917460"
