Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Calvin Bickerstaff,BOS,A,24,2.2,.333,0.67,44.4%,22.2%,33.3%,0.0%,33.3%,70.0%,10.0%,20.0%,11.4%,14,30,44,sa3025463
Trent Turzenski,BAL,A,25,2.2,.200,4.00,20.0%,80.0%,0.0%,0.0%,0.0%,60.0%,20.0%,20.0%,20.9%,19,24,43,sa3025238
Julius Sanchez,TEX,A,22,1.2,.500,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,25.0%,4.8%,19,23,42,sa3041485
DJ Herz,WSN,A,25,2.2,.444,0.50,33.3%,22.2%,44.4%,25.0%,0.0%,22.2%,44.4%,33.3%,13.2%,9,29,38,26389
Luis Lameda,MIL,A,20,3.0,.250,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,58.3%,33.3%,8.3%,2.8%,14,22,36,sa3021233
Owen Puk,WSN,A,23,2.0,.600,7.00,20.0%,70.0%,10.0%,0.0%,0.0%,70.0%,10.0%,20.0%,2.8%,14,22,36,sa3040281
Alfredo Velásquez,BAL,A,21,0.2,.667,1.00,66.7%,16.7%,16.7%,0.0%,0.0%,16.7%,50.0%,33.3%,2.9%,19,16,35,sa3018556
Juan Ortega,BAL,A,20,1.1,.556,0.40,22.2%,22.2%,55.6%,0.0%,0.0%,33.3%,55.6%,11.1%,5.7%,17,18,35,sa3021239
Tucker Biven,WSN,A,22,2.0,.400,1.00,60.0%,20.0%,20.0%,0.0%,0.0%,80.0%,20.0%,0.0%,8.8%,15,19,34,sa3027184
Patrick Galle,BOS,A,22,2.0,.286,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,28.6%,28.6%,42.9%,18.2%,11,22,33,sa3031862
Kevin Camacho,CHC,A,21,0.2,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,3.2%,22,9,31,sa3021577
Ben Moore,WSN,A,22,1.1,.200,1.00,20.0%,40.0%,40.0%,100.0%,0.0%,60.0%,0.0%,40.0%,0.0%,16,12,28,sa3038278
Carlos Cauro,HOU,A,21,1.2,.286,0.33,50.0%,12.5%,37.5%,0.0%,33.3%,50.0%,25.0%,25.0%,3.7%,11,16,27,sa3019763
Keduar Trujillo,HOU,A,22,1.1,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,16.7%,50.0%,0.0%,15,12,27,sa3019764
Jack Moroknek,WSN,A,23,1.2,.333,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,33.3%,66.7%,11.1%,13,14,27,sa3038388
Trevor Williams,WSN,A,34,0.2,.667,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,66.7%,33.3%,0.0%,11.5%,8,18,26,16977
Keeler Morfe,BAL,A,20,0.0,1.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,15,9,24,sa3022239
Adrian Gil,CHW,A,20,2.0,.167,1.50,16.7%,50.0%,33.3%,50.0%,0.0%,83.3%,16.7%,0.0%,8.7%,8,15,23,sa3021856
Dylan Tebrake,WSN,A,26,1.0,.500,0.00,0.0%,0.0%,100.0%,50.0%,0.0%,0.0%,50.0%,50.0%,26.7%,5,10,15,sa3020477
Yaikel Mijares,CLE,A,20,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,8,4,12,sa3021181
Hayden Friese,ATL,A,21,1.0,.333,0.00,33.3%,0.0%,66.7%,0.0%,0.0%,66.7%,33.3%,0.0%,16.7%,6,6,12,sa3031732
Yirer Garcia,TBR,A,20,1.0,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,5,5,10,sa3021211
Ben DeTaeye,TEX,A,25,0.1,1.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,2,8,10,sa3077642
Givian Sirvania,BOS,A,18,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12.5%,5,3,8,sa3023765
Leodarlyn Colon,WSN,A,21,0.1,.500,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,2,3,5,sa3019719
Jose Perez,BAL,A,21,0.2,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,1,1,2,sa3022198
