Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"JT Benson","NYM","A",24,1,0,1,0,1,0,0,0,0,0,1,0.08333333,14,10,24,"sa3076097"
"Parker Seay","NYY","A",25,17.1,0.36842105,1.25,0.307692307,0.384615384,0.307692307,0.166666666,0.083333333,0.38461538,0.20512821,0.41025641,0.12237762,106,180,286,"sa3076114"
"Eric Hammond","MIN","A",23,21.1,0.23728814,1.238095238,0.160714285,0.464285714,0.375,0.047619047,0.047619047,0.5,0.11666667,0.38333333,0.11490683,130,192,322,"sa3076126"
"Brian Zeldin","MIN","A",25,17,0.44444444,1.23076923,0.236842105,0.421052631,0.342105263,0.23076923,0.23076923,0.48717949,0.23076923,0.28205128,0.16616314,125,206,331,"sa3076127"
"Treyson Peters","PIT","A",23,7.1,0.32,1.5,0.2,0.48,0.32,0.125,0,0.6,0.12,0.28,0.09448819,38,89,127,"sa3076128"
"Tanner Gresham","PHI","A",24,35.2,0.27380952,2.04347826,0.176470588,0.552941176,0.270588235,0.304347826,0.173913043,0.56470588,0.21176471,0.22352941,0.13562092,227,385,612,"sa3076146"
"Ryan Dollar","NYM","A",22,13,0.3,1.083333333,0.166666666,0.433333333,0.4,0.25,0.083333333,0.51612903,0.12903226,0.35483871,0.17488789,84,139,223,"sa3076166"
"Brayden Heidel","TOR","A",24,19,0.24137931,1.105263157,0.2,0.42,0.38,0.157894736,0.052631578,0.33962264,0.32075472,0.33962264,0.09187279,115,168,283,"sa3076167"
"Reece Wissinger","TOR","A",25,10,0.36,2.166666666,0.269230769,0.5,0.23076923,0.333333333,0.166666666,0.65384615,0.19230769,0.15384615,0.09677419,51,104,155,"sa3076168"
"Joe Charles","NYM","A",26,5.1,0.375,3,0.2,0.6,0.2,0.666666666,0,0.625,0.1875,0.1875,0.06617647,66,70,136,"sa3076171"
"Matthew DesMarets","MIN","A",22,16.2,0.30769231,3.428571428,0.392156862,0.470588235,0.137254901,0.142857142,0.428571428,0.41818182,0.27272727,0.30909091,0.13738019,140,173,313,"sa3076210"
"Win Scott","DET","A",23,6.2,0.1875,1.666666666,0.5,0.3125,0.1875,0.333333333,0,0.5,0.3125,0.1875,0.16455696,26,53,79,"sa3076366"
"Jack Nedrow","TOR","A",23,24,0.26984127,1.086956521,0.213114754,0.409836065,0.37704918,0.260869565,0.04347826,0.515625,0.3125,0.171875,0.12349398,116,216,332,"sa3076368"
"Blake Purnell","TOR","A",24,18.2,0.33962264,0.826086956,0.222222222,0.351851851,0.425925925,0.217391304,0.086956521,0.41818182,0.30909091,0.27272727,0.09558824,96,176,272,"sa3076399"
"Bradley Wilson","TOR","A",25,9,0.40740741,2.142857142,0.214285714,0.535714285,0.25,0.142857142,0.142857142,0.39285714,0.25,0.35714286,0.10638298,86,102,188,"sa3076401"
"Jackson Hauge","NYM","A",25,1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.2,2,8,10,"sa3076547"
"Andrew Bechtold","PHI","A",30,3.2,0.4,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0.333333333,0.36363636,0.45454545,0.18181818,0.2,15,35,50,"sa829787"
