Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jose Olivares,MIN,A,23,3.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,40.0%,20.0%,40.0%,20.0%,15,25,40,sa3016267
Angel Liranzo,PHI,A,19,2.1,.200,0.33,20.0%,20.0%,60.0%,33.3%,0.0%,20.0%,40.0%,40.0%,7.5%,14,26,40,sa3022217
Sawyer Gipson-Long,DET,A,28,1.2,.333,1.50,16.7%,50.0%,33.3%,0.0%,0.0%,42.9%,28.6%,28.6%,10.3%,14,25,39,26048
Connor O'Halloran,TOR,A,23,2.0,.333,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,33.3%,33.3%,33.3%,7.7%,17,22,39,sa3023219
Irvin Nunez,MIN,A,20,2.0,.500,0.33,33.3%,16.7%,50.0%,16.7%,16.7%,61.5%,7.7%,30.8%,2.6%,16,23,39,sa3023899
Orlando Gonzalez,PHI,A,23,2.1,.000,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,50.0%,25.0%,25.0%,20.5%,21,18,39,sa3024196
Colby Holcombe,TOR,A,23,2.0,.167,0.33,42.9%,14.3%,42.9%,0.0%,33.3%,28.6%,42.9%,28.6%,7.7%,17,22,39,sa3025302
Lazaro Estrada,TOR,A,27,2.0,.429,1.00,42.9%,28.6%,28.6%,0.0%,0.0%,85.7%,14.3%,0.0%,15.8%,11,27,38,24914
Nick Lodolo,CIN,A,28,2.2,.000,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,50.0%,0.0%,50.0%,16.2%,10,27,37,26378
Kyle Robinson,PIT,A,22,3.0,.250,2.00,33.3%,44.4%,22.2%,0.0%,50.0%,66.7%,11.1%,22.2%,10.8%,11,26,37,sa3025537
Michael Mercado,PHI,A,27,2.1,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,0.0%,33.3%,30.6%,14,22,36,23223
Grant Holman,PHI,A,26,2.0,.500,1.00,20.0%,40.0%,40.0%,0.0%,50.0%,60.0%,40.0%,0.0%,22.2%,9,27,36,30002
Brandon Clarke,STL,A,23,1.1,.250,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,25.0%,8.3%,16,20,36,sa3067144
Dedniel Núñez,NYM,A,30,1.2,.571,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,28.6%,57.1%,14.3%,20.0%,7,28,35,23055
Kendry Rojas,MIN,A,23,1.1,.667,1.00,66.7%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,11.4%,15,20,35,29423
Ichiro Cano,CIN,A,21,1.2,.500,0.20,45.5%,9.1%,45.5%,0.0%,20.0%,27.3%,54.5%,18.2%,2.9%,14,21,35,sa3023708
Garrett Acton,MIN,A,28,3.0,.000,0.50,14.3%,28.6%,57.1%,0.0%,0.0%,42.9%,28.6%,28.6%,2.9%,12,22,34,27583
Luis Velasquez,NYY,A,24,2.1,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,33.3%,33.3%,33.3%,23.5%,11,23,34,sa3010135
Jake Walkinshaw,MIA,A,29,1.0,.250,0.50,25.0%,25.0%,50.0%,50.0%,50.0%,40.0%,40.0%,20.0%,2.9%,16,18,34,sa3010317
Owen Rice,STL,A,23,0.2,.500,1.00,66.7%,33.3%,0.0%,0.0%,0.0%,75.0%,25.0%,0.0%,17.6%,21,13,34,sa3040689
Scott Effross,DET,A,32,2.1,.000,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,3.0%,12,21,33,18384
Inohan Paniagua,DET,A,26,1.0,1.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,15.2%,15,18,33,sa3006417
Troy Watson,DET,A,29,1.1,.667,1.00,66.7%,33.3%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,9.1%,13,20,33,sa3007249
Newremberg Rondon,DET,A,22,2.0,.333,0.25,44.4%,11.1%,44.4%,50.0%,0.0%,33.3%,22.2%,44.4%,3.0%,5,28,33,sa3015653
Joe Miller,DET,A,26,2.0,.500,1.00,75.0%,25.0%,0.0%,0.0%,0.0%,75.0%,25.0%,0.0%,18.2%,12,21,33,sa3020393
Dylan Ross,NYM,A,25,2.0,.167,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,40.0%,20.0%,40.0%,6.1%,11,22,33,sa3025659
Eduardo Salazar,MIN,A,28,2.2,.455,1.67,27.3%,45.5%,27.3%,0.0%,0.0%,33.3%,25.0%,41.7%,0.0%,12,20,32,23135
Jackson Jobe,DET,A,23,1.1,.400,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,40.0%,0.0%,60.0%,9.4%,8,24,32,30203
Tyler Bradt,STL,A,25,1.0,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15.6%,17,15,32,sa3022859
Edgar Gallegos,TOR,A,20,3.0,.125,1.00,25.0%,37.5%,37.5%,0.0%,0.0%,25.0%,37.5%,37.5%,15.6%,8,24,32,sa3023857
Yimi García,TOR,A,35,2.0,.200,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,0.0%,50.0%,50.0%,3.2%,13,18,31,12095
Ross Dunn,MIN,A,24,1.0,1.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,9.7%,15,16,31,sa3023414
Michael Carpenter,MIN,A,21,1.1,.500,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,50.0%,16.7%,33.3%,16.1%,13,18,31,sa3067133
Bailey Horn,DET,A,28,1.2,.250,0.00,25.0%,0.0%,75.0%,66.7%,0.0%,75.0%,0.0%,25.0%,16.7%,6,24,30,27753
Franklin Sanchez,MIA,A,25,1.0,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,13.3%,16,14,30,sa3015157
Adbert Alzolay,NYM,A,31,2.0,.286,1.00,0.0%,50.0%,50.0%,25.0%,25.0%,37.5%,12.5%,50.0%,6.9%,7,22,29,17859
Santiago Gomez,NYY,A,22,0.2,.667,0.00,66.7%,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,0.0%,6.9%,14,15,29,sa3018616
Carlos Rodriguez,DET,A,20,1.1,.600,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,40.0%,40.0%,20.0%,6.9%,9,20,29,sa3024277
Anthuan Valencia,CIN,A,21,2.0,.444,0.75,22.2%,33.3%,44.4%,25.0%,0.0%,11.1%,33.3%,55.6%,7.1%,8,20,28,sa3018422
Beau Brieske,DET,A,28,2.0,.000,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,75.0%,0.0%,25.0%,7.4%,11,16,27,26079
Travis Adams,MIN,A,26,2.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,0.0%,33.3%,29.6%,9,18,27,30180
Kyle Bischoff,MIN,A,26,1.1,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,22.2%,12,15,27,sa3022176
Chris Devenski,PIT,A,35,2.2,.143,0.50,14.3%,28.6%,57.1%,0.0%,0.0%,42.9%,14.3%,42.9%,15.4%,8,18,26,12763
Kevin Herget,NYM,A,35,2.0,.200,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,80.0%,0.0%,20.0%,15.4%,9,17,26,15369
Cole Waites,DET,A,28,2.0,.143,2.50,0.0%,71.4%,28.6%,50.0%,0.0%,57.1%,0.0%,42.9%,4.0%,10,15,25,25665
Kevin Villavicencio,NYM,A,22,1.0,.500,1.00,80.0%,20.0%,0.0%,0.0%,0.0%,83.3%,0.0%,16.7%,0.0%,8,16,24,sa3015673
JT Benson,NYM,A,24,1.0,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,8.3%,14,10,24,sa3076097
Cory Lewis,MIN,A,25,0.1,.667,1.00,66.7%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,4.3%,12,11,23,sa3020702
Javen Coleman,TOR,A,24,1.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,26.1%,6,17,23,sa3029151
Jackson Hauge,NYM,A,25,2.0,.286,0.67,28.6%,28.6%,42.9%,0.0%,0.0%,57.1%,14.3%,28.6%,13.6%,7,15,22,sa3076547
Victor Trejo,PIT,A,20,1.1,.000,0.00,33.3%,0.0%,66.7%,100.0%,0.0%,25.0%,25.0%,50.0%,20.0%,6,14,20,sa3024218
Tyler Pettorini,PHI,A,23,0.2,.500,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,100.0%,0.0%,10.0%,6,14,20,sa3069009
T.J. Brock,TOR,A,26,1.0,.750,1.00,60.0%,20.0%,20.0%,0.0%,100.0%,20.0%,60.0%,20.0%,22.2%,4,14,18,sa3020079
Dioris Martinez,PIT,A,20,1.0,.000,0.50,0.0%,33.3%,66.7%,50.0%,50.0%,33.3%,0.0%,66.7%,11.1%,10,8,18,sa3022376
Jake McCutcheon,MIA,A,22,1.1,.200,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,80.0%,20.0%,0.0%,0.0%,10,8,18,sa3037531
Connor Seabold,DET,A,30,1.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,17.6%,7,10,17,19695
Dominic Pipkin,PIT,A,26,1.0,.333,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,66.7%,0.0%,33.3%,11.8%,7,10,17,sa3007896
Heriberto Caraballo,STL,A,21,1.1,.333,0.33,42.9%,14.3%,42.9%,0.0%,33.3%,28.6%,14.3%,57.1%,0.0%,3,14,17,sa3021317
Cristhian Tortosa,PIT,A,27,1.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,41.2%,4,13,17,sa920454
Burch Smith,DET,A,36,1.0,.250,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,25.0%,25.0%,12.5%,6,10,16,12784
Ian Francis,CIN,A,23,1.0,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,25.0%,25.0%,50.0%,6.3%,4,12,16,sa3076334
Victor Santos,STL,A,25,1.1,.250,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,50.0%,25.0%,25.0%,6.7%,2,13,15,sa3003083
Jayden Kim,PIT,A,19,1.0,.400,0.25,16.7%,16.7%,66.7%,0.0%,25.0%,33.3%,16.7%,50.0%,0.0%,4,11,15,sa3024293
Luis Escudero,NYY,A,20,0.2,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,7.1%,11,3,14,sa3021063
Nolan McCarthy,DET,A,24,2.0,.000,1.00,50.0%,25.0%,25.0%,100.0%,0.0%,75.0%,0.0%,25.0%,7.1%,6,8,14,sa3076053
Jonawel Valdez,MIA,A,22,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,50.0%,66.7%,0.0%,33.3%,15.4%,6,7,13,sa3021755
Dariel Ramon,TOR,A,20,2.0,.000,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,40.0%,0.0%,8,5,13,sa3022236
Eligio Arias,PHI,A,23,1.0,.000,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,30.8%,5,8,13,sa3024228
Harry Genth,MIN,A,23,1.2,.167,0.25,16.7%,16.7%,66.7%,50.0%,0.0%,16.7%,50.0%,33.3%,0.0%,4,9,13,sa3069005
José Marte,NYM,A,30,2.0,.400,1.00,33.3%,33.3%,33.3%,0.0%,100.0%,0.0%,33.3%,66.7%,16.7%,1,11,12,21761
Yondrei Rojas,TOR,A,23,1.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,25.0%,2,10,12,sa3016783
Juan Rosas,TOR,A,20,1.2,.000,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,8.3%,4,8,12,sa3021125
Aiden Taggart,TOR,A,19,1.0,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,25.0%,3,9,12,sa3067534
Joey Gerber,NYM,A,29,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,4,7,11,24591
Taylor Darden,NYM,A,26,0.2,.000,0.00,50.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,100.0%,10.0%,3,7,10,sa3077692
Joseph King,STL,A,25,1.0,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,2,7,9,sa3020857
Luke Scherrer,PIT,A,21,0.1,.667,0.00,66.7%,0.0%,33.3%,0.0%,0.0%,66.7%,33.3%,0.0%,12.5%,1,7,8,sa3023140
A.J. Minter,NYM,A,32,2.0,.000,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,14.3%,0,7,7,18655
Kevin Verde,NYY,A,20,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,4,2,6,sa3021326
Gregory Bozzo,NYY,A,24,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,1,3,4,sa3076081
