Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Yusef Hanania,CHC,DSL,20,22.1,.205,1.60,13.3%,53.3%,33.3%,20.0%,6.7%,55.6%,13.3%,31.1%,25.2%,111,191,302,sa3068848
Dalvin Marte,COL,DSL,18,22.0,.273,1.09,15.2%,44.3%,40.5%,18.8%,12.5%,58.8%,20.0%,21.3%,8.6%,112,190,302,sa3076956
Alam Soriano,MIN,DSL,19,19.2,.297,1.00,25.0%,37.5%,37.5%,29.2%,16.7%,58.8%,8.8%,32.4%,11.3%,121,181,302,sa3077243
Andres Perez,CLE,DSL,17,20.0,.348,1.65,15.1%,52.8%,32.1%,23.5%,11.8%,55.4%,21.4%,23.2%,7.6%,143,159,302,sa3077518
Michael Castillo,PIT,DSL,21,16.1,.121,0.33,6.7%,23.3%,70.0%,23.8%,4.8%,35.3%,35.3%,29.4%,12.6%,151,150,301,sa3076969
Luis Garces,KCR,DSL,17,16.2,.378,1.13,22.7%,40.9%,36.4%,18.8%,0.0%,39.1%,23.9%,37.0%,10.3%,123,178,301,sa3077404
Wilfry Michel,PHI,DSL,18,14.0,.526,1.25,30.8%,38.5%,30.8%,0.0%,16.7%,65.9%,19.5%,14.6%,12.7%,153,147,300,sa3077415
Keyner Cedeno,MIA,DSL,18,19.1,.405,2.60,7.7%,66.7%,25.6%,30.0%,10.0%,56.8%,15.9%,27.3%,22.7%,100,199,299,sa3067588
Ezequiel Martinez,TBR,DSL,19,27.1,.234,0.83,20.9%,35.8%,43.3%,41.4%,3.4%,52.9%,20.0%,27.1%,13.4%,112,187,299,sa3068894
Josue Silvestre,NYY,DSL,21,16.2,.156,1.60,13.3%,53.3%,33.3%,20.0%,0.0%,43.8%,21.9%,34.4%,16.1%,137,161,298,sa3024875
Hector Aguilar,ATL,DSL,18,16.2,.367,7.00,14.9%,74.5%,10.6%,0.0%,0.0%,51.9%,15.4%,32.7%,8.7%,166,132,298,sa3077304
Ruben Saldana,MIL,DSL,20,20.1,.387,1.52,14.5%,51.6%,33.9%,23.8%,0.0%,50.8%,20.6%,28.6%,13.5%,111,186,297,sa3025095
Albert Feliz,LAD,DSL,20,15.2,.500,0.91,25.0%,35.7%,39.3%,27.3%,0.0%,46.7%,23.3%,30.0%,16.5%,117,180,297,sa3068381
Jose Sequera,PIT,DSL,19,16.2,.196,1.00,16.7%,41.7%,41.7%,40.0%,15.0%,55.1%,20.4%,24.5%,7.8%,137,159,296,sa3068660
David De Los Santos,BAL,DSL,20,17.1,.349,0.79,24.4%,33.3%,42.2%,15.8%,15.8%,60.9%,15.2%,23.9%,16.3%,121,174,295,sa3025094
Roimer Rosas,LAD,DSL,19,16.1,.385,1.50,16.7%,50.0%,33.3%,7.1%,0.0%,52.3%,25.0%,22.7%,7.8%,137,158,295,sa3068943
Ronaldson Estevez,PHI,DSL,18,19.2,.269,1.30,9.8%,51.0%,39.2%,20.0%,5.0%,43.4%,24.5%,32.1%,8.1%,131,164,295,sa3077284
Yojansy Perez,SDP,DSL,18,19.1,.310,1.63,21.9%,48.4%,29.7%,15.8%,5.3%,46.6%,23.3%,30.1%,7.5%,123,172,295,sa3077396
Cristian Rego,PHI,DSL,17,18.0,.449,1.67,20.0%,50.0%,30.0%,13.3%,13.3%,45.1%,25.5%,29.4%,16.3%,105,190,295,sa3077497
Luis Cruz,CIN,DSL,19,17.0,.439,0.63,15.4%,32.7%,51.9%,14.8%,7.4%,55.6%,22.2%,22.2%,10.2%,117,177,294,sa3068139
Javier Rojas,KCR,DSL,18,13.0,.412,1.21,14.3%,46.9%,38.8%,15.8%,5.3%,55.8%,25.0%,19.2%,8.8%,127,167,294,sa3068634
Olyver Rosas,KCR,DSL,19,18.2,.283,1.33,14.0%,49.1%,36.8%,33.3%,0.0%,49.2%,16.4%,34.4%,7.1%,129,165,294,sa3076494
Denichel Javier,TBR,DSL,18,23.0,.288,2.14,22.8%,52.6%,24.6%,35.7%,0.0%,44.1%,27.1%,28.8%,16.7%,104,190,294,sa3077559
Ricardo Guzman,TBR,DSL,21,22.2,.315,1.10,20.8%,41.5%,37.7%,40.0%,0.0%,47.3%,27.3%,25.5%,20.1%,105,188,293,sa3023830
Leudy Reyes,PIT,DSL,18,19.1,.267,1.43,24.4%,44.4%,31.1%,42.9%,7.1%,50.0%,17.4%,32.6%,17.1%,136,157,293,sa3068478
Michael Manjarres,BOS,DSL,20,10.2,.512,3.57,17.9%,64.1%,17.9%,0.0%,0.0%,39.0%,29.3%,31.7%,10.9%,149,144,293,sa3068877
Ronny Arias,CLE,DSL,17,15.0,.350,0.62,19.0%,31.0%,50.0%,28.6%,9.5%,37.2%,16.3%,46.5%,7.9%,138,154,292,sa3068636
Ronelbi Garcia,MIA,DSL,19,13.2,.333,0.76,11.8%,38.2%,50.0%,29.4%,0.0%,50.0%,13.9%,36.1%,13.0%,130,162,292,sa3076486
Jhonny Aranguren,TBR,DSL,19,21.1,.310,0.83,21.4%,35.7%,42.9%,37.5%,4.2%,33.9%,15.3%,50.8%,18.6%,110,181,291,sa3024259
Frankelly Desis,CHC,DSL,19,15.0,.263,1.36,13.2%,50.0%,36.8%,21.4%,7.1%,59.0%,12.8%,28.2%,12.4%,136,155,291,sa3068356
Esmerbin Guerrero,CHC,DSL,18,18.1,.209,1.69,14.6%,53.7%,31.7%,30.8%,0.0%,55.8%,18.6%,25.6%,9.3%,149,142,291,sa3076978
Manuel Parra,TOR,DSL,19,13.0,.366,1.00,22.0%,39.0%,39.0%,31.3%,6.3%,41.5%,14.6%,43.9%,12.0%,148,143,291,sa3077207
Ire Martinez,TOR,DSL,18,16.0,.310,2.00,19.5%,53.7%,26.8%,27.3%,9.1%,51.2%,7.0%,41.9%,10.0%,126,164,290,sa3068743
Andey Garrido,STL,DSL,19,11.2,.533,1.09,20.7%,41.4%,37.9%,18.2%,0.0%,43.3%,13.3%,43.3%,14.1%,145,145,290,sa3076453
Jhostin Betances,LAA,DSL,19,22.0,.410,4.86,14.6%,70.8%,14.6%,14.3%,14.3%,64.0%,22.0%,14.0%,20.1%,123,166,289,sa3024083
Gregory Sanchez,ARI,DSL,21,15.1,.382,1.85,28.8%,46.2%,25.0%,23.1%,15.4%,50.9%,22.8%,26.3%,9.3%,113,176,289,sa3067633
Fredery Solano,PIT,DSL,17,16.2,.354,1.11,22.4%,40.8%,36.7%,38.9%,5.6%,65.3%,18.4%,16.3%,13.8%,127,162,289,sa3077256
Beiker Rodríguez,STL,DSL,19,25.2,.272,0.94,15.4%,41.0%,43.6%,23.5%,2.9%,43.2%,34.6%,22.2%,15.6%,93,195,288,sa3068155
Jhoriel De La Rosa,CHW,DSL,19,20.0,.388,1.24,26.6%,40.6%,32.8%,19.0%,4.8%,51.5%,26.5%,22.1%,16.7%,103,185,288,sa3076485
Alvaro Carrillo,NYM,DSL,21,18.1,.220,2.38,25.0%,52.8%,22.2%,12.5%,0.0%,40.0%,22.5%,37.5%,22.6%,128,159,287,sa3025127
Alexander Bertiz,DET,DSL,17,17.1,.339,1.80,8.2%,59.0%,32.8%,20.0%,10.0%,48.4%,18.8%,32.8%,6.3%,113,174,287,sa3077533
Jefrey Gonzalez,DET,DSL,18,12.2,.313,0.53,23.3%,26.7%,50.0%,40.0%,6.7%,39.4%,24.2%,36.4%,13.3%,140,146,286,sa3077288
Cesar Pastrano,HOU,DSL,18,17.2,.261,1.17,13.3%,46.7%,40.0%,16.7%,5.6%,34.0%,25.5%,40.4%,10.5%,122,164,286,sa3077410
Adrian Bello,MIL,DSL,17,11.1,.289,0.59,10.3%,33.3%,56.4%,31.8%,9.1%,50.0%,12.5%,37.5%,5.6%,152,134,286,sa3077505
Henry Alcantara,SEA,DSL,18,20.2,.288,1.75,12.7%,55.6%,31.7%,15.0%,5.0%,52.2%,16.4%,31.3%,17.2%,127,158,285,sa3067592
Elian Guzman,TOR,DSL,18,13.0,.364,0.71,42.9%,23.8%,33.3%,42.9%,0.0%,47.6%,4.8%,47.6%,14.4%,147,138,285,sa3076975
Rafael Torres,SDP,DSL,17,15.1,.356,1.06,17.5%,42.5%,40.0%,18.8%,0.0%,37.5%,20.0%,42.5%,9.5%,154,131,285,sa3077273
Juan Collado,MIN,DSL,19,14.2,.250,1.67,13.5%,54.1%,32.4%,8.3%,16.7%,63.2%,15.8%,21.1%,11.9%,144,141,285,sa3077384
Christian Polanco,LAD,DSL,20,13.2,.325,1.27,15.0%,47.5%,37.5%,6.7%,13.3%,59.5%,16.7%,23.8%,7.4%,141,144,285,sa3077615
Yolvin Mesa,TBR,DSL,20,24.1,.265,1.10,20.0%,41.8%,38.2%,33.3%,9.5%,54.1%,24.6%,21.3%,19.4%,103,181,284,sa3023690
Brayan Amoroso,STL,DSL,18,15.0,.385,0.55,12.8%,30.8%,56.4%,22.7%,4.5%,40.0%,32.5%,27.5%,15.1%,122,162,284,sa3023910
Cristian Ron,HOU,DSL,19,18.1,.286,0.70,18.8%,33.3%,47.9%,21.7%,0.0%,55.1%,18.4%,26.5%,10.2%,128,156,284,sa3076979
Luis Vasquez,DET,DSL,21,22.0,.320,1.00,15.1%,42.5%,42.5%,16.1%,0.0%,38.7%,28.0%,33.3%,6.4%,98,185,283,sa3021001
Yowander Mercedes,DET,DSL,21,10.2,.400,0.88,28.6%,33.3%,38.1%,12.5%,12.5%,28.6%,19.0%,52.4%,13.8%,150,133,283,sa3068073
Erickson Ettien,BOS,DSL,19,16.1,.231,0.86,23.5%,35.3%,41.2%,14.3%,7.1%,43.9%,34.1%,22.0%,16.6%,131,152,283,sa3068847
Jose Melo,TOR,DSL,21,21.0,.204,0.84,14.8%,38.9%,46.3%,32.0%,4.0%,54.5%,12.7%,32.7%,12.4%,102,181,283,sa3077618
Guillermo Baldelomar,CIN,DSL,19,17.1,.314,1.77,29.4%,45.1%,25.5%,15.4%,15.4%,64.2%,22.6%,13.2%,11.7%,111,171,282,sa3068511
Emanuel Mejia,COL,DSL,17,18.1,.423,1.13,26.1%,39.1%,34.8%,25.0%,4.2%,50.0%,26.4%,23.6%,10.6%,108,174,282,sa3076466
Jesus Miranda,DET,DSL,17,16.0,.190,0.59,14.6%,31.7%,53.7%,18.2%,4.5%,58.1%,14.0%,27.9%,9.9%,136,146,282,sa3076998
Aldemaro Sevilla,WSN,DSL,17,12.2,.279,0.85,14.0%,39.5%,46.5%,20.0%,10.0%,53.3%,17.8%,28.9%,5.7%,159,123,282,sa3077399
Jose Uribe,DET,DSL,19,10.1,.280,1.10,16.0%,44.0%,40.0%,40.0%,0.0%,40.0%,16.0%,44.0%,7.1%,164,117,281,sa3077408
Andruw Solarte,KCR,DSL,18,13.1,.500,1.39,18.9%,47.2%,34.0%,22.2%,5.6%,52.8%,22.6%,24.5%,8.2%,122,159,281,sa3077421
Jesus Heredia,SDP,DSL,19,11.2,.429,1.00,20.0%,40.0%,40.0%,31.3%,0.0%,54.8%,21.4%,23.8%,9.6%,150,131,281,sa3077540
Ernesto Meza,ATL,DSL,18,19.1,.288,0.94,25.0%,36.4%,38.6%,29.4%,5.9%,36.7%,22.4%,40.8%,16.1%,119,161,280,sa3068337
Julio Ozoria,BAL,DSL,20,14.2,.333,1.15,15.2%,45.5%,39.4%,30.8%,0.0%,33.3%,27.3%,39.4%,11.4%,123,157,280,sa3068820
Janiel Hernandez,KCR,DSL,18,17.1,.286,2.00,17.0%,55.3%,27.7%,30.8%,15.4%,44.9%,26.5%,28.6%,10.0%,129,151,280,sa3077263
Francisco Tavarez,LAD,DSL,18,9.2,.407,0.91,19.2%,38.5%,42.3%,27.3%,0.0%,42.3%,26.9%,30.8%,6.4%,166,114,280,sa3077562
Alex Gonzalez,HOU,DSL,20,16.1,.205,0.83,17.5%,37.5%,45.0%,22.2%,5.6%,47.5%,25.0%,27.5%,11.5%,134,145,279,sa3068103
Robert Moreno,BOS,DSL,20,20.1,.339,2.00,18.6%,54.2%,27.1%,6.3%,0.0%,49.2%,27.9%,23.0%,17.6%,114,164,278,sa3068742
Maximin Medina,WSN,DSL,18,18.2,.283,3.00,20.0%,60.0%,20.0%,22.2%,0.0%,32.6%,21.7%,45.7%,14.4%,109,169,278,sa3076957
Adrian Moreta,TOR,DSL,17,16.0,.271,0.82,11.1%,40.0%,48.9%,27.3%,0.0%,43.8%,22.9%,33.3%,8.3%,109,169,278,sa3076988
Ramces Camargo,CIN,DSL,19,16.1,.295,1.12,5.3%,50.0%,44.7%,29.4%,11.8%,53.8%,17.9%,28.2%,10.8%,140,137,277,sa3068117
Fleury Soriano,CHC,DSL,21,17.0,.265,0.55,6.1%,33.3%,60.6%,10.0%,5.0%,48.6%,17.1%,34.3%,24.9%,118,159,277,sa3068519
Jhonaiker Castillo,CLE,DSL,18,13.1,.310,1.69,18.6%,51.2%,30.2%,0.0%,7.7%,60.5%,27.9%,11.6%,5.1%,151,126,277,sa3077502
Juan Rivera,KCR,DSL,19,20.2,.333,1.58,30.0%,42.9%,27.1%,26.3%,10.5%,50.7%,25.4%,23.9%,9.4%,107,169,276,sa3024917
Franniel Reynoso,WSN,DSL,19,16.0,.256,0.56,26.5%,26.5%,47.1%,18.8%,0.0%,42.1%,44.7%,13.2%,11.3%,131,144,275,sa3023832
Luis Dorante,CLE,DSL,19,12.2,.341,1.33,18.6%,46.5%,34.9%,40.0%,13.3%,51.2%,16.3%,32.6%,7.3%,127,148,275,sa3067600
Jesus Rojas,CLE,DSL,18,13.0,.375,0.83,13.2%,39.5%,47.4%,22.2%,5.6%,41.5%,29.3%,29.3%,12.0%,126,149,275,sa3076467
Carlos Toro,SFG,DSL,19,16.1,.340,1.77,23.4%,48.9%,27.7%,0.0%,0.0%,48.9%,36.2%,14.9%,12.8%,120,154,274,sa3068601
Welin Aponte,PIT,DSL,19,23.2,.254,1.39,12.2%,51.0%,36.7%,16.7%,0.0%,40.0%,14.0%,46.0%,8.0%,128,146,274,sa3068816
Christian Rojas,BAL,DSL,18,15.0,.409,1.46,20.0%,47.5%,32.5%,23.1%,0.0%,42.9%,28.6%,28.6%,10.6%,122,152,274,sa3076966
Dahel Lopez,HOU,DSL,19,11.2,.148,0.59,12.9%,32.3%,54.8%,5.9%,23.5%,45.2%,32.3%,22.6%,9.1%,138,136,274,sa3077253
Logan Tinkam,LAD,DSL,19,21.2,.270,1.33,19.2%,46.2%,34.6%,38.9%,0.0%,47.3%,25.5%,27.3%,18.3%,99,174,273,sa3068391
Luis Polo,CIN,DSL,17,13.0,.396,2.00,25.0%,50.0%,25.0%,8.3%,0.0%,47.1%,31.4%,21.6%,7.7%,124,149,273,sa3077015
Anderson Jimenez,SEA,DSL,18,21.0,.254,0.80,21.1%,35.1%,43.9%,32.0%,4.0%,44.1%,30.5%,25.4%,19.9%,125,147,272,sa3024571
Kevin Centeno,NYY,DSL,20,12.1,.440,0.83,18.5%,37.0%,44.4%,25.0%,16.7%,40.7%,22.2%,37.0%,12.9%,133,139,272,sa3068130
Kelvin Marte,SDP,DSL,19,15.0,.340,1.35,18.4%,46.9%,34.7%,17.6%,17.6%,47.2%,30.2%,22.6%,9.2%,117,154,271,sa3067627
Deyvi Almonte,ARI,DSL,18,11.2,.405,1.20,38.9%,33.3%,27.8%,20.0%,10.0%,57.9%,23.7%,18.4%,10.0%,149,122,271,sa3076490
Ismael Sanchez,TBR,DSL,20,17.2,.379,0.96,27.4%,35.5%,37.1%,30.4%,4.3%,43.3%,20.9%,35.8%,12.9%,97,174,271,sa3076946
Luis Morales,SDP,DSL,18,11.2,.306,0.47,20.0%,25.7%,54.3%,21.1%,0.0%,47.2%,27.8%,25.0%,7.4%,140,131,271,sa3077558
Oliver Castillo,DET,DSL,21,15.1,.417,0.73,19.1%,34.0%,46.8%,22.7%,0.0%,37.5%,27.1%,35.4%,10.0%,128,142,270,sa3068099
Jose Serva,CHC,DSL,17,19.2,.275,1.00,17.9%,41.0%,41.0%,31.3%,6.3%,35.7%,26.2%,38.1%,17.0%,113,157,270,sa3077521
Jainer Marmolejos,BAL,DSL,18,12.2,.308,0.93,21.6%,37.8%,40.5%,26.7%,0.0%,41.0%,33.3%,25.6%,10.4%,138,131,269,sa3067619
Isaac Prince,MIA,DSL,18,18.1,.345,1.16,19.6%,43.1%,37.3%,15.8%,5.3%,39.3%,26.8%,33.9%,14.9%,93,175,268,sa3068346
Malvin Garcia,CIN,DSL,20,12.0,.351,0.67,14.3%,34.3%,51.4%,27.8%,0.0%,45.9%,21.6%,32.4%,10.8%,134,134,268,sa3068697
Edwin Reynoso,SFG,DSL,19,16.2,.317,1.46,23.8%,45.2%,31.0%,30.8%,7.7%,47.7%,20.5%,31.8%,11.9%,129,139,268,sa3068802
Alexander Heredia,BOS,DSL,19,14.2,.340,1.80,31.7%,43.9%,24.4%,10.0%,20.0%,53.5%,23.3%,23.3%,11.6%,131,136,267,sa3068942
Juan Perez,TEX,DSL,20,14.1,.293,0.50,19.5%,26.8%,53.7%,18.2%,13.6%,45.5%,25.0%,29.5%,16.9%,116,151,267,sa3077294
Maickol Reyes,PIT,DSL,18,23.0,.239,1.32,15.4%,48.1%,36.5%,31.6%,0.0%,40.4%,24.6%,35.1%,8.6%,111,155,266,sa3067569
Raimi Mueses,DET,DSL,19,18.0,.310,1.33,15.5%,48.3%,36.2%,33.3%,4.8%,57.6%,25.4%,16.9%,12.8%,96,170,266,sa3068775
Adrianyer Lopez,HOU,DSL,18,20.1,.322,1.18,18.6%,44.1%,37.3%,27.3%,4.5%,43.3%,28.3%,28.3%,13.5%,115,151,266,sa3077376
Emanuel Vargas,NYY,DSL,20,14.0,.375,4.25,30.0%,56.7%,13.3%,0.0%,0.0%,59.4%,31.3%,9.4%,16.2%,116,149,265,sa3025022
Efrén Álvarez,STL,DSL,18,12.1,.394,0.60,25.0%,28.1%,46.9%,20.0%,6.7%,52.9%,17.6%,29.4%,10.2%,137,127,264,sa3077368
Francisco Mercedes,PHI,DSL,16,17.0,.365,0.84,23.9%,34.8%,41.3%,36.8%,0.0%,39.6%,33.3%,27.1%,10.2%,130,134,264,sa3077406
Gustavo De La Cruz,ARI,DSL,20,13.1,.296,0.82,16.7%,37.5%,45.8%,18.2%,0.0%,33.3%,22.2%,44.4%,18.6%,114,149,263,sa3025150
Roldanny Sena,BAL,DSL,18,17.0,.387,1.20,17.0%,45.3%,37.7%,35.0%,0.0%,63.6%,16.4%,20.0%,10.6%,97,166,263,sa3076479
Luis Yepes,CIN,DSL,20,18.1,.311,1.32,9.4%,51.6%,39.1%,28.0%,4.0%,47.8%,26.9%,25.4%,8.4%,122,140,262,sa3025464
Gabriel Fuentes,BAL,DSL,21,14.2,.293,0.82,18.4%,36.8%,44.7%,41.2%,0.0%,36.6%,24.4%,39.0%,11.5%,104,158,262,sa3077249
Geferlyn Avelino,LAD,DSL,19,16.2,.289,0.90,15.6%,40.0%,44.4%,30.0%,5.0%,45.7%,19.6%,34.8%,15.6%,137,125,262,sa3077373
Argenis Granado,TEX,DSL,19,16.0,.184,1.75,8.3%,58.3%,33.3%,16.7%,16.7%,46.2%,20.5%,33.3%,18.7%,109,153,262,sa3077411
Laurens Sosa,BAL,DSL,18,10.2,.548,1.33,33.3%,38.1%,28.6%,16.7%,0.0%,45.2%,21.4%,33.3%,10.3%,133,128,261,sa3067571
Carlos Luces,KCR,DSL,19,12.1,.233,1.27,13.8%,48.3%,37.9%,36.4%,0.0%,40.0%,23.3%,36.7%,7.7%,130,131,261,sa3067573
Jainer Almanza,BOS,DSL,18,13.2,.275,0.67,12.5%,35.0%,52.5%,28.6%,0.0%,37.5%,32.5%,30.0%,8.8%,131,130,261,sa3068492
Keiver De Horta,OAK,DSL,19,13.1,.154,0.64,11.5%,34.6%,53.8%,14.3%,0.0%,46.2%,23.1%,30.8%,9.2%,124,137,261,sa3076454
David Victorino,PHI,DSL,19,12.2,.333,1.50,14.3%,51.4%,34.3%,33.3%,8.3%,50.0%,27.8%,22.2%,9.6%,119,142,261,sa3076961
Jose Romero,PHI,DSL,17,15.2,.303,0.76,9.1%,39.4%,51.5%,29.4%,17.6%,41.7%,36.1%,22.2%,18.0%,96,165,261,sa3077004
Cristian Dudamel,NYM,DSL,19,12.2,.333,1.17,21.2%,42.4%,36.4%,41.7%,0.0%,48.5%,27.3%,24.2%,10.7%,132,129,261,sa3077270
Wandelin Garcia,PHI,DSL,17,11.2,.226,0.39,19.4%,22.6%,58.1%,22.2%,16.7%,32.3%,32.3%,35.5%,8.4%,141,120,261,sa3077409
Keury De Jesus,CIN,DSL,18,16.2,.412,0.95,14.6%,41.7%,43.8%,14.3%,0.0%,47.9%,16.7%,35.4%,13.4%,106,155,261,sa3077417
Jesus Delgado,OAK,DSL,20,15.2,.350,1.18,2.6%,52.6%,44.7%,5.9%,0.0%,62.5%,15.0%,22.5%,12.7%,96,164,260,sa3068106
Enmanuel Rodriguez,BAL,DSL,19,16.0,.222,1.27,12.8%,48.7%,38.5%,33.3%,6.7%,67.4%,18.6%,14.0%,12.3%,109,151,260,sa3077301
Santiago Lopez,CHC,DSL,17,18.2,.451,3.57,17.9%,64.1%,17.9%,28.6%,14.3%,55.0%,15.0%,30.0%,11.9%,121,139,260,sa3077391
Hamlet Santos,PIT,DSL,18,16.2,.250,2.44,29.5%,50.0%,20.5%,22.2%,0.0%,51.1%,12.8%,36.2%,9.3%,131,128,259,sa3068461
Yordy Magdariaga,DET,DSL,20,18.2,.192,0.72,15.7%,35.3%,49.0%,48.0%,8.0%,50.9%,20.8%,28.3%,10.4%,109,150,259,sa3068520
Micheal Morfe,LAD,DSL,17,21.0,.231,1.00,14.8%,42.6%,42.6%,30.4%,4.3%,58.6%,15.5%,25.9%,10.4%,115,144,259,sa3077250
Hector Dos Santos,SFG,DSL,20,17.2,.194,0.88,13.5%,40.5%,45.9%,29.4%,5.9%,51.4%,21.6%,27.0%,14.7%,120,138,258,sa3068152
Jarlin Ugarte,TOR,DSL,19,20.0,.286,2.31,6.5%,65.2%,28.3%,15.4%,0.0%,49.0%,24.5%,26.5%,15.1%,92,166,258,sa3068829
Josbel Torrez,NYM,DSL,19,13.1,.325,0.48,7.0%,30.2%,62.8%,14.8%,14.8%,70.5%,13.6%,15.9%,13.7%,108,148,256,sa3077030
Thomas Sveyda,HOU,DSL,19,14.0,.280,0.75,4.5%,40.9%,54.5%,25.0%,0.0%,52.0%,24.0%,24.0%,12.5%,128,128,256,sa3077529
Ranci Castillo,BOS,DSL,19,15.0,.435,2.30,26.7%,51.1%,22.2%,0.0%,10.0%,54.3%,26.1%,19.6%,10.6%,120,135,255,sa3067568
Asael Arias,BAL,DSL,20,14.0,.257,0.45,12.1%,27.3%,60.6%,25.0%,0.0%,45.7%,31.4%,22.9%,11.4%,125,130,255,sa3067570
Samuel Teran,BAL,DSL,17,19.0,.296,2.00,15.1%,56.6%,28.3%,53.3%,13.3%,63.6%,9.1%,27.3%,15.3%,99,156,255,sa3068125
Omar Gonzalez,DET,DSL,18,12.1,.361,1.27,8.1%,51.4%,40.5%,13.3%,6.7%,48.6%,24.3%,27.0%,11.4%,140,115,255,sa3077292
Jonathan Santana,CIN,DSL,19,10.2,.240,0.40,16.0%,24.0%,60.0%,20.0%,13.3%,59.3%,22.2%,18.5%,9.1%,139,115,254,sa3068138
Joismer Sandoval,BAL,DSL,21,13.0,.233,1.60,10.3%,55.2%,34.5%,30.0%,0.0%,36.7%,30.0%,33.3%,11.4%,120,134,254,sa3069003
Yolber Mendez,KCR,DSL,18,17.0,.310,0.89,12.1%,41.4%,46.6%,3.7%,7.4%,45.0%,31.7%,23.3%,8.3%,108,146,254,sa3077305
Yadier Zamora,LAD,DSL,20,18.2,.333,3.33,15.2%,65.2%,19.6%,22.2%,11.1%,34.8%,13.0%,52.2%,20.1%,86,168,254,sa3077420
Yaury Jimenez,ARI,DSL,19,25.0,.291,0.92,17.2%,39.7%,43.1%,36.0%,8.0%,52.5%,23.7%,23.7%,11.9%,98,155,253,sa3068331
Kenry Alvear,LAD,DSL,18,12.0,.333,0.71,35.1%,27.0%,37.8%,7.1%,14.3%,39.5%,23.7%,36.8%,13.4%,135,118,253,sa3077390
Yunior Canario,NYM,DSL,17,12.2,.373,1.44,18.8%,47.9%,33.3%,18.8%,12.5%,43.4%,24.5%,32.1%,11.9%,120,133,253,sa3077398
Luis Rodriguez,NYY,DSL,21,18.1,.345,1.73,18.0%,52.0%,30.0%,40.0%,6.7%,51.0%,21.6%,27.5%,12.7%,105,147,252,sa3067609
Alexis Reyes,LAD,DSL,19,12.1,.395,1.14,28.6%,38.1%,33.3%,21.4%,7.1%,47.7%,22.7%,29.5%,7.1%,125,127,252,sa3068341
Jose Alexandro,BOS,DSL,19,10.0,.355,1.33,25.0%,42.9%,32.1%,0.0%,0.0%,32.3%,35.5%,32.3%,9.9%,143,109,252,sa3076445
Frank Quiroz,SFG,DSL,19,10.2,.333,1.17,31.6%,36.8%,31.6%,16.7%,0.0%,21.1%,36.8%,42.1%,7.9%,146,106,252,sa3076489
Juan Villamizar,COL,DSL,17,19.2,.255,2.06,9.3%,61.1%,29.6%,31.3%,6.3%,53.6%,25.0%,21.4%,11.1%,94,158,252,sa3076992
Erlyn Lauriano,CHW,DSL,17,15.0,.407,0.55,40.4%,21.2%,38.5%,25.0%,0.0%,46.3%,25.9%,27.8%,11.9%,116,136,252,sa3077007
Mauricio Flores,TBR,DSL,18,13.2,.511,0.76,25.0%,32.5%,42.5%,17.6%,11.8%,38.1%,31.0%,31.0%,16.7%,110,142,252,sa3077248
Angel Salazar,NYY,DSL,19,21.2,.365,2.90,25.0%,55.8%,19.2%,30.0%,10.0%,58.9%,16.1%,25.0%,14.7%,98,154,252,sa3077267
Steuri Amancio,LAA,DSL,17,18.2,.327,0.95,18.0%,40.0%,42.0%,14.3%,0.0%,53.8%,25.0%,21.2%,15.9%,95,157,252,sa3077660
Jorman Santana,HOU,DSL,19,16.0,.308,0.84,13.2%,39.6%,47.2%,24.0%,8.0%,48.1%,22.2%,29.6%,9.6%,95,156,251,sa3068101
Deivi Garcia,CIN,DSL,21,16.1,.278,0.72,17.3%,34.6%,48.1%,24.0%,0.0%,44.4%,16.7%,38.9%,8.0%,104,147,251,sa3068941
Antonio Gonzalez,CLE,DSL,18,17.1,.111,1.05,10.4%,45.8%,43.8%,42.9%,14.3%,52.1%,12.5%,35.4%,10.8%,116,135,251,sa3076972
Randiel Vicente,NYM,DSL,17,11.1,.242,0.67,16.7%,33.3%,50.0%,16.7%,33.3%,46.2%,23.1%,30.8%,11.6%,118,133,251,sa3077308
Jarol Lopez,COL,DSL,17,20.1,.350,0.96,21.7%,38.3%,40.0%,33.3%,4.2%,54.8%,21.0%,24.2%,14.3%,79,172,251,sa3077539
Rainiel Duran,SFG,DSL,22,17.0,.295,1.21,27.9%,39.5%,32.6%,21.4%,7.1%,44.4%,22.2%,33.3%,13.6%,105,145,250,sa3069046
Alberto Arias,BAL,DSL,18,23.0,.262,1.00,23.8%,38.1%,38.1%,31.3%,0.0%,56.5%,26.1%,17.4%,17.2%,90,160,250,sa3069131
Franklin Mejia,MIA,DSL,16,11.1,.300,0.89,19.0%,38.1%,42.9%,22.2%,16.7%,54.8%,28.6%,16.7%,9.6%,128,122,250,sa3077375
Christopher Rochin,NYM,DSL,19,19.1,.280,0.93,27.5%,35.0%,37.5%,26.7%,6.7%,61.0%,14.6%,24.4%,12.4%,95,154,249,sa3025466
Ebduar Loina,SFG,DSL,19,9.0,.367,1.25,12.9%,48.4%,38.7%,8.3%,8.3%,35.5%,29.0%,35.5%,8.0%,153,96,249,sa3068363
