Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Raimi Mueses","DET","DSL",19,4,0.35714286,1.75,0.153846153,0.538461538,0.307692307,0.75,0,0.5,0.35714286,0.14285714,0.11320755,22,31,53,"sa3068775"
"Yangel Martinez","ATL","DSL",18,1.1,0,3,0,0.75,0.25,1,0,0.75,0,0.25,0.05882353,19,15,34,"sa3068777"
"Daniel Ramos","TEX","DSL",19,3.1,0.3,2.666666666,0,0.727272727,0.272727272,0,0.333333333,0.36363636,0.18181818,0.45454545,0.13793103,45,42,87,"sa3068788"
"Gensy Aquino","SDP","DSL",18,1.1,0.25,1,0.333333333,0.333333333,0.333333333,0,0,0.25,0.5,0.25,0,12,7,19,"sa3068789"
"Eddison Septimo","BOS","DSL",19,1.1,0,0,0,0,1,0.4,0.4,0.2,0.4,0.4,0.25,4,8,12,"sa3068790"
"Waner Perez","BAL","DSL",20,2.1,0.14285714,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.14285714,0.28571429,0.57142857,0.09090909,16,17,33,"sa3068799"
"Jhendry Ciriaco","TBR","DSL",20,4,0.25,1,0.272727272,0.363636363,0.363636363,0.75,0,0.5,0.25,0.25,0.17857143,10,18,28,"sa3068800"
"Edwin Reynoso","SFG","DSL",19,2.2,0.3,2.5,0.3,0.5,0.2,1,0,0.4,0,0.6,0.03225806,15,16,31,"sa3068802"
"Wascar Berroa","BOS","DSL",20,1,0.5,1,0,0.5,0.5,1,0,0,0.5,0.5,0.21428571,5,9,14,"sa3068804"
"Welin Aponte","PIT","DSL",19,4.2,0.16666667,3,0,0.75,0.25,0,0,0.58333333,0,0.41666667,0.03125,34,30,64,"sa3068816"
"Julio Ozoria","BAL","DSL",20,0.2,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0,3,4,7,"sa3068820"
"Ariel Dilone","SDP","DSL",18,2.1,0.5,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0,0.33333333,0.5,0.16666667,0.11392405,42,37,79,"sa3068821"
"Masahiro Fukuda","TEX","DSL",24,5,0.08333333,0.5,0.142857142,0.285714285,0.571428571,0.375,0.375,0.53333333,0.2,0.26666667,0.3255814,13,30,43,"sa3068828"
"Derlin Garcia","MIL","DSL",19,5,0.35294118,1.333333333,0.125,0.5,0.375,0.333333333,0,0.41176471,0.29411765,0.29411765,0.08219178,26,47,73,"sa3068831"
"Luis Perdomo","BAL","DSL",19,4,0.25,0.8,0.307692307,0.307692307,0.384615384,0.2,0.4,0.42857143,0.35714286,0.21428571,0.109375,23,41,64,"sa3068833"
"Kleiver Benitez","SEA","DSL",17,1.2,0.6,0.333333333,0.2,0.2,0.6,0,0,0.8,0.2,0,0.11111111,8,19,27,"sa3068846"
"Erickson Ettien","BOS","DSL",19,1.2,0,4,0,1,0,0,0,0.5,0.25,0.25,0.2,8,7,15,"sa3068847"
"Yusef Hanania","CHC","DSL",20,3.1,0.375,3,0.5,0.375,0.125,0,0,0.5,0.125,0.375,0.15189873,35,44,79,"sa3068848"
"Axel Perez","BAL","DSL",20,2.1,0.44444444,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.11111111,0.55555556,0.33333333,0.06779661,30,29,59,"sa3068854"
"Ricardo Heredia","HOU","DSL",20,3,0.375,2,0.25,0.5,0.25,0,0,0.375,0.25,0.375,0.07142857,26,30,56,"sa3068855"
"Anderson Rivera","CHC","DSL",19,4.1,0.26666667,1.6,0.133333333,0.533333333,0.333333333,0,0,0.4,0.33333333,0.26666667,0.1147541,29,32,61,"sa3068856"
"Guillermo Romero","SDP","DSL",21,2.2,0.27272727,0.142857142,0.111111111,0.111111111,0.777777777,0.142857142,0,0.18181818,0.27272727,0.54545455,0.08510638,20,27,47,"sa3068857"
"Elisandro Ramirez","ATL","DSL",18,1,0.5,2,0,1,0,0,0,0.5,0.5,0,0.05,7,13,20,"sa3068858"
"Osvaldo Platas","SEA","DSL",19,2.2,0.25,0.166666666,0.222222222,0.111111111,0.666666666,0.333333333,0.333333333,0.2,0.2,0.6,0.26923077,7,19,26,"sa3068864"
"Enyel Garcia","BAL","DSL",18,3.1,0.28571429,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.57142857,0.14285714,0.28571429,0.06349206,28,35,63,"sa3068865"
"Luis  Avila","CIN","DSL",19,2,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.36842105,4,15,19,"sa3068866"
"Darwin Roa","PIT","DSL",19,3,0,1.5,0,0.6,0.4,0,0,0.6,0.4,0,0.20454545,19,25,44,"sa3068867"
"Randy Maria","LAD","DSL",21,5,0.25,1.5,0,0.6,0.4,0.25,0,0.38461538,0.38461538,0.23076923,0.21568627,18,33,51,"sa3068868"
"Michael Manjarres","BOS","DSL",20,1.2,0.375,1,0.428571428,0.285714285,0.285714285,0,0,0.5,0.5,0,0.06153846,36,29,65,"sa3068877"
"David Medina","BAL","DSL",19,1.2,0,3,0,1,0,0,0,0.25,0,0.75,0.42857143,4,10,14,"sa3068879"
"Rafi Santo","KCR","DSL",19,4.2,0.31578947,16,0.105263157,0.842105263,0.052631578,0,0,0.52631579,0.15789474,0.31578947,0.09803922,18,33,51,"sa3068887"
"Ezequiel Martinez","TBR","DSL",19,4,0.125,1,0.25,0.375,0.375,0.666666666,0,0.5,0.25,0.25,0.08333333,23,37,60,"sa3068894"
"Roberto Castellanos","TOR","DSL",19,4,0.46666667,4.5,0.266666666,0.6,0.133333333,0.5,0,0.6,0.13333333,0.26666667,0.36363636,6,27,33,"sa3068897"
"Rodrigo Ramirez","TOR","DSL",19,4.2,0.18181818,0.571428571,0,0.363636363,0.636363636,0,0,0.18181818,0.36363636,0.45454545,0.14285714,21,42,63,"sa3068907"
"Kevin Pino","SEA","DSL",19,3,0.42857143,5,0.142857142,0.714285714,0.142857142,0,0,0.71428571,0.14285714,0.14285714,0.17021277,29,18,47,"sa3068908"
"Jesus Garcia","KCR","DSL",18,0.2,0.66666667,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0.333333333,0.42857143,0.42857143,0.14285714,0,6,7,13,"sa3068909"
"Ranger Sarit","WSN","DSL",20,3,0.21428571,0.5,0.1,0.3,0.6,0.166666666,0,0.57142857,0.14285714,0.28571429,0.16666667,1,17,18,"sa3068911"
"Edgar Lugo","CIN","DSL",18,2.2,0.28571429,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0.333333333,0.5,0.125,0.375,0.08510638,20,27,47,"sa3068918"
"Josue Perez","SFG","DSL",19,0.2,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.03125,21,11,32,"sa3068919"
"Diego Soriano","TBR","DSL",21,1,0,0,0,0,1,0.5,0,1,0,0,0,9,2,11,"sa3068920"
"Rendy Naveo","MIA","DSL",18,1.1,0.33333333,0,0,0,1,0.25,0.25,0.375,0.125,0.5,0,29,16,45,"sa3068922"
"Handrychson Colina","CLE","DSL",19,1,0,1,0,0.5,0.5,0,0,0.33333333,0,0.66666667,0.18181818,5,6,11,"sa3068927"
"Yoneiber Rodriguez","CHW","DSL",19,1.1,0.2,4,0,0.8,0.2,0,0,0.6,0.4,0,0.04,19,6,25,"sa3068928"
"Deivi Garcia","CIN","DSL",21,2,0,0.333333333,0,0.25,0.75,0,0,1,0,0,0.07142857,17,11,28,"sa3068941"
"Alexander Heredia","BOS","DSL",19,2.1,0.33333333,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0.57142857,0.14285714,0.28571429,0.375,8,16,24,"sa3068942"
"Roimer Rosas","LAD","DSL",19,2,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.5,0.25,0.10638298,29,18,47,"sa3068943"
"Victor Jimenez","HOU","DSL",19,4,0,0.75,0.125,0.375,0.5,0,0,0.4,0.4,0.2,0.07936508,24,39,63,"sa3068957"
"Anderson Reyes","BAL","DSL",18,2,0.28571429,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0.28571429,0.42857143,0.28571429,0.09375,17,15,32,"sa3068958"
"Aurelvys Batista","NYM","DSL",20,4,0.4,1.666666666,0.2,0.5,0.3,0.333333333,0,0.4,0.4,0.2,0.11111111,37,35,72,"sa3068961"
"Jhony Osoria","NYM","DSL",19,2.2,0.25,2,0.25,0.5,0.25,0.5,0,0.375,0.5,0.125,0.05660377,21,32,53,"sa3068986"
"Yoslaniel Hernandez","PIT","DSL",18,2,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.19230769,31,21,52,"sa3068993"
"Wagner Soto","TOR","DSL",17,2,0.33333333,0,0.5,0,0.5,0,0,0.66666667,0.33333333,0,0.06122449,34,15,49,"sa3068994"
"Julio Pinales","CIN","DSL",19,2,0.4,1,0.6,0.2,0.2,0,0,0.4,0.2,0.4,0.2,13,22,35,"sa3068996"
"Miguel Vargas","ARI","DSL",18,2.2,0.16666667,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0.16666667,0.33333333,0.5,0.06122449,28,21,49,"sa3068998"
"Yonaiker Perez","TBR","DSL",19,3,0.25,1.333333333,0.125,0.5,0.375,0.333333333,0,0.5,0.375,0.125,0.125,18,14,32,"sa3069002"
"Joismer Sandoval","BAL","DSL",21,2,0,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0.33333333,0,0.13793103,13,16,29,"sa3069003"
"Orlando Marcelin","TOR","DSL",18,4.1,0.35714286,0.666666666,0.285714285,0.285714285,0.428571428,0.166666666,0,0.35714286,0.35714286,0.28571429,0.23214286,24,32,56,"sa3069029"
"Julio J Rossi","CLE","DSL",19,0.2,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0,0.05263158,10,9,19,"sa3069030"
"Wilfi Rodriguez","CLE","DSL",18,2,0.2,0,0.2,0,0.8,0.5,0,0.4,0.2,0.4,0.05555556,23,13,36,"sa3069037"
"David Hernandez","TOR","DSL",20,4.1,0.1,0.8,0.1,0.4,0.5,0,0,0.4,0.3,0.3,0.23076923,25,40,65,"sa3069038"
"Albert Perez","SDP","DSL",18,2,0.33333333,7,0,0.875,0.125,1,0,0.33333333,0.11111111,0.55555556,0.08064516,32,30,62,"sa3069039"
"Simon Colmenares","SFG","DSL",19,3,0.33333333,2,0.181818181,0.545454545,0.272727272,0,0.666666666,0.63636364,0.09090909,0.27272727,0.125,16,32,48,"sa3069044"
"Santiago Martinez","MIL","DSL",17,5,0.11111111,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.44444444,0.33333333,0.22222222,0.16949153,20,39,59,"sa3069047"
"Hancer Regalado","KCR","DSL",18,3.1,0.11111111,3,0.111111111,0.666666666,0.222222222,0.5,0,0.66666667,0.11111111,0.22222222,0.0952381,21,21,42,"sa3069048"
"Enmanuel De La Rosa","LAD","DSL",23,4.1,0.36363636,2.5,0.363636363,0.454545454,0.181818181,0.5,0,0.45454545,0.18181818,0.36363636,0.13636364,30,36,66,"sa3069049"
"Wilfran Ortega","CHC","DSL",19,3.2,0.46153846,0.6,0.384615384,0.23076923,0.384615384,0.2,0,0.30769231,0.38461538,0.30769231,0.22666667,31,44,75,"sa3069086"
"Edgar Liriano","TEX","DSL",19,2.2,0.11111111,0.75,0.222222222,0.333333333,0.444444444,0.25,0.25,0.4,0.2,0.4,0.10909091,27,28,55,"sa3069114"
"Dariel Pena","TEX","DSL",20,2,0,0.5,0,0.333333333,0.666666666,0,1,1,0,0,0.19047619,14,28,42,"sa3069115"
"Ricardo Arredondo","MIA","DSL",19,2.1,0,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0.12765957,25,22,47,"sa3069121"
"Manuel Gomez","TEX","DSL",22,2.2,0.5,0,0.25,0,0.75,0,0,0.25,0.5,0.25,0.08888889,17,28,45,"sa3069122"
"Alberto Arias","BAL","DSL",18,1.1,0,1,0,0.5,0.5,0.5,0,0.5,0.5,0,0.06666667,7,8,15,"sa3069131"
"Berlin Fransua","ARI","DSL",18,2,0.4,1,0.2,0.4,0.4,0,0,0.8,0,0.2,0.04347826,13,10,23,"sa3069135"
"Lenixon Armas","COL","DSL",20,3,0.125,2,0,0.666666666,0.333333333,0.333333333,0.333333333,0.66666667,0,0.33333333,0.19354839,16,15,31,"sa3069143"
"Lenin Caceres","NYY","DSL",23,2.1,0.66666667,2,0,0.666666666,0.333333333,1,0,0.66666667,0,0.33333333,0.3220339,31,28,59,"sa3069145"
"Kendri Fana","LAA","DSL",17,4,0.18181818,0.333333333,0.272727272,0.181818181,0.545454545,0.333333333,0,0.63636364,0.09090909,0.27272727,0.07936508,29,34,63,"sa3069444"
"Cristian Alvarado","SEA","DSL",22,4.2,0.22222222,0.4,0.125,0.25,0.625,0.5,0,0.22222222,0.33333333,0.44444444,0.21428571,12,30,42,"sa3076432"
"Alexander Pichardo","LAD","DSL",18,4.1,0.26666667,4.5,0.153846153,0.692307692,0.153846153,0,0,0.53333333,0.26666667,0.2,0.08108108,30,44,74,"sa3076433"
"Jensey Duran","TBR","DSL",19,2.2,0.4,2.333333333,0,0.7,0.3,0,0,0.5,0.1,0.4,0.03773585,25,28,53,"sa3076434"
"Junior Pena","LAD","DSL",18,2.2,0.41666667,0.6,0.333333333,0.25,0.416666666,0.6,0,0.5,0.16666667,0.33333333,0,21,19,40,"sa3076435"
"Yohn Melendez","SDP","DSL",20,3.2,0.27272727,0.111111111,0.09090909,0.09090909,0.818181818,0.222222222,0,0.36363636,0.45454545,0.18181818,0.12280702,28,29,57,"sa3076436"
"Wilmer Almonte","ATL","DSL",18,3,0.46153846,1.166666666,0,0.538461538,0.461538461,0,0,0.16666667,0.25,0.58333333,0.14925373,36,31,67,"sa3076438"
"Javier Pedreanez","CLE","DSL",19,4.1,0.18181818,0.833333333,0,0.454545454,0.545454545,0.166666666,0,0.63636364,0.09090909,0.27272727,0.25,13,27,40,"sa3076439"
"Michel Cervantes","SDP","DSL",18,2,0.25,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.12903226,30,32,62,"sa3076440"
"Miguel Martinez","MIN","DSL",19,3.1,0,0.5,0,0.333333333,0.666666666,0.5,0,0,0.5,0.5,0.11363636,20,24,44,"sa3076442"
"Eliezer Peralta","MIA","DSL",17,2,0.5,0.2,0.142857142,0.142857142,0.714285714,0.4,0,0.125,0.125,0.75,0.09433962,28,25,53,"sa3076443"
"Emmanuel Polo","SDP","DSL",18,1,0.75,2,0.25,0.5,0.25,0,0,0,0.75,0.25,0.075,22,18,40,"sa3076444"
"Jose Alexandro","BOS","DSL",19,1,0.75,0.333333333,0,0.25,0.75,0,0,0,0.75,0.25,0.06896552,15,14,29,"sa3076445"
"Juan Marquez","MIN","DSL",18,1,0.71428571,4,0.285714285,0.571428571,0.142857142,0,0,0.42857143,0.42857143,0.14285714,0.06666667,11,19,30,"sa3076446"
"Gregory Sipion","ARI","DSL",18,5,0.16666667,1.6,0,0.615384615,0.384615384,0.2,0.2,0.69230769,0.30769231,0,0.14285714,19,37,56,"sa3076447"
"Frandel Pineda","TEX","DSL",17,3,0.42857143,0.2,0.142857142,0.142857142,0.714285714,0.4,0,0.57142857,0.14285714,0.28571429,0.12280702,24,33,57,"sa3076448"
"Steven Garcia","BOS","DSL",20,2.1,0.41666667,2.5,0.3,0.5,0.2,0.5,0,0.16666667,0.41666667,0.41666667,0.05084746,26,33,59,"sa3076449"
"Jose Gonzalez","CHC","DSL",17,3,0.27272727,0.6,0.272727272,0.272727272,0.454545454,0.4,0,0.36363636,0.27272727,0.36363636,0.11111111,17,28,45,"sa3076450"
"David Colmenares","CHW","DSL",18,4,0.42857143,1,0.142857142,0.428571428,0.428571428,0,0,0.57142857,0.28571429,0.14285714,0.26,19,31,50,"sa3076451"
"Hector Perez","PIT","DSL",18,2.2,0.42857143,4,0.166666666,0.666666666,0.166666666,0,0,0.71428571,0.14285714,0.14285714,0.27586207,7,22,29,"sa3076452"
"Andey Garrido","STL","DSL",19,1,0.75,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.1875,8,8,16,"sa3076453"
"Keiver De Horta","OAK","DSL",19,2.1,0.25,0.75,0.125,0.375,0.5,0,0,0.625,0,0.375,0.08,24,26,50,"sa3076454"
"Luis Contreras","OAK","DSL",19,3.1,0.125,2,0.4,0.4,0.2,0,0,0.28571429,0.28571429,0.42857143,0.2173913,16,30,46,"sa3076455"
"Juan Santillan","STL","DSL",19,3.1,0,4,0.166666666,0.666666666,0.166666666,0,0,0.83333333,0,0.16666667,0.2972973,13,24,37,"sa3076456"
"Isaac De La Cruz","NYM","DSL",18,2.1,0.28571429,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0.28571429,0.57142857,0.14285714,0.16666667,11,13,24,"sa3076457"
"Enrique Quintana","PIT","DSL",18,2.2,0.44444444,8,0,0.888888888,0.111111111,1,0,1,0,0,0.0754717,30,23,53,"sa3076458"
"Yerison Mendez","MIA","DSL",16,3,0.25,0.6,0.272727272,0.272727272,0.454545454,0,0,0.33333333,0.33333333,0.33333333,0.05882353,25,26,51,"sa3076459"
"Jose Rosal","MIA","DSL",17,3,0.33333333,1.5,0.09090909,0.545454545,0.363636363,0.5,0,0.5,0.16666667,0.33333333,0.11428571,31,39,70,"sa3076460"
"Justin Batista","MIA","DSL",17,3,0.22222222,0.4,0,0.285714285,0.714285714,0.2,0,0.44444444,0.22222222,0.33333333,0.12962963,21,33,54,"sa3076461"
"Yilmar Samudio","PHI","DSL",17,3,0,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.18518519,15,39,54,"sa3076462"
"Rafeli Moronta","STL","DSL",16,1.1,0.57142857,0.6,0.111111111,0.333333333,0.555555555,0,0.4,0.55555556,0.44444444,0,0.17647059,5,12,17,"sa3076463"
"Jean Nino","COL","DSL",18,5,0.21052632,2,0.294117647,0.470588235,0.235294117,0.5,0,0.52631579,0.31578947,0.15789474,0.10416667,15,33,48,"sa3076464"
"Johander Barrios","COL","DSL",17,3,0.41666667,1.666666666,0.384615384,0.384615384,0.23076923,0.333333333,0.333333333,0.46153846,0.38461538,0.15384615,0.1372549,19,32,51,"sa3076465"
"Emanuel Mejia","COL","DSL",17,1.2,0.16666667,2,0.4,0.4,0.2,0,0,0.5,0.33333333,0.16666667,0.16666667,9,9,18,"sa3076466"
"Jesus Rojas","CLE","DSL",18,2,0.16666667,1,0.2,0.4,0.4,0,0,0.5,0.33333333,0.16666667,0.15789474,15,23,38,"sa3076467"
"Victor De Leon","NYY","DSL",18,3.1,0.3,0.166666666,0.125,0.125,0.75,0.166666666,0,0.22222222,0.44444444,0.33333333,0.11363636,18,26,44,"sa3076468"
"Anderson Carias","LAD","DSL",17,5.2,0.28571429,2.333333333,0.285714285,0.5,0.214285714,0.333333333,0,0.64285714,0.07142857,0.28571429,0.21917808,30,43,73,"sa3076469"
"Miguel Herrera","LAD","DSL",17,3.1,0.33333333,0.2,0.333333333,0.111111111,0.555555555,0.4,0,0.44444444,0.22222222,0.33333333,0.09836066,33,28,61,"sa3076470"
"Raudi Perez","SDP","DSL",18,5.1,0.21428571,0.833333333,0.266666666,0.333333333,0.4,0.333333333,0.166666666,0.66666667,0.06666667,0.26666667,0.11627907,41,45,86,"sa3076471"
"Jhoangel Marquez","NYM","DSL",19,2.1,0.28571429,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.42857143,0.14285714,0.42857143,0.03333333,13,17,30,"sa3076472"
"Joan Gonzalez","MIL","DSL",17,1,0.4,3,0.2,0.6,0.2,1,0,0.6,0,0.4,0.08333333,18,18,36,"sa3076473"
"Yoandres Valdiviezo","SDP","DSL",17,2,0.33333333,0.2,0.333333333,0.111111111,0.555555555,0.2,0.6,0.55555556,0.33333333,0.11111111,0.08474576,31,28,59,"sa3076474"
"Beinel Adon","CHW","DSL",17,2,0.33333333,2,0.333333333,0.666666666,0,0,0,0,0.33333333,0.66666667,0.28571429,8,20,28,"sa3076475"
"Edgardo Rodriguez","NYM","DSL",16,2,0.2,2,0.25,0.5,0.25,1,0,0.6,0,0.4,0.0877193,33,24,57,"sa3076476"
"Yordany Marte","CHW","DSL",16,4,0.27272727,0.333333333,0.272727272,0.181818181,0.545454545,0.333333333,0,0.54545455,0.09090909,0.36363636,0.21428571,11,17,28,"sa3076477"
"Yoel Zambrano","PHI","DSL",16,2,0.25,2,0.25,0.5,0.25,0,0,0.25,0.25,0.5,0.2,11,14,25,"sa3076478"
"Roldanny Sena","BAL","DSL",18,2.1,0.28571429,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.71428571,0.14285714,0.14285714,0.02702703,18,19,37,"sa3076479"
"Angel Adames","COL","DSL",17,2.1,0.58333333,0.6,0.384615384,0.23076923,0.384615384,0,0.2,0.46153846,0.38461538,0.15384615,0.05660377,31,22,53,"sa3076480"
"Samuel Santos","ARI","DSL",18,2.2,0.5,0.333333333,0.333333333,0.166666666,0.5,0,0,0.5,0.33333333,0.16666667,0.40740741,9,18,27,"sa3076481"
"Anllelo Gutierrez","LAA","DSL",17,2.2,0.5,0,0.333333333,0,0.666666666,0.25,0,0.5,0.16666667,0.33333333,0.17948718,17,22,39,"sa3076482"
"Luis Villamizar","DET","DSL",17,2.2,0.3,3,0.2,0.6,0.2,0,0,0.5,0.4,0.1,0.02564103,18,21,39,"sa3076483"
"Roberto Mendoza","TBR","DSL",19,3.1,0.33333333,1.142857142,0,0.533333333,0.466666666,0.571428571,0,0.46666667,0.2,0.33333333,0,12,15,27,"sa3076484"
"Jhoriel De La Rosa","CHW","DSL",19,3.2,0.36363636,1,0.272727272,0.363636363,0.363636363,0,0,0.36363636,0.27272727,0.36363636,0.33333333,13,23,36,"sa3076485"
"Ronelbi Garcia","MIA","DSL",19,2.1,0.5,4,0,1,0,0,0,0.5,0,0.5,0.18518519,25,29,54,"sa3076486"
"Charlis Medina","ATL","DSL",21,3.2,0.55555556,0.4,0.222222222,0.222222222,0.555555555,0,0,0.22222222,0.55555556,0.22222222,0.10126582,34,45,79,"sa3076487"
"Derlin Rojas","NYM","DSL",18,4.1,0.14285714,5,0,1,0,0,0,0.85714286,0.14285714,0,0.45098039,20,31,51,"sa3076488"
"Frank Quiroz","SFG","DSL",19,1.1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0,0,1,0.08333333,29,19,48,"sa3076489"
"Deyvi Almonte","ARI","DSL",18,2.2,0.7,3,0.6,0.3,0.1,0,0,0.8,0.1,0.1,0.275,16,24,40,"sa3076490"
"Mario Garcia","COL","DSL",17,3,0.18181818,0.6,0.111111111,0.333333333,0.555555555,0.2,0,0.54545455,0.18181818,0.27272727,0.11111111,17,19,36,"sa3076491"
"Herkyn Taveras","MIN","DSL",17,2.1,0.33333333,3,0.111111111,0.666666666,0.222222222,0,0,0.44444444,0.44444444,0.11111111,0,16,17,33,"sa3076492"
"Rafael Mejias","WSN","DSL",21,3.1,0.25,3,0.25,0.75,0,0,0,0.2,0.4,0.4,0.30232558,14,29,43,"sa3076493"
"Olyver Rosas","KCR","DSL",19,2.1,0.16666667,0.333333333,0.2,0.2,0.6,0.333333333,0,0.42857143,0.28571429,0.28571429,0.03703704,17,10,27,"sa3076494"
"Nestor Perez","CHW","DSL",19,0.1,0.75,0,0.25,0,0.75,0,0,0,0,1,0,4,4,8,"sa3076712"
"Alexander De Los Santos","CHW","DSL",17,3.1,0.3125,2.75,0,0.733333333,0.266666666,0.25,0,0.3125,0.375,0.3125,0.01886792,26,27,53,"sa3076943"
"Luis Diaz","CHC","DSL",17,3,0.375,2.5,0.222222222,0.555555555,0.222222222,0,0.5,0.44444444,0.22222222,0.33333333,0.13333333,27,33,60,"sa3076944"
"Arnaldo Tejeda","NYM","DSL",18,2.2,0.5,0.5,0.25,0.25,0.5,0.333333333,0,0.41666667,0.25,0.33333333,0.08163265,25,24,49,"sa3076945"
"Ismael Sanchez","TBR","DSL",20,2.1,0.625,0.5,0.333333333,0.222222222,0.444444444,0.75,0.25,0.33333333,0.33333333,0.33333333,0.16363636,26,29,55,"sa3076946"
"Luis Aguayo","MIL","DSL",18,1,0,0,0,0,1,1,0,0,0,1,0.15384615,7,6,13,"sa3076947"
"Jefferson Lopez","PIT","DSL",20,3,0.16666667,4,0.166666666,0.666666666,0.166666666,0,0,0.66666667,0.16666667,0.16666667,0.17241379,10,19,29,"sa3076948"
"Albieris Polanco","SDP","DSL",20,4,0.15384615,1.166666666,0,0.538461538,0.461538461,0.333333333,0.166666666,0,0.42857143,0.57142857,0.09836066,20,41,61,"sa3076949"
"Jodarlin Perez","NYM","DSL",18,4,0.25,0.666666666,0.375,0.25,0.375,0.333333333,0,0.625,0.125,0.25,0.13636364,29,37,66,"sa3076950"
"Alfredo Guzman","ARI","DSL",21,2.2,0.5,0.5,0.25,0.25,0.5,0,0,0,1,0,0.14285714,24,32,56,"sa3076951"
"Hicter Ruiz","BOS","DSL",18,4.2,0.15384615,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0,0.61538462,0.23076923,0.15384615,0.06896552,21,37,58,"sa3076952"
"Olmedo Barria","NYM","DSL",19,5,0,8,0,0.888888888,0.111111111,0,0,0.5,0.1,0.4,0.34782609,13,33,46,"sa3076953"
"Jorge Miranda","PHI","DSL",17,2,0.57142857,1.5,0.285714285,0.428571428,0.285714285,0,0,0.57142857,0.14285714,0.28571429,0.15555556,13,32,45,"sa3076954"
"Jose Tovar","PHI","DSL",17,0.1,0,0,0,0,0,0,0,,,,0.75,1,3,4,"sa3076955"
"Dalvin Marte","COL","DSL",18,3.2,0.11111111,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.55555556,0.44444444,0,0.17647059,21,30,51,"sa3076956"
"Maximin Medina","WSN","DSL",18,3,0.375,2,0.25,0.5,0.25,0.5,0,0.125,0.125,0.75,0.16666667,23,31,54,"sa3076957"
"Randy Soto","SDP","DSL",18,1.2,0.71428571,2,0.571428571,0.285714285,0.142857142,0,0,0.42857143,0.14285714,0.42857143,0.03703704,29,25,54,"sa3076958"
"Domingo Mejia","STL","DSL",19,1.2,0.2,3,0.2,0.6,0.2,1,0,0.8,0,0.2,0.1,12,8,20,"sa3076959"
"Francisco Coronado","TEX","DSL",17,0,1,1,0,1,0,0,0,0,1,0,0,10,6,16,"sa3076960"
"David Victorino","PHI","DSL",19,1.2,0.54545455,8,0.1,0.8,0.1,0,0,0.6,0.4,0,0.04054054,36,38,74,"sa3076961"
"Jean Ballesteros","TEX","DSL",18,3.2,0.28571429,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0.71428571,0.07142857,0.21428571,0.10204082,18,31,49,"sa3076962"
"Juan Ramirez","HOU","DSL",19,3.1,0.22222222,1.25,0,0.555555555,0.444444444,0.25,0,0.55555556,0,0.44444444,0.10526316,17,21,38,"sa3076963"
"Frandy Lora","NYM","DSL",18,2,0.2,1.5,0,0.6,0.4,0,0,0.4,0,0.6,0.11764706,16,18,34,"sa3076964"
"Cristopher Silvestre","BOS","DSL",17,1.1,0.5,2,0.25,0.5,0.25,0,0,0.5,0.5,0,0.05454545,30,25,55,"sa3076965"
"Christian Rojas","BAL","DSL",18,1.2,0.5,2,0,0.666666666,0.333333333,0,0,0.5,0.33333333,0.16666667,0.1025641,16,23,39,"sa3076966"
"Sammy Zarraga","DET","DSL",20,4,0.25,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.625,0,0.375,0.22033898,22,37,59,"sa3076967"
"Darlin Mejia","PIT","DSL",18,1.1,0.33333333,0,0,0,1,0,0,0.5,0.25,0.25,0.01724138,43,15,58,"sa3076968"
"Michael Castillo","PIT","DSL",21,2,0.16666667,0,0.333333333,0,0.666666666,0.5,0,0.5,0.16666667,0.33333333,0.15068493,39,34,73,"sa3076969"
