Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Claudio Estelie","PIT","CPX",22,15.2,0.25714286,0.764705882,0.142857142,0.371428571,0.485714285,0.235294117,0.058823529,0.47222222,0.27777778,0.25,0.22826087,57,127,184,"sa3068992"
"Rony Calderon","BOS","CPX",18,7.2,0.25,0.166666666,0.066666666,0.133333333,0.8,0.333333333,0,0.375,0.125,0.5,0.12987013,76,78,154,"sa3068997"
"Aleiman Cruz","DET","CPX",20,11.1,0.29032258,0.315789473,0.193548387,0.193548387,0.612903225,0.315789473,0.105263157,0.45454545,0.33333333,0.21212121,0.15420561,87,127,214,"sa3069120"
"Robinson Narciso","ATL","CPX",21,6.1,0.31818182,2,0.125,0.583333333,0.291666666,0,0.428571428,0.4,0.2,0.4,0.06857143,95,80,175,"sa3069142"
"Caden Wooster","NYM","CPX",21,5.1,0.25,4,0.375,0.5,0.125,1,0,0.75,0,0.25,0.19130435,46,69,115,"sa3069202"
"Briggs McKenzie","ATL","CPX",19,11.1,0.2,2.25,0.103448275,0.620689655,0.275862068,0.125,0,0.46666667,0.16666667,0.36666667,0.10967742,54,101,155,"sa3069273"
"Matthew Fisher","PHI","CPX",20,13.2,0.31428571,0.47368421,0.222222222,0.25,0.527777777,0.368421052,0.105263157,0.27027027,0.2972973,0.43243243,0.18604651,86,129,215,"sa3069287"
"Camden Lohman","NYM","CPX",19,19.1,0.36,1.153846153,0.31707317,0.365853658,0.31707317,0.384615384,0.23076923,0.48837209,0.18604651,0.3255814,0.22978723,100,135,235,"sa3069289"
"McLane Moody","PIT","CPX",19,5.2,0.4,0.571428571,0.153846153,0.307692307,0.538461538,0,0.142857142,0.625,0.25,0.125,0.18181818,73,59,132,"sa3069306"
"Dillon Stiltner","NYM","CPX",19,9.1,0.48387097,1.666666666,0.272727272,0.454545454,0.272727272,0.222222222,0.222222222,0.39393939,0.15151515,0.45454545,0.11173184,68,111,179,"sa3069316"
"Matt Barr","MIN","CPX",20,2.1,0.125,2,0,0.666666666,0.333333333,0.333333333,0.333333333,0.33333333,0.33333333,0.33333333,0.06976744,20,23,43,"sa3069374"
"Noah Palmese","TOR","CPX",22,11.1,0.29032258,0.769230769,0.233333333,0.333333333,0.433333333,0.23076923,0.076923076,0.33333333,0.33333333,0.33333333,0.14556962,57,101,158,"sa3069393"
"Brody Fowler","ATL","CPX",22,18.1,0.27083333,1.105263157,0.245283018,0.396226415,0.358490566,0.105263157,0.315789473,0.42592593,0.27777778,0.2962963,0.10616438,97,195,292,"sa3069402"
"Joey Wimpelberg","DET","CPX",21,1,0.33333333,4,0,0.8,0.2,0,0,0.66666667,0,0.33333333,0.03703704,13,14,27,"sa3069403"
"Ryan Heppner","ATL","CPX",21,4.2,0.23076923,5,0.076923076,0.769230769,0.153846153,0,0,0.61538462,0.07692308,0.30769231,0.08695652,1,22,23,"sa3069407"
"Connor Gehr","BAL","CPX",20,23.1,0.30508475,0.75,0.196721311,0.344262295,0.459016393,0.321428571,0.142857142,0.52307692,0.2,0.27692308,0.15895954,136,210,346,"sa3069409"
"Seojun Moon","TOR","CPX",19,9.2,0.23809524,1.285714285,0.2,0.45,0.35,0.428571428,0,0.28571429,0.23809524,0.47619048,0.125,62,74,136,"sa3069439"
"Joephillip Guzman","BAL","CPX",19,2,0.16666667,0.5,0.4,0.2,0.4,0.5,0,0.16666667,0.16666667,0.66666667,0.5,0,12,12,"sa3075625"
"Mason Davenport","TOR","CPX",21,9.2,0.33333333,1.25,0.28,0.4,0.32,0.125,0.125,0.48,0.24,0.28,0.14285714,64,90,154,"sa3076087"
"Matthew DesMarets","MIN","CPX",22,4,0.5,3,0.333333333,0.5,0.166666666,0,0,0.64285714,0.14285714,0.21428571,0.23214286,20,36,56,"sa3076210"
"Nick McAuliffe","MIN","CPX",25,12.2,0.48387097,1,0.133333333,0.433333333,0.433333333,0.23076923,0.076923076,0.34375,0.28125,0.375,0.28,46,129,175,"sa3076251"
"Will Eldridge","ATL","CPX",22,8.2,0.39130435,0.888888888,0.260869565,0.347826086,0.391304347,0.111111111,0.111111111,0.24,0.24,0.52,0.12209302,78,94,172,"sa3076272"
"Jason Shockley","BAL","CPX",23,1.2,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.6,0,0.03448276,14,15,29,"sa3076273"
"Carter Holjes","MIN","CPX",25,9,0.31818182,1.571428571,0.217391304,0.478260869,0.304347826,0.142857142,0.285714285,0.33333333,0.25,0.41666667,0.15037594,59,74,133,"sa3076275"
"Giacomo Taschin","TOR","CPX",19,18.2,0.31707317,0.833333333,0.175,0.375,0.45,0.333333333,0,0.51219512,0.26829268,0.2195122,0.24369748,76,162,238,"sa3076300"
"David Hernandez","PHI","CPX",19,12,0.38095238,0.583333333,0.095238095,0.333333333,0.571428571,0.25,0,0.42857143,0.42857143,0.14285714,0.20192308,83,125,208,"sa3076302"
"Daniel Brooks","ATL","CPX",23,10.2,0.28571429,1,0.272727272,0.363636363,0.363636363,0.083333333,0,0.48571429,0.25714286,0.25714286,0.11,76,124,200,"sa3076306"
"Anthony Steele","BAL","CPX",23,3.1,0.46153846,0.8,0.25,0.333333333,0.416666666,0.2,0,0.61538462,0.07692308,0.30769231,0.05263158,76,57,133,"sa3076307"
"Austin Breedlove","NYY","CPX",22,11.2,0.25925926,2.6,0.25,0.541666666,0.208333333,0.2,0,0.39285714,0.14285714,0.46428571,0.15757576,51,114,165,"sa3076309"
"Zac Lampton","BAL","CPX",26,1.2,0.42857143,0,0.285714285,0,0.714285714,0,0.2,0,0.625,0.375,0.28571429,11,24,35,"sa3076330"
"Roberto Pena","NYM","CPX",18,8.2,0.38095238,4.333333333,0.304347826,0.565217391,0.130434782,0,0.666666666,0.60869565,0.13043478,0.26086957,0.11413043,88,96,184,"sa3076332"
"Jacob Weaver","WSN","CPX",23,1.1,0.33333333,2,0,0.666666666,0.333333333,0,0,0.5,0.16666667,0.33333333,0.09375,13,19,32,"sa3076338"
"Brad Rudis","MIN","CPX",23,9.2,0.30769231,1.1,0.16,0.44,0.4,0.2,0,0.53846154,0.19230769,0.26923077,0.17741935,47,77,124,"sa3076359"
"Colby Frieda","WSN","CPX",23,9.1,0.48387097,1.1,0.3,0.366666666,0.333333333,0.5,0,0.28125,0.21875,0.5,0.1627907,59,113,172,"sa3076365"
"Win Scott","DET","CPX",23,4,0.46153846,3,0.428571428,0.428571428,0.142857142,0,0.5,0.57142857,0.21428571,0.21428571,0.12,14,36,50,"sa3076366"
"Jack Walker","MIN","CPX",25,5.1,0.5,5,0.375,0.625,0,0,0,0.375,0.125,0.5,0.15044248,49,64,113,"sa3076384"
"Ty Bothwell","WSN","CPX",26,12.1,0.34482759,1.777777777,0.21875,0.5,0.28125,0.444444444,0.333333333,0.59375,0.21875,0.1875,0.17045455,67,109,176,"sa3076385"
"Patrick Crotty","PHI","CPX",18,5,0.35,0.307692307,0.15,0.2,0.65,0.076923076,0.076923076,0.4,0.3,0.3,0.08791209,46,45,91,"sa3076409"
"Noah Millikan","WSN","CPX",23,5,0.09090909,6,0.363636363,0.545454545,0.09090909,0,0,0.45454545,0.18181818,0.36363636,0.08333333,39,45,84,"sa3076425"
"L.J. Waco","WSN","CPX",24,4,0.25,0.2,0.25,0.125,0.625,0.2,0,0.375,0.125,0.5,0.26470588,8,26,34,"sa3076426"
"Jake Dykhoff","BAL","CPX",27,4,0.33333333,2.5,0.363636363,0.454545454,0.181818181,0,0,0.61538462,0.15384615,0.23076923,0.1884058,24,45,69,"sa3076437"
"Eric Lin","TBR","CPX",23,4.2,0.4,1.333333333,0.3,0.4,0.3,0.333333333,0,0.3,0.1,0.6,0.19178082,26,47,73,"sa3076441"
"Adam Bogosian","WSN","CPX",23,3.1,0.27272727,2.5,0.363636363,0.454545454,0.181818181,0,0,0.45454545,0.27272727,0.27272727,0.125,15,41,56,"sa3077203"
"Frederick Hiciano","MIN","CPX",18,2,0,3,0.2,0.6,0.2,1,0,0.2,0.2,0.6,0.25,9,15,24,"sa3077260"
"Jake Covey","MIN","CPX",24,2,0.5,1,0,0.5,0.5,0.5,0,0.25,0.25,0.5,0.18918919,13,24,37,"sa3077360"
"Gerson Moreno","STL","CPX",30,1,0,1,0,1,0,0,0,0,0,1,0,0,7,7,"sa736656"
"Brian Keller","PHI","CPX",32,3,0.14285714,1,0.428571428,0.285714285,0.285714285,0,0,0.57142857,0.42857143,0,0.07142857,15,27,42,"sa918951"
