Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Bryan Regalado","MIL","CPX",19,10,0.41666667,0.588235294,0.289473684,0.263157894,0.447368421,0.411764705,0.176470588,0.38461538,0.25641026,0.35897436,0.08181818,109,111,220,"sa3069070"
"Jubrayker Salaya","CHC","CPX",19,10.2,0.39285714,0.909090909,0.222222222,0.37037037,0.407407407,0.09090909,0.09090909,0.48275862,0.13793103,0.37931034,0.18396226,82,130,212,"sa3069144"
"Josh Owens","TEX","CPX",19,8.2,0.33333333,1,0.3,0.35,0.35,0,0,0.35,0.2,0.45,0.22857143,31,74,105,"sa3069169"
"Cameron Nohos","SDP","CPX",23,18.2,0.34146341,1,0.263157894,0.368421052,0.368421052,0.214285714,0.071428571,0.46341463,0.17073171,0.36585366,0.20588235,125,215,340,"sa3069180"
"Chase Bentley","MIL","CPX",19,16.2,0.28947368,0.8125,0.292682926,0.31707317,0.390243902,0.25,0.1875,0.58536585,0.2195122,0.19512195,0.13356164,109,183,292,"sa3069243"
"Ma'Kale Holden","MIL","CPX",19,20.2,0.20833333,1.3125,0.212765957,0.44680851,0.340425531,0.25,0.125,0.58333333,0.1875,0.22916667,0.14497041,143,195,338,"sa3069244"
"Aaron Watson","CIN","CPX",19,17.2,0.4,3.333333333,0.1875,0.625,0.1875,0.222222222,0.111111111,0.56,0.2,0.24,0.18661972,98,186,284,"sa3069259"
"Will Hynes","CLE","CPX",18,12.1,0.37837838,3,0.135135135,0.648648648,0.216216216,0.125,0.125,0.2972973,0.21621622,0.48648649,0.11504425,90,136,226,"sa3069263"
"Johnny Slawinski","LAA","CPX",19,27,0.3442623,1.041666666,0.196721311,0.409836065,0.393442622,0.25,0.083333333,0.42857143,0.25396825,0.31746032,0.20491803,111,255,366,"sa3069264"
"Cameron Millar","KCR","CPX",19,14.2,0.33333333,1,0.1875,0.40625,0.40625,0.153846153,0.384615384,0.42424242,0.27272727,0.3030303,0.195,68,132,200,"sa3069267"
"Kaleb Wing","CHC","CPX",19,12,0.30769231,1.09090909,0.233333333,0.4,0.366666666,0.454545454,0.363636363,0.56666667,0.26666667,0.16666667,0.24561404,54,117,171,"sa3069271"
"Dean Livingston","ARI","CPX",19,14,0.26666667,3.333333333,0.133333333,0.666666666,0.2,0.166666666,0,0.46666667,0.13333333,0.4,0.20858896,53,110,163,"sa3069272"
"CJ Gray","LAA","CPX",19,2.2,0.375,1.333333333,0,0.571428571,0.428571428,0.333333333,0,0.5,0.375,0.125,0.27272727,8,25,33,"sa3069276"
"Luke LaCourse","LAA","CPX",19,22.2,0.44,1.033333333,0.164383561,0.424657534,0.410958904,0.266666666,0.033333333,0.41333333,0.2,0.38666667,0.13646532,178,269,447,"sa3069283"
"Hayden Vucinovich","MIL","CPX",19,11.1,0.5,1.4,0.172413793,0.48275862,0.344827586,0,0,0.58064516,0.22580645,0.19354839,0.12132353,132,140,272,"sa3069288"
"Xavier Mitchell","LAA","CPX",19,6,0.33333333,3,0.111111111,0.666666666,0.222222222,0,0.5,0.55555556,0.22222222,0.22222222,0.15384615,53,64,117,"sa3069301"
"Kaemyn Franklin","CHC","CPX",20,3.2,0.44444444,0.5,0.4,0.2,0.4,0.25,0.5,0.36363636,0.18181818,0.45454545,0.06521739,44,48,92,"sa3069303"
"Mikey Cascino","LAA","CPX",19,16.2,0.43859649,1.923076923,0.296296296,0.462962962,0.24074074,0.153846153,0,0.33333333,0.36842105,0.29824561,0.15789474,121,221,342,"sa3069304"
"Cole Raymond","LAA","CPX",19,2.1,0.5,1,0.333333333,0.333333333,0.333333333,0,1,0.83333333,0,0.16666667,0.09411765,52,33,85,"sa3069307"
"Luke Mensik","SFG","CPX",18,17,0.40740741,1.315789473,0.153846153,0.48076923,0.365384615,0.157894736,0.105263157,0.4,0.32727273,0.27272727,0.11034483,115,175,290,"sa3069311"
"Luke Roupe","MIL","CPX",19,3.1,0.41666667,1,0.142857142,0.428571428,0.428571428,0.166666666,0.333333333,0.5,0.35714286,0.14285714,0.07462687,30,37,67,"sa3069312"
"Grayson Boles","KCR","CPX",19,5.2,0.25,6,0.222222222,0.666666666,0.111111111,1,1,0.77777778,0.11111111,0.11111111,0.14953271,46,61,107,"sa3069315"
"Derek Munoz","CLE","CPX",18,16.2,0.34090909,0.85,0.177777777,0.377777777,0.444444444,0.05,0.1,0.34782609,0.2173913,0.43478261,0.11666667,107,193,300,"sa3069320"
"Jacob Johnson","TEX","CPX",20,20.2,0.23255814,2.625,0.236842105,0.552631578,0.210526315,0,0,0.51162791,0.27906977,0.20930233,0.12536443,136,207,343,"sa3069384"
"Trey Seeley","SFG","CPX",24,9,0.38461538,1,0.23076923,0.384615384,0.384615384,0.1,0.1,0.44444444,0.44444444,0.11111111,0.13380282,48,94,142,"sa3069394"
"Cory Geinzer","TEX","CPX",19,5,0.28571429,0.8,0.307692307,0.307692307,0.384615384,0.4,0.2,0.5,0.07142857,0.42857143,0.10280374,44,63,107,"sa3069405"
"Po-Chun Lin","SEA","CPX",19,17.2,0.36585366,1.066666666,0.225,0.4,0.375,0.333333333,0.066666666,0.51219512,0.26829268,0.2195122,0.14084507,101,183,284,"sa3069437"
"Lan-Hong Su","SDP","CPX",19,10,0.30434783,0.533333333,0,0.347826086,0.652173913,0.333333333,0,0.375,0.29166667,0.33333333,0.1552795,59,102,161,"sa3076261"
"Michael Braswell III","KCR","CPX",23,8,0.55555556,1.875,0.148148148,0.555555555,0.296296296,0.25,0,0.2962963,0.40740741,0.2962963,0.2027027,45,103,148,"sa3076271"
"Spencer Green","LAD","CPX",21,11.2,0.48275862,2,0.142857142,0.571428571,0.285714285,0,0.125,0.5,0.1,0.4,0.08536585,174,154,328,"sa3076274"
"Cal Riehl","SDP","CPX",23,2.1,0.375,1.5,0.285714285,0.428571428,0.285714285,0,0,0.375,0.25,0.375,0.04347826,20,26,46,"sa3076276"
"Sam Mettert","CHC","CPX",22,7.2,0.35714286,1.333333333,0.461538461,0.307692307,0.23076923,0.333333333,0,0.07142857,0.28571429,0.64285714,0.11111111,60,93,153,"sa3076299"
"Felix Doroteo","CHW","CPX",21,8.1,0.29411765,1,0.125,0.4375,0.4375,0.142857142,0.142857142,0.35294118,0.35294118,0.29411765,0.16107383,56,93,149,"sa3076301"
"Caleb Nieman","MIL","CPX",21,16,0.27906977,3.428571428,0.225,0.6,0.175,0.285714285,0,0.44186047,0.09302326,0.46511628,0.14339623,108,157,265,"sa3076303"
"Joey Broughton","MIL","CPX",20,14.1,0.36111111,1.545454545,0.2,0.485714285,0.314285714,0.181818181,0.09090909,0.37837838,0.27027027,0.35135135,0.12204724,106,148,254,"sa3076308"
"Lazaro Mena","CHC","CPX",19,15.1,0.35555556,1.210526315,0.106382978,0.489361702,0.404255319,0.052631578,0.105263157,0.4893617,0.25531915,0.25531915,0.10610932,136,175,311,"sa3076311"
"Eduardo Uscanga","SEA","CPX",19,3,0.22222222,0.666666666,0,0.4,0.6,0,0.166666666,0.3,0.4,0.3,0.13793103,10,19,29,"sa3076331"
"Kendry Garcia","CHW","CPX",22,15,0.12121212,1.9,0.064516129,0.612903225,0.322580645,0.1,0,0.48484848,0.24242424,0.27272727,0.17180617,88,139,227,"sa3076339"
"Cole Cheatham","SEA","CPX",22,3.2,0.5,1.25,0.181818181,0.454545454,0.363636363,0.5,0,0.33333333,0.25,0.41666667,0.11214953,48,59,107,"sa3076357"
"Dominic Castellano","SEA","CPX",22,3.2,0.5,1,0.142857142,0.428571428,0.428571428,0,0.333333333,0.57142857,0.28571429,0.14285714,0.17,48,52,100,"sa3076358"
"Max Poirier","KCR","CPX",19,3,0.25,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0.6,0.2,0.2,0.09722222,34,38,72,"sa3076392"
"Henry Cone","CHC","CPX",23,2,1,0,0,0,1,1,0,0,0,1,0.26829268,16,25,41,"sa3076397"
"Justin Fuson","CHW","CPX",26,11,0.42424242,0.714285714,0.272727272,0.303030303,0.424242424,0.071428571,0.142857142,0.45714286,0.17142857,0.37142857,0.16230366,68,123,191,"sa3076406"
"Connor O'Hara","TEX","CPX",25,6.2,0.375,2.25,0.1875,0.5625,0.25,0,0.25,0.52941176,0.29411765,0.17647059,0.15929204,40,73,113,"sa3076422"
"Tommy Case","LAD","CPX",18,1.2,0.28571429,0.666666666,0,0.4,0.6,0,0,0.33333333,0.33333333,0.33333333,0.11627907,18,25,43,"sa3076423"
"Reid Clague","CIN","CPX",19,1,0.33333333,0,0,0,1,0,0,0.33333333,0.33333333,0.33333333,0.125,11,13,24,"sa3077200"
"Bryce Schaum","MIL","CPX",23,1,0.33333333,1,0.333333333,0.333333333,0.333333333,1,0,0.5,0,0.5,0.09090909,4,7,11,"sa3077422"
"Daison Acosta","SDP","CPX",27,1,0,0,0,0,1,0,0,0,0,1,0.08333333,3,9,12,"sa944989"
