Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Chase Petty","CIN","AAA",23,42.1,0.325,1,0.291338582,0.354330708,0.354330708,0.222222222,0.177777777,0.4921875,0.296875,0.2109375,0.12328767,269,461,730,"30170"
"Mason Black","KCR","AAA",26,20.2,0.32835821,1.444444444,0.333333333,0.393939393,0.272727272,0.277777777,0,0.46268657,0.23880597,0.29850746,0.07386364,116,236,352,"30171"
"Travis Adams","MIN","AAA",26,7,0.41666667,2.166666666,0.208333333,0.541666666,0.25,0.333333333,0,0.375,0.125,0.5,0.14388489,54,85,139,"30180"
"Mike Paredes","MIN","AAA",25,34.2,0.27956989,1.666666666,0.242105263,0.47368421,0.284210526,0.296296296,0.185185185,0.48453608,0.20618557,0.30927835,0.12451362,184,330,514,"30187"
"Franco Aleman","CLE","AAA",26,19,0.18918919,0.647058823,0.243243243,0.297297297,0.459459459,0.352941176,0,0.27027027,0.16216216,0.56756757,0.12830189,87,178,265,"30195"
"Hunter Dobbins","STL","AAA",26,44.2,0.27480916,1.769230769,0.19402985,0.514925373,0.291044776,0.179487179,0.128205128,0.45185185,0.20740741,0.34074074,0.09180791,242,466,708,"30240"
"Didier Fuentes","ATL","AAA",21,16.2,0.21212121,0.933333333,0.147058823,0.411764705,0.44117647,0.2,0.066666666,0.5,0.17647059,0.32352941,0.15352697,96,145,241,"30661"
"Luis Guerrero","TBR","AAA",25,28.1,0.25333333,1.5,0.2,0.48,0.32,0.208333333,0.291666666,0.48780488,0.25609756,0.25609756,0.13069307,198,307,505,"31184"
"Chris Roycroft","STL","AAA",29,22.2,0.36708861,3,0.22077922,0.584415584,0.194805194,0.133333333,0.066666666,0.49382716,0.14814815,0.35802469,0.08870968,133,239,372,"31261"
"Eduardo Rivera","BOS","AAA",23,23.2,0.2962963,2.076923076,0.245283018,0.509433962,0.245283018,0.23076923,0,0.51851852,0.24074074,0.24074074,0.15473441,175,258,433,"31280"
"Max Scherzer","TOR","AAA",41,6.2,0.28571429,0.444444444,0.133333333,0.266666666,0.6,0,0.111111111,0.26666667,0.46666667,0.26666667,0.14912281,46,68,114,"3137"
"Logan Henderson","MIL","AAA",24,17.2,0.31578947,0.866666666,0.243243243,0.351351351,0.405405405,0.2,0,0.45945946,0.16216216,0.37837838,0.12110727,103,186,289,"31475"
"Michael Darrell-Hicks","PIT","AAA",28,22.2,0.27777778,1.19047619,0.192982456,0.438596491,0.368421052,0.238095238,0.142857142,0.47368421,0.22807018,0.29824561,0.11568123,160,229,389,"31501"
"Victor Mederos","ATL","AAA",25,29.2,0.28395062,1.772727272,0.26506024,0.469879518,0.26506024,0.136363636,0.136363636,0.41666667,0.29761905,0.28571429,0.08888889,195,300,495,"31533"
"Zach Maxwell","CIN","AAA",25,18,0.2972973,1.333333333,0.243243243,0.432432432,0.324324324,0.333333333,0.083333333,0.47368421,0.18421053,0.34210526,0.11695906,143,199,342,"31610"
"Carson Palmquist","WSN","AAA",25,3,0.11111111,1,0.111111111,0.444444444,0.444444444,0.25,0,0.44444444,0.11111111,0.44444444,0.0754717,25,28,53,"31612"
"William Kempner","MIA","AAA",25,25.2,0.28571429,0.52173913,0.222222222,0.266666666,0.511111111,0.217391304,0.130434782,0.44444444,0.24444444,0.31111111,0.13721414,191,290,481,"31615"
"Brian Fitzpatrick","MIL","AAA",26,16,0.32432432,1.416666666,0.147058823,0.5,0.352941176,0.083333333,0,0.44736842,0.26315789,0.28947368,0.13333333,91,164,255,"31624"
"Shane Smith","CHW","AAA",26,13.2,0.28571429,2.333333333,0.310344827,0.48275862,0.206896551,0.166666666,0.166666666,0.44827586,0.31034483,0.24137931,0.09848485,117,147,264,"31687"
"Cameron Weston","BAL","AAA",25,29,0.39726027,1.347826086,0.28,0.413333333,0.306666666,0.130434782,0.173913043,0.48051948,0.23376623,0.28571429,0.12013536,238,353,591,"31696"
"Jonathan Cannon","CHW","AAA",25,40.2,0.3442623,0.872727272,0.188976377,0.377952755,0.433070866,0.181818181,0.145454545,0.41860465,0.25581395,0.3255814,0.10796915,289,489,778,"31730"
"Josh White","MIA","AAA",25,30,0.171875,1.181818181,0.272727272,0.393939393,0.333333333,0.318181818,0.181818181,0.64705882,0.13235294,0.22058824,0.11909651,192,295,487,"31738"
"David Sandlin","CHW","AAA",25,12,0.32142857,1.5,0.259259259,0.444444444,0.296296296,0.375,0,0.10714286,0.32142857,0.57142857,0.11312217,79,142,221,"31743"
"JR Ritchie","ATL","AAA",23,39.1,0.23469388,1.75,0.23,0.49,0.28,0.107142857,0.107142857,0.46,0.25,0.29,0.0953125,246,394,640,"31760"
"Orion Kerkering","PHI","AAA",25,4,0.3,0.8,0.1,0.4,0.5,0,0,0.3,0.2,0.5,0.22222222,14,40,54,"31776"
"Troy Melton","DET","AAA",25,2,0.4,4,0,0.8,0.2,0,0,0.4,0.6,0,0.14814815,21,33,54,"31807"
"Elmer Rodriguez","NYY","AAA",22,39.2,0.30851064,3.3125,0.258064516,0.569892473,0.17204301,0.25,0.1875,0.52083333,0.20833333,0.27083333,0.09595202,271,396,667,"31811"
"Cade Gibson","MIA","AAA",28,20,0.28571429,1.333333333,0.239130434,0.434782608,0.326086956,0.2,0.066666666,0.51020408,0.16326531,0.32653061,0.12383901,119,204,323,"31815"
"Zebby Matthews","MIN","AAA",26,34.1,0.32989691,1.633333333,0.233009708,0.475728155,0.291262135,0.166666666,0.3,0.4245283,0.27358491,0.30188679,0.12157534,199,385,584,"31827"
"Kodai Senga","NYM","AAA",33,8.2,0.37037037,1.125,0.32,0.36,0.32,0.125,0,0.44444444,0.33333333,0.22222222,0.14035088,76,95,171,"31838"
"Connor Prielipp","MIN","AAA",25,15.2,0.3125,2.571428571,0.21875,0.5625,0.21875,0.428571428,0.142857142,0.42424242,0.27272727,0.3030303,0.1299639,109,168,277,"31857"
"Peyton Pallette","CHW","AAA",25,3.1,0.14285714,1.5,0.285714285,0.428571428,0.285714285,0,0,0.42857143,0.14285714,0.42857143,0.10606061,27,39,66,"31865"
"Matt Pushard","STL","AAA",28,12.2,0.275,1.23076923,0.256410256,0.41025641,0.333333333,0.23076923,0.076923076,0.35897436,0.28205128,0.35897436,0.10619469,89,137,226,"31870"
"Trevor Martin","TBR","AAA",25,17,0.37254902,2.181818181,0.270833333,0.5,0.229166666,0.272727272,0,0.33333333,0.25490196,0.41176471,0.11214953,118,203,321,"31878"
"Duncan Davitt","CHW","AAA",26,39,0.3490566,1.314285714,0.276785714,0.410714285,0.3125,0.228571428,0.228571428,0.4122807,0.24561404,0.34210526,0.125,239,417,656,"31886"
"Andrew Morris","MIN","AAA",24,7.1,0.23809524,0.461538461,0.095238095,0.285714285,0.619047619,0.23076923,0,0.14285714,0.38095238,0.47619048,0.04724409,51,76,127,"31891"
"Robby Snelling","MIA","AAA",22,29,0.18367347,2.9,0.235294117,0.56862745,0.196078431,0.3,0.2,0.45098039,0.29411765,0.25490196,0.10162602,187,305,492,"31893"
"Brycen Mautz","STL","AAA",24,49.1,0.26771654,1.106382978,0.22047244,0.409448818,0.37007874,0.14893617,0.085106382,0.45384615,0.21538462,0.33076923,0.11511628,338,522,860,"31910"
"Hayden Harris","ATL","AAA",27,23.1,0.27272727,0.95,0.264150943,0.358490566,0.37735849,0.2,0.05,0.32142857,0.33928571,0.33928571,0.08665105,182,245,427,"31913"
"Tyler Schweitzer","CHW","AAA",25,31.1,0.29787234,1.205882352,0.210526315,0.431578947,0.357894736,0.264705882,0.088235294,0.3814433,0.22680412,0.39175258,0.10151188,156,307,463,"31920"
"Cameron Foster","BAL","AAA",27,14,0.39534884,0.761904761,0.177777777,0.355555555,0.466666666,0.095238095,0.142857142,0.2,0.33333333,0.46666667,0.1031746,90,162,252,"31942"
"Riley Cornelio","WSN","AAA",26,44.1,0.3,0.8,0.257731958,0.329896907,0.412371134,0.225,0.175,0.42268041,0.28865979,0.28865979,0.16348449,337,501,838,"31953"
"Jake Bennett","BOS","AAA",25,39.1,0.28431373,2.12,0.212121212,0.535353535,0.252525252,0.32,0.08,0.47619048,0.2,0.32380952,0.12224109,197,392,589,"31959"
"Thomas Harrington","PIT","AAA",24,42.2,0.328125,0.79245283,0.263565891,0.325581395,0.410852713,0.207547169,0.113207547,0.55970149,0.17910448,0.26119403,0.11111111,269,487,756,"31989"
"Drew Sommers","DET","AAA",25,21,0.3255814,1.0625,0.266666666,0.377777777,0.355555555,0.0625,0.125,0.37777778,0.24444444,0.37777778,0.10941476,146,247,393,"32026"
"Noah Schultz","CHW","AAA",22,14,0.12,1.777777777,0,0.64,0.36,0.222222222,0.111111111,0.34615385,0.26923077,0.38461538,0.16470588,49,121,170,"32056"
"John Klein","MIN","AAA",24,35,0.23076923,0.8,0.191011235,0.359550561,0.449438202,0.075,0.275,0.39325843,0.28089888,0.3258427,0.10207337,245,382,627,"32155"
"Jonah Tong","NYM","AAA",23,38,0.25316456,1.206896551,0.228915662,0.421686746,0.34939759,0.172413793,0.275862068,0.51724138,0.20689655,0.27586207,0.11142454,281,428,709,"32157"
"Brendan Beck","NYY","AAA",27,66,0.23809524,1.293103448,0.213017751,0.443786982,0.343195266,0.275862068,0.137931034,0.46590909,0.25568182,0.27840909,0.12449799,345,651,996,"33043"
"Hunter Barco","PIT","AAA",25,28,0.375,1.714285714,0.229729729,0.486486486,0.283783783,0.142857142,0.142857142,0.39189189,0.2972973,0.31081081,0.11290323,172,324,496,"33174"
"Craig Yoho","MIL","AAA",26,18,0.2,2,0.166666666,0.555555555,0.277777777,0.2,0.2,0.56756757,0.16216216,0.27027027,0.16862745,84,171,255,"33248"
"Josh Ekness","MIA","AAA",24,16.1,0.36363636,1.3,0.303030303,0.393939393,0.303030303,0.2,0.1,0.32352941,0.26470588,0.41176471,0.16842105,89,196,285,"33785"
"Trey Gibson","BAL","AAA",24,38,0.32727273,2.434782608,0.275229357,0.513761467,0.211009174,0.304347826,0.130434782,0.42857143,0.22321429,0.34821429,0.09741248,249,408,657,"33794"
"Andrew Walters","CLE","AAA",25,10.1,0.45,0.454545454,0.304347826,0.217391304,0.478260869,0.272727272,0.363636363,0.5,0.25,0.25,0.13168724,92,151,243,"33834"
"Yariel Rodriguez","TOR","AAA",29,13.2,0.30434783,1.833333333,0.260869565,0.478260869,0.260869565,0.333333333,0,0.43478261,0.17391304,0.39130435,0.19379845,110,148,258,"33838"
"Rhett Lowder","CIN","AAA",24,5,0.46153846,8,0.384615384,0.615384615,0,0,0,0.69230769,0.15384615,0.15384615,0.14285714,20,50,70,"33876"
"Zach Thornton","NYM","AAA",24,20.1,0.27272727,1,0.220338983,0.389830508,0.389830508,0.173913043,0.173913043,0.48275862,0.18965517,0.32758621,0.09090909,116,225,341,"33891"
"Jonathan Pintaro","NYM","AAA",28,31.1,0.26086957,0.851851851,0.275362318,0.333333333,0.391304347,0.148148148,0.074074074,0.41428571,0.22857143,0.35714286,0.12398374,200,292,492,"33980"
"Tyler Davis","CHW","AAA",27,7.1,0.25,0.875,0.25,0.35,0.4,0.375,0,0.3,0.35,0.35,0.14285714,37,75,112,"34847"
"Shinnosuke Ogasawara","WSN","AAA",28,12.2,0.39473684,1.416666666,0.256410256,0.435897435,0.307692307,0.25,0.166666666,0.5,0.275,0.225,0.08878505,80,134,214,"35324"
"Trey Yesavage","TOR","AAA",22,6.2,0.36842105,1.166666666,0.35,0.35,0.3,0.166666666,0.333333333,0.47619048,0.33333333,0.19047619,0.12592593,56,79,135,"35456"
"Payton Tolle","BOS","AAA",23,15,0.2972973,0.833333333,0.131578947,0.394736842,0.47368421,0.333333333,0.055555555,0.2972973,0.32432432,0.37837838,0.13181818,76,144,220,"35466"
"Anthony Gose","KCR","AAA",35,16.1,0.23255814,0.476190476,0.311111111,0.222222222,0.466666666,0.285714285,0.095238095,0.35555556,0.28888889,0.35555556,0.12140575,126,187,313,"5097"
"Albert Suarez","BAL","AAA",36,9,0.22222222,1.444444444,0.24137931,0.448275862,0.310344827,0,0.222222222,0.4137931,0.20689655,0.37931034,0.08955224,41,93,134,"6175"
"Carlos Carrasco","ATL","AAA",39,30,0.28235294,2.368421052,0.272727272,0.511363636,0.21590909,0.315789473,0.210526315,0.57303371,0.17977528,0.24719101,0.13452915,150,296,446,"6632"
"Luis Garcia","MIN","AAA",39,2,0.16666667,1.333333333,0,0.571428571,0.428571428,0.333333333,0.333333333,0.57142857,0.14285714,0.28571429,0.05263158,6,13,19,"6984"
"Justin Verlander","DET","AAA",43,5,0.25,0.833333333,0.3125,0.3125,0.375,0,0,0.5,0.375,0.125,0.125,16,48,64,"8700"
"Chris Kachmar","BAL","AAA",29,4,0.1,0.8,0.1,0.4,0.5,0.4,0,0.5,0.3,0.2,0.0483871,27,35,62,"sa1170503"
"Helcris Olivarez","KCR","AAA",25,23.2,0.28813559,2.461538461,0.274193548,0.516129032,0.209677419,0.307692307,0.23076923,0.36507937,0.3015873,0.33333333,0.06165703,245,274,519,"sa3002965"
"Danis Correa","NYM","AAA",26,6,0.25,1.285714285,0.111111111,0.5,0.388888888,0,0.285714285,0.44444444,0.22222222,0.33333333,0.04545455,36,52,88,"sa3002980"
"Luis Palacios","MIA","AAA",25,10,0.34782609,2.2,0.333333333,0.458333333,0.208333333,0,0.4,0.53846154,0.30769231,0.15384615,0.12222222,79,101,180,"sa3003021"
"Dylan File","DET","AAA",30,53.1,0.29268293,1.015625,0.24117647,0.382352941,0.376470588,0.203125,0.109375,0.46745562,0.23076923,0.30177515,0.08748481,287,536,823,"sa3004197"
"Matt Seelinger","DET","AAA",31,27.2,0.3442623,0.846153846,0.238095238,0.349206349,0.412698412,0.115384615,0.076923076,0.42857143,0.26984127,0.3015873,0.13129103,182,275,457,"sa3004483"
"Osvaldo Berrios","BOS","AAA",26,3,0.125,1,0.25,0.375,0.375,0,0,0.375,0.5,0.125,0.04761905,14,28,42,"sa3004702"
"Bryce Conley","NYM","AAA",31,18.2,0.22641509,1.588235294,0.2,0.49090909,0.309090909,0.294117647,0.117647058,0.56363636,0.18181818,0.25454545,0.06709265,130,183,313,"sa3004704"
"Gerald Ogando","BAL","AAA",25,18,0.23809524,1.5,0.186046511,0.488372093,0.325581395,0.071428571,0.142857142,0.45454545,0.20454545,0.34090909,0.11671088,164,213,377,"sa3005026"
"Matt Turner","NYM","AAA",26,7.2,0.14285714,2.166666666,0.095238095,0.619047619,0.285714285,0.166666666,0.166666666,0.33333333,0.33333333,0.33333333,0.07462687,49,85,134,"sa3005029"
"Blayne Enlow","ATL","AAA",27,4.1,0.5625,2.4,0.055555555,0.666666666,0.277777777,0,0.4,0.5,0.16666667,0.33333333,0.11904762,31,53,84,"sa3005117"
"Jeisson Cabrera","BAL","AAA",27,2.2,0.54545455,1,0.4,0.3,0.3,0.666666666,0,0.36363636,0.36363636,0.27272727,0.07777778,48,42,90,"sa3006501"
"Eddy Yean","WSN","AAA",25,29.1,0.23376623,2.75,0.23076923,0.564102564,0.205128205,0.125,0.0625,0.52564103,0.17948718,0.29487179,0.12322275,157,265,422,"sa3006543"
"Andrew Perez","KCR","AAA",28,27.1,0.23943662,0.965517241,0.219178082,0.383561643,0.397260273,0.172413793,0.137931034,0.44,0.28,0.28,0.12695313,220,292,512,"sa3006640"
"Troy Watson","DET","AAA",29,18.2,0.25454545,1.142857142,0.196428571,0.428571428,0.375,0.19047619,0.047619047,0.36363636,0.36363636,0.27272727,0.06734007,127,170,297,"sa3007249"
"Jake Higginbotham","MIN","AAA",30,1.1,1,0,1,0,0,0,1,0.5,0.5,0,0.17647059,13,21,34,"sa3007590"
"Onix Vega","NYM","AAA",27,1.1,0.55555556,0.666666666,0.444444444,0.222222222,0.333333333,0,0,0.33333333,0,0.66666667,0.03703704,11,16,27,"sa3008007"
"Joander Suarez","NYM","AAA",26,9,0.41666667,1,0.285714285,0.357142857,0.357142857,0.2,0.4,0.57142857,0.25,0.17857143,0.10144928,85,122,207,"sa3008263"
"Lenny Torres Jr.","PHI","AAA",25,6.2,0.36842105,1.111111111,0.05,0.5,0.45,0,0.222222222,0.6,0.15,0.25,0.06,73,77,150,"sa3008329"
"Steven Perez","CLE","AAA",25,20,0.33333333,1.666666666,0.36,0.4,0.24,0.166666666,0.166666666,0.30188679,0.26415094,0.43396226,0.12614679,187,249,436,"sa3008362"
"Carlos Pena","DET","AAA",27,10,0.24137931,1.75,0.24137931,0.48275862,0.275862068,0.125,0,0.51724138,0.24137931,0.24137931,0.08387097,57,98,155,"sa3009519"
"Gabriel Barbosa","PHI","AAA",24,2.1,0.42857143,3,0.428571428,0.428571428,0.142857142,0,0,0.71428571,0.14285714,0.14285714,0.12765957,20,27,47,"sa3009593"
"Reidis Sena","BOS","AAA",25,10.1,0.29166667,0.909090909,0.192307692,0.384615384,0.423076923,0.09090909,0.181818181,0.34615385,0.34615385,0.30769231,0.10666667,110,115,225,"sa3009626"
"Hancel Rincon","STL","AAA",24,31,0.32911392,1.161290322,0.229885057,0.413793103,0.356321839,0.193548387,0.29032258,0.4137931,0.27586207,0.31034483,0.13197026,204,334,538,"sa3009629"
"Angel Bastardo","BOS","AAA",24,19,0.37777778,1,0.422222222,0.288888888,0.288888888,0.23076923,0,0.33333333,0.26666667,0.4,0.13467049,138,211,349,"sa3009716"
"Luke Ritter","DET","AAA",29,2.2,0.38461538,3,0.076923076,0.692307692,0.23076923,0,0,0.38461538,0.15384615,0.46153846,0.02702703,15,22,37,"sa3009878"
"Stephen Jones","MIA","AAA",28,12.2,0.36,1,0.153846153,0.423076923,0.423076923,0.272727272,0.09090909,0.48,0.24,0.28,0.08045977,103,158,261,"sa3009935"
"Richard Gallardo","TOR","AAA",24,6.2,0.31818182,1.833333333,0.227272727,0.5,0.272727272,0.166666666,0,0.54545455,0.13636364,0.31818182,0.08571429,60,80,140,"sa3009990"
"Jarod Bayless","PIT","AAA",29,12.2,0.3877551,1.533333333,0.24,0.46,0.3,0.2,0.2,0.43137255,0.2745098,0.29411765,0.06467662,58,143,201,"sa3010236"
"Joe Corbett","MIL","AAA",29,6,0.47058824,1,0.176470588,0.411764705,0.411764705,0.285714285,0,0.41176471,0.35294118,0.23529412,0.13953488,57,72,129,"sa3010237"
"Andrew Bash","MIN","AAA",29,36.2,0.35344828,1.358974358,0.233333333,0.441666666,0.325,0.282051282,0.153846153,0.40650407,0.2601626,0.33333333,0.09051095,275,410,685,"sa3010259"
"Jake Walkinshaw","MIA","AAA",29,5.2,0.38461538,3,0.384615384,0.461538461,0.153846153,0,0,0.69230769,0.30769231,0,0.11111111,39,60,99,"sa3010317"
"Andrew Magno","BAL","AAA",28,23.2,0.3,4.111111111,0.245901639,0.606557377,0.147540983,0.111111111,0.111111111,0.54098361,0.1147541,0.3442623,0.12868633,136,237,373,"sa3010824"
"Bradley Hanner","NYY","AAA",27,27.1,0.30645161,0.956521739,0.25,0.366666666,0.383333333,0.260869565,0,0.35483871,0.27419355,0.37096774,0.11458333,175,305,480,"sa3010837"
"Erik Rivera","BOS","AAA",25,3.2,0.14285714,2,0.5,0.333333333,0.166666666,0,0,0.42857143,0.42857143,0.14285714,0.13235294,32,36,68,"sa3010867"
"Colin Peluse","PHI","AAA",28,5,0.4375,2.666666666,0.352941176,0.470588235,0.176470588,0,0.333333333,0.23529412,0.41176471,0.35294118,0.05825243,37,66,103,"sa3011126"
"Josh Hejka","MIA","AAA",29,2.1,0,1,0,0.5,0.5,0,0,0.25,0.25,0.5,0.07692308,20,19,39,"sa3011152"
"Seth Shuman","WSN","AAA",28,28.1,0.30588235,3,0.325301204,0.506024096,0.168674698,0.285714285,0,0.50588235,0.21176471,0.28235294,0.09227468,170,296,466,"sa3011187"
"T.J. Sikkema","BOS","AAA",27,4.2,0.5,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0.17647059,0.47058824,0.35294118,0.046875,60,68,128,"sa3011191"
"Jack Ralston","MIA","AAA",28,36.2,0.17721519,0.942857142,0.139240506,0.417721518,0.443037974,0.285714285,0.085714285,0.48148148,0.34567901,0.17283951,0.14237288,223,367,590,"sa3011296"
"Daniel Espino","CLE","AAA",25,18.1,0.35897436,0.833333333,0.195121951,0.365853658,0.43902439,0.166666666,0.111111111,0.3902439,0.26829268,0.34146341,0.17897727,138,214,352,"sa3011495"
"Ryan Jensen","CHC","AAA",28,20.2,0.33928571,2.076923076,0.272727272,0.49090909,0.236363636,0.153846153,0,0.32142857,0.28571429,0.39285714,0.12469438,178,231,409,"sa3011496"
"Dan Hammer","NYM","AAA",28,12.2,0.3125,1.09090909,0.258064516,0.387096774,0.354838709,0.272727272,0,0.53125,0.28125,0.1875,0.11290323,114,134,248,"sa3011525"
"Jack Weisenburger","NYM","AAA",28,26.2,0.28378378,1.304347826,0.302631578,0.394736842,0.302631578,0.130434782,0.173913043,0.38461538,0.16666667,0.44871795,0.09156627,154,261,415,"sa3011607"
"Noah Song","BOS","AAA",29,31,0.30681818,0.942857142,0.252747252,0.362637362,0.384615384,0.171428571,0.085714285,0.42391304,0.30434783,0.27173913,0.09693878,235,353,588,"sa3011695"
"Brendan Cellucci","TOR","AAA",28,18.2,0.34782609,4,0.183673469,0.653061224,0.163265306,0.125,0.375,0.46,0.24,0.3,0.09365559,134,197,331,"sa3011710"
"Ben Peoples","CHW","AAA",25,29.2,0.23809524,1.076923076,0.15625,0.4375,0.40625,0.192307692,0.038461538,0.328125,0.296875,0.375,0.15618661,186,307,493,"sa3011784"
"Jace Beck","CHC","AAA",26,5,0.23076923,0.571428571,0.153846153,0.307692307,0.538461538,0.142857142,0.142857142,0.28571429,0.28571429,0.42857143,0.15,27,53,80,"sa3011811"
"Willy Vasquez","BAL","AAA",24,5.2,0.31818182,0.727272727,0.269230769,0.307692307,0.423076923,0.09090909,0.363636363,0.65384615,0.30769231,0.03846154,0,34,39,73,"sa3011821"
"Woo-Suk Go","DET","AAA",27,16.1,0.19354839,1.363636363,0.161290322,0.483870967,0.354838709,0.181818181,0,0.48387097,0.25806452,0.25806452,0.11151079,119,159,278,"sa3012630"
"Tanner Burns","CLE","AAA",27,23,0.296875,1.304347826,0.171875,0.46875,0.359375,0.217391304,0.086956521,0.36363636,0.25757576,0.37878788,0.09756098,177,274,451,"sa3014451"
"Garrett Stallings","MIL","AAA",28,47.2,0.30555556,1.102040816,0.269503546,0.382978723,0.34751773,0.244897959,0.020408163,0.41958042,0.20979021,0.37062937,0.10579345,296,498,794,"sa3014457"
"Zach Peek","NYM","AAA",28,7.2,0.40909091,1.285714285,0.272727272,0.409090909,0.318181818,0.285714285,0,0.45454545,0.09090909,0.45454545,0.12612613,41,70,111,"sa3014469"
"Ian Bedell","STL","AAA",26,18.1,0.42372881,0.75,0.311475409,0.295081967,0.393442622,0.125,0.083333333,0.37704918,0.27868852,0.3442623,0.07816092,196,239,435,"sa3014538"
"Marco Raya","MIN","AAA",23,32.1,0.28571429,1.517241379,0.188888888,0.488888888,0.322222222,0.137931034,0.310344827,0.41304348,0.34782609,0.23913043,0.13241107,179,327,506,"sa3014550"
"Luis Perales","WSN","AAA",23,41.2,0.19298246,1.066666666,0.205128205,0.41025641,0.384615384,0.311111111,0.088888888,0.47457627,0.22881356,0.29661017,0.10441176,267,413,680,"sa3014677"
"Tink Hence","STL","AAA",23,9.1,0.33333333,2.428571428,0.225806451,0.548387096,0.225806451,0.142857142,0.142857142,0.5483871,0.32258065,0.12903226,0.075,94,106,200,"sa3014709"
"CJ Van Eyk","TOR","AAA",27,54,0.31097561,1.181818181,0.277108433,0.391566265,0.331325301,0.345454545,0.054545454,0.40963855,0.22289157,0.36746988,0.09828571,317,558,875,"sa3014713"
"Adisyn Coffey","CHW","AAA",27,31.2,0.35955056,1.176470588,0.186813186,0.439560439,0.373626373,0.235294117,0.088235294,0.43478261,0.25,0.31521739,0.14705882,205,339,544,"sa3014738"
"Holden Powell","WSN","AAA",26,7,0.39130435,0.777777777,0.272727272,0.318181818,0.409090909,0.111111111,0,0.52173913,0.26086957,0.2173913,0.10077519,46,83,129,"sa3014854"
"Carson Coleman","NYY","AAA",28,23.2,0.24590164,1.647058823,0.237288135,0.474576271,0.288135593,0.235294117,0,0.43548387,0.22580645,0.33870968,0.08333333,159,237,396,"sa3014857"
"Evan Reifert","TBR","AAA",27,26.2,0.21052632,0.956521739,0.224137931,0.379310344,0.396551724,0.173913043,0.173913043,0.52459016,0.32786885,0.14754098,0.11663067,187,276,463,"sa3014860"
"Ryan Murphy","STL","AAA",26,13.1,0.37142857,5,0.333333333,0.555555555,0.111111111,0,0.5,0.56756757,0.16216216,0.27027027,0.10629921,99,155,254,"sa3014871"
"Alejandro Hidalgo","MIN","AAA",23,11.1,0.28,0.909090909,0.275862068,0.344827586,0.379310344,0.363636363,0.454545454,0.56666667,0.2,0.23333333,0.17816092,58,116,174,"sa3015151"
"Drake Fellows","PHI","AAA",28,10,0.25925926,1.875,0.178571428,0.535714285,0.285714285,0.25,0.125,0.46428571,0.14285714,0.39285714,0.07142857,59,95,154,"sa3015208"
"Aaron Rozek","MIN","AAA",30,26,0.27536232,1.52173913,0.194444444,0.486111111,0.319444444,0.260869565,0.217391304,0.43243243,0.25675676,0.31081081,0.1185567,132,256,388,"sa3015224"
"Jean Cabrera","PHI","AAA",24,28,0.37894737,1.535714285,0.252631578,0.452631578,0.294736842,0.178571428,0.107142857,0.39175258,0.30927835,0.29896907,0.09856631,241,317,558,"sa3015433"
"Yoniel Curet","DET","AAA",23,8.2,0.15,0.777777777,0.238095238,0.333333333,0.428571428,0.555555555,0.222222222,0.27272727,0.13636364,0.59090909,0.09392265,84,97,181,"sa3015446"
"Antwone Kelly","PIT","AAA",22,52,0.2972973,1.127272727,0.230263157,0.407894736,0.361842105,0.181818181,0.163636363,0.4522293,0.24203822,0.30573248,0.10839161,307,551,858,"sa3015489"
"Yaqui Rivera","BAL","AAA",22,11,0.31034483,1.125,0.37037037,0.333333333,0.296296296,0.25,0,0.44827586,0.20689655,0.34482759,0.12903226,75,111,186,"sa3015504"
"Edinson Duran","NYY","AAA",23,5.1,0.26315789,0.777777777,0.2,0.35,0.45,0.222222222,0.111111111,0.35,0.3,0.35,0.02912621,51,52,103,"sa3016561"
"Oscar Rayo","KCR","AAA",24,5.1,0.09090909,2,0.1,0.6,0.3,0.333333333,0,0.36363636,0.36363636,0.27272727,0.18518519,37,44,81,"sa3016749"
"Garrett Schoenle","CHW","AAA",28,19.1,0.25454545,1.3125,0.301886792,0.396226415,0.301886792,0.375,0.0625,0.48214286,0.19642857,0.32142857,0.12738854,119,195,314,"sa3016937"
"Ethan Murray","MIL","AAA",26,1,0,1,0.666666666,0.333333333,0,0,0,0.66666667,0.33333333,0,0,9,6,15,"sa3017051"
"Griff McGarry","PHI","AAA",27,4,0.27272727,2,0.181818181,0.545454545,0.272727272,0,0,0.45454545,0.45454545,0.09090909,0.0990099,51,50,101,"sa3017130"
"Cody Morissette","MIA","AAA",26,4,0.23076923,0.25,0.333333333,0.133333333,0.533333333,0.25,0.25,0.33333333,0.2,0.46666667,0,24,42,66,"sa3017158"
"Nick Dombkowski","PIT","AAA",27,38.2,0.29411765,1.045454545,0.274193548,0.370967741,0.354838709,0.159090909,0.181818181,0.4488189,0.2992126,0.2519685,0.0867052,253,439,692,"sa3017201"
"Justin Meis","PIT","AAA",26,29,0.17391304,0.742857142,0.152777777,0.361111111,0.486111111,0.228571428,0.085714285,0.52777778,0.23611111,0.23611111,0.11286682,181,262,443,"sa3017207"
"Juan Benjamin","CLE","AAA",23,0,1,1,0.333333333,0.333333333,0.333333333,0,0,0,0.66666667,0.33333333,0.06666667,10,5,15,"sa3017217"
