Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Zach McCambley,CIN,AAA,27,22.0,.345,1.05,28.1%,36.8%,35.1%,15.0%,10.0%,29.8%,40.4%,29.8%,15.7%,133,236,369,27666
Alejandro Hidalgo,MIN,AAA,23,23.1,.255,0.77,24.6%,32.8%,42.6%,30.8%,26.9%,49.2%,23.8%,27.0%,17.9%,135,229,364,sa3015151
John Brebbia,MIN,AAA,36,20.1,.346,0.65,21.8%,30.9%,47.3%,26.9%,15.4%,39.3%,35.7%,25.0%,10.2%,118,245,363,12777
Ben Simon,NYM,AAA,24,22.2,.221,1.15,20.0%,42.9%,37.1%,38.5%,11.5%,49.3%,22.5%,28.2%,9.1%,136,225,361,sa3023164
Yorman Gómez,CLE,AAA,23,20.1,.311,0.57,36.5%,23.1%,40.4%,19.0%,33.3%,36.5%,25.0%,38.5%,11.7%,146,214,360,sa3015931
Yunior Marte,CIN,AAA,31,19.1,.377,1.69,20.4%,50.0%,29.6%,12.5%,18.8%,41.1%,23.2%,35.7%,12.1%,136,219,355,14416
Tayler Scott,ATL,AAA,34,14.2,.465,2.00,37.2%,41.9%,20.9%,0.0%,22.2%,52.3%,18.2%,29.5%,12.1%,142,212,354,13652
Tyler Samaniego,BOS,AAA,27,19.0,.393,1.93,24.1%,50.0%,25.9%,20.0%,20.0%,49.2%,18.6%,32.2%,10.3%,131,219,350,30081
Peyton Pallette,CHW,AAA,25,18.0,.340,2.09,24.4%,51.1%,24.4%,9.1%,0.0%,43.5%,30.4%,26.1%,10.9%,134,215,349,31865
Gerson Garabito,MIL,AAA,30,19.0,.322,2.14,26.7%,50.0%,23.3%,28.6%,14.3%,41.0%,26.2%,32.8%,10.7%,127,219,346,19835
Dan Altavilla,KCR,AAA,33,21.1,.270,0.87,12.1%,40.9%,47.0%,29.0%,9.7%,36.9%,26.2%,36.9%,9.6%,147,198,345,16507
Jairo Iriarte,CHW,AAA,24,21.1,.273,4.50,20.0%,65.5%,14.5%,25.0%,0.0%,43.6%,25.5%,30.9%,6.7%,140,205,345,26907
Noah Schultz,CHW,AAA,22,23.0,.171,1.71,11.6%,55.8%,32.6%,21.4%,21.4%,36.4%,27.3%,36.4%,13.6%,107,232,339,32056
Mason Vinyard,MIA,AAA,27,18.1,.240,1.39,14.0%,50.0%,36.0%,27.8%,11.1%,48.0%,14.0%,38.0%,4.7%,138,201,339,sa3020753
Eli Morgan,KCR,AAA,30,19.0,.324,0.50,36.8%,21.1%,42.1%,18.8%,6.3%,47.4%,23.7%,28.9%,15.4%,133,205,338,20203
Austin Love,STL,AAA,27,16.2,.353,1.69,17.3%,51.9%,30.8%,18.8%,12.5%,39.6%,28.3%,32.1%,11.2%,143,195,338,sa3017609
Kyle Nicolas,CIN,AAA,27,15.2,.364,1.31,30.2%,39.5%,30.2%,15.4%,7.7%,46.7%,22.2%,31.1%,11.3%,154,182,336,27775
Zak Kent,WSN,AAA,28,20.2,.242,1.13,17.7%,43.5%,38.7%,25.0%,4.2%,49.2%,17.5%,33.3%,8.1%,120,215,335,25703
John Rooney,TBR,AAA,29,19.1,.267,1.92,15.6%,55.6%,28.9%,7.7%,23.1%,44.9%,20.4%,34.7%,9.6%,141,193,334,24590
Brandon Neeck,PIT,AAA,26,16.1,.313,0.93,20.6%,38.2%,41.2%,7.1%,14.3%,41.2%,29.4%,29.4%,10.5%,146,188,334,sa3021978
Gabe Klobosits,CHC,AAA,31,19.0,.333,1.27,32.0%,38.0%,30.0%,20.0%,6.7%,48.1%,19.2%,32.7%,15.6%,129,204,333,19881
Max Lazar,PHI,AAA,27,18.1,.302,2.00,32.1%,45.3%,22.6%,33.3%,25.0%,57.9%,21.1%,21.1%,10.2%,124,209,333,23426
Brayan Bello,BOS,AAA,27,18.2,.400,1.69,20.4%,50.0%,29.6%,12.5%,0.0%,40.7%,38.9%,20.4%,13.0%,131,199,330,23920
Tyler Santana,CHC,AAA,28,18.0,.339,1.45,23.4%,45.3%,31.3%,5.0%,25.0%,42.2%,28.1%,29.7%,8.8%,134,196,330,sa3017542
Génesis Cabrera,PHI,AAA,29,17.1,.404,1.12,28.0%,38.0%,34.0%,23.5%,17.6%,44.0%,24.0%,32.0%,13.4%,129,200,329,17490
Tyler Gilbert,CHW,AAA,32,24.1,.207,2.00,21.3%,52.5%,26.2%,25.0%,25.0%,58.1%,17.7%,24.2%,10.9%,108,221,329,17964
Mike Clevinger,PIT,AAA,35,19.2,.250,0.75,20.8%,34.0%,45.3%,25.0%,8.3%,51.9%,18.5%,29.6%,12.8%,134,194,328,12808
Joel Payamps,ATL,AAA,32,21.2,.291,1.93,21.4%,51.8%,26.8%,40.0%,20.0%,50.8%,23.7%,25.4%,15.0%,118,208,326,14332
Jaxon Wiggins,CHC,AAA,24,15.2,.349,1.21,31.1%,37.8%,31.1%,28.6%,14.3%,31.1%,31.1%,37.8%,11.7%,146,180,326,sa3023635
Aaron Brooks,TBR,AAA,36,18.2,.323,1.30,28.1%,40.6%,31.3%,10.0%,20.0%,42.4%,31.8%,25.8%,8.9%,112,213,325,12272
Owen Wild,TBR,AAA,23,18.2,.333,1.33,30.0%,40.0%,30.0%,33.3%,26.7%,31.4%,29.4%,39.2%,15.4%,106,219,325,sa3023278
Gavin Hollowell,CHC,AAA,28,17.1,.219,1.08,18.2%,42.4%,39.4%,7.7%,7.7%,24.2%,24.2%,51.5%,14.8%,129,195,324,25427
Mark Manfredi,MIL,AAA,26,19.1,.318,1.82,24.4%,48.8%,26.8%,18.2%,0.0%,36.4%,11.4%,52.3%,10.8%,110,214,324,sa3023516
Cade Gibson,MIA,AAA,28,20.0,.286,1.33,23.9%,43.5%,32.6%,20.0%,6.7%,51.0%,16.3%,32.7%,12.4%,119,204,323,31815
Jake Bloss,TOR,AAA,25,19.2,.318,1.57,21.7%,47.8%,30.4%,14.3%,28.6%,52.1%,28.2%,19.7%,9.6%,114,208,322,33168
Stephen Kolek,KCR,AAA,29,19.0,.400,3.09,25.0%,56.7%,18.3%,27.3%,9.1%,52.5%,23.0%,24.6%,7.2%,111,209,320,21487
Michael Grove,TBR,AAA,29,18.2,.354,1.77,26.5%,46.9%,26.5%,38.5%,15.4%,52.0%,20.0%,28.0%,13.2%,112,206,318,23221
Craig Yoho,MIL,AAA,26,23.0,.182,1.47,15.9%,50.0%,34.1%,20.0%,13.3%,51.1%,17.8%,31.1%,17.3%,109,209,318,33248
Joe Rock,TBR,AAA,25,15.0,.357,1.67,14.3%,53.6%,32.1%,11.1%,22.2%,40.0%,26.7%,33.3%,14.0%,144,170,314,30016
Bryce Conley,NYM,AAA,31,18.2,.226,1.59,20.0%,49.1%,30.9%,29.4%,11.8%,56.4%,18.2%,25.5%,6.7%,130,183,313,sa3004704
Jonny Cuevas,TBR,AAA,25,15.1,.317,1.43,20.9%,46.5%,32.6%,28.6%,21.4%,47.8%,21.7%,30.4%,14.4%,130,183,313,sa3017931
Harrison Cohen,NYY,AAA,27,16.0,.289,0.68,25.6%,30.2%,44.2%,31.6%,26.3%,53.5%,14.0%,32.6%,14.4%,135,178,313,sa3020811
Cam Booser,TBR,AAA,34,20.0,.265,1.57,25.0%,45.8%,29.2%,42.9%,7.1%,56.0%,14.0%,30.0%,16.0%,105,207,312,16061
Connor Prielipp,MIN,AAA,25,18.2,.263,2.44,18.4%,57.9%,23.7%,33.3%,11.1%,41.0%,25.6%,33.3%,13.6%,121,188,309,31857
Jake Walkinshaw,MIA,AAA,29,19.0,.341,1.38,26.2%,42.9%,31.0%,23.1%,0.0%,61.4%,18.2%,20.5%,14.9%,114,195,309,sa3010317
Andrew Painter,PHI,AAA,23,17.2,.392,1.27,34.6%,36.5%,28.8%,40.0%,6.7%,44.2%,25.0%,30.8%,10.8%,112,194,306,30091
Hunter Bigge,TBR,AAA,28,17.1,.262,1.00,16.3%,41.9%,41.9%,5.6%,27.8%,39.6%,31.3%,29.2%,12.3%,117,184,301,26259
Matt Pushard,MIA,AAA,28,15.1,.350,0.79,17.1%,36.6%,46.3%,10.5%,10.5%,40.5%,23.8%,35.7%,15.3%,116,185,301,31870
Isaac Coffey,BOS,AAA,26,17.2,.313,0.57,28.0%,26.0%,46.0%,21.7%,8.7%,42.0%,30.0%,28.0%,9.6%,114,187,301,sa3020222
Taylor Rashi,MIN,AAA,30,13.2,.378,1.91,15.8%,55.3%,28.9%,9.1%,27.3%,50.0%,32.5%,17.5%,9.7%,116,184,300,26344
Anderson Severino,NYM,AAA,31,20.2,.229,1.85,21.3%,51.1%,27.7%,23.1%,0.0%,50.0%,22.9%,27.1%,12.5%,122,175,297,20582
Eduardo Salazar,MIN,AAA,28,18.0,.235,0.94,31.4%,33.3%,35.3%,27.8%,5.6%,48.1%,26.9%,25.0%,6.4%,127,170,297,23135
Yariel Rodríguez,TOR,AAA,29,15.2,.286,2.33,28.6%,50.0%,21.4%,33.3%,0.0%,46.4%,14.3%,39.3%,19.1%,128,165,293,33838
Javier Assad,CHC,AAA,28,16.0,.407,1.69,36.4%,40.0%,23.6%,23.1%,15.4%,42.9%,26.8%,30.4%,6.6%,103,186,289,21741
Andrew Walters,CLE,AAA,25,12.1,.391,0.54,25.9%,25.9%,48.1%,23.1%,38.5%,53.6%,25.0%,21.4%,12.5%,114,175,289,33834
Matt Turner,NYM,AAA,26,15.1,.298,1.93,16.3%,55.1%,28.6%,14.3%,28.6%,40.8%,26.5%,32.7%,7.3%,111,177,288,sa3005029
Conor Larkin,TOR,AAA,27,12.2,.366,0.52,28.9%,24.4%,46.7%,19.0%,33.3%,34.0%,36.2%,29.8%,8.7%,124,164,288,sa3018092
Amos Willingham,MIA,AAA,27,13.1,.308,0.59,18.6%,30.2%,51.2%,9.1%,18.2%,39.5%,25.6%,34.9%,11.1%,123,164,287,26128
Grant Kipp,CHC,AAA,26,14.1,.361,0.93,27.5%,35.0%,37.5%,26.7%,33.3%,39.0%,26.8%,34.1%,11.5%,110,176,286,sa3020185
Dean Kremer,BAL,AAA,30,19.2,.256,1.29,25.6%,41.9%,32.6%,7.1%,7.1%,37.8%,31.1%,31.1%,14.7%,101,184,285,19350
Zack Kelly,BOS,AAA,31,17.1,.288,1.63,19.2%,50.0%,30.8%,25.0%,12.5%,48.1%,16.7%,35.2%,11.2%,113,172,285,20349
Josh Ekness,MIA,AAA,24,16.1,.364,1.30,30.3%,39.4%,30.3%,20.0%,10.0%,32.4%,26.5%,41.2%,16.8%,89,196,285,33785
Patrick Sandoval,BOS,AAA,29,15.2,.265,1.19,28.6%,38.8%,32.7%,37.5%,6.3%,48.0%,12.0%,40.0%,7.7%,116,168,284,19447
Jonathan Hernández,PHI,AAA,29,15.0,.436,2.40,19.0%,57.1%,23.8%,10.0%,30.0%,48.8%,29.3%,22.0%,17.3%,116,167,283,17464
Lucas Sims,CHW,AAA,32,13.1,.370,1.22,31.0%,37.9%,31.0%,44.4%,22.2%,41.4%,17.2%,41.4%,11.0%,125,157,282,13470
Antoine Kelly,CHC,AAA,26,16.1,.256,2.18,18.6%,55.8%,25.6%,36.4%,9.1%,45.5%,15.9%,38.6%,9.7%,105,173,278,sa3011135
Tyron Guerrero,BOS,AAA,35,19.2,.277,5.33,17.4%,69.6%,13.0%,33.3%,0.0%,44.7%,17.0%,38.3%,10.5%,92,185,277,11691
Yacksel Ríos,CHC,AAA,33,17.0,.233,0.42,27.7%,21.3%,51.1%,25.0%,20.8%,37.5%,35.4%,27.1%,11.2%,107,169,276,15007
Carl Edwards Jr.,NYM,AAA,34,17.0,.261,1.71,20.8%,50.0%,29.2%,7.1%,14.3%,40.4%,31.9%,27.7%,11.3%,109,165,274,13607
Connor Phillips,CIN,AAA,25,13.1,.400,0.83,24.1%,34.5%,41.4%,41.7%,0.0%,43.3%,16.7%,40.0%,16.4%,114,160,274,27649
Noah Murdock,PIT,AAA,27,16.2,.361,5.50,25.7%,62.9%,11.4%,0.0%,0.0%,32.4%,18.9%,48.6%,10.2%,96,178,274,27908
Brett Wichrowski,MIL,AAA,23,15.2,.289,1.25,23.4%,42.6%,34.0%,12.5%,25.0%,46.9%,24.5%,28.6%,10.2%,111,163,274,sa3023366
Derek Diamond,PIT,AAA,25,16.2,.362,1.14,23.0%,41.0%,36.1%,22.7%,13.6%,37.7%,37.7%,24.6%,8.4%,90,183,273,sa3020470
Lazaro Estrada,TOR,AAA,27,18.0,.208,0.75,16.0%,36.0%,48.0%,33.3%,8.3%,38.0%,28.0%,34.0%,8.9%,89,182,271,24914
Eric Reyzelman,NYY,AAA,25,12.0,.484,1.30,25.8%,41.9%,32.3%,20.0%,10.0%,43.8%,25.0%,31.3%,9.6%,119,152,271,sa3020611
Cole Henry,WSN,AAA,26,15.1,.213,0.54,26.0%,26.0%,48.0%,29.2%,12.5%,36.0%,20.0%,44.0%,9.7%,103,164,267,27570
Brandon Eisert,CHW,AAA,28,14.0,.391,2.10,31.1%,46.7%,22.2%,30.0%,10.0%,51.1%,27.7%,21.3%,9.0%,101,165,266,27668
Connor Gillispie,PHI,AAA,28,17.1,.200,1.00,22.0%,39.0%,39.0%,31.3%,12.5%,50.0%,26.2%,23.8%,12.5%,97,167,264,26171
Jose Acuna,CIN,AAA,23,16.0,.262,0.32,26.7%,17.8%,55.6%,24.0%,12.0%,42.2%,20.0%,37.8%,11.7%,103,153,256,sa3015331
Christian Roa,CHC,AAA,27,11.2,.400,1.22,28.6%,39.3%,32.1%,11.1%,33.3%,39.3%,35.7%,25.0%,11.0%,103,152,255,27662
Brian Fitzpatrick,MIL,AAA,26,16.0,.324,1.42,14.7%,50.0%,35.3%,8.3%,0.0%,44.7%,26.3%,28.9%,13.3%,91,164,255,31624
Mason Molina,STL,AAA,22,10.2,.469,0.50,36.4%,21.2%,42.4%,35.7%,14.3%,52.9%,32.4%,14.7%,12.5%,101,154,255,sa3025586
Paxton Schultz,WSN,AAA,28,14.2,.257,0.80,27.0%,32.4%,40.5%,26.7%,13.3%,32.4%,32.4%,35.1%,12.2%,97,157,254,25501
Cameron Foster,BAL,AAA,27,14.0,.395,0.76,17.8%,35.6%,46.7%,9.5%,14.3%,20.0%,33.3%,46.7%,10.3%,90,162,252,31942
Shane Drohan,MIL,AAA,27,13.2,.343,1.45,27.0%,43.2%,29.7%,9.1%,18.2%,40.5%,18.9%,40.5%,8.4%,93,157,250,27814
Joe Rock,CHW,AAA,25,11.2,.432,1.80,26.3%,47.4%,26.3%,20.0%,10.0%,37.8%,8.1%,54.1%,9.6%,101,149,250,30016
Kyle Carr,NYY,AAA,24,13.2,.317,2.89,18.6%,60.5%,20.9%,11.1%,44.4%,52.3%,27.3%,20.5%,8.8%,95,154,249,sa3023444
Daniel Harper,PHI,AAA,27,10.2,.333,1.27,26.5%,41.2%,32.4%,27.3%,9.1%,38.2%,26.5%,35.3%,8.5%,101,146,247,sa3020316
Jorge Alcala,TOR,AAA,30,12.0,.417,1.20,37.1%,34.3%,28.6%,20.0%,10.0%,35.1%,32.4%,32.4%,12.8%,95,148,243,19459
Quinn Priester,MIL,AAA,25,8.2,.448,2.13,16.7%,56.7%,26.7%,37.5%,12.5%,56.7%,16.7%,26.7%,9.5%,123,119,242,25977
Chris Murphy,CHW,AAA,28,15.2,.263,0.85,36.8%,28.9%,34.2%,23.1%,7.7%,51.3%,23.1%,25.6%,12.4%,87,155,242,26214
Max Scherzer,TOR,AAA,41,15.2,.265,0.87,17.6%,38.2%,44.1%,6.7%,13.3%,34.3%,34.3%,31.4%,16.9%,85,157,242,3137
Austin Pope,ATL,AAA,27,12.0,.347,1.77,28.0%,46.0%,26.0%,23.1%,23.1%,46.2%,23.1%,30.8%,5.0%,86,155,241,26136
Didier Fuentes,ATL,AAA,21,16.2,.212,0.93,14.7%,41.2%,44.1%,20.0%,6.7%,50.0%,17.6%,32.4%,15.4%,96,145,241,30661
Sean Guenther,DET,AAA,30,16.2,.438,2.17,20.8%,54.2%,25.0%,33.3%,16.7%,46.0%,16.0%,38.0%,13.8%,75,165,240,20045
Andrew Walling,PHI,AAA,26,10.1,.440,3.50,28.0%,56.0%,16.0%,25.0%,50.0%,37.0%,25.9%,37.0%,9.6%,106,134,240,sa3020319
Austin Voth,MIN,AAA,34,13.1,.333,0.58,16.7%,30.6%,52.8%,31.6%,10.5%,31.6%,28.9%,39.5%,14.6%,79,160,239,15047
Jake Higginbotham,MIN,AAA,30,12.0,.412,0.63,33.3%,25.6%,41.0%,12.5%,37.5%,40.0%,35.0%,25.0%,13.1%,91,145,236,sa3007590
Hunter Stanley,CLE,AAA,28,14.0,.286,0.56,24.3%,27.0%,48.6%,16.7%,11.1%,41.7%,30.6%,27.8%,13.2%,75,160,235,sa3018148
Mitchell Parker,WSN,AAA,26,13.1,.395,0.58,25.0%,27.5%,47.5%,36.8%,10.5%,37.5%,25.0%,37.5%,15.5%,82,150,232,27636
Richard Fitts,STL,AAA,26,15.1,.295,1.38,27.9%,41.9%,30.2%,30.8%,0.0%,43.2%,29.5%,27.3%,9.9%,91,141,232,30160
Joe Jacques,NYM,AAA,31,12.2,.282,2.22,19.4%,55.6%,25.0%,22.2%,0.0%,43.6%,20.5%,35.9%,6.1%,92,137,229,25178
Jaden Woods,PIT,AAA,24,11.2,.419,1.88,28.1%,46.9%,25.0%,12.5%,25.0%,36.4%,21.2%,42.4%,10.1%,77,151,228,sa3023064
Kodi Whitley,TBR,AAA,31,16.2,.238,1.29,25.6%,41.9%,32.6%,35.7%,7.1%,48.8%,25.6%,25.6%,15.4%,72,155,227,19731
Angel Chivilli,NYY,AAA,23,16.2,.184,1.73,21.1%,50.0%,28.9%,27.3%,9.1%,48.7%,25.6%,25.6%,16.8%,80,146,226,26790
Dylan Dodd,ATL,AAA,28,13.0,.360,0.73,13.3%,36.7%,50.0%,0.0%,33.3%,43.3%,26.7%,30.0%,16.8%,67,159,226,29928
Matt Pushard,STL,AAA,28,12.2,.275,1.23,25.6%,41.0%,33.3%,23.1%,7.7%,35.9%,28.2%,35.9%,10.6%,89,137,226,31870
Alexander Alberto,TBR,AAA,24,11.2,.361,4.60,17.6%,67.6%,14.7%,60.0%,0.0%,48.6%,17.1%,34.3%,10.6%,89,137,226,sa3015986
Jefry Yan,NYM,AAA,29,12.0,.267,2.00,20.0%,53.3%,26.7%,25.0%,0.0%,40.0%,26.7%,33.3%,19.0%,91,135,226,sa828460
Reidis Sena,BOS,AAA,25,10.1,.292,0.91,19.2%,38.5%,42.3%,9.1%,18.2%,34.6%,34.6%,30.8%,10.7%,110,115,225,sa3009626
Robert Cranz,WSN,AAA,23,9.0,.419,1.33,30.0%,40.0%,30.0%,22.2%,0.0%,35.5%,32.3%,32.3%,7.6%,96,129,225,sa3025521
Jackson Rutledge,WSN,AAA,27,13.1,.268,0.88,26.8%,34.1%,39.0%,12.5%,6.3%,38.1%,26.2%,35.7%,13.5%,90,133,223,26215
Christian Scott,NYM,AAA,27,13.2,.294,0.71,19.4%,33.3%,47.2%,23.5%,17.6%,40.5%,18.9%,40.5%,14.8%,75,148,223,30107
Brandon Young,BAL,AAA,27,16.2,.167,2.29,36.1%,44.4%,19.4%,42.9%,0.0%,48.6%,21.6%,29.7%,19.1%,72,148,220,27819
Tyler Davis,CHW,AAA,27,13.2,.152,1.17,25.7%,40.0%,34.3%,33.3%,16.7%,28.6%,31.4%,40.0%,12.7%,80,140,220,34847
Payton Tolle,BOS,AAA,23,15.0,.297,0.83,13.2%,39.5%,47.4%,33.3%,5.6%,29.7%,32.4%,37.8%,13.2%,76,144,220,35466
Andrew Bechtold,PHI,AAA,30,12.0,.375,1.08,18.2%,42.4%,39.4%,23.1%,7.7%,66.7%,15.2%,18.2%,18.6%,80,140,220,sa829787
Beau Brieske,DET,AAA,28,15.0,.237,1.08,32.5%,35.0%,32.5%,46.2%,15.4%,46.2%,28.2%,25.6%,11.4%,88,131,219,26079
Ethan Roberts,CHC,AAA,28,11.1,.267,1.30,23.3%,43.3%,33.3%,40.0%,10.0%,46.9%,25.0%,28.1%,9.2%,87,130,217,24930
John McMillon,PHI,AAA,28,9.1,.280,1.71,20.8%,50.0%,29.2%,14.3%,0.0%,54.2%,25.0%,20.8%,9.7%,101,116,217,27942
Marcus Johnson,TBR,AAA,25,13.1,.298,1.64,24.5%,46.9%,28.6%,14.3%,14.3%,55.1%,24.5%,20.4%,6.0%,80,136,216,sa3020324
Trevor Richards,PHI,AAA,33,14.0,.111,0.13,19.0%,9.5%,71.4%,26.7%,20.0%,19.0%,47.6%,33.3%,14.0%,77,138,215,19309
Shinnosuke Ogasawara,WSN,AAA,28,12.2,.395,1.42,25.6%,43.6%,30.8%,25.0%,16.7%,50.0%,27.5%,22.5%,8.9%,80,134,214,35324
Chazz Martinez,KCR,AAA,26,10.2,.385,1.11,26.9%,38.5%,34.6%,33.3%,0.0%,42.3%,26.9%,30.8%,13.6%,85,129,214,sa3020468
Zach Pop,MIA,AAA,29,11.0,.273,2.86,22.9%,57.1%,20.0%,42.9%,28.6%,45.7%,28.6%,25.7%,5.7%,88,123,211,20185
Oscar Rayo,KCR,AAA,24,13.1,.243,1.25,25.0%,41.7%,33.3%,25.0%,0.0%,43.2%,29.7%,27.0%,12.8%,91,120,211,sa3016749
Vince Reilly,CHC,AAA,25,12.2,.188,0.85,31.4%,31.4%,37.1%,0.0%,30.8%,30.6%,47.2%,22.2%,10.9%,97,114,211,sa3040586
Matthew Boyd,CHC,AAA,35,12.2,.333,0.76,23.1%,33.3%,43.6%,17.6%,17.6%,46.2%,28.2%,25.6%,9.2%,64,143,207,15440
AJ Smith-Shawver,ATL,AAA,23,10.2,.355,1.50,33.3%,40.0%,26.7%,0.0%,0.0%,58.1%,22.6%,19.4%,10.6%,88,119,207,29960
Joander Suarez,NYM,AAA,26,9.0,.417,1.00,28.6%,35.7%,35.7%,20.0%,40.0%,57.1%,25.0%,17.9%,10.1%,85,122,207,sa3008263
Will Brian,NYY,AAA,27,11.1,.167,1.40,45.5%,31.8%,22.7%,20.0%,20.0%,34.8%,21.7%,43.5%,10.2%,83,123,206,sa3020621
Enmanuel De Jesus,DET,AAA,29,10.1,.432,1.73,21.1%,50.0%,28.9%,36.4%,18.2%,48.7%,20.5%,30.8%,6.9%,71,133,204,18554
Yoniel Curet,DET,AAA,23,9.0,.292,0.82,20.0%,36.0%,44.0%,45.5%,18.2%,23.1%,19.2%,57.7%,8.8%,93,111,204,sa3015446
Kody Funderburk,MIN,AAA,29,12.0,.421,4.17,22.5%,62.5%,15.0%,33.3%,33.3%,42.5%,22.5%,35.0%,6.9%,66,136,202,24993
Shane Bieber,TOR,AAA,31,12.2,.375,1.33,34.9%,37.2%,27.9%,16.7%,25.0%,51.2%,32.6%,16.3%,7.5%,67,134,201,19427
Jarod Bayless,PIT,AAA,29,12.2,.388,1.53,24.0%,46.0%,30.0%,20.0%,20.0%,43.1%,27.5%,29.4%,6.5%,58,143,201,sa3010236
Brandon Johnson,KCR,AAA,27,8.2,.407,1.10,22.2%,40.7%,37.0%,10.0%,10.0%,57.1%,14.3%,28.6%,6.0%,95,104,199,sa3020610
Tobias Myers,NYM,AAA,27,13.2,.188,0.50,6.3%,31.3%,62.5%,35.0%,5.0%,39.4%,27.3%,33.3%,15.2%,75,122,197,22191
Luke Jackson,KCR,AAA,34,13.2,.389,1.75,40.5%,37.8%,21.6%,37.5%,12.5%,45.9%,21.6%,32.4%,13.3%,64,132,196,11752
Mitch Neunborn,PHI,AAA,29,11.0,.293,0.93,27.0%,35.1%,37.8%,21.4%,7.1%,51.4%,16.2%,32.4%,6.2%,85,110,195,sa3021722
Jesse Scholtens,TBR,AAA,32,13.0,.244,0.79,22.7%,34.1%,43.2%,26.3%,15.8%,45.5%,27.3%,27.3%,9.8%,61,133,194,19205
Javy Guerra,CHW,AAA,30,11.2,.333,0.46,29.6%,22.2%,48.1%,15.4%,7.7%,42.9%,32.1%,25.0%,11.9%,70,123,193,17292
Simeon Woods Richardson,TOR,AAA,25,11.0,.323,0.50,14.3%,28.6%,57.1%,20.0%,25.0%,44.4%,33.3%,22.2%,14.1%,70,122,192,24494
Tejay Antone,CIN,AAA,32,12.0,.222,2.43,7.7%,65.4%,26.9%,28.6%,0.0%,40.7%,22.2%,37.0%,8.4%,68,123,191,16233
Mike Baumann,NYM,AAA,30,11.0,.333,1.42,21.6%,45.9%,32.4%,16.7%,8.3%,35.1%,35.1%,29.7%,10.5%,67,124,191,20206
Cole Waites,DET,AAA,28,9.1,.308,0.69,18.5%,33.3%,48.1%,30.8%,23.1%,48.3%,13.8%,37.9%,7.9%,86,104,190,25665
Jayden Murray,CHC,AAA,29,11.0,.259,1.29,40.7%,33.3%,25.9%,28.6%,0.0%,32.1%,32.1%,35.7%,12.2%,60,129,189,26482
Nate Peterson,CIN,AAA,26,8.0,.296,1.60,10.3%,55.2%,34.5%,0.0%,20.0%,65.5%,13.8%,20.7%,5.3%,89,100,189,sa3020804
Brandon Waddell,NYM,AAA,32,11.1,.351,1.67,17.9%,51.3%,30.8%,8.3%,25.0%,70.7%,14.6%,14.6%,9.1%,64,123,187,18347
Tyler Ferguson,CHC,AAA,32,12.0,.235,1.75,5.7%,60.0%,34.3%,41.7%,8.3%,48.6%,20.0%,31.4%,10.8%,67,118,185,19481
Luinder Avila,KCR,AAA,24,10.2,.333,1.27,16.7%,46.7%,36.7%,18.2%,9.1%,58.6%,24.1%,17.2%,10.9%,79,105,184,24452
Herick Hernandez,ATL,AAA,22,8.2,.231,0.57,18.5%,29.6%,51.9%,28.6%,14.3%,39.3%,32.1%,28.6%,11.4%,80,104,184,sa3025588
Ryan Bergert,KCR,AAA,26,9.2,.308,1.00,33.3%,33.3%,33.3%,22.2%,11.1%,40.7%,25.9%,33.3%,9.8%,69,114,183,29863
Zak Kent,MIN,AAA,28,10.2,.346,1.88,17.9%,53.6%,28.6%,12.5%,25.0%,50.0%,25.0%,25.0%,9.4%,66,115,181,25703
Luis Palacios,MIA,AAA,25,10.0,.348,2.20,33.3%,45.8%,20.8%,0.0%,40.0%,53.8%,30.8%,15.4%,12.2%,79,101,180,sa3003021
Kenten Egbert,CHC,AAA,24,8.0,.459,0.67,34.2%,26.3%,39.5%,6.7%,20.0%,47.5%,27.5%,25.0%,5.0%,75,105,180,sa3023500
Randy Dobnak,KCR,AAA,31,10.2,.364,2.25,23.5%,52.9%,23.5%,12.5%,25.0%,60.0%,17.1%,22.9%,11.7%,62,117,179,23798
Tyson Miller,CHW,AAA,30,8.1,.304,0.83,15.4%,38.5%,46.2%,8.3%,33.3%,51.9%,37.0%,11.1%,10.7%,70,107,177,19976
Kyle Backhus,PHI,AAA,28,12.0,.407,3.50,21.7%,60.9%,17.4%,25.0%,25.0%,33.3%,37.5%,29.2%,9.7%,56,120,176,29615
Grant Holman,PHI,AAA,26,11.2,.357,1.30,25.8%,41.9%,32.3%,10.0%,40.0%,46.9%,21.9%,31.3%,19.4%,50,125,175,30002
Colin Holderman,CLE,AAA,30,9.2,.429,2.33,28.6%,50.0%,21.4%,0.0%,16.7%,51.7%,31.0%,17.2%,12.1%,65,109,174,22361
Carlos Guzman,NYM,AAA,28,9.1,.308,1.08,6.9%,48.3%,44.8%,7.7%,30.8%,50.0%,20.0%,30.0%,12.6%,64,110,174,sa871477
Doug Nikhazy,CHW,AAA,26,10.1,.485,1.78,28.6%,45.7%,25.7%,22.2%,22.2%,51.4%,31.4%,17.1%,14.5%,65,108,173,30142
Jared Koenig,MIL,AAA,32,9.2,.385,0.62,16.0%,32.0%,52.0%,30.8%,0.0%,37.0%,33.3%,29.6%,10.5%,69,103,172,27517
