Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Tanner Bauman,NYY,AA,24,2.1,.333,0.67,16.7%,33.3%,50.0%,0.0%,0.0%,16.7%,50.0%,33.3%,8.3%,12,24,36,sa3026750
Jeff Criswell,COL,AA,27,2.0,.250,4.00,0.0%,80.0%,20.0%,0.0%,100.0%,40.0%,60.0%,0.0%,25.7%,15,20,35,27608
Andrew Jenkins,DET,AA,25,2.2,.273,1.00,33.3%,33.3%,33.3%,25.0%,25.0%,8.3%,58.3%,33.3%,2.9%,13,22,35,sa3019979
Pat Gallagher,TOR,AA,26,2.1,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,11.4%,13,22,35,sa3020938
Eccel Correa,BAL,AA,23,2.1,.000,0.50,14.3%,28.6%,57.1%,25.0%,25.0%,0.0%,42.9%,57.1%,11.8%,14,20,34,sa3021019
Izaak Martinez,CLE,AA,24,2.0,.400,2.00,40.0%,40.0%,20.0%,100.0%,0.0%,60.0%,20.0%,20.0%,18.8%,9,23,32,sa3025345
Luke Stofel,DET,AA,24,1.0,.500,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,40.0%,20.0%,40.0%,6.5%,10,21,31,sa3023087
Brendan Cellucci,TOR,AA,28,1.2,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,6.9%,12,17,29,sa3011710
Tanner Witt,NYM,AA,23,1.1,.600,1.00,33.3%,33.3%,33.3%,50.0%,50.0%,66.7%,33.3%,0.0%,10.3%,10,19,29,sa3025651
Shawn Armstrong,CLE,AA,35,2.0,.400,2.00,50.0%,50.0%,0.0%,0.0%,0.0%,25.0%,25.0%,50.0%,14.3%,9,19,28,12857
Jose Espada,BAL,AA,29,1.1,.250,2.00,25.0%,50.0%,25.0%,0.0%,100.0%,40.0%,60.0%,0.0%,21.4%,10,18,28,21131
Treyson Peters,PIT,AA,23,2.0,.286,3.00,0.0%,75.0%,25.0%,50.0%,50.0%,50.0%,12.5%,37.5%,14.3%,9,19,28,sa3076128
Justice Bigbie,DET,AA,27,2.0,.400,0.50,40.0%,20.0%,40.0%,25.0%,0.0%,60.0%,30.0%,10.0%,0.0%,12,15,27,sa3016971
Wesley Moore,PHI,AA,26,1.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,12.0%,13,12,25,sa3020796
Shawn Ross,PIT,AA,26,1.2,.167,0.20,14.3%,14.3%,71.4%,0.0%,20.0%,42.9%,14.3%,42.9%,0.0%,6,19,25,sa3020951
Dedniel Núñez,NYM,AA,30,2.0,.167,1.00,0.0%,50.0%,50.0%,66.7%,0.0%,66.7%,16.7%,16.7%,16.7%,4,20,24,23055
Tim Herrin,CLE,AA,29,0.1,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,12.5%,12,12,24,25139
Marques Johnson,SFG,AA,25,1.0,.667,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,9.1%,11,11,22,sa3020741
Erik Sabrowski,CLE,AA,28,0.2,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,25.0%,6,14,20,24978
Fernando Peguero,BAL,AA,21,1.1,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,75.0%,0.0%,25.0%,0.0%,11,9,20,sa3018546
Guy Lipscomb,CLE,AA,25,1.0,.500,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,50.0%,50.0%,0.0%,5.0%,10,10,20,sa3020764
Diomedes Hernandez,NYY,AA,21,0.2,.333,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,100.0%,0.0%,0.0%,5.3%,10,9,19,sa3018504
Patrick Winkel,TOR,AA,26,2.0,.000,0.00,16.7%,0.0%,83.3%,0.0%,0.0%,33.3%,66.7%,0.0%,0.0%,6,12,18,sa3017556
Marcus Brown,WSN,AA,24,1.0,.400,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,0.0%,80.0%,20.0%,0.0%,10,8,18,sa3022676
Drew Ehrhard,BOS,AA,27,2.1,.250,1.33,22.2%,44.4%,33.3%,33.3%,33.3%,44.4%,44.4%,11.1%,17.6%,4,13,17,sa3022748
Justin Slaten,BOS,AA,28,1.0,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,12.5%,7,9,16,25648
Cesar Aquino,PIT,AA,21,1.2,.333,0.33,33.3%,16.7%,50.0%,0.0%,0.0%,66.7%,16.7%,16.7%,6.7%,5,10,15,sa3024469
Blake Brown,WSN,AA,27,1.0,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,15.4%,5,8,13,sa3014847
P.J. Labriola,BOS,AA,25,1.1,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,7.7%,1,12,13,sa3068587
Owen Cobb,NYY,AA,25,0.2,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,8,4,12,sa3025193
Felix Cepeda,NYM,AA,25,1.0,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,4,6,10,sa3005445
Danny Coulombe,BOS,AA,36,1.0,.250,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,25.0%,0.0%,75.0%,0.0%,4,5,9,13293
Tyler McDonough,BOS,AA,27,1.0,.250,1.00,20.0%,40.0%,40.0%,0.0%,50.0%,40.0%,40.0%,20.0%,0.0%,3,6,9,sa3016869
Kyle Hayes,WSN,AA,28,1.0,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,3,6,9,sa3018212
Caleb Farmer,WSN,AA,26,1.0,.000,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,3,5,8,sa3020354
Nick Roselli,NYM,AA,23,0.1,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,6,2,8,sa3025417
Alfredo Velásquez,BAL,AA,21,1.0,.333,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,66.7%,0.0%,33.3%,14.3%,3,4,7,sa3018556
Johnny Tincher,BAL,AA,24,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,3,3,6,sa3023072
Duncan Pastore,NYY,AA,26,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,2,3,5,sa3025482
Carter Young,BAL,AA,25,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,1,1,sa3020534
Matt King,PIT,AA,23,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0,1,1,sa3035409
