Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"P.J. Labriola","BOS","AA",25,1.1,0.5,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.07692308,1,12,13,"sa3068587"
"Austin Marozas","TOR","AA",27,19.1,0.39655172,1.235294117,0.355932203,0.355932203,0.288135593,0.235294117,0.058823529,0.46666667,0.23333333,0.3,0.13513514,148,222,370,"sa3068884"
"Mason Olson","TOR","AA",24,27.2,0.28985507,1.944444444,0.231884057,0.507246376,0.260869565,0.111111111,0.222222222,0.63013699,0.21917808,0.15068493,0.14932127,141,301,442,"sa3068903"
"Mitch White","SFG","AA",26,20.1,0.31034483,0.833333333,0.24137931,0.344827586,0.413793103,0.291666666,0.125,0.43333333,0.28333333,0.28333333,0.09776536,150,208,358,"sa3075808"
"Cristian Alvarado","SFG","AA",31,1,0.5,2,0,1,0,0,0,0.5,0.5,0,0.05882353,4,13,17,"sa657885"
"Jean Henriquez","BAL","AA",32,9.1,0.4137931,2.142857142,0.214285714,0.535714285,0.25,0,0.285714285,0.46666667,0.2,0.33333333,0.125,74,134,208,"sa828192"
"Jefry Yan","NYM","AA",29,24.2,0.375,1.6,0.1875,0.5,0.3125,0.133333333,0.066666666,0.46,0.2,0.34,0.17073171,189,262,451,"sa828460"
"Carlos Guzman","NYM","AA",28,13.1,0.25806452,1.625,0.34375,0.40625,0.25,0.125,0.125,0.4375,0.28125,0.28125,0.14218009,77,134,211,"sa871477"
"Wandisson Charles","DET","AA",29,28.2,0.29411765,1.208333333,0.231884057,0.420289855,0.347826086,0.291666666,0.083333333,0.3943662,0.23943662,0.36619718,0.16359447,158,276,434,"sa874818"
"Kevin Gowdy","NYM","AA",28,9.1,0.36,1.833333333,0.346153846,0.423076923,0.23076923,0,0.333333333,0.22222222,0.2962963,0.48148148,0.14285714,87,109,196,"sa917928"
"Cristhian Tortosa","PHI","AA",27,14,0.27777778,0.736842105,0.153846153,0.358974358,0.487179487,0.315789473,0.157894736,0.26315789,0.42105263,0.31578947,0.12544803,110,169,279,"sa920454"
