Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Ben Abeldt","TEX","CPX",22,16,10.6875,6.75,1.58333333,1.125,0.26027397,0.16438356,0.09589041,0.24590164,1.6875,0.325,0.5785124,6.75,6.2774097442626955,0.4725902557373045,5.961954905465245,"sa3025700"
"Evan Chrest","CLE","CPX",22,3,12,3,4,3,0.25,0.0625,0.1875,0.33333333,2,0.4,0.65217391,3,7.4440764109293625,-4.4440764109293625,4.973207306861878,"sa3028874"
"Ryan DeSanto","CLE","CPX",22,17,10.588235294117647,2.1176470588235294,5,0.5294117647058824,0.3125,0.0625,0.25,0.15254237,0.7647058823529411,0.21052632,0.71428571,2.6470588235294117,4.071527391321519,-1.4244685677921072,4.128496904232923,"sa3030191"
"Ty Floyd","CIN","CPX",24,7,15.428571428571429,0,12,1.2857142857142858,0.48,0,0.48,0.16,0.5714285714285714,0.25,1,1.2857142857142858,3.2059811728341243,-1.9202668871198385,2.3465870099408286,"sa3031488"
"Connor Foley","ARI","CPX",22,5,16.2,7.2,2.25,3.6,0.42857143,0.19047619,0.23809524,0.1875,1.4,0.2,0.57692308,9,9.377409744262696,-0.377409744262696,5.0155186474323274,"sa3031511"
"Patrick Forbes","ARI","CPX",21,2,13.5,0,3,0,0.5,0,0.5,0,0,0,1,0,1.7774097442626955,-1.7774097442626955,3.174257916212082,"sa3031537"
"Phil Fox","CHW","CPX",23,3.2,14.72725900146881,0,6,0,0.5,0,0.5,0.08333333,0.2727270185457187,0.16666667,1,0,1.5046855217140713,-1.5046855217140713,3.0285184709012456,"sa3031609"
"Tyler Hampu","COL","CPX",23,1.1,13.500033393584838,6.750016696792419,2,0,0.25,0.125,0.125,0.28571429,2.250005565597473,0.4,0,20.250050090377258,4.027407889063538,16.222642201313718,4.027407889063538,"sa3033115"
"Griffin Herring","COL","CPX",23,8,11.25,5.625,2,0,0.3030303,0.15151515,0.15151515,0.17857143,1.25,0.27777778,0.6,2.25,4.1524097442626955,-1.9024097442626955,5.549257916212082,"sa3033707"
"Landry Jurecka","SDP","CPX",23,7.2,7.043475340355856,3.521737670177928,2,1.173912556725976,0.17142857,0.08571429,0.08571429,0.28125,1.5652167423013015,0.32,0.47169811,8.217387897081833,6.0817570295137795,2.1356308675680538,5.479290631281444,"sa3035000"
"Grant Knipp","SEA","CPX",24,6.1,14.210533448537248,2.8421066897074496,5,1.4210533448537248,0.37037037,0.07407407,0.2962963,0.24,1.2631585287588665,0.35714286,0.60606061,5.684213379414899,4.619514928167837,1.0646984512470619,3.2285475746018415,"sa3035555"
"Jack O'Connor","LAD","CPX",22,1.2,10.799978628200861,26.999946570502154,0.4,0,0.14285714,0.35714286,-0.21428572,0.44444444,5.399989314100431,0.57142857,0.22222222,37.799925198703015,11.377396683718779,26.422528514984236,12.2155039283796,"sa3039026"
"Braden Osbolt","CIN","CPX",21,2.2,0,3.374995674943506,0,6.749991349887012,0,0.04761905,-0.04761905,0.5,4.124994713819841,0.44444444,0.36585366,23.624969724604544,15.652395807969548,7.972573916634996,7.997677875413608,"sa3039231"
"Ryan Prager","CLE","CPX",23,4,9,6.75,1.33333333,0,0.21052632,0.15789474,0.05263158,0.06666667,1,0.09090909,0.4,4.5,5.7774097442626955,-1.2774097442626955,7.174257916212082,"sa3040167"
"Dusty Revis","CIN","CPX",22,9.2,13.03447847219057,5.586205059510244,2.33333333,0,0.3255814,0.13953488,0.18604651,0.27777778,1.6551718694845168,0.45454545,0.70588235,4.655170882925203,4.053272051363219,0.601898831561984,5.209283951438968,"sa3040639"
"Freddy Rodriguez","CHC","CPX",22,18.1,8.836365168548094,4.418182584274047,2,0.4909091760304496,0.21686747,0.10843373,0.10843374,0.23287671,1.4181820640879657,0.2962963,0.7421875,3.9272734082435967,5.159227992286379,-1.2319545840427821,6.050163325548793,"sa3040979"
"Michael Salina","SDP","CPX",22,1.1,27.000066787169676,13.500033393584838,2,0,0.4,0.2,0.2,0.5,4.500011131194946,1,0.33333333,27.000066787169676,3.2774060338643802,23.722660753305295,6.420322195045156,"sa3041443"
"Aaron Savary","CLE","CPX",21,0.2,0,0,0,0,0,0,0,0.5,1.4999924451493254,0.5,1,0,4.7774097442626955,-4.7774097442626955,4.7774097442626955,"sa3041614"
"Blake Shepardson","CHW","CPX",22,2.2,10.124987024830519,10.124987024830519,1,0,0.23076923,0.23076923,0,0.44444444,2.6249966360671713,0.66666667,0.625,10.124987024830519,7.027406860891699,3.0975801639388196,8.598859040519006,"sa3042141"
"Ryan Slater","SFG","CPX",24,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.7774097442626955,-0.7774097442626955,0.7774097442626955,"sa3042417"
"Carson Latimer","CIN","CPX",22,8,14.625,16.875,0.86666667,0,0.24528302,0.28301887,-0.03773585,0.32432432,3.375,0.5,0.42857143,15.75,7.5274097442626955,8.222590255737305,8.575045873224735,"sa3059763"
"Angelo Smith","LAA","CPX",22,2.2,10.124987024830519,10.124987024830519,1,0,0.21428571,0.21428571,0,0.36363636,2.6249966360671713,0.5,0.71428571,6.749991349887012,5.902408302577197,0.8475830473098149,6.950043088995402,"sa3060599"
"Jack Mathey","SDP","CPX",22,1.1,6.750016696792419,0,1,0,0.25,0,0.25,0,0,0,1,0,3.2774060338643802,-3.2774060338643802,6.420322195045156,"sa3067286"
"Mathias LaCombe","CHW","CPX",24,3,12,0,4,0,0.36363636,0,0.36363636,0.27272727,1,0.42857143,1,0,2.110743077596029,-2.110743077596029,3.0419751922289535,"sa3067312"
"Josiah Romeo","OAK","CPX",20,17.1,8.82692469577142,3.6346160511999956,2.42857143,1.0384617289142846,0.22368421,0.09210526,0.13157895,0.23880597,1.3269233202793635,0.29166667,0.72072072,1.0384617289142846,5.873563791449996,-4.835102062535712,4.857087972242691,"sa3067315"
"Shotaro Morii","OAK","CPX",19,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,0.7774097442626955,-0.7774097442626955,0.7774097442626955,"sa3067343"
"Jayden Dubanewicz","MIL","CPX",20,4,9,2.25,4,0,0.25,0.0625,0.1875,0.33333333,1.5,0.45454545,0.66666667,2.25,3.5274097442626955,-1.2774097442626955,4.924257916212082,"sa3067382"
"Kyle DeGroat","KCR","CPX",20,12,6.75,3.75,1.8,2.25,0.18367347,0.10204082,0.08163265,0.22727273,1.25,0.21875,0.74074074,5.25,7.7774097442626955,-2.5274097442626955,7.4375101024905845,"sa3067388"
"Griffin Tobias","MIL","CPX",20,5,7.2,1.8,4,0,0.18181818,0.04545455,0.13636364,0.28571429,1.4,0.35294118,0.71428571,1.8,3.7774097442626955,-1.9774097442626954,4.894888281822205,"sa3067389"
"Ryan McDonagh","KCR","CPX",20,16,7.875,2.8125,2.8,0.5625,0.21875,0.078125,0.140625,0.18965517,1,0.23255814,0.70512821,2.25,4.9649097442626955,-2.7149097442626955,5.549257916212082,"sa3067438"
"Christian Oliveira","LAD","CPX",20,1.1,6.750016696792419,6.750016696792419,1,0,0.14285714,0.14285714,0,0.33333333,2.250005565597473,0.4,1,0,5.527411599461853,-5.527411599461853,7.622689040249037,"sa3067439"
"Maicol Reyes","TEX","CPX",21,6.2,10.799994850161147,14.849992918971576,0.72727273,0,0.2,0.275,-0.075,0.28571429,2.8499986410147473,0.4,0.3,17.549991631511865,7.777408313751903,9.772583317759963,9.034571069044436,"sa3067441"
"Enyel Lopez","TEX","CPX",20,15.1,13.500002798827378,9.978262938263715,1.35294118,0.5869566434272773,0.31081081,0.22972973,0.08108108,0.25925926,2.0217395495828443,0.43333333,0.64417178,7.043479721127328,6.538279674544528,0.5052000465828002,6.510342726201178,"sa3067495"
"Maximo Rodriguez","SEA","CPX",20,6.2,13.499993562701434,6.749996781350717,2,0,0.33333333,0.16666667,0.16666667,0.28,1.7999991416935246,0.46666667,0.75,2.6999987125402867,4.027410101890394,-1.327411389350107,4.236937227772483,"sa3067559"
"Jhon Almonte","LAA","CPX",19,22,5.7272727272727275,5.7272727272727275,1,0,0.15384615,0.15384615,0,0.23287671,1.4090909090909092,0.28813559,0.77142857,2.8636363636363638,5.959227926080877,-3.0955915624445134,6.594158913330599,"sa3067577"
"Samuel Savinon","LAD","CPX",19,8.2,19.730761993568862,9.346150418006303,2.11111111,1.038461157556256,0.41304348,0.19565217,0.21739131,0.25714286,2.076922315112512,0.53333333,0.59139785,8.307689260450047,5.700486328757146,2.6072029316929015,5.167535258668931,"sa3067581"
"Cristopher Aranguren","CHC","CPX",20,8.2,9.346150418006303,7.269228102893791,1.28571429,2.076922315112512,0.1875,0.14583333,0.04166667,0.26315789,1.9615377420507056,0.2962963,0.40697674,10.384611575562559,9.162023520611331,1.2225880549512276,7.451422460624725,"sa3067583"
"Cesar Maiz","CIN","CPX",18,4,4.5,13.5,0.33333333,2.25,0.10526316,0.31578947,-0.21052632,0.25,2.25,0.22222222,0.69767442,9,12.277409744262695,-3.2774097442626946,10.424257916212081,"sa3067593"
"Florangel Vasquez","SDP","CPX",20,10.2,13.499995976687677,2.5312492456289393,5.33333333,0.8437497485429798,0.33333333,0.0625,0.27083333,0.25581395,1.3124996088446352,0.38461538,0.61643836,5.906248239800859,4.402409856021372,1.5038383837794873,4.886068421443201,"sa3067618"
"Cesar Nunez","CHW","CPX",19,7.2,5.86956278362988,14.086950680711713,0.41666667,0,0.11111111,0.26666667,-0.15555556,0.24242424,2.608694570502169,0.28571429,0.5,10.565213010533785,8.168712685915516,2.3965003246182697,9.808490294806624,"sa3067621"
"Leandro Rodriguez","SFG","CPX",20,21,11.142857142857142,3,3.71428571,0.8571428571428571,0.30952381,0.08333333,0.22619048,0.2,1.0476190476190477,0.27659574,0.70754717,3.857142857142857,4.825028791881743,-0.9678859347388857,5.1833314645858035,"sa3067623"
"Santiago Almao","TEX","CPX",18,0.1,0,0,0,0,0,0,0,0.5,3.00002995163303,0.5,1,0,4.7774097442626955,-4.7774097442626955,8.9679960979947,"sa3067839"
"Aneudy Almonte","LAD","CPX",18,5.2,6.352937612568568,9.529406418852851,0.66666667,3.176468806284284,0.11428571,0.17142857,-0.05714286,0.44827586,3.3529392955222996,0.47826087,0.30864198,20.647047240847844,11.130347356831264,9.51669988401658,9.500144400184489,"sa3068079"
"Luis Mata","CHC","CPX",20,13.1,6.750001609325793,12.825003057719005,0.52631579,0.6750001609325793,0.12048193,0.22891566,-0.10843374,0.31147541,2.8500006794931125,0.36,0.47979798,8.10000193119095,9.20241079926516,-1.1024088680742086,9.798865134914013,"sa3068096"
"Chaily Ramirez","CHC","CPX",21,9.2,13.965512648775611,3.724136706340163,3.75,0,0.34090909,0.09090909,0.25,0.325,1.7586201113272992,0.52,0.70588235,4.655170882925203,2.915341391092614,1.7398294918325892,4.360356266187299,"sa3068111"
"Sebastian Caseres","LAA","CPX",18,6.1,8.526320069122349,2.8421066897074496,3,0,0.2,0.06666667,0.13333333,0.22222222,1.2631585287588665,0.28571429,0.44444444,1.4210533448537248,4.30372529597812,-2.8826719511243954,5.406500722090057,"sa3068118"
"Reinder Gomez","CHW","CPX",19,14,10.928571428571429,4.5,2.42857143,0.6428571428571429,0.30357143,0.125,0.17857143,0.21276596,1.2142857142857142,0.31034483,0.73863636,3.857142857142857,5.205981172834124,-1.348838315691267,5.275158438512257,"sa3068131"
"Isael Torres","ARI","CPX",20,7.1,9.81818607425086,4.90909303712543,2,1.2272732592813576,0.23529412,0.11764706,0.11764706,0.27586207,1.6363643457084767,0.35,0.51724138,7.363639555688145,6.413774089971172,0.9498654657169734,5.783922321260009,"sa3068153"
"Cesar Sanchez","LAD","CPX",20,12,14.25,3,4.75,2.25,0.33333333,0.07017544,0.2631579,0.33962264,1.8333333333333333,0.48387097,0.6741573,7.5,5.8607430775960285,1.6392569224039715,3.8911872352162997,"sa3068339"
"Ariel Ramos","CHC","CPX",20,0,0,27,0,9,0,0.42857143,-0.42857143,0.75,6,0.66666667,-0.2173913,54,26.777409744262695,27.222590255737305,15.174257916212081,"sa3068355"
"Dalvi Nunez","SDP","CPX",19,12.1,8.756759013809775,6.567569260357331,1.33333333,0,0.1875,0.140625,0.046875,0.26923077,1.864865345533563,0.35,0.57692308,6.567569260357331,5.750382968019337,0.8171862923379942,7.449252804219546,"sa3068374"
"Carlos De La Rosa","SFG","CPX",18,18,11,5.5,2,0.5,0.26506024,0.13253012,0.13253012,0.29166667,1.7777777777777777,0.40816327,0.55555556,7,4.888520855373806,2.111479144626194,5.33033877644274,"sa3068459"
"Iker Redona","CIN","CPX",18,23.1,11.185715809647126,0.771428676527388,14.5,0.385714338263694,0.30208333,0.02083333,0.28125,0.25531915,1.114285866095116,0.359375,0.6504065,2.700000367845858,3.1059809451200215,-0.4059805772741636,3.5066768890472337,"sa3068467"
"Joan Pena","MIL","CPX",18,14.1,9.418606740065893,9.418606740065893,1,1.255814232008786,0.20833333,0.20833333,0,0.28070175,2.1627911773484647,0.35,0.4964539,8.162792508057109,7.637875494949375,0.5249170131077339,7.480648873321208,"sa3068485"
"Diustin Mayorquin","MIL","CPX",18,18.2,11.571426600826365,2.4107138751721595,4.8,0.9642855500688637,0.3,0.0625,0.2375,0.25333333,1.285714066758485,0.34693878,0.51886792,5.303570525378751,4.402409808124804,0.9011607172539469,4.20685113167058,"sa3068487"
"Denis Samudio","KCR","CPX",21,5.2,7.94117201571071,3.176468806284284,2.5,1.588234403142142,0.20833333,0.08333333,0.125,0.13636364,0.8823524461900788,0.125,0,3.176468806284284,6.365644147404837,-3.1891753411205532,5.55054266908145,"sa3068497"
"Luis Gamez","LAD","CPX",19,17.2,9.169809670752459,6.113206447168306,1.5,1.0188677411947176,0.225,0.15,0.075,0.24615385,1.584905375191783,0.31111111,0.70921986,5.0943387059735885,6.758541463252424,-1.6642027572788356,6.47284656631509,"sa3068502"
"Adriano Marrero","LAD","CPX",18,3.2,9.818172667645873,4.909086333822937,2,0,0.22222222,0.11111111,0.11111111,0.3125,1.9090891298200308,0.41666667,0.57142857,7.363629500734405,4.231955707171258,3.131673793563147,5.374830419061639,"sa3068503"
"Augie Mojica","ARI","CPX",21,17.2,9.169809670752459,1.5283016117920765,6,0.5094338705973588,0.25,0.04166667,0.20833333,0.1969697,0.9056602143953045,0.25531915,0.68181818,3.056603223584153,4.4943909272641624,-1.4377877036800095,5.102678681383685,"sa3068592"
"Keisther Castillo","KCR","CPX",18,15,13.8,7.2,1.91666667,0,0.359375,0.1875,0.171875,0.17307692,1.4,0.31034483,0.76190476,3,4.1107430775960285,-1.1107430775960285,5.507591249545415,"sa3068594"
"Alan Carpinteiro","SEA","CPX",19,10.1,9.58064810865098,12.193552138283065,0.78571429,0.8709680098773618,0.19642857,0.25,-0.05357143,0.24390244,2.3225813596729648,0.31034483,0.59322034,9.58064810865098,8.261281783772143,1.3193663248788372,8.895721437719313,"sa3068626"
"Kevin Concepcion","COL","CPX",18,7.2,8.217387897081833,3.521737670177928,2.33333333,1.173912556725976,0.20588235,0.08823529,0.11764706,0.29032258,1.5652167423013015,0.34782609,0.56603774,7.043475340355856,5.820887572463564,1.2225877678922927,5.400618686330239,"sa3068629"
"Jeronimo Palmeros","SDP","CPX",19,2.1,19.285742531058748,3.85714850621175,5,0,0.38461538,0.07692308,0.30769231,0.41666667,2.5714323374744996,0.71428571,0.66666667,7.7142970124235,1.7774053505424456,5.936891661881054,4.172005723804308,"sa3068635"
"Diego Lanzosa","TEX","CPX",20,21,11.142857142857142,3.4285714285714284,3.25,0,0.32911392,0.10126582,0.2278481,0.15942029,0.9047619047619048,0.25581395,0.61904762,2.142857142857143,3.729790696643648,-1.5869335537865052,4.9270891297431225,"sa3068648"
"Jeferson Villabona","SDP","CPX",25,1,0,0,0,9,0,0,0,0.5,2,0.33333333,1,9,17.777409744262695,-8.777409744262695,6.174257916212082,"sa3068685"
"Diego Perez","CHW","CPX",17,6,10.5,21,0.5,0,0.15555556,0.31111111,-0.15555556,0.34615385,3.8333333333333335,0.47368421,0.46428571,21,11.944076410929362,9.055923589070638,13.806540640195212,"sa3068688"
"Neiker Palacios","ARI","CPX",19,4,11.25,2.25,5,0,0.33333333,0.06666667,0.26666667,0.14285714,0.75,0.22222222,0.66666667,0,3.0274097442626955,-3.0274097442626955,4.075045873224735,"sa3068727"
"Zack Morris","COL","CPX",25,6.2,12.149994206431291,1.3499993562701433,9,0,0.32142857,0.03571429,0.28571429,0.25925926,1.199999427795683,0.38888889,1,0,2.52741081714579,-2.52741081714579,2.9464650689099674,"sa3068749"
"Jose Taveras","LAD","CPX",20,4,11.25,4.5,2.5,2.25,0.23809524,0.0952381,0.14285714,0.27777778,1.75,0.33333333,0.45454545,2.25,7.7774097442626955,-5.5274097442626955,6.971894045174122,"sa3068755"
"Grif Hughes","COL","CPX",24,15.1,12.913046155400101,1.1739132868545545,11,1.1739132868545545,0.35483871,0.03225806,0.32258065,0.23728814,1.0434784772040486,0.34285714,0.77464789,3.521739860563664,4.190453100835418,-0.6687132402717539,4.225678016858158,"sa3068779"
"Matt Dunaway","SFG","CPX",27,2,13.5,9,1.5,0,0.33333333,0.22222222,0.11111111,0.14285714,1.5,0.25,1,0,4.7774097442626955,-4.7774097442626955,5.475833830237389,"sa3068824"
"Diego Figueroa","KCR","CPX",20,2,13.5,4.5,3,0,0.375,0.125,0.25,0.28571429,1.5,0.5,0.66666667,4.5,3.2774097442626955,1.2225902557373045,3.975833830237389,"sa3068834"
"Carlos De La Rosa","KCR","CPX",21,6,9,18,0.5,3,0.17647059,0.35294118,-0.17647059,0.22727273,2.8333333333333335,0.21428571,0.42253521,16.5,13.11074307759603,3.3892569224039697,9.941449887553851,"sa3068843"
"Nien-Hsi Yang","SFG","CPX",19,13.1,9.450002253056109,4.050000965595475,2.33333333,0.6750001609325793,0.24137931,0.10344828,0.13793104,0.23529412,1.3500003218651586,0.30555556,0.79545455,3.3750008046628963,5.227409851551082,-1.8524090468881855,5.719100549326135,"sa3068860"
"Dane Lais","SDP","CPX",21,3.2,9.818172667645873,9.818172667645873,1,2.4545431669114683,0.18181818,0.18181818,0,0.38888889,2.9999972040029057,0.46153846,0.3125,17.181802168380276,9.413769059539913,7.768033108840363,7.773109004929538,"sa3068892"
"Cesar Familia","CHW","CPX",18,11.1,7.147060828225985,3.9705893490144364,1.8,1.5882357396057745,0.18367347,0.10204082,0.08163265,0.16666667,1.0588238264038496,0.16129032,0.71428571,2.382353609408662,7.336233991405332,-4.953880381996671,7.383891234217389,"sa3068893"
"Angel Vizcaino","OAK","CPX",20,3.2,7.363629500734405,2.4545431669114683,3,0,0.15789474,0.05263158,0.10526316,0.29411765,1.636362111274312,0.35714286,0.57142857,4.909086333822937,4.7774097442626955,0.1316765895602412,6.30124269344987,"sa3068905"
"Jacob Stretch","TEX","CPX",23,8,10.125,4.5,2.25,1.125,0.25714286,0.11428571,0.14285714,0.25806452,1.5,0.33333333,0.37735849,9,5.6524097442626955,3.3475902557373045,5.075045873224735,"sa3068935"
"Javi Torres","CLE","CPX",21,14,14.785714285714286,3.857142857142857,3.83333333,1.9285714285714286,0.37704918,0.09836066,0.27868853,0.23636364,1.3571428571428572,0.34482759,0.81081081,4.5,5.563124029976981,-1.063124029976981,3.675383569087301,"sa3068954"
"Miguel Neira","TEX","CPX",21,13.1,13.500003218651585,3.3750008046628963,4,2.7000006437303172,0.32786885,0.08196721,0.24590164,0.29090909,1.5750003755093516,0.38709677,0.6097561,6.750001609325793,7.027410280704626,-0.27740867137883374,5.117918470474178,"sa3068956"
"Jo Oyama","SEA","CPX",25,0.1,0,54.00053912939454,0,0,0,0.33333333,-0.33333333,0.75,15.00014975816515,0.75,0.8,0,22.777589454060877,-22.777589454060877,26.96817580779288,"sa3068964"
"Bryan Regalado","MIL","CPX",19,10,5.4,10.8,0.5,2.7,0.10344828,0.20689655,-0.10344828,0.4,3,0.41666667,0.52238806,14.4,11.377409744262696,3.0225902557373043,9.852051636576654,"sa3069070"
"Jubrayker Salaya","CHC","CPX",19,10.2,13.499995976687677,6.749997988343838,2,0.8437497485429798,0.30188679,0.1509434,0.1509434,0.26666667,1.8749994412066218,0.39285714,0.32258065,10.124996982515757,5.246159604564351,4.878837377951406,5.4679092158006215,"sa3069144"
"Josh Owens","TEX","CPX",19,8.2,10.384611575562559,2.076922315112512,5,0,0.3030303,0.06060606,0.24242424,0.22580645,1.038461157556256,0.33333333,0.77777778,2.076922315112512,3.1620257213974083,-1.0851034062848965,4.290248831065219,"sa3069169"
"Cameron Nohos","SDP","CPX",23,18.2,15.42856880110182,3.857142200275455,4,0.48214277503443187,0.38095238,0.0952381,0.28571429,0.2027027,1.2321426473102148,0.34146341,0.6779661,3.857142200275455,3.652409935849021,0.204732264426434,4.0036174335722094,"sa3069180"
"Chase Bentley","MIL","CPX",19,16.2,11.879997734070256,4.8599990730287415,2.44444444,1.6199996910095804,0.30555556,0.125,0.18055556,0.22222222,1.379999736785939,0.28947368,0.69148936,4.8599990730287415,6.097409492492724,-1.2374104194639823,5.098383928113139,"sa3069243"
"Ma'Kale Holden","MIL","CPX",19,20.2,10.451611295575281,5.661289451769944,1.84615385,0.8709676079646067,0.27272727,0.14772727,0.125,0.16216216,1.209677233284176,0.20833333,0.64655172,3.9193542358407303,5.745151530890036,-1.8257972950493055,5.56851788473004,"sa3069244"
"Aaron Watson","CIN","CPX",19,17.2,10.188677411947177,2.5471693529867943,4,0.5094338705973588,0.26315789,0.06578947,0.19736842,0.29577465,1.47169784839237,0.4,0.81300813,3.056603223584153,4.098164583466217,-1.0415613598820643,4.073917430143053,"sa3069259"
"Will Hynes","CLE","CPX",18,12.1,8.756759013809775,5.108109424722368,1.71428571,0.7297299178174812,0.20689655,0.12068966,0.0862069,0.3,1.783784243553843,0.37837838,0.55555556,5.108109424722368,5.831464069999058,-0.7233546452766895,5.683473656902806,"sa3069263"
"Johnny Slawinski","LAA","CPX",19,27,13,0.6666666666666666,19.5,0.6666666666666666,0.36792453,0.01886792,0.3490566,0.2254902,0.9259259259259259,0.3442623,0.70247934,2.6666666666666665,3.295928262781214,-0.6292615961145476,3.5746081193288166,"sa3069264"
"Cameron Millar","KCR","CPX",19,14.2,12.886360843320144,1.8409086919028776,7,3.0681811531714627,0.375,0.05357143,0.32142857,0.26415094,1.1590906578647748,0.33333333,0.9,4.90908984507434,6.959227453184624,-2.0501376081102842,3.7655253887196793,"sa3069267"
"Kaleb Wing","CHC","CPX",19,12,13.5,1.5,9,3,0.36,0.04,0.32,0.25,1.1666666666666667,0.30769231,0.5952381,6.75,6.6107430775960285,0.13925692240397147,3.5578539018829662,"sa3069271"
"Dean Livingston","ARI","CPX",19,14,10.928571428571429,2.5714285714285716,4.25,0,0.33333333,0.07843137,0.25490196,0.17021277,0.8571428571428571,0.26666667,0.83333333,1.2857142857142858,3.2059811728341243,-1.9202668871198385,3.804630389383861,"sa3069272"
"CJ Gray","LAA","CPX",19,2.2,13.499982699774025,0,4,0,0.28571429,0,0.28571429,0.25,1.124998558314502,0.375,0.2,6.749991349887012,4.027410705386361,2.7225806445006517,5.598862885013668,"sa3069276"
"Luke LaCourse","LAA","CPX",19,22.2,9.529410428242063,4.764705214121031,2,0.39705876784341926,0.21238938,0.10619469,0.10619469,0.34,2.029411480088587,0.44,0.59210526,7.544116589024966,4.953880307748659,2.590236281276307,6.22912035648113,"sa3069283"
"Hayden Vucinovich","MIL","CPX",19,11.1,12.705885916846196,15.088239526254858,0.84210526,0,0.23529412,0.27941176,-0.04411765,0.32608696,3.000000841477574,0.5,0.48648649,12.705885916846196,7.777410585740269,4.928475331105926,9.009924024347496,"sa3069288"
"Xavier Mitchell","LAA","CPX",19,6,21,4.5,4.66666667,1.5,0.5,0.10714286,0.39285714,0.16666667,1.1666666666666667,0.33333333,0.3030303,6,4.2774097442626955,1.7225902557373045,2.576359134912491,"sa3069301"
"Kaemyn Franklin","CHC","CPX",20,3.2,12.27271583455734,14.72725900146881,0.83333333,4.909086333822937,0.22727273,0.27272727,-0.04545455,0.375,3.272724222548624,0.44444444,0.32608696,22.090888502203214,14.050128374817131,8.040760127386083,8.48305884181562,"sa3069303"
"Mikey Cascino","LAA","CPX",19,16.2,10.79999794006387,6.479998764038322,1.66666667,0,0.22222222,0.13333333,0.08888889,0.32467532,2.2199995765686844,0.43859649,0.44736842,7.559998558044708,4.717409755706785,2.8425888023379233,5.806951122013783,"sa3069304"
"Cole Raymond","LAA","CPX",19,2.1,15.428594024847,34.714336555905746,0.44444444,7.7142970124235,0.21052632,0.47368421,-0.2631579,0.4,5.5714367311947495,0.5,0.58823529,27.00003954348225,24.063152275321443,2.936887268160806,14.117578999562877,"sa3069307"
"Luke Mensik","SFG","CPX",18,17,9,5.294117647058823,1.7,1.0588235294117647,0.20481928,0.12048193,0.08433735,0.32876712,2,0.40740741,0.64102564,6.352941176470588,6.071527391321519,0.281413785149069,6.103298877617892,"sa3069311"
"Luke Roupe","MIL","CPX",19,3.1,2.700002768042541,8.100008304127623,0.33333333,5.400005536085082,0.05555556,0.16666667,-0.11111111,0.46666667,3.0000030756028235,0.41666667,0.83333333,10.800011072170165,14.677419893752013,-3.8774088215818487,9.391741184383676,"sa3069312"
"Grayson Boles","KCR","CPX",19,5.2,17.47057843456356,7.94117201571071,2.2,1.588234403142142,0.44,0.2,0.24,0.15,1.4117639139041263,0.25,0.75757576,3.176468806284284,5.83623267969079,-2.6597638734065057,3.7886187998917213,"sa3069315"
"Derek Munoz","CLE","CPX",18,16.2,9.17999824905429,5.939998867035128,1.54545455,1.079999794006387,0.22077922,0.14285714,0.07792208,0.26984127,1.6799996795654908,0.34090909,0.63829787,5.399998970031935,6.817409355163649,-1.4174103851317144,6.93362713933613,"sa3069320"
"Jacob Johnson","TEX","CPX",20,20.2,11.75806270752219,4.790321843805337,2.45454545,0,0.32926829,0.13414634,0.19512195,0.14285714,1.016128875958708,0.23255814,0.77272727,1.7419352159292134,3.9064421362980886,-2.164506920368875,4.447157474525863,"sa3069384"
"Trey Seeley","SFG","CPX",24,9,11,4,2.75,1,0.26190476,0.0952381,0.16666667,0.28947368,1.6666666666666667,0.38461538,0.44117647,7,5.1107430775960285,1.8892569224039715,5.218352157539791,"sa3069394"
"Cory Geinzer","TEX","CPX",19,5,12.6,7.2,1.75,1.8,0.26923077,0.15384615,0.11538462,0.22727273,1.8,0.28571429,0.65789474,1.8,6.977409744262696,-5.177409744262696,5.774257916212082,"sa3069405"
"Po-Chun Lin","SEA","CPX",19,17.2,12.73584676493397,3.056603223584153,4.16666667,0.5094338705973588,0.34246575,0.08219178,0.26027397,0.23880597,1.2452827947935439,0.36585366,0.53398058,5.603772576570947,3.701938239668271,1.9018343369026756,4.152092266927122,"sa3069437"
"Lan-Hong Su","SDP","CPX",19,10,11.7,3.6,3.25,0,0.325,0.1,0.225,0.19444444,1.1,0.30434783,0.90909091,0.9,3.3774097442626956,-2.4774097442626957,5.472682002186775,"sa3076261"
"Michael Braswell III","KCR","CPX",23,8,12.375,4.5,2.75,0,0.26190476,0.0952381,0.16666667,0.39473684,2.375,0.55555556,0.47368421,11.25,3.5274097442626955,7.7225902557373045,4.924257916212082,"sa3076271"
"Spencer Green","LAD","CPX",21,11.2,14.657138863389461,18.514280669544583,0.79166667,0.7714283612310243,0.24050633,0.30379747,-0.06329114,0.30612245,3.3428562320011053,0.48275862,0.52752294,11.571425418465363,10.34883679759787,1.2225886208674925,10.19238987242014,"sa3076274"
"Cal Riehl","SDP","CPX",23,2.1,7.7142970124235,7.7142970124235,1,0,0.15384615,0.15384615,0,0.3,2.14286028122875,0.375,0.5,0,6.920270025491446,-6.920270025491446,8.117570212122377,"sa3076276"
