Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Wady Mendez,Available,,TEX,South Atlantic League,A+,21.0,2.0,-1.0,1.5,104.9,-15.4,0.0,1.8,0.0,100.0,-100.0,67.6,56.4,109.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0.0,0.0
Adrian De Leon,Available,,ARI,Northwest League,A+,22.0,1.0,-1.0,3.0,101.7,-15.1,0.0,2.1,0.0,100.0,-100.0,66.3,56.4,97.3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.5,0.0,0.0
Taylor Darden,Available,,NYM,South Atlantic League,A+,26.0,1.0,2.0,3.0,84.7,30.8,100.0,1.8,0.0,100.0,8.0,66.1,68.0,96.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0
Maximus Martin,Available,,BOS,South Atlantic League,A+,22.0,4.0,-1.2,3.8,100.1,-19.3,13.1,47.5,0.0,0.0,-86.0,64.6,48.4,118.1,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.062,0.0,0.062,0.0,0.063,0.563,0.0,0.5,0.5,0.333,0.0
Spencer Packard,Available,,SEA,Northwest League,A+,28.0,1.0,2.0,2.0,79.9,30.2,100.0,2.1,0.0,100.0,33.0,64.1,68.0,136.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0
Nathan Archer,Available,,CHW,South Atlantic League,A+,23.0,2.0,1.8,2.0,95.8,27.0,0.0,47.5,0.0,0.0,31.0,61.9,46.8,92.6,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.0,0.333,0.667,0.5,0.0
Francisco Toledo,Available,,NYM,South Atlantic League,A+,21.0,1.0,1.5,4.0,104.9,23.1,0.0,1.8,0.0,0.0,35.0,61.8,46.8,85.4,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.0,0.333,0.667,0.0,0.0
Brendan Donovan,Je suis Charlie Morton (INJURED_RESERVE),,SEA,Northwest League,A+,29.0,3.0,0.3,3.7,77.1,5.0,0.0,2.1,51.8,0.0,-86.0,61.1,64.8,56.4,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077,0.0,0.077,0.0,0.0,0.231,0.111,0.444,0.444,0.5,0.0
AJ Salgado,Available,,NYM,South Atlantic League,A+,24.0,3.0,1.0,3.0,91.8,15.4,0.0,1.8,0.0,0.0,54.0,56.4,46.8,96.3,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222,0.3,0.222,0.522,0.333,0.0,0.3,0.0,0.5,0.5,0.333,0.0
Carlos Colmenarez,Available,,TBR,Southern League,AA,22.0,2.0,10.5,2.5,107.9,172.2,226.2,139.7,443.2,100.0,210.0,129.0,137.3,126.6,0.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,0.4,0.625,0.4,1.025,0.5,0.125,0.125,1.0,0.0,0.0,0.0,0.0
Cam Cannarella,Ben the Hen (MINORS),,MIA,Southern League,AA,22.0,34.0,11.0,3.6,107.9,179.9,247.7,88.5,104.2,288.0,178.0,125.9,139.3,129.7,25.2,122.0,42.0,9.0,29.0,23.0,8.0,4.0,0.344,0.453,0.607,1.06,0.347,0.153,0.133,0.235,0.5,0.265,0.0,0.333
Casey Yamauchi,Available,,OAK,Texas League,AA,25.0,16.0,9.3,3.4,95.7,139.3,345.6,91.8,110.2,395.8,155.0,125.7,147.0,110.4,5.8,54.0,19.0,3.0,8.0,13.0,1.0,1.0,0.352,0.417,0.574,0.991,0.333,0.066,0.049,0.26,0.62,0.12,0.0,0.5
Stanley Tucker,Available,,BOS,Eastern League,AA,24.0,6.0,11.5,2.3,98.2,187.6,245.6,147.1,118.8,211.8,252.0,125.3,136.9,89.5,4.0,14.0,6.0,1.0,5.0,4.0,3.0,0.0,0.429,0.529,0.857,1.387,0.455,0.118,0.118,0.273,0.364,0.364,0.0,0.25
Theo Gillen,The Hot and Steamy Boys (MINORS),,TBR,Southern League,AA,20.0,21.0,11.6,4.0,118.7,190.2,120.7,157.4,105.5,230.9,126.0,124.3,119.6,125.1,14.0,83.0,22.0,4.0,14.0,22.0,8.0,2.0,0.265,0.365,0.494,0.859,0.305,0.125,0.208,0.238,0.524,0.238,0.133,0.267
Caden Kendle,Available,,MIN,Texas League,AA,24.0,12.0,13.8,3.6,99.7,206.3,248.9,103.3,201.3,79.2,233.0,122.9,138.0,114.1,10.0,43.0,23.0,1.0,10.0,11.0,5.0,1.0,0.535,0.585,0.721,1.306,0.55,0.075,0.075,0.475,0.275,0.25,0.3,0.1
Sebastian Walcott,Skrrt vs The World (MINORS),,TEX,Texas League,AA,20.0,6.0,12.3,4.2,119.6,184.5,80.7,128.2,141.1,158.3,184.0,122.8,120.4,138.8,4.7,25.0,10.0,1.0,7.0,4.0,2.0,0.0,0.4,0.464,0.64,1.104,0.529,0.107,0.25,0.333,0.389,0.278,0.4,0.2
Kevin Rivas,Available,,CLE,Eastern League,AA,23.0,2.0,11.5,3.0,102.5,187.6,91.8,98.1,144.9,423.7,137.0,122.6,136.3,82.9,2.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.167,0.286,0.667,0.952,0.0,0.143,0.286,0.333,0.0,0.667,0.0,0.5
Jonah Advincula,Available,,CLE,Eastern League,AA,25.0,9.0,12.9,3.1,94.3,211.1,243.7,147.1,108.8,231.3,202.0,122.6,135.1,127.0,9.6,28.0,9.0,3.0,10.0,7.0,4.0,0.0,0.321,0.424,0.75,1.174,0.286,0.121,0.121,0.25,0.292,0.458,0.182,0.273
Devin Taylor,Lászlaró Tóth (MINORS),,OAK,Texas League,AA,22.0,37.0,10.5,4.2,108.8,157.7,74.6,103.3,147.5,254.1,148.0,122.5,131.0,121.8,25.8,154.0,52.0,9.0,30.0,32.0,4.0,1.0,0.338,0.4,0.578,0.978,0.406,0.091,0.24,0.348,0.409,0.243,0.107,0.321
George Lombard Jr.,Third Degree Burnes (MINORS),,NYY,Eastern League,AA,21.0,20.0,9.4,3.9,112.2,154.1,133.2,94.2,142.7,178.8,157.0,122.0,129.0,86.9,18.0,77.0,24.0,4.0,18.0,10.0,4.0,3.0,0.312,0.4,0.571,0.971,0.364,0.133,0.211,0.328,0.345,0.328,0.105,0.211
Hector Salas,Available,,HOU,Texas League,AA,22.0,3.0,10.5,3.0,108.8,157.1,195.0,139.7,158.9,0.0,109.0,121.4,124.1,69.1,2.0,9.0,3.0,0.0,4.0,1.0,2.0,0.0,0.333,0.417,0.333,0.75,0.375,0.167,0.167,0.375,0.375,0.25,0.0,0.0
Caden Bodine,Je suis Charlie Morton (MINORS),,TBR,Southern League,AA,22.0,16.0,9.6,3.8,107.9,157.3,480.8,63.0,139.6,66.6,131.0,121.2,135.1,134.0,13.5,60.0,19.0,1.0,8.0,14.0,2.0,1.0,0.317,0.419,0.417,0.836,0.321,0.135,0.068,0.315,0.444,0.241,0.077,0.077
Nolan Schubart,Available,,CLE,Eastern League,AA,22.0,6.0,10.2,3.5,107.1,167.2,144.0,66.7,167.5,169.5,191.0,120.8,134.4,116.5,4.6,21.0,7.0,1.0,4.0,5.0,0.0,0.0,0.333,0.517,0.571,1.089,0.5,0.276,0.276,0.385,0.231,0.385,0.2,0.2
Josh Adamczewski,Cant Park Here (MINORS),,MIL,Southern League,AA,21.0,28.0,8.9,3.8,113.0,146.4,143.4,114.1,142.3,111.6,137.0,120.8,123.6,135.3,31.4,107.0,32.0,4.0,16.0,19.0,3.0,0.0,0.299,0.385,0.514,0.899,0.341,0.115,0.172,0.321,0.296,0.383,0.097,0.129
Colby Jones,Available,,ATL,Southern League,AA,22.0,2.0,13.0,2.5,107.9,213.2,344.5,98.4,110.8,100.0,135.0,120.1,128.3,100.4,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.2,0.429,0.4,0.829,0.25,0.286,0.143,0.25,0.5,0.25,0.0,0.0
Mitch Jebb,Available,,PIT,Eastern League,AA,24.0,14.0,6.0,3.8,98.2,98.5,228.3,147.1,158.4,0.0,71.0,120.0,128.0,102.0,10.0,53.0,12.0,0.0,7.0,3.0,4.0,1.0,0.226,0.339,0.264,0.603,0.273,0.145,0.145,0.364,0.409,0.227,0.1,0.0
Josiah Ragsdale,Cant Park Here (MINORS),,MIL,Southern League,AA,22.0,18.0,12.1,3.6,107.9,199.1,129.7,116.1,113.5,247.4,184.0,119.6,125.0,124.8,18.1,64.0,20.0,6.0,18.0,13.0,6.0,0.0,0.312,0.457,0.641,1.097,0.378,0.21,0.259,0.256,0.256,0.488,0.095,0.286
Reyli Mariano,Available,,LAD,Texas League,AA,19.0,2.0,1.0,2.0,125.9,15.0,195.0,1.9,141.1,100.0,46.0,119.4,128.1,96.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.167,0.167,0.333,0.333,0.333,1.0,0.0
Tre Richardson III,Available,,STL,Texas League,AA,24.0,24.0,10.6,3.7,99.7,159.2,75.7,143.5,139.0,197.9,106.0,117.2,122.9,106.8,15.5,88.0,24.0,4.0,21.0,15.0,15.0,1.0,0.273,0.354,0.443,0.797,0.339,0.101,0.253,0.328,0.41,0.262,0.188,0.25
Sam Praytor,Available,,MIA,Southern League,AA,27.0,4.0,8.9,3.2,87.9,145.5,34.5,122.0,166.2,432.4,191.0,117.1,133.9,95.7,1.8,13.0,5.0,1.0,3.0,2.0,1.0,0.0,0.385,0.429,0.692,1.121,0.571,0.071,0.357,0.375,0.375,0.25,0.0,0.5
Khadim Diaw,Available,,MIN,Texas League,AA,22.0,25.0,7.2,3.8,108.8,108.0,273.6,116.7,118.6,0.0,110.0,117.0,119.9,110.9,30.4,95.0,26.0,0.0,12.0,7.0,6.0,1.0,0.274,0.417,0.337,0.754,0.313,0.133,0.108,0.28,0.354,0.366,0.267,0.0
Drew Brutcher,Available,,HOU,Texas League,AA,24.0,29.0,12.1,3.4,99.7,181.0,165.3,130.1,116.1,186.0,186.0,116.9,124.2,121.4,16.1,100.0,35.0,4.0,24.0,31.0,5.0,0.0,0.35,0.492,0.59,1.082,0.449,0.203,0.211,0.274,0.493,0.233,0.118,0.235
Jaison Chourio,Bobby and the NitWitts (MINORS),,CLE,Eastern League,AA,21.0,53.0,8.3,3.8,112.2,135.9,130.1,141.2,112.2,130.5,119.0,116.6,113.4,134.1,37.9,201.0,55.0,6.0,41.0,28.0,10.0,2.0,0.274,0.366,0.433,0.799,0.333,0.129,0.21,0.258,0.483,0.258,0.077,0.154
Caleb Farmer,Available,,WSN,Eastern League,AA,26.0,5.0,9.5,2.2,90.7,155.0,229.6,100.0,96.6,282.2,284.0,116.5,134.0,97.3,4.7,11.0,4.0,2.0,4.0,3.0,0.0,0.0,0.364,0.5,1.091,1.591,0.286,0.143,0.143,0.222,0.111,0.667,0.167,0.333
Émilien Pitre,Available,,TBR,Southern League,AA,23.0,30.0,8.1,3.4,103.2,133.1,300.5,122.0,83.3,136.7,146.0,116.5,122.3,123.3,19.8,101.0,30.0,3.0,18.0,8.0,9.0,3.0,0.297,0.429,0.475,0.904,0.325,0.181,0.126,0.188,0.575,0.238,0.0,0.158
Mike Sirota,Third Degree Burnes (MINORS),,LAD,Texas League,AA,23.0,48.0,9.8,3.7,104.0,146.9,162.3,112.9,128.0,125.9,166.0,116.1,122.2,146.3,41.6,176.0,56.0,7.0,40.0,32.0,3.0,0.0,0.318,0.467,0.528,0.995,0.402,0.198,0.211,0.302,0.357,0.341,0.182,0.159
Trent Youngblood,Available,,ARI,Texas League,AA,24.0,7.0,9.0,3.3,99.7,134.6,410.0,124.4,124.6,0.0,113.0,116.0,123.6,115.2,4.7,23.0,6.0,0.0,5.0,5.0,1.0,1.0,0.261,0.433,0.391,0.825,0.3,0.2,0.1,0.294,0.471,0.235,0.0,0.0
Arjun Nimmala,Cant Park Here (MINORS),,TOR,Eastern League,AA,20.0,26.0,6.7,3.6,117.9,109.2,91.1,84.4,126.2,154.2,131.0,115.7,116.0,105.9,21.1,94.0,28.0,4.0,18.0,8.0,3.0,2.0,0.298,0.377,0.489,0.867,0.364,0.094,0.226,0.29,0.391,0.319,0.136,0.182
Murf Gray,Daddy Yankee (MINORS),,PIT,Eastern League,AA,22.0,7.0,10.6,3.4,107.1,173.6,281.3,31.4,68.7,282.2,163.0,115.4,130.4,128.4,7.6,24.0,5.0,3.0,6.0,6.0,0.0,0.0,0.208,0.406,0.625,1.031,0.125,0.219,0.156,0.158,0.368,0.474,0.111,0.333
Jesus Castillo,Available,,PIT,Eastern League,AA,22.0,28.0,6.7,3.5,107.1,109.2,99.5,111.8,147.0,94.1,120.0,115.0,118.5,115.8,17.5,98.0,30.0,2.0,11.0,14.0,3.0,0.0,0.306,0.387,0.429,0.816,0.406,0.116,0.241,0.338,0.408,0.254,0.056,0.111
Bobby Boser,Available,,OAK,Texas League,AA,23.0,48.0,6.9,3.6,104.0,102.8,58.4,130.1,138.6,167.8,88.0,114.9,117.8,99.8,32.3,172.0,38.0,7.0,25.0,23.0,12.0,1.0,0.221,0.327,0.39,0.716,0.304,0.114,0.322,0.327,0.356,0.317,0.182,0.212
Boston Smith,Available,,CHW,Southern League,AA,23.0,16.0,11.9,3.1,103.2,195.3,152.3,57.1,100.2,465.3,214.0,114.4,127.8,113.9,10.5,49.0,15.0,7.0,16.0,15.0,1.0,1.0,0.306,0.493,0.755,1.248,0.32,0.269,0.254,0.226,0.355,0.419,0.154,0.538
Carlos Caro,Available,,PIT,Eastern League,AA,21.0,3.0,4.7,2.3,112.2,76.1,128.6,139.3,108.8,100.0,24.0,113.9,109.2,108.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.3,0.25,0.75,0.0,0.0,0.0
Aiva Arquette,Skrrt vs The World (MINORS),,MIA,Southern League,AA,22.0,27.0,9.5,4.2,107.9,155.8,82.7,125.9,103.3,224.0,83.0,113.7,113.7,97.5,25.2,113.0,25.0,7.0,19.0,22.0,7.0,1.0,0.221,0.279,0.434,0.712,0.214,0.066,0.18,0.233,0.467,0.3,0.259,0.259
Bennett Thompson,Available,,CLE,Eastern League,AA,23.0,15.0,7.0,3.9,102.5,114.7,95.6,135.4,137.9,105.9,77.0,113.6,116.0,133.7,15.6,59.0,12.0,2.0,9.0,10.0,1.0,0.0,0.203,0.299,0.339,0.637,0.25,0.118,0.25,0.317,0.293,0.39,0.438,0.125
Ethan Petry,Available,,WSN,Eastern League,AA,22.0,30.0,5.7,3.5,107.1,92.2,54.1,56.9,131.4,257.6,95.0,113.4,123.4,105.3,21.9,105.0,22.0,7.0,13.0,14.0,1.0,0.0,0.21,0.291,0.448,0.738,0.25,0.094,0.325,0.302,0.333,0.365,0.217,0.304
Rainiel Rodriguez,Cant Park Here (MINORS),,STL,Texas League,AA,19.0,51.0,8.0,3.9,125.9,120.3,83.4,82.3,107.6,125.1,105.0,112.8,105.9,106.5,55.3,201.0,53.0,9.0,38.0,31.0,6.0,4.0,0.264,0.355,0.438,0.793,0.319,0.107,0.244,0.254,0.345,0.401,0.263,0.158
Kendall George,Available,,LAD,Texas League,AA,21.0,53.0,10.4,4.0,113.9,155.7,136.1,160.7,114.8,0.0,123.0,112.4,102.6,92.1,20.3,214.0,70.0,0.0,59.0,19.0,31.0,5.0,0.327,0.415,0.388,0.802,0.414,0.121,0.182,0.271,0.608,0.12,0.1,0.0
Andrew Fischer,Lászlaró Tóth (MINORS),,MIL,Southern League,AA,22.0,29.0,9.7,3.4,107.9,159.8,77.2,143.6,85.5,240.4,157.0,112.0,108.5,123.9,31.6,99.0,25.0,10.0,25.0,20.0,5.0,3.0,0.253,0.387,0.636,1.023,0.3,0.169,0.331,0.193,0.175,0.632,0.194,0.278
Caleb Bonemer,Third Degree Burnes (MINORS),,CHW,Southern League,AA,20.0,28.0,7.9,3.6,118.7,128.9,103.3,68.9,101.9,173.0,134.0,111.6,110.8,106.4,27.5,102.0,28.0,6.0,15.0,17.0,3.0,1.0,0.275,0.378,0.49,0.868,0.324,0.126,0.235,0.23,0.365,0.405,0.267,0.2
Jared Triolo,Available,,PIT,Eastern League,AA,28.0,3.0,11.7,4.3,84.2,190.3,76.6,39.2,193.2,423.7,174.0,111.5,138.8,68.0,2.0,13.0,5.0,1.0,3.0,3.0,0.0,0.0,0.385,0.429,0.615,1.044,0.444,0.071,0.214,0.444,0.333,0.222,0.0,0.5
Jose Cordoba,Available,,STL,Texas League,AA,23.0,9.0,10.9,3.7,104.0,162.9,75.8,135.8,78.4,351.5,137.0,111.5,111.4,92.8,7.7,33.0,9.0,4.0,8.0,7.0,2.0,0.0,0.273,0.314,0.667,0.981,0.217,0.056,0.167,0.185,0.481,0.333,0.333,0.444
Jake Cunningham,Available,,SDP,Texas League,AA,23.0,24.0,6.8,3.9,104.0,101.9,36.1,135.8,139.0,121.9,99.0,111.3,111.0,123.1,13.2,93.0,26.0,2.0,13.0,14.0,4.0,2.0,0.28,0.324,0.419,0.743,0.387,0.059,0.304,0.328,0.459,0.213,0.077,0.154
Alberto Hernandez,Available,,HOU,Texas League,AA,22.0,8.0,7.1,2.4,108.8,106.6,152.9,1.9,141.1,132.2,184.0,111.1,126.3,81.9,5.7,19.0,8.0,1.0,1.0,6.0,0.0,0.0,0.421,0.435,0.737,1.172,0.412,0.087,0.13,0.333,0.333,0.333,0.333,0.167
Rafe Perich,Available,,TEX,Texas League,AA,24.0,42.0,10.3,3.9,99.7,153.5,109.3,116.7,111.9,188.4,145.0,111.1,116.4,120.3,38.5,164.0,48.0,10.0,41.0,31.0,5.0,3.0,0.293,0.389,0.579,0.969,0.342,0.132,0.226,0.264,0.388,0.347,0.262,0.238
Won-Bin Cho,Available,,STL,Texas League,AA,22.0,22.0,11.0,3.4,108.8,164.2,119.0,84.2,73.3,360.2,163.0,111.1,114.6,111.8,18.6,74.0,20.0,10.0,17.0,21.0,2.0,0.0,0.27,0.386,0.689,1.076,0.227,0.148,0.227,0.173,0.404,0.423,0.136,0.455
Owen Ayers,Hand Foot Mouth Disease Guys (MINORS),,CHC,Southern League,AA,25.0,65.0,9.2,3.5,94.9,150.2,110.3,76.7,122.3,238.7,167.0,110.9,125.0,105.5,52.3,230.0,70.0,16.0,42.0,48.0,3.0,1.0,0.304,0.417,0.591,1.009,0.367,0.151,0.248,0.276,0.368,0.356,0.172,0.276
Carter Graham,Available,,CIN,Southern League,AA,24.0,19.0,9.1,3.8,98.9,149.8,118.6,57.1,118.8,240.4,158.0,110.8,124.9,128.9,16.4,72.0,23.0,5.0,17.0,12.0,0.0,1.0,0.319,0.41,0.597,1.007,0.353,0.108,0.193,0.268,0.411,0.321,0.222,0.278
Alberto Barriga,Available,,ARI,Texas League,AA,21.0,26.0,6.0,3.3,113.9,89.2,69.4,82.3,117.4,150.4,69.0,110.3,110.1,105.5,20.0,87.0,21.0,4.0,10.0,11.0,4.0,1.0,0.241,0.299,0.437,0.736,0.274,0.082,0.237,0.277,0.4,0.323,0.238,0.19
Thayron Liranzo,Available,,DET,Eastern League,AA,22.0,45.0,7.6,3.6,107.1,124.7,107.7,82.4,108.8,177.1,107.0,109.9,114.1,129.7,40.2,161.0,34.0,9.0,29.0,31.0,1.0,0.0,0.211,0.343,0.429,0.772,0.248,0.169,0.279,0.25,0.352,0.398,0.186,0.209
Alfredo Duno,Je suis Charlie Morton (MINORS),,CIN,Southern League,AA,20.0,14.0,7.8,3.6,118.7,127.7,200.9,86.6,56.7,162.6,139.0,109.9,105.4,114.8,15.2,50.0,14.0,3.0,11.0,4.0,1.0,0.0,0.28,0.4,0.52,0.92,0.297,0.167,0.167,0.128,0.462,0.41,0.375,0.188
Santiago Gomez,Available,,NYY,Eastern League,AA,22.0,7.0,2.9,1.1,107.1,47.8,192.9,39.2,144.9,0.0,202.0,109.6,119.6,56.4,3.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,0.375,0.5,0.625,1.125,0.5,0.2,0.2,0.333,0.167,0.5,0.333,0.0
Jaime Ferrer,Available,,MIN,Texas League,AA,23.0,41.0,6.4,3.8,104.0,95.4,49.0,124.4,133.5,113.2,80.0,109.5,109.7,121.4,26.9,155.0,38.0,4.0,17.0,19.0,8.0,0.0,0.245,0.316,0.387,0.703,0.327,0.07,0.275,0.315,0.426,0.259,0.321,0.143
Jackson Holliday,Daddy Yankee (ACTIVE),,BAL,Eastern League,AA,22.0,3.0,2.3,2.0,107.1,38.1,128.6,21.6,144.9,100.0,65.0,109.4,121.7,102.9,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.3,0.333,0.333,0.333,0.0,0.0
Miguel Villarroel,Available,,STL,Texas League,AA,24.0,12.0,7.0,3.6,99.7,105.3,44.1,168.4,113.1,158.3,115.0,109.4,106.4,105.7,4.8,43.0,14.0,1.0,8.0,4.0,3.0,0.0,0.326,0.37,0.465,0.835,0.448,0.065,0.283,0.267,0.567,0.167,0.0,0.2
Hedbert Perez,Available,,TOR,Eastern League,AA,23.0,28.0,7.0,3.3,102.5,114.2,115.1,66.7,119.2,176.2,137.0,109.3,118.5,127.7,22.4,92.0,24.0,5.0,13.0,13.0,3.0,1.0,0.261,0.387,0.5,0.887,0.328,0.162,0.261,0.274,0.339,0.387,0.333,0.208
Dalton McIntyre,Available,,ATL,Southern League,AA,22.0,21.0,6.3,3.3,107.9,103.5,103.8,112.1,110.8,115.0,101.0,109.3,108.4,86.6,14.7,69.0,17.0,2.0,13.0,5.0,5.0,1.0,0.246,0.358,0.362,0.72,0.319,0.133,0.241,0.25,0.438,0.313,0.133,0.133
Johnny Ascanio,Available,,CIN,Southern League,AA,22.0,17.0,5.2,2.5,107.9,85.4,158.4,76.7,137.4,0.0,115.0,109.1,113.0,105.9,5.2,43.0,11.0,0.0,7.0,6.0,1.0,0.0,0.256,0.439,0.302,0.741,0.367,0.207,0.224,0.31,0.517,0.172,0.0,0.0
Hayden Gilliland,Available,,LAD,Texas League,AA,24.0,12.0,9.4,3.3,99.7,140.9,68.5,17.2,125.4,395.8,154.0,109.0,126.9,97.0,5.3,40.0,12.0,3.0,6.0,13.0,0.0,0.0,0.3,0.391,0.6,0.991,0.375,0.109,0.283,0.296,0.481,0.222,0.0,0.5
Jay Thomason,Available,,MIN,Texas League,AA,24.0,19.0,7.3,3.7,99.7,109.0,59.0,112.9,141.1,113.2,74.0,109.0,113.6,113.7,13.5,71.0,17.0,2.0,12.0,11.0,5.0,2.0,0.239,0.316,0.352,0.669,0.306,0.076,0.253,0.333,0.392,0.275,0.357,0.143
Connor McGinnis,Available,,NYY,Eastern League,AA,23.0,51.0,6.3,3.5,102.5,102.2,66.4,117.7,120.9,149.1,111.0,109.0,110.8,121.6,32.7,176.0,46.0,6.0,24.0,24.0,5.0,0.0,0.261,0.34,0.432,0.772,0.331,0.076,0.249,0.278,0.452,0.27,0.088,0.176
Jake Bold,Available,,SDP,Texas League,AA,22.0,2.0,0.0,1.0,108.8,0.0,100.0,1.9,211.9,100.0,-100.0,108.9,122.6,92.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0
Anthony DePino,Available,,CHW,Southern League,AA,23.0,60.0,7.5,3.5,103.2,123.1,94.5,72.8,114.3,188.5,128.0,108.4,115.6,95.1,51.7,213.0,57.0,12.0,27.0,41.0,1.0,0.0,0.268,0.371,0.484,0.854,0.317,0.12,0.243,0.258,0.377,0.364,0.182,0.218
Brandon Winokur,Available,,MIN,Texas League,AA,21.0,12.0,7.0,3.9,113.9,105.3,61.7,160.7,105.9,53.0,82.0,108.4,95.9,109.9,14.6,47.0,13.0,1.0,9.0,4.0,3.0,1.0,0.277,0.333,0.383,0.716,0.343,0.074,0.241,0.25,0.333,0.417,0.2,0.067
Juan Matheus,Available,,MIA,Southern League,AA,22.0,47.0,8.5,3.9,107.9,139.2,70.6,104.3,121.0,109.8,99.0,108.2,107.6,110.6,54.3,182.0,50.0,7.0,25.0,33.0,10.0,1.0,0.275,0.323,0.429,0.752,0.305,0.055,0.179,0.273,0.343,0.385,0.291,0.127
Josh Caron,Available,,SEA,Texas League,AA,22.0,4.0,3.4,3.2,108.8,50.5,87.7,70.8,158.9,0.0,70.0,108.1,111.7,106.2,3.0,13.0,2.0,0.0,2.0,1.0,0.0,1.0,0.154,0.312,0.231,0.543,0.25,0.188,0.313,0.375,0.25,0.375,0.667,0.0
Pedro León,Available,,PHI,Eastern League,AA,28.0,33.0,10.4,4.2,84.2,170.3,84.9,123.6,125.3,217.8,129.0,108.0,121.1,76.4,32.4,140.0,41.0,9.0,23.0,26.0,10.0,4.0,0.293,0.359,0.543,0.902,0.333,0.09,0.231,0.288,0.375,0.337,0.257,0.257
Alec Briley,Not in Fantrax,,CHW,Southern League,AA,25.0,82.0,8.1,3.8,94.9,133.2,61.1,118.0,113.5,219.7,112.0,108.0,114.4,81.7,63.3,315.0,80.0,17.0,55.0,54.0,11.0,4.0,0.254,0.327,0.489,0.816,0.317,0.096,0.29,0.256,0.427,0.318,0.194,0.254
Marek Houston,Available,,MIN,Texas League,AA,22.0,24.0,11.0,4.0,108.8,164.5,126.7,149.2,83.5,102.9,124.0,108.0,100.4,110.0,22.4,95.0,30.0,3.0,16.0,15.0,14.0,2.0,0.316,0.398,0.474,0.872,0.365,0.115,0.186,0.197,0.5,0.303,0.13,0.13
Connor Charping,Available,,SEA,Texas League,AA,27.0,32.0,7.4,3.3,88.6,110.6,133.4,101.4,126.7,152.0,161.0,107.9,120.9,100.6,25.0,105.0,30.0,5.0,16.0,14.0,3.0,1.0,0.286,0.419,0.533,0.952,0.338,0.14,0.202,0.299,0.364,0.338,0.115,0.192
Chase Call,Available,,HOU,Texas League,AA,24.0,7.0,7.1,2.7,99.7,106.8,39.9,76.5,105.9,528.0,134.0,107.9,116.8,109.3,2.2,19.0,4.0,2.0,4.0,5.0,1.0,1.0,0.211,0.375,0.526,0.901,0.333,0.167,0.458,0.25,0.375,0.375,0.0,0.667
Gavin Kilen,Available,,SFG,Eastern League,AA,22.0,7.0,8.3,3.7,107.1,135.2,401.7,72.6,90.5,0.0,126.0,107.7,111.7,111.4,12.5,26.0,8.0,0.0,3.0,5.0,0.0,0.0,0.308,0.367,0.5,0.867,0.32,0.1,0.067,0.208,0.292,0.5,0.25,0.0
Adrian Pinto,Available,,TOR,Eastern League,AA,23.0,28.0,6.7,3.5,102.5,108.6,232.8,88.3,88.3,84.7,111.0,107.6,112.7,119.8,20.2,98.0,24.0,2.0,10.0,14.0,1.0,1.0,0.245,0.351,0.439,0.79,0.275,0.138,0.138,0.203,0.544,0.253,0.1,0.1
Lonnie White Jr.,Available,,PIT,Eastern League,AA,23.0,55.0,8.0,3.7,102.5,129.9,65.0,115.7,95.7,221.2,132.0,107.6,108.8,111.9,43.3,202.0,55.0,12.0,33.0,32.0,9.0,1.0,0.272,0.369,0.52,0.889,0.387,0.129,0.339,0.22,0.39,0.39,0.283,0.261
