Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Edward Florentino,Ben the Hen (MINORS),PIT,South Atlantic League,A+,19.0,25.0,6.9,3.8,116.0,110.9,92.2,75.9,67.4,122.3,70.3,100.2,92.6,136.2,33.3,94.0,18.0,5.0,17.0,15.0,2.0,2.0,0.191,0.3,0.362,0.662,0.21,0.118,0.255,0.149,0.313,0.537,0.25,0.139
Emilio Barreras,Available,MIA,Midwest League,A+,22.0,1.0,0.0,5.0,100.9,0.0,100.0,2.7,184.2,0.0,-100.0,100.0,113.1,124.8,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0
Cameron Decker,Available,LAD,Midwest League,A+,22.0,19.0,5.0,3.3,100.9,76.2,49.1,88.4,118.1,62.3,47.5,99.1,99.6,104.1,15.6,62.0,11.0,1.0,9.0,10.0,2.0,1.0,0.177,0.284,0.258,0.542,0.263,0.107,0.333,0.256,0.333,0.41,0.5,0.062
Ricardo Gonzalez,Available,TBR,South Atlantic League,A+,21.0,17.0,4.4,3.3,104.9,70.7,40.2,88.1,104.1,88.1,87.2,98.7,96.1,99.9,10.0,56.0,16.0,1.0,8.0,2.0,3.0,2.0,0.286,0.322,0.393,0.715,0.385,0.051,0.271,0.231,0.513,0.256,0.1,0.1
Tom Poole,Available,TBR,South Atlantic League,A+,23.0,30.0,7.0,3.4,95.8,112.1,51.2,64.8,70.0,324.5,103.7,98.6,105.6,93.6,16.7,102.0,23.0,7.0,17.0,21.0,1.0,0.0,0.225,0.325,0.471,0.795,0.314,0.119,0.373,0.155,0.517,0.328,0.211,0.368
Carlos Sanchez,Available,MIA,Midwest League,A+,21.0,9.0,6.9,4.2,105.7,104.9,35.0,109.7,92.1,99.7,59.6,98.6,92.5,115.8,9.6,38.0,8.0,1.0,8.0,5.0,1.0,0.0,0.211,0.262,0.368,0.63,0.292,0.071,0.333,0.2,0.4,0.4,0.1,0.1
Justin DeCriscio,Available,SDP,Midwest League,A+,23.0,18.0,7.0,3.7,96.5,107.1,171.8,68.5,73.7,117.3,113.2,98.0,103.6,106.1,17.0,66.0,16.0,2.0,11.0,6.0,3.0,3.0,0.242,0.398,0.379,0.776,0.28,0.157,0.169,0.16,0.5,0.34,0.412,0.118
Hayden Friese,Available,ATL,South Atlantic League,A+,21.0,8.0,3.5,3.0,104.9,56.1,70.3,20.0,141.0,0.0,60.9,97.7,104.0,94.1,8.0,24.0,5.0,0.0,2.0,3.0,0.0,0.0,0.208,0.296,0.25,0.546,0.312,0.111,0.296,0.312,0.188,0.5,0.75,0.0
Stephen Hrustich,Available,DET,Midwest League,A+,24.0,6.0,8.0,3.0,92.5,121.9,119.2,86.9,76.8,166.2,126.3,97.7,103.3,113.7,5.5,18.0,4.0,1.0,3.0,4.0,1.0,0.0,0.222,0.391,0.444,0.836,0.273,0.217,0.261,0.167,0.333,0.5,0.5,0.167
Myles Naylor,Available,OAK,Midwest League,A+,21.0,16.0,5.3,3.4,105.7,80.4,54.4,42.3,108.4,99.7,79.0,97.7,100.4,123.4,9.7,55.0,14.0,1.0,8.0,8.0,0.0,1.0,0.255,0.364,0.345,0.709,0.394,0.121,0.333,0.235,0.471,0.294,0.4,0.1
Ivan Brethowr,Available,PIT,South Atlantic League,A+,23.0,7.0,9.3,3.3,95.8,148.7,94.9,95.1,90.3,110.1,146.9,97.7,99.8,69.3,7.5,23.0,6.0,1.0,6.0,6.0,0.0,0.0,0.261,0.414,0.565,0.979,0.357,0.133,0.267,0.2,0.267,0.533,0.0,0.125
RJ Austin,Available,BAL,South Atlantic League,A+,22.0,19.0,7.7,3.8,100.1,123.1,86.0,164.0,66.9,73.4,87.9,97.7,87.1,163.3,24.0,72.0,17.0,2.0,11.0,9.0,5.0,0.0,0.236,0.313,0.417,0.73,0.278,0.084,0.217,0.148,0.407,0.444,0.167,0.083
Cesar Hernandez,Available,HOU,South Atlantic League,A+,23.0,12.0,8.1,3.5,95.8,129.5,89.7,125.4,109.4,0.0,110.0,97.5,95.3,57.9,7.0,42.0,15.0,0.0,7.0,9.0,2.0,1.0,0.357,0.417,0.405,0.821,0.455,0.083,0.208,0.242,0.545,0.212,0.0,0.0
Nehomar Ochoa Jr.,Available,HOU,South Atlantic League,A+,20.0,2.0,14.0,5.0,110.2,224.3,0.0,2.6,75.2,880.8,114.8,96.9,101.4,110.9,1.3,10.0,2.0,2.0,2.0,3.0,0.0,0.0,0.2,0.2,0.8,1.0,0.0,0.0,0.4,0.167,0.5,0.333,0.0,1.0
Marshall Toole,Available,TBR,South Atlantic League,A+,23.0,15.0,8.7,3.3,95.8,139.4,82.6,133.7,105.3,0.0,100.9,96.9,93.1,91.6,6.2,49.0,13.0,0.0,13.0,2.0,13.0,2.0,0.265,0.41,0.265,0.675,0.419,0.127,0.286,0.233,0.567,0.2,0.167,0.0
Yohairo Cuevas,Available,NYM,South Atlantic League,A+,22.0,25.0,2.6,3.2,100.1,41.6,47.3,142.5,104.9,0.0,24.8,96.9,88.8,88.8,15.7,81.0,10.0,0.0,7.0,4.0,3.0,0.0,0.123,0.228,0.198,0.426,0.222,0.12,0.391,0.233,0.419,0.349,0.2,0.0
Jake McCutcheon,Available,MIA,Midwest League,A+,22.0,17.0,3.9,3.9,100.9,59.1,27.8,165.7,100.1,0.0,3.8,96.8,84.9,109.5,12.3,67.0,10.0,0.0,6.0,4.0,5.0,1.0,0.149,0.197,0.194,0.391,0.213,0.042,0.282,0.217,0.522,0.261,0.25,0.0
Jack Brannigan,Available,PIT,South Atlantic League,A+,25.0,4.0,9.1,3.5,88.1,146.2,54.4,20.0,90.3,352.3,197.0,96.1,113.0,56.4,4.0,14.0,5.0,2.0,3.0,2.0,0.0,0.0,0.357,0.438,0.786,1.223,0.375,0.062,0.25,0.2,0.3,0.5,0.0,0.4
Daniel Rogers,Available,SFG,Northwest League,A+,24.0,4.0,-0.8,3.5,93.2,-11.6,0.0,3.0,157.6,100.0,-27.1,95.6,111.0,134.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.143,0.286,0.333,0.0,0.571,0.333,0.5,0.167,0.0,0.0
Maikol Hernandez,Available,BAL,South Atlantic League,A+,22.0,20.0,3.2,3.0,100.1,51.3,67.4,71.7,99.1,58.7,16.1,94.5,94.7,118.8,14.6,61.0,8.0,1.0,5.0,7.0,1.0,0.0,0.131,0.221,0.197,0.417,0.175,0.101,0.29,0.22,0.415,0.366,0.333,0.067
Jhonny Level,Hand Foot Mouth Disease Guys (MINORS),SFG,Northwest League,A+,19.0,2.0,7.5,4.5,117.7,116.2,0.0,62.2,78.8,100.0,173.0,94.4,83.8,108.5,0.0,9.0,4.0,0.0,0.0,1.0,1.0,1.0,0.444,0.5,0.444,0.944,0.667,0.0,0.3,0.167,0.833,0.0,0.0,0.0
Aaron Graeber,Available,LAA,Northwest League,A+,23.0,9.0,5.4,3.0,97.2,83.5,38.4,33.4,63.0,324.0,149.9,94.2,101.7,96.8,4.3,27.0,8.0,2.0,5.0,3.0,0.0,0.0,0.296,0.367,0.556,0.922,0.462,0.1,0.4,0.133,0.533,0.333,0.2,0.4
Gavin Turley,Available,OAK,Midwest League,A+,22.0,8.0,1.4,3.4,100.9,20.9,24.4,89.5,92.1,100.0,-17.2,94.2,91.2,96.6,1.0,27.0,3.0,0.0,2.0,1.0,1.0,1.0,0.111,0.2,0.148,0.348,0.2,0.067,0.4,0.2,0.733,0.067,0.0,0.0
Manolfi Jimenez,Available,PHI,South Atlantic League,A+,21.0,6.0,1.0,3.0,104.9,16.0,0.0,48.9,135.4,0.0,-63.3,94.1,93.9,87.9,4.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.056,0.056,0.111,0.167,0.1,0.0,0.444,0.3,0.3,0.4,0.5,0.0
Santiago Gomez,Available,NYY,South Atlantic League,A+,22.0,1.0,2.0,0.0,100.1,32.0,100.0,2.6,100.0,100.0,-100.0,93.5,102.8,95.1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Juan Hernandez,Available,DET,Midwest League,A+,20.0,28.0,3.1,3.8,111.0,47.1,33.1,75.3,97.7,0.0,55.3,93.3,84.7,115.8,11.0,105.0,23.0,0.0,11.0,6.0,0.0,1.0,0.219,0.281,0.286,0.566,0.348,0.07,0.342,0.212,0.621,0.167,0.182,0.0
Kevin Villavicencio,Available,NYM,South Atlantic League,A+,22.0,18.0,5.7,3.3,100.1,90.8,33.5,149.3,60.2,92.7,58.8,92.5,80.5,81.6,18.2,59.0,12.0,2.0,5.0,9.0,3.0,0.0,0.203,0.23,0.39,0.619,0.233,0.032,0.226,0.133,0.444,0.422,0.316,0.105
Arxy Hernandez,Available,CHW,South Atlantic League,A+,22.0,17.0,4.6,3.5,100.1,74.0,86.3,29.6,90.3,92.7,81.3,92.4,97.1,98.0,18.2,59.0,14.0,2.0,8.0,5.0,0.0,0.0,0.237,0.303,0.39,0.693,0.279,0.091,0.227,0.2,0.378,0.422,0.158,0.105
Sam Biller,Available,NYM,South Atlantic League,A+,23.0,23.0,3.5,2.6,95.8,55.7,66.0,67.7,116.0,0.0,85.5,92.4,94.9,107.9,13.0,60.0,13.0,0.0,7.0,5.0,3.0,3.0,0.217,0.342,0.3,0.642,0.371,0.151,0.356,0.257,0.371,0.371,0.308,0.0
Matt Scannell,Available,TOR,Northwest League,A+,24.0,34.0,4.5,2.8,93.2,70.4,89.6,93.5,86.0,57.9,84.4,92.2,92.7,60.3,14.0,96.0,16.0,1.0,19.0,9.0,5.0,5.0,0.167,0.347,0.26,0.607,0.273,0.21,0.331,0.182,0.564,0.255,0.286,0.071
Tyler Pettorini,Available,PHI,South Atlantic League,A+,23.0,8.0,6.5,3.6,95.8,104.1,183.1,47.2,78.5,0.0,122.9,91.0,95.4,97.1,5.0,29.0,9.0,0.0,3.0,3.0,1.0,1.0,0.31,0.429,0.345,0.773,0.391,0.139,0.167,0.174,0.609,0.217,0.2,0.0
Grae Kessinger,Available,NYM,South Atlantic League,A+,28.0,4.0,6.0,3.8,78.7,96.1,45.2,48.9,169.2,0.0,58.5,90.8,106.7,123.5,2.0,15.0,2.0,0.0,3.0,3.0,0.0,0.0,0.133,0.278,0.267,0.544,0.25,0.111,0.389,0.375,0.375,0.25,0.5,0.0
J.D. Gonzalez,Available,TBR,South Atlantic League,A+,20.0,27.0,4.7,3.2,110.2,75.1,51.8,81.6,49.2,103.6,58.0,90.6,79.9,82.6,16.4,86.0,18.0,2.0,10.0,12.0,2.0,0.0,0.209,0.281,0.314,0.595,0.302,0.092,0.327,0.109,0.582,0.309,0.118,0.118
Yeremy Cabrera,Available,WSN,South Atlantic League,A+,20.0,18.0,3.9,3.4,110.2,63.2,88.4,65.3,52.5,58.7,69.4,89.9,81.0,132.0,15.0,62.0,14.0,1.0,6.0,2.0,3.0,2.0,0.226,0.314,0.29,0.605,0.302,0.114,0.257,0.116,0.535,0.349,0.2,0.067
Aidan Smith,Third Degree Burnes (MINORS),TBR,South Atlantic League,A+,21.0,11.0,7.9,3.9,104.9,126.0,96.9,135.7,45.1,0.0,55.9,89.3,73.8,106.4,9.9,43.0,10.0,0.0,12.0,2.0,6.0,0.0,0.233,0.306,0.256,0.562,0.303,0.102,0.224,0.1,0.6,0.3,0.222,0.0
Gio Cueto,Available,LAD,Midwest League,A+,22.0,5.0,2.3,2.8,100.9,35.0,91.4,76.0,76.8,0.0,38.7,88.8,84.2,155.1,4.0,14.0,1.0,0.0,3.0,0.0,0.0,1.0,0.071,0.316,0.071,0.387,0.125,0.2,0.3,0.167,0.333,0.5,0.333,0.0
Jose D. Hernandez,Not in Fantrax,LAD,Midwest League,A+,23.0,15.0,4.8,3.1,96.5,73.1,144.2,68.0,52.6,55.4,78.7,88.1,87.2,96.2,17.5,46.0,9.0,1.0,8.0,4.0,1.0,1.0,0.196,0.339,0.304,0.644,0.235,0.161,0.196,0.114,0.371,0.514,0.444,0.056
Brayden Smith,Available,BAL,South Atlantic League,A+,22.0,1.0,8.0,3.0,100.1,128.2,158.2,138.7,0.0,100.0,4.6,88.1,74.8,93.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0
Dalton McIntyre,Available,ATL,South Atlantic League,A+,22.0,9.0,6.1,3.0,100.1,97.9,147.0,102.7,41.0,0.0,79.3,87.2,78.2,109.8,9.4,27.0,7.0,0.0,5.0,5.0,1.0,0.0,0.259,0.333,0.296,0.63,0.304,0.121,0.182,0.091,0.5,0.409,0.0,0.0
Dylan Grego,Available,SDP,Midwest League,A+,22.0,24.0,2.4,3.0,100.9,35.9,41.7,36.5,87.7,47.5,9.5,87.0,86.7,110.5,20.5,72.0,8.0,1.0,5.0,7.0,0.0,1.0,0.111,0.207,0.208,0.416,0.171,0.107,0.369,0.19,0.31,0.5,0.238,0.048
Christian Martin,Available,STL,Midwest League,A+,23.0,16.0,4.6,3.6,96.5,70.0,57.6,118.6,67.4,0.0,51.7,86.3,77.0,112.6,19.0,57.0,12.0,0.0,11.0,1.0,4.0,1.0,0.211,0.297,0.263,0.56,0.293,0.078,0.25,0.146,0.39,0.463,0.316,0.0
Adrian Placencia,Available,LAA,Northwest League,A+,23.0,11.0,5.9,2.6,97.2,90.8,94.3,96.4,29.6,115.7,103.1,86.0,79.1,137.5,6.6,29.0,4.0,1.0,4.0,5.0,2.0,0.0,0.138,0.366,0.31,0.676,0.2,0.268,0.341,0.062,0.5,0.438,0.143,0.143
Antonio Jimenez,Available,NYM,South Atlantic League,A+,22.0,25.0,2.8,3.9,100.1,44.2,35.2,104.4,47.9,53.4,6.8,84.0,72.7,96.8,33.0,97.0,12.0,2.0,9.0,3.0,3.0,1.0,0.124,0.181,0.206,0.387,0.152,0.048,0.286,0.106,0.394,0.5,0.455,0.061
Stanley Tucker,Available,BOS,South Atlantic League,A+,24.0,6.0,6.1,4.0,91.8,97.4,0.0,138.7,45.1,110.1,-23.4,83.6,73.0,115.5,7.6,24.0,2.0,1.0,3.0,2.0,3.0,0.0,0.083,0.12,0.208,0.328,0.053,0.0,0.16,0.1,0.5,0.4,0.25,0.125
Jose Escobar,Available,CHC,Midwest League,A+,21.0,5.0,6.1,4.0,105.7,92.9,99.7,29.7,57.6,0.0,40.0,83.5,78.4,117.6,3.0,20.0,4.0,0.0,2.0,4.0,0.0,0.0,0.2,0.273,0.25,0.523,0.25,0.091,0.182,0.125,0.688,0.188,0.0,0.0
Jacob Friend,Available,CIN,Midwest League,A+,23.0,2.0,9.5,4.0,96.5,144.7,0.0,92.8,0.0,997.3,173.3,83.1,75.3,119.8,0.7,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.375,0.375,0.75,1.125,1.0,0.0,0.625,0.0,0.667,0.333,0.0,1.0
Cal Stark,Available,TEX,South Atlantic League,A+,23.0,10.0,2.4,2.5,95.8,37.6,30.9,10.3,45.1,220.2,35.4,82.9,87.1,88.4,4.0,25.0,3.0,1.0,2.0,3.0,0.0,0.0,0.12,0.233,0.28,0.513,0.2,0.133,0.5,0.1,0.5,0.4,0.0,0.25
Douglas Hodo III,Available,BAL,South Atlantic League,A+,25.0,1.0,20.0,3.0,88.1,320.4,100.0,48.9,0.0,440.4,309.4,82.9,86.9,98.0,1.3,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.333,0.6,1.333,1.933,0.0,0.4,0.0,0.0,0.333,0.667,0.5,0.5
JT Benson,Available,NYM,South Atlantic League,A+,24.0,11.0,6.2,3.5,91.8,99.8,31.3,29.6,104.1,0.0,87.8,82.6,86.7,118.7,12.0,39.0,10.0,0.0,4.0,9.0,0.0,0.0,0.256,0.31,0.385,0.694,0.385,0.048,0.31,0.231,0.308,0.462,0.417,0.0
David Mershon,Available,LAA,Northwest League,A+,23.0,9.0,4.3,3.6,97.2,67.1,65.2,42.3,45.0,115.7,67.6,82.6,81.1,97.9,6.7,32.0,6.0,1.0,3.0,4.0,0.0,1.0,0.188,0.278,0.312,0.59,0.25,0.111,0.306,0.095,0.571,0.333,0.286,0.143
Caleb Shpur,Available,DET,Midwest League,A+,24.0,22.0,3.4,2.9,92.5,51.9,112.7,69.4,58.8,0.0,67.2,82.5,80.4,78.9,13.0,63.0,13.0,0.0,1.0,2.0,6.0,2.0,0.206,0.333,0.222,0.556,0.277,0.132,0.211,0.128,0.596,0.277,0.385,0.0
Daniel Guilarte,Available,MIL,Midwest League,A+,22.0,5.0,5.4,2.4,100.9,82.3,161.3,119.9,0.0,0.0,86.2,81.4,65.6,53.0,4.0,12.0,2.0,0.0,3.0,0.0,2.0,0.0,0.167,0.412,0.167,0.578,0.25,0.294,0.235,0.0,0.5,0.5,0.0,0.0
Hunter Dobbins,Available,DET,Midwest League,A+,23.0,21.0,2.1,3.4,96.5,31.9,29.0,23.3,64.0,76.7,28.6,79.9,79.8,117.8,13.0,72.0,11.0,1.0,6.0,4.0,0.0,0.0,0.153,0.237,0.222,0.46,0.278,0.1,0.438,0.139,0.5,0.361,0.231,0.077
Pedro Leon,Available,PHI,South Atlantic League,A+,28.0,2.0,9.2,4.0,78.7,148.2,0.0,119.5,90.3,0.0,156.9,79.6,78.2,108.7,3.0,8.0,3.0,0.0,1.0,1.0,1.0,0.0,0.375,0.375,0.625,1.0,0.6,0.0,0.375,0.2,0.2,0.6,0.333,0.0
Heriberto Rincon,Available,NYM,South Atlantic League,A+,20.0,6.0,4.3,3.7,110.2,69.4,46.8,74.2,28.2,0.0,62.6,79.3,62.1,95.9,4.2,22.0,6.0,0.0,1.0,2.0,1.0,0.0,0.273,0.304,0.273,0.577,0.353,0.043,0.217,0.062,0.688,0.25,0.5,0.0
Keduar Trujillo,Available,HOU,South Atlantic League,A+,22.0,6.0,3.3,1.7,100.1,53.4,129.8,125.5,0.0,0.0,71.1,79.3,61.9,46.8,4.0,10.0,2.0,0.0,2.0,1.0,1.0,0.0,0.2,0.385,0.2,0.585,0.286,0.154,0.231,0.0,0.429,0.571,0.25,0.0
Anson Aroz,Available,LAD,Midwest League,A+,23.0,1.0,7.0,3.0,96.5,106.6,100.0,92.8,0.0,100.0,1.7,78.7,68.0,124.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.667,0.333,1.0,0.0
Edward Duran,Available,TOR,Northwest League,A+,22.0,8.0,0.2,3.9,101.6,3.9,23.5,3.0,64.5,0.0,-33.6,75.7,72.0,93.6,8.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.097,0.125,0.129,0.254,0.136,0.031,0.281,0.136,0.5,0.364,0.75,0.0
Bryce Eblin,Available,CHW,South Atlantic League,A+,24.0,10.0,3.1,3.0,91.8,49.7,45.2,33.1,56.4,0.0,84.3,73.9,71.7,101.5,5.0,30.0,7.0,0.0,4.0,2.0,0.0,0.0,0.233,0.361,0.267,0.628,0.438,0.111,0.389,0.125,0.562,0.312,0.0,0.0
Gavin Dugas,Available,WSN,South Atlantic League,A+,26.0,9.0,4.2,2.7,84.7,66.7,27.1,14.2,0.0,587.2,62.6,73.4,78.5,64.1,2.6,24.0,3.0,2.0,3.0,5.0,0.0,0.0,0.125,0.25,0.375,0.625,0.143,0.143,0.536,0.0,0.625,0.375,0.0,0.667
Yolfran Castillo,Je suis Charlie Morton (MINORS),TEX,South Atlantic League,A+,19.0,1.0,2.0,5.0,116.0,32.0,0.0,2.6,0.0,100.0,115.9,72.3,56.4,106.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0
Esteban Mejia,Lászlaró Tóth (MINORS),TEX,South Atlantic League,A+,21.0,1.0,-1.0,4.0,104.9,-16.0,0.0,2.6,0.0,100.0,-100.0,67.7,56.4,116.9,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.667,0.333,1.0,0.0
Wady Mendez,Available,TEX,South Atlantic League,A+,21.0,2.0,-1.0,1.5,104.9,-16.0,0.0,2.6,0.0,100.0,-100.0,67.7,56.4,110.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0.0,0.0
Yasmil Bucce,Available,BAL,South Atlantic League,A+,21.0,5.0,3.7,2.6,104.9,59.3,46.3,10.3,0.0,0.0,65.0,65.8,52.2,80.1,2.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.077,0.368,0.077,0.445,0.25,0.263,0.474,0.0,0.5,0.5,0.0,0.0
Hector Salas,Available,HOU,South Atlantic League,A+,22.0,1.0,-3.0,3.0,100.1,-48.1,0.0,2.6,0.0,100.0,-100.0,65.7,56.4,81.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0.0,0.0
Spencer Packard,Available,SEA,Northwest League,A+,28.0,1.0,2.0,2.0,79.9,31.0,100.0,3.0,0.0,100.0,36.1,64.2,68.0,137.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0
Hector Salas,Available,HOU,Texas League,AA,22.0,3.0,10.5,3.0,108.8,161.3,196.3,141.9,159.8,0.0,111.1,121.7,124.3,56.4,2.0,9.0,3.0,0.0,4.0,1.0,2.0,0.0,0.333,0.417,0.333,0.75,0.375,0.167,0.167,0.375,0.375,0.25,0.0,0.0
Davis Diaz,Available,OAK,Texas League,AA,23.0,7.0,6.2,2.7,104.1,95.4,113.2,113.5,142.1,209.8,128.0,120.5,129.4,123.1,3.7,19.0,4.0,1.0,3.0,3.0,1.0,0.0,0.211,0.423,0.368,0.791,0.214,0.077,0.154,0.333,0.4,0.267,0.25,0.25
Jesus Castillo,Available,PIT,Eastern League,AA,22.0,20.0,6.5,3.3,106.9,109.0,60.9,130.3,160.5,163.8,111.8,119.9,124.2,105.8,10.5,66.0,20.0,2.0,6.0,11.0,3.0,0.0,0.303,0.361,0.439,0.801,0.409,0.082,0.274,0.37,0.391,0.239,0.0,0.182
Aiva Arquette,Skrrt vs The World (MINORS),MIA,Southern League,AA,22.0,8.0,11.2,4.5,108.0,189.1,98.0,121.6,133.5,206.9,112.6,119.8,124.4,98.5,8.7,36.0,10.0,2.0,6.0,8.0,2.0,0.0,0.278,0.316,0.5,0.816,0.276,0.053,0.132,0.3,0.4,0.3,0.333,0.222
Connor Charping,Available,SEA,Texas League,AA,27.0,9.0,7.6,2.9,88.7,116.0,106.8,146.6,189.4,209.8,196.2,119.5,133.9,100.6,3.8,26.0,9.0,1.0,4.0,3.0,2.0,0.0,0.346,0.452,0.654,1.105,0.471,0.161,0.258,0.444,0.333,0.222,0.0,0.25
Miguel Villarroel,Available,STL,Texas League,AA,24.0,4.0,10.9,4.0,99.8,167.0,52.0,195.5,106.5,279.7,123.4,117.9,116.6,107.5,2.8,16.0,4.0,1.0,4.0,3.0,1.0,0.0,0.25,0.294,0.625,0.919,0.273,0.059,0.235,0.25,0.5,0.25,0.0,0.333
Taylor Young,Available,LAD,Texas League,AA,27.0,2.0,21.0,3.5,88.7,322.5,529.9,129.7,71.0,419.5,265.7,117.8,133.4,79.5,1.7,7.0,3.0,1.0,3.0,2.0,2.0,0.0,0.429,0.6,0.857,1.457,0.4,0.3,0.1,0.167,0.5,0.333,0.5,0.5
Bobby Boser,Available,OAK,Texas League,AA,23.0,20.0,6.3,3.5,104.1,97.5,64.7,163.9,178.4,83.9,91.5,117.2,117.0,100.9,10.2,71.0,16.0,1.0,8.0,5.0,8.0,0.0,0.225,0.345,0.352,0.697,0.341,0.119,0.31,0.419,0.349,0.233,0.0,0.1
Sam Praytor,Available,MIA,Southern League,AA,27.0,4.0,8.9,3.2,88.0,149.2,34.3,122.0,166.9,465.4,191.4,117.1,133.9,97.0,1.8,13.0,5.0,1.0,3.0,2.0,1.0,0.0,0.385,0.429,0.692,1.121,0.571,0.071,0.357,0.375,0.375,0.25,0.0,0.5
Anthony DePino,Available,CHW,Southern League,AA,23.0,19.0,7.4,3.7,103.3,124.7,111.3,20.3,195.8,214.8,145.7,115.6,134.9,96.1,13.0,70.0,22.0,3.0,10.0,10.0,0.0,0.0,0.314,0.417,0.486,0.902,0.38,0.119,0.214,0.44,0.3,0.26,0.308,0.231
Jaison Chourio,Bobby and the NitWitts (MINORS),CLE,Eastern League,AA,21.0,13.0,7.9,3.8,112.0,131.9,203.3,47.9,105.9,180.2,139.2,115.3,124.5,135.3,9.5,49.0,15.0,2.0,9.0,7.0,0.0,1.0,0.306,0.393,0.49,0.883,0.333,0.123,0.14,0.244,0.512,0.244,0.1,0.2
Jason Schiavone,Available,HOU,Texas League,AA,23.0,13.0,8.3,3.2,104.1,127.6,112.3,120.4,82.0,279.7,136.6,112.4,115.1,124.6,5.5,42.0,10.0,2.0,10.0,4.0,5.0,0.0,0.238,0.439,0.381,0.82,0.333,0.211,0.281,0.192,0.577,0.231,0.0,0.333
Jared Triolo,Available,PIT,Eastern League,AA,28.0,3.0,11.7,4.3,84.0,194.2,75.1,39.8,193.0,450.4,172.0,111.4,138.7,68.0,2.0,13.0,5.0,1.0,3.0,3.0,0.0,0.0,0.385,0.429,0.615,1.044,0.444,0.071,0.214,0.444,0.333,0.222,0.0,0.5
Owen Ayers,Available,CHC,Southern League,AA,25.0,31.0,7.0,3.3,95.1,117.4,97.2,97.0,122.5,232.7,115.1,111.4,123.0,105.5,25.2,103.0,21.0,7.0,16.0,19.0,1.0,0.0,0.204,0.344,0.447,0.79,0.226,0.164,0.281,0.275,0.319,0.406,0.214,0.25
Alec Makarewicz,Available,CHW,Southern League,AA,25.0,40.0,8.8,3.9,95.1,148.1,79.2,130.0,94.1,301.2,112.0,110.8,117.2,82.3,32.0,154.0,36.0,11.0,28.0,27.0,7.0,1.0,0.234,0.318,0.506,0.825,0.255,0.114,0.267,0.212,0.462,0.327,0.206,0.324
Santiago Gomez,Available,NYY,Eastern League,AA,22.0,4.0,5.1,2.0,106.9,85.3,189.2,39.8,144.8,0.0,201.0,109.3,119.2,102.8,3.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,0.375,0.5,0.625,1.125,0.5,0.2,0.2,0.333,0.167,0.5,0.333,0.0
Jackson Holliday,Daddy Yankee (ACTIVE),BAL,Eastern League,AA,22.0,3.0,2.3,2.0,106.9,38.8,126.1,21.3,144.8,100.0,65.6,109.1,121.4,103.3,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.3,0.333,0.333,0.333,0.0,0.0
Lonnie White Jr.,Available,PIT,Eastern League,AA,23.0,27.0,8.0,3.5,102.3,132.8,72.7,110.2,104.8,204.7,137.0,108.5,111.3,113.7,20.9,94.0,27.0,5.0,17.0,14.0,6.0,0.0,0.287,0.385,0.521,0.907,0.4,0.128,0.312,0.241,0.379,0.379,0.227,0.227
