Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Jalin Flores,Available,,STL,Midwest League,A+,22.0,80.0,7.9,3.9,100.9,117.1,49.1,126.9,100.6,110.0,92.0,101.4,98.0,90.5,311.0,79.0,11.0,51.0,59.0,7.0,2.0,0.254,0.321,0.45,0.771,0.321,0.072,0.266,0.22,0.353,0.427,0.161,0.118
Michael Stefanic,Available,,OAK,Pacific Coast League,AAA,30.0,79.0,7.9,3.8,89.5,103.4,227.3,81.6,100.9,41.6,91.0,101.4,112.3,67.3,299.0,85.0,4.0,48.0,45.0,7.0,1.0,0.284,0.383,0.391,0.774,0.303,0.114,0.097,0.252,0.496,0.252,0.118,0.059
Walker Martin,Available,,SFG,Northwest League,A+,22.0,79.0,6.3,3.5,101.7,95.1,50.1,97.0,74.2,243.5,88.0,101.4,101.7,38.6,276.0,63.0,13.0,38.0,40.0,13.0,3.0,0.228,0.309,0.406,0.714,0.313,0.096,0.337,0.159,0.6,0.241,0.122,0.317
Luke Hill,Available,,CLE,Eastern League,AA,22.0,18.0,6.6,3.7,107.1,107.8,71.9,117.7,101.8,44.9,82.0,101.4,94.9,19.4,67.0,15.0,1.0,14.0,8.0,3.0,1.0,0.224,0.288,0.388,0.676,0.292,0.082,0.247,0.234,0.362,0.404,0.316,0.053
Joshua Fermin,Available,,KCR,Dominican Summer League,R,17.0,22.0,8.6,3.0,103.8,121.5,101.8,106.0,115.8,0.0,81.0,101.4,98.9,22.0,67.0,17.0,0.0,11.0,15.0,10.0,1.0,0.254,0.37,0.313,0.684,0.304,0.122,0.146,0.214,0.393,0.393,0.318,0.0
Mac Horvath,Available,,TBR,Southern League,AA,24.0,80.0,6.9,3.7,98.9,112.6,46.2,165.3,103.7,59.7,80.0,101.4,94.0,72.7,298.0,75.0,5.0,43.0,30.0,31.0,4.0,0.252,0.305,0.369,0.674,0.345,0.067,0.285,0.234,0.408,0.358,0.236,0.069
Cole Messina,Available,,COL,Eastern League,AA,23.0,65.0,5.9,3.3,102.5,95.5,83.2,115.7,100.5,73.7,80.0,101.4,98.5,45.1,214.0,46.0,4.0,34.0,26.0,13.0,1.0,0.215,0.327,0.332,0.658,0.3,0.124,0.283,0.231,0.448,0.322,0.196,0.087
Anthony Marquez,Available,,SFG,Arizona Complex League,CPX,19.0,50.0,6.8,3.4,103.3,101.3,105.7,129.1,93.7,45.4,79.0,101.4,96.0,38.2,169.0,41.0,2.0,26.0,24.0,11.0,3.0,0.243,0.352,0.355,0.707,0.312,0.131,0.216,0.185,0.508,0.306,0.447,0.053
Ben McLaughlin,Available,,ARI,Texas League,AA,24.0,87.0,6.6,3.7,99.7,99.5,169.5,72.7,94.9,72.0,72.0,101.4,106.4,96.7,322.0,76.0,9.0,50.0,43.0,4.0,3.0,0.236,0.333,0.373,0.706,0.256,0.11,0.142,0.224,0.407,0.369,0.293,0.091
Ronald Acuña Jr.,Daddy Yankee (ACTIVE),,ATL,International League,AAA,28.0,5.0,5.6,3.2,93.5,83.4,199.8,120.9,97.4,0.0,71.0,101.4,103.9,4.3,16.0,4.0,0.0,3.0,1.0,1.0,0.0,0.25,0.35,0.25,0.6,0.286,0.15,0.15,0.231,0.462,0.308,0.0,0.0
Roman Silgado,Available,,DET,Dominican Summer League,R,17.0,18.0,2.5,1.5,103.8,35.1,45.7,115.5,90.4,146.5,35.0,101.4,97.6,8.0,27.0,3.0,1.0,6.0,2.0,2.0,0.0,0.111,0.265,0.259,0.524,0.111,0.118,0.265,0.167,0.389,0.444,0.125,0.125
Angel Garcia,Available,,BAL,Florida Complex League,CPX,19.0,24.0,3.9,2.7,102.2,62.8,45.6,88.7,144.7,0.0,34.0,101.4,102.4,15.3,64.0,13.0,0.0,12.0,8.0,1.0,0.0,0.203,0.268,0.297,0.564,0.271,0.07,0.239,0.298,0.383,0.319,0.133,0.0
Clayton Gray,Available,,COL,Arizona Complex League,CPX,24.0,5.0,10.2,2.4,81.8,152.7,1043.6,119.0,92.2,0.0,215.0,101.3,112.3,1.0,12.0,5.0,0.0,2.0,2.0,2.0,0.0,0.417,0.632,0.583,1.215,0.455,0.3,0.05,0.182,0.727,0.091,0.0,0.0
Maximus Martin,Available,,BOS,Florida Complex League,CPX,22.0,11.0,10.7,3.4,88.3,170.3,64.4,44.4,115.5,247.5,178.0,101.3,118.1,6.3,37.0,14.0,2.0,13.0,9.0,0.0,0.0,0.378,0.521,0.622,1.142,0.632,0.208,0.333,0.238,0.429,0.333,0.0,0.286
Conner Capel,Available,,COL,Eastern League,AA,29.0,64.0,7.6,3.5,81.3,123.2,141.7,92.2,114.8,137.3,125.0,101.3,116.4,69.9,222.0,62.0,12.0,41.0,34.0,5.0,4.0,0.279,0.361,0.495,0.857,0.298,0.102,0.169,0.264,0.32,0.416,0.243,0.162
Andres Torres,Available,,TBR,Florida Complex League,CPX,19.0,50.0,8.6,3.4,102.2,136.9,189.2,99.0,76.2,58.0,114.0,101.3,100.9,15.5,168.0,51.0,1.0,36.0,24.0,16.0,1.0,0.304,0.436,0.351,0.787,0.362,0.184,0.146,0.157,0.731,0.112,0.0,0.067
Luis Puello,Available,,NYY,Florida State League,A,20.0,50.0,8.0,3.9,104.9,121.0,54.3,107.9,71.9,203.8,113.0,101.3,97.6,38.8,195.0,51.0,9.0,30.0,35.0,6.0,4.0,0.262,0.333,0.482,0.815,0.333,0.088,0.276,0.169,0.523,0.308,0.225,0.225
Darwin Nuñez,Not in Fantrax,,TOR,Dominican Summer League,R,18.0,26.0,8.8,3.1,98.0,124.6,104.1,77.5,115.3,80.8,109.0,101.3,106.7,29.0,81.0,23.0,2.0,18.0,19.0,6.0,3.0,0.284,0.416,0.407,0.823,0.344,0.188,0.188,0.213,0.311,0.475,0.069,0.069
Ricardo Gonzalez,Available,,TBR,Carolina League,A,21.0,11.0,7.5,3.5,96.9,115.9,97.1,141.7,116.2,0.0,108.0,101.3,98.5,10.0,38.0,11.0,0.0,5.0,3.0,6.0,2.0,0.289,0.357,0.395,0.752,0.367,0.095,0.19,0.267,0.4,0.333,0.2,0.0
Matt Rudick,Available,,NYM,International League,AAA,27.0,20.0,7.0,2.8,97.0,104.9,202.6,125.0,76.7,39.4,106.0,101.3,100.8,18.0,55.0,14.0,1.0,11.0,11.0,4.0,0.0,0.255,0.406,0.327,0.733,0.295,0.145,0.145,0.182,0.409,0.409,0.222,0.056
Johan Fernandez,Available,,ARI,Arizona Complex League,CPX,19.0,16.0,6.8,2.9,103.3,102.0,89.5,15.1,180.8,0.0,101.0,101.3,111.9,4.1,46.0,12.0,0.0,5.0,15.0,0.0,0.0,0.261,0.414,0.304,0.718,0.414,0.19,0.293,0.357,0.5,0.143,0.0,0.0
Pablo Martinez,Available,,HOU,Florida Complex League,CPX,18.0,12.0,10.5,3.0,107.9,167.4,75.6,126.3,107.8,0.0,92.0,101.3,93.1,9.3,36.0,10.0,0.0,13.0,6.0,10.0,1.0,0.278,0.391,0.278,0.669,0.357,0.109,0.217,0.222,0.444,0.333,0.556,0.0
Alberth Palma,Available,,TBR,Carolina League,A,20.0,83.0,6.9,3.6,101.8,107.2,162.5,113.7,95.7,0.0,76.0,101.3,99.0,55.1,297.0,67.0,0.0,52.0,26.0,31.0,5.0,0.226,0.335,0.256,0.591,0.273,0.128,0.154,0.22,0.555,0.225,0.321,0.0
Justin Stransky,Available,,CHC,Midwest League,A+,23.0,57.0,6.6,3.3,96.5,98.3,171.2,121.4,81.4,69.0,73.0,101.3,101.6,53.6,189.0,39.0,4.0,33.0,28.0,8.0,0.0,0.206,0.335,0.312,0.647,0.232,0.143,0.161,0.178,0.467,0.355,0.241,0.074
Nicandro Aybar,Available,,TBR,Carolina League,A,21.0,69.0,5.6,3.6,96.9,87.1,153.5,104.9,112.3,0.0,69.0,101.3,103.7,56.0,247.0,57.0,0.0,34.0,25.0,10.0,4.0,0.231,0.31,0.279,0.589,0.268,0.099,0.134,0.258,0.479,0.263,0.196,0.0
Hogan Windish,Available,,SEA,Pacific Coast League,AAA,27.0,20.0,4.2,3.5,99.5,55.3,17.6,68.0,109.3,211.3,51.0,101.3,107.1,9.5,71.0,15.0,3.0,11.0,7.0,0.0,1.0,0.211,0.263,0.352,0.615,0.286,0.039,0.342,0.273,0.5,0.227,0.1,0.3
Yojackson Laya,Available,,LAD,Arizona Complex League,CPX,19.0,21.0,3.4,2.6,103.3,50.2,73.0,72.1,120.0,71.1,50.0,101.3,103.8,12.6,54.0,11.0,1.0,9.0,4.0,1.0,1.0,0.204,0.295,0.278,0.573,0.25,0.081,0.21,0.237,0.447,0.316,0.083,0.083
Jack Winnay,Available,,BOS,Eastern League,AA,23.0,22.0,7.2,3.7,102.5,117.1,131.1,37.3,110.5,90.7,136.0,101.2,109.2,27.5,81.0,26.0,3.0,15.0,9.0,0.0,0.0,0.321,0.396,0.494,0.889,0.371,0.099,0.176,0.254,0.302,0.444,0.25,0.107
Jacob Walsh,Available,,WSN,Carolina League,A,23.0,40.0,7.9,3.4,88.5,123.4,98.7,106.7,89.2,206.7,134.0,101.2,109.1,29.3,135.0,35.0,6.0,18.0,27.0,5.0,1.0,0.259,0.399,0.467,0.865,0.337,0.167,0.262,0.205,0.455,0.341,0.333,0.2
Ricson Gonzalez,Available,,KCR,Arizona Complex League,CPX,21.0,31.0,6.8,2.9,93.4,101.1,159.1,97.2,98.3,78.0,118.0,101.2,106.9,32.1,89.0,26.0,3.0,15.0,14.0,2.0,1.0,0.292,0.426,0.438,0.864,0.329,0.134,0.16,0.194,0.347,0.458,0.212,0.091
Yasmil Bucce,Available,,BAL,South Atlantic League,A+,21.0,30.0,7.2,3.1,104.9,111.3,90.6,38.4,68.4,274.7,114.0,101.2,107.4,18.5,93.0,20.0,7.0,17.0,22.0,0.0,1.0,0.215,0.36,0.462,0.822,0.25,0.158,0.298,0.153,0.492,0.356,0.095,0.333
Carter Johnson,Available,,MIA,Florida State League,A,20.0,63.0,7.7,3.7,104.9,116.5,77.5,118.7,83.4,116.8,110.0,101.2,96.0,59.6,235.0,57.0,8.0,50.0,35.0,6.0,2.0,0.243,0.355,0.426,0.78,0.322,0.138,0.28,0.196,0.411,0.392,0.242,0.129
Caden Powell,Available,,HOU,South Atlantic League,A+,22.0,75.0,8.6,3.8,100.1,132.7,87.4,96.9,83.6,171.6,104.0,101.2,102.4,50.9,283.0,80.0,11.0,53.0,43.0,22.0,6.0,0.283,0.381,0.442,0.822,0.383,0.136,0.284,0.187,0.529,0.283,0.283,0.208
Kyle Nevin,Available,,LAD,Texas League,AA,24.0,66.0,8.1,3.9,99.7,120.5,97.9,95.7,104.2,87.9,100.0,101.2,102.9,53.2,257.0,72.0,6.0,42.0,43.0,11.0,2.0,0.28,0.352,0.393,0.745,0.33,0.089,0.191,0.246,0.488,0.266,0.111,0.111
Kenedy Corona,Available,,NYY,International League,AAA,26.0,47.0,6.6,2.9,100.7,99.0,113.4,129.1,86.0,80.1,98.0,101.2,97.6,34.3,138.0,35.0,4.0,26.0,23.0,8.0,4.0,0.254,0.348,0.406,0.754,0.307,0.127,0.211,0.204,0.456,0.34,0.229,0.114
Shay Whitcomb,Available,,HOU,Pacific Coast League,AAA,27.0,59.0,8.3,3.9,99.5,109.0,47.8,104.9,115.3,96.5,96.0,101.2,101.7,48.8,233.0,63.0,7.0,27.0,40.0,19.0,1.0,0.27,0.333,0.416,0.75,0.359,0.085,0.279,0.288,0.399,0.313,0.176,0.137
Luis Arana,Bobby and the NitWitts (MINORS),,MIA,Florida State League,A,18.0,37.0,7.4,3.7,116.6,112.7,136.9,95.3,71.5,38.0,93.0,101.2,91.2,24.5,136.0,32.0,1.0,25.0,16.0,12.0,7.0,0.235,0.364,0.301,0.665,0.301,0.157,0.199,0.168,0.594,0.238,0.125,0.042
Colby Jones,Available,,ATL,South Atlantic League,A+,22.0,78.0,6.3,3.2,100.1,96.9,155.9,111.5,90.7,41.3,88.0,101.2,100.4,60.4,248.0,46.0,3.0,35.0,23.0,27.0,8.0,0.185,0.356,0.27,0.626,0.249,0.197,0.229,0.203,0.448,0.349,0.233,0.05
Jackson Hornung,Available,,TOR,Eastern League,AA,25.0,61.0,5.6,3.6,94.3,90.6,50.9,143.2,102.7,121.2,75.0,101.2,100.0,27.7,218.0,51.0,4.0,37.0,27.0,5.0,0.0,0.234,0.295,0.358,0.653,0.329,0.076,0.3,0.236,0.569,0.194,0.107,0.143
Fernando Peguero,Available,,BAL,Eastern League,AA,21.0,46.0,5.2,2.7,112.2,85.3,82.5,127.5,76.6,70.3,58.0,101.2,89.8,24.5,125.0,27.0,2.0,16.0,13.0,16.0,1.0,0.216,0.303,0.296,0.599,0.287,0.106,0.261,0.176,0.541,0.282,0.25,0.083
Jose Salas,Available,,MIN,Texas League,AA,23.0,53.0,5.1,3.1,104.0,76.9,38.5,120.5,84.7,163.1,53.0,101.2,96.3,32.1,166.0,31.0,7.0,21.0,17.0,15.0,2.0,0.187,0.266,0.343,0.609,0.242,0.074,0.335,0.2,0.476,0.324,0.265,0.206
Adolfo Miranda,Available,,NYM,Florida Complex League,CPX,19.0,32.0,3.7,2.5,102.2,58.3,28.9,117.7,137.4,0.0,36.0,101.2,98.0,14.4,79.0,16.0,0.0,12.0,8.0,6.0,1.0,0.203,0.259,0.278,0.537,0.314,0.071,0.329,0.283,0.435,0.283,0.385,0.0
Denzel Clarke,Available,,OAK,California League,A,26.0,2.0,14.2,3.0,81.5,199.2,100.0,103.1,78.7,498.4,347.0,101.1,114.3,1.7,6.0,4.0,1.0,2.0,1.0,1.0,0.0,0.667,0.667,1.167,1.833,0.6,0.0,0.0,0.167,0.5,0.333,0.0,0.5
Patrick Lee,Available,,DET,Florida Complex League,CPX,26.0,9.0,13.0,2.8,74.7,207.2,76.2,126.3,91.3,432.8,222.0,101.1,115.9,4.9,25.0,10.0,3.0,8.0,11.0,1.0,0.0,0.4,0.515,0.92,1.435,0.538,0.212,0.303,0.188,0.438,0.375,0.0,0.5
Brock Tibbitts,Available,,TOR,Florida Complex League,CPX,23.0,10.0,12.0,3.3,84.4,191.3,193.4,95.5,71.8,199.9,145.0,101.1,113.4,12.0,33.0,10.0,3.0,11.0,11.0,1.0,0.0,0.303,0.41,0.606,1.016,0.28,0.154,0.128,0.148,0.37,0.481,0.154,0.231
Darrien Miller,Available,,MIL,International League,AAA,25.0,13.0,6.1,3.0,104.7,91.0,150.3,67.6,81.8,108.2,143.0,101.1,103.1,12.2,39.0,11.0,2.0,5.0,5.0,0.0,0.0,0.282,0.404,0.513,0.917,0.31,0.128,0.17,0.194,0.387,0.419,0.154,0.154
Owen Carapellotti,Available,,OAK,California League,A,23.0,20.0,11.5,3.8,92.1,160.4,116.9,72.1,64.5,331.9,139.0,101.1,111.3,21.2,75.0,20.0,8.0,19.0,20.0,1.0,0.0,0.267,0.389,0.627,1.016,0.267,0.167,0.244,0.137,0.392,0.471,0.125,0.333
AJ Soldra,Available,,LAD,California League,A,22.0,49.0,7.3,3.5,96.3,102.5,37.2,109.9,100.3,178.4,117.0,101.1,103.1,37.2,171.0,51.0,7.0,34.0,30.0,3.0,4.0,0.298,0.366,0.52,0.887,0.427,0.068,0.323,0.213,0.426,0.361,0.103,0.179
Javier Mogollon,Available,,CHW,Carolina League,A,20.0,55.0,8.9,3.6,101.8,137.7,61.4,148.7,77.0,136.4,113.0,101.1,93.8,51.7,197.0,50.0,7.0,32.0,35.0,23.0,5.0,0.254,0.358,0.442,0.799,0.355,0.121,0.306,0.177,0.395,0.427,0.113,0.132
Michael Turner,Available,,CHW,International League,AAA,27.0,49.0,7.2,3.4,97.0,107.5,60.5,45.1,119.7,169.4,111.0,101.1,111.7,27.8,167.0,50.0,7.0,27.0,35.0,0.0,2.0,0.299,0.364,0.491,0.855,0.387,0.091,0.273,0.284,0.466,0.25,0.172,0.241
Ronald Rosario,Available,,BOS,Eastern League,AA,23.0,49.0,7.3,3.7,102.5,119.7,52.7,86.3,88.3,192.3,109.0,101.1,102.0,41.4,181.0,50.0,10.0,26.0,33.0,2.0,1.0,0.276,0.32,0.497,0.817,0.32,0.057,0.242,0.203,0.466,0.331,0.182,0.227
Jose Ramirez,The Hot and Steamy Boys (ACTIVE),,DET,Dominican Summer League,R,18.0,31.0,9.8,3.1,98.0,138.9,60.9,143.9,87.1,134.7,108.0,101.1,97.1,25.6,95.0,26.0,3.0,27.0,13.0,20.0,4.0,0.274,0.44,0.421,0.861,0.377,0.16,0.256,0.161,0.419,0.419,0.115,0.115
Trevor Hauver,Available,,TEX,Pacific Coast League,AAA,27.0,78.0,6.3,3.6,99.5,82.0,76.8,58.3,129.7,75.4,103.0,101.1,108.1,55.1,280.0,73.0,6.0,36.0,40.0,3.0,0.0,0.261,0.38,0.379,0.759,0.368,0.15,0.275,0.324,0.373,0.303,0.071,0.107
Jeremy Suriel,Available,,ARI,Dominican Summer League,R,17.0,38.0,9.8,3.2,103.8,139.4,153.9,137.6,60.1,87.9,101.0,101.1,94.0,53.5,120.0,32.0,4.0,21.0,23.0,17.0,1.0,0.267,0.395,0.475,0.87,0.28,0.14,0.113,0.111,0.354,0.535,0.264,0.075
Omar Munoz,Not in Fantrax,,COL,Dominican Summer League,R,18.0,34.0,10.2,4.2,98.0,144.3,71.5,91.7,123.4,66.8,98.0,101.1,104.4,35.3,142.0,45.0,2.0,29.0,27.0,9.0,2.0,0.317,0.388,0.423,0.81,0.374,0.094,0.163,0.228,0.465,0.307,0.229,0.057
Aldo Gaxiola,Available,,TOR,Florida State League,A,20.0,62.0,6.9,3.8,104.9,104.9,30.8,82.7,99.5,166.7,89.0,101.1,100.9,49.0,238.0,57.0,9.0,32.0,47.0,1.0,0.0,0.239,0.298,0.42,0.719,0.312,0.05,0.291,0.234,0.448,0.318,0.163,0.184
Alexander Frias,Lászlaró Tóth (MINORS),,MIL,Carolina League,A,18.0,21.0,10.2,4.0,113.1,158.8,111.7,82.2,54.4,172.6,87.0,101.1,95.2,18.0,83.0,20.0,3.0,11.0,24.0,5.0,2.0,0.241,0.323,0.398,0.72,0.266,0.097,0.172,0.125,0.594,0.281,0.333,0.167
Christian Encarnacion-Strand,Skrrt vs The World (MINORS),,CIN,International League,AAA,26.0,10.0,6.8,3.6,100.7,101.2,24.5,90.2,110.0,156.0,83.0,101.1,102.8,8.2,36.0,8.0,2.0,5.0,8.0,0.0,0.0,0.222,0.275,0.472,0.747,0.286,0.05,0.35,0.261,0.348,0.391,0.111,0.222
Kellen Strahm,Available,,HOU,Pacific Coast League,AAA,29.0,52.0,7.1,3.6,92.6,93.0,88.5,141.8,110.9,57.0,82.0,101.1,101.1,36.5,186.0,42.0,3.0,28.0,27.0,13.0,2.0,0.226,0.33,0.339,0.669,0.289,0.128,0.229,0.277,0.453,0.27,0.216,0.081
Anderdson Rojas,Available,,ARI,Texas League,AA,22.0,18.0,7.9,3.3,108.8,118.4,116.3,126.3,67.4,87.9,81.0,101.1,92.2,8.8,59.0,16.0,1.0,16.0,7.0,6.0,1.0,0.271,0.377,0.356,0.733,0.349,0.127,0.211,0.159,0.636,0.205,0.556,0.111
Eli Serrano III,Available,,NYM,Eastern League,AA,23.0,54.0,5.5,3.6,102.5,89.1,95.4,129.5,97.4,44.1,78.0,101.1,96.0,58.0,192.0,37.0,3.0,22.0,21.0,6.0,2.0,0.193,0.304,0.339,0.643,0.254,0.126,0.26,0.224,0.343,0.433,0.276,0.052
Ian Lewis Jr.,Available,,MIA,Southern League,AA,23.0,57.0,8.5,3.6,103.2,139.1,135.9,145.6,56.7,115.0,74.0,101.1,93.3,58.6,206.0,43.0,8.0,33.0,32.0,25.0,6.0,0.209,0.293,0.359,0.652,0.219,0.102,0.166,0.128,0.506,0.366,0.283,0.133
Angel Nieto,Not in Fantrax,,PIT,Dominican Summer League,R,17.0,22.0,2.6,3.0,103.8,37.1,27.2,77.5,151.0,0.0,3.0,101.1,102.5,12.6,65.0,10.0,0.0,7.0,5.0,1.0,0.0,0.154,0.225,0.169,0.395,0.222,0.069,0.278,0.279,0.442,0.279,0.333,0.0
Rolthemnay Marquetti,Not in Fantrax,,PIT,Dominican Summer League,R,17.0,24.0,7.9,2.5,103.8,112.6,91.2,72.8,130.9,0.0,156.0,101.0,103.0,9.0,61.0,15.0,0.0,15.0,17.0,7.0,3.0,0.246,0.446,0.328,0.774,0.4,0.25,0.125,0.242,0.515,0.242,0.125,0.0
Vladi Gomez,Available,,NYM,Florida Complex League,CPX,20.0,48.0,8.2,2.4,97.1,130.4,118.8,155.3,93.7,28.6,127.0,101.0,95.9,34.3,116.0,38.0,1.0,25.0,16.0,32.0,6.0,0.328,0.432,0.44,0.871,0.389,0.108,0.151,0.193,0.446,0.361,0.3,0.033
Nelson Prieto,Not in Fantrax,,PHI,Dominican Summer League,R,18.0,29.0,10.3,3.7,98.0,146.0,32.7,134.5,102.8,125.4,124.0,101.0,98.4,30.2,106.0,31.0,3.0,31.0,26.0,5.0,1.0,0.292,0.385,0.519,0.904,0.412,0.09,0.287,0.19,0.365,0.444,0.286,0.107
Keyber Rodriguez,Available,,TEX,Texas League,AA,25.0,41.0,7.7,4.2,95.7,115.8,49.0,114.8,116.5,101.3,115.0,101.0,102.7,37.5,173.0,55.0,5.0,27.0,19.0,5.0,3.0,0.318,0.354,0.503,0.857,0.397,0.058,0.243,0.275,0.427,0.298,0.205,0.128
Tanner Smith,Available,,ATL,Carolina League,A,23.0,52.0,6.9,3.7,88.5,107.1,35.4,80.4,107.9,252.2,113.0,101.0,112.5,42.2,191.0,49.0,11.0,31.0,32.0,2.0,1.0,0.257,0.324,0.487,0.811,0.358,0.081,0.352,0.248,0.354,0.398,0.156,0.244
Yuaxander Silveira,Not in Fantrax,,HOU,Dominican Summer League,R,18.0,27.0,7.9,2.8,98.0,111.6,105.8,117.1,90.4,106.6,105.0,101.0,100.7,22.8,75.0,20.0,2.0,14.0,17.0,7.0,1.0,0.267,0.409,0.4,0.809,0.321,0.183,0.183,0.167,0.426,0.407,0.136,0.091
Phillip Glasser,Available,,WSN,International League,AAA,26.0,72.0,6.0,3.2,100.7,89.3,137.2,92.2,109.6,15.5,93.0,101.0,102.4,46.3,229.0,70.0,1.0,31.0,30.0,10.0,3.0,0.306,0.359,0.367,0.725,0.35,0.078,0.129,0.26,0.505,0.235,0.13,0.022
Skylar King,Available,,BOS,Carolina League,A,22.0,75.0,8.0,3.8,92.5,124.9,107.4,120.7,88.8,145.7,88.0,101.0,104.1,69.7,282.0,66.0,10.0,47.0,35.0,27.0,9.0,0.234,0.321,0.397,0.718,0.258,0.096,0.177,0.204,0.475,0.321,0.225,0.141
Yeiker Reyes,Available,,COL,California League,A,20.0,31.0,6.8,3.6,106.0,95.4,91.7,139.1,86.2,47.8,83.0,101.0,92.0,21.2,112.0,30.0,1.0,23.0,13.0,5.0,1.0,0.268,0.346,0.348,0.694,0.349,0.114,0.235,0.183,0.561,0.256,0.095,0.048
Yordani Martinez,Available,,MIA,Florida Complex League,CPX,19.0,46.0,6.1,2.4,102.2,97.2,97.2,146.7,86.4,58.0,80.0,101.0,93.7,32.5,112.0,23.0,2.0,28.0,15.0,16.0,3.0,0.205,0.346,0.321,0.667,0.266,0.162,0.228,0.178,0.411,0.411,0.2,0.067
Caden Rose,Available,,BOS,Eastern League,AA,24.0,57.0,4.7,3.0,98.2,76.7,71.6,133.4,110.9,47.5,79.0,101.0,98.3,36.6,172.0,38.0,2.0,22.0,14.0,11.0,1.0,0.221,0.325,0.331,0.656,0.321,0.109,0.294,0.255,0.418,0.327,0.472,0.056
Cameron Leary,Available,,OAK,Texas League,AA,24.0,81.0,7.0,3.6,99.7,104.5,65.7,147.3,94.5,83.9,73.0,101.0,95.3,63.7,295.0,66.0,7.0,39.0,34.0,32.0,7.0,0.224,0.303,0.363,0.666,0.296,0.099,0.276,0.223,0.456,0.32,0.242,0.106
Feldi Tavarez,Available,,WSN,Florida Complex League,CPX,19.0,28.0,4.3,2.4,102.2,68.6,67.2,85.3,115.0,78.8,71.0,101.0,102.2,12.4,66.0,13.0,1.0,11.0,10.0,3.0,1.0,0.197,0.341,0.288,0.629,0.279,0.146,0.28,0.237,0.474,0.289,0.364,0.091
Robert Hassell III,Available,,WSN,International League,AAA,24.0,63.0,5.0,3.6,109.1,74.7,75.3,90.2,110.0,30.2,59.0,101.0,96.7,46.6,228.0,49.0,2.0,29.0,21.0,8.0,3.0,0.215,0.304,0.289,0.593,0.296,0.109,0.26,0.261,0.446,0.293,0.196,0.043
Dominic Pitelli,Available,,CIN,International League,AAA,24.0,31.0,2.7,2.9,109.1,40.6,39.9,57.4,143.3,0.0,45.0,101.0,101.3,12.5,91.0,18.0,0.0,7.0,7.0,2.0,2.0,0.198,0.282,0.253,0.534,0.346,0.106,0.385,0.34,0.42,0.24,0.083,0.0
Brandon Forrester,Available,,HOU,Florida Complex League,CPX,22.0,4.0,21.0,3.2,88.3,334.8,164.7,170.6,97.1,0.0,257.0,100.9,99.7,3.3,13.0,7.0,0.0,7.0,5.0,5.0,0.0,0.538,0.6,0.846,1.446,0.636,0.133,0.133,0.2,0.5,0.3,0.0,0.0
Landyn Vidourek,Available,,COL,California League,A,22.0,3.0,5.8,2.3,96.3,81.5,178.7,68.7,117.8,0.0,142.0,100.9,108.6,2.0,7.0,1.0,0.0,3.0,1.0,0.0,2.0,0.143,0.538,0.143,0.681,0.25,0.462,0.231,0.25,0.25,0.5,0.0,0.0
Garrett Pennington,Available,,DET,Midwest League,A+,25.0,56.0,9.9,4.0,88.7,146.1,89.0,62.5,112.5,192.0,137.0,100.9,114.6,63.4,226.0,66.0,14.0,40.0,53.0,1.0,2.0,0.292,0.365,0.562,0.927,0.319,0.087,0.194,0.246,0.366,0.389,0.191,0.206
Blake Hunt,Available,,SDP,Pacific Coast League,AAA,27.0,22.0,8.4,3.5,99.5,109.7,67.4,83.5,96.5,167.6,120.0,100.9,104.2,19.2,77.0,22.0,5.0,15.0,16.0,0.0,0.0,0.286,0.371,0.571,0.942,0.321,0.09,0.225,0.241,0.397,0.362,0.238,0.238
Eduardo Perez,Available,,HOU,Dominican Summer League,R,19.0,14.0,7.1,3.0,92.8,100.8,27.5,55.4,98.5,426.5,118.0,100.9,112.7,9.0,42.0,11.0,4.0,12.0,8.0,0.0,1.0,0.262,0.392,0.548,0.94,0.389,0.137,0.392,0.182,0.318,0.5,0.091,0.364
Jeremiah Jenkins,Available,,SFG,California League,A,23.0,67.0,7.4,3.6,92.1,103.0,79.1,53.2,109.8,202.3,117.0,100.9,113.5,60.2,244.0,61.0,13.0,41.0,37.0,0.0,0.0,0.25,0.377,0.504,0.881,0.34,0.158,0.31,0.233,0.34,0.427,0.172,0.203
Vladi Gomez,Available,,NYM,Florida State League,A,20.0,6.0,6.9,3.0,104.9,105.1,86.3,106.1,116.1,0.0,112.0,100.9,97.3,4.4,18.0,5.0,0.0,4.0,2.0,1.0,0.0,0.278,0.391,0.389,0.78,0.417,0.16,0.28,0.273,0.364,0.364,0.0,0.0
J.R. Freethy,Available,,TOR,Northwest League,A+,23.0,81.0,6.5,3.6,97.3,98.2,124.8,82.6,111.9,58.4,105.0,100.9,105.8,65.4,289.0,69.0,5.0,57.0,33.0,5.0,2.0,0.239,0.375,0.353,0.728,0.317,0.16,0.238,0.24,0.436,0.324,0.212,0.076
