Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
C.J. Stubbs,Available,TOR,Florida Complex League,CPX,29.0,4.0,14.8,3.5,67.0,247.5,39.9,46.9,149.9,355.5,172.3,100.9,132.0,4.5,14.0,5.0,2.0,4.0,7.0,0.0,0.0,0.357,0.375,0.857,1.232,0.333,0.062,0.25,0.3,0.2,0.5,0.2,0.4
Nolan McCarthy,Available,DET,Midwest League,A+,24.0,10.0,8.1,2.9,92.5,122.6,152.4,102.1,65.8,199.5,139.8,100.9,106.5,5.2,29.0,9.0,1.0,6.0,6.0,2.0,0.0,0.31,0.432,0.448,0.881,0.364,0.162,0.189,0.143,0.619,0.238,0.0,0.2
Vladi Gomez,Available,NYM,Florida State League,A,20.0,6.0,6.9,3.0,105.0,106.8,86.6,105.8,116.2,0.0,114.6,100.9,97.3,4.4,18.0,5.0,0.0,4.0,2.0,1.0,0.0,0.278,0.391,0.389,0.78,0.417,0.16,0.28,0.273,0.364,0.364,0.0,0.0
Dixon Williams,Available,ATL,South Atlantic League,A+,22.0,36.0,8.9,3.7,100.1,142.4,102.1,105.5,87.3,122.3,100.2,100.9,100.8,35.2,132.0,29.0,5.0,24.0,29.0,10.0,4.0,0.22,0.333,0.394,0.727,0.264,0.126,0.245,0.194,0.419,0.387,0.083,0.139
Mason McCoy,Available,SDP,Pacific Coast League,AAA,31.0,56.0,8.6,3.5,86.7,112.8,79.0,156.0,115.6,71.8,99.3,100.9,103.1,57.2,196.0,59.0,6.0,39.0,36.0,13.0,1.0,0.301,0.37,0.449,0.819,0.358,0.086,0.194,0.287,0.327,0.387,0.276,0.103
Ricardo Hurtado,Available,DET,Midwest League,A+,23.0,40.0,5.7,3.5,96.5,87.2,101.5,68.4,113.9,106.8,98.0,100.9,108.4,27.7,139.0,26.0,3.0,21.0,16.0,2.0,0.0,0.187,0.372,0.302,0.674,0.261,0.178,0.267,0.247,0.438,0.315,0.357,0.107
Homer Bush Jr.,Available,TBR,International League,AAA,24.0,32.0,7.0,3.6,109.2,105.0,83.2,159.7,68.7,67.0,76.5,100.9,86.8,21.0,115.0,28.0,2.0,18.0,11.0,13.0,4.0,0.243,0.326,0.339,0.665,0.302,0.083,0.203,0.163,0.593,0.244,0.095,0.095
Zavier Warren,Available,CIN,Southern League,AA,27.0,42.0,5.7,3.4,88.0,95.3,88.2,89.7,131.2,90.8,62.4,100.9,111.4,39.7,142.0,26.0,4.0,24.0,21.0,2.0,0.0,0.183,0.301,0.296,0.597,0.239,0.138,0.275,0.295,0.274,0.432,0.244,0.098
Nicandro Aybar,Available,TBR,Carolina League,A,21.0,32.0,5.0,3.5,97.0,79.1,124.7,113.0,116.4,0.0,53.8,100.9,101.8,25.0,112.0,24.0,0.0,13.0,9.0,6.0,2.0,0.214,0.274,0.259,0.533,0.245,0.073,0.129,0.265,0.48,0.255,0.24,0.0
Termarr Johnson,Skrrt vs The World (MINORS),PIT,International League,AAA,22.0,46.0,4.6,3.3,119.1,69.5,88.8,105.3,72.3,54.1,47.6,100.9,87.5,25.8,152.0,26.0,2.0,17.0,12.0,9.0,1.0,0.171,0.287,0.237,0.523,0.231,0.133,0.26,0.171,0.581,0.248,0.115,0.077
Jose Rivas,Not in Fantrax,LAD,Dominican Summer League,R,18.0,1.0,6.5,5.0,98.0,96.9,0.0,42.5,176.4,100.0,39.7,100.9,111.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.333,0.2,0.533,0.25,0.0,0.167,0.333,0.667,0.0,0.0,0.0
Reylin Perez,Available,HOU,Pacific Coast League,AAA,21.0,7.0,-0.1,2.0,127.9,-0.9,16.5,52.0,115.2,0.0,-43.5,100.9,88.8,3.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.071,0.133,0.071,0.205,0.143,0.067,0.467,0.286,0.286,0.429,0.667,0.0
Quinn McDaniel,Available,MIN,Florida State League,A,23.0,6.0,18.2,4.3,91.3,281.8,0.0,149.6,96.8,209.6,278.2,100.8,100.5,9.0,26.0,14.0,2.0,9.0,8.0,2.0,1.0,0.538,0.519,0.962,1.48,0.545,0.0,0.111,0.227,0.364,0.409,0.111,0.222
Miguel Villarroel,Available,STL,Midwest League,A+,24.0,17.0,9.1,3.4,92.5,138.4,69.6,94.3,82.7,249.3,130.4,100.8,107.5,7.6,58.0,18.0,2.0,12.0,14.0,4.0,2.0,0.31,0.412,0.466,0.877,0.432,0.118,0.279,0.179,0.615,0.205,0.0,0.25
Jhon Gonzalez,Not in Fantrax,MIN,Dominican Summer League,R,17.0,2.0,5.5,3.5,103.8,82.0,0.0,80.4,176.4,0.0,122.1,100.8,101.5,2.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.429,0.375,0.714,1.089,0.5,0.0,0.25,0.333,0.333,0.333,0.5,0.0
Tsung-Che Cheng,Available,BOS,International League,AAA,24.0,47.0,5.1,3.0,109.2,77.1,109.8,120.8,75.2,67.0,97.5,100.8,92.1,40.3,142.0,33.0,4.0,25.0,11.0,5.0,6.0,0.232,0.355,0.387,0.742,0.299,0.162,0.249,0.178,0.406,0.416,0.119,0.095
Eybert Sanchez,Available,ARI,Arizona Complex League,CPX,18.0,22.0,5.6,3.5,109.0,85.8,90.6,65.8,107.6,53.8,71.5,100.8,99.9,16.7,77.0,16.0,1.0,12.0,9.0,3.0,3.0,0.208,0.344,0.286,0.63,0.294,0.161,0.269,0.212,0.462,0.327,0.176,0.059
Alex Ungar,Available,CHW,South Atlantic League,A+,24.0,22.0,5.6,3.2,91.8,90.3,40.0,112.3,94.5,220.2,71.4,100.8,105.4,11.2,71.0,13.0,3.0,9.0,11.0,4.0,0.0,0.183,0.293,0.338,0.631,0.25,0.072,0.337,0.209,0.512,0.279,0.167,0.25
Carlos Done,Available,MIL,Dominican Summer League,R,19.0,2.0,6.0,3.5,92.8,89.4,30.1,42.5,176.4,100.0,55.6,100.8,114.5,1.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.143,0.333,0.286,0.619,0.333,0.222,0.444,0.333,0.333,0.333,1.0,0.0
Drew Ehrhard,Not in Fantrax,BOS,Eastern League,AA,27.0,11.0,6.5,3.5,87.1,108.9,86.9,109.1,104.8,163.8,39.6,100.8,109.0,10.2,38.0,5.0,2.0,5.0,8.0,1.0,0.0,0.132,0.227,0.316,0.543,0.111,0.089,0.222,0.241,0.379,0.379,0.182,0.182
Daniel Hernandez,Available,WSN,Florida Complex League,CPX,18.0,11.0,4.3,3.2,107.9,72.5,75.2,16.1,149.9,0.0,28.2,100.8,107.7,9.0,35.0,7.0,0.0,2.0,6.0,0.0,0.0,0.2,0.243,0.257,0.5,0.233,0.054,0.135,0.3,0.4,0.3,0.222,0.0
Sebastian Romero,Available,CHW,Dominican Summer League,R,17.0,2.0,7.5,4.0,103.8,111.8,63.2,42.5,151.2,0.0,28.1,100.8,106.8,3.0,8.0,2.0,0.0,3.0,1.0,0.0,0.0,0.25,0.3,0.25,0.55,0.286,0.1,0.2,0.286,0.286,0.429,0.0,0.0
Grae Kessinger,Available,NYM,Florida Complex League,CPX,28.0,4.0,13.0,2.2,69.4,218.2,165.7,92.9,83.3,444.4,183.2,100.7,123.5,1.7,9.0,2.0,1.0,5.0,5.0,1.0,1.0,0.222,0.5,0.667,1.167,0.2,0.357,0.214,0.167,0.5,0.333,0.0,0.5
Omar Bustamante,Available,DET,Dominican Summer League,R,20.0,2.0,16.0,3.0,88.2,238.5,100.0,42.5,88.2,417.8,177.6,100.7,117.6,2.5,6.0,2.0,1.0,1.0,4.0,0.0,0.0,0.333,0.333,1.167,1.5,0.2,0.0,0.0,0.167,0.333,0.5,0.0,0.333
Cade McGee,Available,STL,Midwest League,A+,23.0,43.0,8.0,3.3,96.5,121.7,122.5,92.9,97.7,99.7,124.8,100.7,104.6,38.8,140.0,35.0,4.0,32.0,25.0,6.0,2.0,0.25,0.422,0.407,0.829,0.323,0.168,0.227,0.212,0.384,0.404,0.2,0.1
Christian Encarnacion-Strand,Skrrt vs The World (MINORS),BAL,International League,AAA,26.0,46.0,8.4,3.9,100.8,126.7,33.0,103.5,99.7,156.3,124.1,100.7,100.2,48.9,181.0,51.0,12.0,28.0,38.0,1.0,0.0,0.282,0.321,0.569,0.89,0.339,0.051,0.291,0.236,0.339,0.425,0.167,0.222
Braiden Ward,Available,BOS,International League,AAA,27.0,39.0,8.1,3.0,97.1,121.4,127.9,178.7,77.6,37.0,103.9,100.7,92.2,19.4,117.0,27.0,1.0,22.0,11.0,25.0,3.0,0.231,0.393,0.325,0.718,0.292,0.119,0.185,0.184,0.598,0.218,0.211,0.053
Raymond Mola,Available,PIT,Florida Complex League,CPX,20.0,9.0,7.9,2.8,97.1,133.3,86.1,133.2,58.8,222.2,102.7,100.7,98.5,3.8,25.0,5.0,1.0,6.0,3.0,5.0,0.0,0.2,0.375,0.36,0.735,0.25,0.156,0.25,0.118,0.647,0.235,0.5,0.25
Austin Hendrick,Available,CIN,Southern League,AA,25.0,37.0,6.6,3.6,95.1,111.8,45.9,50.7,132.0,141.0,98.9,100.7,111.5,31.2,133.0,36.0,5.0,18.0,25.0,1.0,1.0,0.271,0.331,0.436,0.767,0.36,0.069,0.29,0.297,0.341,0.363,0.152,0.152
Frederick Bencosme,Available,BAL,Eastern League,AA,23.0,45.0,7.4,3.4,102.3,123.5,171.0,77.3,74.1,108.1,93.2,100.7,102.8,48.4,153.0,36.0,6.0,25.0,29.0,2.0,0.0,0.235,0.335,0.418,0.753,0.252,0.127,0.166,0.171,0.423,0.407,0.42,0.12
Logan Davidson,Available,TBR,International League,AAA,28.0,53.0,5.8,3.2,93.6,87.3,76.5,116.9,110.6,95.0,92.3,100.7,103.3,35.2,167.0,34.0,5.0,20.0,23.0,10.0,2.0,0.204,0.353,0.359,0.712,0.296,0.159,0.314,0.262,0.379,0.359,0.216,0.135
Adrian Sugastey,Available,SFG,Eastern League,AA,23.0,31.0,6.9,3.4,102.3,115.2,111.3,74.0,106.2,69.3,90.3,100.7,103.3,26.3,106.0,29.0,2.0,14.0,21.0,2.0,1.0,0.274,0.316,0.406,0.722,0.297,0.059,0.134,0.244,0.467,0.289,0.231,0.077
Matt Klein,Available,COL,California League,A,22.0,32.0,6.1,3.2,96.4,87.3,136.2,21.3,102.7,170.8,89.9,100.7,114.7,23.9,103.0,18.0,4.0,16.0,17.0,0.0,0.0,0.175,0.37,0.311,0.68,0.209,0.217,0.246,0.214,0.429,0.357,0.08,0.16
Gavin Conticello,Available,ARI,Texas League,AA,23.0,44.0,6.5,3.7,104.1,100.2,119.1,71.5,88.6,113.4,87.1,100.7,102.3,36.1,163.0,42.0,5.0,20.0,21.0,2.0,2.0,0.258,0.349,0.423,0.773,0.303,0.113,0.194,0.208,0.496,0.296,0.189,0.135
Yerlin Confidan,Available,CIN,Midwest League,A+,23.0,52.0,7.0,3.9,96.5,106.3,83.5,85.2,121.4,73.0,81.5,100.7,105.7,41.3,201.0,51.0,3.0,26.0,34.0,5.0,3.0,0.254,0.333,0.363,0.697,0.322,0.101,0.224,0.264,0.459,0.277,0.268,0.073
Robert Hassell III,Available,WSN,International League,AAA,24.0,43.0,5.0,3.6,109.2,75.7,72.5,80.8,114.7,24.2,66.9,100.7,97.5,29.6,156.0,35.0,1.0,20.0,15.0,5.0,3.0,0.224,0.32,0.295,0.615,0.324,0.117,0.279,0.272,0.447,0.282,0.172,0.034
Francisco Loreto,Available,PIT,Florida Complex League,CPX,19.0,11.0,4.0,2.9,102.3,67.9,69.4,109.9,124.9,0.0,64.5,100.7,98.3,10.0,32.0,6.0,0.0,6.0,1.0,2.0,0.0,0.188,0.333,0.219,0.552,0.3,0.179,0.308,0.25,0.25,0.5,0.6,0.0
Dayan Frias,Available,CLE,International League,AAA,24.0,38.0,4.5,3.1,109.2,67.7,92.5,117.4,94.3,21.3,42.0,100.7,92.4,33.4,118.0,21.0,1.0,15.0,9.0,10.0,3.0,0.178,0.279,0.229,0.508,0.233,0.118,0.235,0.224,0.388,0.388,0.273,0.03
Elisandro Ramirez,Not in Fantrax,ATL,Dominican Summer League,R,18.0,2.0,1.5,2.5,98.0,22.4,0.0,40.2,529.3,100.0,-40.7,100.7,111.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
Max Ferguson,Available,BOS,Eastern League,AA,26.0,27.0,8.1,3.5,90.5,134.4,82.0,78.6,111.9,160.9,137.5,100.6,110.6,26.3,94.0,29.0,5.0,13.0,16.0,6.0,3.0,0.309,0.381,0.532,0.913,0.387,0.105,0.257,0.258,0.318,0.424,0.214,0.179
Jamari Baylor,Available,NYM,Florida State League,A,25.0,17.0,6.6,3.2,84.0,101.7,47.7,92.4,93.2,539.1,120.6,100.6,113.2,6.8,55.0,13.0,4.0,11.0,8.0,1.0,0.0,0.236,0.333,0.509,0.842,0.29,0.095,0.317,0.219,0.562,0.219,0.0,0.571
Nathan Humphreys,Available,PHI,Florida State League,A,23.0,36.0,7.7,3.7,91.3,119.0,163.4,79.4,85.2,152.2,110.6,100.6,110.0,29.8,132.0,32.0,5.0,21.0,16.0,8.0,4.0,0.242,0.361,0.417,0.777,0.267,0.151,0.17,0.2,0.505,0.295,0.129,0.161
Chris Suero,Bobby and the NitWitts (MINORS),NYM,Eastern League,AA,22.0,43.0,8.0,3.4,106.9,132.4,85.1,142.5,49.9,170.4,108.7,100.6,90.4,34.4,148.0,29.0,7.0,25.0,21.0,16.0,2.0,0.196,0.36,0.385,0.745,0.272,0.18,0.328,0.115,0.46,0.425,0.216,0.189
Jadyn Fielder,Available,MIL,Carolina League,A,21.0,32.0,6.9,2.9,97.0,110.0,111.1,147.3,89.3,59.8,103.0,100.6,96.5,18.0,92.0,17.0,1.0,24.0,12.0,9.0,2.0,0.185,0.382,0.315,0.697,0.271,0.203,0.268,0.203,0.492,0.305,0.111,0.056
Yonny Hernandez,Available,NYM,International League,AAA,28.0,44.0,5.6,3.0,93.6,84.6,185.8,91.8,95.0,54.1,94.0,100.6,106.6,26.2,132.0,37.0,2.0,18.0,15.0,6.0,1.0,0.28,0.378,0.333,0.712,0.312,0.108,0.127,0.225,0.541,0.234,0.231,0.077
Rosman Verdugo,Available,SDP,Midwest League,A+,21.0,45.0,6.7,3.5,105.7,101.9,98.8,57.2,84.1,162.8,91.7,100.6,103.1,46.9,159.0,36.0,8.0,25.0,24.0,3.0,3.0,0.226,0.335,0.403,0.738,0.255,0.127,0.228,0.183,0.391,0.426,0.224,0.163
Leandro Pineda,Available,WSN,Eastern League,AA,24.0,47.0,5.6,3.7,98.0,93.5,140.2,94.9,103.3,42.9,90.4,100.6,103.1,41.4,174.0,43.0,2.0,22.0,17.0,3.0,3.0,0.247,0.332,0.356,0.688,0.291,0.101,0.166,0.238,0.469,0.294,0.119,0.048
Junior Perez,Available,CHW,International League,AAA,24.0,12.0,7.5,3.9,109.2,112.5,60.7,182.1,84.4,0.0,80.5,100.6,83.2,11.0,47.0,12.0,0.0,11.0,4.0,4.0,1.0,0.255,0.345,0.362,0.707,0.4,0.127,0.327,0.2,0.433,0.367,0.545,0.0
Juan Ortega,Available,BAL,Carolina League,A,20.0,31.0,6.4,3.2,101.8,102.2,77.9,165.1,85.1,53.8,71.5,100.6,90.6,20.3,98.0,16.0,1.0,15.0,13.0,10.0,2.0,0.163,0.297,0.286,0.582,0.221,0.107,0.246,0.194,0.507,0.299,0.35,0.05
Braylin Morel,Available,TEX,Arizona Complex League,CPX,20.0,9.0,5.1,3.0,98.1,77.6,33.1,108.4,145.4,0.0,52.0,100.6,101.2,6.0,27.0,7.0,0.0,4.0,4.0,1.0,0.0,0.259,0.286,0.333,0.619,0.333,0.036,0.214,0.286,0.429,0.286,0.333,0.0
Gavin Cross,Available,KCR,International League,AAA,25.0,51.0,4.4,3.4,104.8,65.6,40.7,171.2,92.9,40.2,38.4,100.6,87.7,35.0,171.0,31.0,2.0,19.0,14.0,11.0,0.0,0.181,0.263,0.269,0.532,0.266,0.074,0.316,0.22,0.459,0.321,0.314,0.057
Harry Genth,Available,MIN,Midwest League,A+,23.0,3.0,0.7,2.0,96.5,10.2,0.0,46.4,230.3,100.0,-45.2,100.6,111.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.571,0.5,0.0,0.5,0.0,0.0
Sebastian Baquera,Available,TEX,Arizona Complex League,CPX,19.0,3.0,14.5,2.7,103.3,222.4,100.0,71.0,127.2,0.0,297.8,100.5,102.7,4.0,8.0,5.0,0.0,4.0,4.0,0.0,1.0,0.625,0.75,0.875,1.625,0.625,0.167,0.0,0.25,0.25,0.5,0.0,0.0
Pedro Ibarguen,Available,MIL,Carolina League,A,19.0,32.0,7.6,3.4,107.2,120.4,110.1,77.2,66.7,170.0,134.6,100.5,99.0,18.3,108.0,32.0,3.0,21.0,15.0,8.0,8.0,0.296,0.412,0.444,0.857,0.382,0.145,0.229,0.152,0.608,0.241,0.263,0.158
Juan Cabada,Available,CHC,Arizona Complex League,CPX,18.0,14.0,9.6,3.8,109.0,147.9,165.3,114.3,48.5,101.6,109.8,100.5,92.6,17.6,53.0,15.0,2.0,10.0,12.0,2.0,1.0,0.283,0.387,0.434,0.821,0.317,0.145,0.161,0.095,0.476,0.429,0.278,0.111
Andrews Opata,Available,BOS,Carolina League,A,22.0,41.0,8.8,3.5,92.6,139.8,77.9,156.3,91.9,107.6,109.7,100.5,98.1,29.7,142.0,34.0,3.0,28.0,17.0,24.0,5.0,0.239,0.377,0.38,0.757,0.365,0.171,0.314,0.209,0.442,0.349,0.133,0.1
Jose Siri,Available,LAA,Pacific Coast League,AAA,30.0,32.0,9.1,3.9,89.5,118.5,48.4,142.2,115.9,99.2,104.8,100.5,102.2,33.8,125.0,36.0,5.0,18.0,27.0,4.0,0.0,0.288,0.353,0.504,0.857,0.369,0.079,0.264,0.287,0.31,0.402,0.257,0.143
Sam Robertson,Available,NYM,Florida State League,A,21.0,41.0,8.0,3.3,100.0,123.9,89.0,138.1,110.3,0.0,101.0,100.5,95.5,25.4,135.0,34.0,0.0,22.0,17.0,24.0,5.0,0.252,0.386,0.304,0.689,0.378,0.163,0.277,0.259,0.459,0.282,0.125,0.0
Brett Bateman,Available,CHC,International League,AAA,24.0,39.0,5.8,2.9,109.2,87.5,172.1,91.8,74.5,30.6,100.9,100.5,95.7,22.7,112.0,28.0,1.0,21.0,12.0,5.0,1.0,0.25,0.404,0.33,0.734,0.321,0.212,0.205,0.176,0.553,0.271,0.087,0.043
Mac McCroskey,Available,LAA,Southern League,AA,26.0,37.0,5.5,2.6,91.4,91.8,70.7,124.4,107.4,116.4,98.0,100.5,103.5,16.0,98.0,23.0,2.0,19.0,11.0,10.0,2.0,0.235,0.348,0.347,0.695,0.362,0.147,0.328,0.241,0.483,0.276,0.25,0.125
Conner O'Neal,Available,LAD,California League,A,23.0,25.0,7.2,3.6,92.3,102.4,51.7,34.4,133.1,170.8,86.6,100.5,115.4,23.1,89.0,20.0,4.0,15.0,20.0,0.0,0.0,0.225,0.327,0.416,0.743,0.32,0.115,0.346,0.278,0.259,0.463,0.32,0.16
Bryan Andrade,Available,OAK,California League,A,21.0,39.0,6.9,3.9,101.0,98.0,117.8,138.3,90.9,28.1,76.0,100.5,94.8,38.3,151.0,37.0,1.0,26.0,18.0,5.0,0.0,0.245,0.341,0.344,0.685,0.308,0.119,0.199,0.19,0.483,0.328,0.263,0.026
Juan Benjamin,Available,CLE,International League,AAA,23.0,15.0,4.7,3.1,113.9,71.0,53.3,123.7,68.0,117.2,44.0,100.5,87.9,11.2,47.0,8.0,2.0,6.0,5.0,3.0,0.0,0.17,0.25,0.298,0.548,0.207,0.096,0.308,0.161,0.452,0.387,0.417,0.167
Ruben Santana,Available,ARI,Northwest League,A+,21.0,9.0,2.2,3.0,106.5,34.4,53.8,89.3,101.3,100.0,43.0,100.5,97.9,1.0,27.0,4.0,0.0,4.0,1.0,1.0,1.0,0.148,0.303,0.148,0.451,0.286,0.152,0.394,0.214,0.714,0.071,0.0,0.0
Ryan Reckley,Available,SFG,Arizona Complex League,CPX,21.0,6.0,3.8,2.8,93.4,58.8,63.3,87.0,152.6,0.0,34.2,100.5,107.3,2.0,17.0,2.0,0.0,5.0,1.0,1.0,1.0,0.118,0.304,0.118,0.422,0.2,0.174,0.348,0.3,0.5,0.2,0.5,0.0
Cesar Paredes,Available,LAA,Dominican Summer League,R,18.0,3.0,17.5,3.7,98.0,260.8,74.1,65.9,66.2,835.5,287.3,100.4,106.9,2.2,11.0,6.0,2.0,5.0,4.0,0.0,1.0,0.545,0.615,1.182,1.797,0.667,0.154,0.231,0.125,0.5,0.375,0.333,0.667
Vladi Gomez,Available,NYM,Florida Complex League,CPX,20.0,16.0,8.0,1.7,97.1,133.7,165.7,175.7,74.9,0.0,190.9,100.4,92.2,7.0,27.0,9.0,0.0,11.0,4.0,9.0,1.0,0.333,0.55,0.556,1.106,0.45,0.2,0.175,0.15,0.5,0.35,0.429,0.0
Welbyn Francisca,Available,CLE,Arizona Complex League,CPX,20.0,9.0,6.6,2.8,98.1,100.6,126.0,84.8,72.7,182.9,127.2,100.4,104.2,5.0,25.0,5.0,1.0,6.0,1.0,3.0,1.0,0.2,0.459,0.32,0.779,0.286,0.297,0.27,0.143,0.5,0.357,0.0,0.2
Nicky Lopez,Available,COL,Pacific Coast League,AAA,31.0,15.0,8.6,3.6,86.7,112.0,168.0,136.7,98.8,43.4,114.3,100.4,104.8,15.7,54.0,18.0,1.0,11.0,8.0,2.0,1.0,0.333,0.387,0.519,0.906,0.354,0.097,0.113,0.245,0.429,0.327,0.0,0.062
Eddie King Jr.,Available,PIT,Florida State League,A,23.0,44.0,5.9,3.3,91.3,91.8,115.0,62.9,90.1,214.4,113.2,100.4,112.0,21.6,145.0,35.0,5.0,22.0,19.0,1.0,3.0,0.241,0.378,0.386,0.764,0.294,0.149,0.221,0.212,0.577,0.212,0.136,0.227
Juan Obispo,Available,WSN,Florida Complex League,CPX,20.0,15.0,5.7,2.5,97.1,95.7,57.7,105.0,90.8,177.7,106.0,100.4,102.1,4.8,38.0,9.0,1.0,8.0,4.0,5.0,2.0,0.237,0.388,0.395,0.782,0.381,0.184,0.347,0.182,0.591,0.227,0.2,0.2
Anderber Urbina,Not in Fantrax,BOS,Dominican Summer League,R,17.0,2.0,6.0,4.5,103.8,89.4,144.5,17.4,132.3,0.0,105.3,100.4,109.6,5.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.333,0.4,0.444,0.844,0.375,0.1,0.1,0.25,0.125,0.625,0.2,0.0
Austin Green,Available,NYY,Florida State League,A,24.0,16.0,5.7,2.9,87.5,88.3,513.2,120.5,59.4,59.0,87.5,100.4,106.5,15.6,46.0,9.0,1.0,7.0,6.0,1.0,0.0,0.196,0.345,0.304,0.649,0.19,0.172,0.069,0.14,0.488,0.372,0.25,0.062
Jesus  Baez,Available,STL,Midwest League,A+,21.0,44.0,8.3,4.1,105.7,126.9,98.0,79.8,72.6,169.0,85.8,100.4,99.6,57.0,179.0,44.0,10.0,29.0,29.0,5.0,3.0,0.246,0.298,0.464,0.762,0.241,0.076,0.162,0.158,0.438,0.404,0.305,0.169
Santiago Gomez,Available,NYY,Florida State League,A,22.0,22.0,5.1,2.9,95.4,79.0,96.9,162.4,106.5,0.0,76.6,100.4,95.1,26.0,63.0,13.0,0.0,9.0,5.0,6.0,1.0,0.206,0.311,0.317,0.628,0.26,0.095,0.189,0.25,0.229,0.521,0.4,0.0
Carlos Renzullo,Available,COL,California League,A,19.0,23.0,7.2,3.8,111.7,102.0,103.6,109.3,79.9,48.5,75.0,100.4,91.3,22.3,87.0,23.0,1.0,16.0,15.0,1.0,2.0,0.264,0.312,0.379,0.692,0.301,0.073,0.156,0.167,0.528,0.306,0.182,0.045
Ben Hartl,Available,TEX,South Atlantic League,A+,23.0,18.0,6.0,3.2,95.8,96.1,76.6,63.6,109.8,155.4,73.7,100.4,108.8,16.1,58.0,11.0,3.0,7.0,12.0,1.0,0.0,0.19,0.304,0.345,0.649,0.229,0.13,0.304,0.243,0.297,0.459,0.294,0.176
Wallace Clark,Available,ARI,Northwest League,A+,24.0,45.0,3.7,3.2,93.2,58.0,103.3,97.7,121.5,49.1,33.3,100.4,105.8,32.4,146.0,22.0,2.0,18.0,10.0,5.0,2.0,0.151,0.254,0.212,0.467,0.187,0.117,0.228,0.257,0.44,0.303,0.273,0.061
Hector Osorio,Available,TEX,South Atlantic League,A+,21.0,1.0,-3.0,5.0,104.9,-48.1,0.0,2.6,225.6,100.0,-100.0,100.4,111.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.5,0.0,0.0,0.0
Graham Brown,Available,MIN,Florida State League,A,24.0,7.0,9.6,2.7,87.5,147.8,133.6,122.8,98.3,100.0,174.0,100.3,106.1,0.0,19.0,7.0,0.0,7.0,3.0,4.0,1.0,0.368,0.52,0.421,0.941,0.538,0.185,0.222,0.231,0.769,0.0,0.0,0.0
Leonel Vivas,Available,CHC,Arizona Complex League,CPX,19.0,8.0,7.4,2.8,103.3,113.1,55.6,127.6,36.3,365.9,152.4,100.3,94.4,4.3,22.0,7.0,2.0,6.0,4.0,1.0,1.0,0.318,0.4,0.682,1.082,0.417,0.12,0.32,0.071,0.571,0.357,0.2,0.4
Aramis Garcia,Available,ARI,Pacific Coast League,AAA,33.0,13.0,8.2,3.5,81.4,106.6,117.4,26.7,134.4,173.6,122.2,100.3,123.8,10.9,45.0,11.0,3.0,8.0,8.0,0.0,0.0,0.244,0.404,0.533,0.937,0.267,0.158,0.211,0.333,0.303,0.364,0.333,0.25
Nolan Beltran,Available,PHI,Florida State League,A,21.0,39.0,8.1,3.3,100.0,125.1,208.2,84.2,64.9,96.8,116.7,100.3,102.9,38.6,128.0,34.0,4.0,30.0,25.0,3.0,1.0,0.266,0.385,0.406,0.791,0.288,0.154,0.141,0.152,0.476,0.371,0.231,0.103
Logan Sauve,Available,OAK,California League,A,22.0,25.0,6.7,3.1,96.4,96.1,193.9,50.3,95.8,76.2,107.8,100.3,110.0,14.2,77.0,21.0,1.0,14.0,14.0,1.0,1.0,0.273,0.418,0.351,0.769,0.328,0.163,0.163,0.2,0.567,0.233,0.214,0.071
Drew Waters,Available,KCR,International League,AAA,27.0,44.0,7.1,3.7,97.1,106.4,54.0,118.7,92.5,153.8,99.2,100.3,100.0,30.0,162.0,42.0,7.0,23.0,24.0,6.0,2.0,0.259,0.318,0.475,0.793,0.327,0.08,0.273,0.219,0.5,0.281,0.188,0.219
Oswaldo Cabrera,Available,NYY,International League,AAA,27.0,53.0,6.0,3.7,97.1,90.1,86.9,112.3,111.8,54.1,63.3,100.3,101.0,51.3,198.0,44.0,4.0,24.0,27.0,5.0,0.0,0.222,0.295,0.333,0.628,0.268,0.101,0.225,0.265,0.391,0.344,0.25,0.077
Rhylan Thomas,Available,SEA,Pacific Coast League,AAA,26.0,41.0,5.6,4.0,103.3,73.8,125.3,78.4,106.3,30.2,59.2,100.3,101.2,45.7,166.0,42.0,2.0,17.0,12.0,6.0,2.0,0.253,0.304,0.307,0.612,0.272,0.07,0.114,0.264,0.426,0.311,0.174,0.043
