Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Estivel Morillo,CLE,CPX,18,51,143,175,32,24,7,1,0,31,17,28,0,58,2,2,0,1,23,5,0.224,sa3023969,standard,16,CPX,175,0.16,0.331,0.48,0.224,0.354,0.287,0.641,0.063,8.5,0.368,1.5,21,-8.5,0.329,76,advanced,CPX,175,0.368,0.85,0.24100000000000002,0.349,0.41,0.382,0.0,0.368,0.253,0.379,0.165,280.0,429.0,709.0,batted,Arizona Complex League,CPX,328.0,fantrax_hitting_categories,6.431372549019608,2.803921568627451,0.22377622377622378,0.35428571428571426,0.2867132867132867,0.640999000999001,0.4827586206896552,0.16,0.331,0.24572413793103445,8.5,0.0,87.0,35.669999999999995,54,0.9444444444444444
Euri Rosa,LAD,CPX,18,20,46,58,9,6,2,0,1,6,3,10,0,22,2,0,0,1,0,1,0.196,sa3023979,standard,16,CPX,58,0.172,0.379,0.45,0.196,0.362,0.304,0.666,0.109,2.0,0.348,-0.6,8,-2.1,0.342,82,advanced,CPX,58,0.348,1.11,0.136,0.455,0.409,0.111,0.111,0.318,0.182,0.5,0.132,101.0,134.0,235.0,batted,Arizona Complex League,CPX,52.0,fantrax_hitting_categories,2.6,2.3,0.1956521739130435,0.3620689655172414,0.30434782608695654,0.6664167916041979,0.45454545454545453,0.172,0.379,0.2040909090909091,2.0,0.111,23.0,9.407,53,0.37735849056603776
Evan Estevez,SFG,CPX,18,57,188,221,45,30,5,3,7,36,27,29,0,84,2,1,1,3,3,2,0.239,sa3023957,standard,16,CPX,221,0.131,0.38,0.35,0.239,0.345,0.41,0.755,0.17,6.3,0.388,-0.6,32,-5.8,0.353,84,advanced,CPX,221,0.388,1.08,0.20600000000000002,0.41200000000000003,0.382,0.128,0.179,0.40399999999999997,0.27899999999999997,0.317,0.166,360.0,542.0,902.0,batted,Arizona Complex League,CPX,335.0,fantrax_hitting_categories,5.87719298245614,3.2982456140350878,0.2393617021276596,0.34545454545454546,0.4095744680851064,0.7550290135396518,0.34523809523809523,0.131,0.38,0.16882142857142857,6.3,0.179,98.0,37.436,57,1.0
Eybert Sanchez,ARI,CPX,18,56,201,235,49,36,10,1,2,32,22,27,1,53,4,2,1,2,9,5,0.244,sa3067729,standard,16,CPX,235,0.115,0.226,0.51,0.244,0.342,0.333,0.675,0.09,5.6,0.318,-1.3,28,-11.5,0.329,74,advanced,CPX,235,0.318,1.19,0.213,0.42700000000000005,0.36,0.204,0.037000000000000005,0.33799999999999997,0.265,0.397,0.12300000000000001,326.0,560.0,886.0,batted,Arizona Complex League,CPX,344.0,fantrax_hitting_categories,6.142857142857143,3.5892857142857144,0.24378109452736318,0.3418803418803419,0.3333333333333333,0.6752136752136753,0.5094339622641509,0.115,0.226,0.3357169811320755,5.6,0.037000000000000005,148.0,53.28,58,0.9655172413793104
Frank Mieses,CHW,CPX,18,26,58,66,10,7,1,0,2,9,5,8,0,30,0,0,0,2,4,3,0.172,sa3067836,standard,16,CPX,66,0.121,0.455,0.27,0.172,0.273,0.293,0.566,0.121,5.3,0.308,-1.0,4,-6.7,0.274,38,advanced,CPX,66,0.308,1.27,0.07400000000000001,0.519,0.40700000000000003,0.0,0.182,0.28600000000000003,0.321,0.39299999999999996,0.233,112.0,167.0,279.0,batted,Arizona Complex League,CPX,73.5,fantrax_hitting_categories,2.826923076923077,2.230769230769231,0.1724137931034483,0.2727272727272727,0.29310344827586204,0.5658307210031348,0.26666666666666666,0.121,0.455,0.11306666666666666,5.3,0.182,26.0,10.582,52,0.5
Gerlyn Payano,MIL,CPX,18,22,76,93,16,11,3,2,0,14,8,15,0,27,2,0,0,1,6,0,0.211,sa3068661,standard,16,CPX,93,0.161,0.29,0.56,0.211,0.355,0.303,0.657,0.092,8.9,0.327,1.2,12,-4.0,0.335,74,advanced,CPX,93,0.327,1.36,0.267,0.42200000000000004,0.311,0.214,0.0,0.457,0.348,0.196,0.109,159.0,199.0,358.0,batted,Arizona Complex League,CPX,145.5,fantrax_hitting_categories,6.613636363636363,3.4545454545454546,0.21052631578947367,0.3548387096774194,0.3026315789473684,0.6574702886247878,0.5555555555555556,0.161,0.29,0.305,8.9,0.0,49.0,15.239,58,0.3793103448275862
Gustavo Baptista,CLE,CPX,18,40,137,161,32,15,6,4,7,24,27,19,0,44,4,1,0,0,17,2,0.234,sa3067824,standard,16,CPX,161,0.11800000000000001,0.273,0.43,0.234,0.342,0.489,0.831,0.255,9.1,0.287,2.2,26,-1.5,0.371,99,advanced,CPX,161,0.287,0.8,0.191,0.36,0.449,0.175,0.175,0.436,0.20199999999999999,0.36200000000000004,0.158,234.0,361.0,595.0,batted,Arizona Complex League,CPX,376.5,fantrax_hitting_categories,9.4125,3.425,0.23357664233576642,0.3416149068322981,0.48905109489051096,0.8306660017228091,0.4318181818181818,0.11800000000000001,0.273,0.2629772727272727,9.1,0.175,87.0,39.063,54,0.7407407407407407
Javier Sanchez,TEX,CPX,18,24,48,74,12,11,0,0,1,11,11,17,0,15,7,2,0,1,1,0,0.25,sa3023975,standard,16,CPX,74,0.23,0.203,1.13,0.25,0.486,0.313,0.799,0.063,4.0,0.324,0.2,16,3.5,0.43,127,advanced,CPX,74,0.324,0.75,0.17600000000000002,0.353,0.47100000000000003,0.125,0.063,0.314,0.4,0.28600000000000003,0.099,143.0,151.0,294.0,batted,Arizona Complex League,CPX,131.5,fantrax_hitting_categories,5.479166666666667,2.0,0.25,0.4864864864864865,0.3125,0.7989864864864865,1.1333333333333333,0.23,0.203,0.6426,4.0,0.063,34.0,16.014,51,0.47058823529411764
Jefrank Silva,CHW,CPX,18,39,101,122,26,20,4,0,2,15,14,17,0,33,3,1,0,2,4,4,0.257,sa3068733,standard,16,CPX,122,0.139,0.27,0.52,0.257,0.377,0.356,0.733,0.099,3.5,0.358,-1.6,19,-2.2,0.361,88,advanced,CPX,122,0.358,1.52,0.07400000000000001,0.5589999999999999,0.368,0.24,0.08,0.414,0.271,0.314,0.153,177.0,280.0,457.0,batted,Arizona Complex League,CPX,182.0,fantrax_hitting_categories,4.666666666666667,2.58974358974359,0.25742574257425743,0.3770491803278688,0.3564356435643564,0.7334848238922252,0.5151515151515151,0.139,0.27,0.3044545454545454,3.5,0.08,67.0,24.656,52,0.75
Jesus Morales,KCR,CPX,18,19,62,70,11,10,0,1,0,10,2,5,0,29,2,0,1,1,1,0,0.177,sa3024862,standard,16,CPX,70,0.071,0.414,0.17,0.177,0.261,0.21,0.471,0.032,7.6,0.333,0.2,3,-9.2,0.244,22,advanced,CPX,70,0.333,0.6,0.226,0.29,0.484,0.067,0.0,0.47100000000000003,0.235,0.294,0.188,94.0,172.0,266.0,batted,Arizona Complex League,CPX,48.0,fantrax_hitting_categories,2.526315789473684,3.263157894736842,0.1774193548387097,0.2608695652173913,0.20967741935483872,0.47054698457223,0.1724137931034483,0.071,0.414,0.08879310344827589,7.6,0.0,33.0,15.972,50,0.38
Jeury Ramirez,CHC,CPX,18,43,129,146,37,20,12,2,3,33,21,12,0,42,4,1,0,2,17,1,0.287,sa3067778,standard,16,CPX,146,0.08199999999999999,0.28800000000000003,0.29,0.287,0.363,0.481,0.844,0.194,10.0,0.4,2.8,25,0.6,0.384,104,advanced,CPX,146,0.4,2.0,0.22399999999999998,0.518,0.259,0.091,0.136,0.5579999999999999,0.256,0.18600000000000003,0.16699999999999998,212.0,334.0,546.0,batted,Arizona Complex League,CPX,351.0,fantrax_hitting_categories,8.162790697674419,3.0,0.2868217054263566,0.363013698630137,0.4806201550387597,0.8436338536688968,0.2857142857142857,0.08199999999999999,0.28800000000000003,0.18,10.0,0.136,85.0,22.015,53,0.8113207547169812
Jhoan De La Cruz,SDP,CPX,18,46,135,166,24,15,5,2,2,24,14,21,0,73,7,0,3,2,5,3,0.178,sa3067693,standard,16,CPX,166,0.127,0.44,0.29,0.178,0.319,0.289,0.608,0.111,7.6,0.367,-0.8,17,-11.5,0.308,60,advanced,CPX,166,0.367,2.27,0.16899999999999998,0.5760000000000001,0.254,0.067,0.133,0.379,0.258,0.364,0.21899999999999997,228.0,389.0,617.0,batted,Arizona Complex League,CPX,188.5,fantrax_hitting_categories,4.0978260869565215,2.9347826086956523,0.17777777777777778,0.31901840490797545,0.28888888888888886,0.6079072937968644,0.2876712328767123,0.127,0.44,0.12456164383561644,7.6,0.133,60.0,15.24,54,0.8518518518518519
Jhon Gil,LAD,CPX,18,33,108,128,32,28,2,0,2,20,13,16,0,19,2,1,1,3,10,5,0.296,sa3068235,standard,16,CPX,128,0.125,0.14800000000000002,0.84,0.296,0.394,0.37,0.764,0.074,5.1,0.341,-1.0,21,-0.6,0.375,101,advanced,CPX,128,0.341,1.64,0.214,0.488,0.298,0.16,0.08,0.379,0.218,0.402,0.115,168.0,251.0,419.0,batted,Arizona Complex League,CPX,240.0,fantrax_hitting_categories,7.2727272727272725,3.272727272727273,0.2962962962962963,0.3937007874015748,0.37037037037037035,0.7640711577719452,0.8421052631578947,0.125,0.14800000000000002,0.6122105263157894,5.1,0.08,88.0,26.224,53,0.6226415094339622
Johan Rodriguez,CLE,CPX,18,25,89,101,27,11,10,1,5,16,24,6,0,24,4,2,0,1,4,1,0.303,sa3024364,standard,16,CPX,101,0.059000000000000004,0.23800000000000002,0.25,0.303,0.366,0.607,0.973,0.303,7.4,0.355,0.2,21,3.6,0.417,126,advanced,CPX,101,0.355,0.64,0.16899999999999998,0.32299999999999995,0.508,0.152,0.152,0.537,0.209,0.254,0.166,136.0,220.0,356.0,batted,Arizona Complex League,CPX,250.5,fantrax_hitting_categories,10.02,3.56,0.30337078651685395,0.36633663366336633,0.6067415730337079,0.9730782066970742,0.25,0.059000000000000004,0.23800000000000002,0.17575,7.4,0.152,62.0,31.496000000000002,54,0.46296296296296297
Jose M. Mendoza,CHW,CPX,18,45,137,151,28,15,4,0,9,15,26,13,0,50,1,0,0,10,0,1,0.204,sa3067804,standard,16,CPX,151,0.086,0.331,0.26,0.204,0.278,0.431,0.709,0.226,1.2,0.244,-0.6,16,-9.7,0.313,60,advanced,CPX,151,0.244,1.63,0.155,0.524,0.321,0.037000000000000005,0.33299999999999996,0.43700000000000006,0.195,0.368,0.2,191.0,348.0,539.0,batted,Arizona Complex League,CPX,224.5,fantrax_hitting_categories,4.988888888888889,3.0444444444444443,0.20437956204379562,0.2781456953642384,0.4306569343065693,0.7088026296708076,0.26,0.086,0.331,0.15158,1.2,0.33299999999999996,78.0,25.038,52,0.8653846153846154
Josuar Gonzalez,SFG,CPX,18,30,99,122,34,23,7,2,2,29,24,20,0,25,1,2,0,0,8,2,0.343,sa3067675,standard,16,CPX,122,0.16399999999999998,0.205,0.8,0.343,0.451,0.515,0.966,0.172,8.5,0.432,0.4,29,8.0,0.448,139,advanced,CPX,122,0.432,2.05,0.153,0.569,0.278,0.0,0.1,0.342,0.384,0.27399999999999997,0.099,199.0,278.0,477.0,batted,Arizona Complex League,CPX,319.5,fantrax_hitting_categories,10.65,3.3,0.3434343434343434,0.45081967213114754,0.5151515151515151,0.9659711872826626,0.8,0.16399999999999998,0.205,0.5048000000000001,8.5,0.1,74.0,20.572000000000003,57,0.5263157894736842
Juan Brown,CIN,CPX,18,54,171,217,36,26,5,1,4,36,31,32,0,58,9,4,1,4,2,3,0.211,sa3025204,standard,16,CPX,217,0.147,0.267,0.55,0.211,0.356,0.322,0.678,0.111,4.8,0.283,-1.5,28,-8.4,0.339,69,advanced,CPX,217,0.283,0.86,0.162,0.387,0.45,0.26,0.08,0.534,0.22,0.24600000000000002,0.158,353.0,507.0,860.0,batted,Arizona Complex League,CPX,336.0,fantrax_hitting_categories,6.222222222222222,3.1666666666666665,0.21052631578947367,0.35648148148148145,0.3216374269005848,0.6781189083820662,0.5517241379310345,0.147,0.267,0.3233103448275862,4.8,0.08,113.0,50.85,59,0.9152542372881356
Juan Cabada,CHC,CPX,18,14,53,62,15,12,0,1,2,10,12,9,0,10,0,0,0,1,2,1,0.283,sa3067679,standard,16,CPX,62,0.145,0.161,0.9,0.283,0.387,0.434,0.821,0.151,6.6,0.317,-0.2,11,0.4,0.387,105,advanced,CPX,62,0.317,1.11,0.095,0.47600000000000003,0.429,0.278,0.111,0.442,0.27899999999999997,0.27899999999999997,0.114,88.0,114.0,202.0,batted,Arizona Complex League,CPX,135.0,fantrax_hitting_categories,9.642857142857142,3.7857142857142856,0.2830188679245283,0.3870967741935484,0.4339622641509434,0.8210590383444918,0.9,0.145,0.161,0.6245999999999999,6.6,0.111,41.0,17.589,53,0.2641509433962264
Juan Tomas,CHC,CPX,18,52,179,219,43,28,6,4,5,33,25,38,0,68,0,1,0,0,7,1,0.24,sa3067758,standard,16,CPX,219,0.174,0.311,0.56,0.24,0.372,0.402,0.774,0.162,7.3,0.355,0.8,35,-2.4,0.369,95,advanced,CPX,219,0.355,1.36,0.278,0.41700000000000004,0.306,0.152,0.152,0.35700000000000004,0.268,0.375,0.14300000000000002,354.0,487.0,841.0,batted,Arizona Complex League,CPX,365.0,fantrax_hitting_categories,7.019230769230769,3.4423076923076925,0.24022346368715083,0.37155963302752293,0.4022346368715084,0.7737942698990313,0.5588235294117647,0.174,0.311,0.2877941176470589,7.3,0.152,107.0,32.742,53,0.9811320754716981
Kamuel Villar,COL,CPX,18,56,177,229,52,35,9,6,2,45,39,46,1,48,1,4,1,3,5,1,0.294,sa3067803,standard,16,CPX,229,0.201,0.21,0.96,0.294,0.434,0.446,0.881,0.153,7.2,0.382,0.3,47,8.5,0.418,123,advanced,CPX,229,0.382,1.36,0.22699999999999998,0.445,0.32799999999999996,0.16699999999999998,0.048,0.38299999999999995,0.233,0.38299999999999995,0.08,404.0,494.0,898.0,batted,Arizona Complex League,CPX,488.5,fantrax_hitting_categories,8.723214285714286,3.1607142857142856,0.2937853107344633,0.4342105263157895,0.4463276836158192,0.8805382099316087,0.9583333333333334,0.201,0.21,0.5644583333333333,7.2,0.048,131.0,42.967999999999996,57,0.9824561403508771
Kason Siguenza,LAA,CPX,18,17,21,26,4,4,0,0,0,4,2,2,0,5,2,1,0,0,0,0,0.19,sa3076341,standard,16,CPX,26,0.077,0.192,0.4,0.19,0.308,0.19,0.498,0.0,2.6,0.235,0.0,2,-2.7,0.273,40,advanced,CPX,26,0.235,0.67,0.33299999999999996,0.267,0.4,0.16699999999999998,0.0,0.17600000000000002,0.235,0.588,0.063,37.0,58.0,95.0,batted,Arizona Complex League,CPX,27.0,fantrax_hitting_categories,1.588235294117647,1.2352941176470589,0.19047619047619047,0.3076923076923077,0.19047619047619047,0.4981684981684982,0.4,0.077,0.192,0.29240000000000005,2.6,0.0,17.0,6.800000000000001,59,0.288135593220339
Kenny Fenelon,MIL,CPX,18,51,176,222,40,19,12,2,7,34,27,41,0,78,5,0,0,0,23,8,0.227,sa3067474,standard,16,CPX,222,0.185,0.35100000000000003,0.53,0.227,0.387,0.438,0.825,0.21,8.0,0.363,-0.3,40,2.0,0.39,105,advanced,CPX,222,0.363,0.63,0.28600000000000003,0.275,0.44,0.225,0.175,0.392,0.258,0.35100000000000003,0.175,388.0,528.0,916.0,batted,Arizona Complex League,CPX,447.5,fantrax_hitting_categories,8.77450980392157,3.450980392156863,0.22727272727272727,0.38738738738738737,0.4375,0.8248873873873874,0.5256410256410257,0.185,0.35100000000000003,0.24389743589743587,8.0,0.175,91.0,40.04,58,0.8793103448275862
Leonard Rijo,MIL,CPX,18,21,73,85,21,15,4,2,0,12,6,11,0,13,1,0,0,0,3,4,0.288,sa3067656,standard,16,CPX,85,0.129,0.153,0.85,0.288,0.388,0.397,0.785,0.11,6.2,0.35,-1.8,14,0.0,0.38,99,advanced,CPX,85,0.35,1.75,0.185,0.519,0.29600000000000004,0.25,0.0,0.44799999999999995,0.155,0.397,0.039,140.0,170.0,310.0,batted,Arizona Complex League,CPX,130.5,fantrax_hitting_categories,6.214285714285714,3.4761904761904763,0.2876712328767123,0.38823529411764707,0.3972602739726027,0.7854955680902498,0.8461538461538461,0.129,0.153,0.6075384615384615,6.2,0.0,60.0,17.76,58,0.3620689655172414
Lewis German,KCR,CPX,18,37,120,135,22,12,9,1,0,17,7,10,0,53,3,0,2,3,6,2,0.183,sa3067866,standard,16,CPX,135,0.07400000000000001,0.39299999999999996,0.19,0.183,0.263,0.275,0.538,0.092,7.9,0.328,0.0,8,-15.1,0.263,33,advanced,CPX,135,0.328,2.87,0.134,0.642,0.22399999999999998,0.33299999999999996,0.0,0.574,0.147,0.27899999999999997,0.23399999999999999,138.0,332.0,470.0,batted,Arizona Complex League,CPX,131.0,fantrax_hitting_categories,3.5405405405405403,3.2432432432432434,0.18333333333333332,0.2631578947368421,0.275,0.5381578947368422,0.18867924528301888,0.07400000000000001,0.39299999999999996,0.10056603773584905,7.9,0.0,67.0,15.008,50,0.74
Liordanys Menendez,LAA,CPX,18,13,41,48,10,8,2,0,0,3,9,6,0,8,0,1,0,1,0,1,0.244,sa3068394,standard,16,CPX,48,0.125,0.16699999999999998,0.75,0.244,0.333,0.293,0.626,0.049,1.5,0.294,-0.6,5,-3.1,0.313,63,advanced,CPX,48,0.294,2.83,0.303,0.515,0.182,0.33299999999999996,0.0,0.33299999999999996,0.139,0.528,0.184,56.0,96.0,152.0,batted,Arizona Complex League,CPX,71.0,fantrax_hitting_categories,5.461538461538462,3.1538461538461537,0.24390243902439024,0.3333333333333333,0.2926829268292683,0.6260162601626016,0.75,0.125,0.16699999999999998,0.5309999999999999,1.5,0.0,34.0,6.188,59,0.22033898305084745
Manuel Almeida,SEA,CPX,18,30,96,111,11,7,3,0,1,12,7,14,0,41,1,0,0,2,0,0,0.115,sa3067789,standard,16,CPX,111,0.126,0.369,0.34,0.115,0.234,0.177,0.411,0.063,2.4,0.185,0.0,2,-17.1,0.22,14,advanced,CPX,111,0.185,1.56,0.132,0.528,0.34,0.278,0.055999999999999994,0.33899999999999997,0.28600000000000003,0.375,0.209,179.0,276.0,455.0,batted,Arizona Complex League,CPX,75.5,fantrax_hitting_categories,2.5166666666666666,3.2,0.11458333333333333,0.23423423423423423,0.17708333333333334,0.41131756756756754,0.34146341463414637,0.126,0.369,0.17243902439024392,2.4,0.055999999999999994,54.0,18.360000000000003,60,0.5
Mayki De La Rosa,ARI,CPX,18,21,53,66,11,8,2,0,1,9,7,13,0,25,0,0,0,0,0,1,0.208,sa3068689,standard,16,CPX,66,0.19699999999999998,0.379,0.52,0.208,0.364,0.302,0.666,0.094,2.3,0.37,-0.6,9,-2.5,0.341,81,advanced,CPX,66,0.37,0.91,0.222,0.37,0.40700000000000003,0.273,0.091,0.39299999999999996,0.179,0.429,0.19899999999999998,121.0,150.0,271.0,batted,Arizona Complex League,CPX,81.0,fantrax_hitting_categories,3.857142857142857,2.5238095238095237,0.20754716981132076,0.36363636363636365,0.3018867924528302,0.6655231560891939,0.52,0.19699999999999998,0.379,0.22048000000000004,2.3,0.091,27.0,10.989,58,0.3620689655172414
Moises Acacio,LAD,CPX,18,25,75,87,26,15,8,0,3,18,25,9,0,11,2,0,1,6,1,2,0.347,sa3067852,standard,16,CPX,87,0.10300000000000001,0.126,0.82,0.347,0.43,0.573,1.004,0.227,3.6,0.377,-1.0,21,6.1,0.453,145,advanced,CPX,87,0.377,1.32,0.228,0.439,0.33299999999999996,0.316,0.158,0.541,0.19699999999999998,0.262,0.11199999999999999,96.0,171.0,267.0,batted,Arizona Complex League,CPX,235.5,fantrax_hitting_categories,9.42,3.0,0.3466666666666667,0.43023255813953487,0.5733333333333334,1.0035658914728682,0.8181818181818182,0.10300000000000001,0.126,0.6308181818181818,3.6,0.158,61.0,20.313,53,0.4716981132075472
Moises Bolivar,LAD,CPX,18,43,145,169,37,21,7,0,9,37,38,20,0,51,2,2,0,2,1,1,0.255,sa3023770,standard,16,CPX,169,0.11800000000000001,0.302,0.39,0.255,0.349,0.49,0.839,0.234,3.6,0.322,-0.4,28,-0.9,0.375,101,advanced,CPX,169,0.322,0.95,0.165,0.40700000000000003,0.429,0.33299999999999996,0.231,0.392,0.268,0.34,0.129,270.0,380.0,650.0,batted,Arizona Complex League,CPX,370.5,fantrax_hitting_categories,8.616279069767442,3.372093023255814,0.25517241379310346,0.34911242603550297,0.4896551724137931,0.838767598449296,0.39215686274509803,0.11800000000000001,0.302,0.2274509803921569,3.6,0.231,87.0,37.323,53,0.8113207547169812
Moises Marchán,KCR,CPX,18,24,74,87,25,23,2,0,0,13,8,7,0,24,2,1,2,2,5,0,0.338,sa3067544,standard,16,CPX,87,0.08,0.276,0.29,0.338,0.405,0.365,0.77,0.027,5.9,0.49,1.0,15,0.0,0.38,100,advanced,CPX,87,0.49,1.46,0.36,0.38,0.26,0.154,0.0,0.302,0.226,0.47200000000000003,0.161,110.0,213.0,323.0,batted,Arizona Complex League,CPX,142.5,fantrax_hitting_categories,5.9375,3.0833333333333335,0.33783783783783783,0.40476190476190477,0.36486486486486486,0.7696267696267696,0.2916666666666667,0.08,0.276,0.18783333333333335,5.9,0.0,51.0,13.26,50,0.48
Ramcell Medina,KCR,CPX,18,46,152,177,38,28,8,0,2,22,23,16,0,35,3,5,1,4,0,0,0.25,sa3067543,standard,16,CPX,177,0.09,0.198,0.46,0.25,0.324,0.342,0.666,0.092,1.9,0.3,0.0,20,-10.4,0.319,65,advanced,CPX,177,0.3,1.58,0.218,0.479,0.303,0.278,0.055999999999999994,0.447,0.203,0.35,0.138,206.0,388.0,594.0,batted,Arizona Complex League,CPX,252.0,fantrax_hitting_categories,5.478260869565218,3.3043478260869565,0.25,0.32386363636363635,0.34210526315789475,0.6659688995215312,0.45714285714285713,0.09,0.198,0.32548571428571427,1.9,0.055999999999999994,120.0,36.36,50,0.92
Ricardo Romero,CLE,CPX,18,48,167,200,49,30,14,3,2,25,33,20,0,32,5,5,3,1,11,8,0.293,sa3068225,standard,16,CPX,200,0.1,0.16,0.63,0.293,0.376,0.449,0.825,0.156,7.0,0.341,-2.7,34,0.3,0.382,105,advanced,CPX,200,0.341,0.86,0.209,0.36700000000000005,0.424,0.203,0.034,0.396,0.257,0.34700000000000003,0.127,253.0,416.0,669.0,batted,Arizona Complex League,CPX,404.0,fantrax_hitting_categories,8.416666666666666,3.4791666666666665,0.2934131736526946,0.3756345177664975,0.4491017964071856,0.8247363141736831,0.625,0.1,0.16,0.4625,7.0,0.034,138.0,58.512,54,0.8888888888888888
Rodny Rosario,CLE,CPX,18,32,106,128,21,17,2,1,1,19,12,20,0,42,0,2,0,0,7,3,0.198,sa3067822,standard,16,CPX,128,0.156,0.32799999999999996,0.48,0.198,0.32,0.264,0.584,0.066,7.4,0.308,-0.4,12,-9.9,0.299,58,advanced,CPX,128,0.308,1.04,0.145,0.435,0.419,0.115,0.038,0.409,0.258,0.33299999999999996,0.213,210.0,296.0,506.0,batted,Arizona Complex League,CPX,177.5,fantrax_hitting_categories,5.546875,3.3125,0.19811320754716982,0.3203125,0.2641509433962264,0.5844634433962264,0.47619047619047616,0.156,0.32799999999999996,0.24571428571428572,7.4,0.038,65.0,27.235,54,0.5925925925925926
Santiago Almao,TEX,CPX,18,43,128,153,37,31,5,1,0,25,17,20,0,14,1,2,2,2,5,3,0.289,sa3067839,standard,16,CPX,153,0.131,0.092,1.43,0.289,0.384,0.344,0.728,0.055,5.7,0.319,-0.8,23,-2.7,0.361,88,advanced,CPX,153,0.319,1.5,0.18100000000000002,0.491,0.32799999999999996,0.21100000000000002,0.0,0.381,0.28800000000000003,0.331,0.05,214.0,341.0,555.0,batted,Arizona Complex League,CPX,269.5,fantrax_hitting_categories,6.267441860465116,2.9767441860465116,0.2890625,0.3841059602649007,0.34375,0.7278559602649006,1.4285714285714286,0.131,0.092,1.11,5.7,0.0,116.0,38.047999999999995,51,0.8431372549019608
Santiago Vargas,SDP,CPX,18,46,154,176,38,27,5,2,4,32,32,16,0,40,3,3,0,4,6,2,0.247,sa3076283,standard,16,CPX,176,0.091,0.22699999999999998,0.4,0.247,0.324,0.383,0.707,0.136,7.5,0.301,0.0,21,-8.5,0.33,73,advanced,CPX,176,0.301,1.24,0.193,0.447,0.36,0.171,0.098,0.491,0.207,0.302,0.16899999999999998,211.0,391.0,602.0,batted,Arizona Complex League,CPX,340.5,fantrax_hitting_categories,7.4021739130434785,3.347826086956522,0.24675324675324675,0.32386363636363635,0.38311688311688313,0.7069805194805194,0.4,0.091,0.22699999999999998,0.27280000000000004,7.5,0.098,113.0,40.68,54,0.8518518518518519
Sebastian Blanco,COL,CPX,18,57,222,265,65,43,16,3,3,57,39,30,0,52,7,4,2,2,7,6,0.293,sa3067801,standard,16,CPX,265,0.113,0.196,0.58,0.293,0.388,0.432,0.82,0.14,6.6,0.363,-2.3,47,1.7,0.387,105,advanced,CPX,265,0.363,1.38,0.21600000000000003,0.455,0.32899999999999996,0.16399999999999998,0.055,0.395,0.32,0.285,0.121,366.0,596.0,962.0,batted,Arizona Complex League,CPX,523.5,fantrax_hitting_categories,9.18421052631579,3.8947368421052633,0.2927927927927928,0.38783269961977185,0.43243243243243246,0.8202651320522043,0.5769230769230769,0.113,0.196,0.39865384615384614,6.6,0.055,171.0,56.25899999999999,57,1.0
Steele Hall,CIN,CPX,18,58,226,270,65,35,18,2,10,59,42,35,0,65,4,4,1,3,24,6,0.288,sa3069249,standard,16,CPX,270,0.13,0.24100000000000002,0.54,0.288,0.387,0.518,0.904,0.23,8.4,0.355,1.1,53,6.9,0.407,107,advanced,CPX,270,0.355,0.89,0.204,0.376,0.42,0.242,0.152,0.503,0.24,0.257,0.14,414.0,629.0,1043.0,batted,Arizona Complex League,CPX,653.5,fantrax_hitting_categories,11.267241379310345,3.896551724137931,0.28761061946902655,0.38661710037174724,0.5176991150442478,0.904316215415995,0.5384615384615384,0.13,0.24100000000000002,0.3386923076923077,8.4,0.152,155.0,65.1,59,0.9830508474576272
Victor Santana,ARI,CPX,18,56,189,215,52,43,7,1,1,30,33,22,0,35,1,3,0,4,0,2,0.275,sa3067736,standard,16,CPX,215,0.102,0.163,0.63,0.275,0.349,0.339,0.687,0.063,3.5,0.327,-1.2,27,-9.2,0.335,78,advanced,CPX,215,0.327,2.1,0.17,0.562,0.268,0.22,0.024,0.314,0.264,0.42100000000000004,0.099,296.0,514.0,810.0,batted,Arizona Complex League,CPX,343.5,fantrax_hitting_categories,6.133928571428571,3.375,0.2751322751322751,0.3488372093023256,0.3386243386243386,0.6874615479266641,0.6285714285714286,0.102,0.163,0.46199999999999997,3.5,0.024,156.0,41.808,58,0.9655172413793104
