"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.11,-0.13,-0.35,-0.34,3.7,Alan Rangel,alan rangel
"Perkins, Jack",678022,2026,29,81.2,332,8.5,3,7.27,2,6.6,26.8,Perkins,Jack,-0.3,-0.43,0.34,0.57,0.65,2.8,Jack Perkins,jack perkins
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.03,-0.82,0.3,-0.37,1.0,Luis García,luis garcia
"Kay, Anthony",641743,2026,25,121.1,465,8.1,0,4.01,0,6.6,23.1,Kay,Anthony,-0.43,-0.43,-0.39,0.66,0.2,4.8,Anthony Kay,anthony kay
"Gaddis, Hunter",683769,2026,48,41.1,161,9.3,1,3.48,24,6.7,30.7,Gaddis,Hunter,-0.06,-0.36,1.1,0.32,1.01,0.9,Hunter Gaddis,hunter gaddis
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.22,0.51,1.26,1.27,1.6,Jayden Murray,jayden murray
"Baker, Bryan",641329,2026,50,49.0,170,8.5,35,1.47,2,7.0,29.6,Baker,Bryan,-0.3,-0.12,0.88,0.33,0.87,1.0,Bryan Baker,bryan baker
"Dobbins, Hunter",690928,2026,10,50.0,189,9.9,1,3.42,0,5.7,22.9,Dobbins,Hunter,0.13,-1.13,-0.43,0.77,0.25,5.0,Hunter Dobbins,hunter dobbins
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.36,-0.02,-0.7,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.2,-0.82,0.01,-0.58,1.4,Zak Kent,zak kent
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.25,1.15,-0.07,1.2,Paxton Schultz,paxton schultz
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.52,-1.13,0.57,0.47,0.74,0.9,Tyler Kinley,tyler kinley
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.74,0.3,-1.65,-0.97,1.7,Shaun Anderson,shaun anderson
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.64,-0.82,0.39,-1.4,-0.72,1.0,Gavin Collyer,gavin collyer
"Gilbert, Logan",669302,2026,24,145.1,527,5.8,0,3.28,0,7.3,30.1,Gilbert,Logan,-1.13,0.11,0.98,0.79,1.27,6.0,Logan Gilbert,logan gilbert
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.96,-1.23,-0.89,-1.51,1.1,Matt Svanson,matt svanson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.2,-0.33,-0.51,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.07,-0.07,-0.82,1.0,Kyle Backhus,kyle backhus
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.44,0.2,1.2,1.0,4.0,Nick Pivetta,nick pivetta
"Lugo, Seth",607625,2026,25,139.1,532,7.8,0,4.59,0,8.3,18.5,Lugo,Seth,-0.52,0.89,-1.29,-0.28,-1.12,5.6,Seth Lugo,seth lugo
"Sasaki, Roki",808963,2026,21,111.0,419,9.6,0,4.46,0,7.4,29.7,Sasaki,Roki,0.03,0.19,0.9,-0.17,0.52,5.3,Roki Sasaki,roki sasaki
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.69,0.23,0.66,5.6,Max Meyer,max meyer
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.23,-1.75,-0.08,-1.14,-0.87,0.8,Danny Young,danny young
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.74,-0.17,0.33,0.11,1.0,Ben Peoples,ben peoples
"Hart, Kyle",606996,2026,34,51.1,184,8.1,0,4.03,6,7.3,22.7,Hart,Kyle,-0.43,0.11,-0.47,0.24,-0.16,1.5,Kyle Hart,kyle hart
"Martinez, Nick",607259,2026,23,138.0,524,3.6,0,2.74,0,7.7,17.4,Martinez,Nick,-1.81,0.42,-1.5,1.07,-0.31,6.0,Nick Martinez,nick martinez
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.57,-0.59,0.34,-2.29,-1.4,1.1,Connor Phillips,connor phillips
"Santana, Dennis",642701,2026,45,42.0,163,11.2,2,6.0,5,9.2,25.8,Santana,Dennis,0.52,1.58,0.14,-1.62,-1.06,0.9,Dennis Santana,dennis santana
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.16,1.51,-0.29,-0.26,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.82,-0.96,0.84,-0.08,4.3,Jose Cabrera,jose cabrera
"May, Dustin",669160,2026,23,122.0,454,7.9,0,4.13,0,6.9,23.0,May,Dustin,-0.49,-0.2,-0.41,0.53,0.09,5.3,Dustin May,dustin may
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.12,0.32,0.05,0.26,1.4,José Suarez,jose suarez
"Muñoz, Andrés",662253,2026,48,45.1,172,9.4,22,4.37,0,5.6,40.4,Muñoz,Andrés,-0.03,-1.21,3.0,0.95,2.83,0.9,Andrés Muñoz,andres munoz
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.59,-0.49,-0.31,-0.57,1.1,Ethan Roberts,ethan roberts
"Rodriguez, Bradgley",699134,2026,51,56.0,208,7.5,1,2.09,9,7.9,28.9,Rodriguez,Bradgley,-0.61,0.58,0.75,0.03,0.55,1.1,Bradgley Rodriguez,bradgley rodriguez
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.46,-0.98,0.65,-1.14,-0.35,2.3,Dax Fulton,dax fulton
"Rodriguez, Eduardo",593958,2026,25,149.1,563,7.7,0,2.71,0,5.7,20.6,Rodriguez,Eduardo,-0.55,-1.13,-0.88,1.29,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Rucker, Michael",621074,2026,25,25.2,100,8.1,0,4.91,1,8.2,26.3,Rucker,Michael,-0.43,0.81,0.24,-0.29,-0.04,1.0,Michael Rucker,michael rucker
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.47,-0.98,1.29,-1.92,-0.45,1.8,Riley Cornelio,riley cornelio
"Sugano, Tomoyuki",608372,2026,22,118.2,462,5.4,0,4.7,0,7.8,18.2,Sugano,Tomoyuki,-1.26,0.5,-1.35,0.58,-0.55,5.4,Tomoyuki Sugano,tomoyuki sugano
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.67,-0.05,-0.04,0.55,0.37,4.6,Brayan Bello,brayan bello
"Wheeler, Zack",554430,2026,20,115.1,420,6.4,0,2.89,0,5.2,31.0,Wheeler,Zack,-0.95,-1.52,1.16,1.9,2.19,5.8,Zack Wheeler,zack wheeler
"Gasser, Robert",688107,2026,14,73.1,285,6.1,0,4.54,0,8.3,22.2,Gasser,Robert,-1.04,0.89,-0.57,0.12,-0.32,5.2,Robert Gasser,robert gasser
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.9,1.37,0.29,1.19,1.1,Anthony Nunez,anthony nunez
"Alcantara, Sandy",645261,2026,26,170.2,645,6.6,0,3.43,0,7.4,21.6,Alcantara,Sandy,-0.89,0.19,-0.68,0.54,-0.1,6.5,Sandy Alcantara,sandy alcantara
"Senga, Kodai",673540,2026,18,49.2,191,14.8,3,7.79,0,6.2,28.7,Senga,Kodai,1.63,-0.74,0.71,-0.68,0.02,2.7,Kodai Senga,kodai senga
"Pérez, Eury",691587,2026,22,122.2,435,9.9,0,3.23,0,7.6,28.6,Pérez,Eury,0.13,0.34,0.69,-0.36,0.23,5.6,Eury Pérez,eury perez
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.43,0.24,-0.14,0.07,1.3,Austin Warren,austin warren
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.91,0.16,-0.19,-0.02,1.1,Hunter Bigge,hunter bigge
"Fedde, Erick",607200,2026,26,109.2,430,8.4,0,4.51,0,6.6,18.0,Fedde,Erick,-0.34,-0.43,-1.39,0.59,-0.57,4.2,Erick Fedde,erick fedde
"Junis, Jakob",596001,2026,38,42.0,162,4.1,5,3.0,15,9.2,19.4,Junis,Jakob,-1.66,1.58,-1.11,0.06,-0.76,1.1,Jakob Junis,jakob junis
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.4,1.12,-0.66,-1.17,-1.31,1.0,Isaac Mattson,isaac mattson
"Cole, Gerrit",543037,2026,15,86.2,331,5.4,0,3.22,0,7.8,21.7,Cole,Gerrit,-1.26,0.5,-0.66,0.58,-0.06,5.7,Gerrit Cole,gerrit cole
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.43,-2.09,-0.63,-1.95,0.9,Brenan Hanifee,brenan hanifee
"Waguespack, Jacob",621097,2026,20,27.0,91,8.7,0,1.67,2,8.1,25.0,Waguespack,Jacob,-0.24,0.73,-0.02,-0.38,-0.28,1.4,Jacob Waguespack,jacob waguespack
"Henderson, Logan",701656,2026,12,63.1,226,5.0,0,2.7,0,10.2,28.1,Henderson,Logan,-1.38,2.36,0.59,-0.75,-0.12,5.3,Logan Henderson,logan henderson
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.15,1.04,-0.08,0.9,Ryan Thompson,ryan thompson
"Gusto, Ryan",687473,2026,16,53.2,220,5.9,0,4.7,1,8.7,21.2,Gusto,Ryan,-1.1,1.2,-0.76,-0.07,-0.6,3.3,Ryan Gusto,ryan gusto
"Rogers, Taylor",573124,2026,52,45.2,179,10.1,2,4.93,9,6.2,17.3,Rogers,Taylor,0.19,-0.74,-1.52,0.43,-0.78,0.9,Taylor Rogers,taylor rogers
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.26,-1.37,-0.02,-0.99,4.4,Michael Lorenzen,michael lorenzen
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.59,0.06,-0.38,-0.23,5.2,Spencer Arrighetti,spencer arrighetti
"Irvin, Jake",663623,2026,15,71.1,271,9.9,0,5.8,0,8.1,24.0,Irvin,Jake,0.13,0.73,-0.21,-0.66,-0.62,4.7,Jake Irvin,jake irvin
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.44,-0.29,1.32,0.74,1.0,JoJo Romero,jojo romero
"Seymour, Ian",693855,2026,39,96.1,358,7.8,2,4.11,10,9.9,29.5,Seymour,Ian,-0.52,2.13,0.86,-1.24,-0.27,2.5,Ian Seymour,ian seymour
"Gausman, Kevin",592332,2026,25,139.0,539,6.5,0,4.53,0,6.3,26.9,Gausman,Kevin,-0.92,-0.67,0.35,1.22,1.13,5.6,Kevin Gausman,kevin gausman
"Hader, Josh",623352,2026,31,30.0,103,8.8,17,0.9,0,7.7,36.5,Hader,Josh,-0.21,0.42,2.23,-0.16,1.48,1.0,Josh Hader,josh hader
"Doval, Camilo",666808,2026,52,47.2,179,11.7,1,4.15,5,5.6,26.4,Doval,Camilo,0.68,-1.21,0.26,0.41,0.48,0.9,Camilo Doval,camilo doval
"Cosgrove, Tom",676680,2026,13,12.0,45,5.9,1,3.75,3,10.0,13.2,Cosgrove,Tom,-1.1,2.21,-2.33,-0.85,-2.27,0.9,Tom Cosgrove,tom cosgrove
"Hentges, Sam",656529,2026,36,29.1,109,16.2,0,3.07,9,5.1,27.8,Hentges,Sam,2.06,-1.6,0.53,-0.36,0.12,0.8,Sam Hentges,sam hentges
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.82,-1.09,1.55,0.33,1.5,Jake Woodford,jake woodford
"Yates, Kirby",489446,2026,39,35.0,128,8.8,3,3.6,0,7.4,30.7,Yates,Kirby,-0.21,0.19,1.1,0.02,0.8,0.9,Kirby Yates,kirby yates
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.27,0.86,-2.19,-0.95,3.4,Valente Bellozo,valente bellozo
"Gibson, Cade",806188,2026,29,33.2,128,10.3,0,5.61,4,6.9,20.9,Gibson,Cade,0.25,-0.2,-0.82,-0.04,-0.61,1.1,Cade Gibson,cade gibson
"Civale, Aaron",650644,2026,23,89.1,370,6.2,1,4.94,0,7.4,21.3,Civale,Aaron,-1.01,0.19,-0.74,0.63,-0.08,3.9,Aaron Civale,aaron civale
"Snell, Blake",605483,2026,3,15.0,56,9.5,0,3.6,0,3.2,36.6,Snell,Blake,0.0,-3.07,2.25,2.36,3.3,5.0,Blake Snell,blake snell
"Lynch IV, Daniel",663738,2026,48,50.0,186,6.9,1,2.88,13,6.9,28.3,Lynch IV,Daniel,-0.8,-0.2,0.63,0.77,1.0,1.0,Daniel Lynch IV,daniel lynch
"Kimbrel, Craig",518886,2026,35,36.0,130,11.3,0,4.5,1,5.6,25.1,Kimbrel,Craig,0.56,-1.21,0.0,0.5,0.36,1.0,Craig Kimbrel,craig kimbrel
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.69,-2.99,-0.23,3.6,2.41,2.5,Jordan Wicks,jordan wicks
"Fluharty, Mason",689254,2026,65,49.2,185,9.6,1,3.81,13,7.2,28.2,Fluharty,Mason,0.03,0.03,0.61,-0.05,0.4,0.8,Mason Fluharty,mason fluharty
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.12,-1.94,-1.45,-2.43,1.0,Ryan Walker,ryan walker
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.74,-0.12,-1.02,-0.47,-1.07,1.6,Jonathan Hernández,jonathan hernandez
"Mayza, Tim",641835,2026,49,56.1,206,6.3,0,3.51,1,5.6,24.3,Mayza,Tim,-0.98,-1.21,-0.15,1.69,1.1,1.1,Tim Mayza,tim mayza
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.03,0.19,1.16,1.41,1.84,1.0,Tyler Ferguson,tyler ferguson
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.03,-0.98,-1.84,2.31,0.34,3.3,Raymond Burgos,raymond burgos
"Kerkering, Orion",689147,2026,53,48.2,181,12.2,1,3.7,14,8.3,27.0,Kerkering,Orion,0.83,0.89,0.37,-1.32,-0.68,0.9,Orion Kerkering,orion kerkering
"Lauer, Eric",641778,2026,19,98.1,375,7.5,0,4.67,0,6.3,19.1,Lauer,Eric,-0.61,-0.67,-1.17,0.98,-0.13,5.2,Eric Lauer,eric lauer
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.29,-0.12,-0.1,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.67,0.53,-0.29,0.17,1.0,Gavin Hollowell,gavin hollowell
"Sandoval, Patrick",663776,2026,7,34.0,139,10.0,0,4.76,0,6.4,25.5,Sandoval,Patrick,0.16,-0.59,0.08,0.33,0.3,4.9,Patrick Sandoval,patrick sandoval
"Pérez, Martín",527048,2026,24,111.1,403,9.9,0,3.15,0,6.2,21.6,Pérez,Martín,0.13,-0.74,-0.68,0.48,-0.15,4.6,Martín Pérez,martin perez
"Pearson, Nate",663878,2026,26,29.2,103,13.1,2,2.73,2,8.2,23.0,Pearson,Nate,1.11,0.81,-0.41,-1.47,-1.35,1.1,Nate Pearson,nate pearson
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.28,-1.09,-2.47,-2.55,0.8,Aaron Bummer,aaron bummer
"Dreyer, Jack",676263,2026,52,50.1,182,7.5,1,3.04,8,6.8,28.8,Dreyer,Jack,-0.61,-0.28,0.73,0.68,1.01,1.0,Jack Dreyer,jack dreyer
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.05,-0.51,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"Scott, Tanner",656945,2026,53,49.0,174,5.9,16,2.2,12,6.9,36.8,Scott,Tanner,-1.1,-0.2,2.29,1.0,2.36,0.9,Tanner Scott,tanner scott
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.03,0.59,0.49,0.78,1.8,Mitchell Parker,mitchell parker
"Senzatela, Antonio",622608,2026,40,57.0,216,7.5,3,3.95,7,7.0,23.7,Senzatela,Antonio,-0.61,-0.12,-0.27,0.57,0.21,1.4,Antonio Senzatela,antonio senzatela
"Bassitt, Chris",605135,2026,13,61.2,249,8.8,0,5.11,0,7.4,20.0,Bassitt,Chris,-0.21,0.19,-1.0,0.02,-0.7,4.7,Chris Bassitt,chris bassitt
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.77,1.04,-1.9,-2.93,-3.46,1.0,Zach Maxwell,zach maxwell
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.43,-1.62,0.31,-0.94,4.4,Taijuan Walker,taijuan walker
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.28,0.47,0.42,0.64,1.0,Will Vest,will vest
"Burke, Sean",680732,2026,25,140.0,516,7.4,0,3.15,0,7.4,25.8,Burke,Sean,-0.64,0.19,0.14,0.35,0.35,5.6,Sean Burke,sean burke
"Ramírez, Yohan",670990,2026,50,68.1,245,13.9,1,3.03,6,7.2,27.2,Ramírez,Yohan,1.35,0.03,0.41,-1.07,-0.47,1.4,Yohan Ramírez,yohan ramirez
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.7,0.81,0.43,-0.08,0.25,3.4,Ben Brown,ben brown
"Mey, Luis",682825,2026,12,17.1,63,14.3,0,3.63,2,8.2,38.2,Mey,Luis,1.48,0.81,2.57,-1.76,0.58,1.4,Luis Mey,luis mey
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.9,-0.21,-1.01,-0.88,4.2,Lucas Giolito,lucas giolito
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.73,0.03,-0.72,0.54,-0.13,4.1,Chris Paddack,chris paddack
"Richards, Trevor",670950,2026,38,56.2,209,7.8,1,3.18,1,5.5,23.8,Richards,Trevor,-0.52,-1.29,-0.25,1.39,0.82,1.5,Trevor Richards,trevor richards
"Pagán, Emilio",641941,2026,30,28.1,102,7.7,15,3.81,0,6.9,29.9,Pagán,Emilio,-0.55,-0.2,0.94,0.58,1.09,0.9,Emilio Pagán,emilio pagan
"Feltner, Ryan",663372,2026,18,87.0,341,9.4,0,5.59,0,8.6,23.3,Feltner,Ryan,-0.03,1.12,-0.35,-0.84,-0.85,4.8,Ryan Feltner,ryan feltner
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.35,1.66,-1.94,-0.24,-1.56,1.4,Eddy Yean,eddy yean
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.35,0.11,-0.84,-1.13,-1.41,0.9,Lucas Erceg,lucas erceg
"Lambert, Peter",663567,2026,21,118.2,437,9.3,0,3.11,0,7.3,25.6,Lambert,Peter,-0.06,0.11,0.1,-0.04,0.04,5.6,Peter Lambert,peter lambert
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.43,-1.07,-0.39,-1.05,2.0,Chase Petty,chase petty
"Ashby, Aaron",676879,2026,58,69.0,265,11.2,1,3.39,11,7.1,32.3,Ashby,Aaron,0.52,-0.05,1.41,-0.37,0.75,1.2,Aaron Ashby,aaron ashby
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.74,-0.27,-0.8,-0.77,2.9,Ryan Weiss,ryan weiss
"Beeter, Clayton",690925,2026,40,38.0,130,15.0,12,3.55,6,7.5,28.0,Beeter,Clayton,1.69,0.26,0.57,-1.51,-0.67,1.0,Clayton Beeter,clayton beeter
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.82,-0.68,0.77,0.06,1.0,Tyler Samaniego,tyler samaniego
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.21,0.96,0.36,0.95,5.2,Trey Yesavage,trey yesavage
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.74,-1.19,1.16,-0.02,5.2,Zac Gallen,zac gallen
"Webb, Logan",657277,2026,22,139.0,519,5.7,0,3.5,0,5.7,20.8,Webb,Logan,-1.16,-1.13,-0.84,1.77,0.66,6.3,Logan Webb,logan webb
"Young, Brandon",687064,2026,21,117.2,456,8.3,0,3.52,0,7.6,23.4,Young,Brandon,-0.37,0.34,-0.33,0.02,-0.22,5.6,Brandon Young,brandon young
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.09,0.89,-0.88,-2.29,-2.27,2.0,Jose Franco,jose franco
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.05,-1.47,-0.53,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Megill, Trevor",656730,2026,49,48.0,170,6.5,22,2.44,7,9.6,32.3,Megill,Trevor,-0.92,1.89,1.41,-0.75,0.47,1.0,Trevor Megill,trevor megill
"Mize, Casey",663554,2026,19,102.0,375,6.1,0,3.18,0,7.4,25.3,Mize,Casey,-1.04,0.19,0.04,0.66,0.5,5.4,Casey Mize,casey mize
"Ginkel, Kevin",656464,2026,55,52.0,189,7.2,1,3.63,11,6.7,29.8,Ginkel,Kevin,-0.7,-0.36,0.92,0.82,1.24,0.9,Kevin Ginkel,kevin ginkel
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.12,0.73,-1.78,-0.76,5.1,Carlos Rodón,carlos rodon
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.2,-0.49,-0.47,-0.69,1.0,Joel Kuhnel,joel kuhnel
"Guerrero, Tyron",594027,2026,31,31.0,121,3.9,0,3.19,15,8.1,25.4,Guerrero,Tyron,-1.72,0.73,0.06,0.76,0.59,1.0,Tyron Guerrero,tyron guerrero
"Jones, Jared",683003,2026,14,64.0,244,7.8,0,4.78,0,7.1,31.0,Jones,Jared,-0.52,-0.05,1.16,0.43,1.14,4.6,Jared Jones,jared jones
"Weathers, Ryan",677960,2026,24,134.0,506,6.9,0,3.56,0,6.1,27.0,Weathers,Ryan,-0.8,-0.82,0.37,1.24,1.16,5.6,Ryan Weathers,ryan weathers
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.04,0.92,-0.64,0.2,5.6,Tyler Glasnow,tyler glasnow
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.51,-1.95,0.01,-1.39,2.6,Charlie Barnes,charlie barnes
"Lodolo, Nick",666157,2026,14,71.2,269,9.2,0,4.52,0,6.5,21.9,Lodolo,Nick,-0.09,-0.51,-0.62,0.46,-0.12,5.1,Nick Lodolo,nick lodolo
"McGreevy, Michael",700241,2026,24,132.0,500,6.3,0,3.48,0,6.7,19.2,McGreevy,Michael,-0.98,-0.36,-1.15,1.03,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.11,-0.68,-0.18,-0.62,0.9,Gus Varland,gus varland
"Yamamoto, Yoshinobu",808967,2026,22,145.1,515,6.1,0,2.6,0,6.6,25.9,Yamamoto,Yoshinobu,-1.04,-0.43,0.16,1.14,0.93,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bradley, Taj",671737,2026,24,135.2,514,10.2,0,3.98,0,7.6,26.0,Bradley,Taj,0.22,0.34,0.18,-0.43,-0.18,5.6,Taj Bradley,taj bradley
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.34,-0.86,0.16,-0.5,4.0,JP Sears,jp sears
"De Los Santos, Enyel",660853,2026,54,57.1,219,5.5,5,4.24,9,6.8,28.4,De Los Santos,Enyel,-1.23,-0.28,0.65,1.16,1.29,1.1,Enyel De Los Santos,enyel de los santos
"Cavalli, Cade",676917,2026,26,136.2,520,7.1,0,3.36,0,8.5,25.7,Cavalli,Cade,-0.73,1.04,0.12,-0.24,-0.08,5.2,Cade Cavalli,cade cavalli
"Soroka, Michael",647336,2026,17,92.0,347,5.6,0,2.93,0,6.4,22.0,Soroka,Michael,-1.2,-0.59,-0.6,1.37,0.55,5.4,Michael Soroka,michael soroka
