"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Finnegan, Kyle",640448,2026,40,42.1,152,14.0,1,2.13,11,8.2,25.2,Finnegan,Kyle,1.37,0.77,-0.01,-1.65,-1.18,1.1,Kyle Finnegan,kyle finnegan
"Latz, Jacob",656641,2026,35,44.2,155,6.6,18,1.61,2,6.7,29.6,Latz,Jacob,-0.85,-0.39,0.84,0.96,1.28,1.3,Jacob Latz,jacob latz
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.54,-0.09,-1.56,-1.17,1.8,Shaun Anderson,shaun anderson
"Weaver, Luke",596133,2026,38,40.0,140,7.1,1,2.03,13,7.9,30.9,Weaver,Luke,-0.7,0.54,1.09,0.13,0.86,1.1,Luke Weaver,luke weaver
"Baz, Shane",669358,2026,19,111.2,427,8.7,0,4.19,0,7.3,21.7,Baz,Shane,-0.22,0.07,-0.69,0.12,-0.41,5.9,Shane Baz,shane baz
"Baker, Bryan",641329,2026,38,36.1,127,7.9,25,1.73,2,6.7,31.1,Baker,Bryan,-0.46,-0.39,1.13,0.66,1.27,1.0,Bryan Baker,bryan baker
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.0,0.88,-0.63,0.18,5.6,Tyler Glasnow,tyler glasnow
"Nance, Tommy",667297,2026,34,35.1,134,9.3,0,3.82,2,6.4,25.0,Nance,Tommy,-0.04,-0.62,-0.05,0.51,0.33,1.0,Tommy Nance,tommy nance
"Lambert, Peter",663567,2026,16,92.0,335,9.5,0,3.03,0,7.3,25.5,Lambert,Peter,0.02,0.07,0.05,-0.07,-0.02,5.8,Peter Lambert,peter lambert
"Uribe, Abner",682842,2026,40,39.2,142,9.4,6,2.5,13,6.5,26.7,Uribe,Abner,-0.01,-0.54,0.28,0.43,0.5,1.0,Abner Uribe,abner uribe
"Moll, Sam",594580,2026,44,38.2,144,12.5,1,4.19,3,7.0,25.2,Moll,Sam,0.92,-0.16,-0.01,-0.59,-0.43,0.9,Sam Moll,sam moll
"Montgomery, Mason",682254,2026,38,37.0,143,11.1,1,4.14,9,9.0,31.5,Montgomery,Mason,0.5,1.39,1.21,-1.46,-0.18,1.0,Mason Montgomery,mason montgomery
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.93,-0.24,-0.97,-0.86,4.2,Lucas Giolito,lucas giolito
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.62,-0.24,1.51,0.9,1.0,Robert Suarez,robert suarez
"Soriano, George",666277,2026,42,41.1,149,9.5,2,3.27,14,7.0,29.7,Soriano,George,0.02,-0.16,0.86,0.11,0.69,1.0,George Soriano,george soriano
"Sheehan, Emmet",686218,2026,17,82.1,315,7.4,0,4.81,0,7.8,30.2,Sheehan,Emmet,-0.61,0.46,0.95,0.12,0.76,4.8,Emmet Sheehan,emmet sheehan
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.85,0.23,-0.36,-1.61,-1.39,0.9,Seth Halvorsen,seth halvorsen
"King, Bryan",687911,2026,41,44.0,166,8.5,6,3.27,12,9.8,17.4,King,Bryan,-0.28,2.01,-1.52,-1.33,-2.02,1.1,Bryan King,bryan king
"Greene, Hunter",668881,2026,2,10.1,40,11.1,0,6.97,0,11.0,30.9,Greene,Hunter,0.5,2.93,1.09,-2.65,-1.11,5.0,Hunter Greene,hunter greene
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.08,0.84,-2.16,-0.94,1.3,DL Hall,dl hall
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.23,-0.3,-0.0,-0.22,5.4,Connelly Early,connelly early
"Cole, Gerrit",543037,2026,10,55.0,215,5.2,0,3.93,0,7.3,18.9,Cole,Gerrit,-1.27,0.07,-1.23,0.93,-0.21,5.5,Gerrit Cole,gerrit cole
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.63,-3.02,-0.26,3.6,2.36,2.5,Jordan Wicks,jordan wicks
"Mayza, Tim",641835,2026,37,42.2,160,5.8,0,3.59,1,5.7,24.0,Mayza,Tim,-1.09,-1.16,-0.24,1.75,1.06,1.1,Tim Mayza,tim mayza
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.85,-1.69,-1.86,-2.52,3.3,Kade Morris,kade morris
"Roupp, Landen",694738,2026,19,104.0,384,10.3,0,3.98,0,4.9,25.3,Roupp,Landen,0.26,-1.78,0.01,1.18,0.84,5.5,Landen Roupp,landen roupp
"Miles, Spencer",693686,2026,27,64.0,241,7.3,0,3.52,2,8.7,19.0,Miles,Spencer,-0.64,1.16,-1.21,-0.4,-1.14,2.4,Spencer Miles,spencer miles
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.47,-1.16,0.01,0.54,0.39,5.6,Kyle Bradish,kyle bradish
"Bowlan, Jonathan",680742,2026,34,31.2,116,6.3,0,2.84,5,7.2,32.6,Bowlan,Jonathan,-0.94,-0.0,1.42,0.73,1.52,0.9,Jonathan Bowlan,jonathan bowlan
"Mlodzinski, Carmen",669387,2026,20,80.2,326,7.8,2,3.24,1,6.6,21.1,Mlodzinski,Carmen,-0.49,-0.47,-0.8,0.74,-0.04,4.0,Carmen Mlodzinski,carmen mlodzinski
"Rogers, Taylor",573124,2026,41,34.0,136,9.0,2,5.56,9,5.9,17.9,Rogers,Taylor,-0.13,-1.01,-1.42,0.88,-0.38,0.8,Taylor Rogers,taylor rogers
"Raley, Brooks",548384,2026,40,35.2,129,9.3,0,2.02,13,7.8,23.5,Raley,Brooks,-0.04,0.46,-0.34,-0.32,-0.47,0.9,Brooks Raley,brooks raley
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.15,0.99,-0.5,0.35,0.9,Andrew Nardi,andrew nardi
"Garcia, Brandyn",805299,2026,29,24.1,81,6.6,1,1.85,10,13.5,24.8,Garcia,Brandyn,-0.85,4.87,-0.09,-3.1,-2.26,0.8,Brandyn Garcia,brandyn garcia
"Shugart, Chase",663767,2026,26,29.0,115,8.4,0,4.97,0,7.0,23.9,Shugart,Chase,-0.31,-0.16,-0.26,0.36,0.07,1.1,Chase Shugart,chase shugart
"Fuentes, Didier",800311,2026,31,37.1,143,7.5,1,2.65,9,9.3,27.3,Fuentes,Didier,-0.58,1.62,0.39,-0.8,-0.29,1.2,Didier Fuentes,didier fuentes
"Kinley, Tyler",641755,2026,38,33.2,126,9.9,0,3.48,10,5.7,28.7,Kinley,Tyler,0.14,-1.16,0.66,0.79,1.03,0.9,Tyler Kinley,tyler kinley
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.4,-0.22,1.8,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Ritchie, JR",702275,2026,11,49.1,185,13.6,1,4.38,1,7.1,23.3,Ritchie,JR,1.25,-0.08,-0.38,-0.9,-0.91,4.5,JR Ritchie,jr ritchie
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.77,0.39,-0.07,0.23,3.4,Ben Brown,ben brown
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.7,-0.46,-0.61,-0.76,0.9,Richard Lovelady,richard lovelady
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.61,1.3,-1.16,0.1,1.2,David Morgan,david morgan
"Quantrill, Cal",615698,2026,20,50.1,196,6.5,0,3.93,0,5.6,18.7,Quantrill,Cal,-0.88,-1.24,-1.27,1.64,0.27,2.5,Cal Quantrill,cal quantrill
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.19,-0.39,0.99,-0.62,0.27,0.8,Jaden Hill,jaden hill
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.85,-1.19,-0.31,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.33,1.23,-1.11,0.08,-0.73,6.3,Justin Wrobleski,justin wrobleski
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.8,0.92,-1.33,-1.33,-1.88,3.8,Simeon Woods Richardson,simeon woods richardson
"Skenes, Paul",694973,2026,20,108.1,403,5.5,0,3.57,0,6.2,27.6,Skenes,Paul,-1.18,-0.78,0.45,1.52,1.4,5.4,Paul Skenes,paul skenes
"Varland, Louis",686973,2026,44,49.0,179,6.7,19,1.1,5,7.2,29.7,Varland,Louis,-0.82,-0.0,0.86,0.64,1.06,1.1,Louis Varland,louis varland
"Soto, Gregory",642397,2026,40,40.0,146,10.8,12,4.05,7,6.9,28.8,Soto,Gregory,0.41,-0.24,0.68,-0.13,0.39,1.0,Gregory Soto,gregory soto
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.7,-1.04,1.41,0.27,1.5,Jake Woodford,jake woodford
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.24,-0.5,0.92,0.3,1.3,Burch Smith,burch smith
"Stanek, Ryne",592773,2026,41,36.2,140,12.9,1,4.66,15,6.7,29.5,Stanek,Ryne,1.04,-0.39,0.82,-0.5,0.23,0.9,Ryne Stanek,ryne stanek
"Roycroft, Chris",688297,2026,11,13.1,60,13.9,0,10.13,0,4.8,17.9,Roycroft,Chris,1.34,-1.86,-1.42,0.4,-0.72,1.2,Chris Roycroft,chris roycroft
"Gusto, Ryan",687473,2026,9,26.1,120,7.6,0,5.13,1,7.6,20.8,Gusto,Ryan,-0.55,0.31,-0.86,0.19,-0.48,2.9,Ryan Gusto,ryan gusto
"Wolfram, Grant",664991,2026,36,28.2,113,6.3,0,4.71,11,7.5,25.1,Wolfram,Grant,-0.94,0.23,-0.03,0.55,0.37,0.8,Grant Wolfram,grant wolfram
"Rasmussen, Drew",656876,2026,18,99.1,369,4.3,0,3.26,0,8.5,24.4,Rasmussen,Drew,-1.54,1.0,-0.17,0.42,0.18,5.5,Drew Rasmussen,drew rasmussen
"Rea, Colin",607067,2026,20,100.2,393,8.4,1,4.74,0,7.3,20.7,Rea,Colin,-0.31,0.07,-0.88,0.19,-0.49,5.0,Colin Rea,colin rea
"Rodriguez, Grayson",680570,2026,7,31.0,142,10.1,0,7.55,0,7.7,21.5,Rodriguez,Grayson,0.2,0.38,-0.73,-0.45,-0.83,4.4,Grayson Rodriguez,grayson rodriguez
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.07,-0.57,-0.21,-0.55,1.0,Gus Varland,gus varland
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.16,-0.24,-1.48,-1.22,1.0,Anthony Bender,anthony bender
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.38,1.05,-0.91,0.1,4.9,Spencer Strider,spencer strider
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.78,-0.21,1.19,0.7,5.4,Ranger Suarez,ranger suarez
"Gómez, Yoendrys",672782,2026,40,44.2,166,10.9,12,3.43,6,7.5,24.5,Gómez,Yoendrys,0.44,0.23,-0.15,-0.52,-0.47,1.1,Yoendrys Gómez,yoendrys gomez
"Cornelio, Riley",683000,2026,7,14.2,55,18.1,0,6.75,0,5.0,35.9,Cornelio,Riley,2.6,-1.7,2.06,-0.69,0.97,2.0,Riley Cornelio,riley cornelio
"Abbott, Andrew",671096,2026,20,105.0,403,10.5,0,4.11,0,7.0,22.6,Abbott,Andrew,0.32,-0.16,-0.51,-0.12,-0.45,5.2,Andrew Abbott,andrew abbott
"Avila, Luinder",679883,2026,18,56.2,210,13.7,0,5.08,0,7.1,23.8,Avila,Luinder,1.28,-0.08,-0.28,-0.93,-0.86,3.1,Luinder Avila,luinder avila
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.07,-0.79,0.19,-0.43,4.7,Chris Bassitt,chris bassitt
"Sanders, Cam",676742,2026,10,10.0,41,18.9,0,8.1,0,5.0,39.1,Sanders,Cam,2.84,-1.7,2.67,-0.88,1.27,1.0,Cam Sanders,cam sanders
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.39,-1.06,1.24,0.13,5.4,Stephen Kolek,stephen kolek
"Sánchez, Cristopher",650911,2026,20,127.1,496,4.8,0,2.62,0,6.5,32.0,Sánchez,Cristopher,-1.39,-0.54,1.3,1.5,1.99,6.4,Cristopher Sánchez,cristopher sanchez
"Fisher, Braydon",680755,2026,45,47.2,165,11.5,1,3.59,8,5.8,27.5,Fisher,Braydon,0.62,-1.09,0.43,0.36,0.56,1.0,Braydon Fisher,braydon fisher
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.07,-0.85,0.55,-0.17,0.27,4.8,Walbert Ureña,walbert urena
"Richards, Trevor",670950,2026,25,37.0,140,7.3,0,3.65,1,5.5,21.6,Richards,Trevor,-0.64,-1.32,-0.71,1.52,0.57,1.5,Trevor Richards,trevor richards
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.23,-0.22,0.46,0.17,1.0,John King,john king
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.43,0.31,1.13,-1.34,-0.15,4.0,Tatsuya Imai,tatsuya imai
"Jameson, Drey",686753,2026,10,15.1,59,9.1,0,4.11,0,8.0,30.1,Jameson,Drey,-0.1,0.61,0.94,-0.4,0.38,1.5,Drey Jameson,drey jameson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.08,-1.31,-0.74,-1.45,4.8,Luis Gil,luis gil
"Imanaga, Shota",684007,2026,19,108.0,406,6.2,0,4.17,0,5.8,29.9,Imanaga,Shota,-0.97,-1.09,0.9,1.59,1.76,5.7,Shota Imanaga,shota imanaga
"Eovaldi, Nathan",543135,2026,18,111.1,428,5.6,0,4.04,0,6.5,31.1,Eovaldi,Nathan,-1.15,-0.54,1.13,1.31,1.73,6.2,Nathan Eovaldi,nathan eovaldi
"Miller, Mason",695243,2026,39,40.2,139,9.0,25,0.89,0,6.3,47.6,Miller,Mason,-0.13,-0.7,4.32,0.64,3.52,1.0,Mason Miller,mason miller
"Hanifee, Brenan",669724,2026,14,13.2,57,6.3,0,3.29,2,10.6,11.3,Hanifee,Brenan,-0.94,2.62,-2.7,-1.3,-2.83,0.9,Brenan Hanifee,brenan hanifee
"Faucher, Calvin",676534,2026,41,40.2,154,15.3,1,4.2,11,7.2,24.0,Faucher,Calvin,1.76,-0.0,-0.24,-1.36,-1.14,1.0,Calvin Faucher,calvin faucher
"Bird, Jake",656234,2026,35,30.0,116,6.8,0,4.5,7,9.0,27.1,Bird,Jake,-0.79,1.39,0.36,-0.46,-0.07,0.9,Jake Bird,jake bird
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.17,-0.54,-0.01,0.29,0.2,2.8,Kai-Wei Teng,kai wei teng
"Ferguson, Caleb",657571,2026,19,18.2,76,9.4,1,2.41,2,7.9,20.3,Ferguson,Caleb,-0.01,0.54,-0.96,-0.41,-0.97,1.0,Caleb Ferguson,caleb ferguson
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.38,0.72,0.53,0.89,4.9,Kyle Harrison,kyle harrison
"Kerkering, Orion",689147,2026,39,37.0,137,12.4,1,2.43,8,8.3,28.0,Kerkering,Orion,0.89,0.85,0.53,-1.34,-0.58,0.9,Orion Kerkering,orion kerkering
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.46,-0.42,-1.18,-1.13,0.8,Aaron Bummer,aaron bummer
"Morillo, Juan",666661,2026,42,38.1,137,9.5,1,3.05,10,6.6,32.0,Morillo,Juan,0.02,-0.47,1.3,0.35,1.17,0.9,Juan Morillo,juan morillo
"Luzardo, Jesús",666200,2026,19,110.1,435,7.7,0,3.51,0,5.7,32.2,Luzardo,Jesús,-0.52,-1.16,1.34,1.3,1.88,5.8,Jesús Luzardo,jesus luzardo
"Duran, Jhoan",661395,2026,34,32.2,119,4.8,24,1.38,0,6.4,39.6,Duran,Jhoan,-1.39,-0.62,2.77,1.56,3.07,0.9,Jhoan Duran,jhoan duran
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.93,-1.44,-1.83,-2.32,1.0,Angel Zerpa,angel zerpa
"Senga, Kodai",673540,2026,11,39.1,161,15.5,0,8.69,0,5.7,28.8,Senga,Kodai,1.82,-1.16,0.68,-0.51,0.13,3.6,Kodai Senga,kodai senga
"Sproat, Brandon",687075,2026,18,82.0,302,11.1,0,5.16,0,7.8,25.0,Sproat,Brandon,0.5,0.46,-0.05,-0.74,-0.56,4.6,Brandon Sproat,brandon sproat
"Bradley, Taj",671737,2026,18,102.2,408,9.4,0,3.59,0,8.2,27.0,Bradley,Taj,-0.01,0.77,0.34,-0.59,-0.18,5.7,Taj Bradley,taj bradley
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.09,-0.63,2.28,1.17,1.2,Cooper Criswell,cooper criswell
"Soriano, José",667755,2026,20,111.0,406,11.4,0,3.49,0,5.7,31.8,Soriano,José,0.59,-1.16,1.26,0.45,1.21,5.6,José Soriano,jose soriano
"Burke, Sean",680732,2026,19,105.2,391,7.6,0,3.41,0,7.2,24.6,Burke,Sean,-0.55,-0.0,-0.13,0.43,0.21,5.5,Sean Burke,sean burke
"Sears, JP",676664,2026,4,19.2,78,9.3,0,5.03,0,8.0,22.4,Sears,JP,-0.04,0.61,-0.55,-0.44,-0.71,4.8,JP Sears,jp sears
"Elder, Bryce",693821,2026,18,102.2,395,7.4,0,4.12,0,6.8,22.3,Elder,Bryce,-0.61,-0.31,-0.57,0.72,0.1,5.7,Bryce Elder,bryce elder
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.47,-0.22,1.52,0.92,2.5,Albert Suárez,albert suarez
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.16,0.22,0.13,0.25,5.1,Edward Cabrera,edward cabrera
"deGrom, Jacob",594798,2026,18,100.2,377,5.5,0,3.49,0,6.4,34.4,deGrom,Jacob,-1.18,-0.62,1.77,1.4,2.24,5.6,Jacob deGrom,jacob degrom
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.4,0.28,3.0,2.33,1.0,Connor Brogdon,connor brogdon
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.54,-1.15,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.3,-0.24,-0.26,1.19,0.66,2.5,Mason Englert,mason englert
"Hentges, Sam",656529,2026,23,17.2,67,18.6,0,2.04,4,5.9,28.8,Hentges,Sam,2.75,-1.01,0.68,-1.35,-0.47,0.7,Sam Hentges,sam hentges
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.07,0.31,-0.05,-1.06,-0.79,5.1,Carson Whisenhunt,carson whisenhunt
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.31,0.16,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Gasser, Robert",688107,2026,9,46.1,180,7.0,0,5.24,0,9.2,23.3,Gasser,Robert,-0.73,1.54,-0.38,-0.63,-0.71,5.1,Robert Gasser,robert gasser
"Legumina, Casey",668984,2026,31,39.1,150,6.4,0,3.89,5,7.5,20.9,Legumina,Casey,-0.91,0.23,-0.84,0.53,-0.22,1.3,Casey Legumina,casey legumina
"Petty, Chase",695534,2026,11,24.2,92,6.8,1,4.38,0,9.9,20.3,Petty,Chase,-0.79,2.08,-0.96,-1.0,-1.39,2.2,Chase Petty,chase petty
"Schultz, Noah",702273,2026,11,53.0,192,12.6,0,5.6,0,7.2,21.3,Schultz,Noah,0.95,-0.0,-0.77,-0.73,-1.06,4.8,Noah Schultz,noah schultz
"Webb, Jacob",657097,2026,42,41.1,163,8.8,5,3.05,7,6.6,32.2,Webb,Jacob,-0.19,-0.47,1.34,0.51,1.31,1.0,Jacob Webb,jacob webb
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.23,0.82,-2.15,-0.94,3.4,Valente Bellozo,valente bellozo
"Hill, Tim",657612,2026,43,36.0,135,4.7,0,4.5,8,10.8,13.0,Hill,Tim,-1.42,2.78,-2.37,-1.05,-2.42,0.8,Tim Hill,tim hill
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.6,-0.85,0.36,-1.35,-0.71,1.0,Gavin Collyer,gavin collyer
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.47,0.16,1.22,0.98,4.0,Nick Pivetta,nick pivetta
"McClanahan, Shane",663556,2026,17,86.0,322,7.9,0,2.83,0,8.3,26.7,McClanahan,Shane,-0.46,0.85,0.28,-0.3,-0.01,5.1,Shane McClanahan,shane mcclanahan
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.6,-2.09,-1.21,2.86,1.17,2.0,Carlos Carrasco,carlos carrasco
"Vesia, Alex",681911,2026,43,32.2,116,15.9,3,2.2,16,6.8,36.8,Vesia,Alex,1.94,-0.31,2.23,-1.26,0.69,0.7,Alex Vesia,alex vesia
"Johnson, Seth",686751,2026,12,13.1,51,17.5,0,6.75,0,6.2,28.4,Johnson,Seth,2.42,-0.78,0.61,-1.27,-0.47,1.1,Seth Johnson,seth johnson
"Cavalli, Cade",676917,2026,21,104.2,405,7.0,0,3.78,0,9.0,25.2,Cavalli,Cade,-0.73,1.39,-0.01,-0.51,-0.37,5.0,Cade Cavalli,cade cavalli
"Paredes, Mike",702474,2026,7,29.1,121,8.7,0,4.6,0,8.2,20.8,Paredes,Mike,-0.22,0.77,-0.86,-0.42,-0.91,4.2,Mike Paredes,mike paredes
"Márquez, Germán",608566,2026,9,41.2,158,11.0,0,5.18,0,8.0,20.1,Márquez,Germán,0.47,0.61,-1.0,-0.84,-1.3,4.6,Germán Márquez,german marquez
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.15,-0.77,0.15,-0.44,3.5,Steven Matz,steven matz
"Henriquez, Edgardo",683618,2026,37,39.1,133,9.8,1,2.29,6,7.2,26.7,Henriquez,Edgardo,0.11,-0.0,0.28,-0.08,0.14,1.1,Edgardo Henriquez,edgardo henriquez
"Erceg, Lucas",668674,2026,39,38.0,145,12.3,12,5.21,3,7.6,21.2,Erceg,Lucas,0.86,0.31,-0.79,-0.9,-1.19,1.0,Lucas Erceg,lucas erceg
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.72,1.0,-1.91,-2.88,-3.39,1.0,Zach Maxwell,zach maxwell
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-1.99,-0.0,-1.42,1.55,0.09,0.9,Kyle Backhus,kyle backhus
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.24,-0.42,-1.27,-1.2,1.2,Dietrich Enns,dietrich enns
"Seymour, Ian",693855,2026,33,64.2,247,9.2,2,4.59,10,9.2,29.4,Seymour,Ian,-0.07,1.54,0.8,-1.14,-0.24,1.9,Ian Seymour,ian seymour
"Klein, Will",694361,2026,32,37.1,143,9.9,2,2.41,12,8.9,23.1,Klein,Will,0.14,1.31,-0.42,-1.12,-1.09,1.2,Will Klein,will klein
"Jansen, Kenley",445276,2026,27,23.2,85,13.1,11,4.56,1,6.8,25.5,Jansen,Kenley,1.1,-0.31,0.05,-0.61,-0.4,0.9,Kenley Jansen,kenley jansen
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.39,0.68,-0.01,0.48,5.0,Mick Abel,mick abel
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.08,-0.71,-2.95,-2.59,1.1,Lucas Sims,lucas sims
"Alexander, Tyler",641302,2026,42,40.2,160,6.8,4,2.21,7,6.6,21.5,Alexander,Tyler,-0.79,-0.47,-0.73,0.98,0.18,1.0,Tyler Alexander,tyler alexander
"Bachman, Sam",696147,2026,36,42.1,157,11.2,1,4.04,14,7.0,33.7,Bachman,Sam,0.53,-0.16,1.63,-0.29,0.95,1.2,Sam Bachman,sam bachman
"Watson, Ryan",670245,2026,30,48.2,193,8.3,1,4.62,1,8.6,23.8,Watson,Ryan,-0.34,1.08,-0.28,-0.57,-0.6,1.6,Ryan Watson,ryan watson
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.28,0.85,1.22,-1.64,-0.3,0.8,Tim Herrin,tim herrin
"Wacha, Michael",608379,2026,19,119.1,444,7.0,0,3.77,0,7.6,21.9,Wacha,Michael,-0.73,0.31,-0.65,0.33,-0.23,6.3,Michael Wacha,michael wacha
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.31,0.16,-0.02,0.1,4.8,Cade Povich,cade povich
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.54,0.12,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
