"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bruihl, Justin",677865,2026,29,27.1,100,10.4,0,4.61,6,7.4,19.1,Bruihl,Justin,0.29,0.18,-1.16,-0.35,-1.05,0.9,Justin Bruihl,justin bruihl
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.04,1.24,0.78,1.4,0.8,Matt Brash,matt brash
"Bird, Jake",656234,2026,23,18.2,71,7.3,0,4.82,6,10.3,33.8,Bird,Jake,-0.63,2.27,1.55,-1.22,0.23,0.8,Jake Bird,jake bird
"Aldegheri, Sam",691951,2026,4,12.0,45,9.8,0,2.25,0,7.0,25.0,Aldegheri,Sam,0.11,-0.11,-0.07,-0.01,-0.05,3.0,Sam Aldegheri,sam aldegheri
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.13,-1.83,-1.47,0.52,-0.66,1.6,Jayden Murray,jayden murray
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.28,0.97,-1.66,-1.68,-2.32,0.9,Ryan Walker,ryan walker
"Shugart, Chase",663767,2026,16,20.1,70,6.3,0,2.21,0,5.8,22.0,Shugart,Chase,-0.93,-0.97,-0.62,1.42,0.55,1.3,Chase Shugart,chase shugart
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.11,2.84,0.76,-1.29,-0.37,1.1,Jimmy Herget,jimmy herget
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.18,-0.42,-1.27,-1.18,1.2,Dietrich Enns,dietrich enns
"Elder, Bryce",693821,2026,14,84.2,311,7.3,0,2.66,0,6.6,23.0,Elder,Bryce,-0.63,-0.39,-0.44,0.77,0.23,6.0,Bryce Elder,bryce elder
"Rea, Colin",607067,2026,13,64.2,251,7.9,1,4.59,0,7.0,21.9,Rea,Colin,-0.45,-0.11,-0.64,0.42,-0.16,4.9,Colin Rea,colin rea
"Bernardino, Brennan",657514,2026,30,25.1,98,6.3,0,4.62,3,7.3,22.5,Bernardino,Brennan,-0.93,0.11,-0.53,0.61,0.06,0.8,Brennan Bernardino,brennan bernardino
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.25,0.44,-0.57,-0.09,4.9,Lance McCullers Jr.,lance mccullers
"Uribe, Abner",682842,2026,25,23.2,89,10.0,5,3.8,7,4.5,25.0,Uribe,Abner,0.17,-1.91,-0.07,1.29,0.85,0.9,Abner Uribe,abner uribe
"Thielbar, Caleb",573204,2026,18,15.0,57,10.8,2,4.2,2,8.5,26.4,Thielbar,Caleb,0.41,0.97,0.19,-1.03,-0.59,0.8,Caleb Thielbar,caleb thielbar
"Suter, Brent",608718,2026,24,35.2,134,8.8,0,4.54,3,6.6,22.7,Suter,Brent,-0.18,-0.39,-0.5,0.43,-0.04,1.5,Brent Suter,brent suter
"Silseth, Chase",681217,2026,28,22.2,81,15.2,0,1.59,5,5.4,32.8,Silseth,Chase,1.73,-1.26,1.36,-0.35,0.71,0.8,Chase Silseth,chase silseth
"Gómez, Yoendrys",672782,2026,25,31.1,116,11.7,4,3.73,5,7.6,24.6,Gómez,Yoendrys,0.68,0.32,-0.15,-0.75,-0.62,1.2,Yoendrys Gómez,yoendrys gomez
"Cruz, Fernando",518585,2026,31,27.2,98,12.3,0,1.95,11,5.6,41.5,Cruz,Fernando,0.86,-1.11,2.97,0.19,2.2,0.9,Fernando Cruz,fernando cruz
"Soriano, George",666277,2026,28,26.1,98,9.1,2,3.08,9,7.2,31.3,Soriano,George,-0.09,0.04,1.09,0.04,0.79,0.9,George Soriano,george soriano
"Webb, Logan",657277,2026,11,67.1,254,6.8,0,3.88,0,5.4,21.0,Webb,Logan,-0.78,-1.26,-0.81,1.52,0.5,6.1,Logan Webb,logan webb
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.3,-0.83,0.31,0.84,0.81,0.9,Tyler Kinley,tyler kinley
"Kittredge, Andrew",552640,2026,15,12.2,54,8.3,0,7.11,2,6.6,25.0,Kittredge,Andrew,-0.33,-0.39,-0.07,0.54,0.33,0.8,Andrew Kittredge,andrew kittredge
"Phillips, Tyler",663969,2026,18,43.1,164,11.6,2,2.08,0,6.9,28.2,Phillips,Tyler,0.65,-0.18,0.52,-0.35,0.11,2.4,Tyler Phillips,tyler phillips
"Petersen, Michael",656848,2026,24,25.1,91,10.7,1,3.55,8,9.0,26.5,Petersen,Michael,0.38,1.33,0.2,-1.28,-0.75,1.0,Michael Petersen,michael petersen
"Sewald, Paul",623149,2026,26,23.1,80,6.8,15,3.47,0,10.7,28.2,Sewald,Paul,-0.78,2.55,0.52,-1.32,-0.56,0.9,Paul Sewald,paul sewald
"Fedde, Erick",607200,2026,12,58.1,224,9.4,0,4.94,0,6.5,15.9,Fedde,Erick,-0.0,-0.47,-1.75,0.35,-0.97,4.8,Erick Fedde,erick fedde
"Festa, Matt",670036,2026,28,28.1,107,6.7,1,4.13,7,8.3,29.2,Festa,Matt,-0.81,0.83,0.7,-0.01,0.48,1.0,Matt Festa,matt festa
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.98,0.4,-0.24,-1.03,-0.88,0.8,Matt Gage,matt gage
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.83,1.03,1.29,1.62,1.5,Blade Tidwell,blade tidwell
"Rogers, Trevor",669432,2026,11,54.1,220,7.9,0,6.29,0,7.5,22.4,Rogers,Trevor,-0.45,0.25,-0.55,0.15,-0.28,4.9,Trevor Rogers,trevor rogers
"Pallante, Andre",669467,2026,12,63.2,246,8.4,0,3.96,0,8.5,23.0,Pallante,Andre,-0.3,0.97,-0.44,-0.5,-0.65,5.3,Andre Pallante,andre pallante
"Zeferjahn, Ryan",666171,2026,25,30.2,110,15.7,1,5.28,5,8.2,30.6,Zeferjahn,Ryan,1.88,0.76,0.96,-1.97,-0.7,1.2,Ryan Zeferjahn,ryan zeferjahn
"Strider, Spencer",675911,2026,7,36.0,127,12.8,0,4.0,0,7.4,31.1,Strider,Spencer,1.01,0.18,1.05,-0.89,0.11,5.1,Spencer Strider,spencer strider
"Herrin, Tim",682120,2026,29,22.2,77,13.9,0,2.78,10,8.1,31.3,Herrin,Tim,1.34,0.68,1.09,-1.51,-0.29,0.8,Tim Herrin,tim herrin
"Domínguez, Seranthony",622554,2026,25,23.0,84,12.1,11,3.91,1,6.0,28.5,Domínguez,Seranthony,0.8,-0.83,0.57,0.02,0.41,0.9,Seranthony Domínguez,seranthony dominguez
"Legumina, Casey",668984,2026,21,29.0,108,5.0,0,3.1,2,6.6,22.9,Legumina,Casey,-1.32,-0.39,-0.46,1.28,0.57,1.4,Casey Legumina,casey legumina
"Cruz, Steven",674444,2026,15,15.1,61,15.1,0,7.63,0,6.5,34.8,Cruz,Steven,1.7,-0.47,1.73,-0.92,0.57,1.0,Steven Cruz,steven cruz
"Gray, Sonny",543243,2026,11,56.1,214,6.9,0,3.2,0,8.0,21.7,Gray,Sonny,-0.75,0.61,-0.68,0.1,-0.4,5.1,Sonny Gray,sonny gray
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.39,1.47,0.94,-0.81,0.09,6.2,Gavin Williams,gavin williams
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.69,-0.32,-0.04,-1.76,-1.25,0.9,Gavin Collyer,gavin collyer
"Bachman, Sam",696147,2026,24,30.2,106,12.2,0,2.05,11,7.4,35.7,Bachman,Sam,0.83,0.18,1.9,-0.76,0.8,1.3,Sam Bachman,sam bachman
"McGreevy, Michael",700241,2026,13,72.1,268,6.0,0,2.99,0,5.9,19.9,McGreevy,Michael,-1.02,-0.9,-1.01,1.43,0.29,5.5,Michael McGreevy,michael mcgreevy
"Imai, Tatsuya",837227,2026,8,34.1,122,15.3,0,5.24,0,6.7,30.2,Imai,Tatsuya,1.76,-0.32,0.89,-1.07,-0.13,4.3,Tatsuya Imai,tatsuya imai
"Roberts, Ethan",681799,2026,14,18.1,63,9.7,0,1.96,0,8.2,24.4,Roberts,Ethan,0.09,0.76,-0.18,-0.63,-0.56,1.3,Ethan Roberts,ethan roberts
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.39,-1.58,0.25,-0.93,4.4,Taijuan Walker,taijuan walker
"Garcia, Rico",670329,2026,29,27.0,87,9.4,4,1.0,8,7.2,38.8,Garcia,Rico,-0.0,0.04,2.47,-0.02,1.7,0.9,Rico Garcia,rico garcia
"Hoppe, Alex",695380,2026,13,15.1,62,8.6,0,6.46,0,6.3,26.6,Hoppe,Alex,-0.24,-0.61,0.22,0.64,0.6,1.2,Alex Hoppe,alex hoppe
"Lee, Dylan",669276,2026,31,30.2,105,4.5,0,1.17,13,7.1,38.3,Lee,Dylan,-1.47,-0.04,2.38,1.12,2.44,1.0,Dylan Lee,dylan lee
"Gasser, Robert",688107,2026,3,13.1,52,11.3,0,4.73,0,7.6,26.5,Gasser,Robert,0.56,0.32,0.2,-0.66,-0.32,4.4,Robert Gasser,robert gasser
"Montero, Keider",672456,2026,12,66.0,243,6.1,0,3.95,0,8.3,16.7,Montero,Keider,-0.99,0.83,-1.6,0.12,-1.03,5.5,Keider Montero,keider montero
"Ferrer, José A.",678606,2026,32,29.0,113,4.8,3,1.55,8,7.7,22.6,Ferrer,José A.,-1.38,0.4,-0.51,0.73,0.15,0.9,José A. Ferrer,jose a ferrer
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.13,-0.95,-0.57,5.6,Kris Bubic,kris bubic
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.19,-0.27,0.46,0.13,1.2,Cole Henry,cole henry
"Springs, Jeffrey",605488,2026,14,75.0,292,7.2,0,4.68,0,7.0,21.9,Springs,Jeffrey,-0.66,-0.11,-0.64,0.57,-0.05,5.4,Jeffrey Springs,jeffrey springs
"Nelson, Ryne",669194,2026,13,72.1,278,6.9,0,4.6,0,7.6,21.5,Nelson,Ryne,-0.75,0.32,-0.72,0.32,-0.28,5.5,Ryne Nelson,ryne nelson
"Vásquez, Randy",681190,2026,13,69.1,264,6.9,0,3.63,0,8.6,21.9,Vásquez,Randy,-0.75,1.04,-0.64,-0.22,-0.6,5.3,Randy Vásquez,randy vasquez
"Warren, Will",701542,2026,13,68.2,264,7.2,0,3.28,0,8.5,23.3,Warren,Will,-0.66,0.97,-0.39,-0.23,-0.43,5.2,Will Warren,will warren
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-1.91,-0.62,2.05,0.99,1.2,Cooper Criswell,cooper criswell
"Cleavinger, Garrett",664076,2026,16,14.1,50,12.7,1,4.4,8,5.8,27.0,Cleavinger,Garrett,0.98,-0.97,0.3,-0.01,0.2,0.9,Garrett Cleavinger,garrett cleavinger
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,1.98,-0.7,-2.77,-2.41,1.1,Lucas Sims,lucas sims
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.25,-0.16,0.02,-0.1,5.1,Brayan Bello,brayan bello
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.39,-1.07,-0.88,-1.36,2.5,Cody Bolton,cody bolton
"Morgan, David",688158,2026,12,15.1,61,14.7,0,5.28,0,8.2,29.9,Morgan,David,1.58,0.76,0.83,-1.74,-0.64,1.3,David Morgan,david morgan
"Brubaker, JT",664141,2026,22,33.0,118,12.4,0,3.0,1,6.2,23.0,Brubaker,JT,0.89,-0.68,-0.44,-0.16,-0.42,1.5,JT Brubaker,jt brubaker
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.0,1.04,-1.09,-0.78,-1.3,4.9,Germán Márquez,german marquez
"Crow, Coleman",689441,2026,4,16.2,68,6.6,0,5.94,0,8.0,17.7,Crow,Coleman,-0.84,0.61,-1.42,0.17,-0.87,4.0,Coleman Crow,coleman crow
"Early, Connelly",813349,2026,13,71.0,264,9.0,0,3.3,0,7.7,23.1,Early,Connelly,-0.12,0.4,-0.42,-0.2,-0.44,5.5,Connelly Early,connelly early
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.04,0.52,0.19,0.49,1.1,Ryan Borucki,ryan borucki
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.18,-0.54,0.79,0.54,0.93,1.0,Will Vest,will vest
"Hill, Jaden",677955,2026,26,22.1,89,13.3,0,5.24,11,6.8,29.4,Hill,Jaden,1.16,-0.25,0.74,-0.68,0.04,0.8,Jaden Hill,jaden hill
"Marinaccio, Ron",676760,2026,22,34.1,129,7.1,0,3.93,1,6.2,27.2,Marinaccio,Ron,-0.69,-0.68,0.33,1.03,0.95,1.6,Ron Marinaccio,ron marinaccio
"Buehler, Walker",621111,2026,13,62.1,241,8.3,0,4.33,0,9.1,19.0,Buehler,Walker,-0.33,1.4,-1.18,-0.8,-1.38,4.8,Walker Buehler,walker buehler
"Webb, Jacob",657097,2026,28,28.1,109,8.3,1,2.22,4,7.5,32.3,Webb,Jacob,-0.33,0.25,1.27,0.06,0.93,1.0,Jacob Webb,jacob webb
"Pérez, Cionel",672335,2026,18,19.0,73,13.1,0,5.68,5,7.5,22.9,Pérez,Cionel,1.1,0.25,-0.46,-1.01,-1.02,1.1,Cionel Pérez,cionel perez
"Sale, Chris",519242,2026,12,72.2,266,6.5,0,2.23,0,6.3,29.8,Sale,Chris,-0.87,-0.61,0.81,1.11,1.34,6.0,Chris Sale,chris sale
"Cameron, Noah",702070,2026,12,65.2,255,6.2,0,3.84,0,6.4,24.3,Cameron,Noah,-0.96,-0.54,-0.2,1.12,0.64,5.4,Noah Cameron,noah cameron
"Beeter, Clayton",690925,2026,17,18.1,63,16.0,4,3.93,2,10.0,23.4,Beeter,Clayton,1.97,2.05,-0.37,-3.0,-2.34,1.1,Clayton Beeter,clayton beeter
"Adams, Travis",701519,2026,9,12.0,51,8.9,2,8.25,0,10.0,26.0,Adams,Travis,-0.15,2.05,0.11,-1.42,-0.91,1.3,Travis Adams,travis adams
"Assad, Javier",665871,2026,9,32.1,117,6.2,0,4.73,0,7.6,14.7,Assad,Javier,-0.96,0.32,-1.97,0.48,-1.04,3.6,Javier Assad,javier assad
"Finnegan, Kyle",640448,2026,29,29.2,103,16.1,1,2.12,8,6.8,23.6,Finnegan,Kyle,2.0,-0.25,-0.33,-1.3,-1.14,1.0,Kyle Finnegan,kyle finnegan
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.19,-1.07,-0.21,-0.89,5.5,Bailey Ober,bailey ober
"Lugo, Seth",607625,2026,13,76.0,292,7.5,0,3.91,0,8.6,18.1,Lugo,Seth,-0.57,1.04,-1.34,-0.35,-1.18,5.8,Seth Lugo,seth lugo
"Peralta, Freddy",642547,2026,13,72.0,275,9.7,0,3.63,0,7.4,28.1,Peralta,Freddy,0.09,0.18,0.5,-0.2,0.21,5.5,Freddy Peralta,freddy peralta
"Bidois, Brandan",684049,2026,10,11.1,40,14.6,0,3.97,0,11.1,35.3,Bidois,Brandan,1.55,2.84,1.83,-3.28,-1.01,1.1,Brandan Bidois,brandan bidois
"Keller, Mitch",656605,2026,13,73.0,276,7.5,0,4.81,0,8.1,20.9,Keller,Mitch,-0.57,0.68,-0.83,-0.08,-0.63,5.6,Mitch Keller,mitch keller
"Miller, Bryce",682243,2026,5,27.0,93,5.1,0,1.33,0,8.5,29.3,Miller,Bryce,-1.29,0.97,0.72,0.24,0.67,5.4,Bryce Miller,bryce miller
"Alvarado, José",621237,2026,28,22.1,94,8.3,1,5.64,7,5.3,30.5,Alvarado,José,-0.33,-1.33,0.94,1.24,1.52,0.8,José Alvarado,jose alvarado
"Castaño, Blas",680604,2026,7,15.2,57,9.2,0,3.45,0,9.6,20.3,Castaño,Blas,-0.06,1.76,-0.94,-1.27,-1.54,2.2,Blas Castaño,blas castano
"O'Brien, Riley",676617,2026,29,29.1,109,5.7,17,3.68,1,7.8,28.4,O'Brien,Riley,-1.11,0.47,0.55,0.48,0.72,1.0,Riley O'Brien,riley obrien
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.32,0.13,-0.04,0.06,4.8,Cade Povich,cade povich
"Burke, Sean",680732,2026,13,69.2,262,7.9,0,3.88,0,6.7,21.4,Burke,Sean,-0.45,-0.32,-0.74,0.58,-0.11,5.3,Sean Burke,sean burke
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.62,0.11,-1.05,-0.55,-1.11,0.9,Isaac Mattson,isaac mattson
"Medina, Luis",665622,2026,21,27.2,105,10.2,0,3.25,3,6.7,30.8,Medina,Luis,0.23,-0.32,1.0,0.07,0.74,1.3,Luis Medina,luis medina
"Banks, Tanner",621383,2026,22,23.2,105,9.5,0,6.08,2,5.4,24.9,Banks,Tanner,0.03,-1.26,-0.09,0.92,0.58,1.1,Tanner Banks,tanner banks
"Gibson, Trey",694346,2026,4,17.0,65,10.8,0,4.24,0,9.1,14.7,Gibson,Trey,0.41,1.4,-1.97,-1.36,-2.31,4.2,Trey Gibson,trey gibson
"Antone, Tejay",622088,2026,13,13.0,50,7.1,1,3.46,1,5.8,25.3,Antone,Tejay,-0.69,-0.97,-0.02,1.24,0.85,1.0,Tejay Antone,tejay antone
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.56,-1.04,1.14,1.94,2.15,1.0,Adam Macko,adam macko
"Chandler, Bubba",696149,2026,13,62.1,235,14.3,0,4.91,0,8.1,24.2,Chandler,Bubba,1.46,0.68,-0.22,-1.6,-1.27,4.8,Bubba Chandler,bubba chandler
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.04,-0.83,0.27,-0.39,1.0,Luis García,luis garcia
"Hurt, Kyle",669165,2026,21,21.0,74,8.4,1,2.57,5,6.3,38.7,Hurt,Kyle,-0.3,-0.61,2.45,0.68,2.18,1.0,Kyle Hurt,kyle hurt
"Akin, Keegan",669211,2026,17,16.2,71,6.4,0,8.64,0,7.6,22.3,Akin,Keegan,-0.9,0.32,-0.57,0.43,-0.1,1.0,Keegan Akin,keegan akin
"Armstrong, Shawn",542888,2026,20,18.0,64,13.3,0,3.5,5,6.9,28.7,Armstrong,Shawn,1.16,-0.18,0.61,-0.73,-0.09,0.9,Shawn Armstrong,shawn armstrong
"Ginn, J.T.",669372,2026,14,65.2,229,10.3,0,2.74,0,6.8,27.0,Ginn,J.T.,0.26,-0.25,0.3,-0.01,0.2,4.7,J.T. Ginn,jt ginn
"Morillo, Juan",666661,2026,28,25.2,93,10.2,1,2.45,8,6.0,34.3,Morillo,Juan,0.23,-0.83,1.64,0.44,1.45,0.9,Juan Morillo,juan morillo
"Strahm, Matt",621381,2026,20,19.1,74,8.5,0,4.19,9,10.9,23.2,Strahm,Matt,-0.27,2.7,-0.4,-1.81,-1.54,1.0,Matt Strahm,matt strahm
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.59,3.34,-1.21,-1.31,-1.76,0.8,Chris Martin,chris martin
"Harrison, Kyle",690986,2026,12,59.2,225,7.3,0,2.72,0,7.1,29.5,Harrison,Kyle,-0.63,-0.04,0.76,0.5,0.87,4.9,Kyle Harrison,kyle harrison
"Fluharty, Mason",689254,2026,34,25.0,96,9.2,0,3.96,8,7.5,30.1,Fluharty,Mason,-0.06,0.25,0.87,-0.14,0.51,0.7,Mason Fluharty,mason fluharty
"Cabrera, Edward",665795,2026,11,57.2,221,8.5,0,4.99,0,6.2,27.6,Cabrera,Edward,-0.27,-0.68,0.41,0.71,0.78,5.2,Edward Cabrera,edward cabrera
"Dreyer, Jack",676263,2026,24,26.0,93,5.9,0,2.77,3,6.5,25.8,Dreyer,Jack,-1.05,-0.47,0.08,1.13,0.84,1.1,Jack Dreyer,jack dreyer
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-2.91,-0.24,0.79,0.39,4.7,Brandon Williamson,brandon williamson
"Baker, Bryan",641329,2026,28,26.1,94,10.4,17,2.05,1,6.0,33.6,Baker,Bryan,0.29,-0.83,1.51,0.4,1.33,0.9,Bryan Baker,bryan baker
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.47,-0.11,-1.45,-1.09,1.8,Shaun Anderson,shaun anderson
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.19,0.76,-2.04,-0.9,3.4,Valente Bellozo,valente bellozo
"Seymour, Ian",693855,2026,27,35.0,126,10.8,2,4.89,10,7.7,30.0,Seymour,Ian,0.41,0.4,0.85,-0.6,0.17,1.3,Ian Seymour,ian seymour
"Treinen, Blake",595014,2026,25,19.1,74,9.5,1,3.72,6,6.9,27.3,Treinen,Blake,0.03,-0.18,0.35,0.11,0.32,0.8,Blake Treinen,blake treinen
"Valdez, Framber",664285,2026,13,72.2,282,8.5,0,4.21,0,7.2,21.6,Valdez,Framber,-0.27,0.04,-0.7,0.18,-0.36,5.6,Framber Valdez,framber valdez
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.73,-0.61,2.91,-0.83,1.45,0.8,Ryan Helsley,ryan helsley
"Painter, Andrew",691725,2026,12,58.0,234,7.3,0,6.21,0,8.4,22.0,Painter,Andrew,-0.63,0.9,-0.62,-0.2,-0.57,4.8,Andrew Painter,andrew painter
"Harris, Hogan",663687,2026,34,31.2,118,16.0,5,2.84,9,10.8,25.9,Harris,Hogan,1.97,2.63,0.09,-3.43,-2.32,0.9,Hogan Harris,hogan harris
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.74,-0.18,0.81,1.43,1.56,6.2,Tarik Skubal,tarik skubal
"Klein, Will",694361,2026,21,25.2,97,8.4,1,2.45,8,9.8,21.4,Klein,Will,-0.3,1.91,-0.74,-1.2,-1.34,1.2,Will Klein,will klein
"Bazardo, Eduard",660825,2026,32,30.2,112,8.5,0,2.35,12,6.0,21.0,Bazardo,Eduard,-0.27,-0.83,-0.81,0.82,0.01,0.9,Eduard Bazardo,eduard bazardo
"McLean, Nolan",690997,2026,13,72.1,262,9.0,0,3.98,0,6.8,24.4,McLean,Nolan,-0.12,-0.25,-0.18,0.28,0.07,5.5,Nolan McLean,nolan mclean
"Lord, Brad",695418,2026,19,40.1,149,6.1,1,2.45,5,8.3,23.0,Lord,Brad,-0.99,0.83,-0.44,0.12,-0.22,2.1,Brad Lord,brad lord
"Ryan, Joe",657746,2026,14,76.1,285,5.2,0,3.07,0,8.0,25.0,Ryan,Joe,-1.26,0.61,-0.07,0.48,0.29,5.4,Joe Ryan,joe ryan
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.53,0.11,-0.29,1.06,0.53,1.9,Mason Englert,mason englert
"Whitlock, Garrett",676477,2026,20,19.2,74,7.4,0,3.2,9,7.8,28.8,Whitlock,Garrett,-0.6,0.47,0.63,0.1,0.51,1.0,Garrett Whitlock,garrett whitlock
"King, John",667463,2026,29,27.1,88,7.9,1,2.3,3,7.4,22.2,King,John,-0.45,0.18,-0.59,0.2,-0.27,0.9,John King,john king
"Vesia, Alex",681911,2026,28,21.2,76,13.6,2,2.91,8,5.0,34.9,Vesia,Alex,1.25,-1.55,1.75,0.22,1.37,0.8,Alex Vesia,alex vesia
"Matthews, Zebby",805673,2026,5,30.1,112,6.6,0,4.15,0,8.5,23.8,Matthews,Zebby,-0.84,0.97,-0.29,-0.1,-0.27,6.0,Zebby Matthews,zebby matthews
"Clarke, Taylor",664199,2026,29,27.0,91,4.0,0,1.67,11,7.0,19.9,Clarke,Taylor,-1.62,-0.11,-1.01,1.29,0.19,0.9,Taylor Clarke,taylor clarke
"Giolito, Lucas",608337,2026,4,16.2,61,17.3,0,4.86,0,7.0,26.4,Giolito,Lucas,2.36,-0.11,0.19,-1.68,-1.04,4.0,Lucas Giolito,lucas giolito
"Kilian, Caleb",668873,2026,28,29.2,106,12.1,4,3.34,3,6.9,26.6,Kilian,Caleb,0.8,-0.18,0.22,-0.47,-0.17,1.0,Caleb Kilian,caleb kilian
"Liberatore, Matthew",669461,2026,13,66.1,258,9.0,0,4.48,0,7.5,22.4,Liberatore,Matthew,-0.12,0.25,-0.55,-0.1,-0.45,5.1,Matthew Liberatore,matthew liberatore
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.75,-1.16,-0.37,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.86,-0.04,0.78,-2.11,-0.93,1.3,DL Hall,dl hall
"Skenes, Paul",694973,2026,13,70.0,258,4.7,0,2.83,0,6.4,26.0,Skenes,Paul,-1.41,-0.54,0.11,1.45,1.09,5.4,Paul Skenes,paul skenes
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.81,1.69,-2.08,-0.66,-1.9,5.1,Chase Petty,chase petty
"Hudson, Bryan",663542,2026,31,30.0,105,10.1,2,2.4,4,8.5,24.1,Hudson,Bryan,0.2,0.97,-0.24,-0.88,-0.78,1.0,Bryan Hudson,bryan hudson
"Gaddis, Hunter",683769,2026,20,16.2,70,7.7,1,4.32,9,7.9,29.7,Gaddis,Hunter,-0.51,0.54,0.79,-0.02,0.54,0.8,Hunter Gaddis,hunter gaddis
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.03,-0.11,-2.14,0.06,-1.44,3.6,Max Scherzer,max scherzer
"Manaea, Sean",640455,2026,14,43.0,167,8.9,0,5.02,0,7.1,22.5,Manaea,Sean,-0.15,-0.04,-0.53,0.14,-0.27,3.1,Sean Manaea,sean manaea
"Cantillo, Joey",676282,2026,14,67.0,251,12.4,0,4.57,0,6.4,26.8,Cantillo,Joey,0.89,-0.54,0.26,-0.26,-0.0,4.8,Joey Cantillo,joey cantillo
"Tolle, Payton",801139,2026,8,47.1,172,7.0,0,2.28,0,7.8,27.2,Tolle,Payton,-0.72,0.47,0.33,0.19,0.36,5.9,Payton Tolle,payton tolle
