"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.21,-0.83,0.02,-0.58,1.4,Zak Kent,zak kent
"Rucker, Michael",621074,2026,25,25.2,100,8.1,0,4.91,1,8.2,26.3,Rucker,Michael,-0.43,0.8,0.24,-0.29,-0.04,1.0,Michael Rucker,michael rucker
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.92,1.39,0.31,1.21,1.1,Anthony Nunez,anthony nunez
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.14,0.32,0.06,0.27,1.4,José Suarez,jose suarez
"Perkins, Jack",678022,2026,29,81.2,332,8.5,3,7.27,2,6.6,26.8,Perkins,Jack,-0.31,-0.45,0.34,0.59,0.66,2.8,Jack Perkins,jack perkins
"Quantrill, Cal",615698,2026,25,70.2,268,7.4,0,3.44,0,5.8,19.0,Quantrill,Cal,-0.65,-1.08,-1.21,1.33,0.09,2.8,Cal Quantrill,cal quantrill
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.69,0.39,-0.22,5.2,Mike Burrows,mike burrows
"Winn, Keaton",676775,2026,43,42.1,153,9.7,1,2.98,14,7.3,23.0,Winn,Keaton,0.06,0.1,-0.42,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.57,-1.15,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Schreiber, John",670167,2026,49,44.0,160,11.4,1,3.68,11,6.4,22.3,Schreiber,John,0.58,-0.61,-0.55,0.02,-0.38,0.9,John Schreiber,john schreiber
"Sandoval, Patrick",663776,2026,6,30.0,139,10.0,0,3.3,0,6.4,25.5,Sandoval,Patrick,0.15,-0.61,0.08,0.35,0.31,5.0,Patrick Sandoval,patrick sandoval
"King, Bryan",687911,2026,49,51.0,198,8.4,6,3.88,12,9.2,18.6,King,Bryan,-0.34,1.59,-1.29,-0.96,-1.61,1.0,Bryan King,bryan king
"Abreu, Bryan",650556,2026,47,44.0,159,16.7,7,4.5,8,5.9,32.4,Abreu,Bryan,2.21,-1.0,1.45,-0.94,0.36,0.9,Bryan Abreu,bryan abreu
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.68,0.65,1.19,1.32,5.4,Paul Skenes,paul skenes
"Little, Brendon",663893,2026,16,15.1,63,21.0,0,9.98,3,5.8,37.7,Little,Brendon,3.53,-1.08,2.49,-1.9,0.43,0.9,Brendon Little,brendon little
"Watson, Ryan",670245,2026,38,58.1,226,7.6,1,4.32,2,8.1,23.9,Watson,Ryan,-0.59,0.73,-0.24,-0.11,-0.25,1.5,Ryan Watson,ryan watson
"Gómez, Yoendrys",672782,2026,50,53.1,199,12.1,17,3.38,6,7.3,25.1,Gómez,Yoendrys,0.8,0.1,-0.0,-0.69,-0.49,1.1,Yoendrys Gómez,yoendrys gomez
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.27,-0.76,-0.53,0.38,-0.11,0.9,Tony Santillan,tony santillan
"Morris, Andrew",702193,2026,47,57.1,222,8.8,3,2.98,19,6.5,21.8,Morris,Andrew,-0.22,-0.53,-0.65,0.57,-0.06,1.2,Andrew Morris,andrew morris
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.18,-0.81,0.65,-0.12,5.5,Ryne Nelson,ryne nelson
"Sanders, Cam",676742,2026,15,15.2,60,16.2,3,6.32,0,4.8,37.1,Sanders,Cam,2.06,-1.86,2.38,-0.15,1.59,1.0,Cam Sanders,cam sanders
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.21,1.03,0.62,1.18,0.9,Mark Leiter Jr.,mark leiter
"Lange, Alex",656638,2026,46,47.2,184,12.0,10,6.23,2,6.2,27.3,Lange,Alex,0.77,-0.76,0.44,-0.0,0.31,1.0,Alex Lange,alex lange
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.69,-3.03,-0.24,3.65,2.44,2.5,Jordan Wicks,jordan wicks
"Yamamoto, Yoshinobu",808967,2026,22,145.1,515,6.1,0,2.6,0,6.6,25.9,Yamamoto,Yoshinobu,-1.05,-0.45,0.16,1.15,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.55,1.59,0.16,-1.65,-1.07,0.9,Dennis Santana,dennis santana
"Agnos, Zach",688642,2026,30,68.2,277,8.0,2,5.77,0,6.8,20.9,Agnos,Zach,-0.46,-0.29,-0.83,0.58,-0.18,2.3,Zach Agnos,zach agnos
"Holton, Tyler",663947,2026,52,57.0,224,5.8,2,2.68,12,8.1,22.6,Holton,Tyler,-1.14,0.73,-0.5,0.32,-0.13,1.1,Tyler Holton,tyler holton
"Mayza, Tim",641835,2026,48,55.1,206,6.3,0,3.58,1,5.6,24.3,Mayza,Tim,-0.99,-1.23,-0.16,1.71,1.11,1.1,Tim Mayza,tim mayza
"Burke, Brock",656271,2026,62,59.2,214,12.4,2,2.72,14,6.8,28.7,Burke,Brock,0.89,-0.29,0.71,-0.46,0.18,1.0,Brock Burke,brock burke
"Morán, Jovani",663558,2026,37,51.0,180,10.6,0,3.0,4,7.1,32.9,Morán,Jovani,0.34,-0.06,1.54,-0.21,0.95,1.4,Jovani Morán,jovani moran
"Miller, Mason",695243,2026,49,51.1,174,9.7,30,0.88,0,6.2,46.9,Miller,Mason,0.06,-0.76,4.32,0.54,3.48,1.0,Mason Miller,mason miller
"Schlittler, Cam",693645,2026,26,152.0,555,5.6,0,2.19,0,7.7,28.8,Schlittler,Cam,-1.2,0.41,0.73,0.61,0.96,5.8,Cam Schlittler,cam schlittler
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.47,-1.0,1.31,-1.91,-0.43,1.8,Riley Cornelio,riley cornelio
"Warren, Will",701542,2026,24,118.0,464,7.9,0,4.42,1,8.2,22.2,Warren,Will,-0.49,0.8,-0.57,-0.24,-0.58,4.9,Will Warren,will warren
"Rogers, Trevor",669432,2026,22,119.2,485,6.6,0,4.21,0,8.6,23.6,Rogers,Trevor,-0.89,1.12,-0.3,-0.17,-0.34,5.4,Trevor Rogers,trevor rogers
"Sánchez, Cristopher",650911,2026,25,155.2,604,5.4,0,2.54,0,6.2,32.9,Sánchez,Cristopher,-1.26,-0.76,1.54,1.56,2.22,6.2,Cristopher Sánchez,cristopher sanchez
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.92,-3.03,-1.39,1.63,0.17,1.8,Philip Abner,philip abner
"Webb, Logan",657277,2026,22,139.0,519,5.7,0,3.5,0,5.7,20.8,Webb,Logan,-1.17,-1.15,-0.85,1.79,0.67,6.3,Logan Webb,logan webb
"Cleavinger, Garrett",664076,2026,43,36.0,133,10.8,2,3.75,22,6.3,29.3,Cleavinger,Garrett,0.4,-0.68,0.83,0.22,0.75,0.8,Garrett Cleavinger,garrett cleavinger
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.74,0.3,-1.65,-0.97,1.7,Shaun Anderson,shaun anderson
"Waldron, Matt",663362,2026,13,35.0,145,6.3,0,7.46,1,6.4,17.3,Waldron,Matt,-0.99,-0.61,-1.54,1.23,-0.23,2.7,Matt Waldron,matt waldron
"Tolle, Payton",801139,2026,20,115.0,425,6.7,0,2.97,0,7.8,27.5,Tolle,Payton,-0.86,0.49,0.48,0.29,0.55,5.8,Payton Tolle,payton tolle
"Headrick, Brent",687396,2026,63,62.1,231,7.5,0,1.59,19,9.3,31.7,Headrick,Brent,-0.62,1.66,1.31,-0.81,0.36,1.0,Brent Headrick,brent headrick
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.2,-0.5,-0.47,-0.69,1.0,Joel Kuhnel,joel kuhnel
"Barco, Hunter",682995,2026,6,14.2,71,14.9,0,7.36,1,5.1,16.3,Barco,Hunter,1.66,-1.62,-1.74,-0.03,-1.27,2.4,Hunter Barco,hunter barco
"King, Michael",650633,2026,25,142.1,516,9.6,0,3.41,0,6.1,25.1,King,Michael,0.03,-0.84,-0.0,0.63,0.45,5.7,Michael King,michael king
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.48,-0.52,-1.44,0.9,Drew Pomeranz,drew pomeranz
"Scholtens, Jesse",669947,2026,10,40.2,159,7.3,0,3.98,0,6.0,19.7,Scholtens,Jesse,-0.68,-0.92,-1.07,1.23,0.12,4.0,Jesse Scholtens,jesse scholtens
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.18,-1.08,1.52,0.69,1.58,1.0,Adam Macko,adam macko
"Phillips, Tyler",663969,2026,30,98.2,379,9.4,2,3.65,0,7.9,25.7,Phillips,Tyler,-0.03,0.57,0.12,-0.41,-0.21,3.3,Tyler Phillips,tyler phillips
"Gamboa, Alec",687941,2026,9,17.0,60,7.4,1,1.59,0,9.4,20.0,Gamboa,Alec,-0.65,1.74,-1.01,-0.85,-1.33,1.9,Alec Gamboa,alec gamboa
"Romano, Jordan",605447,2026,23,19.2,80,13.7,12,5.95,1,7.2,28.6,Romano,Jordan,1.29,0.02,0.69,-1.01,-0.23,0.8,Jordan Romano,jordan romano
"Bradford, Cody",674003,2026,2,11.1,58,6.2,0,2.38,0,6.2,21.6,Bradford,Cody,-1.02,-0.76,-0.69,1.37,0.49,5.6,Cody Bradford,cody bradford
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.15,-0.76,0.02,0.47,0.35,2.7,Kai-Wei Teng,kai wei teng
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.05,-0.64,0.29,0.8,Jaden Hill,jaden hill
"Ashcraft, Braxton",677952,2026,24,141.1,526,5.7,0,3.88,0,7.1,26.2,Ashcraft,Braxton,-1.17,-0.06,0.22,0.95,0.83,5.9,Braxton Ashcraft,braxton ashcraft
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.22,1.04,0.93,-0.63,0.21,5.6,Tyler Glasnow,tyler glasnow
"Waguespack, Jacob",621097,2026,19,25.0,91,8.7,0,1.44,2,8.1,25.0,Waguespack,Jacob,-0.25,0.73,-0.02,-0.37,-0.28,1.3,Jacob Waguespack,jacob waguespack
"Rodriguez, Grayson",680570,2026,13,59.0,233,10.3,0,7.17,0,7.9,24.1,Rodriguez,Grayson,0.24,0.57,-0.2,-0.63,-0.59,4.5,Grayson Rodriguez,grayson rodriguez
"Yates, Kirby",489446,2026,37,33.0,125,9.0,3,3.82,0,7.5,30.7,Yates,Kirby,-0.16,0.26,1.11,-0.08,0.74,0.9,Kirby Yates,kirby yates
"Scott, Christian",681035,2026,17,78.1,324,9.5,0,3.45,0,6.8,26.6,Scott,Christian,-0.0,-0.29,0.3,0.23,0.38,4.6,Christian Scott,christian scott
"Petersen, Michael",656848,2026,49,50.1,182,10.7,1,2.86,20,8.3,29.3,Petersen,Michael,0.37,0.88,0.83,-0.96,-0.09,1.0,Michael Petersen,michael petersen
"Bachar, Lake",669199,2026,41,65.2,250,8.5,2,3.97,1,7.4,30.3,Bachar,Lake,-0.31,0.18,1.03,0.1,0.81,1.6,Lake Bachar,lake bachar
"Zeferjahn, Ryan",666171,2026,50,56.0,201,13.5,4,3.86,12,8.5,33.8,Zeferjahn,Ryan,1.23,1.04,1.72,-1.75,-0.02,1.1,Ryan Zeferjahn,ryan zeferjahn
"Brown, Hunter",686613,2026,12,63.2,246,13.7,0,3.68,0,6.1,26.2,Brown,Hunter,1.29,-0.84,0.22,-0.35,-0.09,5.3,Hunter Brown,hunter brown
"Dion, Will",702021,2026,15,27.2,105,4.5,0,3.25,0,7.9,27.0,Dion,Will,-1.54,0.57,0.38,0.75,0.8,1.8,Will Dion,will dion
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.06,-1.31,-0.76,-1.48,4.8,Luis Gil,luis gil
"Hart, Kyle",606996,2026,33,49.1,176,8.5,0,4.2,6,7.2,22.1,Hart,Kyle,-0.31,0.02,-0.59,0.22,-0.27,1.5,Kyle Hart,kyle hart
"Loáisiga, Jonathan",642528,2026,51,48.1,176,5.7,1,2.79,8,7.5,23.1,Loáisiga,Jonathan,-1.17,0.26,-0.4,0.71,0.22,0.9,Jonathan Loáisiga,jonathan loaisiga
"Hoffman, Jeff",656546,2026,56,53.0,206,9.6,5,3.91,14,7.2,37.5,Hoffman,Jeff,0.03,0.02,2.46,-0.04,1.73,0.9,Jeff Hoffman,jeff hoffman
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.22,0.58,0.26,5.0,Garrett Crochet,garrett crochet
"Patrick, Chad",694477,2026,41,87.1,318,9.5,5,3.4,7,7.5,26.1,Patrick,Chad,-0.0,0.26,0.2,-0.2,0.0,2.1,Chad Patrick,chad patrick
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.59,-0.69,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.21,0.55,-0.85,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.18,-0.34,-1.25,-1.14,1.1,Tyler Davis,tyler davis
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.06,0.55,-0.19,0.26,1.0,Caleb Kilian,caleb kilian
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.7,-1.78,1.94,0.83,1.98,0.9,Devin Williams,devin williams
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.37,-1.05,1.26,0.15,5.4,Stephen Kolek,stephen kolek
"Lambert, Peter",663567,2026,21,118.2,437,9.3,0,3.11,0,7.3,25.6,Lambert,Peter,-0.06,0.1,0.1,-0.03,0.05,5.6,Peter Lambert,peter lambert
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.47,1.58,0.28,1.33,0.9,Scott Barlow,scott barlow
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.53,-1.98,0.03,-1.4,2.6,Charlie Barnes,charlie barnes
"Suter, Brent",608718,2026,44,71.1,276,7.0,0,3.91,3,7.7,22.4,Suter,Brent,-0.77,0.41,-0.53,0.28,-0.18,1.6,Brent Suter,brent suter
"Estrada, Jeremiah",669093,2026,30,28.1,101,12.8,1,3.49,11,7.6,33.3,Estrada,Jeremiah,1.01,0.33,1.62,-1.04,0.42,0.9,Jeremiah Estrada,jeremiah estrada
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-1.0,-0.93,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Soto, Gregory",642397,2026,52,51.2,188,10.1,14,3.66,8,6.7,28.2,Soto,Gregory,0.18,-0.37,0.61,0.15,0.54,1.0,Gregory Soto,gregory soto
"Senga, Kodai",673540,2026,17,48.2,191,14.8,2,7.95,0,6.2,28.7,Senga,Kodai,1.63,-0.76,0.71,-0.67,0.03,2.8,Kodai Senga,kodai senga
"Rogers, Tyler",643511,2026,59,57.1,213,8.4,4,1.57,26,9.9,14.0,Rogers,Tyler,-0.34,2.13,-2.2,-1.38,-2.56,1.0,Tyler Rogers,tyler rogers
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.21,2.42,0.14,1.83,1.2,Samy Natera Jr.,samy natera
"Irvin, Jake",663623,2026,14,65.1,271,9.9,0,5.79,0,8.1,24.0,Irvin,Jake,0.12,0.73,-0.22,-0.65,-0.62,4.6,Jake Irvin,jake irvin
"Dreyer, Jack",676263,2026,51,49.2,182,7.5,1,3.08,8,6.8,28.8,Dreyer,Jack,-0.62,-0.29,0.73,0.7,1.03,1.0,Jack Dreyer,jack dreyer
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.74,-0.37,0.14,-0.28,-0.1,4.6,Ronel Blanco,ronel blanco
"Skubal, Tarik",669373,2026,18,107.2,418,4.5,0,2.93,0,7.6,31.9,Skubal,Tarik,-1.54,0.33,1.35,0.93,1.63,6.0,Tarik Skubal,tarik skubal
"Stock, Robert",476594,2026,3,12.1,52,12.9,0,6.57,0,6.8,26.1,Stock,Robert,1.04,-0.29,0.2,-0.58,-0.27,4.0,Robert Stock,robert stock
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.68,0.95,1.1,1.47,0.9,Justin Sterner,justin sterner
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.32,0.49,0.08,0.64,0.52,5.4,Joe Ryan,joe ryan
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.88,-0.24,-1.06,-0.93,1.1,Will Klein,will klein
"Kimbrel, Craig",518886,2026,35,36.0,130,11.3,0,4.5,1,5.6,25.1,Kimbrel,Craig,0.55,-1.23,-0.0,0.53,0.38,1.0,Craig Kimbrel,craig kimbrel
"Dobbins, Hunter",690928,2026,9,45.0,189,9.9,1,3.4,0,5.7,22.9,Dobbins,Hunter,0.12,-1.15,-0.44,0.8,0.26,5.0,Hunter Dobbins,hunter dobbins
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.65,-0.42,-0.95,-0.98,5.2,Luis Severino,luis severino
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.84,-1.11,1.58,0.33,1.5,Jake Woodford,jake woodford
"Seymour, Ian",693855,2026,39,96.1,358,7.8,2,4.11,10,9.9,29.5,Seymour,Ian,-0.52,2.13,0.87,-1.24,-0.27,2.5,Ian Seymour,ian seymour
"Hudson, Bryan",663542,2026,54,51.2,187,7.8,5,3.14,8,10.0,24.0,Hudson,Bryan,-0.52,2.21,-0.22,-1.3,-1.09,0.9,Bryan Hudson,bryan hudson
"Senzatela, Antonio",622608,2026,40,57.0,216,7.5,3,3.95,7,7.0,23.7,Senzatela,Antonio,-0.62,-0.14,-0.28,0.58,0.22,1.4,Antonio Senzatela,antonio senzatela
"Woo, Bryan",693433,2026,23,132.1,523,5.2,0,4.15,0,7.2,24.8,Woo,Bryan,-1.32,0.02,-0.06,1.01,0.68,5.7,Bryan Woo,bryan woo
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.84,-1.19,-0.32,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Roupp, Landen",694738,2026,24,129.1,479,10.9,0,4.31,0,4.7,25.5,Roupp,Landen,0.43,-1.94,0.08,1.16,0.89,5.4,Landen Roupp,landen roupp
"Burns, Chase",695505,2026,23,131.0,476,8.7,0,2.47,0,6.6,31.6,Burns,Chase,-0.25,-0.45,1.29,0.54,1.31,5.7,Chase Burns,chase burns
"Fluharty, Mason",689254,2026,65,49.2,185,9.6,1,3.81,13,7.2,28.2,Fluharty,Mason,0.03,0.02,0.61,-0.04,0.41,0.8,Mason Fluharty,mason fluharty
"Bernardino, Brennan",657514,2026,58,50.2,191,6.5,1,2.84,10,6.7,21.9,Bernardino,Brennan,-0.92,-0.37,-0.63,1.0,0.26,0.9,Brennan Bernardino,brennan bernardino
"Holmes, Grant",656550,2026,24,117.2,447,10.1,0,3.82,0,7.0,26.9,Holmes,Grant,0.18,-0.14,0.36,-0.04,0.23,4.9,Grant Holmes,grant holmes
"Painter, Andrew",691725,2026,17,80.1,338,8.9,0,6.27,0,7.2,22.9,Painter,Andrew,-0.19,0.02,-0.44,0.13,-0.22,4.7,Andrew Painter,andrew painter
"Woods Richardson, Simeon",680573,2026,17,63.0,245,11.9,0,6.0,0,8.6,18.4,Woods Richardson,Simeon,0.74,1.12,-1.33,-1.43,-1.97,3.7,Simeon Woods Richardson,simeon woods richardson
"Davila, Nick",689546,2026,22,24.2,86,10.8,1,4.01,2,6.9,15.7,Davila,Nick,0.4,-0.21,-1.86,-0.14,-1.43,1.1,Nick Davila,nick davila
"McGreevy, Michael",700241,2026,24,132.0,500,6.3,0,3.48,0,6.7,19.2,McGreevy,Michael,-0.99,-0.37,-1.17,1.05,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Nance, Tommy",667297,2026,45,45.1,169,9.5,0,3.18,6,6.7,24.4,Nance,Tommy,-0.0,-0.37,-0.14,0.29,0.11,1.0,Tommy Nance,tommy nance
"Hentges, Sam",656529,2026,35,28.0,109,16.2,0,2.57,9,5.1,27.8,Hentges,Sam,2.06,-1.62,0.53,-0.33,0.14,0.8,Sam Hentges,sam hentges
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.34,1.43,-0.02,-1.36,-0.99,1.9,Wilber Dotel,wilber dotel
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.09,0.88,-0.89,-2.29,-2.28,2.0,Jose Franco,jose franco
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.92,-0.22,-1.0,-0.87,4.2,Lucas Giolito,lucas giolito
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.29,0.33,-0.22,0.74,0.37,5.7,Jake Bennett,jake bennett
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.29,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Sewald, Paul",623149,2026,45,39.0,155,5.3,24,6.23,0,8.0,28.0,Sewald,Paul,-1.29,0.65,0.57,0.5,0.77,0.9,Paul Sewald,paul sewald
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.24,-0.76,0.28,0.4,0.48,1.1,Evan Sisk,evan sisk
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.18,1.05,-0.51,0.38,0.9,Andrew Nardi,andrew nardi
"Chandler, Bubba",696149,2026,24,121.1,454,12.1,0,4.23,0,7.3,23.1,Chandler,Bubba,0.8,0.1,-0.4,-0.69,-0.78,5.0,Bubba Chandler,bubba chandler
"Sabrowski, Erik",681870,2026,45,34.0,121,16.8,0,3.44,21,8.6,32.3,Sabrowski,Erik,2.24,1.12,1.43,-2.59,-0.83,0.8,Erik Sabrowski,erik sabrowski
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.91,-0.21,-0.8,5.2,Mitch Keller,mitch keller
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.45,-1.64,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Elder, Bryce",693821,2026,23,131.2,524,7.9,0,4.03,0,6.8,21.6,Elder,Bryce,-0.49,-0.29,-0.69,0.61,-0.06,5.7,Bryce Elder,bryce elder
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.65,1.37,-1.19,0.13,1.2,David Morgan,david morgan
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.68,0.65,-1.13,-0.34,1.3,Peyton Pallette,peyton pallette
"Walker, Josh",677020,2026,14,15.0,56,6.6,0,3.0,2,6.5,16.7,Walker,Josh,-0.89,-0.53,-1.66,1.1,-0.41,1.1,Josh Walker,josh walker
"Seymour, Carson",693313,2026,6,13.0,52,10.2,0,6.23,2,10.5,21.7,Seymour,Carson,0.21,2.6,-0.67,-2.17,-2.04,2.2,Carson Seymour,carson seymour
"Ober, Bailey",641927,2026,18,99.0,386,6.0,0,4.64,0,8.7,19.7,Ober,Bailey,-1.08,1.2,-1.07,-0.09,-0.83,5.5,Bailey Ober,bailey ober
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.92,1.25,-3.27,-1.45,1.2,Cole Wilcox,cole wilcox
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.61,-0.45,0.24,-0.13,0.08,1.3,Austin Warren,austin warren
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.64,-0.84,0.4,-1.39,-0.71,1.0,Gavin Collyer,gavin collyer
"Johnson, Pierce",572955,2026,41,35.1,134,8.7,1,4.58,7,8.7,24.0,Johnson,Pierce,-0.25,1.2,-0.22,-0.73,-0.68,0.9,Pierce Johnson,pierce johnson
"Drohan, Shane",675660,2026,24,98.1,373,7.5,1,3.94,2,7.9,27.5,Drohan,Shane,-0.62,0.57,0.48,0.04,0.37,4.1,Shane Drohan,shane drohan
"Houser, Adrian",605288,2026,24,103.0,399,7.2,0,4.28,1,6.3,18.0,Houser,Adrian,-0.71,-0.68,-1.41,1.07,-0.24,4.3,Adrian Houser,adrian houser
"Wheeler, Zack",554430,2026,20,115.1,420,6.4,0,2.89,0,5.2,31.0,Wheeler,Zack,-0.95,-1.55,1.17,1.93,2.22,5.8,Zack Wheeler,zack wheeler
"Martinez, Nick",607259,2026,23,138.0,524,3.6,0,2.74,0,7.7,17.4,Martinez,Nick,-1.82,0.41,-1.52,1.08,-0.32,6.0,Nick Martinez,nick martinez
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.33,-1.64,0.67,-0.7,1.0,Joe Mantiply,joe mantiply
"Gusto, Ryan",687473,2026,16,53.2,220,5.9,0,4.7,1,8.7,21.2,Gusto,Ryan,-1.11,1.2,-0.77,-0.07,-0.6,3.3,Ryan Gusto,ryan gusto
