"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.67,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"Hancock, Emerson",676106,2026,24,133.2,503,5.9,0,3.37,0,7.8,23.7,Hancock,Emerson,-1.12,0.51,-0.27,0.48,0.15,5.6,Emerson Hancock,emerson hancock
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.46,-0.29,1.36,0.77,1.0,JoJo Romero,jojo romero
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.36,0.74,-0.04,0.5,5.0,Mick Abel,mick abel
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.32,-1.1,-2.56,-2.63,0.8,Aaron Bummer,aaron bummer
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.68,0.82,-1.71,-1.97,-2.65,1.1,Zach Maxwell,zach maxwell
"Matsui, Yuki",673513,2026,39,50.2,170,14.1,0,2.13,7,6.9,35.4,Matsui,Yuki,1.43,-0.2,2.04,-0.97,0.77,1.3,Yuki Matsui,yuki matsui
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.74,0.42,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.68,0.39,-0.21,5.2,Mike Burrows,mike burrows
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.04,-0.72,0.56,-0.12,4.1,Chris Paddack,chris paddack
"Suarez, Ranger",624133,2026,23,118.1,444,7.5,0,3.35,0,6.1,22.8,Suarez,Ranger,-0.62,-0.83,-0.45,1.14,0.5,5.1,Ranger Suarez,ranger suarez
"McGreevy, Michael",700241,2026,25,137.1,518,6.5,0,3.54,0,6.6,19.4,McGreevy,Michael,-0.93,-0.43,-1.12,1.08,-0.03,5.5,Michael McGreevy,michael mcgreevy
"Finnegan, Kyle",640448,2026,54,53.1,198,13.8,2,3.38,14,7.8,25.7,Finnegan,Kyle,1.34,0.51,0.13,-1.45,-0.96,1.0,Kyle Finnegan,kyle finnegan
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.46,-0.35,0.7,0.26,1.2,Cole Henry,cole henry
"Cuas, Jose",621016,2026,12,13.0,51,13.6,0,2.08,3,4.9,26.6,Cuas,Jose,1.28,-1.77,0.3,0.39,0.5,1.1,Jose Cuas,jose cuas
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.46,-0.33,-0.18,-0.36,3.3,Jonah Tong,jonah tong
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.04,0.56,-0.21,0.25,1.0,Caleb Kilian,caleb kilian
"Mize, Casey",663554,2026,20,104.2,387,6.2,0,3.44,0,7.6,24.9,Mize,Casey,-1.03,0.35,-0.03,0.53,0.36,5.2,Casey Mize,casey mize
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.53,-1.14,0.58,0.48,0.76,0.9,Tyler Kinley,tyler kinley
"Blewett, Scott",656240,2026,12,18.1,69,6.4,0,2.45,2,3.7,23.1,Blewett,Scott,-0.96,-2.71,-0.39,2.89,1.8,1.5,Scott Blewett,scott blewett
"Newcomb, Sean",656794,2026,48,72.0,256,9.3,4,2.38,10,8.1,24.7,Newcomb,Sean,-0.06,0.75,-0.07,-0.54,-0.44,1.5,Sean Newcomb,sean newcomb
"Webb, Logan",657277,2026,23,141.2,532,6.1,0,3.75,0,5.7,20.7,Webb,Logan,-1.06,-1.14,-0.86,1.73,0.62,6.1,Logan Webb,logan webb
"Patrick, Chad",694477,2026,45,91.2,335,9.5,5,3.34,9,7.2,26.3,Patrick,Chad,0.0,0.04,0.24,-0.03,0.15,2.0,Chad Patrick,chad patrick
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.84,-0.04,2.06,-0.63,1.03,1.0,Kyle Hurt,kyle hurt
"Hicks, Jordan",663855,2026,43,40.0,151,14.0,1,3.83,8,7.0,25.9,Hicks,Jordan,1.4,-0.12,0.17,-1.01,-0.61,0.9,Jordan Hicks,jordan hicks
"Blubaugh, AJ",805123,2026,50,80.1,288,10.2,1,3.25,7,6.3,29.1,Blubaugh,AJ,0.22,-0.67,0.8,0.35,0.83,1.6,AJ Blubaugh,aj blubaugh
"Springs, Jeffrey",605488,2026,24,118.1,469,9.3,0,6.08,0,6.3,23.0,Springs,Jeffrey,-0.06,-0.67,-0.41,0.57,0.12,4.9,Jeffrey Springs,jeffrey springs
"Hader, Josh",623352,2026,34,33.1,113,8.9,19,0.81,0,8.0,36.7,Hader,Josh,-0.19,0.67,2.3,-0.38,1.38,1.0,Josh Hader,josh hader
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.12,-1.02,-0.49,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.12,0.32,0.04,0.26,1.4,José Suarez,jose suarez
"Montgomery, Jordan",656756,2026,5,11.0,46,2.1,0,5.73,0,7.5,24.2,Montgomery,Jordan,-2.3,0.27,-0.17,1.6,1.03,2.2,Jordan Montgomery,jordan montgomery
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.06,-0.82,0.61,-0.15,1.5,JT Brubaker,jt brubaker
"Guerrero, Tyron",594027,2026,35,36.1,138,4.1,0,2.72,17,8.8,23.7,Guerrero,Tyron,-1.68,1.3,-0.27,0.3,0.02,1.0,Tyron Guerrero,tyron guerrero
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.04,-1.29,-0.8,-1.51,4.8,Luis Gil,luis gil
"Graceffo, Gordon",700669,2026,52,63.1,216,11.9,1,3.13,6,7.7,17.5,Graceffo,Gordon,0.75,0.43,-1.49,-0.93,-1.74,1.2,Gordon Graceffo,gordon graceffo
"Lambert, Peter",663567,2026,22,122.1,455,9.3,0,3.68,0,7.2,25.5,Lambert,Peter,-0.06,0.04,0.09,0.02,0.08,5.6,Peter Lambert,peter lambert
"Sewald, Paul",623149,2026,49,43.0,163,6.1,24,5.65,0,8.1,28.8,Sewald,Paul,-1.06,0.75,0.74,0.25,0.71,0.9,Paul Sewald,paul sewald
"Alcantara, Sandy",645261,2026,28,183.2,697,6.5,0,3.38,0,7.4,21.2,Alcantara,Sandy,-0.93,0.19,-0.76,0.58,-0.13,6.5,Sandy Alcantara,sandy alcantara
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.91,1.78,1.08,2.06,1.3,William Kempner,william kempner
"Tidwell, Blade",694918,2026,12,32.2,116,9.2,1,3.58,1,7.1,25.4,Tidwell,Blade,-0.09,-0.04,0.07,0.1,0.12,2.7,Blade Tidwell,blade tidwell
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.69,-1.43,-0.62,-1.47,1.8,Tobias Myers,tobias myers
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.9,-3.19,-0.19,1.01,0.59,4.7,Brandon Williamson,brandon williamson
"Luzardo, Jesús",666200,2026,26,156.0,582,7.3,0,3.23,0,5.8,31.7,Luzardo,Jesús,-0.68,-1.06,1.31,1.37,1.93,6.0,Jesús Luzardo,jesus luzardo
"Gusto, Ryan",687473,2026,17,57.2,237,5.9,0,4.37,1,8.9,20.9,Gusto,Ryan,-1.12,1.37,-0.82,-0.2,-0.73,3.4,Ryan Gusto,ryan gusto
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.3,0.88,-2.27,-1.0,3.4,Valente Bellozo,valente bellozo
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.82,0.31,-0.37,1.0,Luis García,luis garcia
"Murphy, Luke",684665,2026,10,10.1,32,17.5,0,1.74,3,2.8,23.0,Murphy,Luke,2.49,-3.42,-0.41,0.73,0.23,1.0,Luke Murphy,luke murphy
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.04,1.59,-1.03,0.4,1.1,Sam Bachman,sam bachman
"Festa, Matt",670036,2026,57,56.0,220,6.6,1,3.7,7,8.3,28.2,Festa,Matt,-0.9,0.9,0.62,-0.0,0.45,1.0,Matt Festa,matt festa
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.28,-0.64,-0.18,-0.59,1.1,Eric Orze,eric orze
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.13,-0.03,0.07,0.8,Blake Treinen,blake treinen
"Blackburn, Paul",621112,2026,50,73.0,256,9.5,1,1.73,8,6.2,22.8,Blackburn,Paul,0.0,-0.75,-0.45,0.59,0.1,1.5,Paul Blackburn,paul blackburn
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.19,-0.19,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Kremer, Dean",665152,2026,11,58.2,217,7.9,0,5.22,0,6.8,28.1,Kremer,Dean,-0.5,-0.28,0.6,0.61,0.87,5.3,Dean Kremer,dean kremer
"Johnson, Ryan",696270,2026,16,67.1,257,10.5,0,5.75,0,8.0,23.4,Johnson,Ryan,0.31,0.67,-0.33,-0.77,-0.79,4.2,Ryan Johnson,ryan johnson
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.18,-0.67,0.66,-1.19,-0.38,1.3,Peyton Pallette,peyton pallette
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.06,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.24,-0.21,-1.54,-1.26,1.0,Anthony Bender,anthony bender
"Nola, Aaron",605400,2026,27,143.0,560,8.0,0,5.03,0,6.2,28.3,Nola,Aaron,-0.47,-0.75,0.64,0.95,1.15,5.3,Aaron Nola,aaron nola
"Vodnik, Victor",680767,2026,40,43.1,167,12.1,4,4.98,5,6.1,24.0,Vodnik,Victor,0.81,-0.83,-0.21,0.01,-0.14,1.1,Victor Vodnik,victor vodnik
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.28,1.53,-2.34,-0.2,-1.83,0.9,Tim Hill,tim hill
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.77,0.3,-1.71,-1.01,1.7,Shaun Anderson,shaun anderson
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.77,-0.17,1.66,1.07,1.4,Enmanuel De Jesus,enmanuel de jesus
"Peralta, Freddy",642547,2026,26,135.0,535,9.0,0,5.33,0,6.7,26.2,Peralta,Freddy,-0.15,-0.36,0.22,0.4,0.45,5.2,Freddy Peralta,freddy peralta
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.22,0.97,0.37,0.97,5.2,Trey Yesavage,trey yesavage
"Morejon, Adrian",670970,2026,61,72.0,267,6.8,2,2.63,21,8.0,34.2,Morejon,Adrian,-0.84,0.67,1.8,0.14,1.39,1.2,Adrian Morejon,adrian morejon
"Miles, Spencer",693686,2026,40,80.1,301,6.2,1,3.02,4,8.5,18.7,Miles,Spencer,-1.03,1.06,-1.25,-0.03,-0.92,2.0,Spencer Miles,spencer miles
"Gray, Peyton",682608,2026,46,52.2,209,6.9,0,3.93,8,7.2,25.9,Gray,Peyton,-0.81,0.04,0.17,0.61,0.55,1.1,Peyton Gray,peyton gray
"Ashby, Aaron",676879,2026,62,74.0,282,11.2,2,3.28,12,7.0,31.9,Ashby,Aaron,0.53,-0.12,1.35,-0.32,0.74,1.2,Aaron Ashby,aaron ashby
"Gibson, Cade",806188,2026,33,38.1,145,10.8,0,5.87,4,6.6,21.5,Gibson,Cade,0.41,-0.43,-0.7,0.02,-0.49,1.2,Cade Gibson,cade gibson
"Lodolo, Nick",666157,2026,15,75.0,288,9.2,0,5.04,0,6.4,22.1,Lodolo,Nick,-0.09,-0.59,-0.58,0.54,-0.03,5.0,Nick Lodolo,nick lodolo
"Pearson, Nate",663878,2026,30,33.2,118,12.9,3,2.41,4,8.5,22.0,Pearson,Nate,1.06,1.06,-0.6,-1.67,-1.63,1.1,Nate Pearson,nate pearson
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.06,-0.51,-0.6,1.23,0.45,5.3,Michael Soroka,michael soroka
"Gordon, Tanner",685299,2026,18,76.2,315,4.4,0,5.75,0,7.3,22.6,Gordon,Tanner,-1.59,0.12,-0.49,1.16,0.48,4.2,Tanner Gordon,tanner gordon
"Carrillo, Gerardo",672629,2026,9,15.1,51,16.1,0,0.59,0,6.2,31.0,Carrillo,Gerardo,2.06,-0.75,1.17,-1.03,0.1,1.7,Gerardo Carrillo,gerardo carrillo
"Seymour, Carson",693313,2026,10,17.1,69,9.1,1,5.19,3,9.9,21.7,Seymour,Carson,-0.12,2.16,-0.66,-1.6,-1.63,1.7,Carson Seymour,carson seymour
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.38,0.03,1.42,1.04,2.3,Ty Madden,ty madden
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.45,-2.1,-0.65,-1.98,0.9,Brenan Hanifee,brenan hanifee
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.09,-2.16,-0.56,0.84,0.2,2.2,Mason Barnett,mason barnett
"Matthews, Zebby",805673,2026,18,103.2,397,7.3,0,4.86,0,8.4,22.7,Matthews,Zebby,-0.68,0.98,-0.47,-0.23,-0.5,5.7,Zebby Matthews,zebby matthews
"Rogers, Tyler",643511,2026,62,60.1,226,8.0,4,1.94,27,9.8,14.7,Rogers,Tyler,-0.47,2.08,-2.04,-1.27,-2.38,1.0,Tyler Rogers,tyler rogers
"Lowder, Rhett",695076,2026,23,107.0,427,9.0,0,5.13,0,8.0,19.1,Lowder,Rhett,-0.15,0.67,-1.18,-0.4,-1.13,4.7,Rhett Lowder,rhett lowder
"Agnos, Zach",688642,2026,33,74.0,292,7.9,2,5.84,0,7.0,21.3,Agnos,Zach,-0.5,-0.12,-0.74,0.48,-0.18,2.2,Zach Agnos,zach agnos
"Rodón, Carlos",607074,2026,11,54.1,192,13.2,0,3.15,0,8.1,27.8,Rodón,Carlos,1.15,0.75,0.54,-1.49,-0.68,4.9,Carlos Rodón,carlos rodon
"Little, Brendon",663893,2026,21,20.0,78,18.6,0,8.55,3,6.1,40.4,Little,Brendon,2.84,-0.83,3.03,-1.58,1.04,1.0,Brendon Little,brendon little
"Alvarez, Andrew",674841,2026,20,84.2,315,10.6,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.34,-0.67,0.22,0.26,0.35,4.2,Andrew Alvarez,andrew alvarez
"Ribalta, Orlando",687377,2026,41,39.1,142,9.4,2,3.2,12,6.1,26.4,Ribalta,Orlando,-0.03,-0.83,0.26,0.67,0.67,1.0,Orlando Ribalta,orlando ribalta
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.45,-0.54,-1.93,-1.78,0.8,Edwin Díaz,edwin diaz
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.14,1.39,0.92,1.66,0.8,Matt Brash,matt brash
"Ferrer, José A.",678606,2026,60,54.2,217,5.9,3,3.62,13,10.1,19.4,Ferrer,José A.,-1.12,2.32,-1.12,-0.94,-1.48,0.9,José A. Ferrer,jose a ferrer
"Cameron, Noah",702070,2026,25,143.1,543,7.7,0,4.02,0,7.5,26.2,Cameron,Noah,-0.56,0.27,0.22,0.22,0.32,5.7,Noah Cameron,noah cameron
"Detmers, Reid",672282,2026,26,149.0,545,7.3,0,3.62,0,7.9,29.3,Detmers,Reid,-0.68,0.59,0.84,0.08,0.66,5.7,Reid Detmers,reid detmers
"Walker, Josh",677020,2026,17,17.2,66,8.1,0,2.55,2,6.3,19.4,Walker,Josh,-0.43,-0.67,-1.12,0.87,-0.18,1.0,Josh Walker,josh walker
"Burns, Chase",695505,2026,25,139.2,514,8.6,0,2.77,0,6.6,31.6,Burns,Chase,-0.28,-0.43,1.29,0.56,1.33,5.6,Chase Burns,chase burns
"Liberatore, Matthew",669461,2026,26,129.0,506,8.0,0,5.44,0,7.3,23.6,Liberatore,Matthew,-0.47,0.12,-0.29,0.27,-0.01,5.0,Matthew Liberatore,matthew liberatore
"Raley, Brooks",548384,2026,54,48.2,175,8.0,1,2.22,15,7.3,23.6,Raley,Brooks,-0.47,0.12,-0.29,0.27,-0.01,0.9,Brooks Raley,brooks raley
"Pintaro, Jonathan",702752,2026,12,21.0,70,14.0,0,3.86,1,7.7,26.3,Pintaro,Jonathan,1.4,0.43,0.24,-1.44,-0.86,1.8,Jonathan Pintaro,jonathan pintaro
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.35,-1.63,0.68,-0.68,1.0,Joe Mantiply,joe mantiply
"Perkins, Jack",678022,2026,31,90.1,360,9.2,3,6.68,2,6.7,27.0,Perkins,Jack,-0.09,-0.36,0.38,0.35,0.53,2.9,Jack Perkins,jack perkins
"Anderson, Drew",623454,2026,44,81.1,311,8.9,2,4.09,6,7.5,28.2,Anderson,Drew,-0.19,0.27,0.62,-0.07,0.4,1.8,Drew Anderson,drew anderson
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.43,-1.2,-0.51,-1.23,4.1,Germán Márquez,german marquez
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.83,-0.78,0.67,-0.08,4.6,Jose Quintana,jose quintana
"Melton, Troy",675512,2026,15,90.0,324,7.9,0,1.7,0,6.8,25.4,Melton,Troy,-0.5,-0.28,0.07,0.61,0.49,6.0,Troy Melton,troy melton
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.2,-0.39,-1.36,-1.26,1.2,Dietrich Enns,dietrich enns
"Richards, Trevor",670950,2026,42,64.0,240,7.9,1,3.66,1,5.5,22.5,Richards,Trevor,-0.5,-1.3,-0.5,1.41,0.65,1.5,Trevor Richards,trevor richards
"Mederos, Victor",682989,2026,18,23.2,88,8.9,1,3.42,0,5.5,32.6,Mederos,Victor,-0.19,-1.3,1.49,1.17,1.91,1.3,Victor Mederos,victor mederos
"Fisher, Braydon",680755,2026,64,66.0,224,13.0,1,3.41,12,5.9,27.0,Fisher,Braydon,1.09,-0.98,0.38,-0.08,0.21,1.0,Braydon Fisher,braydon fisher
"Seymour, Ian",693855,2026,41,107.0,404,7.2,2,4.21,10,9.9,29.0,Seymour,Ian,-0.72,2.16,0.78,-1.14,-0.26,2.6,Ian Seymour,ian seymour
"Hall, DL",669084,2026,33,43.0,140,16.5,0,2.3,5,6.6,27.8,Hall,DL,2.18,-0.43,0.54,-1.37,-0.6,1.3,DL Hall,dl hall
"Bratt, Mitch",683352,2026,9,39.2,149,14.2,0,4.54,0,8.2,15.2,Bratt,Mitch,1.47,0.82,-1.95,-1.8,-2.69,4.4,Mitch Bratt,mitch bratt
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.51,-0.94,-0.6,-1.1,1.1,Cody Laweryson,cody laweryson
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.37,-0.2,-0.23,1.23,0.72,2.5,Mason Englert,mason englert
"deGrom, Jacob",594798,2026,25,130.1,501,6.9,0,4.21,0,6.2,33.4,deGrom,Jacob,-0.81,-0.75,1.65,1.22,2.06,5.2,Jacob deGrom,jacob degrom
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.03,-0.67,0.56,-1.07,-0.36,1.0,Seth Johnson,seth johnson
"Rogers, Taylor",573124,2026,54,47.2,186,10.2,2,4.91,9,6.0,17.9,Rogers,Taylor,0.22,-0.91,-1.41,0.54,-0.63,0.9,Taylor Rogers,taylor rogers
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.05,-0.98,-1.85,2.39,0.39,3.3,Raymond Burgos,raymond burgos
"Holderman, Colin",670059,2026,52,52.0,181,9.0,1,2.25,11,6.2,27.9,Holderman,Colin,-0.15,-0.75,0.56,0.71,0.91,1.0,Colin Holderman,colin holderman
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.43,-1.08,-0.93,-1.45,2.5,Cody Bolton,cody bolton
"Ekness, Josh",694795,2026,16,17.0,59,11.6,1,1.59,1,7.5,19.7,Ekness,Josh,0.66,0.27,-1.06,-0.73,-1.29,1.1,Josh Ekness,josh ekness
"Fernandez, Ryan",681676,2026,13,17.1,68,9.2,0,4.15,1,5.1,34.3,Fernandez,Ryan,-0.09,-1.61,1.82,1.34,2.27,1.3,Ryan Fernandez,ryan fernandez
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.2,0.38,-0.78,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.35,0.21,-1.04,-0.6,5.6,Kris Bubic,kris bubic
"Elder, Bryce",693821,2026,25,143.2,550,7.6,0,3.95,0,6.6,21.9,Elder,Bryce,-0.59,-0.43,-0.62,0.81,0.13,5.7,Bryce Elder,bryce elder
"Rolison, Ryan",669020,2026,47,51.0,179,11.3,1,2.82,7,7.4,21.3,Rolison,Ryan,0.56,0.19,-0.74,-0.6,-0.96,1.1,Ryan Rolison,ryan rolison
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.12,0.9,-0.88,-2.38,-2.34,2.0,Jose Franco,jose franco
"Pérez, Martín",527048,2026,25,115.1,419,10.1,0,3.12,0,6.1,21.5,Pérez,Martín,0.19,-0.83,-0.7,0.5,-0.14,4.6,Martín Pérez,martin perez
"Schlittler, Cam",693645,2026,27,158.0,577,5.9,0,2.16,0,7.7,28.7,Schlittler,Cam,-1.12,0.43,0.72,0.54,0.91,5.9,Cam Schlittler,cam schlittler
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.75,-0.17,0.34,0.12,1.0,Ben Peoples,ben peoples
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.34,0.51,0.09,0.65,0.53,5.4,Joe Ryan,joe ryan
"Sabrowski, Erik",681870,2026,49,38.0,134,15.4,0,3.08,23,8.5,33.8,Sabrowski,Erik,1.84,1.06,1.72,-2.28,-0.4,0.8,Erik Sabrowski,erik sabrowski
"Jones, Jared",683003,2026,15,68.0,259,9.0,0,4.76,0,7.1,31.1,Jones,Jared,-0.15,-0.04,1.19,0.15,0.97,4.5,Jared Jones,jared jones
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.67,0.26,0.55,0.59,1.0,Abner Uribe,abner uribe
"Nance, Tommy",667297,2026,48,48.1,183,9.2,0,3.35,6,7.0,25.5,Nance,Tommy,-0.09,-0.12,0.09,0.17,0.18,1.0,Tommy Nance,tommy nance
"Sousa, Bennett",656986,2026,21,18.1,71,11.1,0,4.42,6,11.6,31.3,Sousa,Bennett,0.5,3.5,1.23,-3.14,-1.37,0.9,Bennett Sousa,bennett sousa
"Yates, Kirby",489446,2026,42,38.0,138,9.4,3,3.32,0,7.5,29.8,Yates,Kirby,-0.03,0.27,0.94,-0.19,0.53,0.9,Kirby Yates,kirby yates
"Antone, Tejay",622088,2026,44,43.2,163,7.5,1,3.3,8,7.6,27.0,Antone,Tejay,-0.62,0.35,0.38,0.21,0.43,1.0,Tejay Antone,tejay antone
"Dreyer, Jack",676263,2026,56,53.1,192,8.5,1,2.87,10,7.1,29.0,Dreyer,Jack,-0.31,-0.04,0.78,0.28,0.76,0.9,Jack Dreyer,jack dreyer
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.45,-1.08,-0.41,-1.07,2.0,Chase Petty,chase petty
"McClanahan, Shane",663556,2026,22,107.1,401,8.1,0,3.1,0,8.3,27.0,McClanahan,Shane,-0.43,0.9,0.38,-0.37,0.01,4.9,Shane McClanahan,shane mcclanahan
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.12,0.97,-0.34,0.46,1.4,Joe Ross,joe ross
"Burke, Brock",656271,2026,65,62.2,228,13.7,2,2.73,15,7.0,28.8,Burke,Brock,1.31,-0.12,0.74,-0.94,-0.14,1.0,Brock Burke,brock burke
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.59,-0.45,0.02,-0.3,4.8,David Sandlin,david sandlin
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.61,-0.54,1.56,0.73,2.2,Albert Suárez,albert suarez
"Cavalli, Cade",676917,2026,28,148.2,564,6.9,0,3.21,0,8.4,26.1,Cavalli,Cade,-0.81,0.98,0.21,-0.14,0.05,5.3,Cade Cavalli,cade cavalli
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.04,-0.94,0.43,-0.36,4.8,Slade Cecconi,slade cecconi
