"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bibee, Tanner",676440,2026,31,177.1,664,7.4,0,4.16,0,7.7,23.8,Bibee,Tanner,-0.66,0.38,-0.23,0.21,-0.01,5.7,Tanner Bibee,tanner bibee
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.22,-0.71,0.67,-1.18,-0.36,1.3,Peyton Pallette,peyton pallette
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.03,-1.73,0.18,1.38,1.12,1.8,Trevor Williams,trevor williams
"Pearson, Nate",663878,2026,37,42.0,149,11.0,4,2.36,6,8.9,22.5,Pearson,Nate,0.48,1.33,-0.49,-1.41,-1.37,1.1,Nate Pearson,nate pearson
"McFarlane, Alex",686934,2026,15,14.2,53,8.5,0,2.45,4,4.0,24.5,McFarlane,Alex,-0.31,-2.52,-0.1,2.21,1.52,0.9,Alex McFarlane,alex mcfarlane
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.11,-2.21,-0.55,0.85,0.22,2.2,Mason Barnett,mason barnett
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.26,-0.71,-1.38,0.36,-0.74,2.3,Xzavion Curry,xzavion curry
"Miller, Erik",669062,2026,53,47.1,168,14.7,4,2.28,14,5.8,35.5,Miller,Erik,1.65,-1.11,2.08,-0.43,1.19,0.9,Erik Miller,erik miller
"Miller, Mason",695243,2026,61,64.1,220,9.3,37,1.12,0,6.5,46.1,Miller,Mason,-0.06,-0.56,4.17,0.48,3.34,1.1,Mason Miller,mason miller
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.38,-1.66,-0.7,-1.69,0.9,Justin Topa,justin topa
"Harris, Trent",805345,2026,16,18.0,65,9.7,1,2.5,4,6.2,25.6,Harris,Trent,0.07,-0.79,0.12,0.57,0.49,1.1,Trent Harris,trent harris
"Vargas, Carlos",672841,2026,10,12.2,49,3.8,0,4.26,0,8.0,15.7,Vargas,Carlos,-1.8,0.62,-1.83,0.92,-0.66,1.2,Carlos Vargas,carlos vargas
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.8,0.54,0.5,-1.05,-0.39,2.8,Elieser Hernández,elieser hernandez
"Rodriguez, Eduardo",593958,2026,30,178.1,673,7.9,0,2.62,0,5.9,21.9,Rodriguez,Eduardo,-0.5,-1.03,-0.61,1.19,0.42,5.9,Eduardo Rodriguez,eduardo rodriguez
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.04,0.31,-1.2,-0.27,-1.06,1.2,Easton McGee,easton mcgee
"Megill, Trevor",656730,2026,57,55.2,200,6.8,27,2.59,7,10.2,31.1,Megill,Trevor,-0.85,2.35,1.21,-1.17,0.03,1.0,Trevor Megill,trevor megill
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.01,2.82,-1.74,-2.21,-2.83,1.3,Yerry De los Santos,yerry de los santos
"Fuentes, Didier",800311,2026,54,67.1,246,7.3,3,2.27,16,8.7,30.2,Fuentes,Didier,-0.69,1.17,1.03,-0.37,0.47,1.2,Didier Fuentes,didier fuentes
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.19,-0.33,1.07,0.53,0.9,Cole Sands,cole sands
"Lange, Alex",656638,2026,55,56.2,219,11.8,10,6.04,3,6.2,27.3,Lange,Alex,0.73,-0.79,0.46,0.05,0.36,1.0,Alex Lange,alex lange
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.54,0.44,0.09,0.38,5.4,Hunter Greene,hunter greene
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.81,-0.16,1.68,1.1,1.4,Enmanuel De Jesus,enmanuel de jesus
"Thielbar, Caleb",573204,2026,55,46.2,179,8.6,3,4.82,7,9.5,28.7,Thielbar,Caleb,-0.28,1.8,0.73,-1.19,-0.32,0.8,Caleb Thielbar,caleb thielbar
"Milner, Hoby",571948,2026,42,39.0,148,6.1,1,3.92,6,7.3,17.4,Milner,Hoby,-1.07,0.07,-1.5,0.78,-0.52,0.9,Hoby Milner,hoby milner
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.16,0.86,-0.87,-2.35,-2.31,2.0,Jose Franco,jose franco
"Montgomery, Jordan",656756,2026,8,17.0,67,5.6,0,5.29,0,6.2,24.3,Montgomery,Jordan,-1.23,-0.79,-0.14,1.58,1.04,2.1,Jordan Montgomery,jordan montgomery
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.7,-1.28,-1.22,-1.8,3.3,Simeon Woods Richardson,simeon woods richardson
"Bowlan, Jonathan",680742,2026,57,55.0,203,6.3,2,3.27,13,7.8,30.9,Bowlan,Jonathan,-1.01,0.46,1.17,0.43,1.15,1.0,Jonathan Bowlan,jonathan bowlan
"Soriano, George",666277,2026,68,64.0,241,12.0,4,4.36,21,5.8,29.1,Soriano,George,0.8,-1.11,0.81,0.24,0.76,0.9,George Soriano,george soriano
"Nunez, Anthony",689296,2026,47,55.1,203,11.0,3,4.07,7,6.2,33.7,Nunez,Anthony,0.48,-0.79,1.72,0.24,1.41,1.2,Anthony Nunez,anthony nunez
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.55,-0.56,-2.07,1.64,-0.31,4.6,Miles Mikolas,miles mikolas
"Scott, Christian",681035,2026,22,105.1,397,10.2,0,3.76,0,6.7,26.7,Scott,Christian,0.23,-0.4,0.34,0.14,0.34,4.8,Christian Scott,christian scott
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.19,-0.19,-1.49,-1.21,1.0,Anthony Bender,anthony bender
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.79,0.26,0.49,0.54,2.4,Kai-Wei Teng,kai wei teng
"Sousa, Bennett",656986,2026,29,25.0,97,13.9,0,5.4,9,10.3,31.3,Sousa,Bennett,1.4,2.43,1.25,-2.99,-1.25,0.9,Bennett Sousa,bennett sousa
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.95,1.37,1.31,1.92,6.1,Jesús Luzardo,jesus luzardo
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.61,-1.89,-0.12,1.0,0.64,5.3,Landen Roupp,landen roupp
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.62,0.71,0.38,0.78,0.9,Jason Adam,jason adam
"Tong, Jonah",804636,2026,5,21.0,79,9.9,0,3.43,0,9.0,27.9,Tong,Jonah,0.13,1.4,0.58,-1.2,-0.45,4.2,Jonah Tong,jonah tong
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.4,0.07,-0.83,-1.15,-1.42,0.9,Lucas Erceg,lucas erceg
"Sandoval, Patrick",663776,2026,11,55.0,221,10.7,0,4.58,0,6.9,25.9,Sandoval,Patrick,0.39,-0.24,0.18,-0.11,0.05,5.0,Patrick Sandoval,patrick sandoval
"Peralta, Freddy",642547,2026,30,158.0,614,8.5,0,4.67,0,6.3,26.1,Peralta,Freddy,-0.31,-0.71,0.22,0.8,0.73,5.3,Freddy Peralta,freddy peralta
"Bednar, David",670280,2026,60,64.1,237,6.9,34,2.66,0,5.7,30.7,Bednar,David,-0.82,-1.19,1.13,1.56,1.94,1.1,David Bednar,david bednar
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.4,-0.12,-0.68,-0.57,0.8,Matt Gage,matt gage
"Headrick, Brent",687396,2026,76,74.1,279,7.8,0,1.94,29,8.3,32.0,Headrick,Brent,-0.53,0.86,1.39,-0.25,0.81,1.0,Brent Headrick,brent headrick
"Thornton, Zac",804267,2026,13,73.1,273,5.5,0,3.44,0,9.1,18.8,Thornton,Zac,-1.26,1.48,-1.22,-0.17,-1.0,5.6,Zac Thornton,zac thornton
"Alexander, Tyler",641302,2026,67,65.2,254,7.1,4,3.43,12,7.2,21.8,Alexander,Tyler,-0.75,-0.01,-0.63,0.6,-0.02,1.0,Tyler Alexander,tyler alexander
"Anderson, Drew",623454,2026,47,97.0,364,9.9,2,3.8,6,7.2,27.6,Anderson,Drew,0.13,-0.01,0.52,-0.1,0.3,2.1,Drew Anderson,drew anderson
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.64,0.34,0.47,0.58,0.9,Anthony Banda,anthony banda
"Lodolo, Nick",666157,2026,19,96.2,367,9.7,0,5.12,0,6.2,22.0,Lodolo,Nick,0.07,-0.79,-0.59,0.57,-0.02,5.1,Nick Lodolo,nick lodolo
"Bassitt, Chris",605135,2026,18,90.1,363,8.7,0,4.88,0,7.7,21.1,Bassitt,Chris,-0.25,0.38,-0.77,-0.11,-0.63,5.0,Chris Bassitt,chris bassitt
"Tolman, Erik",680899,2026,9,10.1,36,11.6,2,2.61,1,10.2,29.7,Tolman,Erik,0.67,2.35,0.93,-2.36,-1.02,1.1,Erik Tolman,erik tolman
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.22,-1.97,0.18,-0.2,-0.01,1.1,Hunter Bigge,hunter bigge
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.54,1.88,-0.23,-3.45,-2.65,1.6,Lazaro Estrada,lazaro estrada
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.39,0.38,-0.49,0.78,0.21,5.4,Kyle Freeland,kyle freeland
"Suter, Brent",608718,2026,51,86.1,332,7.2,0,3.54,3,7.7,23.4,Suter,Brent,-0.72,0.38,-0.31,0.26,-0.04,1.7,Brent Suter,brent suter
"Ureña, Walbert",700712,2026,27,137.1,501,11.6,0,2.88,1,6.5,27.1,Ureña,Walbert,0.67,-0.56,0.42,-0.09,0.24,5.1,Walbert Ureña,walbert urena
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.97,-0.24,-0.37,-1.35,-1.24,1.2,Dietrich Enns,dietrich enns
"Stallings, Garrett",668831,2026,5,11.0,36,10.0,1,0.0,0,8.6,36.0,Stallings,Garrett,0.16,1.09,2.18,-0.98,0.86,2.2,Garrett Stallings,garrett stallings
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.27,-1.08,-2.52,-2.59,0.8,Aaron Bummer,aaron bummer
"Junk, Janson",676083,2026,23,111.0,433,6.4,0,4.54,1,7.5,14.8,Junk,Janson,-0.98,0.23,-2.01,0.58,-1.03,4.8,Janson Junk,janson junk
"Lugo, Seth",607625,2026,30,164.0,638,7.5,0,4.99,0,8.2,18.5,Lugo,Seth,-0.63,0.78,-1.28,-0.12,-1.0,5.5,Seth Lugo,seth lugo
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.23,-0.25,0.02,-0.17,5.4,Connelly Early,connelly early
"Legumina, Casey",668984,2026,51,66.1,249,6.7,0,3.93,7,8.0,21.1,Legumina,Casey,-0.88,0.62,-0.77,0.2,-0.41,1.3,Casey Legumina,casey legumina
"Cornelio, Riley",683000,2026,14,27.2,97,17.7,0,4.88,0,5.7,35.5,Cornelio,Riley,2.6,-1.19,2.08,-1.11,0.7,1.9,Riley Cornelio,riley cornelio
"Peralta, Wandy",593974,2026,61,71.1,268,7.8,0,3.28,4,6.3,22.1,Peralta,Wandy,-0.53,-0.71,-0.57,0.97,0.29,1.2,Wandy Peralta,wandy peralta
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.64,-0.19,1.61,1.01,1.0,Robert Suarez,robert suarez
"Brown, Hunter",686613,2026,17,92.0,335,11.9,0,3.52,0,5.6,25.8,Brown,Hunter,0.77,-1.26,0.16,0.39,0.4,5.4,Hunter Brown,hunter brown
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.2,0.07,0.77,-0.21,0.41,0.9,Kirby Yates,kirby yates
"Roycroft, Chris",688297,2026,23,33.0,141,8.8,1,6.55,1,7.6,16.4,Roycroft,Chris,-0.22,0.31,-1.7,-0.07,-1.27,1.4,Chris Roycroft,chris roycroft
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.58,0.38,0.48,-3.1,-1.88,2.5,Joe Rock,joe rock
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.03,-1.24,1.22,-0.02,1.2,Paxton Schultz,paxton schultz
"Gusto, Ryan",687473,2026,21,78.1,315,7.2,0,4.14,1,9.2,20.6,Gusto,Ryan,-0.72,1.56,-0.87,-0.66,-1.09,3.7,Ryan Gusto,ryan gusto
"Ferrer, José A.",678606,2026,67,60.0,242,6.7,3,3.75,13,9.8,18.2,Ferrer,José A.,-0.88,2.03,-1.34,-0.9,-1.61,0.9,José A. Ferrer,jose a ferrer
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,-0.01,-0.81,0.35,-0.33,1.0,Luis García,luis garcia
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.71,-0.95,0.56,-0.6,-0.03,0.8,Sam Hentges,sam hentges
"Fedde, Erick",607200,2026,31,133.2,514,8.4,0,3.97,0,6.2,18.1,Fedde,Erick,-0.34,-0.79,-1.36,0.89,-0.34,4.3,Erick Fedde,erick fedde
"Kent, Jackson",800600,2026,6,27.1,109,15.5,0,6.59,0,6.0,24.7,Kent,Jackson,1.9,-0.95,-0.06,-0.75,-0.58,4.5,Jackson Kent,jackson kent
"Hill, Jaden",677955,2026,42,35.2,140,13.7,2,5.8,13,7.7,28.4,Hill,Jaden,1.33,0.38,0.67,-1.34,-0.48,0.8,Jaden Hill,jaden hill
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.07,0.34,-0.11,0.17,1.1,Franco Aleman,franco aleman
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.37,-0.79,-0.33,-0.45,-0.56,1.1,Max Kranick,max kranick
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.16,0.34,0.08,0.3,1.4,José Suarez,jose suarez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.6,-0.79,1.07,1.08,1.55,6.1,Shohei Ohtani,shohei ohtani
"Melton, Troy",675512,2026,19,110.2,408,7.5,0,2.52,0,7.1,23.8,Melton,Troy,-0.63,-0.09,-0.23,0.56,0.23,5.8,Troy Melton,troy melton
"Bazardo, Eduard",660825,2026,69,63.1,248,7.9,0,3.98,26,7.5,21.5,Bazardo,Eduard,-0.5,0.23,-0.69,0.21,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Banks, Tanner",621383,2026,29,31.0,140,8.4,0,7.26,2,7.0,23.4,Banks,Tanner,-0.34,-0.16,-0.31,0.4,0.06,1.1,Tanner Banks,tanner banks
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.75,1.56,2.51,-2.58,-0.05,1.0,Brandan Bidois,brandan bidois
"Fulmer, Michael",605242,2026,11,10.2,39,13.0,0,1.69,2,8.2,37.1,Fulmer,Michael,1.11,0.78,2.39,-1.48,0.66,0.9,Michael Fulmer,michael fulmer
"Vesia, Alex",681911,2026,67,53.1,189,14.0,3,2.87,20,7.9,33.5,Vesia,Alex,1.43,0.54,1.68,-1.54,0.1,0.8,Alex Vesia,alex vesia
"Holmes, Grant",656550,2026,29,141.2,532,9.8,0,3.49,0,6.7,27.2,Holmes,Grant,0.1,-0.4,0.44,0.23,0.48,4.9,Grant Holmes,grant holmes
"Richards, Trevor",670950,2026,49,74.1,280,7.5,1,3.51,1,5.7,21.6,Richards,Trevor,-0.63,-1.19,-0.67,1.42,0.54,1.5,Trevor Richards,trevor richards
"Kremer, Dean",665152,2026,15,77.1,290,8.2,0,5.35,0,6.9,28.3,Kremer,Dean,-0.41,-0.24,0.65,0.51,0.84,5.1,Dean Kremer,dean kremer
"Hoppe, Alex",695380,2026,39,39.2,156,10.1,1,4.54,5,7.7,25.6,Hoppe,Alex,0.2,0.38,0.12,-0.45,-0.24,1.0,Alex Hoppe,alex hoppe
"Williamson, Brandon",682227,2026,9,41.2,154,14.4,0,5.62,0,4.6,24.6,Williamson,Brandon,1.56,-2.05,-0.08,0.38,0.22,4.6,Brandon Williamson,brandon williamson
"Baz, Shane",669358,2026,29,169.0,643,8.0,0,4.05,0,7.3,22.0,Baz,Shane,-0.47,0.07,-0.59,0.31,-0.2,5.8,Shane Baz,shane baz
"Watson, Ryan",670245,2026,50,69.0,265,7.5,2,4.04,8,8.1,24.7,Watson,Ryan,-0.63,0.7,-0.06,-0.06,-0.08,1.4,Ryan Watson,ryan watson
"Hicks, Jordan",663855,2026,48,44.1,167,15.0,1,4.26,8,7.0,26.8,Hicks,Jordan,1.75,-0.16,0.36,-1.24,-0.63,0.9,Jordan Hicks,jordan hicks
"Bernardino, Brennan",657514,2026,69,59.1,224,6.0,1,2.88,13,6.8,20.9,Bernardino,Brennan,-1.1,-0.32,-0.81,1.11,0.22,0.9,Brennan Bernardino,brennan bernardino
"Jones, Jared",683003,2026,18,85.2,322,8.4,0,4.1,0,6.8,32.6,Jones,Jared,-0.34,-0.32,1.5,0.52,1.45,4.7,Jared Jones,jared jones
"Alvarado, Elvis",665660,2026,50,50.0,181,11.1,6,3.96,9,8.1,30.5,Alvarado,Elvis,0.51,0.7,1.09,-0.95,0.1,1.0,Elvis Alvarado,elvis alvarado
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.72,0.32,-1.67,-0.97,1.7,Shaun Anderson,shaun anderson
"Garcia, Julian",670062,2026,31,44.0,150,10.0,2,3.07,3,8.0,27.3,Garcia,Julian,0.16,0.62,0.46,-0.61,-0.11,1.4,Julian Garcia,julian garcia
"Little, Brendon",663893,2026,26,24.2,92,18.4,0,6.93,3,6.3,41.0,Little,Brendon,2.82,-0.71,3.16,-1.65,1.09,0.9,Brendon Little,brendon little
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.26,-0.01,1.05,-0.2,0.61,1.0,Edgardo Henriquez,edgardo henriquez
"Rogers, Trevor",669432,2026,28,157.2,608,5.8,0,4.22,0,8.3,23.9,Rogers,Trevor,-1.17,0.86,-0.21,0.24,0.02,5.6,Trevor Rogers,trevor rogers
"Mathews, Quinn",687273,2026,7,37.1,142,9.9,0,3.62,0,5.4,27.4,Mathews,Quinn,0.13,-1.42,0.48,1.01,1.07,5.3,Quinn Mathews,quinn mathews
"Booser, Cam",592155,2026,36,35.2,127,4.4,0,2.27,10,8.2,27.8,Booser,Cam,-1.61,0.78,0.56,0.65,0.87,1.0,Cam Booser,cam booser
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.86,1.09,0.12,0.87,1.7,Jack Anderson,jack anderson
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.54,-0.45,-1.91,-1.7,4.1,Trey Gibson,trey gibson
"Sugano, Tomoyuki",608372,2026,27,142.2,568,5.5,0,5.49,0,7.5,18.8,Sugano,Tomoyuki,-1.26,0.23,-1.22,0.81,-0.3,5.3,Tomoyuki Sugano,tomoyuki sugano
"Petersen, Michael",656848,2026,60,60.1,216,10.6,1,3.13,25,7.5,29.5,Petersen,Michael,0.35,0.23,0.89,-0.45,0.31,1.0,Michael Petersen,michael petersen
"Rodriguez, Grayson",680570,2026,18,87.0,343,9.7,0,6.1,0,8.1,23.5,Rodriguez,Grayson,0.07,0.7,-0.29,-0.6,-0.64,4.8,Grayson Rodriguez,grayson rodriguez
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.68,0.34,3.52,2.77,4.4,Brett Kerry,brett kerry
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.09,-0.65,0.29,-0.26,1.0,John King,john king
"Lambert, Peter",663567,2026,26,145.2,542,9.1,0,3.71,0,7.1,25.1,Lambert,Peter,-0.12,-0.09,0.02,0.16,0.13,5.6,Peter Lambert,peter lambert
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.42,0.04,1.45,1.07,2.3,Ty Madden,ty madden
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.78,-1.7,-1.95,-2.62,1.1,Zach Maxwell,zach maxwell
"Soroka, Michael",647336,2026,19,99.1,377,6.1,0,3.53,0,6.5,22.0,Soroka,Michael,-1.07,-0.56,-0.59,1.27,0.49,5.2,Michael Soroka,michael soroka
"Cameron, Noah",702070,2026,29,166.1,627,7.5,0,3.84,0,7.4,26.5,Cameron,Noah,-0.63,0.15,0.3,0.37,0.48,5.7,Noah Cameron,noah cameron
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.82,-1.34,-0.77,1.69,0.66,4.2,Patrick Corbin,patrick corbin
"Rogers, Taylor",573124,2026,60,53.2,209,11.4,2,4.86,9,6.6,18.4,Rogers,Taylor,0.61,-0.48,-1.3,-0.1,-1.01,0.9,Taylor Rogers,taylor rogers
"Gastelum, Luis",703725,2026,29,32.0,118,8.4,0,4.5,1,7.2,34.7,Gastelum,Luis,-0.34,-0.01,1.92,0.27,1.58,1.1,Luis Gastelum,luis gastelum
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.71,-1.28,0.38,-0.65,1.5,Alimber Santa,alimber santa
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.87,-0.67,0.82,0.11,1.0,Tyler Samaniego,tyler samaniego
"Lord, Brad",695418,2026,37,77.2,294,9.2,1,4.06,6,8.9,19.4,Lord,Brad,-0.09,1.33,-1.1,-0.97,-1.49,2.1,Brad Lord,brad lord
"Bruihl, Justin",677865,2026,68,73.0,278,8.3,0,3.58,11,7.8,18.3,Bruihl,Justin,-0.37,0.46,-1.32,-0.07,-1.0,1.1,Justin Bruihl,justin bruihl
"Palencia, Daniel",694037,2026,28,25.0,96,9.3,3,4.32,0,6.5,27.4,Palencia,Daniel,-0.06,-0.56,0.48,0.48,0.69,0.9,Daniel Palencia,daniel palencia
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.71,-0.98,0.92,-0.04,1.1,Connor Seabold,connor seabold
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.4,0.75,-0.01,0.53,5.0,Mick Abel,mick abel
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.01,0.62,0.55,0.83,1.8,Mitchell Parker,mitchell parker
"Kikuchi, Yusei",579328,2026,11,53.0,206,9.7,0,4.75,0,9.4,25.9,Kikuchi,Yusei,0.07,1.72,0.18,-1.4,-0.87,4.8,Yusei Kikuchi,yusei kikuchi
"Iglesias, Raisel",628452,2026,54,55.0,205,7.6,32,2.78,0,6.6,29.6,Iglesias,Raisel,-0.6,-0.48,0.91,0.84,1.26,1.0,Raisel Iglesias,raisel iglesias
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.38,-0.18,-1.17,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Sheehan, Emmet",686218,2026,22,107.0,409,7.0,0,4.79,0,7.6,31.4,Sheehan,Emmet,-0.79,0.31,1.27,0.37,1.18,4.9,Emmet Sheehan,emmet sheehan
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.26,-1.58,0.91,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Zuber, Tyler",676604,2026,41,36.2,146,6.8,1,5.15,10,8.9,22.9,Zuber,Tyler,-0.85,1.33,-0.41,-0.37,-0.56,0.9,Tyler Zuber,tyler zuber
"Doval, Camilo",666808,2026,61,55.2,207,12.7,1,4.2,7,5.7,27.3,Doval,Camilo,1.02,-1.19,0.46,0.13,0.42,0.9,Camilo Doval,camilo doval
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.48,-0.48,0.97,-0.0,0.7,1.0,Aroldis Chapman,aroldis chapman
"Loáisiga, Jonathan",642528,2026,63,61.0,221,4.6,1,2.36,10,7.3,23.1,Loáisiga,Jonathan,-1.55,0.07,-0.37,1.15,0.56,1.0,Jonathan Loáisiga,jonathan loaisiga
"Basso, Brady",669620,2026,23,37.1,152,4.3,0,3.86,3,7.2,21.4,Basso,Brady,-1.64,-0.01,-0.71,1.29,0.42,1.6,Brady Basso,brady basso
"Jax, Griffin",643377,2026,31,99.1,368,8.0,0,3.99,2,7.1,30.0,Jax,Griffin,-0.47,-0.09,0.99,0.43,1.02,3.2,Griffin Jax,griffin jax
"Minter, A.J.",621345,2026,42,40.1,154,4.3,1,2.68,8,8.9,23.7,Minter,A.J.,-1.64,1.33,-0.25,0.25,-0.01,1.0,A.J. Minter,aj minter
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.18,0.7,2.55,-1.46,0.78,0.9,Ryan Helsley,ryan helsley
"Springs, Jeffrey",605488,2026,27,135.0,531,9.1,0,5.93,0,6.5,22.8,Springs,Jeffrey,-0.12,-0.56,-0.43,0.53,0.07,5.0,Jeffrey Springs,jeffrey springs
"Kirby, George",669923,2026,28,165.1,651,5.6,0,4.25,0,7.6,22.1,Kirby,George,-1.23,0.31,-0.57,0.72,0.11,5.9,George Kirby,george kirby
